VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-27 15:00:00,15960,891556,11109.0,516648,,,15960,891556,11109,516648,27069,1408121
2021-02-28 15:00:00,15485,907041,4850.0,521498,,,15485,907041,4850,521498,20335,1428456
2021-03-01 15:00:00,26377,933418,12424.0,533922,,,26377,933418,12424,533922,38801,1467257
2021-03-02 15:00:00,23824,957242,13216.0,547138,32.0,32.0,23856,957274,13248,547170,37072,1504329
2021-03-03 15:00:00,30086,987328,18339.0,565477,181.0,213.0,30267,987541,18520,565690,48606,1552935
2021-03-04 15:00:00,30926,1018254,18126.0,583603,4066.0,4279.0,34992,1022533,22192,587882,53118,1606053
2021-03-05 15:00:00,29392,1047646,19410.0,603013,4912.0,9191.0,34304,1056837,24322,612204,53714,1659767
2021-03-06 15:00:00,17822,1065468,8943.0,611956,6004.0,15195.0,23826,1080663,14947,627151,32769,1692536
2021-03-07 15:00:00,12099,1077567,4825.0,616781,6613.0,21808.0,18712,1099375,11438,638589,23537,1716073
2021-03-08 15:00:00,25816,1103383,8780.0,625561,8277.0,30085.0,34093,1133468,17057,655646,42873,1758946
2021-03-09 15:00:00,26063,1129446,15400.0,640961,8343.0,38428.0,34406,1167874,23743,679389,49806,1808752
2021-03-10 15:00:00,29808,1159254,15922.0,656883,7934.0,46362.0,37742,1205616,23856,703245,53664,1862416
2021-03-11 15:00:00,35904,1195158,16384.0,673267,3982.0,50344.0,39886,1245502,20366,723611,56270,1918686
2021-03-12 15:00:00,36855,1232013,18015.0,691282,2919.0,53263.0,39774,1285276,20934,744545,57789,1976475
2021-03-13 15:00:00,22637,1254650,10240.0,701522,1609.0,54872.0,24246,1309522,11849,756394,34486,2010961
2021-03-14 15:00:00,17830,1272480,6676.0,708198,999.0,55871.0,18829,1328351,7675,764069,25505,2036466
2021-03-15 15:00:00,29751,1302231,11239.0,719437,593.0,56464.0,30344,1358695,11832,775901,41583,2078049
2021-03-16 15:00:00,33375,1335606,13519.0,732956,766.0,57230.0,34141,1392836,14285,790186,47660,2125709
2021-03-17 15:00:00,37529,1373135,16976.0,749932,1175.0,58405.0,38704,1431540,18151,808337,55680,2181389
2021-03-18 15:00:00,41367,1414502,12561.0,762493,1348.0,59753.0,42715,1474255,13909,822246,55276,2236665
2021-03-19 15:00:00,38257,1452759,15355.0,777848,1036.0,60789.0,39293,1513548,16391,838637,54648,2291313
2021-03-20 15:00:00,24656,1477415,10088.0,787936,698.0,61487.0,25354,1538902,10786,849423,35442,2326755
2021-03-21 15:00:00,19146,1496561,7829.0,795765,332.0,61819.0,19478,1558380,8161,857584,27307,2354062
2021-03-22 15:00:00,32522,1529083,11415.0,807180,834.0,62653.0,33356,1591736,12249,869833,44771,2398833
2021-03-23 15:00:00,37717,1566800,17290.0,824470,1553.0,64206.0,39270,1631006,18843,888676,56560,2455393
2021-03-24 15:00:00,41038,1607838,21125.0,845595,1383.0,65589.0,42421,1673427,22508,911184,63546,2518939
2021-03-25 15:00:00,42296,1650134,20978.0,866573,2455.0,68044.0,44751,1718178,23433,934617,65729,2584668
2021-03-26 15:00:00,36559,1686693,26228.0,892801,2499.0,70543.0,39058,1757236,28727,963344,65286,2649954
2021-03-27 15:00:00,26906,1713599,16745.0,909546,2481.0,73024.0,29387,1786623,19226,982570,46132,2696086
2021-03-28 15:00:00,17001,1730600,12597.0,922143,1614.0,74638.0,18615,1805238,14211,996781,31212,2727298
2021-03-29 15:00:00,29683,1760283,26189.0,948332,1138.0,75776.0,30821,1836059,27327,1024108,57010,2784308
2021-03-30 15:00:00,39996,1800279,28892.0,977224,1856.0,77632.0,41852,1877911,30748,1054856,70744,2855052
2021-03-31 15:00:00,40998,1841277,34562.0,1011786,5745.0,83377.0,46743,1924654,40307,1095163,81305,2936357
2021-04-01 15:00:00,40965,1882242,39798.0,1051584,5648.0,89025.0,46613,1971267,45446,1140609,86411,3022768
2021-04-02 15:00:00,34941,1917183,32455.0,1084039,6113.0,95138.0,41054,2012321,38568,1179177,73509,3096277
2021-04-03 15:00:00,21597,1938780,18642.0,1102681,4363.0,99501.0,25960,2038281,23005,1202182,44602,3140879
2021-04-04 15:00:00,8234,1947014,10159.0,1112840,962.0,100463.0,9196,2047477,11121,1213303,19355,3160234
2021-04-05 15:00:00,27871,1974885,28819.0,1141659,6648.0,107111.0,34519,2081996,35467,1248770,63338,3223572
2021-04-06 15:00:00,39710,2014595,30374.0,1172033,10484.0,117595.0,50194,2132190,40858,1289628,80568,3304140
2021-04-07 15:00:00,35990,2050585,34163.0,1206196,12967.0,130562.0,48957,2181147,47130,1336758,83120,3387260
2021-04-08 15:00:00,42251,2092836,35963.0,1242159,13846.0,144408.0,56097,2237244,49809,1386567,92060,3479320
2021-04-09 15:00:00,33976,2126812,36253.0,1278412,14515.0,158923.0,48491,2285735,50768,1437335,84744,3564064
2021-04-10 15:00:00,23419,2150231,23082.0,1301494,7619.0,166542.0,31038,2316773,30701,1468036,54120,3618184
2021-04-11 15:00:00,17549,2167780,13251.0,1314745,10121.0,176663.0,27670,2344443,23372,1491408,40921,3659105
2021-04-12 15:00:00,24554,2192334,33100.0,1347845,10889.0,187552.0,35443,2379886,43989,1535397,68543,3727648
2021-04-13 15:00:00,126744,2319078,90538.0,1438383,3292.0,190844.0,130036,2509922,93830,1629227,220574,3948222
2021-04-14 15:00:00,40672,2359750,37719.0,1476102,211.0,191055.0,40883,2550805,37930,1667157,78602,4026824
2021-04-15 15:00:00,41660,2401410,39116.0,1515218,172.0,191227.0,41832,2592637,39288,1706445,80948,4107772
2021-04-16 15:00:00,37175,2438585,38688.0,1553906,23.0,191250.0,37198,2629835,38711,1745156,75886,4183658
2021-04-17 15:00:00,32760,2471345,21961.0,1575867,12.0,191262.0,32772,2662607,21973,1767129,54733,4238391
2021-04-18 15:00:00,20054,2491399,16166.0,1592033,5.0,191267.0,20059,2682666,16171,1783300,36225,4274616
2021-04-19 15:00:00,29868,2521267,36450.0,1628483,61.0,191328.0,29929,2712595,36511,1819811,66379,4340995
2021-04-20 15:00:00,33072,2554339,44137.0,1672620,55.0,191383.0,33127,2745722,44192,1864003,77264,4418259
2021-04-21 15:00:00,39772,2594111,46896.0,1719516,22.0,191405.0,39794,2785516,46918,1910921,86690,4504949
2021-04-22 15:00:00,36368,2630479,41965.0,1761481,16.0,191421.0,36384,2821900,41981,1952902,78349,4583298
2021-04-23 15:00:00,33076,2663555,39970.0,1801451,13.0,191434.0,33089,2854989,39983,1992885,73059,4656357
2021-04-24 15:00:00,26386,2689941,27807.0,1829258,81.0,191515.0,26467,2881456,27888,2020773,54274,4710631
2021-04-25 15:00:00,20212,2710153,10915.0,1840173,30.0,191545.0,20242,2901698,10945,2031718,31157,4741788
2021-04-26 15:00:00,27402,2737555,32595.0,1872768,202.0,191747.0,27604,2929302,32797,2064515,60199,4801987
2021-04-27 15:00:00,26681,2764236,32935.0,1905703,1096.0,192843.0,27777,2957079,34031,2098546,60712,4862699
2021-04-28 15:00:00,28911,2793147,39413.0,1945116,1362.0,194205.0,30273,2987352,40775,2139321,69686,4932385
2021-04-29 15:00:00,27293,2820440,39355.0,1984471,1464.0,195669.0,28757,3016109,40819,2180140,68112,5000497
2021-04-30 15:00:00,28171,2848611,32131.0,2016602,1644.0,197313.0,29815,3045924,33775,2213915,61946,5062443
2021-05-01 15:00:00,20470,2869081,26412.0,2043014,1031.0,198344.0,21501,3067425,27443,2241358,47913,5110356
2021-05-02 15:00:00,10273,2879354,17002.0,2060016,819.0,199163.0,11092,3078517,17821,2259179,28094,5138450
2021-05-03 15:00:00,12733,2892087,28409.0,2088425,1910.0,201073.0,14643,3093160,30319,2289498,43052,5181502
2021-05-04 15:00:00,13537,2905624,38402.0,2126827,1734.0,202807.0,15271,3108431,40136,2329634,53673,5235175
2021-05-05 15:00:00,19321,2924945,37650.0,2164477,1920.0,204727.0,21241,3129672,39570,2369204,58891,5294066
2021-05-06 15:00:00,16919,2941864,40502.0,2204979,1719.0,206446.0,18638,3148310,42221,2411425,59140,5353206
2021-05-07 15:00:00,17396,2959260,35976.0,2240955,1955.0,208401.0,19351,3167661,37931,2449356,55327,5408533
2021-05-08 15:00:00,10782,2970042,31152.0,2272107,1292.0,209693.0,12074,3179735,32444,2481800,43226,5451759
2021-05-09 15:00:00,5050,2975092,11891.0,2283998,696.0,210389.0,5746,3185481,12587,2494387,17637,5469396
2021-05-10 15:00:00,8948,2984040,30977.0,2314975,1357.0,211746.0,10305,3195786,32334,2526721,41282,5510678
2021-05-11 15:00:00,12186,2996226,30210.0,2345185,1437.0,213183.0,13623,3209409,31647,2558368,43833,5554511
2021-05-12 15:00:00,13944,3010170,38523.0,2383708,1918.0,215101.0,15862,3225271,40441,2598809,54385,5608896
2021-05-13 15:00:00,21832,3032002,33386.0,2417094,1346.0,216447.0,23178,3248449,34732,2633541,56564,5665460
2021-05-14 15:00:00,24330,3056332,29953.0,2447047,1772.0,218219.0,26102,3274551,31725,2665266,56055,5721515
2021-05-15 15:00:00,21876,3078208,25036.0,2472083,1489.0,219708.0,23365,3297916,26525,2691791,48401,5769916
2021-05-16 15:00:00,9074,3087282,17530.0,2489613,1112.0,220820.0,10186,3308102,18642,2710433,27716,5797632
2021-05-17 15:00:00,16830,3104112,28315.0,2517928,1949.0,222769.0,18779,3326881,30264,2740697,47094,5844726
2021-05-18 15:00:00,21241,3125353,30618.0,2548546,1941.0,224710.0,23182,3350063,32559,2773256,53800,5898526
2021-05-19 15:00:00,27586,3152939,32341.0,2580887,1626.0,226336.0,29212,3379275,33967,2807223,61553,5960079
2021-05-20 15:00:00,20783,3173722,33167.0,2614054,1966.0,228302.0,22749,3402024,35133,2842356,55916,6015995
2021-05-21 15:00:00,19145,3192867,30220.0,2644274,1607.0,229909.0,20752,3422776,31827,2874183,50972,6066967
2021-05-22 15:00:00,16911,3209778,20635.0,2664909,1269.0,231178.0,18180,3440956,21904,2896087,38815,6105782
2021-05-23 15:00:00,8753,3218531,11422.0,2676331,964.0,232142.0,9717,3450673,12386,2908473,21139,6126921
2021-05-24 15:00:00,13562,3232093,17710.0,2694041,1475.0,233617.0,15037,3465710,19185,2927658,32747,6159668
2021-05-25 15:00:00,13002,3245095,18635.0,2712676,1327.0,234944.0,14329,3480039,19962,2947620,32964,6192632
2021-05-26 15:00:00,18267,3263362,19414.0,2732090,1512.0,236456.0,19779,3499818,20926,2968546,39193,6231825
2021-05-27 15:00:00,11681,3275043,18609.0,2750699,1116.0,237572.0,12797,3512615,19725,2988271,31406,6263231
2021-05-28 15:00:00,12502,3287545,19696.0,2770395,1398.0,238970.0,13900,3526515,21094,3009365,33596,6296827
2021-05-29 15:00:00,9551,3297096,11623.0,2782018,934.0,239904.0,10485,3537000,12557,3021922,22108,6318935
2021-05-30 15:00:00,4966,3302062,6413.0,2788431,597.0,240501.0,5563,3542563,7010,3028932,11976,6330911
2021-05-31 15:00:00,1774,3303836,3705.0,2792136,305.0,240806.0,2079,3544642,4010,3032942,5784,6336695
2021-06-01 15:00:00,9781,3313617,16291.0,2808427,1150.0,241956.0,10931,3555573,17441,3050383,27222,6363917
2021-06-02 15:00:00,10223,3323840,16762.0,2825189,959.0,242915.0,11182,3566755,17721,3068104,27944,6391861
2021-06-03 15:00:00,7893,3331733,21138.0,2846327,1085.0,244000.0,8978,3575733,22223,3090327,30116,6421977
2021-06-04 15:00:00,8200,3339933,22243.0,2868570,1121.0,245121.0,9321,3585054,23364,3113691,31564,6453541
2021-06-05 15:00:00,7013,3346946,19395.0,2887965,719.0,245840.0,7732,3592786,20114,3133805,27127,6480668
2021-06-06 15:00:00,3464,3350410,7211.0,2895176,423.0,246263.0,3887,3596673,7634,3141439,11098,6491766
2021-06-07 15:00:00,6848,3357258,15721.0,2910897,725.0,246988.0,7573,3604246,16446,3157885,23294,6515060
2021-06-08 15:00:00,6669,3363927,19655.0,2930552,829.0,247817.0,7498,3611744,20484,3178369,27153,6542213
2021-06-09 15:00:00,8194,3372121,23896.0,2954448,968.0,248785.0,9162,3620906,24864,3203233,33058,6575271
2021-06-10 15:00:00,7153,3379274,19069.0,2973517,893.0,249678.0,8046,3628952,19962,3223195,27115,6602386
2021-06-11 15:00:00,7461,3386735,17687.0,2991204,1125.0,250803.0,8586,3637538,18812,3242007,26273,6628659
2021-06-12 15:00:00,5231,3391966,14716.0,3005920,604.0,251407.0,5835,3643373,15320,3257327,20551,6649210
2021-06-13 15:00:00,1929,3393895,7553.0,3013473,425.0,251832.0,2354,3645727,7978,3265305,9907,6659117
2021-06-14 15:00:00,5657,3399552,11799.0,3025272,735.0,252567.0,6392,3652119,12534,3277839,18191,6677308
2021-06-15 15:00:00,5644,3405196,14287.0,3039559,870.0,253437.0,6514,3658633,15157,3292996,20801,6698109
2021-06-16 15:00:00,8752,3413948,21536.0,3061095,756.0,254193.0,9508,3668141,22292,3315288,31044,6729153
2021-06-17 15:00:00,6676,3420624,12328.0,3073423,718.0,254911.0,7394,3675535,13046,3328334,19722,6748875
2021-06-18 15:00:00,6832,3427456,12692.0,3086115,703.0,255614.0,7535,3683070,13395,3341729,20227,6769102
2021-06-19 15:00:00,4661,3432117,9350.0,3095465,614.0,256228.0,5275,3688345,9964,3351693,14625,6783727
2021-06-20 15:00:00,2502,3434619,5033.0,3100498,378.0,256606.0,2880,3691225,5411,3357104,7913,6791640
2021-06-21 15:00:00,5552,3440171,5313.0,3105811,636.0,257242.0,6188,3697413,5949,3363053,11501,6803141
2021-06-22 15:00:00,5193,3445364,8843.0,3114654,681.0,257923.0,5874,3703287,9524,3372577,14717,6817858
2021-06-23 15:00:00,6060,3451424,10289.0,3124943,645.0,258568.0,6705,3709992,10934,3383511,16994,6834852
2021-06-24 15:00:00,5926,3457350,8177.0,3133120,593.0,259161.0,6519,3716511,8770,3392281,14696,6849548
2021-06-25 15:00:00,5826,3463176,8612.0,3141732,619.0,259780.0,6445,3722956,9231,3401512,15057,6864605
2021-06-26 15:00:00,3700,3466876,6288.0,3148020,396.0,260176.0,4096,3727052,6684,3408196,10384,6874989
2021-06-27 15:00:00,2805,3469681,3510.0,3151530,185.0,260361.0,2990,3730042,3695,3411891,6500,6881489
2021-06-28 15:00:00,4730,3474411,6079.0,3157609,521.0,260882.0,5251,3735293,6600,3418491,11330,6892819
2021-06-29 15:00:00,5060,3479471,6433.0,3164042,517.0,261399.0,5577,3740870,6950,3425441,12010,6904829
2021-06-30 15:00:00,5602,3485073,7359.0,3171401,602.0,262001.0,6204,3747074,7961,3433402,13563,6918392
2021-07-01 15:00:00,5337,3490410,6912.0,3178313,492.0,262493.0,5829,3752903,7404,3440806,12741,6931133
2021-07-02 15:00:00,5283,3495693,6801.0,3185114,519.0,263012.0,5802,3758705,7320,3448126,12603,6943736
2021-07-03 15:00:00,3260,3498953,4046.0,3189160,260.0,263272.0,3520,3762225,4306,3452432,7566,6951302
2021-07-04 15:00:00,493,3499446,542.0,3189702,66.0,263338.0,559,3762784,608,3453040,1101,6952403
2021-07-05 15:00:00,3752,3503198,3942.0,3193644,282.0,263620.0,4034,3766818,4224,3457264,7976,6960379
2021-07-06 15:00:00,4482,3507680,6222.0,3199866,451.0,264071.0,4933,3771751,6673,3463937,11155,6971534
2021-07-07 15:00:00,4455,3512135,6370.0,3206236,482.0,264553.0,4937,3776688,6852,3470789,11307,6982841
2021-07-08 15:00:00,4828,3516963,6125.0,3212361,563.0,265116.0,5391,3782079,6688,3477477,11516,6994357
2021-07-09 15:00:00,5344,3522307,6625.0,3218986,571.0,265687.0,5915,3787994,7196,3484673,12540,7006897
2021-07-10 15:00:00,3521,3525828,4378.0,3223364,301.0,265988.0,3822,3791816,4679,3489352,8200,7015097
2021-07-11 15:00:00,2669,3528497,2559.0,3225923,222.0,266210.0,2891,3794707,2781,3492133,5450,7020547
2021-07-12 15:00:00,4413,3532910,5093.0,3231016,377.0,266587.0,4790,3799497,5470,3497603,9883,7030430
2021-07-13 15:00:00,4754,3537664,4592.0,3235608,365.0,266952.0,5119,3804616,4957,3502560,9711,7040141
2021-07-14 15:00:00,4601,3542265,5245.0,3240853,421.0,267373.0,5022,3809638,5666,3508226,10267,7050408
2021-07-15 15:00:00,4873,3547138,4975.0,3245828,357.0,267730.0,5230,3814868,5332,3513558,10205,7060613
2021-07-16 15:00:00,6273,3553411,5803.0,3251631,401.0,268131.0,6674,3821542,6204,3519762,12477,7073090
2021-07-17 15:00:00,3404,3556815,3537.0,3255168,300.0,268431.0,3704,3825246,3837,3523599,7241,7080331
2021-07-18 15:00:00,2300,3559115,2366.0,3257534,110.0,268541.0,2410,3827656,2476,3526075,4776,7085107
2021-07-19 15:00:00,5249,3564364,4464.0,3261998,378.0,268919.0,5627,3833283,4842,3530917,10091,7095198
2021-07-20 15:00:00,5326,3569690,4681.0,3266679,366.0,269285.0,5692,3838975,5047,3535964,10373,7105571
2021-07-21 15:00:00,5632,3575322,4907.0,3271586,415.0,269700.0,6047,3845022,5322,3541286,10954,7116525
2021-07-22 15:00:00,6013,3581335,4596.0,3276182,469.0,270169.0,6482,3851504,5065,3546351,11078,7127603
2021-07-23 15:00:00,6830,3588165,4814.0,3280996,489.0,270658.0,7319,3858823,5303,3551654,12133,7139736
2021-07-24 15:00:00,4274,3592439,3190.0,3284186,267.0,270925.0,4541,3863364,3457,3555111,7731,7147467
2021-07-25 15:00:00,3291,3595730,1109.0,3285295,138.0,271063.0,3429,3866793,1247,3556358,4538,7152005
2021-07-26 15:00:00,6198,3601928,3877.0,3289172,415.0,271478.0,6613,3873406,4292,3560650,10490,7162495
2021-07-27 15:00:00,6344,3608272,4044.0,3293216,453.0,271931.0,6797,3880203,4497,3565147,10841,7173336
2021-07-28 15:00:00,6798,3615070,3994.0,3297210,458.0,272389.0,7256,3887459,4452,3569599,11250,7184586
2021-07-29 15:00:00,6801,3621871,4130.0,3301340,416.0,272805.0,7217,3894676,4546,3574145,11347,7195933
2021-07-30 15:00:00,7531,3629402,4503.0,3305843,521.0,273326.0,8052,3902728,5024,3579169,12555,7208488
2021-07-31 15:00:00,4778,3634180,3034.0,3308877,272.0,273598.0,5050,3907778,3306,3582475,8084,7216572
2021-08-01 15:00:00,3820,3638000,2107.0,3310984,158.0,273756.0,3978,3911756,2265,3584740,6085,7222657
2021-08-02 15:00:00,7015,3645015,3628.0,3314612,335.0,274091.0,7350,3919106,3963,3588703,10978,7233635
2021-08-03 15:00:00,6995,3652010,3890.0,3318502,510.0,274601.0,7505,3926611,4400,3593103,11395,7245030
2021-08-04 15:00:00,7159,3659169,3886.0,3322388,528.0,275129.0,7687,3934298,4414,3597517,11573,7256603
2021-08-05 15:00:00,7673,3666842,4106.0,3326494,537.0,275666.0,8210,3942508,4643,3602160,12316,7268919
2021-08-06 15:00:00,8288,3675130,4680.0,3331174,452.0,276118.0,8740,3951248,5132,3607292,13420,7282339
2021-08-07 15:00:00,5248,3680378,2792.0,3333966,264.0,276382.0,5512,3956760,3056,3610348,8304,7290643
2021-08-08 15:00:00,3945,3684323,2039.0,3336005,141.0,276523.0,4086,3960846,2180,3612528,6125,7296768
2021-08-09 15:00:00,6915,3691238,4504.0,3340509,366.0,276889.0,7281,3968127,4870,3617398,11785,7308553
2021-08-10 15:00:00,7120,3698358,4430.0,3344939,337.0,277226.0,7457,3975584,4767,3622165,11887,7320440
2021-08-11 15:00:00,7033,3705391,4417.0,3349356,439.0,277665.0,7472,3983056,4856,3627021,11889,7332329
2021-08-12 15:00:00,8573,3713964,4710.0,3354066,444.0,278109.0,9017,3992073,5154,3632175,13727,7346056
2021-08-13 15:00:00,7117,3721081,5337.0,3359403,394.0,278503.0,7511,3999584,5731,3637906,12848,7358904
2021-08-14 15:00:00,4911,3725992,3329.0,3362732,285.0,278788.0,5196,4004780,3614,3641520,8525,7367429
2021-08-15 15:00:00,3319,3729311,2724.0,3365456,163.0,278951.0,3482,4008262,2887,3644407,6206,7373635
2021-08-16 15:00:00,5425,3734736,5066.0,3370522,352.0,279303.0,5777,4014039,5418,3649825,10843,7384478
2021-08-17 15:00:00,6948,3741684,5168.0,3375690,388.0,279691.0,7336,4021375,5556,3655381,12504,7396982
2021-08-18 15:00:00,6502,3748186,5286.0,3380976,476.0,280167.0,6978,4028353,5762,3661143,12264,7409246
2021-08-19 15:00:00,5980,3754166,5310.0,3386286,415.0,280582.0,6395,4034748,5725,3666868,11705,7420951
