VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2970,168892,384.0,8806,,,2970,168892,384,8806,3354,177594
2021-01-11 15:00:00,13719,182611,3469.0,12275,,,13719,182611,3469,12275,17188,194782
2021-01-12 15:00:00,17384,199995,5591.0,17866,,,17384,199995,5591,17866,22975,217757
2021-01-13 15:00:00,18619,218614,3918.0,21784,,,18619,218614,3918,21784,22537,240294
2021-01-14 15:00:00,17847,236461,1962.0,23746,,,17847,236461,1962,23746,19809,260103
2021-01-15 15:00:00,19474,255935,2030.0,25776,,,19474,255935,2030,25776,21504,281607
2021-01-16 15:00:00,5831,261766,1616.0,27392,,,5831,261766,1616,27392,7447,289054
2021-01-17 15:00:00,2121,263887,1479.0,28871,,,2121,263887,1479,28871,3600,292654
2021-01-18 15:00:00,7074,270961,3255.0,32126,,,7074,270961,3255,32126,10329,302983
2021-01-19 15:00:00,16953,287914,5404.0,37530,,,16953,287914,5404,37530,22357,325340
2021-01-20 15:00:00,21000,308914,5321.0,42851,,,21000,308914,5321,42851,26321,351661
2021-01-21 15:00:00,23806,332720,3838.0,46689,,,23806,332720,3838,46689,27644,379305
2021-01-22 15:00:00,28656,361376,3751.0,50440,,,28656,361376,3751,50440,32407,411712
2021-01-23 15:00:00,10115,371491,1942.0,52382,,,10115,371491,1942,52382,12057,423769
2021-01-24 15:00:00,3352,374843,1723.0,54105,,,3352,374843,1723,54105,5075,428844
2021-01-25 15:00:00,16304,391147,8600.0,62705,,,16304,391147,8600,62705,24904,453748
2021-01-26 15:00:00,17558,408705,8972.0,71677,,,17558,408705,8972,71677,26530,480278
2021-01-27 15:00:00,24436,433141,12544.0,84221,,,24436,433141,12544,84221,36980,517258
2021-01-28 15:00:00,22652,455793,9329.0,93550,,,22652,455793,9329,93550,31981,549239
2021-01-29 15:00:00,24777,480570,7926.0,101476,,,24777,480570,7926,101476,32703,581942
2021-01-30 15:00:00,17777,498347,2559.0,104035,,,17777,498347,2559,104035,20336,602278
2021-01-31 15:00:00,3761,502108,1365.0,105400,,,3761,502108,1365,105400,5126,607404
2021-02-01 15:00:00,8097,510205,5370.0,110770,,,8097,510205,5370,110770,13467,620871
2021-02-02 15:00:00,12501,522706,13823.0,124593,,,12501,522706,13823,124593,26324,647195
2021-02-03 15:00:00,18249,540955,18134.0,142727,,,18249,540955,18134,142727,36383,683578
2021-02-04 15:00:00,22125,563080,15786.0,158513,,,22125,563080,15786,158513,37911,721489
2021-02-05 15:00:00,20345,583425,17417.0,175930,,,20345,583425,17417,175930,37762,759251
2021-02-06 15:00:00,11329,594754,14475.0,190405,,,11329,594754,14475,190405,25804,785055
2021-02-07 15:00:00,5951,600705,1837.0,192242,,,5951,600705,1837,192242,7788,792843
2021-02-08 15:00:00,12981,613686,12918.0,205160,,,12981,613686,12918,205160,25899,818742
2021-02-09 15:00:00,16648,630334,13873.0,219033,,,16648,630334,13873,219033,30521,849263
2021-02-10 15:00:00,19294,649628,21229.0,240262,,,19294,649628,21229,240262,40523,889786
2021-02-11 15:00:00,22847,672475,17342.0,257604,,,22847,672475,17342,257604,40189,929975
2021-02-12 15:00:00,20392,692867,19634.0,277238,,,20392,692867,19634,277238,40026,970001
2021-02-13 15:00:00,11437,704304,6418.0,283656,,,11437,704304,6418,283656,17855,987856
2021-02-14 15:00:00,7110,711414,2128.0,285784,,,7110,711414,2128,285784,9238,997094
2021-02-15 15:00:00,11763,723177,13327.0,299111,,,11763,723177,13327,299111,25090,1022184
2021-02-16 15:00:00,16606,739783,21020.0,320131,,,16606,739783,21020,320131,37626,1059810
2021-02-17 15:00:00,20655,760438,26376.0,346507,,,20655,760438,26376,346507,47031,1106841
2021-02-18 15:00:00,3198,763636,4619.0,351126,,,3198,763636,4619,351126,7817,1114658
2021-02-19 15:00:00,10253,773889,19924.0,371050,,,10253,773889,19924,371050,30177,1144835
2021-02-20 15:00:00,10311,784200,20286.0,391336,,,10311,784200,20286,391336,30597,1175432
2021-02-21 15:00:00,6180,790380,7647.0,398983,,,6180,790380,7647,398983,13827,1189259
2021-02-22 15:00:00,8034,798414,15470.0,414453,,,8034,798414,15470,414453,23504,1212763
2021-02-23 15:00:00,15529,813943,15985.0,430438,,,15529,813943,15985,430438,31514,1244277
2021-02-24 15:00:00,17952,831895,24740.0,455178,,,17952,831895,24740,455178,42692,1286969
2021-02-25 15:00:00,20392,852287,26559.0,481737,,,20392,852287,26559,481737,46951,1333920
2021-02-26 15:00:00,26717,879004,26219.0,507956,,,26717,879004,26219,507956,52936,1386856
2021-02-27 15:00:00,16004,895008,11160.0,519116,,,16004,895008,11160,519116,27164,1414020
2021-02-28 15:00:00,15496,910504,4883.0,523999,,,15496,910504,4883,523999,20379,1434399
2021-03-01 15:00:00,26984,937488,12618.0,536617,,,26984,937488,12618,536617,39602,1474001
2021-03-02 15:00:00,23919,961407,13276.0,549893,34.0,34.0,23953,961441,13310,549927,37229,1511230
2021-03-03 15:00:00,30193,991600,18393.0,568286,188.0,222.0,30381,991822,18581,568508,48774,1560004
2021-03-04 15:00:00,30960,1022560,18197.0,586483,4069.0,4291.0,35029,1026851,22266,590774,53226,1613230
2021-03-05 15:00:00,30025,1052585,19718.0,606201,4909.0,9200.0,34934,1061785,24627,615401,54652,1667882
2021-03-06 15:00:00,18914,1071499,9508.0,615709,6010.0,15210.0,24924,1086709,15518,630919,34432,1702314
2021-03-07 15:00:00,12121,1083620,4862.0,620571,6612.0,21822.0,18733,1105442,11474,642393,23595,1725909
2021-03-08 15:00:00,25881,1109501,8844.0,629415,8272.0,30094.0,34153,1139595,17116,659509,42997,1768906
2021-03-09 15:00:00,26124,1135625,15468.0,644883,8345.0,38439.0,34469,1174064,23813,683322,49937,1818843
2021-03-10 15:00:00,29854,1165479,15998.0,660881,7940.0,46379.0,37794,1211858,23938,707260,53792,1872635
2021-03-11 15:00:00,35990,1201469,16402.0,677283,3980.0,50359.0,39970,1251828,20382,727642,56372,1929007
2021-03-12 15:00:00,36918,1238387,18084.0,695367,2924.0,53283.0,39842,1291670,21008,748650,57926,1986933
2021-03-13 15:00:00,22669,1261056,10282.0,705649,1629.0,54912.0,24298,1315968,11911,760561,34580,2021513
2021-03-14 15:00:00,17833,1278889,6720.0,712369,1005.0,55917.0,18838,1334806,7725,768286,25558,2047071
2021-03-15 15:00:00,29828,1308717,11305.0,723674,597.0,56514.0,30425,1365231,11902,780188,41730,2088801
2021-03-16 15:00:00,33415,1342132,13574.0,737248,769.0,57283.0,34184,1399415,14343,794531,47758,2136559
2021-03-17 15:00:00,37571,1379703,17056.0,754304,1181.0,58464.0,38752,1438167,18237,812768,55808,2192367
2021-03-18 15:00:00,41444,1421147,12648.0,766952,1348.0,59812.0,42792,1480959,13996,826764,55440,2247807
2021-03-19 15:00:00,38332,1459479,15418.0,782370,1042.0,60854.0,39374,1520333,16460,843224,54792,2302599
2021-03-20 15:00:00,24704,1484183,10160.0,792530,703.0,61557.0,25407,1545740,10863,854087,35567,2338166
2021-03-21 15:00:00,19178,1503361,7880.0,800410,336.0,61893.0,19514,1565254,8216,862303,27394,2365560
2021-03-22 15:00:00,32591,1535952,11479.0,811889,835.0,62728.0,33426,1598680,12314,874617,44905,2410465
2021-03-23 15:00:00,38418,1574370,17804.0,829693,1554.0,64282.0,39972,1638652,19358,893975,57776,2468241
2021-03-24 15:00:00,41086,1615456,21213.0,850906,1387.0,65669.0,42473,1681125,22600,916575,63686,2531927
2021-03-25 15:00:00,42887,1658343,21690.0,872596,2458.0,68127.0,45345,1726470,24148,940723,67035,2598962
2021-03-26 15:00:00,36362,1694705,26678.0,899274,2496.0,70623.0,38858,1765328,29174,969897,65536,2664498
2021-03-27 15:00:00,26478,1721183,17277.0,916551,2490.0,73113.0,28968,1794296,19767,989664,46245,2710743
2021-03-28 15:00:00,17012,1738195,12640.0,929191,1615.0,74728.0,18627,1812923,14255,1003919,31267,2742010
2021-03-29 15:00:00,29718,1767913,26284.0,955475,1140.0,75868.0,30858,1843781,27424,1031343,57142,2799152
2021-03-30 15:00:00,40060,1807973,28991.0,984466,1863.0,77731.0,41923,1885704,30854,1062197,70914,2870066
2021-03-31 15:00:00,41034,1849007,34691.0,1019157,5748.0,83479.0,46782,1932486,40439,1102636,81473,2951539
2021-04-01 15:00:00,42340,1891347,41014.0,1060171,5740.0,89219.0,48080,1980566,46754,1149390,89094,3040633
2021-04-02 15:00:00,34927,1926274,32671.0,1092842,6124.0,95343.0,41051,2021617,38795,1188185,73722,3114355
2021-04-03 15:00:00,21148,1947422,19186.0,1112028,4388.0,99731.0,25536,2047153,23574,1211759,44722,3159077
2021-04-04 15:00:00,8279,1955701,10184.0,1122212,967.0,100698.0,9246,2056399,11151,1222910,19430,3178507
2021-04-05 15:00:00,27948,1983649,28907.0,1151119,6657.0,107355.0,34605,2091004,35564,1258474,63512,3242019
2021-04-06 15:00:00,39768,2023417,30441.0,1181560,10494.0,117849.0,50262,2141266,40935,1299409,80703,3322722
2021-04-07 15:00:00,36091,2059508,34279.0,1215839,12987.0,130836.0,49078,2190344,47266,1346675,83357,3406079
2021-04-08 15:00:00,42336,2101844,36099.0,1251938,13865.0,144701.0,56201,2246545,49964,1396639,92300,3498379
2021-04-09 15:00:00,34057,2135901,36314.0,1288252,14523.0,159224.0,48580,2295125,50837,1447476,84894,3583273
2021-04-10 15:00:00,23468,2159369,23131.0,1311383,7641.0,166865.0,31109,2326234,30772,1478248,54240,3637513
2021-04-11 15:00:00,17564,2176933,13279.0,1324662,10119.0,176984.0,27683,2353917,23398,1501646,40962,3678475
2021-04-12 15:00:00,24607,2201540,33156.0,1357818,10895.0,187879.0,35502,2389419,44051,1545697,68658,3747133
2021-04-13 15:00:00,126194,2327734,91231.0,1449049,3292.0,191171.0,129486,2518905,94523,1640220,220717,3967850
2021-04-14 15:00:00,40716,2368450,37819.0,1486868,212.0,191383.0,40928,2559833,38031,1678251,78747,4046597
2021-04-15 15:00:00,41414,2409864,39543.0,1526411,174.0,191557.0,41588,2601421,39717,1717968,81131,4127728
2021-04-16 15:00:00,37143,2447007,38856.0,1565267,24.0,191581.0,37167,2638588,38880,1756848,76023,4203751
2021-04-17 15:00:00,32801,2479808,22025.0,1587292,12.0,191593.0,32813,2671401,22037,1778885,54838,4258589
2021-04-18 15:00:00,20069,2499877,16195.0,1603487,5.0,191598.0,20074,2691475,16200,1795085,36269,4294858
2021-04-19 15:00:00,29897,2529774,36545.0,1640032,61.0,191659.0,29958,2721433,36606,1831691,66503,4361361
2021-04-20 15:00:00,32936,2562710,44442.0,1684474,57.0,191716.0,32993,2754426,44499,1876190,77435,4438796
2021-04-21 15:00:00,39829,2602539,47047.0,1731521,26.0,191742.0,39855,2794281,47073,1923263,86902,4525698
2021-04-22 15:00:00,35861,2638400,42644.0,1774165,16.0,191758.0,35877,2830158,42660,1965923,78521,4604219
2021-04-23 15:00:00,33145,2671545,40141.0,1814306,14.0,191772.0,33159,2863317,40155,2006078,73300,4677519
2021-04-24 15:00:00,26413,2697958,27897.0,1842203,81.0,191853.0,26494,2889811,27978,2034056,54391,4731910
2021-04-25 15:00:00,20235,2718193,10968.0,1853171,31.0,191884.0,20266,2910077,10999,2045055,31234,4763144
2021-04-26 15:00:00,27411,2745604,32711.0,1885882,201.0,192085.0,27612,2937689,32912,2077967,60323,4823467
2021-04-27 15:00:00,26691,2772295,33067.0,1918949,1097.0,193182.0,27788,2965477,34164,2112131,60855,4884322
2021-04-28 15:00:00,28930,2801225,39536.0,1958485,1363.0,194545.0,30293,2995770,40899,2153030,69829,4954151
2021-04-29 15:00:00,27074,2828299,39741.0,1998226,1464.0,196009.0,28538,3024308,41205,2194235,68279,5022430
2021-04-30 15:00:00,28208,2856507,32264.0,2030490,1647.0,197656.0,29855,3054163,33911,2228146,62119,5084549
2021-05-01 15:00:00,20699,2877206,26678.0,2057168,1048.0,198704.0,21747,3075910,27726,2255872,48425,5132974
2021-05-02 15:00:00,10288,2887494,17039.0,2074207,822.0,199526.0,11110,3087020,17861,2273733,28149,5161123
2021-05-03 15:00:00,12757,2900251,28577.0,2102784,1915.0,201441.0,14672,3101692,30492,2304225,43249,5204372
2021-05-04 15:00:00,13571,2913822,38609.0,2141393,1738.0,203179.0,15309,3117001,40347,2344572,53918,5258290
2021-05-05 15:00:00,19323,2933145,37754.0,2179147,1921.0,205100.0,21244,3138245,39675,2384247,58998,5317288
2021-05-06 15:00:00,16920,2950065,40594.0,2219741,1721.0,206821.0,18641,3156886,42315,2426562,59235,5376523
2021-05-07 15:00:00,17586,2967651,36997.0,2256738,1959.0,208780.0,19545,3176431,38956,2465518,56542,5433065
2021-05-08 15:00:00,10792,2978443,31220.0,2287958,1290.0,210070.0,12082,3188513,32510,2498028,43302,5476367
2021-05-09 15:00:00,5083,2983526,12241.0,2300199,695.0,210765.0,5778,3194291,12936,2510964,18019,5494386
2021-05-10 15:00:00,8953,2992479,31050.0,2331249,1362.0,212127.0,10315,3204606,32412,2543376,41365,5535751
2021-05-11 15:00:00,12186,3004665,30284.0,2361533,1441.0,213568.0,13627,3218233,31725,2575101,43911,5579662
2021-05-12 15:00:00,13945,3018610,38619.0,2400152,1919.0,215487.0,15864,3234097,40538,2615639,54483,5634145
2021-05-13 15:00:00,21836,3040446,33510.0,2433662,1347.0,216834.0,23183,3257280,34857,2650496,56693,5690838
2021-05-14 15:00:00,24389,3064835,30042.0,2463704,1774.0,218608.0,26163,3283443,31816,2682312,56205,5747043
2021-05-15 15:00:00,21933,3086768,25104.0,2488808,1490.0,220098.0,23423,3306866,26594,2708906,48527,5795570
2021-05-16 15:00:00,9091,3095859,17584.0,2506392,1113.0,221211.0,10204,3317070,18697,2727603,27788,5823358
2021-05-17 15:00:00,16835,3112694,28401.0,2534793,1949.0,223160.0,18784,3335854,30350,2757953,47185,5870543
2021-05-18 15:00:00,21266,3133960,30688.0,2565481,1942.0,225102.0,23208,3359062,32630,2790583,53896,5924439
2021-05-19 15:00:00,27659,3161619,32433.0,2597914,1631.0,226733.0,29290,3388352,34064,2824647,61723,5986162
2021-05-20 15:00:00,20808,3182427,33267.0,2631181,1965.0,228698.0,22773,3411125,35232,2859879,56040,6042202
2021-05-21 15:00:00,19161,3201588,30348.0,2661529,1607.0,230305.0,20768,3431893,31955,2891834,51116,6093318
2021-05-22 15:00:00,16937,3218525,20685.0,2682214,1271.0,231576.0,18208,3450101,21956,2913790,38893,6132211
2021-05-23 15:00:00,8792,3227317,11445.0,2693659,965.0,232541.0,9757,3459858,12410,2926200,21202,6153413
2021-05-24 15:00:00,13566,3240883,17772.0,2711431,1473.0,234014.0,15039,3474897,19245,2945445,32811,6186224
2021-05-25 15:00:00,13070,3253953,18717.0,2730148,1329.0,235343.0,14399,3489296,20046,2965491,33116,6219340
2021-05-26 15:00:00,18314,3272267,19491.0,2749639,1512.0,236855.0,19826,3509122,21003,2986494,39317,6258657
2021-05-27 15:00:00,11686,3283953,18658.0,2768297,1116.0,237971.0,12802,3521924,19774,3006268,31460,6290117
2021-05-28 15:00:00,12415,3296368,19837.0,2788134,1401.0,239372.0,13816,3535740,21238,3027506,33653,6323770
2021-05-29 15:00:00,9514,3305882,11718.0,2799852,937.0,240309.0,10451,3546191,12655,3040161,22169,6345939
2021-05-30 15:00:00,4968,3310850,6428.0,2806280,596.0,240905.0,5564,3551755,7024,3047185,11992,6357931
2021-05-31 15:00:00,1778,3312628,3712.0,2809992,305.0,241210.0,2083,3553838,4017,3051202,5795,6363726
2021-06-01 15:00:00,9846,3322474,16426.0,2826418,1159.0,242369.0,11005,3564843,17585,3068787,27431,6391157
2021-06-02 15:00:00,10231,3332705,16815.0,2843233,959.0,243328.0,11190,3576033,17774,3086561,28005,6419162
2021-06-03 15:00:00,7899,3340604,21189.0,2864422,1087.0,244415.0,8986,3585019,22276,3108837,30175,6449337
2021-06-04 15:00:00,8196,3348800,22354.0,2886776,1120.0,245535.0,9316,3594335,23474,3132311,31670,6481007
2021-06-05 15:00:00,6999,3355799,19471.0,2906247,720.0,246255.0,7719,3602054,20191,3152502,27190,6508197
2021-06-06 15:00:00,3456,3359255,7249.0,2913496,423.0,246678.0,3879,3605933,7672,3160174,11128,6519325
2021-06-07 15:00:00,6858,3366113,15783.0,2929279,726.0,247404.0,7584,3613517,16509,3176683,23367,6542692
2021-06-08 15:00:00,6671,3372784,19733.0,2949012,830.0,248234.0,7501,3621018,20563,3197246,27234,6569926
2021-06-09 15:00:00,8199,3380983,23982.0,2972994,969.0,249203.0,9168,3630186,24951,3222197,33150,6603076
2021-06-10 15:00:00,7150,3388133,19135.0,2992129,895.0,250098.0,8045,3638231,20030,3242227,27180,6630256
2021-06-11 15:00:00,7485,3395618,17724.0,3009853,1125.0,251223.0,8610,3646841,18849,3261076,26334,6656590
2021-06-12 15:00:00,5239,3400857,14763.0,3024616,605.0,251828.0,5844,3652685,15368,3276444,20607,6677197
2021-06-13 15:00:00,1930,3402787,7608.0,3032224,427.0,252255.0,2357,3655042,8035,3284479,9965,6687162
2021-06-14 15:00:00,5659,3408446,11811.0,3044035,733.0,252988.0,6392,3661434,12544,3297023,18203,6705365
2021-06-15 15:00:00,5639,3414085,14337.0,3058372,873.0,253861.0,6512,3667946,15210,3312233,20849,6726214
2021-06-16 15:00:00,8757,3422842,21591.0,3079963,757.0,254618.0,9514,3677460,22348,3334581,31105,6757319
2021-06-17 15:00:00,6686,3429528,12364.0,3092327,720.0,255338.0,7406,3684866,13084,3347665,19770,6777089
2021-06-18 15:00:00,6835,3436363,12733.0,3105060,703.0,256041.0,7538,3692404,13436,3361101,20271,6797360
2021-06-19 15:00:00,4658,3441021,9376.0,3114436,615.0,256656.0,5273,3697677,9991,3371092,14649,6812009
2021-06-20 15:00:00,2505,3443526,5052.0,3119488,377.0,257033.0,2882,3700559,5429,3376521,7934,6819943
2021-06-21 15:00:00,5562,3449088,5331.0,3124819,635.0,257668.0,6197,3706756,5966,3382487,11528,6831471
2021-06-22 15:00:00,5345,3454433,9049.0,3133868,693.0,258361.0,6038,3712794,9742,3392229,15087,6846558
2021-06-23 15:00:00,6067,3460500,10324.0,3144192,646.0,259007.0,6713,3719507,10970,3403199,17037,6863595
2021-06-24 15:00:00,5935,3466435,8198.0,3152390,595.0,259602.0,6530,3726037,8793,3411992,14728,6878323
2021-06-25 15:00:00,5819,3472254,8656.0,3161046,620.0,260222.0,6439,3732476,9276,3421268,15095,6893418
2021-06-26 15:00:00,3700,3475954,6303.0,3167349,398.0,260620.0,4098,3736574,6701,3427969,10401,6903819
2021-06-27 15:00:00,2809,3478763,3520.0,3170869,185.0,260805.0,2994,3739568,3705,3431674,6514,6910333
2021-06-28 15:00:00,4918,3483681,6385.0,3177254,539.0,261344.0,5457,3745025,6924,3438598,11842,6922175
2021-06-29 15:00:00,5061,3488742,6472.0,3183726,519.0,261863.0,5580,3750605,6991,3445589,12052,6934227
2021-06-30 15:00:00,5614,3494356,7384.0,3191110,605.0,262468.0,6219,3756824,7989,3453578,13603,6947830
2021-07-01 15:00:00,5399,3499755,6985.0,3198095,499.0,262967.0,5898,3762722,7484,3461062,12883,6960713
2021-07-02 15:00:00,5290,3505045,6836.0,3204931,524.0,263491.0,5814,3768536,7360,3468422,12650,6973363
2021-07-03 15:00:00,3269,3508314,4065.0,3208996,264.0,263755.0,3533,3772069,4329,3472751,7598,6980961
2021-07-04 15:00:00,494,3508808,545.0,3209541,67.0,263822.0,561,3772630,612,3473363,1106,6982067
2021-07-05 15:00:00,3763,3512571,3952.0,3213493,287.0,264109.0,4050,3776680,4239,3477602,8002,6990069
2021-07-06 15:00:00,4490,3517061,6266.0,3219759,452.0,264561.0,4942,3781622,6718,3484320,11208,7001277
2021-07-07 15:00:00,4467,3521528,6410.0,3226169,482.0,265043.0,4949,3786571,6892,3491212,11359,7012636
2021-07-08 15:00:00,4834,3526362,6166.0,3232335,564.0,265607.0,5398,3791969,6730,3497942,11564,7024200
2021-07-09 15:00:00,5363,3531725,6660.0,3238995,573.0,266180.0,5936,3797905,7233,3505175,12596,7036796
2021-07-10 15:00:00,3516,3535241,4404.0,3243399,303.0,266483.0,3819,3801724,4707,3509882,8223,7045019
2021-07-11 15:00:00,2676,3537917,2565.0,3245964,225.0,266708.0,2901,3804625,2790,3512672,5466,7050485
2021-07-12 15:00:00,4417,3542334,5118.0,3251082,379.0,267087.0,4796,3809421,5497,3518169,9914,7060399
2021-07-13 15:00:00,4658,3546992,4721.0,3255803,366.0,267453.0,5024,3814445,5087,3523256,9745,7070144
2021-07-14 15:00:00,4616,3551608,5278.0,3261081,421.0,267874.0,5037,3819482,5699,3528955,10315,7080459
2021-07-15 15:00:00,4900,3556508,5015.0,3266096,359.0,268233.0,5259,3824741,5374,3534329,10274,7090733
2021-07-16 15:00:00,6274,3562782,5836.0,3271932,405.0,268638.0,6679,3831420,6241,3540570,12515,7103248
2021-07-17 15:00:00,3416,3566198,3548.0,3275480,303.0,268941.0,3719,3835139,3851,3544421,7267,7110515
2021-07-18 15:00:00,2310,3568508,2377.0,3277857,110.0,269051.0,2420,3837559,2487,3546908,4797,7115312
2021-07-19 15:00:00,5139,3573647,4609.0,3282466,381.0,269432.0,5520,3843079,4990,3551898,10129,7125441
2021-07-20 15:00:00,5332,3578979,4714.0,3287180,366.0,269798.0,5698,3848777,5080,3556978,10412,7135853
2021-07-21 15:00:00,5659,3584638,4940.0,3292120,416.0,270214.0,6075,3854852,5356,3562334,11015,7146868
2021-07-22 15:00:00,6022,3590660,4636.0,3296756,472.0,270686.0,6494,3861346,5108,3567442,11130,7157998
2021-07-23 15:00:00,6840,3597500,4843.0,3301599,497.0,271183.0,7337,3868683,5340,3572782,12180,7170178
2021-07-24 15:00:00,4280,3601780,3200.0,3304799,267.0,271450.0,4547,3873230,3467,3576249,7747,7177925
2021-07-25 15:00:00,3297,3605077,1113.0,3305912,139.0,271589.0,3436,3876666,1252,3577501,4549,7182474
2021-07-26 15:00:00,6213,3611290,3905.0,3309817,419.0,272008.0,6632,3883298,4324,3581825,10537,7193011
2021-07-27 15:00:00,6601,3617891,4277.0,3314094,457.0,272465.0,7058,3890356,4734,3586559,11335,7204346
2021-07-28 15:00:00,7076,3624967,4138.0,3318232,460.0,272925.0,7536,3897892,4598,3591157,11674,7216020
2021-07-29 15:00:00,7074,3632041,4300.0,3322532,419.0,273344.0,7493,3905385,4719,3595876,11793,7227813
2021-07-30 15:00:00,7812,3639853,4800.0,3327332,525.0,273869.0,8337,3913722,5325,3601201,13137,7240950
2021-07-31 15:00:00,4792,3644645,3074.0,3330406,273.0,274142.0,5065,3918787,3347,3604548,8139,7249089
2021-08-01 15:00:00,3879,3648524,2156.0,3332562,163.0,274305.0,4042,3922829,2319,3606867,6198,7255287
2021-08-02 15:00:00,7262,3655786,3838.0,3336400,340.0,274645.0,7602,3930431,4178,3611045,11440,7266727
2021-08-03 15:00:00,7260,3663046,4090.0,3340490,515.0,275160.0,7775,3938206,4605,3615650,11865,7278592
2021-08-04 15:00:00,7418,3670464,4117.0,3344607,535.0,275695.0,7953,3946159,4652,3620302,12070,7290662
2021-08-05 15:00:00,7939,3678403,4292.0,3348899,537.0,276232.0,8476,3954635,4829,3625131,12768,7303430
2021-08-06 15:00:00,8321,3686724,4727.0,3353626,454.0,276686.0,8775,3963410,5181,3630312,13502,7316932
2021-08-07 15:00:00,5292,3692016,2832.0,3356458,263.0,276949.0,5555,3968965,3095,3633407,8387,7325319
2021-08-08 15:00:00,3964,3695980,2054.0,3358512,143.0,277092.0,4107,3973072,2197,3635604,6161,7331480
2021-08-09 15:00:00,6929,3702909,4534.0,3363046,369.0,277461.0,7298,3980370,4903,3640507,11832,7343312
2021-08-10 15:00:00,7134,3710043,4458.0,3367504,339.0,277800.0,7473,3987843,4797,3645304,11931,7355243
2021-08-11 15:00:00,7057,3717100,4436.0,3371940,442.0,278242.0,7499,3995342,4878,3650182,11935,7367178
2021-08-12 15:00:00,8607,3725707,4734.0,3376674,445.0,278687.0,9052,4004394,5179,3655361,13786,7380964
2021-08-13 15:00:00,7139,3732846,5366.0,3382040,397.0,279084.0,7536,4011930,5763,3661124,12902,7393866
2021-08-14 15:00:00,4914,3737760,3342.0,3385382,285.0,279369.0,5199,4017129,3627,3664751,8541,7402407
2021-08-15 15:00:00,3328,3741088,2736.0,3388118,163.0,279532.0,3491,4020620,2899,3667650,6227,7408634
2021-08-16 15:00:00,5436,3746524,5093.0,3393211,353.0,279885.0,5789,4026409,5446,3673096,10882,7419516
2021-08-17 15:00:00,6812,3753336,5360.0,3398571,390.0,280275.0,7202,4033611,5750,3678846,12562,7432078
2021-08-18 15:00:00,6324,3759660,5499.0,3404070,481.0,280756.0,6805,4040416,5980,3684826,12304,7444382
2021-08-19 15:00:00,6211,3765871,5553.0,3409623,416.0,281172.0,6627,4047043,5969,3690795,12180,7456562
