VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-21 15:00:00,19084,1497758,7728.0,794463,322.0,62170.0,19406,1559928,8050,856633,27134,2354343
2021-03-22 15:00:00,32545,1530303,11477.0,805940,826.0,62996.0,33371,1593299,12303,868936,44848,2399191
2021-03-23 15:00:00,37731,1568034,17332.0,823272,1537.0,64533.0,39268,1632567,18869,887805,56600,2455791
2021-03-24 15:00:00,41070,1609104,20987.0,844259,1371.0,65904.0,42441,1675008,22358,910163,63428,2519219
2021-03-25 15:00:00,42394,1651498,20859.0,865118,2514.0,68418.0,44908,1719916,23373,933536,65767,2584986
2021-03-26 15:00:00,36525,1688023,26196.0,891314,2500.0,70918.0,39025,1758941,28696,962232,65221,2650207
2021-03-27 15:00:00,27796,1715819,16778.0,908092,2765.0,73683.0,30561,1789502,19543,981775,47339,2697546
2021-03-28 15:00:00,16996,1732815,12512.0,920604,1611.0,75294.0,18607,1808109,14123,995898,31119,2728665
2021-03-29 15:00:00,29721,1762536,26355.0,946959,1133.0,76427.0,30854,1838963,27488,1023386,57209,2785874
2021-03-30 15:00:00,40015,1802551,28982.0,975941,1845.0,78272.0,41860,1880823,30827,1054213,70842,2856716
2021-03-31 15:00:00,41009,1843560,34677.0,1010618,5733.0,84005.0,46742,1927565,40410,1094623,81419,2938135
2021-04-01 15:00:00,40014,1883574,39233.0,1049851,5556.0,89561.0,45570,1973135,44789,1139412,84803,3022938
2021-04-02 15:00:00,34798,1918372,32556.0,1082407,6078.0,95639.0,40876,2014011,38634,1178046,73432,3096370
2021-04-03 15:00:00,21529,1939901,18545.0,1100952,4423.0,100062.0,25952,2039963,22968,1201014,44497,3140867
2021-04-04 15:00:00,8253,1948154,10104.0,1111056,953.0,101015.0,9206,2049169,11057,1212071,19310,3160177
2021-04-05 15:00:00,27890,1976044,28918.0,1139974,6630.0,107645.0,34520,2083689,35548,1247619,63438,3223615
2021-04-06 15:00:00,39848,2015892,30436.0,1170410,10466.0,118111.0,50314,2134003,40902,1288521,80750,3304365
2021-04-07 15:00:00,36089,2051981,34074.0,1204484,12920.0,131031.0,49009,2183012,46994,1335515,83083,3387448
2021-04-08 15:00:00,42370,2094351,35921.0,1240405,13840.0,144871.0,56210,2239222,49761,1385276,92131,3479579
2021-04-09 15:00:00,34095,2128446,36198.0,1276603,14469.0,159340.0,48564,2287786,50667,1435943,84762,3564341
2021-04-10 15:00:00,23974,2152420,22895.0,1299498,7615.0,166955.0,31589,2319375,30510,1466453,54484,3618825
2021-04-11 15:00:00,17536,2169956,13217.0,1312715,10619.0,177574.0,28155,2347530,23836,1490289,41372,3660197
2021-04-12 15:00:00,24696,2194652,33006.0,1345721,10926.0,188500.0,35622,2383152,43932,1534221,68628,3728825
2021-04-13 15:00:00,126914,2321566,90532.0,1436253,3293.0,191793.0,130207,2513359,93825,1628046,220739,3949564
2021-04-14 15:00:00,40786,2362352,37690.0,1473943,207.0,192000.0,40993,2554352,37897,1665943,78683,4028247
2021-04-15 15:00:00,41815,2404167,39026.0,1512969,169.0,192169.0,41984,2596336,39195,1705138,81010,4109257
2021-04-16 15:00:00,37357,2441524,38615.0,1551584,21.0,192190.0,37378,2633714,38636,1743774,75993,4185250
2021-04-17 15:00:00,32966,2474490,21848.0,1573432,11.0,192201.0,32977,2666691,21859,1765633,54825,4240075
2021-04-18 15:00:00,20002,2494492,16113.0,1589545,4.0,192205.0,20006,2686697,16117,1781750,36119,4276194
2021-04-19 15:00:00,29955,2524447,36417.0,1625962,61.0,192266.0,30016,2716713,36478,1818228,66433,4342627
2021-04-20 15:00:00,33087,2557534,43951.0,1669913,54.0,192320.0,33141,2749854,44005,1862233,77092,4419719
2021-04-21 15:00:00,39764,2597298,46693.0,1716606,19.0,192339.0,39783,2789637,46712,1908945,86476,4506195
2021-04-22 15:00:00,36417,2633715,41688.0,1758294,14.0,192353.0,36431,2826068,41702,1950647,78119,4584314
2021-04-23 15:00:00,33131,2666846,39797.0,1798091,12.0,192365.0,33143,2859211,39809,1990456,72940,4657254
2021-04-24 15:00:00,26352,2693198,28477.0,1826568,78.0,192443.0,26430,2885641,28555,2019011,54907,4712161
2021-04-25 15:00:00,20179,2713377,10846.0,1837414,30.0,192473.0,20209,2905850,10876,2029887,31055,4743216
2021-04-26 15:00:00,27414,2740791,32599.0,1870013,202.0,192675.0,27616,2933466,32801,2062688,60215,4803431
2021-04-27 15:00:00,26707,2767498,32871.0,1902884,1096.0,193771.0,27803,2961269,33967,2096655,60674,4864105
2021-04-28 15:00:00,28989,2796487,39329.0,1942213,1359.0,195130.0,30348,2991617,40688,2137343,69677,4933782
2021-04-29 15:00:00,27395,2823882,39176.0,1981389,1461.0,196591.0,28856,3020473,40637,2177980,68032,5001814
2021-04-30 15:00:00,28139,2852021,31891.0,2013280,1633.0,198224.0,29772,3050245,33524,2211504,61663,5063477
2021-05-01 15:00:00,20064,2872085,26051.0,2039331,1001.0,199225.0,21065,3071310,27052,2238556,47116,5110593
2021-05-02 15:00:00,10233,2882318,16952.0,2056283,818.0,200043.0,11051,3082361,17770,2256326,28003,5138596
2021-05-03 15:00:00,13031,2895349,29607.0,2085890,1906.0,201949.0,14937,3097298,31513,2287839,44544,5183140
2021-05-04 15:00:00,14191,2909540,39374.0,2125264,1725.0,203674.0,15916,3113214,41099,2328938,55290,5238430
2021-05-05 15:00:00,19289,2928829,37624.0,2162888,1911.0,205585.0,21200,3134414,39535,2368473,58824,5297254
2021-05-06 15:00:00,16997,2945826,40442.0,2203330,1711.0,207296.0,18708,3153122,42153,2410626,59150,5356404
2021-05-07 15:00:00,17389,2963215,35907.0,2239237,1945.0,209241.0,19334,3172456,37852,2448478,55241,5411645
2021-05-08 15:00:00,10793,2974008,31060.0,2270297,1290.0,210531.0,12083,3184539,32350,2480828,43143,5454788
2021-05-09 15:00:00,5057,2979065,11840.0,2282137,694.0,211225.0,5751,3190290,12534,2493362,17591,5472379
2021-05-10 15:00:00,8939,2988004,31048.0,2313185,1355.0,212580.0,10294,3200584,32403,2525765,41342,5513721
2021-05-11 15:00:00,12174,3000178,30187.0,2343372,1446.0,214026.0,13620,3214204,31633,2557398,43807,5557528
2021-05-12 15:00:00,13934,3014112,38431.0,2381803,1903.0,215929.0,15837,3230041,40334,2597732,54268,5611796
2021-05-13 15:00:00,21788,3035900,33318.0,2415121,1351.0,217280.0,23139,3253180,34669,2632401,56457,5668253
2021-05-14 15:00:00,24302,3060202,29825.0,2444946,1768.0,219048.0,26070,3279250,31593,2663994,55895,5724148
2021-05-15 15:00:00,21835,3082037,24914.0,2469860,1528.0,220576.0,23363,3302613,26442,2690436,48277,5772425
2021-05-16 15:00:00,9039,3091076,17456.0,2487316,1110.0,221686.0,10149,3312762,18566,2709002,27605,5800030
2021-05-17 15:00:00,16836,3107912,28290.0,2515606,1947.0,223633.0,18783,3331545,30237,2739239,47073,5847103
2021-05-18 15:00:00,21245,3129157,30599.0,2546205,1940.0,225573.0,23185,3354730,32539,2771778,53784,5900887
2021-05-19 15:00:00,27576,3156733,32256.0,2578461,1620.0,227193.0,29196,3383926,33876,2805654,61452,5962339
2021-05-20 15:00:00,20778,3177511,33172.0,2611633,1961.0,229154.0,22739,3406665,35133,2840787,55911,6018250
2021-05-21 15:00:00,19147,3196658,30116.0,2641749,1611.0,230765.0,20758,3427423,31727,2872514,50874,6069124
2021-05-22 15:00:00,16865,3213523,20514.0,2662263,1271.0,232036.0,18136,3445559,21785,2894299,38650,6107774
2021-05-23 15:00:00,8735,3222258,11344.0,2673607,957.0,232993.0,9692,3455251,12301,2906600,21036,6128810
2021-05-24 15:00:00,13435,3235693,17802.0,2691409,1479.0,234472.0,14914,3470165,19281,2925881,32716,6161526
2021-05-25 15:00:00,12891,3248584,18727.0,2710136,1328.0,235800.0,14219,3484384,20055,2945936,32946,6194472
2021-05-26 15:00:00,18194,3266778,19379.0,2729515,1506.0,237306.0,19700,3504084,20885,2966821,39079,6233551
2021-05-27 15:00:00,11686,3278464,18557.0,2748072,1130.0,238436.0,12816,3516900,19687,2986508,31373,6264924
2021-05-28 15:00:00,12542,3291006,19606.0,2767678,1401.0,239837.0,13943,3530843,21007,3007515,33549,6298473
2021-05-29 15:00:00,9546,3300552,11564.0,2779242,937.0,240774.0,10483,3541326,12501,3020016,22047,6320520
2021-05-30 15:00:00,4893,3305445,6449.0,2785691,596.0,241370.0,5489,3546815,7045,3027061,11938,6332458
2021-05-31 15:00:00,1776,3307221,3656.0,2789347,305.0,241675.0,2081,3548896,3961,3031022,5737,6338195
2021-06-01 15:00:00,9341,3316562,16417.0,2805764,1132.0,242807.0,10473,3559369,17549,3048571,26890,6365085
2021-06-02 15:00:00,10060,3326622,16724.0,2822488,955.0,243762.0,11015,3570384,17679,3066250,27739,6392824
2021-06-03 15:00:00,7909,3334531,21105.0,2843593,1080.0,244842.0,8989,3579373,22185,3088435,30094,6422918
2021-06-04 15:00:00,8208,3342739,22056.0,2865649,1125.0,245967.0,9333,3588706,23181,3111616,31389,6454307
2021-06-05 15:00:00,7013,3349752,19287.0,2884936,717.0,246684.0,7730,3596436,20004,3131620,27017,6481324
2021-06-06 15:00:00,3471,3353223,7140.0,2892076,417.0,247101.0,3888,3600324,7557,3139177,11028,6492352
2021-06-07 15:00:00,6826,3360049,15655.0,2907731,725.0,247826.0,7551,3607875,16380,3155557,23206,6515558
2021-06-08 15:00:00,6693,3366742,19604.0,2927335,817.0,248643.0,7510,3615385,20421,3175978,27114,6542672
2021-06-09 15:00:00,8120,3374862,23779.0,2951114,967.0,249610.0,9087,3624472,24746,3200724,32866,6575538
2021-06-10 15:00:00,7162,3382024,19000.0,2970114,895.0,250505.0,8057,3632529,19895,3220619,27057,6602595
2021-06-11 15:00:00,7377,3389401,17523.0,2987637,1118.0,251623.0,8495,3641024,18641,3239260,26018,6628613
2021-06-12 15:00:00,5227,3394628,14610.0,3002247,603.0,252226.0,5830,3646854,15213,3254473,20440,6649053
2021-06-13 15:00:00,1935,3396563,7512.0,3009759,425.0,252651.0,2360,3649214,7937,3262410,9872,6658925
2021-06-14 15:00:00,5645,3402208,11715.0,3021474,718.0,253369.0,6363,3655577,12433,3274843,18078,6677003
2021-06-15 15:00:00,5604,3407812,14217.0,3035691,841.0,254210.0,6445,3662022,15058,3289901,20662,6697665
2021-06-16 15:00:00,8687,3416499,21348.0,3057039,744.0,254954.0,9431,3671453,22092,3311993,30779,6728444
2021-06-17 15:00:00,6664,3423163,12283.0,3069322,717.0,255671.0,7381,3678834,13000,3324993,19664,6748108
2021-06-18 15:00:00,6803,3429966,12511.0,3081833,693.0,256364.0,7496,3686330,13204,3338197,20007,6768115
2021-06-19 15:00:00,4657,3434623,9312.0,3091145,613.0,256977.0,5270,3691600,9925,3348122,14582,6782697
2021-06-20 15:00:00,2507,3437130,5001.0,3096146,376.0,257353.0,2883,3694483,5377,3353499,7884,6790581
2021-06-21 15:00:00,5529,3442659,5256.0,3101402,632.0,257985.0,6161,3700644,5888,3359387,11417,6801998
2021-06-22 15:00:00,5161,3447820,8798.0,3110200,676.0,258661.0,5837,3706481,9474,3368861,14635,6816633
2021-06-23 15:00:00,6011,3453831,10164.0,3120364,629.0,259290.0,6640,3713121,10793,3379654,16804,6833437
2021-06-24 15:00:00,5903,3459734,8129.0,3128493,588.0,259878.0,6491,3719612,8717,3388371,14620,6848057
2021-06-25 15:00:00,5774,3465508,8514.0,3137007,619.0,260497.0,6393,3726005,9133,3397504,14907,6862964
2021-06-26 15:00:00,3696,3469204,6231.0,3143238,392.0,260889.0,4088,3730093,6623,3404127,10319,6873283
2021-06-27 15:00:00,2790,3471994,3518.0,3146756,182.0,261071.0,2972,3733065,3700,3407827,6490,6879773
2021-06-28 15:00:00,4703,3476697,6028.0,3152784,521.0,261592.0,5224,3738289,6549,3414376,11252,6891025
2021-06-29 15:00:00,5039,3481736,6451.0,3159235,506.0,262098.0,5545,3743834,6957,3421333,11996,6903021
2021-06-30 15:00:00,5563,3487299,7313.0,3166548,595.0,262693.0,6158,3749992,7908,3429241,13471,6916492
2021-07-01 15:00:00,5207,3492506,6846.0,3173394,474.0,263167.0,5681,3755673,7320,3436561,12527,6929019
2021-07-02 15:00:00,5240,3497746,6728.0,3180122,514.0,263681.0,5754,3761427,7242,3443803,12482,6941501
2021-07-03 15:00:00,3244,3500990,4042.0,3184164,260.0,263941.0,3504,3764931,4302,3448105,7546,6949047
2021-07-04 15:00:00,494,3501484,537.0,3184701,65.0,264006.0,559,3765490,602,3448707,1096,6950143
2021-07-05 15:00:00,3724,3505208,3937.0,3188638,279.0,264285.0,4003,3769493,4216,3452923,7940,6958083
2021-07-06 15:00:00,4449,3509657,6168.0,3194806,439.0,264724.0,4888,3774381,6607,3459530,11056,6969139
2021-07-07 15:00:00,4406,3514063,6284.0,3201090,476.0,265200.0,4882,3779263,6760,3466290,11166,6980305
2021-07-08 15:00:00,4810,3518873,6081.0,3207171,558.0,265758.0,5368,3784631,6639,3472929,11449,6991754
2021-07-09 15:00:00,5306,3524179,6544.0,3213715,566.0,266324.0,5872,3790503,7110,3480039,12416,7004170
2021-07-10 15:00:00,3532,3527711,4339.0,3218054,301.0,266625.0,3833,3794336,4640,3484679,8172,7012342
2021-07-11 15:00:00,2649,3530360,2546.0,3220600,220.0,266845.0,2869,3797205,2766,3487445,5415,7017757
2021-07-12 15:00:00,4389,3534749,5073.0,3225673,371.0,267216.0,4760,3801965,5444,3492889,9833,7027590
2021-07-13 15:00:00,4722,3539471,4516.0,3230189,354.0,267570.0,5076,3807041,4870,3497759,9592,7037182
2021-07-14 15:00:00,4563,3544034,5164.0,3235353,413.0,267983.0,4976,3812017,5577,3503336,10140,7047322
2021-07-15 15:00:00,4822,3548856,4909.0,3240262,354.0,268337.0,5176,3817193,5263,3508599,10085,7057407
2021-07-16 15:00:00,6226,3555082,5741.0,3246003,396.0,268733.0,6622,3823815,6137,3514736,12363,7069770
2021-07-17 15:00:00,3397,3558479,3522.0,3249525,297.0,269030.0,3694,3827509,3819,3518555,7216,7076986
2021-07-18 15:00:00,2301,3560780,2356.0,3251881,107.0,269137.0,2408,3829917,2463,3521018,4764,7081750
2021-07-19 15:00:00,5203,3565983,4427.0,3256308,369.0,269506.0,5572,3835489,4796,3525814,9999,7091749
2021-07-20 15:00:00,5294,3571277,4639.0,3260947,354.0,269860.0,5648,3841137,4993,3530807,10287,7102036
2021-07-21 15:00:00,5530,3576807,4866.0,3265813,405.0,270265.0,5935,3847072,5271,3536078,10801,7112837
2021-07-22 15:00:00,5897,3582704,4558.0,3270371,387.0,270652.0,6284,3853356,4945,3541023,10842,7123679
2021-07-23 15:00:00,6744,3589448,4784.0,3275155,482.0,271134.0,7226,3860582,5266,3546289,12010,7135689
2021-07-24 15:00:00,4248,3593696,3165.0,3278320,256.0,271390.0,4504,3865086,3421,3549710,7669,7143358
2021-07-25 15:00:00,3270,3596966,1131.0,3279451,138.0,271528.0,3408,3868494,1269,3550979,4539,7147897
2021-07-26 15:00:00,6152,3603118,3859.0,3283310,408.0,271936.0,6560,3875054,4267,3555246,10419,7158316
2021-07-27 15:00:00,6299,3609417,4013.0,3287323,434.0,272370.0,6733,3881787,4447,3559693,10746,7169062
2021-07-28 15:00:00,6706,3616123,3950.0,3291273,450.0,272820.0,7156,3888943,4400,3564093,11106,7180168
2021-07-29 15:00:00,6731,3622854,4094.0,3295367,403.0,273223.0,7134,3896077,4497,3568590,11228,7191396
2021-07-30 15:00:00,7412,3630266,4433.0,3299800,511.0,273734.0,7923,3904000,4944,3573534,12356,7203752
2021-07-31 15:00:00,4643,3634909,2984.0,3302784,264.0,273998.0,4907,3908907,3248,3576782,7891,7211643
2021-08-01 15:00:00,3678,3638587,2052.0,3304836,148.0,274146.0,3826,3912733,2200,3578982,5878,7217521
2021-08-02 15:00:00,6902,3645489,3605.0,3308441,323.0,274469.0,7225,3919958,3928,3582910,10830,7228351
2021-08-03 15:00:00,6847,3652336,3830.0,3312271,482.0,274951.0,7329,3927287,4312,3587222,11159,7239510
2021-08-04 15:00:00,7064,3659400,3825.0,3316096,472.0,275423.0,7536,3934823,4297,3591519,11361,7250871
2021-08-05 15:00:00,7511,3666911,4050.0,3320146,509.0,275932.0,8020,3942843,4559,3596078,12070,7262941
2021-08-06 15:00:00,8165,3675076,4591.0,3324737,435.0,276367.0,8600,3951443,5026,3601104,13191,7276132
2021-08-07 15:00:00,5109,3680185,2739.0,3327476,254.0,276621.0,5363,3956806,2993,3604097,8102,7284234
2021-08-08 15:00:00,3771,3683956,1996.0,3329472,139.0,276760.0,3910,3960716,2135,3606232,5906,7290140
2021-08-09 15:00:00,6661,3690617,4352.0,3333824,353.0,277113.0,7014,3967730,4705,3610937,11366,7301506
2021-08-10 15:00:00,6807,3697424,4286.0,3338110,322.0,277435.0,7129,3974859,4608,3615545,11415,7312921
2021-08-11 15:00:00,6391,3703815,4003.0,3342113,376.0,277811.0,6767,3981626,4379,3619924,10770,7323691
2021-08-12 15:00:00,4526,3708341,2045.0,3344158,288.0,278099.0,4814,3986440,2333,3622257,6859,7330550
