VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-29 15:00:00,24788,481283,7939.0,101803,,,24788,481283,7939,101803,32727,582994
2021-01-30 15:00:00,17782,499065,2572.0,104375,,,17782,499065,2572,104375,20354,603348
2021-01-31 15:00:00,3765,502830,1375.0,105750,,,3765,502830,1375,105750,5140,608488
2021-02-01 15:00:00,8170,511000,5423.0,111173,,,8170,511000,5423,111173,13593,622081
2021-02-02 15:00:00,12526,523526,13838.0,125011,,,12526,523526,13838,125011,26364,648445
2021-02-03 15:00:00,18271,541797,18145.0,143156,,,18271,541797,18145,143156,36416,684861
2021-02-04 15:00:00,22148,563945,15804.0,158960,,,22148,563945,15804,158960,37952,722813
2021-02-05 15:00:00,20416,584361,17448.0,176408,,,20416,584361,17448,176408,37864,760677
2021-02-06 15:00:00,11381,595742,14540.0,190948,,,11381,595742,14540,190948,25921,786598
2021-02-07 15:00:00,5990,601732,1948.0,192896,,,5990,601732,1948,192896,7938,794536
2021-02-08 15:00:00,13018,614750,12985.0,205881,,,13018,614750,12985,205881,26003,820539
2021-02-09 15:00:00,16666,631416,13889.0,219770,,,16666,631416,13889,219770,30555,851094
2021-02-10 15:00:00,19333,650749,21320.0,241090,,,19333,650749,21320,241090,40653,891747
2021-02-11 15:00:00,22945,673694,17393.0,258483,,,22945,673694,17393,258483,40338,932085
2021-02-12 15:00:00,20443,694137,19681.0,278164,,,20443,694137,19681,278164,40124,972209
2021-02-13 15:00:00,11470,705607,6429.0,284593,,,11470,705607,6429,284593,17899,990108
2021-02-14 15:00:00,7122,712729,2137.0,286730,,,7122,712729,2137,286730,9259,999367
2021-02-15 15:00:00,11772,724501,13345.0,300075,,,11772,724501,13345,300075,25117,1024484
2021-02-16 15:00:00,16654,741155,21037.0,321112,,,16654,741155,21037,321112,37691,1062175
2021-02-17 15:00:00,20688,761843,26391.0,347503,,,20688,761843,26391,347503,47079,1109254
2021-02-18 15:00:00,3206,765049,4626.0,352129,,,3206,765049,4626,352129,7832,1117086
2021-02-19 15:00:00,10265,775314,19934.0,372063,,,10265,775314,19934,372063,30199,1147285
2021-02-20 15:00:00,10322,785636,20306.0,392369,,,10322,785636,20306,392369,30628,1177913
2021-02-21 15:00:00,6194,791830,7666.0,400035,,,6194,791830,7666,400035,13860,1191773
2021-02-22 15:00:00,8041,799871,15493.0,415528,,,8041,799871,15493,415528,23534,1215307
2021-02-23 15:00:00,15547,815418,15986.0,431514,,,15547,815418,15986,431514,31533,1246840
2021-02-24 15:00:00,17997,833415,24851.0,456365,,,17997,833415,24851,456365,42848,1289688
2021-02-25 15:00:00,20397,853812,26597.0,482962,,,20397,853812,26597,482962,46994,1336682
2021-02-26 15:00:00,26700,880512,26273.0,509235,,,26700,880512,26273,509235,52973,1389655
2021-02-27 15:00:00,16031,896543,11163.0,520398,,,16031,896543,11163,520398,27194,1416849
2021-02-28 15:00:00,15525,912068,4892.0,525290,,,15525,912068,4892,525290,20417,1437266
2021-03-01 15:00:00,27222,939290,12676.0,537966,,,27222,939290,12676,537966,39898,1477164
2021-03-02 15:00:00,23997,963287,13303.0,551269,37.0,37.0,24034,963324,13340,551306,37337,1514501
2021-03-03 15:00:00,30243,993530,18422.0,569691,192.0,229.0,30435,993759,18614,569920,48857,1563358
2021-03-04 15:00:00,31008,1024538,18260.0,587951,4068.0,4297.0,35076,1028835,22328,592248,53336,1616694
2021-03-05 15:00:00,30093,1054631,19776.0,607727,4911.0,9208.0,35004,1063839,24687,616935,54780,1671474
2021-03-06 15:00:00,18997,1073628,9537.0,617264,6010.0,15218.0,25007,1088846,15547,632482,34544,1706018
2021-03-07 15:00:00,12153,1085781,4928.0,622192,6606.0,21824.0,18759,1107605,11534,644016,23687,1729705
2021-03-08 15:00:00,25929,1111710,8863.0,631055,8274.0,30098.0,34203,1141808,17137,661153,43066,1772771
2021-03-09 15:00:00,26149,1137859,15500.0,646555,8344.0,38442.0,34493,1176301,23844,684997,49993,1822764
2021-03-10 15:00:00,29891,1167750,16053.0,662608,7936.0,46378.0,37827,1214128,23989,708986,53880,1876644
2021-03-11 15:00:00,36016,1203766,16425.0,679033,3982.0,50360.0,39998,1254126,20407,729393,56423,1933067
2021-03-12 15:00:00,36911,1240677,18163.0,697196,2928.0,53288.0,39839,1293965,21091,750484,58002,1991069
2021-03-13 15:00:00,22671,1263348,10338.0,707534,1630.0,54918.0,24301,1318266,11968,762452,34639,2025708
2021-03-14 15:00:00,17839,1281187,6738.0,714272,1010.0,55928.0,18849,1337115,7748,770200,25587,2051295
2021-03-15 15:00:00,29889,1311076,11363.0,725635,599.0,56527.0,30488,1367603,11962,782162,41851,2093146
2021-03-16 15:00:00,33483,1344559,13588.0,739223,770.0,57297.0,34253,1401856,14358,796520,47841,2140987
2021-03-17 15:00:00,37634,1382193,17083.0,756306,1181.0,58478.0,38815,1440671,18264,814784,55898,2196885
2021-03-18 15:00:00,41475,1423668,12698.0,769004,1354.0,59832.0,42829,1483500,14052,828836,55527,2252412
2021-03-19 15:00:00,38387,1462055,15445.0,784449,1046.0,60878.0,39433,1522933,16491,845327,54878,2307290
2021-03-20 15:00:00,24733,1486788,10234.0,794683,705.0,61583.0,25438,1548371,10939,856266,35672,2342962
2021-03-21 15:00:00,19199,1505987,7906.0,802589,341.0,61924.0,19540,1567911,8247,864513,27446,2370408
2021-03-22 15:00:00,32602,1538589,11516.0,814105,835.0,62759.0,33437,1601348,12351,876864,44953,2415361
2021-03-23 15:00:00,38408,1576997,17869.0,831974,1557.0,64316.0,39965,1641313,19426,896290,57834,2473195
2021-03-24 15:00:00,41089,1618086,21256.0,853230,1386.0,65702.0,42475,1683788,22642,918932,63731,2536926
2021-03-25 15:00:00,42920,1661006,21737.0,874967,2456.0,68158.0,45376,1729164,24193,943125,67113,2604039
2021-03-26 15:00:00,36386,1697392,26720.0,901687,2495.0,70653.0,38881,1768045,29215,972340,65601,2669640
2021-03-27 15:00:00,26474,1723866,17327.0,919014,2490.0,73143.0,28964,1797009,19817,992157,46291,2715931
2021-03-28 15:00:00,17010,1740876,12692.0,931706,1614.0,74757.0,18624,1815633,14306,1006463,31316,2747247
2021-03-29 15:00:00,29722,1770598,26393.0,958099,1141.0,75898.0,30863,1846496,27534,1033997,57256,2804503
2021-03-30 15:00:00,40063,1810661,29091.0,987190,1865.0,77763.0,41928,1888424,30956,1064953,71019,2875522
2021-03-31 15:00:00,41020,1851681,34756.0,1021946,5750.0,83513.0,46770,1935194,40506,1105459,81526,2957048
2021-04-01 15:00:00,42484,1894165,41179.0,1063125,5763.0,89276.0,48247,1983441,46942,1152401,89426,3046474
2021-04-02 15:00:00,34933,1929098,32738.0,1095863,6131.0,95407.0,41064,2024505,38869,1191270,73802,3120276
2021-04-03 15:00:00,21176,1950274,19239.0,1115102,4394.0,99801.0,25570,2050075,23633,1214903,44809,3165085
2021-04-04 15:00:00,8299,1958573,10223.0,1125325,968.0,100769.0,9267,2059342,11191,1226094,19490,3184575
2021-04-05 15:00:00,27963,1986536,28983.0,1154308,6663.0,107432.0,34626,2093968,35646,1261740,63609,3248184
2021-04-06 15:00:00,39801,2026337,30524.0,1184832,10501.0,117933.0,50302,2144270,41025,1302765,80826,3329010
2021-04-07 15:00:00,36110,2062447,34373.0,1219205,13001.0,130934.0,49111,2193381,47374,1350139,83484,3412494
2021-04-08 15:00:00,42363,2104810,36164.0,1255369,13872.0,144806.0,56235,2249616,50036,1400175,92399,3504893
2021-04-09 15:00:00,34094,2138904,36365.0,1291734,14533.0,159339.0,48627,2298243,50898,1451073,84992,3589885
2021-04-10 15:00:00,23499,2162403,23186.0,1314920,7641.0,166980.0,31140,2329383,30827,1481900,54326,3644211
2021-04-11 15:00:00,17586,2179989,13300.0,1328220,10121.0,177101.0,27707,2357090,23421,1505321,41007,3685218
2021-04-12 15:00:00,24607,2204596,33292.0,1361512,10907.0,188008.0,35514,2392604,44199,1549520,68806,3754024
2021-04-13 15:00:00,126172,2330768,91364.0,1452876,3293.0,191301.0,129465,2522069,94657,1644177,220829,3974853
2021-04-14 15:00:00,40740,2371508,37850.0,1490726,213.0,191514.0,40953,2563022,38063,1682240,78803,4053656
2021-04-15 15:00:00,41421,2412929,39581.0,1530307,176.0,191690.0,41597,2604619,39757,1721997,81178,4134834
2021-04-16 15:00:00,37149,2450078,38900.0,1569207,25.0,191715.0,37174,2641793,38925,1760922,76074,4210908
2021-04-17 15:00:00,32815,2482893,22043.0,1591250,13.0,191728.0,32828,2674621,22056,1782978,54871,4265779
2021-04-18 15:00:00,20062,2502955,16210.0,1607460,5.0,191733.0,20067,2694688,16215,1799193,36277,4302056
2021-04-19 15:00:00,29886,2532841,36564.0,1644024,61.0,191794.0,29947,2724635,36625,1835818,66511,4368567
2021-04-20 15:00:00,32938,2565779,44503.0,1688527,59.0,191853.0,32997,2757632,44562,1880380,77500,4446067
2021-04-21 15:00:00,39840,2605619,47086.0,1735613,26.0,191879.0,39866,2797498,47112,1927492,86952,4533019
2021-04-22 15:00:00,35858,2641477,42706.0,1778319,16.0,191895.0,35874,2833372,42722,1970214,78580,4611599
2021-04-23 15:00:00,33146,2674623,40177.0,1818496,14.0,191909.0,33160,2866532,40191,2010405,73337,4684936
2021-04-24 15:00:00,26420,2701043,27933.0,1846429,81.0,191990.0,26501,2893033,28014,2038419,54434,4739370
2021-04-25 15:00:00,20218,2721261,10999.0,1857428,31.0,192021.0,20249,2913282,11030,2049449,31248,4770618
2021-04-26 15:00:00,27383,2748644,32769.0,1890197,201.0,192222.0,27584,2940866,32970,2082419,60353,4830971
2021-04-27 15:00:00,26678,2775322,33110.0,1923307,1097.0,193319.0,27775,2968641,34207,2116626,60885,4891856
2021-04-28 15:00:00,28922,2804244,39566.0,1962873,1367.0,194686.0,30289,2998930,40933,2157559,69855,4961711
2021-04-29 15:00:00,27065,2831309,39785.0,2002658,1462.0,196148.0,28527,3027457,41247,2198806,68312,5030023
2021-04-30 15:00:00,28204,2859513,32312.0,2034970,1649.0,197797.0,29853,3057310,33961,2232767,62165,5092188
2021-05-01 15:00:00,20752,2880265,26794.0,2061764,1056.0,198853.0,21808,3079118,27850,2260617,48602,5140790
2021-05-02 15:00:00,10269,2890534,17084.0,2078848,823.0,199676.0,11092,3090210,17907,2278524,28176,5168966
2021-05-03 15:00:00,12721,2903255,28640.0,2107488,1917.0,201593.0,14638,3104848,30557,2309081,43278,5212244
2021-05-04 15:00:00,13557,2916812,38653.0,2146141,1743.0,203336.0,15300,3120148,40396,2349477,53953,5266197
2021-05-05 15:00:00,19318,2936130,37790.0,2183931,1921.0,205257.0,21239,3141387,39711,2389188,59029,5325226
2021-05-06 15:00:00,16930,2953060,40606.0,2224537,1721.0,206978.0,18651,3160038,42327,2431515,59257,5384483
2021-05-07 15:00:00,17588,2970648,37027.0,2261564,1960.0,208938.0,19548,3179586,38987,2470502,56575,5441058
2021-05-08 15:00:00,10797,2981445,31236.0,2292800,1292.0,210230.0,12089,3191675,32528,2503030,43325,5484383
2021-05-09 15:00:00,5078,2986523,12254.0,2305054,695.0,210925.0,5773,3197448,12949,2515979,18027,5502410
2021-05-10 15:00:00,8959,2995482,31062.0,2336116,1362.0,212287.0,10321,3207769,32424,2548403,41383,5543793
2021-05-11 15:00:00,12181,3007663,30305.0,2366421,1442.0,213729.0,13623,3221392,31747,2580150,43928,5587721
2021-05-12 15:00:00,13946,3021609,38640.0,2405061,1917.0,215646.0,15863,3237255,40557,2620707,54503,5642224
2021-05-13 15:00:00,21845,3043454,33525.0,2438586,1347.0,216993.0,23192,3260447,34872,2655579,56717,5698941
2021-05-14 15:00:00,24398,3067852,30069.0,2468655,1774.0,218767.0,26172,3286619,31843,2687422,56241,5755182
2021-05-15 15:00:00,21953,3089805,25122.0,2493777,1490.0,220257.0,23443,3310062,26612,2714034,48565,5803747
2021-05-16 15:00:00,9091,3098896,17582.0,2511359,1113.0,221370.0,10204,3320266,18695,2732729,27786,5831533
2021-05-17 15:00:00,16838,3115734,28415.0,2539774,1950.0,223320.0,18788,3339054,30365,2763094,47203,5878736
2021-05-18 15:00:00,21264,3136998,30700.0,2570474,1943.0,225263.0,23207,3362261,32643,2795737,53907,5932643
2021-05-19 15:00:00,27670,3164668,32443.0,2602917,1632.0,226895.0,29302,3391563,34075,2829812,61745,5994388
2021-05-20 15:00:00,20808,3185476,33282.0,2636199,1965.0,228860.0,22773,3414336,35247,2865059,56055,6050443
2021-05-21 15:00:00,19166,3204642,30365.0,2666564,1609.0,230469.0,20775,3435111,31974,2897033,51140,6101583
2021-05-22 15:00:00,16945,3221587,20702.0,2687266,1269.0,231738.0,18214,3453325,21971,2919004,38916,6140499
2021-05-23 15:00:00,8816,3230403,11454.0,2698720,965.0,232703.0,9781,3463106,12419,2931423,21235,6161734
2021-05-24 15:00:00,13574,3243977,17783.0,2716503,1473.0,234176.0,15047,3478153,19256,2950679,32830,6194564
2021-05-25 15:00:00,13077,3257054,18717.0,2735220,1328.0,235504.0,14405,3492558,20045,2970724,33122,6227686
2021-05-26 15:00:00,18365,3275419,19678.0,2754898,1512.0,237016.0,19877,3512435,21190,2991914,39555,6267241
2021-05-27 15:00:00,11697,3287116,18706.0,2773604,1117.0,238133.0,12814,3525249,19823,3011737,31520,6298761
2021-05-28 15:00:00,12419,3299535,19862.0,2793466,1402.0,239535.0,13821,3539070,21264,3033001,33683,6332444
2021-05-29 15:00:00,9515,3309050,11731.0,2805197,937.0,240472.0,10452,3549522,12668,3045669,22183,6354627
2021-05-30 15:00:00,4968,3314018,6440.0,2811637,596.0,241068.0,5564,3555086,7036,3052705,12004,6366631
2021-05-31 15:00:00,1780,3315798,3714.0,2815351,305.0,241373.0,2085,3557171,4019,3056724,5799,6372430
2021-06-01 15:00:00,9878,3325676,16487.0,2831838,1159.0,242532.0,11037,3568208,17646,3074370,27524,6399954
2021-06-02 15:00:00,10236,3335912,16826.0,2848664,961.0,243493.0,11197,3579405,17787,3092157,28023,6427977
2021-06-03 15:00:00,7896,3343808,21212.0,2869876,1089.0,244582.0,8985,3588390,22301,3114458,30197,6458174
2021-06-04 15:00:00,8198,3352006,22365.0,2892241,1120.0,245702.0,9318,3597708,23485,3137943,31683,6489857
2021-06-05 15:00:00,7000,3359006,19479.0,2911720,720.0,246422.0,7720,3605428,20199,3158142,27199,6517056
2021-06-06 15:00:00,3456,3362462,7258.0,2918978,426.0,246848.0,3882,3609310,7684,3165826,11140,6528196
2021-06-07 15:00:00,6859,3369321,15795.0,2934773,726.0,247574.0,7585,3616895,16521,3182347,23380,6551576
2021-06-08 15:00:00,6671,3375992,19740.0,2954513,831.0,248405.0,7502,3624397,20571,3202918,27242,6578818
2021-06-09 15:00:00,8201,3384193,23996.0,2978509,969.0,249374.0,9170,3633567,24965,3227883,33166,6611984
2021-06-10 15:00:00,7153,3391346,19144.0,2997653,895.0,250269.0,8048,3641615,20039,3247922,27192,6639176
2021-06-11 15:00:00,7492,3398838,17734.0,3015387,1125.0,251394.0,8617,3650232,18859,3266781,26351,6665527
2021-06-12 15:00:00,5242,3404080,14769.0,3030156,605.0,251999.0,5847,3656079,15374,3282155,20616,6686143
2021-06-13 15:00:00,1946,3406026,7634.0,3037790,427.0,252426.0,2373,3658452,8061,3290216,10007,6696150
2021-06-14 15:00:00,5655,3411681,11828.0,3049618,733.0,253159.0,6388,3664840,12561,3302777,18216,6714366
2021-06-15 15:00:00,5648,3417329,14345.0,3063963,874.0,254033.0,6522,3671362,15219,3317996,20867,6735233
2021-06-16 15:00:00,8729,3426058,21621.0,3085584,758.0,254791.0,9487,3680849,22379,3340375,31108,6766341
2021-06-17 15:00:00,6681,3432739,12380.0,3097964,720.0,255511.0,7401,3688250,13100,3353475,19781,6786122
2021-06-18 15:00:00,6831,3439570,12747.0,3110711,702.0,256213.0,7533,3695783,13449,3366924,20280,6806402
2021-06-19 15:00:00,4655,3444225,9388.0,3120099,614.0,256827.0,5269,3701052,10002,3376926,14657,6821059
2021-06-20 15:00:00,2507,3446732,5069.0,3125168,377.0,257204.0,2884,3703936,5446,3382372,7953,6829012
2021-06-21 15:00:00,5569,3452301,5339.0,3130507,636.0,257840.0,6205,3710141,5975,3388347,11544,6840556
2021-06-22 15:00:00,5345,3457646,9056.0,3139563,698.0,258538.0,6043,3716184,9754,3398101,15099,6855655
2021-06-23 15:00:00,6065,3463711,10355.0,3149918,646.0,259184.0,6711,3722895,11001,3409102,17066,6872721
2021-06-24 15:00:00,5927,3469638,8213.0,3158131,595.0,259779.0,6522,3729417,8808,3417910,14735,6887456
2021-06-25 15:00:00,5828,3475466,8671.0,3166802,619.0,260398.0,6447,3735864,9290,3427200,15118,6902574
2021-06-26 15:00:00,3706,3479172,6305.0,3173107,398.0,260796.0,4104,3739968,6703,3433903,10409,6912983
2021-06-27 15:00:00,2810,3481982,3524.0,3176631,185.0,260981.0,2995,3742963,3709,3437612,6519,6919502
2021-06-28 15:00:00,4925,3486907,6394.0,3183025,539.0,261520.0,5464,3748427,6933,3444545,11858,6931360
2021-06-29 15:00:00,5062,3491969,6484.0,3189509,523.0,262043.0,5585,3754012,7007,3451552,12069,6943429
2021-06-30 15:00:00,5630,3497599,7390.0,3196899,607.0,262650.0,6237,3760249,7997,3459549,13627,6957056
2021-07-01 15:00:00,5441,3503040,7002.0,3203901,505.0,263155.0,5946,3766195,7507,3467056,12948,6970004
2021-07-02 15:00:00,5297,3508337,6850.0,3210751,527.0,263682.0,5824,3772019,7377,3474433,12674,6982678
2021-07-03 15:00:00,3275,3511612,4071.0,3214822,264.0,263946.0,3539,3775558,4335,3478768,7610,6990288
2021-07-04 15:00:00,494,3512106,551.0,3215373,69.0,264015.0,563,3776121,620,3479388,1114,6991402
2021-07-05 15:00:00,3771,3515877,3953.0,3219326,287.0,264302.0,4058,3780179,4240,3483628,8011,6999413
2021-07-06 15:00:00,4497,3520374,6285.0,3225611,455.0,264757.0,4952,3785131,6740,3490368,11237,7010650
2021-07-07 15:00:00,4471,3524845,6420.0,3232031,483.0,265240.0,4954,3790085,6903,3497271,11374,7022024
2021-07-08 15:00:00,4838,3529683,6186.0,3238217,564.0,265804.0,5402,3795487,6750,3504021,11588,7033612
2021-07-09 15:00:00,5365,3535048,6678.0,3244895,573.0,266377.0,5938,3801425,7251,3511272,12616,7046228
2021-07-10 15:00:00,3522,3538570,4405.0,3249300,305.0,266682.0,3827,3805252,4710,3515982,8232,7054460
2021-07-11 15:00:00,2681,3541251,2578.0,3251878,227.0,266909.0,2908,3808160,2805,3518787,5486,7059946
2021-07-12 15:00:00,4427,3545678,5132.0,3257010,379.0,267288.0,4806,3812966,5511,3524298,9938,7069884
2021-07-13 15:00:00,4669,3550347,4726.0,3261736,366.0,267654.0,5035,3818001,5092,3529390,9761,7079645
2021-07-14 15:00:00,4626,3554973,5290.0,3267026,422.0,268076.0,5048,3823049,5712,3535102,10338,7089983
2021-07-15 15:00:00,4914,3559887,5019.0,3272045,358.0,268434.0,5272,3828321,5377,3540479,10291,7100274
2021-07-16 15:00:00,6274,3566161,5853.0,3277898,405.0,268839.0,6679,3835000,6258,3546737,12532,7112806
2021-07-17 15:00:00,3416,3569577,3554.0,3281452,303.0,269142.0,3719,3838719,3857,3550594,7273,7120079
2021-07-18 15:00:00,2311,3571888,2383.0,3283835,110.0,269252.0,2421,3841140,2493,3553087,4804,7124883
2021-07-19 15:00:00,5147,3577035,4615.0,3288450,383.0,269635.0,5530,3846670,4998,3558085,10145,7135028
2021-07-20 15:00:00,5346,3582381,4728.0,3293178,367.0,270002.0,5713,3852383,5095,3563180,10441,7145469
2021-07-21 15:00:00,5665,3588046,4957.0,3298135,416.0,270418.0,6081,3858464,5373,3568553,11038,7156507
2021-07-22 15:00:00,6033,3594079,4650.0,3302785,472.0,270890.0,6505,3864969,5122,3573675,11155,7167662
2021-07-23 15:00:00,6846,3600925,4850.0,3307635,499.0,271389.0,7345,3872314,5349,3579024,12195,7179857
2021-07-24 15:00:00,4282,3605207,3209.0,3310844,267.0,271656.0,4549,3876863,3476,3582500,7758,7187615
2021-07-25 15:00:00,3300,3608507,1122.0,3311966,140.0,271796.0,3440,3880303,1262,3583762,4562,7192177
2021-07-26 15:00:00,6220,3614727,3912.0,3315878,419.0,272215.0,6639,3886942,4331,3588093,10551,7202728
2021-07-27 15:00:00,6607,3621334,4291.0,3320169,458.0,272673.0,7065,3894007,4749,3592842,11356,7214084
2021-07-28 15:00:00,7091,3628425,4153.0,3324322,460.0,273133.0,7551,3901558,4613,3597455,11704,7225788
2021-07-29 15:00:00,7084,3635509,4313.0,3328635,419.0,273552.0,7503,3909061,4732,3602187,11816,7237604
2021-07-30 15:00:00,7826,3643335,4813.0,3333448,527.0,274079.0,8353,3917414,5340,3607527,13166,7250770
2021-07-31 15:00:00,4794,3648129,3084.0,3336532,274.0,274353.0,5068,3922482,3358,3610885,8152,7258922
2021-08-01 15:00:00,3911,3652040,2190.0,3338722,165.0,274518.0,4076,3926558,2355,3613240,6266,7265188
2021-08-02 15:00:00,7277,3659317,3852.0,3342574,342.0,274860.0,7619,3934177,4194,3617434,11471,7276659
2021-08-03 15:00:00,7276,3666593,4109.0,3346683,517.0,275377.0,7793,3941970,4626,3622060,11902,7288561
2021-08-04 15:00:00,7440,3674033,4129.0,3350812,536.0,275913.0,7976,3949946,4665,3626725,12105,7300666
2021-08-05 15:00:00,7964,3681997,4325.0,3355137,539.0,276452.0,8503,3958449,4864,3631589,12828,7313494
2021-08-06 15:00:00,8341,3690338,4743.0,3359880,454.0,276906.0,8795,3967244,5197,3636786,13538,7327032
2021-08-07 15:00:00,5304,3695642,2843.0,3362723,264.0,277170.0,5568,3972812,3107,3639893,8411,7335443
2021-08-08 15:00:00,3979,3699621,2063.0,3364786,146.0,277316.0,4125,3976937,2209,3642102,6188,7341631
2021-08-09 15:00:00,6960,3706581,4568.0,3369354,370.0,277686.0,7330,3984267,4938,3647040,11898,7353529
2021-08-10 15:00:00,7176,3713757,4498.0,3373852,340.0,278026.0,7516,3991783,4838,3651878,12014,7365543
2021-08-11 15:00:00,7099,3720856,4452.0,3378304,443.0,278469.0,7542,3999325,4895,3656773,11994,7377537
2021-08-12 15:00:00,8663,3729519,4765.0,3383069,445.0,278914.0,9108,4008433,5210,3661983,13873,7391410
2021-08-13 15:00:00,7181,3736700,5410.0,3388479,397.0,279311.0,7578,4016011,5807,3667790,12988,7404398
2021-08-14 15:00:00,4925,3741625,3350.0,3391829,285.0,279596.0,5210,4021221,3635,3671425,8560,7412958
2021-08-15 15:00:00,3328,3744953,2741.0,3394570,163.0,279759.0,3491,4024712,2904,3674329,6232,7419190
2021-08-16 15:00:00,5456,3750409,5093.0,3399663,354.0,280113.0,5810,4030522,5447,3679776,10903,7430093
2021-08-17 15:00:00,6820,3757229,5365.0,3405028,391.0,280504.0,7211,4037733,5756,3685532,12576,7442669
2021-08-18 15:00:00,6339,3763568,5516.0,3410544,481.0,280985.0,6820,4044553,5997,3691529,12336,7455005
2021-08-19 15:00:00,6232,3769800,5573.0,3416117,417.0,281402.0,6649,4051202,5990,3697519,12222,7467227
