VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,21097,301188,5100.0,39783,,,21097,301188,5100,39783,26197,340943
2021-01-21 15:00:00,23635,324823,3542.0,43325,,,23635,324823,3542,43325,27177,368120
2021-01-22 15:00:00,28803,353626,3324.0,46649,,,28803,353626,3324,46649,32127,400247
2021-01-23 15:00:00,9997,363623,1737.0,48386,,,9997,363623,1737,48386,11734,411981
2021-01-24 15:00:00,3348,366971,1584.0,49970,,,3348,366971,1584,49970,4932,416913
2021-01-25 15:00:00,16668,383639,8184.0,58154,,,16668,383639,8184,58154,24852,441765
2021-01-26 15:00:00,17912,401551,8619.0,66773,,,17912,401551,8619,66773,26531,468296
2021-01-27 15:00:00,24955,426506,12214.0,78987,,,24955,426506,12214,78987,37169,505465
2021-01-28 15:00:00,23198,449704,9053.0,88040,,,23198,449704,9053,88040,32251,537716
2021-01-29 15:00:00,25423,475127,7620.0,95660,,,25423,475127,7620,95660,33043,570759
2021-01-30 15:00:00,18315,493442,2375.0,98035,,,18315,493442,2375,98035,20690,591449
2021-01-31 15:00:00,4067,497509,1238.0,99273,,,4067,497509,1238,99273,5305,596754
2021-02-01 15:00:00,7070,504579,4579.0,103852,,,7070,504579,4579,103852,11649,608403
2021-02-02 15:00:00,12635,517214,13500.0,117352,,,12635,517214,13500,117352,26135,634538
2021-02-03 15:00:00,18539,535753,17893.0,135245,,,18539,535753,17893,135245,36432,670970
2021-02-04 15:00:00,22324,558077,15489.0,150734,,,22324,558077,15489,150734,37813,708783
2021-02-05 15:00:00,20393,578470,17186.0,167920,,,20393,578470,17186,167920,37579,746362
2021-02-06 15:00:00,12010,590480,14257.0,182177,,,12010,590480,14257,182177,26267,772629
2021-02-07 15:00:00,5915,596395,1699.0,183876,,,5915,596395,1699,183876,7614,780243
2021-02-08 15:00:00,13188,609583,12895.0,196771,,,13188,609583,12895,196771,26083,806326
2021-02-09 15:00:00,16551,626134,13832.0,210603,,,16551,626134,13832,210603,30383,836709
2021-02-10 15:00:00,19137,645271,21194.0,231797,,,19137,645271,21194,231797,40331,877040
2021-02-11 15:00:00,22766,668037,17314.0,249111,,,22766,668037,17314,249111,40080,917120
2021-02-12 15:00:00,20255,688292,19646.0,268757,,,20255,688292,19646,268757,39901,957021
2021-02-13 15:00:00,11311,699603,6216.0,274973,,,11311,699603,6216,274973,17527,974548
2021-02-14 15:00:00,7030,706633,2004.0,276977,,,7030,706633,2004,276977,9034,983582
2021-02-15 15:00:00,11601,718234,13043.0,290020,,,11601,718234,13043,290020,24644,1008226
2021-02-16 15:00:00,16476,734710,21504.0,311524,,,16476,734710,21504,311524,37980,1046206
2021-02-17 15:00:00,20520,755230,26890.0,338414,,,20520,755230,26890,338414,47410,1093616
2021-02-18 15:00:00,3118,758348,4637.0,343051,,,3118,758348,4637,343051,7755,1101371
2021-02-19 15:00:00,10193,768541,20252.0,363303,,,10193,768541,20252,363303,30445,1131816
2021-02-20 15:00:00,10259,778800,20669.0,383972,,,10259,778800,20669,383972,30928,1162744
2021-02-21 15:00:00,6082,784882,7816.0,391788,,,6082,784882,7816,391788,13898,1176642
2021-02-22 15:00:00,8013,792895,15697.0,407485,,,8013,792895,15697,407485,23710,1200352
2021-02-23 15:00:00,15501,808396,16300.0,423785,,,15501,808396,16300,423785,31801,1232153
2021-02-24 15:00:00,17884,826280,24998.0,448783,,,17884,826280,24998,448783,42882,1275035
2021-02-25 15:00:00,20319,846599,26704.0,475487,,,20319,846599,26704,475487,47023,1322058
2021-02-26 15:00:00,26708,873307,26198.0,501685,,,26708,873307,26198,501685,52906,1374964
2021-02-27 15:00:00,15993,889300,11583.0,513268,,,15993,889300,11583,513268,27576,1402540
2021-02-28 15:00:00,15413,904713,4707.0,517975,,,15413,904713,4707,517975,20120,1422660
2021-03-01 15:00:00,24823,929536,12047.0,530022,,,24823,929536,12047,530022,36870,1459530
2021-03-02 15:00:00,23745,953281,13138.0,543160,24.0,24.0,23769,953305,13162,543184,36907,1496437
2021-03-03 15:00:00,29885,983166,18113.0,561273,155.0,179.0,30040,983345,18268,561452,48153,1544590
2021-03-04 15:00:00,30875,1014041,17926.0,579199,4062.0,4241.0,34937,1018282,21988,583440,52863,1597453
2021-03-05 15:00:00,28910,1042951,18935.0,598134,4893.0,9134.0,33803,1052085,23828,607268,52738,1650191
2021-03-06 15:00:00,17642,1060593,8770.0,606904,5965.0,15099.0,23607,1075692,14735,622003,32377,1682568
2021-03-07 15:00:00,11991,1072584,4732.0,611636,6564.0,21663.0,18555,1094247,11296,633299,23287,1705855
2021-03-08 15:00:00,25998,1098582,8562.0,620198,8267.0,29930.0,34265,1128512,16829,650128,42827,1748682
2021-03-09 15:00:00,26229,1124811,15158.0,635356,8315.0,38245.0,34544,1163056,23473,673601,49702,1798384
2021-03-10 15:00:00,29920,1154731,15684.0,651040,7926.0,46171.0,37846,1200902,23610,697211,53530,1851914
2021-03-11 15:00:00,36029,1190760,16193.0,667233,4024.0,50195.0,40053,1240955,20217,717428,56246,1908160
2021-03-12 15:00:00,36974,1227734,17807.0,685040,2906.0,53101.0,39880,1280835,20713,738141,57687,1965847
2021-03-13 15:00:00,22431,1250165,10093.0,695133,1575.0,54676.0,24006,1304841,11668,749809,34099,1999946
2021-03-14 15:00:00,17763,1267928,6556.0,701689,978.0,55654.0,18741,1323582,7534,757343,25297,2025243
2021-03-15 15:00:00,29722,1297650,11100.0,712789,578.0,56232.0,30300,1353882,11678,769021,41400,2066643
2021-03-16 15:00:00,33413,1331063,13306.0,726095,765.0,56997.0,34178,1388060,14071,783092,47484,2114127
2021-03-17 15:00:00,37504,1368567,16719.0,742814,1165.0,58162.0,38669,1426729,17884,800976,55388,2169515
2021-03-18 15:00:00,41289,1409856,12384.0,755198,1349.0,59511.0,42638,1469367,13733,814709,55022,2224537
2021-03-19 15:00:00,37925,1447781,15316.0,770514,1037.0,60548.0,38962,1508329,16353,831062,54278,2278815
2021-03-20 15:00:00,24301,1472082,9825.0,780339,1115.0,61663.0,25416,1533745,10940,842002,35241,2314056
2021-03-21 15:00:00,18976,1491058,7663.0,788002,317.0,61980.0,19293,1553038,7980,849982,26956,2341012
2021-03-22 15:00:00,32487,1523545,11367.0,799369,823.0,62803.0,33310,1586348,12190,862172,44677,2385689
2021-03-23 15:00:00,37630,1561175,17215.0,816584,1528.0,64331.0,39158,1625506,18743,880915,56373,2442062
2021-03-24 15:00:00,40971,1602146,20841.0,837425,1361.0,65692.0,42332,1667838,22202,903117,63173,2505235
2021-03-25 15:00:00,42296,1644442,20738.0,858163,2511.0,68203.0,44807,1712645,23249,926366,65545,2570780
2021-03-26 15:00:00,36647,1681089,25802.0,883965,2497.0,70700.0,39144,1751789,28299,954665,64946,2635726
2021-03-27 15:00:00,27762,1708851,16694.0,900659,2718.0,73418.0,30480,1782269,19412,974077,47174,2682900
2021-03-28 15:00:00,16947,1725798,12459.0,913118,1614.0,75032.0,18561,1800830,14073,988150,31020,2713920
2021-03-29 15:00:00,29689,1755487,26223.0,939341,1126.0,76158.0,30815,1831645,27349,1015499,57038,2770958
2021-03-30 15:00:00,39886,1795373,28863.0,968204,1833.0,77991.0,41719,1873364,30696,1046195,70582,2841540
2021-03-31 15:00:00,40845,1836218,34494.0,1002698,5729.0,83720.0,46574,1919938,40223,1086418,81068,2922608
2021-04-01 15:00:00,39523,1875741,38946.0,1041644,5510.0,89230.0,45033,1964971,44456,1130874,83979,3006587
2021-04-02 15:00:00,34765,1910506,32217.0,1073861,5924.0,95154.0,40689,2005660,38141,1169015,72906,3079493
2021-04-03 15:00:00,21462,1931968,18388.0,1092249,4417.0,99571.0,25879,2031539,22805,1191820,44267,3123760
2021-04-04 15:00:00,8229,1940197,10074.0,1102323,947.0,100518.0,9176,2040715,11021,1202841,19250,3143010
2021-04-05 15:00:00,27839,1968036,28723.0,1131046,6609.0,107127.0,34448,2075163,35332,1238173,63171,3206181
2021-04-06 15:00:00,39784,2007820,30263.0,1161309,10458.0,117585.0,50242,2125405,40721,1278894,80505,3286686
2021-04-07 15:00:00,35998,2043818,33875.0,1195184,12897.0,130482.0,48895,2174300,46772,1325666,82770,3369456
2021-04-08 15:00:00,42266,2086084,35759.0,1230943,13826.0,144308.0,56092,2230392,49585,1375251,91851,3461307
2021-04-09 15:00:00,34063,2120147,35959.0,1266902,14458.0,158766.0,48521,2278913,50417,1425668,84480,3545787
2021-04-10 15:00:00,23936,2144083,22777.0,1289679,7600.0,166366.0,31536,2310449,30377,1456045,54313,3600100
2021-04-11 15:00:00,17540,2161623,13166.0,1302845,10600.0,176966.0,28140,2338589,23766,1479811,41306,3641406
2021-04-12 15:00:00,24652,2186275,32915.0,1335760,10921.0,187887.0,35573,2374162,43836,1523647,68488,3709894
2021-04-13 15:00:00,126905,2313180,90382.0,1426142,3293.0,191180.0,130198,2504360,93675,1617322,220580,3930474
2021-04-14 15:00:00,40727,2353907,37517.0,1463659,204.0,191384.0,40931,2545291,37721,1655043,78448,4008922
2021-04-15 15:00:00,41672,2395579,38819.0,1502478,169.0,191553.0,41841,2587132,38988,1694031,80660,4089582
2021-04-16 15:00:00,37230,2432809,38435.0,1540913,20.0,191573.0,37250,2624382,38455,1732486,75685,4165267
2021-04-17 15:00:00,32907,2465716,21728.0,1562641,11.0,191584.0,32918,2657300,21739,1754225,54646,4219913
2021-04-18 15:00:00,19983,2485699,16084.0,1578725,3.0,191587.0,19986,2677286,16087,1770312,36070,4255983
2021-04-19 15:00:00,29944,2515643,36327.0,1615052,62.0,191649.0,30006,2707292,36389,1806701,66333,4322316
2021-04-20 15:00:00,33037,2548680,43794.0,1658846,53.0,191702.0,33090,2740382,43847,1850548,76884,4399200
2021-04-21 15:00:00,39597,2588277,45650.0,1704496,19.0,191721.0,39616,2779998,45669,1896217,85266,4484466
2021-04-22 15:00:00,36338,2624615,40978.0,1745474,16.0,191737.0,36354,2816352,40994,1937211,77332,4561798
2021-04-23 15:00:00,32651,2657266,39353.0,1784827,17.0,191754.0,32668,2849020,39370,1976581,72021,4633819
2021-04-24 15:00:00,26333,2683599,28375.0,1813202,76.0,191830.0,26409,2875429,28451,2005032,54784,4688603
2021-04-25 15:00:00,20181,2703780,10767.0,1823969,30.0,191860.0,20211,2895640,10797,2015829,30978,4719581
2021-04-26 15:00:00,27357,2731137,32497.0,1856466,205.0,192065.0,27562,2923202,32702,2048531,60059,4779640
2021-04-27 15:00:00,26724,2757861,32730.0,1889196,1096.0,193161.0,27820,2951022,33826,2082357,60550,4840190
2021-04-28 15:00:00,28974,2786835,39104.0,1928300,1358.0,194519.0,30332,2981354,40462,2122819,69436,4909626
2021-04-29 15:00:00,27380,2814215,38931.0,1967231,1459.0,195978.0,28839,3010193,40390,2163209,67770,4977396
2021-04-30 15:00:00,28024,2842239,31710.0,1998941,1619.0,197597.0,29643,3039836,33329,2196538,61353,5038749
2021-05-01 15:00:00,19962,2862201,25837.0,2024778,983.0,198580.0,20945,3060781,26820,2223358,46782,5085531
2021-05-02 15:00:00,10225,2872426,16913.0,2041691,811.0,199391.0,11036,3071817,17724,2241082,27949,5113480
2021-05-03 15:00:00,12968,2885394,29366.0,2071057,1905.0,201296.0,14873,3086690,31271,2272353,44239,5157719
2021-05-04 15:00:00,14191,2899585,39218.0,2110275,1724.0,203020.0,15915,3102605,40942,2313295,55133,5212852
2021-05-05 15:00:00,19244,2918829,37457.0,2147732,1905.0,204925.0,21149,3123754,39362,2352657,58606,5271458
2021-05-06 15:00:00,16943,2935772,39524.0,2187256,1702.0,206627.0,18645,3142399,41226,2393883,58169,5329627
2021-05-07 15:00:00,17381,2953153,35477.0,2222733,1927.0,208554.0,19308,3161707,37404,2431287,54785,5384412
2021-05-08 15:00:00,10790,2963943,30996.0,2253729,1288.0,209842.0,12078,3173785,32284,2463571,43074,5427486
2021-05-09 15:00:00,5058,2969001,11807.0,2265536,693.0,210535.0,5751,3179536,12500,2476071,17558,5445044
2021-05-10 15:00:00,8945,2977946,30971.0,2296507,1349.0,211884.0,10294,3189830,32320,2508391,41265,5486309
2021-05-11 15:00:00,12183,2990129,30105.0,2326612,1442.0,213326.0,13625,3203455,31547,2539938,43730,5530039
2021-05-12 15:00:00,13963,3004092,38302.0,2364914,1891.0,215217.0,15854,3219309,40193,2580131,54156,5584195
2021-05-13 15:00:00,21743,3025835,33204.0,2398118,1352.0,216569.0,23095,3242404,34556,2614687,56299,5640494
2021-05-14 15:00:00,24372,3050207,29520.0,2427638,1763.0,218332.0,26135,3268539,31283,2645970,55655,5696149
2021-05-15 15:00:00,21801,3072008,24782.0,2452420,1526.0,219858.0,23327,3291866,26308,2672278,48109,5744258
2021-05-16 15:00:00,9044,3081052,17423.0,2469843,1103.0,220961.0,10147,3302013,18526,2690804,27570,5771828
2021-05-17 15:00:00,16820,3097872,28214.0,2498057,1934.0,222895.0,18754,3320767,30148,2720952,46968,5818796
2021-05-18 15:00:00,21235,3119107,30526.0,2528583,1931.0,224826.0,23166,3343933,32457,2753409,53692,5872488
2021-05-19 15:00:00,27501,3146608,32128.0,2560711,1619.0,226445.0,29120,3373053,33747,2787156,61248,5933736
2021-05-20 15:00:00,20647,3167255,33046.0,2593757,1953.0,228398.0,22600,3395653,34999,2822155,55646,5989382
2021-05-21 15:00:00,19307,3186562,29767.0,2623524,1607.0,230005.0,20914,3416567,31374,2853529,50681,6040063
2021-05-22 15:00:00,16833,3203395,20443.0,2643967,1269.0,231274.0,18102,3434669,21712,2875241,38545,6078608
2021-05-23 15:00:00,8734,3212129,11319.0,2655286,957.0,232231.0,9691,3444360,12276,2887517,21010,6099618
2021-05-24 15:00:00,13437,3225566,17729.0,2673015,1475.0,233706.0,14912,3459272,19204,2906721,32641,6132259
2021-05-25 15:00:00,12857,3238423,18650.0,2691665,1325.0,235031.0,14182,3473454,19975,2926696,32832,6165091
2021-05-26 15:00:00,18167,3256590,19320.0,2710985,1504.0,236535.0,19671,3493125,20824,2947520,38991,6204082
2021-05-27 15:00:00,11706,3268296,18444.0,2729429,1128.0,237663.0,12834,3505959,19572,2967092,31278,6235360
2021-05-28 15:00:00,12509,3280805,19446.0,2748875,1395.0,239058.0,13904,3519863,20841,2987933,33350,6268710
2021-05-29 15:00:00,9545,3290350,11516.0,2760391,935.0,239993.0,10480,3530343,12451,3000384,21996,6290706
2021-05-30 15:00:00,4885,3295235,6435.0,2766826,596.0,240589.0,5481,3535824,7031,3007415,11916,6302622
2021-05-31 15:00:00,1765,3297000,3625.0,2770451,304.0,240893.0,2069,3537893,3929,3011344,5694,6308316
2021-06-01 15:00:00,9270,3306270,16296.0,2786747,1129.0,242022.0,10399,3548292,17425,3028769,26695,6335011
2021-06-02 15:00:00,10076,3316346,16601.0,2803348,950.0,242972.0,11026,3559318,17551,3046320,27627,6362638
2021-06-03 15:00:00,7930,3324276,20947.0,2824295,1079.0,244051.0,9009,3568327,22026,3068346,29956,6392594
2021-06-04 15:00:00,8262,3332538,21885.0,2846180,1046.0,245097.0,9308,3577635,22931,3091277,31193,6423787
2021-06-05 15:00:00,7022,3339560,19202.0,2865382,714.0,245811.0,7736,3585371,19916,3111193,26938,6450725
2021-06-06 15:00:00,3428,3342988,7119.0,2872501,400.0,246211.0,3828,3589199,7519,3118712,10947,6461672
2021-06-07 15:00:00,6808,3349796,15577.0,2888078,721.0,246932.0,7529,3596728,16298,3135010,23106,6484778
2021-06-08 15:00:00,6688,3356484,19546.0,2907624,809.0,247741.0,7497,3604225,20355,3155365,27043,6511821
2021-06-09 15:00:00,8133,3364617,23688.0,2931312,948.0,248689.0,9081,3613306,24636,3180001,32769,6544590
2021-06-10 15:00:00,7152,3371769,18891.0,2950203,884.0,249573.0,8036,3621342,19775,3199776,26927,6571517
2021-06-11 15:00:00,7364,3379133,17428.0,2967631,1113.0,250686.0,8477,3629819,18541,3218317,25905,6597422
2021-06-12 15:00:00,5200,3384333,14530.0,2982161,605.0,251291.0,5805,3635624,15135,3233452,20335,6617757
2021-06-13 15:00:00,1933,3386266,7500.0,2989661,424.0,251715.0,2357,3637981,7924,3241376,9857,6627614
2021-06-14 15:00:00,5630,3391896,11677.0,3001338,712.0,252427.0,6342,3644323,12389,3253765,18019,6645633
2021-06-15 15:00:00,5549,3397445,14142.0,3015480,831.0,253258.0,6380,3650703,14973,3268738,20522,6666155
2021-06-16 15:00:00,8622,3406067,21286.0,3036766,735.0,253993.0,9357,3660060,22021,3290759,30643,6696798
2021-06-17 15:00:00,6521,3412588,12001.0,3048767,695.0,254688.0,7216,3667276,12696,3303455,19217,6716015
2021-06-18 15:00:00,6560,3419148,12223.0,3060990,671.0,255359.0,7231,3674507,12894,3316349,19454,6735469
2021-06-19 15:00:00,4335,3423483,8875.0,3069865,572.0,255931.0,4907,3679414,9447,3325796,13782,6749251
2021-06-20 15:00:00,2301,3425784,4764.0,3074629,372.0,256303.0,2673,3682087,5136,3330932,7437,6756688
2021-06-21 15:00:00,5461,3431245,5196.0,3079825,625.0,256928.0,6086,3688173,5821,3336753,11282,6767970
2021-06-22 15:00:00,5104,3436349,8717.0,3088542,671.0,257599.0,5775,3693948,9388,3346141,14492,6782462
2021-06-23 15:00:00,5901,3442250,9738.0,3098280,609.0,258208.0,6510,3700458,10347,3356488,16248,6798710
2021-06-24 15:00:00,5782,3448032,7991.0,3106271,557.0,258765.0,6339,3706797,8548,3365036,14330,6813040
2021-06-25 15:00:00,5259,3453291,7748.0,3114019,592.0,259357.0,5851,3712648,8340,3373376,13599,6826639
2021-06-26 15:00:00,3655,3456946,6164.0,3120183,378.0,259735.0,4033,3716681,6542,3379918,10197,6836836
2021-06-27 15:00:00,2601,3459547,3463.0,3123646,181.0,259916.0,2782,3719463,3644,3383562,6245,6843081
2021-06-28 15:00:00,4653,3464200,5831.0,3129477,512.0,260428.0,5165,3724628,6343,3389905,10996,6854077
2021-06-29 15:00:00,4921,3469121,6288.0,3135765,495.0,260923.0,5416,3730044,6783,3396688,11704,6865781
2021-06-30 15:00:00,5349,3474470,7043.0,3142808,588.0,261511.0,5937,3735981,7631,3404319,12980,6878761
2021-07-01 15:00:00,4839,3479309,6499.0,3149307,431.0,261942.0,5270,3741251,6930,3411249,11769,6890530
2021-07-02 15:00:00,4786,3484095,5908.0,3155215,383.0,262325.0,5169,3746420,6291,3417540,11077,6901607
2021-07-03 15:00:00,1261,3485356,1990.0,3157205,202.0,262527.0,1463,3747883,2192,3419732,3453,6905060
