VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2126,254255,1325.0,26189,,,2126,254255,1325,26189,3451,280419
2021-01-18 15:00:00,7162,261417,2905.0,29094,,,7162,261417,2905,29094,10067,290486
2021-01-19 15:00:00,16801,278218,5019.0,34113,,,16801,278218,5019,34113,21820,312306
2021-01-20 15:00:00,20779,298997,5042.0,39155,,,20779,298997,5042,39155,25821,338127
2021-01-21 15:00:00,23281,322278,3474.0,42629,,,23281,322278,3474,42629,26755,364882
2021-01-22 15:00:00,28483,350761,3304.0,45933,,,28483,350761,3304,45933,31787,396669
2021-01-23 15:00:00,9665,360426,1605.0,47538,,,9665,360426,1605,47538,11270,407939
2021-01-24 15:00:00,3303,363729,1578.0,49116,,,3303,363729,1578,49116,4881,412820
2021-01-25 15:00:00,16307,380036,8138.0,57254,,,16307,380036,8138,57254,24445,437265
2021-01-26 15:00:00,17479,397515,8585.0,65839,,,17479,397515,8585,65839,26064,463329
2021-01-27 15:00:00,24208,421723,12162.0,78001,,,24208,421723,12162,78001,36370,499699
2021-01-28 15:00:00,22481,444204,9023.0,87024,,,22481,444204,9023,87024,31504,531203
2021-01-29 15:00:00,24158,468362,7223.0,94247,,,24158,468362,7223,94247,31381,562584
2021-01-30 15:00:00,17536,485898,2334.0,96581,,,17536,485898,2334,96581,19870,582454
2021-01-31 15:00:00,3690,489588,1230.0,97811,,,3690,489588,1230,97811,4920,587374
2021-02-01 15:00:00,6758,496346,4384.0,102195,,,6758,496346,4384,102195,11142,598516
2021-02-02 15:00:00,12121,508467,13430.0,115625,,,12121,508467,13430,115625,25551,624067
2021-02-03 15:00:00,17846,526313,17810.0,133435,,,17846,526313,17810,133435,35656,659723
2021-02-04 15:00:00,21818,548131,15357.0,148792,,,21818,548131,15357,148792,37175,696898
2021-02-05 15:00:00,19983,568114,17025.0,165817,,,19983,568114,17025,165817,37008,733906
2021-02-06 15:00:00,11089,579203,14223.0,180040,,,11089,579203,14223,180040,25312,759218
2021-02-07 15:00:00,5852,585055,1679.0,181719,,,5852,585055,1679,181719,7531,766749
2021-02-08 15:00:00,12720,597775,12619.0,194338,,,12720,597775,12619,194338,25339,792088
2021-02-09 15:00:00,16334,614109,13461.0,207799,,,16334,614109,13461,207799,29795,821883
2021-02-10 15:00:00,19020,633129,20878.0,228677,,,19020,633129,20878,228677,39898,861781
2021-02-11 15:00:00,22694,655823,17000.0,245677,,,22694,655823,17000,245677,39694,901475
2021-02-12 15:00:00,20152,675975,19202.0,264879,,,20152,675975,19202,264879,39354,940829
2021-02-13 15:00:00,11282,687257,6017.0,270896,,,11282,687257,6017,270896,17299,958128
2021-02-14 15:00:00,7030,694287,1984.0,272880,,,7030,694287,1984,272880,9014,967142
2021-02-15 15:00:00,11619,705906,12910.0,285790,,,11619,705906,12910,285790,24529,991671
2021-02-16 15:00:00,16441,722347,20691.0,306481,,,16441,722347,20691,306481,37132,1028803
2021-02-17 15:00:00,20468,742815,25993.0,332474,,,20468,742815,25993,332474,46461,1075264
2021-02-18 15:00:00,3110,745925,4430.0,336904,,,3110,745925,4430,336904,7540,1082804
2021-02-19 15:00:00,10435,756360,19309.0,356213,,,10435,756360,19309,356213,29744,1112548
2021-02-20 15:00:00,10259,766619,19894.0,376107,,,10259,766619,19894,376107,30153,1142701
2021-02-21 15:00:00,6066,772685,7459.0,383566,,,6066,772685,7459,383566,13525,1156226
2021-02-22 15:00:00,7979,780664,15064.0,398630,,,7979,780664,15064,398630,23043,1179269
2021-02-23 15:00:00,15347,796011,15634.0,414264,,,15347,796011,15634,414264,30981,1210250
2021-02-24 15:00:00,17812,813823,24378.0,438642,,,17812,813823,24378,438642,42190,1252440
2021-02-25 15:00:00,20199,834022,26172.0,464814,,,20199,834022,26172,464814,46371,1298811
2021-02-26 15:00:00,26520,860542,25726.0,490540,,,26520,860542,25726,490540,52246,1351057
2021-02-27 15:00:00,15824,876366,10914.0,501454,,,15824,876366,10914,501454,26738,1377795
2021-02-28 15:00:00,15439,891805,4620.0,506074,,,15439,891805,4620,506074,20059,1397854
2021-03-01 15:00:00,24534,916339,11593.0,517667,,,24534,916339,11593,517667,36127,1433981
2021-03-02 15:00:00,23474,939813,12866.0,530533,24.0,24.0,23498,939837,12890,530557,36364,1470345
2021-03-03 15:00:00,29525,969338,17974.0,548507,152.0,176.0,29677,969514,18126,548683,47651,1517996
2021-03-04 15:00:00,30564,999902,17830.0,566337,4061.0,4237.0,34625,1004139,21891,570574,52455,1570451
2021-03-05 15:00:00,28540,1028442,18827.0,585164,4892.0,9129.0,33432,1037571,23719,594293,52259,1622710
2021-03-06 15:00:00,17600,1046042,8718.0,593882,5960.0,15089.0,23560,1061131,14678,608971,32278,1654988
2021-03-07 15:00:00,11944,1057986,4716.0,598598,6561.0,21650.0,18505,1079636,11277,620248,23221,1678209
2021-03-08 15:00:00,25490,1083476,8485.0,607083,8235.0,29885.0,33725,1113361,16720,636968,42210,1720419
2021-03-09 15:00:00,25741,1109217,15095.0,622178,8302.0,38187.0,34043,1147404,23397,660365,49138,1769557
2021-03-10 15:00:00,29393,1138610,15590.0,637768,7912.0,46099.0,37305,1184709,23502,683867,52895,1822452
2021-03-11 15:00:00,33708,1172318,16107.0,653875,3962.0,50061.0,37670,1222379,20069,703936,53777,1876229
2021-03-12 15:00:00,36558,1208876,17648.0,671523,2893.0,52954.0,39451,1261830,20541,724477,57099,1933328
2021-03-13 15:00:00,22456,1231332,9982.0,681505,1566.0,54520.0,24022,1285852,11548,736025,34004,1967332
2021-03-14 15:00:00,17704,1249036,6538.0,688043,973.0,55493.0,18677,1304529,7511,743536,25215,1992547
2021-03-15 15:00:00,29406,1278442,10913.0,698956,560.0,56053.0,29966,1334495,11473,755009,40879,2033426
2021-03-16 15:00:00,33022,1311464,13160.0,712116,760.0,56813.0,33782,1368277,13920,768929,46942,2080368
2021-03-17 15:00:00,37164,1348628,16582.0,728698,1149.0,57962.0,38313,1406590,17731,786660,54895,2135263
2021-03-18 15:00:00,40965,1389593,12174.0,740872,1338.0,59300.0,42303,1448893,13512,800172,54477,2189740
2021-03-19 15:00:00,37658,1427251,14983.0,755855,1025.0,60325.0,38683,1487576,16008,816180,53666,2243406
2021-03-20 15:00:00,24234,1451485,9776.0,765631,678.0,61003.0,24912,1512488,10454,826634,34688,2278094
2021-03-21 15:00:00,18885,1470370,7620.0,773251,314.0,61317.0,19199,1531687,7934,834568,26819,2304913
2021-03-22 15:00:00,32346,1502716,11050.0,784301,822.0,62139.0,33168,1564855,11872,846440,44218,2349131
2021-03-23 15:00:00,37471,1540187,16880.0,801181,1527.0,63666.0,38998,1603853,18407,864847,55878,2405009
2021-03-24 15:00:00,40702,1580889,20606.0,821787,1357.0,65023.0,42059,1645912,21963,886810,62665,2467674
2021-03-25 15:00:00,42007,1622896,20456.0,842243,2457.0,67480.0,44464,1690376,22913,909723,64920,2532594
2021-03-26 15:00:00,36466,1659362,25404.0,867647,2495.0,69975.0,38961,1729337,27899,937622,64365,2596959
2021-03-27 15:00:00,26872,1686234,16502.0,884149,2385.0,72360.0,29257,1758594,18887,956509,45759,2642718
2021-03-28 15:00:00,16900,1703134,12429.0,896578,1614.0,73974.0,18514,1777108,14043,970552,30943,2673661
2021-03-29 15:00:00,29604,1732738,25762.0,922340,1125.0,75099.0,30729,1807837,26887,997439,56491,2730152
2021-03-30 15:00:00,39774,1772512,28440.0,950780,1834.0,76933.0,41608,1849445,30274,1027713,70048,2800200
2021-03-31 15:00:00,40724,1813236,34028.0,984808,5731.0,82664.0,46455,1895900,39759,1067472,80483,2880683
2021-04-01 15:00:00,40984,1854220,36734.0,1021542,5475.0,88139.0,46459,1942359,42209,1109681,83193,2963876
2021-04-02 15:00:00,34641,1888861,31711.0,1053253,5792.0,93931.0,40433,1982792,37503,1147184,72144,3036020
2021-04-03 15:00:00,21467,1910328,18275.0,1071528,4413.0,98344.0,25880,2008672,22688,1169872,44155,3080175
2021-04-04 15:00:00,8265,1918593,10007.0,1081535,946.0,99290.0,9211,2017883,10953,1180825,19218,3099393
2021-04-05 15:00:00,27729,1946322,28332.0,1109867,6611.0,105901.0,34340,2052223,34943,1215768,62672,3162065
2021-04-06 15:00:00,39622,1985944,29834.0,1139701,10458.0,116359.0,50080,2102303,40292,1256060,79914,3241979
2021-04-07 15:00:00,35732,2021676,33535.0,1173236,12899.0,129258.0,48631,2150934,46434,1302494,82166,3324145
2021-04-08 15:00:00,41990,2063666,35522.0,1208758,13808.0,143066.0,55798,2206732,49330,1351824,91320,3415465
2021-04-09 15:00:00,33728,2097394,35694.0,1244452,14444.0,157510.0,48172,2254904,50138,1401962,83866,3499331
2021-04-10 15:00:00,23343,2120737,22729.0,1267181,7570.0,165080.0,30913,2285817,30299,1432261,53642,3552973
2021-04-11 15:00:00,17513,2138250,13143.0,1280324,10076.0,175156.0,27589,2313406,23219,1455480,40732,3593705
2021-04-12 15:00:00,24539,2162789,32743.0,1313067,10883.0,186039.0,35422,2348828,43626,1499106,68165,3661870
2021-04-13 15:00:00,126678,2289467,90109.0,1403176,3293.0,189332.0,129971,2478799,93402,1592508,220080,3881950
2021-04-14 15:00:00,40495,2329962,37198.0,1440374,203.0,189535.0,40698,2519497,37401,1629909,77896,3959846
2021-04-15 15:00:00,41407,2371369,38488.0,1478862,167.0,189702.0,41574,2561071,38655,1668564,80062,4039908
2021-04-16 15:00:00,36965,2408334,38190.0,1517052,20.0,189722.0,36985,2598056,38210,1706774,75175,4115083
2021-04-17 15:00:00,32686,2441020,21631.0,1538683,11.0,189733.0,32697,2630753,21642,1728416,54328,4169411
2021-04-18 15:00:00,19718,2460738,15940.0,1554623,4.0,189737.0,19722,2650475,15944,1744360,35662,4205073
2021-04-19 15:00:00,29654,2490392,36036.0,1590659,62.0,189799.0,29716,2680191,36098,1780458,65752,4270825
2021-04-20 15:00:00,32382,2522774,43074.0,1633733,52.0,189851.0,32434,2712625,43126,1823584,75508,4346333
2021-04-21 15:00:00,38519,2561293,44236.0,1677969,19.0,189870.0,38538,2751163,44255,1867839,82774,4429107
2021-04-22 15:00:00,35819,2597112,40113.0,1718082,16.0,189886.0,35835,2786998,40129,1907968,75948,4505055
2021-04-23 15:00:00,32351,2629463,38854.0,1756936,16.0,189902.0,32367,2819365,38870,1946838,71221,4576276
2021-04-24 15:00:00,26293,2655756,27515.0,1784451,75.0,189977.0,26368,2845733,27590,1974428,53883,4630159
2021-04-25 15:00:00,20177,2675933,10722.0,1795173,29.0,190006.0,20206,2865939,10751,1985179,30928,4661087
2021-04-26 15:00:00,27001,2702934,31970.0,1827143,205.0,190211.0,27206,2893145,32175,2017354,59176,4720263
2021-04-27 15:00:00,26460,2729394,32407.0,1859550,1096.0,191307.0,27556,2920701,33503,2050857,59963,4780226
2021-04-28 15:00:00,28516,2757910,38424.0,1897974,1358.0,192665.0,29874,2950575,39782,2090639,68298,4848524
2021-04-29 15:00:00,26898,2784808,38260.0,1936234,1453.0,194118.0,28351,2978926,39713,2130352,66611,4915135
2021-04-30 15:00:00,27520,2812328,31087.0,1967321,1616.0,195734.0,29136,3008062,32703,2163055,60223,4975358
2021-05-01 15:00:00,19759,2832087,24901.0,1992222,976.0,196710.0,20735,3028797,25877,2188932,45636,5020994
2021-05-02 15:00:00,10209,2842296,16883.0,2009105,804.0,197514.0,11013,3039810,17687,2206619,27896,5048890
2021-05-03 15:00:00,12890,2855186,29063.0,2038168,1906.0,199420.0,14796,3054606,30969,2237588,43859,5092749
2021-05-04 15:00:00,13917,2869103,38275.0,2076443,1722.0,201142.0,15639,3070245,39997,2277585,53914,5146663
2021-05-05 15:00:00,18895,2887998,36605.0,2113048,1901.0,203043.0,20796,3091041,38506,2316091,57401,5204064
2021-05-06 15:00:00,16827,2904825,39024.0,2152072,1694.0,204737.0,18521,3109562,40718,2356809,57545,5261609
2021-05-07 15:00:00,17230,2922055,34839.0,2186911,1919.0,206656.0,19149,3128711,36758,2393567,53988,5315597
2021-05-08 15:00:00,10564,2932619,30496.0,2217407,1286.0,207942.0,11850,3140561,31782,2425349,42346,5357943
2021-05-09 15:00:00,5156,2937775,11555.0,2228962,691.0,208633.0,5847,3146408,12246,2437595,17402,5375345
2021-05-10 15:00:00,8843,2946618,30489.0,2259451,1348.0,209981.0,10191,3156599,31837,2469432,40680,5416025
2021-05-11 15:00:00,11864,2958482,28934.0,2288385,1428.0,211409.0,13292,3169891,30362,2499794,42226,5458251
2021-05-12 15:00:00,14187,2972669,37521.0,2325906,1885.0,213294.0,16072,3185963,39406,2539200,53593,5511844
2021-05-13 15:00:00,21530,2994199,32683.0,2358589,1343.0,214637.0,22873,3208836,34026,2573226,55556,5567400
2021-05-14 15:00:00,24015,3018214,28989.0,2387578,1757.0,216394.0,25772,3234608,30746,2603972,54761,5622161
2021-05-15 15:00:00,21679,3039893,24671.0,2412249,1478.0,217872.0,23157,3257765,26149,2630121,47828,5669989
2021-05-16 15:00:00,8890,3048783,17273.0,2429522,1096.0,218968.0,9986,3267751,18369,2648490,27259,5697248
2021-05-17 15:00:00,16995,3065778,27795.0,2457317,1896.0,220864.0,18891,3286642,29691,2678181,46686,5743934
2021-05-18 15:00:00,20860,3086638,29788.0,2487105,1907.0,222771.0,22767,3309409,31695,2709876,52555,5796489
2021-05-19 15:00:00,27879,3114517,31484.0,2518589,1614.0,224385.0,29493,3338902,33098,2742974,60977,5857466
2021-05-20 15:00:00,20780,3135297,32173.0,2550762,1948.0,226333.0,22728,3361630,34121,2777095,54901,5912367
2021-05-21 15:00:00,19411,3154708,29401.0,2580163,1598.0,227931.0,21009,3382639,30999,2808094,50410,5962777
2021-05-22 15:00:00,16743,3171451,20329.0,2600492,1256.0,229187.0,17999,3400638,21585,2829679,38328,6001105
2021-05-23 15:00:00,8605,3180056,10991.0,2611483,951.0,230138.0,9556,3410194,11942,2841621,20547,6021652
2021-05-24 15:00:00,13187,3193243,17185.0,2628668,1446.0,231584.0,14633,3424827,18631,2860252,31818,6053470
2021-05-25 15:00:00,12434,3205677,17695.0,2646363,1239.0,232823.0,13673,3438500,18934,2879186,31368,6084838
2021-05-26 15:00:00,17159,3222836,18238.0,2664601,1377.0,234200.0,18536,3457036,19615,2898801,36774,6121612
2021-05-27 15:00:00,11708,3234544,18103.0,2682704,1063.0,235263.0,12771,3469807,19166,2917967,30874,6152486
2021-05-28 15:00:00,12600,3247144,19165.0,2701869,1388.0,236651.0,13988,3483795,20553,2938520,33153,6185639
2021-05-29 15:00:00,9746,3256890,11229.0,2713098,922.0,237573.0,10668,3494463,12151,2950671,21897,6207536
2021-05-30 15:00:00,4931,3261821,6347.0,2719445,579.0,238152.0,5510,3499973,6926,2957597,11857,6219393
2021-05-31 15:00:00,1757,3263578,3602.0,2723047,305.0,238457.0,2062,3502035,3907,2961504,5664,6225057
2021-06-01 15:00:00,9587,3273165,15780.0,2738827,1091.0,239548.0,10678,3512713,16871,2978375,26458,6251515
2021-06-02 15:00:00,10299,3283464,16204.0,2755031,924.0,240472.0,11223,3523936,17128,2995503,27427,6278942
2021-06-03 15:00:00,8176,3291640,20514.0,2775545,1046.0,241518.0,9222,3533158,21560,3017063,29736,6308678
2021-06-04 15:00:00,8450,3300090,21508.0,2797053,1042.0,242560.0,9492,3542650,22550,3039613,31000,6339678
2021-06-05 15:00:00,7101,3307191,19004.0,2816057,696.0,243256.0,7797,3550447,19700,3059313,26801,6366479
2021-06-06 15:00:00,3540,3310731,6944.0,2823001,376.0,243632.0,3916,3554363,7320,3066633,10860,6377339
2021-06-07 15:00:00,6907,3317638,15376.0,2838377,702.0,244334.0,7609,3561972,16078,3082711,22985,6400324
2021-06-08 15:00:00,7011,3324649,18995.0,2857372,785.0,245119.0,7796,3569768,19780,3102491,26791,6427115
2021-06-09 15:00:00,8115,3332764,23330.0,2880702,909.0,246028.0,9024,3578792,24239,3126730,32354,6459469
2021-06-10 15:00:00,6542,3339306,17539.0,2898241,807.0,246835.0,7349,3586141,18346,3145076,24888,6484357
2021-06-11 15:00:00,7301,3346607,16957.0,2915198,1101.0,247936.0,8402,3594543,18058,3163134,25359,6509716
2021-06-12 15:00:00,5177,3351784,14388.0,2929586,595.0,248531.0,5772,3600315,14983,3178117,20160,6529876
2021-06-13 15:00:00,1976,3353760,7309.0,2936895,395.0,248926.0,2371,3602686,7704,3185821,9680,6539556
2021-06-14 15:00:00,4997,3358757,10051.0,2946946,633.0,249559.0,5630,3608316,10684,3196505,15681,6555237
2021-06-15 15:00:00,5550,3364307,13310.0,2960256,747.0,250306.0,6297,3614613,14057,3210562,19607,6574844
2021-06-16 15:00:00,8767,3373074,19255.0,2979511,672.0,250978.0,9439,3624052,19927,3230489,28694,6603538
2021-06-17 15:00:00,2689,3375763,5752.0,2985263,367.0,251345.0,3056,3627108,6119,3236608,8808,6612346
