VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-23 15:00:00,9974,366801,1875.0,50057,,,9974,366801,1875,50057,11849,416788
2021-01-24 15:00:00,3297,370098,1687.0,51744,,,3297,370098,1687,51744,4984,421772
2021-01-25 15:00:00,16558,386656,8414.0,60158,,,16558,386656,8414,60158,24972,446744
2021-01-26 15:00:00,17824,404480,8834.0,68992,,,17824,404480,8834,68992,26658,473402
2021-01-27 15:00:00,24990,429470,12308.0,81300,,,24990,429470,12308,81300,37298,510700
2021-01-28 15:00:00,23232,452702,9139.0,90439,,,23232,452702,9139,90439,32371,543071
2021-01-29 15:00:00,25475,478177,7702.0,98141,,,25475,478177,7702,98141,33177,576248
2021-01-30 15:00:00,18372,496549,2437.0,100578,,,18372,496549,2437,100578,20809,597057
2021-01-31 15:00:00,4093,500642,1270.0,101848,,,4093,500642,1270,101848,5363,602420
2021-02-01 15:00:00,7325,507967,4783.0,106631,,,7325,507967,4783,106631,12108,614528
2021-02-02 15:00:00,12715,520682,13631.0,120262,,,12715,520682,13631,120262,26346,640874
2021-02-03 15:00:00,18597,539279,17988.0,138250,,,18597,539279,17988,138250,36585,677459
2021-02-04 15:00:00,22379,561658,15612.0,153862,,,22379,561658,15612,153862,37991,715450
2021-02-05 15:00:00,20455,582113,17304.0,171166,,,20455,582113,17304,171166,37759,753209
2021-02-06 15:00:00,12058,594171,14338.0,185504,,,12058,594171,14338,185504,26396,779605
2021-02-07 15:00:00,5933,600104,1733.0,187237,,,5933,600104,1733,187237,7666,787271
2021-02-08 15:00:00,13217,613321,13016.0,200253,,,13217,613321,13016,200253,26233,813504
2021-02-09 15:00:00,16617,629938,13924.0,214177,,,16617,629938,13924,214177,30541,844045
2021-02-10 15:00:00,19199,649137,21288.0,235465,,,19199,649137,21288,235465,40487,884532
2021-02-11 15:00:00,22810,671947,17426.0,252891,,,22810,671947,17426,252891,40236,924768
2021-02-12 15:00:00,20301,692248,19773.0,272664,,,20301,692248,19773,272664,40074,964842
2021-02-13 15:00:00,11332,703580,6305.0,278969,,,11332,703580,6305,278969,17637,982479
2021-02-14 15:00:00,7054,710634,2041.0,281010,,,7054,710634,2041,281010,9095,991574
2021-02-15 15:00:00,11656,722290,13136.0,294146,,,11656,722290,13136,294146,24792,1016366
2021-02-16 15:00:00,16524,738814,21595.0,315741,,,16524,738814,21595,315741,38119,1054485
2021-02-17 15:00:00,20568,759382,27047.0,342788,,,20568,759382,27047,342788,47615,1102100
2021-02-18 15:00:00,3137,762519,4690.0,347478,,,3137,762519,4690,347478,7827,1109927
2021-02-19 15:00:00,10227,772746,20337.0,367815,,,10227,772746,20337,367815,30564,1140491
2021-02-20 15:00:00,10276,783022,20775.0,388590,,,10276,783022,20775,388590,31051,1171542
2021-02-21 15:00:00,6139,789161,7875.0,396465,,,6139,789161,7875,396465,14014,1185556
2021-02-22 15:00:00,8049,797210,15799.0,412264,,,8049,797210,15799,412264,23848,1209404
2021-02-23 15:00:00,15536,812746,16403.0,428667,,,15536,812746,16403,428667,31939,1241343
2021-02-24 15:00:00,17916,830662,25102.0,453769,,,17916,830662,25102,453769,43018,1284361
2021-02-25 15:00:00,20352,851014,26810.0,480579,,,20352,851014,26810,480579,47162,1331523
2021-02-26 15:00:00,26763,877777,26358.0,506937,,,26763,877777,26358,506937,53121,1384644
2021-02-27 15:00:00,16052,893829,11639.0,518576,,,16052,893829,11639,518576,27691,1412335
2021-02-28 15:00:00,15463,909292,4759.0,523335,,,15463,909292,4759,523335,20222,1432557
2021-03-01 15:00:00,25336,934628,12252.0,535587,,,25336,934628,12252,535587,37588,1470145
2021-03-02 15:00:00,23878,958506,13216.0,548803,29.0,29.0,23907,958535,13245,548832,37123,1507268
2021-03-03 15:00:00,30049,988555,18246.0,567049,164.0,193.0,30213,988748,18410,567242,48459,1555727
2021-03-04 15:00:00,30985,1019540,18020.0,585069,4063.0,4256.0,35048,1023796,22083,589325,53068,1608795
2021-03-05 15:00:00,29453,1048993,19249.0,604318,4901.0,9157.0,34354,1058150,24150,613475,53603,1662398
2021-03-06 15:00:00,17707,1066700,8851.0,613169,5985.0,15142.0,23692,1081842,14836,628311,32543,1694941
2021-03-07 15:00:00,12040,1078740,4755.0,617924,6608.0,21750.0,18648,1100490,11363,639674,23403,1718344
2021-03-08 15:00:00,26101,1104841,8658.0,626582,8282.0,30032.0,34383,1134873,16940,656614,43041,1761385
2021-03-09 15:00:00,26309,1131150,15283.0,641865,8338.0,38370.0,34647,1169520,23621,680235,49930,1811315
2021-03-10 15:00:00,30042,1161192,15821.0,657686,7940.0,46310.0,37982,1207502,23761,703996,53803,1865118
2021-03-11 15:00:00,36117,1197309,16308.0,673994,4032.0,50342.0,40149,1247651,20340,724336,56457,1921575
2021-03-12 15:00:00,37096,1234405,17926.0,691920,2911.0,53253.0,40007,1287658,20837,745173,57933,1979508
2021-03-13 15:00:00,22550,1256955,10139.0,702059,1588.0,54841.0,24138,1311796,11727,756900,34277,2013785
2021-03-14 15:00:00,17828,1274783,6615.0,708674,989.0,55830.0,18817,1330613,7604,764504,25432,2039217
2021-03-15 15:00:00,29883,1304666,11226.0,719900,589.0,56419.0,30472,1361085,11815,776319,41698,2080915
2021-03-16 15:00:00,33528,1338194,13441.0,733341,764.0,57183.0,34292,1395377,14205,790524,47733,2128648
2021-03-17 15:00:00,37653,1375847,16865.0,750206,1178.0,58361.0,38831,1434208,18043,808567,55696,2184344
2021-03-18 15:00:00,41399,1417246,12507.0,762713,1349.0,59710.0,42748,1476956,13856,822423,55255,2239599
2021-03-19 15:00:00,38223,1455469,15495.0,778208,1037.0,60747.0,39260,1516216,16532,838955,54755,2294354
2021-03-20 15:00:00,24445,1479914,9934.0,788142,1116.0,61863.0,25561,1541777,11050,850005,35495,2329849
2021-03-21 15:00:00,19093,1499007,7736.0,795878,323.0,62186.0,19416,1561193,8059,858064,27152,2357001
2021-03-22 15:00:00,32562,1531569,11508.0,807386,826.0,63012.0,33388,1594581,12334,870398,44896,2401897
2021-03-23 15:00:00,37733,1569302,17356.0,824742,1538.0,64550.0,39271,1633852,18894,889292,56627,2458524
2021-03-24 15:00:00,41081,1610383,21019.0,845761,1371.0,65921.0,42452,1676304,22390,911682,63471,2521995
2021-03-25 15:00:00,42419,1652802,20897.0,866658,2515.0,68436.0,44934,1721238,23412,935094,65831,2587826
2021-03-26 15:00:00,36557,1689359,26231.0,892889,2498.0,70934.0,39055,1760293,28729,963823,65286,2653112
2021-03-27 15:00:00,27793,1717152,16797.0,909686,2765.0,73699.0,30558,1790851,19562,983385,47355,2700467
2021-03-28 15:00:00,17000,1734152,12522.0,922208,1611.0,75310.0,18611,1809462,14133,997518,31133,2731600
2021-03-29 15:00:00,29728,1763880,26390.0,948598,1133.0,76443.0,30861,1840323,27523,1025041,57251,2788851
2021-03-30 15:00:00,40026,1803906,29019.0,977617,1845.0,78288.0,41871,1882194,30864,1055905,70890,2859741
2021-03-31 15:00:00,41029,1844935,34710.0,1012327,5739.0,84027.0,46768,1928962,40449,1096354,81478,2941219
2021-04-01 15:00:00,40120,1885055,39344.0,1051671,5567.0,89594.0,45687,1974649,44911,1141265,85031,3026250
2021-04-02 15:00:00,34824,1919879,32605.0,1084276,6080.0,95674.0,40904,2015553,38685,1179950,73509,3099759
2021-04-03 15:00:00,21542,1941421,18560.0,1102836,4424.0,100098.0,25966,2041519,22984,1202934,44526,3144285
2021-04-04 15:00:00,8255,1949676,10106.0,1112942,953.0,101051.0,9208,2050727,11059,1213993,19314,3163599
2021-04-05 15:00:00,27905,1977581,28950.0,1141892,6631.0,107682.0,34536,2085263,35581,1249574,63486,3227085
2021-04-06 15:00:00,39850,2017431,30463.0,1172355,10466.0,118148.0,50316,2135579,40929,1290503,80779,3307864
2021-04-07 15:00:00,36118,2053549,34108.0,1206463,12926.0,131074.0,49044,2184623,47034,1337537,83152,3391016
2021-04-08 15:00:00,42384,2095933,35945.0,1242408,13845.0,144919.0,56229,2240852,49790,1387327,92174,3483190
2021-04-09 15:00:00,34090,2130023,36247.0,1278655,14480.0,159399.0,48570,2289422,50727,1438054,84817,3568007
2021-04-10 15:00:00,23977,2154000,22923.0,1301578,7614.0,167013.0,31591,2321013,30537,1468591,54514,3622521
2021-04-11 15:00:00,17539,2171539,13231.0,1314809,10618.0,177631.0,28157,2349170,23849,1492440,41388,3663909
2021-04-12 15:00:00,24680,2196219,33057.0,1347866,10933.0,188564.0,35613,2384783,43990,1536430,68670,3732579
2021-04-13 15:00:00,126913,2323132,90579.0,1438445,3292.0,191856.0,130205,2514988,93871,1630301,220784,3953363
2021-04-14 15:00:00,40782,2363914,37747.0,1476192,207.0,192063.0,40989,2555977,37954,1668255,78736,4032099
2021-04-15 15:00:00,41822,2405736,39075.0,1515267,169.0,192232.0,41991,2597968,39244,1707499,81066,4113165
2021-04-16 15:00:00,37346,2443082,38659.0,1553926,22.0,192254.0,37368,2635336,38681,1746180,76027,4189192
2021-04-17 15:00:00,32970,2476052,21871.0,1575797,11.0,192265.0,32981,2668317,21882,1768062,54852,4244044
2021-04-18 15:00:00,20002,2496054,16125.0,1591922,4.0,192269.0,20006,2688323,16129,1784191,36131,4280175
2021-04-19 15:00:00,29955,2526009,36446.0,1628368,61.0,192330.0,30016,2718339,36507,1820698,66462,4346637
2021-04-20 15:00:00,33081,2559090,43995.0,1672363,54.0,192384.0,33135,2751474,44049,1864747,77130,4423767
2021-04-21 15:00:00,39769,2598859,46766.0,1719129,19.0,192403.0,39788,2791262,46785,1911532,86554,4510321
2021-04-22 15:00:00,36418,2635277,41743.0,1760872,15.0,192418.0,36433,2827695,41758,1953290,78176,4588497
2021-04-23 15:00:00,33118,2668395,39855.0,1800727,12.0,192430.0,33130,2860825,39867,1993157,72985,4661482
2021-04-24 15:00:00,26353,2694748,28512.0,1829239,79.0,192509.0,26432,2887257,28591,2021748,54944,4716426
2021-04-25 15:00:00,20181,2714929,10857.0,1840096,30.0,192539.0,20211,2907468,10887,2032635,31068,4747494
2021-04-26 15:00:00,27402,2742331,32649.0,1872745,202.0,192741.0,27604,2935072,32851,2065486,60253,4807747
2021-04-27 15:00:00,26695,2769026,32917.0,1905662,1096.0,193837.0,27791,2962863,34013,2099499,60708,4868455
2021-04-28 15:00:00,28980,2798006,39400.0,1945062,1359.0,195196.0,30339,2993202,40759,2140258,69739,4938194
2021-04-29 15:00:00,27383,2825389,39237.0,1984299,1463.0,196659.0,28846,3022048,40700,2180958,68083,5006277
2021-04-30 15:00:00,28136,2853525,31933.0,2016232,1634.0,198293.0,29770,3051818,33567,2214525,61703,5067980
2021-05-01 15:00:00,20098,2873623,26145.0,2042377,1004.0,199297.0,21102,3072920,27149,2241674,47247,5115227
2021-05-02 15:00:00,10237,2883860,16964.0,2059341,818.0,200115.0,11055,3083975,17782,2259456,28019,5143246
2021-05-03 15:00:00,13023,2896883,29641.0,2088982,1908.0,202023.0,14931,3098906,31549,2291005,44572,5187818
2021-05-04 15:00:00,14184,2911067,39401.0,2128383,1727.0,203750.0,15911,3114817,41128,2332133,55312,5243130
2021-05-05 15:00:00,19279,2930346,37662.0,2166045,1912.0,205662.0,21191,3136008,39574,2371707,58853,5301983
2021-05-06 15:00:00,16978,2947324,40474.0,2206519,1709.0,207371.0,18687,3154695,42183,2413890,59161,5361144
2021-05-07 15:00:00,17385,2964709,35933.0,2242452,1945.0,209316.0,19330,3174025,37878,2451768,55263,5416407
2021-05-08 15:00:00,10775,2975484,31088.0,2273540,1290.0,210606.0,12065,3186090,32378,2484146,43153,5459560
2021-05-09 15:00:00,5048,2980532,11853.0,2285393,695.0,211301.0,5743,3191833,12548,2496694,17596,5477156
2021-05-10 15:00:00,8929,2989461,31076.0,2316469,1355.0,212656.0,10284,3202117,32431,2529125,41360,5518516
2021-05-11 15:00:00,12160,3001621,30213.0,2346682,1444.0,214100.0,13604,3215721,31657,2560782,43817,5562333
2021-05-12 15:00:00,13920,3015541,38487.0,2385169,1907.0,216007.0,15827,3231548,40394,2601176,54314,5616647
2021-05-13 15:00:00,21786,3037327,33348.0,2418517,1351.0,217358.0,23137,3254685,34699,2635875,56485,5673132
2021-05-14 15:00:00,24293,3061620,29866.0,2448383,1770.0,219128.0,26063,3280748,31636,2667511,55929,5729061
2021-05-15 15:00:00,21834,3083454,24948.0,2473331,1529.0,220657.0,23363,3304111,26477,2693988,48311,5777372
2021-05-16 15:00:00,9035,3092489,17467.0,2490798,1111.0,221768.0,10146,3314257,18578,2712566,27613,5804985
2021-05-17 15:00:00,16835,3109324,28312.0,2519110,1947.0,223715.0,18782,3333039,30259,2742825,47094,5852079
2021-05-18 15:00:00,21236,3130560,30632.0,2549742,1940.0,225655.0,23176,3356215,32572,2775397,53808,5905887
2021-05-19 15:00:00,27567,3158127,32289.0,2582031,1620.0,227275.0,29187,3385402,33909,2809306,61476,5967363
2021-05-20 15:00:00,20772,3178899,33197.0,2615228,1962.0,229237.0,22734,3408136,35159,2844465,55931,6023294
2021-05-21 15:00:00,19133,3198032,30158.0,2645386,1611.0,230848.0,20744,3428880,31769,2876234,50902,6074196
2021-05-22 15:00:00,16869,3214901,20542.0,2665928,1271.0,232119.0,18140,3447020,21813,2898047,38682,6112878
2021-05-23 15:00:00,8727,3223628,11369.0,2677297,957.0,233076.0,9684,3456704,12326,2910373,21053,6133931
2021-05-24 15:00:00,13437,3237065,17817.0,2695114,1480.0,234556.0,14917,3471621,19297,2929670,32734,6166665
2021-05-25 15:00:00,12884,3249949,18742.0,2713856,1328.0,235884.0,14212,3485833,20070,2949740,32954,6199619
2021-05-26 15:00:00,18177,3268126,19399.0,2733255,1507.0,237391.0,19684,3505517,20906,2970646,39083,6238702
2021-05-27 15:00:00,11671,3279797,18592.0,2751847,1131.0,238522.0,12802,3518319,19723,2990369,31394,6270096
2021-05-28 15:00:00,12528,3292325,19631.0,2771478,1401.0,239923.0,13929,3532248,21032,3011401,33560,6303656
2021-05-29 15:00:00,9537,3301862,11583.0,2783061,937.0,240860.0,10474,3542722,12520,3023921,22057,6325713
2021-05-30 15:00:00,4889,3306751,6453.0,2789514,596.0,241456.0,5485,3548207,7049,3030970,11938,6337651
2021-05-31 15:00:00,1774,3308525,3664.0,2793178,305.0,241761.0,2079,3550286,3969,3034939,5743,6343394
2021-06-01 15:00:00,9342,3317867,16455.0,2809633,1138.0,242899.0,10480,3560766,17593,3052532,26935,6370329
2021-06-02 15:00:00,10062,3327929,16742.0,2826375,956.0,243855.0,11018,3571784,17698,3070230,27760,6398089
2021-06-03 15:00:00,7896,3335825,21130.0,2847505,1082.0,244937.0,8978,3580762,22212,3092442,30108,6428197
2021-06-04 15:00:00,8190,3344015,22085.0,2869590,1124.0,246061.0,9314,3590076,23209,3115651,31399,6459596
2021-06-05 15:00:00,6991,3351006,19324.0,2888914,717.0,246778.0,7708,3597784,20041,3135692,27032,6486628
2021-06-06 15:00:00,3466,3354472,7150.0,2896064,417.0,247195.0,3883,3601667,7567,3143259,11033,6497661
2021-06-07 15:00:00,6820,3361292,15675.0,2911739,725.0,247920.0,7545,3609212,16400,3159659,23220,6520881
2021-06-08 15:00:00,6695,3367987,19623.0,2931362,815.0,248735.0,7510,3616722,20438,3180097,27133,6548014
2021-06-09 15:00:00,8111,3376098,23802.0,2955164,967.0,249702.0,9078,3625800,24769,3204866,32880,6580894
2021-06-10 15:00:00,7169,3383267,19016.0,2974180,896.0,250598.0,8065,3633865,19912,3224778,27081,6607975
2021-06-11 15:00:00,7380,3390647,17540.0,2991720,1122.0,251720.0,8502,3642367,18662,3243440,26042,6634017
2021-06-12 15:00:00,5240,3395887,14633.0,3006353,603.0,252323.0,5843,3648210,15236,3258676,20476,6654493
2021-06-13 15:00:00,1932,3397819,7522.0,3013875,426.0,252749.0,2358,3650568,7948,3266624,9880,6664373
2021-06-14 15:00:00,5649,3403468,11757.0,3025632,725.0,253474.0,6374,3656942,12482,3279106,18131,6682504
2021-06-15 15:00:00,5610,3409078,14256.0,3039888,857.0,254331.0,6467,3663409,15113,3294219,20723,6703227
2021-06-16 15:00:00,8681,3417759,21368.0,3061256,749.0,255080.0,9430,3672839,22117,3316336,30798,6734025
2021-06-17 15:00:00,6664,3424423,12309.0,3073565,720.0,255800.0,7384,3680223,13029,3329365,19693,6753718
2021-06-18 15:00:00,6801,3431224,12537.0,3086102,693.0,256493.0,7494,3687717,13230,3342595,20031,6773749
2021-06-19 15:00:00,4654,3435878,9322.0,3095424,614.0,257107.0,5268,3692985,9936,3352531,14590,6788339
2021-06-20 15:00:00,2502,3438380,5011.0,3100435,377.0,257484.0,2879,3695864,5388,3357919,7890,6796229
2021-06-21 15:00:00,5535,3443915,5275.0,3105710,635.0,258119.0,6170,3702034,5910,3363829,11445,6807674
2021-06-22 15:00:00,5170,3449085,8812.0,3114522,681.0,258800.0,5851,3707885,9493,3373322,14663,6822337
2021-06-23 15:00:00,6016,3455101,10176.0,3124698,639.0,259439.0,6655,3714540,10815,3384137,16831,6839168
2021-06-24 15:00:00,5906,3461007,8145.0,3132843,589.0,260028.0,6495,3721035,8734,3392871,14640,6853808
2021-06-25 15:00:00,5783,3466790,8523.0,3141366,619.0,260647.0,6402,3727437,9142,3402013,14925,6868733
2021-06-26 15:00:00,3693,3470483,6239.0,3147605,392.0,261039.0,4085,3731522,6631,3408644,10324,6879057
2021-06-27 15:00:00,2790,3473273,3518.0,3151123,182.0,261221.0,2972,3734494,3700,3412344,6490,6885547
2021-06-28 15:00:00,4704,3477977,6040.0,3157163,521.0,261742.0,5225,3739719,6561,3418905,11265,6896812
2021-06-29 15:00:00,5040,3483017,6464.0,3163627,512.0,262254.0,5552,3745271,6976,3425881,12016,6908828
2021-06-30 15:00:00,5561,3488578,7326.0,3170953,595.0,262849.0,6156,3751427,7921,3433802,13482,6922310
2021-07-01 15:00:00,5221,3493799,6859.0,3177812,475.0,263324.0,5696,3757123,7334,3441136,12555,6934865
2021-07-02 15:00:00,5238,3499037,6741.0,3184553,515.0,263839.0,5753,3762876,7256,3448392,12494,6947359
2021-07-03 15:00:00,3244,3502281,4049.0,3188602,260.0,264099.0,3504,3766380,4309,3452701,7553,6954912
2021-07-04 15:00:00,495,3502776,537.0,3189139,65.0,264164.0,560,3766940,602,3453303,1097,6956009
2021-07-05 15:00:00,3725,3506501,3938.0,3193077,279.0,264443.0,4004,3770944,4217,3457520,7942,6963951
2021-07-06 15:00:00,4452,3510953,6176.0,3199253,440.0,264883.0,4892,3775836,6616,3464136,11068,6975019
2021-07-07 15:00:00,4419,3515372,6295.0,3205548,476.0,265359.0,4895,3780731,6771,3470907,11190,6986209
2021-07-08 15:00:00,4816,3520188,6086.0,3211634,558.0,265917.0,5374,3786105,6644,3477551,11460,6997669
2021-07-09 15:00:00,5307,3525495,6554.0,3218188,565.0,266482.0,5872,3791977,7119,3484670,12426,7010095
2021-07-10 15:00:00,3515,3529010,4361.0,3222549,301.0,266783.0,3816,3795793,4662,3489332,8177,7018272
2021-07-11 15:00:00,2651,3531661,2546.0,3225095,220.0,267003.0,2871,3798664,2766,3492098,5417,7023689
2021-07-12 15:00:00,4389,3536050,5080.0,3230175,371.0,267374.0,4760,3803424,5451,3497549,9840,7033529
2021-07-13 15:00:00,4722,3540772,4532.0,3234707,354.0,267728.0,5076,3808500,4886,3502435,9608,7043137
2021-07-14 15:00:00,4568,3545340,5173.0,3239880,413.0,268141.0,4981,3813481,5586,3508021,10154,7053291
2021-07-15 15:00:00,4845,3550185,4922.0,3244802,354.0,268495.0,5199,3818680,5276,3513297,10121,7063412
2021-07-16 15:00:00,6230,3556415,5753.0,3250555,396.0,268891.0,6626,3825306,6149,3519446,12379,7075791
2021-07-17 15:00:00,3396,3559811,3528.0,3254083,297.0,269188.0,3693,3828999,3825,3523271,7221,7083012
2021-07-18 15:00:00,2300,3562111,2362.0,3256445,107.0,269295.0,2407,3831406,2469,3525740,4769,7087781
2021-07-19 15:00:00,5200,3567311,4442.0,3260887,369.0,269664.0,5569,3836975,4811,3530551,10011,7097792
2021-07-20 15:00:00,5302,3572613,4651.0,3265538,355.0,270019.0,5657,3842632,5006,3535557,10308,7108100
2021-07-21 15:00:00,5558,3578171,4882.0,3270420,405.0,270424.0,5963,3848595,5287,3540844,10845,7118945
2021-07-22 15:00:00,5905,3584076,4576.0,3274996,387.0,270811.0,6292,3854887,4963,3545807,10868,7129813
2021-07-23 15:00:00,6796,3590872,4826.0,3279822,482.0,271293.0,7278,3862165,5308,3551115,12104,7141917
2021-07-24 15:00:00,4248,3595120,3173.0,3282995,256.0,271549.0,4504,3866669,3429,3554544,7677,7149594
2021-07-25 15:00:00,3278,3598398,1132.0,3284127,138.0,271687.0,3416,3870085,1270,3555814,4548,7154142
2021-07-26 15:00:00,6168,3604566,3873.0,3288000,409.0,272096.0,6577,3876662,4282,3560096,10450,7164592
2021-07-27 15:00:00,6320,3610886,4027.0,3292027,435.0,272531.0,6755,3883417,4462,3564558,10782,7175374
2021-07-28 15:00:00,6732,3617618,3963.0,3295990,451.0,272982.0,7183,3890600,4414,3568972,11146,7186520
2021-07-29 15:00:00,6753,3624371,4112.0,3300102,405.0,273387.0,7158,3897758,4517,3573489,11270,7197790
2021-07-30 15:00:00,7426,3631797,4453.0,3304555,512.0,273899.0,7938,3905696,4965,3578454,12391,7210181
2021-07-31 15:00:00,4663,3636460,2994.0,3307549,266.0,274165.0,4929,3910625,3260,3581714,7923,7218104
2021-08-01 15:00:00,3689,3640149,2055.0,3309604,148.0,274313.0,3837,3914462,2203,3583917,5892,7223996
2021-08-02 15:00:00,6937,3647086,3612.0,3313216,329.0,274642.0,7266,3921728,3941,3587858,10878,7234874
2021-08-03 15:00:00,6875,3653961,3841.0,3317057,499.0,275141.0,7374,3929102,4340,3592198,11215,7246089
2021-08-04 15:00:00,7104,3661065,3856.0,3320913,516.0,275657.0,7620,3936722,4372,3596570,11476,7257565
2021-08-05 15:00:00,7564,3668629,4089.0,3325002,533.0,276190.0,8097,3944819,4622,3601192,12186,7269751
2021-08-06 15:00:00,8219,3676848,4626.0,3329628,437.0,276627.0,8656,3953475,5063,3606255,13282,7283033
2021-08-07 15:00:00,5160,3682008,2761.0,3332389,254.0,276881.0,5414,3958889,3015,3609270,8175,7291208
2021-08-08 15:00:00,3864,3685872,2019.0,3334408,139.0,277020.0,4003,3962892,2158,3611428,6022,7297230
2021-08-09 15:00:00,6872,3692744,4474.0,3338882,356.0,277376.0,7228,3970120,4830,3616258,11702,7308932
2021-08-10 15:00:00,7008,3699752,4393.0,3343275,331.0,277707.0,7339,3977459,4724,3620982,11732,7320664
2021-08-11 15:00:00,6937,3706689,4340.0,3347615,430.0,278137.0,7367,3984826,4770,3625752,11707,7332371
2021-08-12 15:00:00,8499,3715188,4625.0,3352240,425.0,278562.0,8924,3993750,5050,3630802,13549,7345920
2021-08-13 15:00:00,7001,3722189,5247.0,3357487,344.0,278906.0,7345,4001095,5591,3636393,12592,7358512
2021-08-14 15:00:00,4815,3727004,3287.0,3360774,245.0,279151.0,5060,4006155,3532,3639925,8347,7366859
2021-08-15 15:00:00,3248,3730252,2692.0,3363466,161.0,279312.0,3409,4009564,2853,3642778,6101,7372960
2021-08-16 15:00:00,5278,3735530,4994.0,3368460,335.0,279647.0,5613,4015177,5329,3648107,10607,7383567
2021-08-17 15:00:00,6664,3742194,5076.0,3373536,369.0,280016.0,7033,4022210,5445,3653552,12109,7395676
2021-08-18 15:00:00,6349,3748543,5161.0,3378697,458.0,280474.0,6807,4029017,5619,3659171,11968,7407644
2021-08-19 15:00:00,5832,3754375,5214.0,3383911,374.0,280848.0,6206,4035223,5588,3664759,11420,7419064
