VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-11 15:00:00,13528,175426,3318.0,10722,,,13528,175426,3318,10722,16846,186122
2021-01-12 15:00:00,17142,192568,5425.0,16147,,,17142,192568,5425,16147,22567,208689
2021-01-13 15:00:00,18321,210889,3765.0,19912,,,18321,210889,3765,19912,22086,230775
2021-01-14 15:00:00,17628,228517,1858.0,21770,,,17628,228517,1858,21770,19486,250261
2021-01-15 15:00:00,19212,247729,1854.0,23624,,,19212,247729,1854,23624,21066,271327
2021-01-16 15:00:00,5622,253351,1539.0,25163,,,5622,253351,1539,25163,7161,278488
2021-01-17 15:00:00,2156,255507,1328.0,26491,,,2156,255507,1328,26491,3484,281972
2021-01-18 15:00:00,7194,262701,2915.0,29406,,,7194,262701,2915,29406,10109,292081
2021-01-19 15:00:00,17112,279813,5114.0,34520,,,17112,279813,5114,34520,22226,314307
2021-01-20 15:00:00,21092,300905,5091.0,39611,,,21092,300905,5091,39611,26183,340490
2021-01-21 15:00:00,23541,324446,3512.0,43123,,,23541,324446,3512,43123,27053,367543
2021-01-22 15:00:00,28791,353237,3321.0,46444,,,28791,353237,3321,46444,32112,399655
2021-01-23 15:00:00,9705,362942,1615.0,48059,,,9705,362942,1615,48059,11320,410975
2021-01-24 15:00:00,3341,366283,1584.0,49643,,,3341,366283,1584,49643,4925,415900
2021-01-25 15:00:00,16666,382949,8172.0,57815,,,16666,382949,8172,57815,24838,440738
2021-01-26 15:00:00,17863,400812,8604.0,66419,,,17863,400812,8604,66419,26467,467205
2021-01-27 15:00:00,24932,425744,12194.0,78613,,,24932,425744,12194,78613,37126,504331
2021-01-28 15:00:00,23176,448920,9037.0,87650,,,23176,448920,9037,87650,32213,536544
2021-01-29 15:00:00,24994,473914,7272.0,94922,,,24994,473914,7272,94922,32266,568810
2021-01-30 15:00:00,18270,492184,2370.0,97292,,,18270,492184,2370,97292,20640,589450
2021-01-31 15:00:00,4060,496244,1234.0,98526,,,4060,496244,1234,98526,5294,594744
2021-02-01 15:00:00,6949,503193,4437.0,102963,,,6949,503193,4437,102963,11386,606130
2021-02-02 15:00:00,12570,515763,13484.0,116447,,,12570,515763,13484,116447,26054,632184
2021-02-03 15:00:00,18432,534195,17867.0,134314,,,18432,534195,17867,134314,36299,668483
2021-02-04 15:00:00,22308,556503,15480.0,149794,,,22308,556503,15480,149794,37788,706271
2021-02-05 15:00:00,20328,576831,17169.0,166963,,,20328,576831,17169,166963,37497,743768
2021-02-06 15:00:00,11982,588813,14252.0,181215,,,11982,588813,14252,181215,26234,770002
2021-02-07 15:00:00,5918,594731,1682.0,182897,,,5918,594731,1682,182897,7600,777602
2021-02-08 15:00:00,13107,607838,12895.0,195792,,,13107,607838,12895,195792,26002,803604
2021-02-09 15:00:00,16473,624311,13738.0,209530,,,16473,624311,13738,209530,30211,833815
2021-02-10 15:00:00,19138,643449,21165.0,230695,,,19138,643449,21165,230695,40303,874118
2021-02-11 15:00:00,22741,666190,17301.0,247996,,,22741,666190,17301,247996,40042,914160
2021-02-12 15:00:00,20199,686389,19609.0,267605,,,20199,686389,19609,267605,39808,953968
2021-02-13 15:00:00,11302,697691,6048.0,273653,,,11302,697691,6048,273653,17350,971318
2021-02-14 15:00:00,7035,704726,1993.0,275646,,,7035,704726,1993,275646,9028,980346
2021-02-15 15:00:00,11633,716359,12940.0,288586,,,11633,716359,12940,288586,24573,1004919
2021-02-16 15:00:00,16492,732851,21464.0,310050,,,16492,732851,21464,310050,37956,1042875
2021-02-17 15:00:00,20548,753399,26854.0,336904,,,20548,753399,26854,336904,47402,1090277
2021-02-18 15:00:00,3128,756527,4615.0,341519,,,3128,756527,4615,341519,7743,1098020
2021-02-19 15:00:00,10488,767015,19943.0,361462,,,10488,767015,19943,361462,30431,1128451
2021-02-20 15:00:00,10298,777313,20610.0,382072,,,10298,777313,20610,382072,30908,1159359
2021-02-21 15:00:00,6083,783396,7803.0,389875,,,6083,783396,7803,389875,13886,1173245
2021-02-22 15:00:00,8090,791486,15605.0,405480,,,8090,791486,15605,405480,23695,1196940
2021-02-23 15:00:00,15496,806982,16283.0,421763,,,15496,806982,16283,421763,31779,1228719
2021-02-24 15:00:00,17939,824921,24911.0,446674,,,17939,824921,24911,446674,42850,1271569
2021-02-25 15:00:00,20324,845245,26657.0,473331,,,20324,845245,26657,473331,46981,1318550
2021-02-26 15:00:00,26698,871943,26169.0,499500,,,26698,871943,26169,499500,52867,1371417
2021-02-27 15:00:00,15996,887939,11553.0,511053,,,15996,887939,11553,511053,27549,1398966
2021-02-28 15:00:00,15460,903399,4641.0,515694,,,15460,903399,4641,515694,20101,1419067
2021-03-01 15:00:00,24814,928213,11941.0,527635,,,24814,928213,11941,527635,36755,1455822
2021-03-02 15:00:00,23795,952008,13043.0,540678,24.0,24.0,23819,952032,13067,540702,36862,1492684
2021-03-03 15:00:00,29872,981880,18080.0,558758,154.0,178.0,30026,982058,18234,558936,48106,1540790
2021-03-04 15:00:00,30865,1012745,17893.0,576651,4061.0,4239.0,34926,1016984,21954,580890,52819,1593609
2021-03-05 15:00:00,28871,1041616,18898.0,595549,4892.0,9131.0,33763,1050747,23790,604680,52661,1646270
2021-03-06 15:00:00,17625,1059241,8737.0,604286,5962.0,15093.0,23587,1074334,14699,619379,32324,1678594
2021-03-07 15:00:00,11960,1071201,4723.0,609009,6564.0,21657.0,18524,1092858,11287,630666,23247,1701841
2021-03-08 15:00:00,25943,1097144,8550.0,617559,8238.0,29895.0,34181,1127039,16788,647454,42731,1744572
2021-03-09 15:00:00,26170,1123314,15152.0,632711,8303.0,38198.0,34473,1161512,23455,670909,49625,1794197
2021-03-10 15:00:00,29818,1153132,15666.0,648377,7913.0,46111.0,37731,1199243,23579,694488,53397,1847594
2021-03-11 15:00:00,35979,1189111,16168.0,664545,4018.0,50129.0,39997,1239240,20186,714674,56165,1903759
2021-03-12 15:00:00,37002,1226113,17745.0,682290,2896.0,53025.0,39898,1279138,20641,735315,57643,1961402
2021-03-13 15:00:00,22511,1248624,9988.0,692278,1567.0,54592.0,24078,1303216,11555,746870,34066,1995468
2021-03-14 15:00:00,17755,1266379,6549.0,698827,978.0,55570.0,18733,1321949,7527,754397,25282,2020750
2021-03-15 15:00:00,29704,1296083,11079.0,709906,577.0,56147.0,30281,1352230,11656,766053,41360,2062110
2021-03-16 15:00:00,33356,1329439,13292.0,723198,764.0,56911.0,34120,1386350,14056,780109,47412,2109522
2021-03-17 15:00:00,37491,1366930,16695.0,739893,1164.0,58075.0,38655,1425005,17859,797968,55350,2164872
2021-03-18 15:00:00,41257,1408187,12321.0,752214,1349.0,59424.0,42606,1467611,13670,811638,54927,2219799
2021-03-19 15:00:00,37907,1446094,15293.0,767507,1037.0,60461.0,38944,1506555,16330,827968,54237,2274036
2021-03-20 15:00:00,24283,1470377,9808.0,777315,1109.0,61570.0,25392,1531947,10917,838885,35200,2309236
2021-03-21 15:00:00,18965,1489342,7642.0,784957,317.0,61887.0,19282,1551229,7959,846844,26924,2336160
2021-03-22 15:00:00,32475,1521817,11348.0,796305,822.0,62709.0,33297,1584526,12170,859014,44645,2380805
2021-03-23 15:00:00,37634,1559451,17182.0,813487,1528.0,64237.0,39162,1623688,18710,877724,56344,2437149
2021-03-24 15:00:00,40974,1600425,20811.0,834298,1360.0,65597.0,42334,1666022,22171,899895,63145,2500294
2021-03-25 15:00:00,42284,1642709,20718.0,855016,2513.0,68110.0,44797,1710819,23231,923126,65515,2565809
2021-03-26 15:00:00,36640,1679349,25770.0,880786,2495.0,70605.0,39135,1749954,28265,951391,64905,2630714
2021-03-27 15:00:00,27755,1707104,16668.0,897454,2711.0,73316.0,30466,1780420,19379,970770,47134,2677848
2021-03-28 15:00:00,16955,1724059,12440.0,909894,1614.0,74930.0,18569,1798989,14054,984824,31009,2708857
2021-03-29 15:00:00,29695,1753754,26187.0,936081,1126.0,76056.0,30821,1829810,27313,1012137,57008,2765865
2021-03-30 15:00:00,39893,1793647,28826.0,964907,1833.0,77889.0,41726,1871536,30659,1042796,70552,2836417
2021-03-31 15:00:00,40841,1834488,34434.0,999341,5727.0,83616.0,46568,1918104,40161,1082957,81002,2917419
2021-04-01 15:00:00,39524,1874012,38855.0,1038196,5500.0,89116.0,45024,1963128,44355,1127312,83879,3001298
2021-04-02 15:00:00,34767,1908779,32172.0,1070368,5920.0,95036.0,40687,2003815,38092,1165404,72859,3074157
2021-04-03 15:00:00,21473,1930252,18357.0,1088725,4415.0,99451.0,25888,2029703,22772,1188176,44245,3118402
2021-04-04 15:00:00,8260,1938512,10029.0,1098754,946.0,100397.0,9206,2038909,10975,1199151,19235,3137637
2021-04-05 15:00:00,27867,1966379,28668.0,1127422,6612.0,107009.0,34479,2073388,35280,1234431,63147,3200784
2021-04-06 15:00:00,39825,2006204,30174.0,1157596,10459.0,117468.0,50284,2123672,40633,1275064,80458,3281242
2021-04-07 15:00:00,36007,2042211,33820.0,1191416,12899.0,130367.0,48906,2172578,46719,1321783,82726,3363968
2021-04-08 15:00:00,42247,2084458,35743.0,1227159,13826.0,144193.0,56073,2228651,49569,1371352,91816,3455784
2021-04-09 15:00:00,34056,2118514,35934.0,1263093,14459.0,158652.0,48515,2277166,50393,1421745,84449,3540233
2021-04-10 15:00:00,23929,2142443,22772.0,1285865,7594.0,166246.0,31523,2308689,30366,1452111,54295,3594528
2021-04-11 15:00:00,17537,2159980,13161.0,1299026,10601.0,176847.0,28138,2336827,23762,1475873,41299,3635827
2021-04-12 15:00:00,24661,2184641,32874.0,1331900,10921.0,187768.0,35582,2372409,43795,1519668,68456,3704283
2021-04-13 15:00:00,126890,2311531,90352.0,1422252,3293.0,191061.0,130183,2502592,93645,1613313,220535,3924818
2021-04-14 15:00:00,40710,2352241,37498.0,1459750,204.0,191265.0,40914,2543506,37702,1651015,78412,4003230
2021-04-15 15:00:00,41673,2393914,38775.0,1498525,168.0,191433.0,41841,2585347,38943,1689958,80616,4083846
2021-04-16 15:00:00,37209,2431123,38430.0,1536955,20.0,191453.0,37229,2622576,38450,1728408,75659,4159505
2021-04-17 15:00:00,32887,2464010,21714.0,1558669,11.0,191464.0,32898,2655474,21725,1750133,54612,4214117
2021-04-18 15:00:00,19978,2483988,16072.0,1574741,3.0,191467.0,19981,2675455,16075,1766208,36053,4250170
2021-04-19 15:00:00,29940,2513928,36321.0,1611062,62.0,191529.0,30002,2705457,36383,1802591,66323,4316493
2021-04-20 15:00:00,33016,2546944,43776.0,1654838,52.0,191581.0,33068,2738525,43828,1846419,76844,4393337
2021-04-21 15:00:00,39578,2586522,45621.0,1700459,19.0,191600.0,39597,2778122,45640,1892059,85218,4478555
2021-04-22 15:00:00,36328,2622850,40937.0,1741396,16.0,191616.0,36344,2814466,40953,1933012,77281,4555836
2021-04-23 15:00:00,32650,2655500,39325.0,1780721,17.0,191633.0,32667,2847133,39342,1972354,71992,4627828
2021-04-24 15:00:00,26328,2681828,28363.0,1809084,75.0,191708.0,26403,2873536,28438,2000792,54766,4682594
2021-04-25 15:00:00,20175,2702003,10755.0,1819839,30.0,191738.0,20205,2893741,10785,2011577,30960,4713554
2021-04-26 15:00:00,27351,2729354,32481.0,1852320,205.0,191943.0,27556,2921297,32686,2044263,60037,4773591
2021-04-27 15:00:00,26714,2756068,32708.0,1885028,1096.0,193039.0,27810,2949107,33804,2078067,60518,4834109
2021-04-28 15:00:00,28967,2785035,39078.0,1924106,1358.0,194397.0,30325,2979432,40436,2118503,69403,4903512
2021-04-29 15:00:00,27377,2812412,38893.0,1962999,1457.0,195854.0,28834,3008266,40350,2158853,67727,4971239
2021-04-30 15:00:00,28007,2840419,31695.0,1994694,1617.0,197471.0,29624,3037890,33312,2192165,61319,5032558
2021-05-01 15:00:00,19959,2860378,25809.0,2020503,980.0,198451.0,20939,3058829,26789,2218954,46748,5079306
2021-05-02 15:00:00,10223,2870601,16903.0,2037406,810.0,199261.0,11033,3069862,17713,2236667,27936,5107242
2021-05-03 15:00:00,12956,2883557,29339.0,2066745,1905.0,201166.0,14861,3084723,31244,2267911,44200,5151442
2021-05-04 15:00:00,14183,2897740,39189.0,2105934,1724.0,202890.0,15907,3100630,40913,2308824,55096,5206538
2021-05-05 15:00:00,19229,2916969,37444.0,2143378,1903.0,204793.0,21132,3121762,39347,2348171,58576,5265114
2021-05-06 15:00:00,16934,2933903,39500.0,2182878,1697.0,206490.0,18631,3140393,41197,2389368,58131,5323245
2021-05-07 15:00:00,17384,2951287,35460.0,2218338,1926.0,208416.0,19310,3159703,37386,2426754,54770,5378015
2021-05-08 15:00:00,10780,2962067,30974.0,2249312,1287.0,209703.0,12067,3171770,32261,2459015,43041,5421056
2021-05-09 15:00:00,5053,2967120,11807.0,2261119,692.0,210395.0,5745,3177515,12499,2471514,17552,5438608
2021-05-10 15:00:00,8945,2976065,30950.0,2292069,1349.0,211744.0,10294,3187809,32299,2503813,41244,5479852
2021-05-11 15:00:00,12174,2988239,30084.0,2322153,1438.0,213182.0,13612,3201421,31522,2535335,43696,5523548
2021-05-12 15:00:00,13941,3002180,38276.0,2360429,1891.0,215073.0,15832,3217253,40167,2575502,54108,5577656
2021-05-13 15:00:00,21667,3023847,33194.0,2393623,1351.0,216424.0,23018,3240271,34545,2610047,56212,5633868
2021-05-14 15:00:00,24326,3048173,29488.0,2423111,1762.0,218186.0,26088,3266359,31250,2641297,55576,5689444
2021-05-15 15:00:00,21725,3069898,24764.0,2447875,1526.0,219712.0,23251,3289610,26290,2667587,48015,5737459
2021-05-16 15:00:00,9008,3078906,17409.0,2465284,1103.0,220815.0,10111,3299721,18512,2686099,27520,5764979
2021-05-17 15:00:00,16794,3095700,28189.0,2493473,1932.0,222747.0,18726,3318447,30121,2716220,46915,5811894
2021-05-18 15:00:00,21085,3116785,30404.0,2523877,1920.0,224667.0,23005,3341452,32324,2748544,53409,5865303
2021-05-19 15:00:00,27448,3144233,32109.0,2555986,1619.0,226286.0,29067,3370519,33728,2782272,61176,5926479
2021-05-20 15:00:00,20568,3164801,33012.0,2588998,1953.0,228239.0,22521,3393040,34965,2817237,55533,5982012
2021-05-21 15:00:00,19266,3184067,29747.0,2618745,1606.0,229845.0,20872,3413912,31353,2848590,50619,6032631
2021-05-22 15:00:00,16799,3200866,20435.0,2639180,1268.0,231113.0,18067,3431979,21703,2870293,38502,6071133
2021-05-23 15:00:00,8710,3209576,11290.0,2650470,957.0,232070.0,9667,3441646,12247,2882540,20957,6092090
2021-05-24 15:00:00,13319,3222895,17590.0,2668060,1465.0,233535.0,14784,3456430,19055,2901595,32374,6124464
2021-05-25 15:00:00,12620,3235515,18405.0,2686465,1266.0,234801.0,13886,3470316,19671,2921266,32291,6156755
2021-05-26 15:00:00,18071,3253586,19190.0,2705655,1491.0,236292.0,19562,3489878,20681,2941947,38752,6195507
2021-05-27 15:00:00,11688,3265274,18428.0,2724083,1128.0,237420.0,12816,3502694,19556,2961503,31244,6226751
2021-05-28 15:00:00,12497,3277771,19422.0,2743505,1395.0,238815.0,13892,3516586,20817,2982320,33314,6260065
2021-05-29 15:00:00,9546,3287317,11504.0,2755009,935.0,239750.0,10481,3527067,12439,2994759,21985,6282050
2021-05-30 15:00:00,4887,3292204,6425.0,2761434,596.0,240346.0,5483,3532550,7021,3001780,11908,6293958
2021-05-31 15:00:00,1765,3293969,3620.0,2765054,305.0,240651.0,2070,3534620,3925,3005705,5690,6299648
2021-06-01 15:00:00,9246,3303215,16272.0,2781326,1127.0,241778.0,10373,3544993,17399,3023104,26645,6326293
2021-06-02 15:00:00,10062,3313277,16568.0,2797894,949.0,242727.0,11011,3556004,17517,3040621,27579,6353872
2021-06-03 15:00:00,7959,3321236,20892.0,2818786,1079.0,243806.0,9038,3565042,21971,3062592,29930,6383802
2021-06-04 15:00:00,8221,3329457,21843.0,2840629,1046.0,244852.0,9267,3574309,22889,3085481,31110,6414912
2021-06-05 15:00:00,7045,3336502,19130.0,2859759,708.0,245560.0,7753,3582062,19838,3105319,26883,6441795
2021-06-06 15:00:00,3435,3339937,7094.0,2866853,400.0,245960.0,3835,3585897,7494,3112813,10929,6452724
2021-06-07 15:00:00,6804,3346741,15559.0,2882412,721.0,246681.0,7525,3593422,16280,3129093,23084,6475808
2021-06-08 15:00:00,6669,3353410,19512.0,2901924,810.0,247491.0,7479,3600901,20322,3149415,26991,6502799
2021-06-09 15:00:00,8146,3361556,23629.0,2925553,948.0,248439.0,9094,3609995,24577,3173992,32723,6535522
2021-06-10 15:00:00,7153,3368709,18838.0,2944391,884.0,249323.0,8037,3618032,19722,3193714,26875,6562397
2021-06-11 15:00:00,7348,3376057,17378.0,2961769,1110.0,250433.0,8458,3626490,18488,3212202,25836,6588233
2021-06-12 15:00:00,5186,3381243,14510.0,2976279,605.0,251038.0,5791,3632281,15115,3227317,20301,6608534
2021-06-13 15:00:00,1935,3383178,7492.0,2983771,424.0,251462.0,2359,3634640,7916,3235233,9851,6618385
2021-06-14 15:00:00,5640,3388818,11585.0,2995356,702.0,252164.0,6342,3640982,12287,3247520,17927,6636312
2021-06-15 15:00:00,5598,3394416,13994.0,3009350,828.0,252992.0,6426,3647408,14822,3262342,20420,6656732
2021-06-16 15:00:00,8599,3403015,21241.0,3030591,732.0,253724.0,9331,3656739,21973,3284315,30572,6687304
2021-06-17 15:00:00,6283,3409298,11440.0,3042031,630.0,254354.0,6913,3663652,12070,3296385,18353,6705657
2021-06-18 15:00:00,6168,3415466,11623.0,3053654,611.0,254965.0,6779,3670431,12234,3308619,18402,6724059
2021-06-19 15:00:00,4219,3419685,8724.0,3062378,557.0,255522.0,4776,3675207,9281,3317900,13500,6737559
2021-06-20 15:00:00,2266,3421951,4693.0,3067071,371.0,255893.0,2637,3677844,5064,3322964,7330,6744889
2021-06-21 15:00:00,5494,3427445,5115.0,3072186,620.0,256513.0,6114,3683958,5735,3328699,11229,6756118
2021-06-22 15:00:00,5183,3432628,8601.0,3080787,671.0,257184.0,5854,3689812,9272,3337971,14455,6770573
2021-06-23 15:00:00,5853,3438481,9466.0,3090253,597.0,257781.0,6450,3696262,10063,3348034,15916,6786489
2021-06-24 15:00:00,5463,3443944,7550.0,3097803,504.0,258285.0,5967,3702229,8054,3356088,13517,6800006
2021-06-25 15:00:00,4744,3448688,7011.0,3104814,473.0,258758.0,5217,3707446,7484,3363572,12228,6812234
2021-06-26 15:00:00,1242,3449930,2648.0,3107462,225.0,258983.0,1467,3708913,2873,3366445,4115,6816349
