VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-05 15:00:00,28352,1015425,18510.0,564196,4375.0,8089.0,32727,1023514,22885,572285,51237,1587685
2021-03-06 15:00:00,17514,1032939,8559.0,572755,5927.0,14016.0,23441,1046955,14486,586771,32000,1619685
2021-03-07 15:00:00,11892,1044831,4455.0,577210,6553.0,20569.0,18445,1065400,11008,597779,22900,1642585
2021-03-08 15:00:00,25226,1070057,8333.0,585543,8181.0,28750.0,33407,1098807,16514,614293,41740,1684325
2021-03-09 15:00:00,25474,1095531,14887.0,600430,8246.0,36996.0,33720,1132527,23133,637426,48607,1732932
2021-03-10 15:00:00,28916,1124447,15411.0,615841,7884.0,44880.0,36800,1169327,23295,660721,52211,1785143
2021-03-11 15:00:00,33253,1157700,15811.0,631652,3577.0,48457.0,36830,1206157,19388,680109,52641,1837784
2021-03-12 15:00:00,35610,1193310,16029.0,647681,2425.0,50882.0,38035,1244192,18454,698563,54064,1891848
2021-03-13 15:00:00,21284,1214594,8752.0,656433,1340.0,52222.0,22624,1266816,10092,708655,31376,1923224
2021-03-14 15:00:00,16246,1230840,5430.0,661863,793.0,53015.0,17039,1283855,6223,714878,22469,1945693
2021-03-15 15:00:00,28616,1259456,10362.0,672225,533.0,53548.0,29149,1313004,10895,725773,39511,1985204
2021-03-16 15:00:00,32675,1292131,13003.0,685228,757.0,54305.0,33432,1346436,13760,739533,46435,2031639
2021-03-17 15:00:00,36878,1329009,16344.0,701572,1134.0,55439.0,38012,1384448,17478,757011,54356,2085995
2021-03-18 15:00:00,40490,1369499,11678.0,713250,1142.0,56581.0,41632,1426080,12820,769831,53310,2139305
2021-03-19 15:00:00,37266,1406765,14725.0,727975,999.0,57580.0,38265,1464345,15724,785555,52990,2192295
2021-03-20 15:00:00,24046,1430811,9659.0,737634,651.0,58231.0,24697,1489042,10310,795865,34356,2226651
2021-03-21 15:00:00,18727,1449538,7288.0,744922,296.0,58527.0,19023,1508065,7584,803449,26311,2252962
2021-03-22 15:00:00,31929,1481467,10751.0,755673,814.0,59341.0,32743,1540808,11565,815014,43494,2296456
2021-03-23 15:00:00,37028,1518495,16495.0,772168,1501.0,60842.0,38529,1579337,17996,833010,55024,2351480
2021-03-24 15:00:00,40384,1558879,20211.0,792379,1303.0,62145.0,41687,1621024,21514,854524,61898,2413378
2021-03-25 15:00:00,41691,1600570,19869.0,812248,2348.0,64493.0,44039,1665063,22217,876741,63908,2477286
2021-03-26 15:00:00,36235,1636805,24979.0,837227,2442.0,66935.0,38677,1703740,27421,904162,63656,2540942
2021-03-27 15:00:00,26780,1663585,16319.0,853546,2371.0,69306.0,29151,1732891,18690,922852,45470,2586412
2021-03-28 15:00:00,16940,1680525,12207.0,865753,1604.0,70910.0,18544,1751435,13811,936663,30751,2617163
2021-03-29 15:00:00,29578,1710103,25347.0,891100,1097.0,72007.0,30675,1782110,26444,963107,56022,2673185
2021-03-30 15:00:00,39304,1749407,27870.0,918970,1738.0,73745.0,41042,1823152,29608,992715,68912,2742097
2021-03-31 15:00:00,40444,1789851,33451.0,952421,5686.0,79431.0,46130,1869282,39137,1031852,79581,2821678
2021-04-01 15:00:00,40212,1830063,35984.0,988405,5294.0,84725.0,45506,1914788,41278,1073130,81490,2903168
2021-04-02 15:00:00,34662,1864725,30795.0,1019200,5517.0,90242.0,40179,1954967,36312,1109442,70974,2974142
2021-04-03 15:00:00,21802,1886527,17622.0,1036822,4307.0,94549.0,26109,1981076,21929,1131371,43731,3017873
2021-04-04 15:00:00,8989,1895516,9116.0,1045938,904.0,95453.0,9893,1990969,10020,1141391,19009,3036882
2021-04-05 15:00:00,27899,1923415,27479.0,1073417,6525.0,101978.0,34424,2025393,34004,1175395,61903,3098785
2021-04-06 15:00:00,39448,1962863,29265.0,1102682,10278.0,112256.0,49726,2075119,39543,1214938,78991,3177776
2021-04-07 15:00:00,35405,1998268,32857.0,1135539,12482.0,124738.0,47887,2123006,45339,1260277,80744,3258520
2021-04-08 15:00:00,41692,2039960,35030.0,1170569,13423.0,138161.0,55115,2178121,48453,1308730,90145,3348665
2021-04-09 15:00:00,33424,2073384,35284.0,1205853,14210.0,152371.0,47634,2225755,49494,1358224,82918,3431583
2021-04-10 15:00:00,23077,2096461,22226.0,1228079,7254.0,159625.0,30331,2256086,29480,1387704,52557,3484140
2021-04-11 15:00:00,17795,2114256,12572.0,1240651,9922.0,169547.0,27717,2283803,22494,1410198,40289,3524429
2021-04-12 15:00:00,24366,2138622,31936.0,1272587,10547.0,180094.0,34913,2318716,42483,1452681,66849,3591278
2021-04-13 15:00:00,42188,2180810,35371.0,1307958,328.0,180422.0,42516,2361232,35699,1488380,77887,3669165
2021-04-14 15:00:00,39587,2220397,36693.0,1344651,198.0,180620.0,39785,2401017,36891,1525271,76478,3745643
2021-04-15 15:00:00,40161,2260558,37246.0,1381897,127.0,180747.0,40288,2441305,37373,1562644,77534,3823177
2021-04-16 15:00:00,35731,2296289,36804.0,1418701,8.0,180755.0,35739,2477044,36812,1599456,72543,3895720
2021-04-17 15:00:00,31113,2327402,20226.0,1438927,3.0,180758.0,31116,2508160,20229,1619685,51342,3947062
2021-04-18 15:00:00,19033,2346435,15694.0,1454621,2.0,180760.0,19035,2527195,15696,1635381,34729,3981791
2021-04-19 15:00:00,27880,2374315,33268.0,1487889,52.0,180812.0,27932,2555127,33320,1668701,61200,4042991
2021-04-20 15:00:00,28141,2402456,39437.0,1527326,31.0,180843.0,28172,2583299,39468,1708169,67609,4110600
2021-04-21 15:00:00,35715,2438171,41205.0,1568531,10.0,180853.0,35725,2619024,41215,1749384,76930,4187530
2021-04-22 15:00:00,34421,2472592,38135.0,1606666,6.0,180859.0,34427,2653451,38141,1787525,72562,4260092
2021-04-23 15:00:00,30308,2502900,37235.0,1643901,10.0,180869.0,30318,2683769,37245,1824770,67553,4327645
2021-04-24 15:00:00,25435,2528335,27157.0,1671058,68.0,180937.0,25503,2709272,27225,1851995,52660,4380305
2021-04-25 15:00:00,18806,2547141,8062.0,1679120,22.0,180959.0,18828,2728100,8084,1860079,26890,4407195
2021-04-26 15:00:00,20532,2567673,25600.0,1704720,160.0,181119.0,20692,2748792,25760,1885839,46292,4453487
2021-04-27 15:00:00,14428,2582101,20498.0,1725218,463.0,181582.0,14891,2763683,20961,1906800,35389,4488876
