VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-15 15:00:00,41411,2411840,39572.0,1529335,176.0,191663.0,41587,2603503,39748,1720998,81159,4132733
2021-04-16 15:00:00,37143,2448983,38890.0,1568225,24.0,191687.0,37167,2640670,38914,1759912,76057,4208790
2021-04-17 15:00:00,32806,2481789,22036.0,1590261,13.0,191700.0,32819,2673489,22049,1781961,54855,4263645
2021-04-18 15:00:00,20065,2501854,16206.0,1606467,5.0,191705.0,20070,2693559,16211,1798172,36276,4299921
2021-04-19 15:00:00,29886,2531740,36567.0,1643034,61.0,191766.0,29947,2723506,36628,1834800,66514,4366435
2021-04-20 15:00:00,32931,2564671,44485.0,1687519,58.0,191824.0,32989,2756495,44543,1879343,77474,4443909
2021-04-21 15:00:00,39830,2604501,47075.0,1734594,26.0,191850.0,39856,2796351,47101,1926444,86931,4530840
2021-04-22 15:00:00,35852,2640353,42687.0,1777281,16.0,191866.0,35868,2832219,42703,1969147,78555,4609395
2021-04-23 15:00:00,33146,2673499,40167.0,1817448,14.0,191880.0,33160,2865379,40181,2009328,73327,4682722
2021-04-24 15:00:00,26414,2699913,27919.0,1845367,81.0,191961.0,26495,2891874,28000,2037328,54414,4737136
2021-04-25 15:00:00,20217,2720130,10994.0,1856361,31.0,191992.0,20248,2912122,11025,2048353,31242,4768378
2021-04-26 15:00:00,27386,2747516,32751.0,1889112,201.0,192193.0,27587,2939709,32952,2081305,60338,4828716
2021-04-27 15:00:00,26677,2774193,33096.0,1922208,1097.0,193290.0,27774,2967483,34193,2115498,60870,4889586
2021-04-28 15:00:00,28925,2803118,39558.0,1961766,1367.0,194657.0,30292,2997775,40925,2156423,69850,4959436
2021-04-29 15:00:00,27068,2830186,39767.0,2001533,1463.0,196120.0,28531,3026306,41230,2197653,68298,5027734
2021-04-30 15:00:00,28200,2858386,32296.0,2033829,1650.0,197770.0,29850,3056156,33946,2231599,62146,5089880
2021-05-01 15:00:00,20731,2879117,26727.0,2060556,1054.0,198824.0,21785,3077941,27781,2259380,48512,5138392
2021-05-02 15:00:00,10269,2889386,17071.0,2077627,822.0,199646.0,11091,3089032,17893,2277273,28162,5166554
2021-05-03 15:00:00,12730,2902116,28615.0,2106242,1917.0,201563.0,14647,3103679,30532,2307805,43262,5209816
2021-05-04 15:00:00,13563,2915679,38635.0,2144877,1741.0,203304.0,15304,3118983,40376,2348181,53939,5263755
2021-05-05 15:00:00,19320,2934999,37773.0,2182650,1921.0,205225.0,21241,3140224,39694,2387875,59014,5322769
2021-05-06 15:00:00,16920,2951919,40596.0,2223246,1722.0,206947.0,18642,3158866,42318,2430193,59238,5382007
2021-05-07 15:00:00,17585,2969504,37009.0,2260255,1959.0,208906.0,19544,3178410,38968,2469161,56553,5438560
2021-05-08 15:00:00,10796,2980300,31225.0,2291480,1291.0,210197.0,12087,3190497,32516,2501677,43312,5481872
2021-05-09 15:00:00,5077,2985377,12251.0,2303731,695.0,210892.0,5772,3196269,12946,2514623,18023,5499895
2021-05-10 15:00:00,8952,2994329,31054.0,2334785,1362.0,212254.0,10314,3206583,32416,2547039,41368,5541263
2021-05-11 15:00:00,12187,3006516,30288.0,2365073,1442.0,213696.0,13629,3220212,31730,2578769,43917,5585180
2021-05-12 15:00:00,13950,3020466,38631.0,2403704,1918.0,215614.0,15868,3236080,40549,2619318,54499,5639679
2021-05-13 15:00:00,21840,3042306,33514.0,2437218,1347.0,216961.0,23187,3259267,34861,2654179,56701,5696380
2021-05-14 15:00:00,24395,3066701,30060.0,2467278,1774.0,218735.0,26169,3285436,31834,2686013,56229,5752609
2021-05-15 15:00:00,21947,3088648,25112.0,2492390,1489.0,220224.0,23436,3308872,26601,2712614,48548,5801157
2021-05-16 15:00:00,9092,3097740,17584.0,2509974,1113.0,221337.0,10205,3319077,18697,2731311,27789,5828946
2021-05-17 15:00:00,16838,3114578,28415.0,2538389,1950.0,223287.0,18788,3337865,30365,2761676,47203,5876149
2021-05-18 15:00:00,21265,3135843,30694.0,2569083,1942.0,225229.0,23207,3361072,32636,2794312,53901,5930050
2021-05-19 15:00:00,27666,3163509,32434.0,2601517,1631.0,226860.0,29297,3390369,34065,2828377,61731,5991781
2021-05-20 15:00:00,20807,3184316,33277.0,2634794,1964.0,228824.0,22771,3413140,35241,2863618,56048,6047829
2021-05-21 15:00:00,19164,3203480,30360.0,2665154,1608.0,230432.0,20772,3433912,31968,2895586,51132,6098961
2021-05-22 15:00:00,16940,3220420,20698.0,2685852,1270.0,231702.0,18210,3452122,21968,2917554,38908,6137869
2021-05-23 15:00:00,8816,3229236,11451.0,2697303,965.0,232667.0,9781,3461903,12416,2929970,21232,6159101
2021-05-24 15:00:00,13568,3242804,17778.0,2715081,1473.0,234140.0,15041,3476944,19251,2949221,32819,6191920
2021-05-25 15:00:00,13074,3255878,18719.0,2733800,1329.0,235469.0,14403,3491347,20048,2969269,33122,6225042
2021-05-26 15:00:00,18312,3274190,19518.0,2753318,1512.0,236981.0,19824,3511171,21030,2990299,39342,6264384
2021-05-27 15:00:00,11688,3285878,18674.0,2771992,1116.0,238097.0,12804,3523975,19790,3010089,31478,6295862
2021-05-28 15:00:00,12417,3298295,19854.0,2791846,1402.0,239499.0,13819,3537794,21256,3031345,33673,6329535
2021-05-29 15:00:00,9517,3307812,11726.0,2803572,937.0,240436.0,10454,3548248,12663,3044008,22180,6351715
2021-05-30 15:00:00,4968,3312780,6436.0,2810008,596.0,241032.0,5564,3553812,7032,3051040,12000,6363715
2021-05-31 15:00:00,1779,3314559,3712.0,2813720,305.0,241337.0,2084,3555896,4017,3055057,5796,6369511
2021-06-01 15:00:00,9865,3324424,16453.0,2830173,1160.0,242497.0,11025,3566921,17613,3072670,27478,6396989
2021-06-02 15:00:00,10235,3334659,16822.0,2846995,961.0,243458.0,11196,3578117,17783,3090453,28018,6425007
2021-06-03 15:00:00,7898,3342557,21189.0,2868184,1087.0,244545.0,8985,3587102,22276,3112729,30174,6455181
2021-06-04 15:00:00,8197,3350754,22358.0,2890542,1120.0,245665.0,9317,3596419,23478,3136207,31675,6486856
2021-06-05 15:00:00,7002,3357756,19474.0,2910016,720.0,246385.0,7722,3604141,20194,3156401,27196,6514052
2021-06-06 15:00:00,3455,3361211,7255.0,2917271,424.0,246809.0,3879,3608020,7679,3164080,11134,6525186
2021-06-07 15:00:00,6861,3368072,15791.0,2933062,725.0,247534.0,7586,3615606,16516,3180596,23377,6548563
2021-06-08 15:00:00,6670,3374742,19735.0,2952797,830.0,248364.0,7500,3623106,20565,3201161,27235,6575798
2021-06-09 15:00:00,8202,3382944,23991.0,2976788,968.0,249332.0,9170,3632276,24959,3226120,33161,6608959
2021-06-10 15:00:00,7150,3390094,19141.0,2995929,895.0,250227.0,8045,3640321,20036,3246156,27186,6636145
2021-06-11 15:00:00,7489,3397583,17727.0,3013656,1125.0,251352.0,8614,3648935,18852,3265008,26341,6662486
2021-06-12 15:00:00,5244,3402827,14770.0,3028426,605.0,251957.0,5849,3654784,15375,3280383,20619,6683105
2021-06-13 15:00:00,1947,3404774,7633.0,3036059,427.0,252384.0,2374,3657158,8060,3288443,10007,6693112
2021-06-14 15:00:00,5654,3410428,11824.0,3047883,733.0,253117.0,6387,3663545,12557,3301000,18211,6711323
2021-06-15 15:00:00,5644,3416072,14344.0,3062227,873.0,253990.0,6517,3670062,15217,3316217,20861,6732184
2021-06-16 15:00:00,8757,3424829,21594.0,3083821,757.0,254747.0,9514,3679576,22351,3338568,31108,6763292
2021-06-17 15:00:00,6690,3431519,12366.0,3096187,720.0,255467.0,7410,3686986,13086,3351654,19776,6783068
2021-06-18 15:00:00,6835,3438354,12742.0,3108929,702.0,256169.0,7537,3694523,13444,3365098,20279,6803347
2021-06-19 15:00:00,4660,3443014,9385.0,3118314,615.0,256784.0,5275,3699798,10000,3375098,14660,6818007
2021-06-20 15:00:00,2503,3445517,5060.0,3123374,377.0,257161.0,2880,3702678,5437,3380535,7940,6825947
2021-06-21 15:00:00,5565,3451082,5339.0,3128713,635.0,257796.0,6200,3708878,5974,3386509,11539,6837486
2021-06-22 15:00:00,5344,3456426,9057.0,3137770,693.0,258489.0,6037,3714915,9750,3396259,15094,6852580
2021-06-23 15:00:00,6079,3462505,10339.0,3148109,646.0,259135.0,6725,3721640,10985,3407244,17064,6869644
2021-06-24 15:00:00,5938,3468443,8201.0,3156310,595.0,259730.0,6533,3728173,8796,3416040,14734,6884378
2021-06-25 15:00:00,5828,3474271,8668.0,3164978,620.0,260350.0,6448,3734621,9288,3425328,15116,6899494
2021-06-26 15:00:00,3706,3477977,6308.0,3171286,398.0,260748.0,4104,3738725,6706,3432034,10412,6909906
2021-06-27 15:00:00,2809,3480786,3525.0,3174811,185.0,260933.0,2994,3741719,3710,3435744,6519,6916425
2021-06-28 15:00:00,4923,3485709,6390.0,3181201,539.0,261472.0,5462,3747181,6929,3442673,11852,6928277
2021-06-29 15:00:00,5062,3490771,6481.0,3187682,523.0,261995.0,5585,3752766,7004,3449677,12066,6940343
2021-06-30 15:00:00,5627,3496398,7390.0,3195072,606.0,262601.0,6233,3758999,7996,3457673,13623,6953966
2021-07-01 15:00:00,5423,3501821,6992.0,3202064,504.0,263105.0,5927,3764926,7496,3465169,12919,6966885
2021-07-02 15:00:00,5293,3507114,6845.0,3208909,526.0,263631.0,5819,3770745,7371,3472540,12664,6979549
2021-07-03 15:00:00,3273,3510387,4069.0,3212978,264.0,263895.0,3537,3774282,4333,3476873,7606,6987155
2021-07-04 15:00:00,494,3510881,550.0,3213528,68.0,263963.0,562,3774844,618,3477491,1112,6988267
2021-07-05 15:00:00,3771,3514652,3955.0,3217483,287.0,264250.0,4058,3778902,4242,3481733,8013,6996280
2021-07-06 15:00:00,4497,3519149,6281.0,3223764,455.0,264705.0,4952,3783854,6736,3488469,11233,7007513
2021-07-07 15:00:00,4471,3523620,6415.0,3230179,483.0,265188.0,4954,3788808,6898,3495367,11369,7018882
2021-07-08 15:00:00,4839,3528459,6180.0,3236359,564.0,265752.0,5403,3794211,6744,3502111,11583,7030465
2021-07-09 15:00:00,5368,3533827,6673.0,3243032,573.0,266325.0,5941,3800152,7246,3509357,12614,7043079
2021-07-10 15:00:00,3522,3537349,4406.0,3247438,305.0,266630.0,3827,3803979,4711,3514068,8233,7051312
2021-07-11 15:00:00,2680,3540029,2574.0,3250012,226.0,266856.0,2906,3806885,2800,3516868,5480,7056792
2021-07-12 15:00:00,4424,3544453,5133.0,3255145,379.0,267235.0,4803,3811688,5512,3522380,9936,7066728
2021-07-13 15:00:00,4667,3549120,4723.0,3259868,366.0,267601.0,5033,3816721,5089,3527469,9756,7076484
2021-07-14 15:00:00,4623,3553743,5287.0,3265155,422.0,268023.0,5045,3821766,5709,3533178,10332,7086816
2021-07-15 15:00:00,4908,3558651,5017.0,3270172,358.0,268381.0,5266,3827032,5375,3538553,10283,7097099
2021-07-16 15:00:00,6275,3564926,5851.0,3276023,405.0,268786.0,6680,3833712,6256,3544809,12531,7109630
2021-07-17 15:00:00,3418,3568344,3551.0,3279574,303.0,269089.0,3721,3837433,3854,3548663,7272,7116902
2021-07-18 15:00:00,2311,3570655,2380.0,3281954,110.0,269199.0,2421,3839854,2490,3551153,4801,7121703
2021-07-19 15:00:00,5144,3575799,4613.0,3286567,383.0,269582.0,5527,3845381,4996,3556149,10140,7131843
2021-07-20 15:00:00,5338,3581137,4722.0,3291289,366.0,269948.0,5704,3851085,5088,3561237,10426,7142269
2021-07-21 15:00:00,5665,3586802,4951.0,3296240,416.0,270364.0,6081,3857166,5367,3566604,11032,7153301
2021-07-22 15:00:00,6034,3592836,4643.0,3300883,472.0,270836.0,6506,3863672,5115,3571719,11149,7164450
2021-07-23 15:00:00,6846,3599682,4849.0,3305732,498.0,271334.0,7344,3871016,5347,3577066,12193,7176643
2021-07-24 15:00:00,4284,3603966,3202.0,3308934,267.0,271601.0,4551,3875567,3469,3580535,7753,7184396
2021-07-25 15:00:00,3299,3607265,1121.0,3310055,140.0,271741.0,3439,3879006,1261,3581796,4560,7188956
2021-07-26 15:00:00,6219,3613484,3909.0,3313964,419.0,272160.0,6638,3885644,4328,3586124,10547,7199503
2021-07-27 15:00:00,6604,3620088,4289.0,3318253,458.0,272618.0,7062,3892706,4747,3590871,11351,7210854
2021-07-28 15:00:00,7090,3627178,4147.0,3322400,460.0,273078.0,7550,3900256,4607,3595478,11697,7222551
2021-07-29 15:00:00,7082,3634260,4303.0,3326703,419.0,273497.0,7501,3907757,4722,3600200,11804,7234355
2021-07-30 15:00:00,7823,3642083,4810.0,3331513,526.0,274023.0,8349,3916106,5336,3605536,13159,7247514
2021-07-31 15:00:00,4793,3646876,3084.0,3334597,274.0,274297.0,5067,3921173,3358,3608894,8151,7255665
2021-08-01 15:00:00,3893,3650769,2169.0,3336766,164.0,274461.0,4057,3925230,2333,3611227,6226,7261891
2021-08-02 15:00:00,7273,3658042,3846.0,3340612,341.0,274802.0,7614,3932844,4187,3615414,11460,7273351
2021-08-03 15:00:00,7269,3665311,4107.0,3344719,517.0,275319.0,7786,3940630,4624,3620038,11893,7285244
2021-08-04 15:00:00,7425,3672736,4124.0,3348843,536.0,275855.0,7961,3948591,4660,3624698,12085,7297329
2021-08-05 15:00:00,7949,3680685,4299.0,3353142,538.0,276393.0,8487,3957078,4837,3629535,12786,7310115
2021-08-06 15:00:00,8327,3689012,4739.0,3357881,454.0,276847.0,8781,3965859,5193,3634728,13520,7323635
2021-08-07 15:00:00,5302,3694314,2842.0,3360723,264.0,277111.0,5566,3971425,3106,3637834,8408,7332043
2021-08-08 15:00:00,3976,3698290,2064.0,3362787,144.0,277255.0,4120,3975545,2208,3640042,6184,7338227
2021-08-09 15:00:00,6956,3705246,4563.0,3367350,370.0,277625.0,7326,3982871,4933,3644975,11889,7350116
2021-08-10 15:00:00,7163,3712409,4481.0,3371831,339.0,277964.0,7502,3990373,4820,3649795,11983,7362099
2021-08-11 15:00:00,7081,3719490,4446.0,3376277,443.0,278407.0,7524,3997897,4889,3654684,11970,7374069
2021-08-12 15:00:00,8634,3728124,4758.0,3381035,445.0,278852.0,9079,4006976,5203,3659887,13837,7387906
2021-08-13 15:00:00,7151,3735275,5383.0,3386418,397.0,279249.0,7548,4014524,5780,3665667,12931,7400837
2021-08-14 15:00:00,4920,3740195,3346.0,3389764,285.0,279534.0,5205,4019729,3631,3669298,8551,7409388
2021-08-15 15:00:00,3328,3743523,2739.0,3392503,163.0,279697.0,3491,4023220,2902,3672200,6230,7415618
2021-08-16 15:00:00,5453,3748976,5096.0,3397599,354.0,280051.0,5807,4029027,5450,3677650,10903,7426521
2021-08-17 15:00:00,6820,3755796,5362.0,3402961,390.0,280441.0,7210,4036237,5752,3683402,12572,7439093
2021-08-18 15:00:00,6327,3762123,5511.0,3408472,481.0,280922.0,6808,4043045,5992,3689394,12319,7451412
2021-08-19 15:00:00,6215,3768338,5556.0,3414028,417.0,281339.0,6632,4049677,5973,3695367,12188,7463600
