VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-26 15:00:00,26698,880591,26273.0,509306,,,26698,880591,26273,509306,52971,1389820
2021-02-27 15:00:00,16032,896623,11164.0,520470,,,16032,896623,11164,520470,27196,1417016
2021-02-28 15:00:00,15524,912147,4893.0,525363,,,15524,912147,4893,525363,20417,1437433
2021-03-01 15:00:00,27231,939378,12679.0,538042,,,27231,939378,12679,538042,39910,1477343
2021-03-02 15:00:00,24000,963378,13303.0,551345,38.0,38.0,24038,963416,13341,551383,37341,1514684
2021-03-03 15:00:00,30248,993626,18422.0,569767,192.0,230.0,30440,993856,18614,569997,48862,1563546
2021-03-04 15:00:00,31008,1024634,18262.0,588029,4068.0,4298.0,35076,1028932,22330,592327,53338,1616884
2021-03-05 15:00:00,30092,1054726,19779.0,607808,4912.0,9210.0,35004,1063936,24691,617018,54783,1671667
2021-03-06 15:00:00,18999,1073725,9538.0,617346,6010.0,15220.0,25009,1088945,15548,632566,34547,1706214
2021-03-07 15:00:00,12154,1085879,4928.0,622274,6606.0,21826.0,18760,1107705,11534,644100,23688,1729902
2021-03-08 15:00:00,25929,1111808,8863.0,631137,8274.0,30100.0,34203,1141908,17137,661237,43066,1772968
2021-03-09 15:00:00,26149,1137957,15501.0,646638,8343.0,38443.0,34492,1176400,23844,685081,49993,1822961
2021-03-10 15:00:00,29889,1167846,16055.0,662693,7936.0,46379.0,37825,1214225,23991,709072,53880,1876841
2021-03-11 15:00:00,36017,1203863,16427.0,679120,3982.0,50361.0,39999,1254224,20409,729481,56426,1933267
2021-03-12 15:00:00,36914,1240777,18165.0,697285,2928.0,53289.0,39842,1294066,21093,750574,58007,1991274
2021-03-13 15:00:00,22671,1263448,10338.0,707623,1630.0,54919.0,24301,1318367,11968,762542,34639,2025913
2021-03-14 15:00:00,17839,1281287,6738.0,714361,1010.0,55929.0,18849,1337216,7748,770290,25587,2051500
2021-03-15 15:00:00,29891,1311178,11368.0,725729,599.0,56528.0,30490,1367706,11967,782257,41858,2093358
2021-03-16 15:00:00,33482,1344660,13588.0,739317,770.0,57298.0,34252,1401958,14358,796615,47840,2141198
2021-03-17 15:00:00,37637,1382297,17084.0,756401,1182.0,58480.0,38819,1440777,18266,814881,55903,2197101
2021-03-18 15:00:00,41482,1423779,12700.0,769101,1354.0,59834.0,42836,1483613,14054,828935,55536,2252637
2021-03-19 15:00:00,38389,1462168,15443.0,784544,1046.0,60880.0,39435,1523048,16489,845424,54878,2307515
2021-03-20 15:00:00,24732,1486900,10237.0,794781,704.0,61584.0,25436,1548484,10941,856365,35673,2343188
2021-03-21 15:00:00,19199,1506099,7909.0,802690,341.0,61925.0,19540,1568024,8250,864615,27449,2370637
2021-03-22 15:00:00,32602,1538701,11519.0,814209,835.0,62760.0,33437,1601461,12354,876969,44956,2415593
2021-03-23 15:00:00,38409,1577110,17874.0,832083,1557.0,64317.0,39966,1641427,19431,896400,57840,2473433
2021-03-24 15:00:00,41092,1618202,21257.0,853340,1386.0,65703.0,42478,1683905,22643,919043,63735,2537168
2021-03-25 15:00:00,42919,1661121,21739.0,875079,2456.0,68159.0,45375,1729280,24195,943238,67114,2604282
2021-03-26 15:00:00,36387,1697508,26721.0,901800,2495.0,70654.0,38882,1768162,29216,972454,65603,2669885
2021-03-27 15:00:00,26474,1723982,17327.0,919127,2490.0,73144.0,28964,1797126,19817,992271,46291,2716176
2021-03-28 15:00:00,17010,1740992,12692.0,931819,1614.0,74758.0,18624,1815750,14306,1006577,31316,2747492
2021-03-29 15:00:00,29721,1770713,26392.0,958211,1141.0,75899.0,30862,1846612,27533,1034110,57254,2804746
2021-03-30 15:00:00,40061,1810774,29091.0,987302,1865.0,77764.0,41926,1888538,30956,1065066,71017,2875763
2021-03-31 15:00:00,41021,1851795,34757.0,1022059,5750.0,83514.0,46771,1935309,40507,1105573,81528,2957291
2021-04-01 15:00:00,42487,1894282,41189.0,1063248,5764.0,89278.0,48251,1983560,46953,1152526,89440,3046731
2021-04-02 15:00:00,34938,1929220,32739.0,1095987,6131.0,95409.0,41069,2024629,38870,1191396,73808,3120539
2021-04-03 15:00:00,21177,1950397,19239.0,1115226,4394.0,99803.0,25571,2050200,23633,1215029,44810,3165349
2021-04-04 15:00:00,8299,1958696,10223.0,1125449,968.0,100771.0,9267,2059467,11191,1226220,19490,3184839
2021-04-05 15:00:00,27967,1986663,28983.0,1154432,6663.0,107434.0,34630,2094097,35646,1261866,63613,3248452
2021-04-06 15:00:00,39801,2026464,30524.0,1184956,10503.0,117937.0,50304,2144401,41027,1302893,80828,3329280
2021-04-07 15:00:00,36115,2062579,34373.0,1219329,13002.0,130939.0,49117,2193518,47375,1350268,83490,3412770
2021-04-08 15:00:00,42365,2104944,36167.0,1255496,13870.0,144809.0,56235,2249753,50037,1400305,92402,3505172
2021-04-09 15:00:00,34094,2139038,36367.0,1291863,14532.0,159341.0,48626,2298379,50899,1451204,84993,3590165
2021-04-10 15:00:00,23500,2162538,23185.0,1315048,7641.0,166982.0,31141,2329520,30826,1482030,54326,3644491
2021-04-11 15:00:00,17586,2180124,13300.0,1328348,10120.0,177102.0,27706,2357226,23420,1505450,41006,3685497
2021-04-12 15:00:00,24606,2204730,33295.0,1361643,10907.0,188009.0,35513,2392739,44202,1549652,68808,3754305
2021-04-13 15:00:00,126171,2330901,91363.0,1453006,3293.0,191302.0,129464,2522203,94656,1644308,220827,3975132
2021-04-14 15:00:00,40741,2371642,37854.0,1490860,213.0,191515.0,40954,2563157,38067,1682375,78808,4053940
2021-04-15 15:00:00,41418,2413060,39588.0,1530448,176.0,191691.0,41594,2604751,39764,1722139,81182,4135122
2021-04-16 15:00:00,37151,2450211,38899.0,1569347,25.0,191716.0,37176,2641927,38924,1761063,76075,4211197
2021-04-17 15:00:00,32818,2483029,22044.0,1591391,13.0,191729.0,32831,2674758,22057,1783120,54875,4266072
2021-04-18 15:00:00,20062,2503091,16208.0,1607599,5.0,191734.0,20067,2694825,16213,1799333,36275,4302347
2021-04-19 15:00:00,29886,2532977,36562.0,1644161,61.0,191795.0,29947,2724772,36623,1835956,66509,4368856
2021-04-20 15:00:00,32936,2565913,44504.0,1688665,59.0,191854.0,32995,2757767,44563,1880519,77499,4446355
2021-04-21 15:00:00,39841,2605754,47090.0,1735755,26.0,191880.0,39867,2797634,47116,1927635,86957,4533312
2021-04-22 15:00:00,35860,2641614,42706.0,1778461,16.0,191896.0,35876,2833510,42722,1970357,78582,4611894
2021-04-23 15:00:00,33146,2674760,40175.0,1818636,14.0,191910.0,33160,2866670,40189,2010546,73335,4685229
2021-04-24 15:00:00,26421,2701181,27932.0,1846568,81.0,191991.0,26502,2893172,28013,2038559,54434,4739663
2021-04-25 15:00:00,20219,2721400,10999.0,1857567,31.0,192022.0,20250,2913422,11030,2049589,31249,4770912
2021-04-26 15:00:00,27384,2748784,32769.0,1890336,201.0,192223.0,27585,2941007,32970,2082559,60354,4831266
2021-04-27 15:00:00,26678,2775462,33110.0,1923446,1097.0,193320.0,27775,2968782,34207,2116766,60885,4892151
2021-04-28 15:00:00,28922,2804384,39570.0,1963016,1367.0,194687.0,30289,2999071,40937,2157703,69859,4962010
2021-04-29 15:00:00,27064,2831448,39787.0,2002803,1463.0,196150.0,28527,3027598,41250,2198953,68314,5030324
2021-04-30 15:00:00,28204,2859652,32312.0,2035115,1649.0,197799.0,29853,3057451,33961,2232914,62165,5092489
2021-05-01 15:00:00,20755,2880407,26802.0,2061917,1057.0,198856.0,21812,3079263,27859,2260773,48614,5141103
2021-05-02 15:00:00,10268,2890675,17084.0,2079001,823.0,199679.0,11091,3090354,17907,2278680,28175,5169278
2021-05-03 15:00:00,12722,2903397,28641.0,2107642,1917.0,201596.0,14639,3104993,30558,2309238,43280,5212558
2021-05-04 15:00:00,13557,2916954,38653.0,2146295,1743.0,203339.0,15300,3120293,40396,2349634,53953,5266511
2021-05-05 15:00:00,19319,2936273,37790.0,2184085,1921.0,205260.0,21240,3141533,39711,2389345,59030,5325541
2021-05-06 15:00:00,16931,2953204,40606.0,2224691,1721.0,206981.0,18652,3160185,42327,2431672,59258,5384799
2021-05-07 15:00:00,17587,2970791,37029.0,2261720,1960.0,208941.0,19547,3179732,38989,2470661,56576,5441375
2021-05-08 15:00:00,10797,2981588,31240.0,2292960,1292.0,210233.0,12089,3191821,32532,2503193,43329,5484704
2021-05-09 15:00:00,5078,2986666,12254.0,2305214,695.0,210928.0,5773,3197594,12949,2516142,18027,5502731
2021-05-10 15:00:00,8960,2995626,31062.0,2336276,1362.0,212290.0,10322,3207916,32424,2548566,41384,5544115
2021-05-11 15:00:00,12182,3007808,30302.0,2366578,1441.0,213731.0,13623,3221539,31743,2580309,43925,5588040
2021-05-12 15:00:00,13944,3021752,38642.0,2405220,1917.0,215648.0,15861,3237400,40559,2620868,54503,5642543
2021-05-13 15:00:00,21845,3043597,33525.0,2438745,1347.0,216995.0,23192,3260592,34872,2655740,56717,5699260
2021-05-14 15:00:00,24397,3067994,30069.0,2468814,1774.0,218769.0,26171,3286763,31843,2687583,56240,5755500
2021-05-15 15:00:00,21952,3089946,25124.0,2493938,1490.0,220259.0,23442,3310205,26614,2714197,48566,5804066
2021-05-16 15:00:00,9090,3099036,17583.0,2511521,1113.0,221372.0,10203,3320408,18696,2732893,27786,5831852
2021-05-17 15:00:00,16838,3115874,28417.0,2539938,1950.0,223322.0,18788,3339196,30367,2763260,47205,5879057
2021-05-18 15:00:00,21266,3137140,30699.0,2570637,1943.0,225265.0,23209,3362405,32642,2795902,53908,5932965
2021-05-19 15:00:00,27672,3164812,32445.0,2603082,1632.0,226897.0,29304,3391709,34077,2829979,61749,5994714
2021-05-20 15:00:00,20805,3185617,33285.0,2636367,1965.0,228862.0,22770,3414479,35250,2865229,56055,6050769
2021-05-21 15:00:00,19166,3204783,30366.0,2666733,1609.0,230471.0,20775,3435254,31975,2897204,51141,6101910
2021-05-22 15:00:00,16946,3221729,20701.0,2687434,1269.0,231740.0,18215,3453469,21970,2919174,38916,6140826
2021-05-23 15:00:00,8816,3230545,11454.0,2698888,965.0,232705.0,9781,3463250,12419,2931593,21235,6162061
2021-05-24 15:00:00,13574,3244119,17783.0,2716671,1473.0,234178.0,15047,3478297,19256,2950849,32830,6194891
2021-05-25 15:00:00,13076,3257195,18718.0,2735389,1328.0,235506.0,14404,3492701,20046,2970895,33122,6228013
2021-05-26 15:00:00,18370,3275565,19695.0,2755084,1512.0,237018.0,19882,3512583,21207,2992102,39577,6267590
2021-05-27 15:00:00,11697,3287262,18706.0,2773790,1117.0,238135.0,12814,3525397,19823,3011925,31520,6299110
2021-05-28 15:00:00,12419,3299681,19862.0,2793652,1402.0,239537.0,13821,3539218,21264,3033189,33683,6332793
2021-05-29 15:00:00,9515,3309196,11731.0,2805383,937.0,240474.0,10452,3549670,12668,3045857,22183,6354976
2021-05-30 15:00:00,4968,3314164,6439.0,2811822,596.0,241070.0,5564,3555234,7035,3052892,12003,6366979
2021-05-31 15:00:00,1780,3315944,3714.0,2815536,305.0,241375.0,2085,3557319,4019,3056911,5799,6372778
2021-06-01 15:00:00,9878,3325822,16491.0,2832027,1160.0,242535.0,11038,3568357,17651,3074562,27529,6400307
2021-06-02 15:00:00,10236,3336058,16825.0,2848852,961.0,243496.0,11197,3579554,17786,3092348,28022,6428329
2021-06-03 15:00:00,7897,3343955,21213.0,2870065,1089.0,244585.0,8986,3588540,22302,3114650,30199,6458528
2021-06-04 15:00:00,8198,3352153,22363.0,2892428,1120.0,245705.0,9318,3597858,23483,3138133,31681,6490209
2021-06-05 15:00:00,7000,3359153,19479.0,2911907,720.0,246425.0,7720,3605578,20199,3158332,27199,6517408
2021-06-06 15:00:00,3456,3362609,7257.0,2919164,426.0,246851.0,3882,3609460,7683,3166015,11139,6528547
2021-06-07 15:00:00,6859,3369468,15795.0,2934959,726.0,247577.0,7585,3617045,16521,3182536,23380,6551927
2021-06-08 15:00:00,6671,3376139,19741.0,2954700,831.0,248408.0,7502,3624547,20572,3203108,27243,6579170
2021-06-09 15:00:00,8202,3384341,23998.0,2978698,969.0,249377.0,9171,3633718,24967,3228075,33169,6612339
2021-06-10 15:00:00,7153,3391494,19143.0,2997841,895.0,250272.0,8048,3641766,20038,3248113,27191,6639530
2021-06-11 15:00:00,7492,3398986,17733.0,3015574,1125.0,251397.0,8617,3650383,18858,3266971,26350,6665880
2021-06-12 15:00:00,5241,3404227,14770.0,3030344,605.0,252002.0,5846,3656229,15375,3282346,20616,6686496
2021-06-13 15:00:00,1946,3406173,7634.0,3037978,427.0,252429.0,2373,3658602,8061,3290407,10007,6696503
2021-06-14 15:00:00,5656,3411829,11828.0,3049806,733.0,253162.0,6389,3664991,12561,3302968,18217,6714720
2021-06-15 15:00:00,5648,3417477,14345.0,3064151,874.0,254036.0,6522,3671513,15219,3318187,20867,6735587
2021-06-16 15:00:00,8726,3426203,21622.0,3085773,758.0,254794.0,9484,3680997,22380,3340567,31106,6766693
2021-06-17 15:00:00,6681,3432884,12381.0,3098154,720.0,255514.0,7401,3688398,13101,3353668,19782,6786475
2021-06-18 15:00:00,6833,3439717,12747.0,3110901,702.0,256216.0,7535,3695933,13449,3367117,20282,6806757
2021-06-19 15:00:00,4655,3444372,9389.0,3120290,614.0,256830.0,5269,3701202,10003,3377120,14658,6821415
2021-06-20 15:00:00,2507,3446879,5069.0,3125359,377.0,257207.0,2884,3704086,5446,3382566,7953,6829368
2021-06-21 15:00:00,5569,3452448,5340.0,3130699,636.0,257843.0,6205,3710291,5976,3388542,11545,6840913
2021-06-22 15:00:00,5346,3457794,9056.0,3139755,698.0,258541.0,6044,3716335,9754,3398296,15100,6856013
2021-06-23 15:00:00,6062,3463856,10358.0,3150113,645.0,259186.0,6707,3723042,11003,3409299,17065,6873078
2021-06-24 15:00:00,5929,3469785,8214.0,3158327,595.0,259781.0,6524,3729566,8809,3418108,14738,6887816
2021-06-25 15:00:00,5828,3475613,8671.0,3166998,619.0,260400.0,6447,3736013,9290,3427398,15118,6902934
2021-06-26 15:00:00,3707,3479320,6305.0,3173303,398.0,260798.0,4105,3740118,6703,3434101,10410,6913344
2021-06-27 15:00:00,2810,3482130,3524.0,3176827,185.0,260983.0,2995,3743113,3709,3437810,6519,6919863
2021-06-28 15:00:00,4925,3487055,6394.0,3183221,539.0,261522.0,5464,3748577,6933,3444743,11858,6931721
2021-06-29 15:00:00,5062,3492117,6484.0,3189705,523.0,262045.0,5585,3754162,7007,3451750,12069,6943790
2021-06-30 15:00:00,5630,3497747,7391.0,3197096,607.0,262652.0,6237,3760399,7998,3459748,13628,6957418
2021-07-01 15:00:00,5445,3503192,7003.0,3204099,505.0,263157.0,5950,3766349,7508,3467256,12953,6970371
2021-07-02 15:00:00,5298,3508490,6850.0,3210949,527.0,263684.0,5825,3772174,7377,3474633,12675,6983046
2021-07-03 15:00:00,3275,3511765,4071.0,3215020,264.0,263948.0,3539,3775713,4335,3478968,7610,6990656
2021-07-04 15:00:00,493,3512258,551.0,3215571,69.0,264017.0,562,3776275,620,3479588,1113,6991769
2021-07-05 15:00:00,3771,3516029,3953.0,3219524,287.0,264304.0,4058,3780333,4240,3483828,8011,6999780
2021-07-06 15:00:00,4497,3520526,6285.0,3225809,455.0,264759.0,4952,3785285,6740,3490568,11237,7011017
2021-07-07 15:00:00,4471,3524997,6419.0,3232228,483.0,265242.0,4954,3790239,6902,3497470,11373,7022390
2021-07-08 15:00:00,4837,3529834,6187.0,3238415,564.0,265806.0,5401,3795640,6751,3504221,11588,7033978
2021-07-09 15:00:00,5364,3535198,6680.0,3245095,573.0,266379.0,5937,3801577,7253,3511474,12617,7046595
2021-07-10 15:00:00,3522,3538720,4407.0,3249502,305.0,266684.0,3827,3805404,4712,3516186,8234,7054829
2021-07-11 15:00:00,2681,3541401,2578.0,3252080,227.0,266911.0,2908,3808312,2805,3518991,5486,7060315
2021-07-12 15:00:00,4427,3545828,5132.0,3257212,379.0,267290.0,4806,3813118,5511,3524502,9938,7070253
2021-07-13 15:00:00,4668,3550496,4727.0,3261939,366.0,267656.0,5034,3818152,5093,3529595,9761,7080014
2021-07-14 15:00:00,4626,3555122,5289.0,3267228,422.0,268078.0,5048,3823200,5711,3535306,10337,7090351
2021-07-15 15:00:00,4913,3560035,5021.0,3272249,358.0,268436.0,5271,3828471,5379,3540685,10292,7100643
2021-07-16 15:00:00,6274,3566309,5853.0,3278102,405.0,268841.0,6679,3835150,6258,3546943,12532,7113175
2021-07-17 15:00:00,3417,3569726,3554.0,3281656,303.0,269144.0,3720,3838870,3857,3550800,7274,7120449
2021-07-18 15:00:00,2311,3572037,2383.0,3284039,110.0,269254.0,2421,3841291,2493,3553293,4804,7125253
2021-07-19 15:00:00,5147,3577184,4616.0,3288655,383.0,269637.0,5530,3846821,4999,3558292,10146,7135399
2021-07-20 15:00:00,5346,3582530,4728.0,3293383,367.0,270004.0,5713,3852534,5095,3563387,10441,7145840
2021-07-21 15:00:00,5667,3588197,4957.0,3298340,416.0,270420.0,6083,3858617,5373,3568760,11040,7156880
2021-07-22 15:00:00,6033,3594230,4651.0,3302991,472.0,270892.0,6505,3865122,5123,3573883,11156,7168036
2021-07-23 15:00:00,6849,3601079,4851.0,3307842,499.0,271391.0,7348,3872470,5350,3579233,12199,7180235
2021-07-24 15:00:00,4282,3605361,3209.0,3311051,267.0,271658.0,4549,3877019,3476,3582709,7758,7187993
2021-07-25 15:00:00,3301,3608662,1122.0,3312173,140.0,271798.0,3441,3880460,1262,3583971,4563,7192556
2021-07-26 15:00:00,6220,3614882,3912.0,3316085,419.0,272217.0,6639,3887099,4331,3588302,10551,7203107
2021-07-27 15:00:00,6605,3621487,4293.0,3320378,458.0,272675.0,7063,3894162,4751,3593053,11356,7214463
2021-07-28 15:00:00,7091,3628578,4153.0,3324531,460.0,273135.0,7551,3901713,4613,3597666,11704,7226167
2021-07-29 15:00:00,7086,3635664,4313.0,3328844,419.0,273554.0,7505,3909218,4732,3602398,11818,7237985
2021-07-30 15:00:00,7826,3643490,4813.0,3333657,527.0,274081.0,8353,3917571,5340,3607738,13166,7251151
2021-07-31 15:00:00,4794,3648284,3083.0,3336740,274.0,274355.0,5068,3922639,3357,3611095,8151,7259302
2021-08-01 15:00:00,3911,3652195,2192.0,3338932,165.0,274520.0,4076,3926715,2357,3613452,6268,7265570
2021-08-02 15:00:00,7279,3659474,3852.0,3342784,342.0,274862.0,7621,3934336,4194,3617646,11473,7277043
2021-08-03 15:00:00,7276,3666750,4109.0,3346893,517.0,275379.0,7793,3942129,4626,3622272,11902,7288945
2021-08-04 15:00:00,7442,3674192,4129.0,3351022,536.0,275915.0,7978,3950107,4665,3626937,12107,7301052
2021-08-05 15:00:00,7965,3682157,4343.0,3355365,540.0,276455.0,8505,3958612,4883,3631820,12848,7313900
2021-08-06 15:00:00,8341,3690498,4743.0,3360108,454.0,276909.0,8795,3967407,5197,3637017,13538,7327438
2021-08-07 15:00:00,5304,3695802,2843.0,3362951,264.0,277173.0,5568,3972975,3107,3640124,8411,7335849
2021-08-08 15:00:00,3979,3699781,2063.0,3365014,146.0,277319.0,4125,3977100,2209,3642333,6188,7342037
2021-08-09 15:00:00,6960,3706741,4568.0,3369582,370.0,277689.0,7330,3984430,4938,3647271,11898,7353935
2021-08-10 15:00:00,7176,3713917,4498.0,3374080,340.0,278029.0,7516,3991946,4838,3652109,12014,7365949
2021-08-11 15:00:00,7102,3721019,4453.0,3378533,443.0,278472.0,7545,3999491,4896,3657005,11998,7377947
2021-08-12 15:00:00,8663,3729682,4768.0,3383301,445.0,278917.0,9108,4008599,5213,3662218,13876,7391823
2021-08-13 15:00:00,7182,3736864,5412.0,3388713,397.0,279314.0,7579,4016178,5809,3668027,12991,7404814
2021-08-14 15:00:00,4924,3741788,3349.0,3392062,285.0,279599.0,5209,4021387,3634,3671661,8558,7413372
2021-08-15 15:00:00,3328,3745116,2741.0,3394803,163.0,279762.0,3491,4024878,2904,3674565,6232,7419604
2021-08-16 15:00:00,5456,3750572,5093.0,3399896,354.0,280116.0,5810,4030688,5447,3680012,10903,7430507
2021-08-17 15:00:00,6821,3757393,5364.0,3405260,391.0,280507.0,7212,4037900,5755,3685767,12576,7443083
2021-08-18 15:00:00,6339,3763732,5515.0,3410775,481.0,280988.0,6820,4044720,5996,3691763,12335,7455418
2021-08-19 15:00:00,6231,3769963,5575.0,3416350,417.0,281405.0,6648,4051368,5992,3697755,12223,7467641
