VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-10 15:00:00,29813,1160617,15963.0,657881,7936.0,46367.0,37749,1206984,23899,704248,53712,1864757
2021-03-11 15:00:00,35937,1196554,16395.0,674276,3983.0,50350.0,39920,1246904,20378,724626,56315,1921072
2021-03-12 15:00:00,36876,1233430,18047.0,692323,2920.0,53270.0,39796,1286700,20967,745593,57843,1978915
2021-03-13 15:00:00,22645,1256075,10252.0,702575,1621.0,54891.0,24266,1310966,11873,757466,34518,2013433
2021-03-14 15:00:00,17838,1273913,6694.0,709269,999.0,55890.0,18837,1329803,7693,765159,25531,2038964
2021-03-15 15:00:00,29784,1303697,11257.0,720526,593.0,56483.0,30377,1360180,11850,777009,41634,2080598
2021-03-16 15:00:00,33403,1337100,13539.0,734065,766.0,57249.0,34169,1394349,14305,791314,47708,2128306
2021-03-17 15:00:00,37536,1374636,17004.0,751069,1175.0,58424.0,38711,1433060,18179,809493,55715,2184021
2021-03-18 15:00:00,41402,1416038,12592.0,763661,1348.0,59772.0,42750,1475810,13940,823433,55342,2239363
2021-03-19 15:00:00,38285,1454323,15372.0,779033,1036.0,60808.0,39321,1515131,16408,839841,54693,2294056
2021-03-20 15:00:00,24666,1478989,10110.0,789143,699.0,61507.0,25365,1540496,10809,850650,35475,2329531
2021-03-21 15:00:00,19156,1498145,7836.0,796979,334.0,61841.0,19490,1559986,8170,858820,27326,2356857
2021-03-22 15:00:00,32554,1530699,11434.0,808413,834.0,62675.0,33388,1593374,12268,871088,44822,2401679
2021-03-23 15:00:00,37727,1568426,17305.0,825718,1553.0,64228.0,39280,1632654,18858,889946,56585,2458264
2021-03-24 15:00:00,41054,1609480,21143.0,846861,1381.0,65609.0,42435,1675089,22524,912470,63578,2521842
2021-03-25 15:00:00,42322,1651802,21004.0,867865,2457.0,68066.0,44779,1719868,23461,935931,65783,2587625
2021-03-26 15:00:00,36590,1688392,26260.0,894125,2498.0,70564.0,39088,1758956,28758,964689,65348,2652973
2021-03-27 15:00:00,26915,1715307,16772.0,910897,2484.0,73048.0,29399,1788355,19256,983945,46171,2699144
2021-03-28 15:00:00,17005,1732312,12606.0,923503,1615.0,74663.0,18620,1806975,14221,998166,31226,2730370
2021-03-29 15:00:00,29702,1762014,26215.0,949718,1140.0,75803.0,30842,1837817,27355,1025521,57057,2787427
2021-03-30 15:00:00,40016,1802030,28915.0,978633,1856.0,77659.0,41872,1879689,30771,1056292,70787,2858214
2021-03-31 15:00:00,41021,1843051,34597.0,1013230,5749.0,83408.0,46770,1926459,40346,1096638,81367,2939581
2021-04-01 15:00:00,41083,1884134,39876.0,1053106,5664.0,89072.0,46747,1973206,45540,1142178,86623,3026204
2021-04-02 15:00:00,34987,1919121,32490.0,1085596,6119.0,95191.0,41106,2014312,38609,1180787,73596,3099800
2021-04-03 15:00:00,21615,1940736,18661.0,1104257,4367.0,99558.0,25982,2040294,23028,1203815,44643,3144443
2021-04-04 15:00:00,8243,1948979,10173.0,1114430,964.0,100522.0,9207,2049501,11137,1214952,19380,3163823
2021-04-05 15:00:00,27896,1976875,28846.0,1143276,6653.0,107175.0,34549,2084050,35499,1250451,63395,3227218
2021-04-06 15:00:00,39734,2016609,30393.0,1173669,10489.0,117664.0,50223,2134273,40882,1291333,80616,3307834
2021-04-07 15:00:00,36024,2052633,34192.0,1207861,12973.0,130637.0,48997,2183270,47165,1338498,83189,3391023
2021-04-08 15:00:00,42288,2094921,36004.0,1243865,13852.0,144489.0,56140,2239410,49856,1388354,92144,3483167
2021-04-09 15:00:00,34001,2128922,36276.0,1280141,14523.0,159012.0,48524,2287934,50799,1439153,84800,3567967
2021-04-10 15:00:00,23442,2152364,23092.0,1303233,7631.0,166643.0,31073,2319007,30723,1469876,54165,3622132
2021-04-11 15:00:00,17550,2169914,13265.0,1316498,10122.0,176765.0,27672,2346679,23387,1493263,40937,3663069
2021-04-12 15:00:00,24572,2194486,33125.0,1349623,10895.0,187660.0,35467,2382146,44020,1537283,68592,3731661
2021-04-13 15:00:00,126766,2321252,90566.0,1440189,3293.0,190953.0,130059,2512205,93859,1631142,220625,3952286
2021-04-14 15:00:00,40677,2361929,37752.0,1477941,210.0,191163.0,40887,2553092,37962,1669104,78639,4030925
2021-04-15 15:00:00,41666,2403595,39154.0,1517095,172.0,191335.0,41838,2594930,39326,1708430,80992,4111917
2021-04-16 15:00:00,37191,2440786,38721.0,1555816,23.0,191358.0,37214,2632144,38744,1747174,75935,4187852
2021-04-17 15:00:00,32775,2473561,21984.0,1577800,12.0,191370.0,32787,2664931,21996,1769170,54771,4242623
2021-04-18 15:00:00,20057,2493618,16171.0,1593971,5.0,191375.0,20062,2684993,16176,1785346,36233,4278856
2021-04-19 15:00:00,29881,2523499,36475.0,1630446,61.0,191436.0,29942,2714935,36536,1821882,66417,4345273
2021-04-20 15:00:00,33095,2556594,44173.0,1674619,56.0,191492.0,33151,2748086,44229,1866111,77324,4422597
2021-04-21 15:00:00,39794,2596388,46961.0,1721580,22.0,191514.0,39816,2787902,46983,1913094,86777,4509374
2021-04-22 15:00:00,36398,2632786,42013.0,1763593,16.0,191530.0,36414,2824316,42029,1955123,78427,4587801
2021-04-23 15:00:00,33111,2665897,40058.0,1803651,14.0,191544.0,33125,2857441,40072,1995195,73183,4660984
2021-04-24 15:00:00,26398,2692295,27836.0,1831487,81.0,191625.0,26479,2883920,27917,2023112,54315,4715299
2021-04-25 15:00:00,20212,2712507,10929.0,1842416,31.0,191656.0,20243,2904163,10960,2034072,31172,4746471
2021-04-26 15:00:00,27414,2739921,32644.0,1875060,202.0,191858.0,27616,2931779,32846,2066918,60260,4806731
2021-04-27 15:00:00,26687,2766608,32997.0,1908057,1098.0,192956.0,27785,2959564,34095,2101013,60782,4867513
2021-04-28 15:00:00,28923,2795531,39462.0,1947519,1362.0,194318.0,30285,2989849,40824,2141837,69747,4937260
2021-04-29 15:00:00,27294,2822825,39407.0,1986926,1466.0,195784.0,28760,3018609,40873,2182710,68167,5005427
2021-04-30 15:00:00,28189,2851014,32162.0,2019088,1646.0,197430.0,29835,3048444,33808,2216518,61997,5067424
2021-05-01 15:00:00,20509,2871523,26466.0,2045554,1034.0,198464.0,21543,3069987,27500,2244018,48009,5115433
2021-05-02 15:00:00,10277,2881800,17014.0,2062568,820.0,199284.0,11097,3081084,17834,2261852,28111,5143544
2021-05-03 15:00:00,12744,2894544,28506.0,2091074,1912.0,201196.0,14656,3095740,30418,2292270,43162,5186706
2021-05-04 15:00:00,13564,2908108,38525.0,2129599,1736.0,202932.0,15300,3111040,40261,2332531,53825,5240531
2021-05-05 15:00:00,19324,2927432,37680.0,2167279,1920.0,204852.0,21244,3132284,39600,2372131,58924,5299455
2021-05-06 15:00:00,16924,2944356,40539.0,2207818,1721.0,206573.0,18645,3150929,42260,2414391,59184,5358639
2021-05-07 15:00:00,17415,2961771,36020.0,2243838,1958.0,208531.0,19373,3170302,37978,2452369,55393,5414032
2021-05-08 15:00:00,10784,2972555,31198.0,2275036,1292.0,209823.0,12076,3182378,32490,2484859,43274,5457306
2021-05-09 15:00:00,5052,2977607,11905.0,2286941,695.0,210518.0,5747,3188125,12600,2497459,17652,5474958
2021-05-10 15:00:00,8951,2986558,31012.0,2317953,1359.0,211877.0,10310,3198435,32371,2529830,41322,5516280
2021-05-11 15:00:00,12186,2998744,30244.0,2348197,1437.0,213314.0,13623,3212058,31681,2561511,43867,5560147
2021-05-12 15:00:00,13944,3012688,38554.0,2386751,1919.0,215233.0,15863,3227921,40473,2601984,54417,5614564
2021-05-13 15:00:00,21849,3034537,33422.0,2420173,1347.0,216580.0,23196,3251117,34769,2636753,56618,5671182
2021-05-14 15:00:00,24348,3058885,29977.0,2450150,1774.0,218354.0,26122,3277239,31751,2668504,56099,5727281
2021-05-15 15:00:00,21901,3080786,25065.0,2475215,1490.0,219844.0,23391,3300630,26555,2695059,48456,5775737
2021-05-16 15:00:00,9077,3089863,17552.0,2492767,1113.0,220957.0,10190,3310820,18665,2713724,27742,5803479
2021-05-17 15:00:00,16842,3106705,28359.0,2521126,1949.0,222906.0,18791,3329611,30308,2744032,47150,5850629
2021-05-18 15:00:00,21243,3127948,30643.0,2551769,1941.0,224847.0,23184,3352795,32584,2776616,53827,5904456
2021-05-19 15:00:00,27617,3155565,32383.0,2584152,1626.0,226473.0,29243,3382038,34009,2810625,61626,5966082
2021-05-20 15:00:00,20792,3176357,33204.0,2617356,1970.0,228443.0,22762,3404800,35174,2845799,55966,6022048
2021-05-21 15:00:00,19157,3195514,30251.0,2647607,1607.0,230050.0,20764,3425564,31858,2877657,51015,6073063
2021-05-22 15:00:00,16915,3212429,20652.0,2668259,1270.0,231320.0,18185,3443749,21922,2899579,38837,6111900
2021-05-23 15:00:00,8752,3221181,11423.0,2679682,964.0,232284.0,9716,3453465,12387,2911966,21139,6133039
2021-05-24 15:00:00,13561,3234742,17733.0,2697415,1475.0,233759.0,15036,3468501,19208,2931174,32769,6165808
2021-05-25 15:00:00,12992,3247734,18656.0,2716071,1329.0,235088.0,14321,3482822,19985,2951159,32977,6198785
2021-05-26 15:00:00,18281,3266015,19435.0,2735506,1512.0,236600.0,19793,3502615,20947,2972106,39228,6238013
2021-05-27 15:00:00,11682,3277697,18628.0,2754134,1116.0,237716.0,12798,3515413,19744,2991850,31426,6269439
2021-05-28 15:00:00,12500,3290197,19708.0,2773842,1400.0,239116.0,13900,3529313,21108,3012958,33608,6303047
2021-05-29 15:00:00,9551,3299748,11638.0,2785480,935.0,240051.0,10486,3539799,12573,3025531,22124,6325171
2021-05-30 15:00:00,4964,3304712,6416.0,2791896,596.0,240647.0,5560,3545359,7012,3032543,11976,6337147
2021-05-31 15:00:00,1774,3306486,3704.0,2795600,305.0,240952.0,2079,3547438,4009,3036552,5783,6342930
2021-06-01 15:00:00,9780,3316266,16342.0,2811942,1153.0,242105.0,10933,3558371,17495,3054047,27275,6370205
2021-06-02 15:00:00,10228,3326494,16774.0,2828716,959.0,243064.0,11187,3569558,17733,3071780,27961,6398166
2021-06-03 15:00:00,7898,3334392,21150.0,2849866,1085.0,244149.0,8983,3578541,22235,3094015,30133,6428299
2021-06-04 15:00:00,8201,3342593,22261.0,2872127,1121.0,245270.0,9322,3587863,23382,3117397,31583,6459882
2021-06-05 15:00:00,7014,3349607,19410.0,2891537,720.0,245990.0,7734,3595597,20130,3137527,27144,6487026
2021-06-06 15:00:00,3464,3353071,7223.0,2898760,423.0,246413.0,3887,3599484,7646,3145173,11110,6498136
2021-06-07 15:00:00,6854,3359925,15735.0,2914495,725.0,247138.0,7579,3607063,16460,3161633,23314,6521450
2021-06-08 15:00:00,6670,3366595,19669.0,2934164,829.0,247967.0,7499,3614562,20498,3182131,27168,6548618
2021-06-09 15:00:00,8193,3374788,23909.0,2958073,969.0,248936.0,9162,3623724,24878,3207009,33071,6581689
2021-06-10 15:00:00,7147,3381935,19087.0,2977160,895.0,249831.0,8042,3631766,19982,3226991,27129,6608818
2021-06-11 15:00:00,7466,3389401,17698.0,2994858,1125.0,250956.0,8591,3640357,18823,3245814,26289,6635107
2021-06-12 15:00:00,5229,3394630,14737.0,3009595,604.0,251560.0,5833,3646190,15341,3261155,20570,6655677
2021-06-13 15:00:00,1931,3396561,7557.0,3017152,427.0,251987.0,2358,3648548,7984,3269139,9915,6665592
2021-06-14 15:00:00,5654,3402215,11803.0,3028955,734.0,252721.0,6388,3654936,12537,3281676,18191,6683783
2021-06-15 15:00:00,5650,3407865,14298.0,3043253,872.0,253593.0,6522,3661458,15170,3296846,20820,6704603
2021-06-16 15:00:00,8747,3416612,21556.0,3064809,757.0,254350.0,9504,3670962,22313,3319159,31060,6735663
2021-06-17 15:00:00,6681,3423293,12343.0,3077152,720.0,255070.0,7401,3678363,13063,3332222,19744,6755407
2021-06-18 15:00:00,6834,3430127,12699.0,3089851,702.0,255772.0,7536,3685899,13401,3345623,20235,6775642
2021-06-19 15:00:00,4662,3434789,9354.0,3099205,613.0,256385.0,5275,3691174,9967,3355590,14629,6790271
2021-06-20 15:00:00,2505,3437294,5037.0,3104242,378.0,256763.0,2883,3694057,5415,3361005,7920,6798191
2021-06-21 15:00:00,5555,3442849,5318.0,3109560,636.0,257399.0,6191,3700248,5954,3366959,11509,6809700
2021-06-22 15:00:00,5195,3448044,8849.0,3118409,682.0,258081.0,5877,3706125,9531,3376490,14726,6824426
2021-06-23 15:00:00,6063,3454107,10300.0,3128709,646.0,258727.0,6709,3712834,10946,3387436,17009,6841435
2021-06-24 15:00:00,5928,3460035,8183.0,3136892,594.0,259321.0,6522,3719356,8777,3396213,14705,6856140
2021-06-25 15:00:00,5827,3465862,8619.0,3145511,620.0,259941.0,6447,3725803,9239,3405452,15066,6871206
2021-06-26 15:00:00,3700,3469562,6293.0,3151804,396.0,260337.0,4096,3729899,6689,3412141,10389,6881595
2021-06-27 15:00:00,2810,3472372,3516.0,3155320,185.0,260522.0,2995,3732894,3701,3415842,6511,6888106
2021-06-28 15:00:00,4733,3477105,6084.0,3161404,523.0,261045.0,5256,3738150,6607,3422449,11340,6899446
2021-06-29 15:00:00,5057,3482162,6450.0,3167854,519.0,261564.0,5576,3743726,6969,3429418,12026,6911472
2021-06-30 15:00:00,5607,3487769,7366.0,3175220,605.0,262169.0,6212,3749938,7971,3437389,13578,6925050
2021-07-01 15:00:00,5352,3493121,6923.0,3182143,495.0,262664.0,5847,3755785,7418,3444807,12770,6937820
2021-07-02 15:00:00,5282,3498403,6816.0,3188959,521.0,263185.0,5803,3761588,7337,3452144,12619,6950439
2021-07-03 15:00:00,3262,3501665,4053.0,3193012,265.0,263450.0,3527,3765115,4318,3456462,7580,6958019
2021-07-04 15:00:00,492,3502157,545.0,3193557,67.0,263517.0,559,3765674,612,3457074,1104,6959123
2021-07-05 15:00:00,3758,3505915,3945.0,3197502,287.0,263804.0,4045,3769719,4232,3461306,7990,6967113
2021-07-06 15:00:00,4479,3510394,6234.0,3203736,452.0,264256.0,4931,3774650,6686,3467992,11165,6978278
2021-07-07 15:00:00,4460,3514854,6382.0,3210118,482.0,264738.0,4942,3779592,6864,3474856,11324,6989602
2021-07-08 15:00:00,4828,3519682,6142.0,3216260,564.0,265302.0,5392,3784984,6706,3481562,11534,7001136
2021-07-09 15:00:00,5347,3525029,6632.0,3222892,572.0,265874.0,5919,3790903,7204,3488766,12551,7013687
2021-07-10 15:00:00,3523,3528552,4386.0,3227278,302.0,266176.0,3825,3794728,4688,3493454,8211,7021898
2021-07-11 15:00:00,2669,3531221,2564.0,3229842,224.0,266400.0,2893,3797621,2788,3496242,5457,7027355
2021-07-12 15:00:00,4414,3535635,5099.0,3234941,377.0,266777.0,4791,3802412,5476,3501718,9890,7037245
2021-07-13 15:00:00,4761,3540396,4594.0,3239535,366.0,267143.0,5127,3807539,4960,3506678,9721,7046966
2021-07-14 15:00:00,4610,3545006,5250.0,3244785,421.0,267564.0,5031,3812570,5671,3512349,10281,7057247
2021-07-15 15:00:00,4885,3549891,4990.0,3249775,357.0,267921.0,5242,3817812,5347,3517696,10232,7067479
2021-07-16 15:00:00,6279,3556170,5813.0,3255588,401.0,268322.0,6680,3824492,6214,3523910,12493,7079972
2021-07-17 15:00:00,3408,3559578,3541.0,3259129,300.0,268622.0,3708,3828200,3841,3527751,7249,7087221
2021-07-18 15:00:00,2305,3561883,2370.0,3261499,110.0,268732.0,2415,3830615,2480,3530231,4785,7092006
2021-07-19 15:00:00,5255,3567138,4469.0,3265968,379.0,269111.0,5634,3836249,4848,3535079,10103,7102109
2021-07-20 15:00:00,5328,3572466,4685.0,3270653,366.0,269477.0,5694,3841943,5051,3540130,10379,7112488
2021-07-21 15:00:00,5636,3578102,4912.0,3275565,415.0,269892.0,6051,3847994,5327,3545457,10963,7123451
2021-07-22 15:00:00,6014,3584116,4603.0,3280168,469.0,270361.0,6483,3854477,5072,3550529,11086,7134537
2021-07-23 15:00:00,6833,3590949,4819.0,3284987,491.0,270852.0,7324,3861801,5310,3555839,12143,7146680
2021-07-24 15:00:00,4278,3595227,3194.0,3288181,267.0,271119.0,4545,3866346,3461,3559300,7739,7154419
2021-07-25 15:00:00,3290,3598517,1111.0,3289292,138.0,271257.0,3428,3869774,1249,3560549,4539,7158958
2021-07-26 15:00:00,6197,3604714,3887.0,3293179,418.0,271675.0,6615,3876389,4305,3564854,10502,7169460
2021-07-27 15:00:00,6347,3611061,4052.0,3297231,455.0,272130.0,6802,3883191,4507,3569361,10854,7180314
2021-07-28 15:00:00,6802,3617863,3998.0,3301229,458.0,272588.0,7260,3890451,4456,3573817,11258,7191572
2021-07-29 15:00:00,6800,3624663,4140.0,3305369,416.0,273004.0,7216,3897667,4556,3578373,11356,7202928
2021-07-30 15:00:00,7537,3632200,4508.0,3309877,523.0,273527.0,8060,3905727,5031,3583404,12568,7215496
2021-07-31 15:00:00,4781,3636981,3037.0,3312914,273.0,273800.0,5054,3910781,3310,3586714,8091,7223587
2021-08-01 15:00:00,3827,3640808,2118.0,3315032,160.0,273960.0,3987,3914768,2278,3588992,6105,7229692
2021-08-02 15:00:00,7021,3647829,3635.0,3318667,336.0,274296.0,7357,3922125,3971,3592963,10992,7240684
2021-08-03 15:00:00,6999,3654828,3894.0,3322561,511.0,274807.0,7510,3929635,4405,3597368,11404,7252088
2021-08-04 15:00:00,7157,3661985,3893.0,3326454,528.0,275335.0,7685,3937320,4421,3601789,11578,7263666
2021-08-05 15:00:00,7678,3669663,4109.0,3330563,537.0,275872.0,8215,3945535,4646,3606435,12324,7275990
2021-08-06 15:00:00,8293,3677956,4689.0,3335252,452.0,276324.0,8745,3954280,5141,3611576,13434,7289424
2021-08-07 15:00:00,5255,3683211,2801.0,3338053,264.0,276588.0,5519,3959799,3065,3614641,8320,7297744
2021-08-08 15:00:00,3944,3687155,2041.0,3340094,143.0,276731.0,4087,3963886,2184,3616825,6128,7303872
2021-08-09 15:00:00,6919,3694074,4509.0,3344603,367.0,277098.0,7286,3971172,4876,3621701,11795,7315667
2021-08-10 15:00:00,7120,3701194,4439.0,3349042,338.0,277436.0,7458,3978630,4777,3626478,11897,7327564
2021-08-11 15:00:00,7041,3708235,4417.0,3353459,440.0,277876.0,7481,3986111,4857,3631335,11898,7339462
2021-08-12 15:00:00,8588,3716823,4717.0,3358176,443.0,278319.0,9031,3995142,5160,3636495,13748,7353210
2021-08-13 15:00:00,7129,3723952,5350.0,3363526,394.0,278713.0,7523,4002665,5744,3642239,12873,7366083
2021-08-14 15:00:00,4910,3728862,3335.0,3366861,285.0,278998.0,5195,4007860,3620,3645859,8530,7374613
2021-08-15 15:00:00,3319,3732181,2728.0,3369589,163.0,279161.0,3482,4011342,2891,3648750,6210,7380823
2021-08-16 15:00:00,5428,3737609,5069.0,3374658,352.0,279513.0,5780,4017122,5421,3654171,10849,7391672
2021-08-17 15:00:00,6957,3744566,5173.0,3379831,389.0,279902.0,7346,4024468,5562,3659733,12519,7404191
2021-08-18 15:00:00,6498,3751064,5291.0,3385122,477.0,280379.0,6975,4031443,5768,3665501,12266,7416457
2021-08-19 15:00:00,5985,3757049,5314.0,3390436,415.0,280794.0,6400,4037843,5729,3671230,11714,7428171
