VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-26 15:00:00,17563,408926,8977.0,71760,,,17563,408926,8977,71760,26540,480582
2021-01-27 15:00:00,24437,433363,12552.0,84312,,,24437,433363,12552,84312,36989,517571
2021-01-28 15:00:00,22656,456019,9330.0,93642,,,22656,456019,9330,93642,31986,549557
2021-01-29 15:00:00,24786,480805,7928.0,101570,,,24786,480805,7928,101570,32714,582271
2021-01-30 15:00:00,17783,498588,2561.0,104131,,,17783,498588,2561,104131,20344,602615
2021-01-31 15:00:00,3765,502353,1370.0,105501,,,3765,502353,1370,105501,5135,607750
2021-02-01 15:00:00,8127,510480,5390.0,110891,,,8127,510480,5390,110891,13517,621267
2021-02-02 15:00:00,12510,522990,13827.0,124718,,,12510,522990,13827,124718,26337,647604
2021-02-03 15:00:00,18260,541250,18134.0,142852,,,18260,541250,18134,142852,36394,683998
2021-02-04 15:00:00,22133,563383,15790.0,158642,,,22133,563383,15790,158642,37923,721921
2021-02-05 15:00:00,20348,583731,17423.0,176065,,,20348,583731,17423,176065,37771,759692
2021-02-06 15:00:00,11333,595064,14478.0,190543,,,11333,595064,14478,190543,25811,785503
2021-02-07 15:00:00,5950,601014,1839.0,192382,,,5950,601014,1839,192382,7789,793292
2021-02-08 15:00:00,12986,614000,12922.0,205304,,,12986,614000,12922,205304,25908,819200
2021-02-09 15:00:00,16651,630651,13878.0,219182,,,16651,630651,13878,219182,30529,849729
2021-02-10 15:00:00,19304,649955,21236.0,240418,,,19304,649955,21236,240418,40540,890269
2021-02-11 15:00:00,22853,672808,17345.0,257763,,,22853,672808,17345,257763,40198,930467
2021-02-12 15:00:00,20399,693207,19639.0,277402,,,20399,693207,19639,277402,40038,970505
2021-02-13 15:00:00,11438,704645,6425.0,283827,,,11438,704645,6425,283827,17863,988368
2021-02-14 15:00:00,7113,711758,2131.0,285958,,,7113,711758,2131,285958,9244,997612
2021-02-15 15:00:00,11763,723521,13337.0,299295,,,11763,723521,13337,299295,25100,1022712
2021-02-16 15:00:00,16612,740133,21020.0,320315,,,16612,740133,21020,320315,37632,1060344
2021-02-17 15:00:00,20663,760796,26380.0,346695,,,20663,760796,26380,346695,47043,1107387
2021-02-18 15:00:00,3200,763996,4621.0,351316,,,3200,763996,4621,351316,7821,1115208
2021-02-19 15:00:00,10256,774252,19927.0,371243,,,10256,774252,19927,371243,30183,1145391
2021-02-20 15:00:00,10315,784567,20292.0,391535,,,10315,784567,20292,391535,30607,1175998
2021-02-21 15:00:00,6183,790750,7660.0,399195,,,6183,790750,7660,399195,13843,1189841
2021-02-22 15:00:00,8034,798784,15478.0,414673,,,8034,798784,15478,414673,23512,1213353
2021-02-23 15:00:00,15537,814321,15992.0,430665,,,15537,814321,15992,430665,31529,1244882
2021-02-24 15:00:00,17956,832277,24741.0,455406,,,17956,832277,24741,455406,42697,1287579
2021-02-25 15:00:00,20396,852673,26558.0,481964,,,20396,852673,26558,481964,46954,1334533
2021-02-26 15:00:00,26722,879395,26229.0,508193,,,26722,879395,26229,508193,52951,1387484
2021-02-27 15:00:00,16009,895404,11159.0,519352,,,16009,895404,11159,519352,27168,1414652
2021-02-28 15:00:00,15496,910900,4885.0,524237,,,15496,910900,4885,524237,20381,1435033
2021-03-01 15:00:00,27045,937945,12643.0,536880,,,27045,937945,12643,536880,39688,1474721
2021-03-02 15:00:00,23935,961880,13280.0,550160,35.0,35.0,23970,961915,13315,550195,37250,1511971
2021-03-03 15:00:00,30202,992082,18400.0,568560,188.0,223.0,30390,992305,18588,568783,48790,1560761
2021-03-04 15:00:00,30965,1023047,18211.0,586771,4068.0,4291.0,35033,1027338,22279,591062,53244,1614005
2021-03-05 15:00:00,30033,1053080,19729.0,606500,4909.0,9200.0,34942,1062280,24638,615700,54671,1668676
2021-03-06 15:00:00,18924,1072004,9512.0,616012,6010.0,15210.0,24934,1087214,15522,631222,34446,1703122
2021-03-07 15:00:00,12124,1084128,4865.0,620877,6609.0,21819.0,18733,1105947,11474,642696,23598,1726720
2021-03-08 15:00:00,25887,1110015,8854.0,629731,8273.0,30092.0,34160,1140107,17127,659823,43014,1769734
2021-03-09 15:00:00,26139,1136154,15473.0,645204,8342.0,38434.0,34481,1174588,23815,683638,49954,1819688
2021-03-10 15:00:00,29869,1166023,16007.0,661211,7939.0,46373.0,37808,1212396,23946,707584,53815,1873503
2021-03-11 15:00:00,35993,1202016,16406.0,677617,3981.0,50354.0,39974,1252370,20387,727971,56380,1929883
2021-03-12 15:00:00,36922,1238938,18090.0,695707,2927.0,53281.0,39849,1292219,21017,748988,57939,1987822
2021-03-13 15:00:00,22676,1261614,10290.0,705997,1629.0,54910.0,24305,1316524,11919,760907,34595,2022417
2021-03-14 15:00:00,17834,1279448,6720.0,712717,1007.0,55917.0,18841,1335365,7727,768634,25561,2047978
2021-03-15 15:00:00,29838,1309286,11308.0,724025,597.0,56514.0,30435,1365800,11905,780539,41743,2089721
2021-03-16 15:00:00,33422,1342708,13578.0,737603,770.0,57284.0,34192,1399992,14348,794887,47770,2137491
2021-03-17 15:00:00,37583,1380291,17062.0,754665,1181.0,58465.0,38764,1438756,18243,813130,55826,2193317
2021-03-18 15:00:00,41456,1421747,12659.0,767324,1348.0,59813.0,42804,1481560,14007,827137,55463,2248780
2021-03-19 15:00:00,38347,1460094,15423.0,782747,1044.0,60857.0,39391,1520951,16467,843604,54814,2303594
2021-03-20 15:00:00,24709,1484803,10168.0,792915,704.0,61561.0,25413,1546364,10872,854476,35581,2339175
2021-03-21 15:00:00,19186,1503989,7885.0,800800,337.0,61898.0,19523,1565887,8222,862698,27408,2366583
2021-03-22 15:00:00,32599,1536588,11487.0,812287,835.0,62733.0,33434,1599321,12322,875020,44921,2411504
2021-03-23 15:00:00,38422,1575010,17814.0,830101,1556.0,64289.0,39978,1639299,19370,894390,57792,2469296
2021-03-24 15:00:00,41097,1616107,21222.0,851323,1388.0,65677.0,42485,1681784,22610,917000,63707,2533003
2021-03-25 15:00:00,42900,1659007,21699.0,873022,2457.0,68134.0,45357,1727141,24156,941156,67056,2600059
2021-03-26 15:00:00,36381,1695388,26687.0,899709,2495.0,70629.0,38876,1766017,29182,970338,65563,2665622
2021-03-27 15:00:00,26478,1721866,17286.0,916995,2491.0,73120.0,28969,1794986,19777,990115,46255,2711877
2021-03-28 15:00:00,17017,1738883,12646.0,929641,1616.0,74736.0,18633,1813619,14262,1004377,31279,2743156
2021-03-29 15:00:00,29726,1768609,26299.0,955940,1143.0,75879.0,30869,1844488,27442,1031819,57168,2800324
2021-03-30 15:00:00,40064,1808673,29006.0,984946,1864.0,77743.0,41928,1886416,30870,1062689,70934,2871258
2021-03-31 15:00:00,41047,1849720,34699.0,1019645,5748.0,83491.0,46795,1933211,40447,1103136,81494,2952752
2021-04-01 15:00:00,42393,1892113,41048.0,1060693,5748.0,89239.0,48141,1981352,46796,1149932,89189,3041941
2021-04-02 15:00:00,34937,1927050,32677.0,1093370,6127.0,95366.0,41064,2022416,38804,1188736,73741,3115682
2021-04-03 15:00:00,21170,1948220,19192.0,1112562,4389.0,99755.0,25559,2047975,23581,1212317,44751,3160433
2021-04-04 15:00:00,8286,1956506,10189.0,1122751,968.0,100723.0,9254,2057229,11157,1223474,19443,3179876
2021-04-05 15:00:00,27970,1984476,28931.0,1151682,6658.0,107381.0,34628,2091857,35589,1259063,63559,3243435
2021-04-06 15:00:00,39784,2024260,30477.0,1182159,10494.0,117875.0,50278,2142135,40971,1300034,80755,3324190
2021-04-07 15:00:00,36098,2060358,34300.0,1216459,12990.0,130865.0,49088,2191223,47290,1347324,83388,3407578
2021-04-08 15:00:00,42340,2102698,36109.0,1252568,13863.0,144728.0,56203,2247426,49972,1397296,92312,3499890
2021-04-09 15:00:00,34061,2136759,36326.0,1288894,14528.0,159256.0,48589,2296015,50854,1448150,84915,3584805
2021-04-10 15:00:00,23473,2160232,23140.0,1312034,7640.0,166896.0,31113,2327128,30780,1478930,54253,3639058
2021-04-11 15:00:00,17567,2177799,13277.0,1325311,10119.0,177015.0,27686,2354814,23396,1502326,40963,3680021
2021-04-12 15:00:00,24608,2202407,33169.0,1358480,10896.0,187911.0,35504,2390318,44065,1546391,68673,3748694
2021-04-13 15:00:00,126198,2328605,91238.0,1449718,3293.0,191204.0,129491,2519809,94531,1640922,220729,3969423
2021-04-14 15:00:00,40722,2369327,37831.0,1487549,213.0,191417.0,40935,2560744,38044,1678966,78766,4048189
2021-04-15 15:00:00,41417,2410744,39560.0,1527109,176.0,191593.0,41593,2602337,39736,1718702,81153,4129342
2021-04-16 15:00:00,37151,2447895,38874.0,1565983,24.0,191617.0,37175,2639512,38898,1757600,76049,4205391
2021-04-17 15:00:00,32804,2480699,22031.0,1588014,12.0,191629.0,32816,2672328,22043,1779643,54847,4260238
2021-04-18 15:00:00,20068,2500767,16201.0,1604215,5.0,191634.0,20073,2692401,16206,1795849,36274,4296512
2021-04-19 15:00:00,29896,2530663,36548.0,1640763,61.0,191695.0,29957,2722358,36609,1832458,66505,4363017
2021-04-20 15:00:00,32938,2563601,44460.0,1685223,58.0,191753.0,32996,2755354,44518,1876976,77456,4440473
2021-04-21 15:00:00,39839,2603440,47062.0,1732285,26.0,191779.0,39865,2795219,47088,1924064,86927,4527400
2021-04-22 15:00:00,35868,2639308,42667.0,1774952,16.0,191795.0,35884,2831103,42683,1966747,78551,4605951
2021-04-23 15:00:00,33155,2672463,40154.0,1815106,14.0,191809.0,33169,2864272,40168,2006915,73323,4679274
2021-04-24 15:00:00,26416,2698879,27912.0,1843018,81.0,191890.0,26497,2890769,27993,2034908,54409,4733683
2021-04-25 15:00:00,20234,2719113,10976.0,1853994,31.0,191921.0,20265,2911034,11007,2045915,31241,4764924
2021-04-26 15:00:00,27414,2746527,32715.0,1886709,201.0,192122.0,27615,2938649,32916,2078831,60330,4825254
2021-04-27 15:00:00,26689,2773216,33080.0,1919789,1097.0,193219.0,27786,2966435,34177,2113008,60866,4886120
2021-04-28 15:00:00,28933,2802149,39545.0,1959334,1364.0,194583.0,30297,2996732,40909,2153917,69842,4955962
2021-04-29 15:00:00,27079,2829228,39748.0,1999082,1463.0,196046.0,28542,3025274,41211,2195128,68290,5024252
2021-04-30 15:00:00,28211,2857439,32276.0,2031358,1648.0,197694.0,29859,3055133,33924,2229052,62135,5086387
2021-05-01 15:00:00,20735,2878174,26698.0,2058056,1050.0,198744.0,21785,3076918,27748,2256800,48483,5134870
2021-05-02 15:00:00,10289,2888463,17044.0,2075100,822.0,199566.0,11111,3088029,17866,2274666,28155,5163025
2021-05-03 15:00:00,12752,2901215,28589.0,2103689,1915.0,201481.0,14667,3102696,30504,2305170,43256,5206281
2021-05-04 15:00:00,13569,2914784,38620.0,2142309,1739.0,203220.0,15308,3118004,40359,2345529,53928,5260209
2021-05-05 15:00:00,19326,2934110,37760.0,2180069,1921.0,205141.0,21247,3139251,39681,2385210,59007,5319216
2021-05-06 15:00:00,16921,2951031,40594.0,2220663,1722.0,206863.0,18643,3157894,42316,2427526,59237,5378453
2021-05-07 15:00:00,17590,2968621,37001.0,2257664,1959.0,208822.0,19549,3177443,38960,2466486,56550,5435003
2021-05-08 15:00:00,10795,2979416,31224.0,2288888,1291.0,210113.0,12086,3189529,32515,2499001,43310,5478313
2021-05-09 15:00:00,5085,2984501,12242.0,2301130,695.0,210808.0,5780,3195309,12937,2511938,18022,5496335
2021-05-10 15:00:00,8955,2993456,31051.0,2332181,1362.0,212170.0,10317,3205626,32413,2544351,41368,5537703
2021-05-11 15:00:00,12183,3005639,30285.0,2362466,1441.0,213611.0,13624,3219250,31726,2576077,43909,5581612
2021-05-12 15:00:00,13949,3019588,38622.0,2401088,1919.0,215530.0,15868,3235118,40541,2616618,54490,5636102
2021-05-13 15:00:00,21841,3041429,33514.0,2434602,1347.0,216877.0,23188,3258306,34861,2651479,56702,5692804
2021-05-14 15:00:00,24389,3065818,30059.0,2464661,1773.0,218650.0,26162,3284468,31832,2683311,56221,5749025
2021-05-15 15:00:00,21941,3087759,25109.0,2489770,1489.0,220139.0,23430,3307898,26598,2709909,48539,5797564
2021-05-16 15:00:00,9091,3096850,17585.0,2507355,1113.0,221252.0,10204,3318102,18698,2728607,27789,5825353
2021-05-17 15:00:00,16837,3113687,28411.0,2535766,1949.0,223201.0,18786,3336888,30360,2758967,47197,5872550
2021-05-18 15:00:00,21265,3134952,30688.0,2566454,1942.0,225143.0,23207,3360095,32630,2791597,53895,5926445
2021-05-19 15:00:00,27664,3162616,32435.0,2598889,1631.0,226774.0,29295,3389390,34066,2825663,61730,5988175
2021-05-20 15:00:00,20806,3183422,33277.0,2632166,1964.0,228738.0,22770,3412160,35241,2860904,56047,6044222
2021-05-21 15:00:00,19166,3202588,30354.0,2662520,1608.0,230346.0,20774,3432934,31962,2892866,51128,6095350
2021-05-22 15:00:00,16937,3219525,20695.0,2683215,1270.0,231616.0,18207,3451141,21965,2914831,38902,6134252
2021-05-23 15:00:00,8815,3228340,11448.0,2694663,965.0,232581.0,9780,3460921,12413,2927244,21228,6155480
2021-05-24 15:00:00,13568,3241908,17775.0,2712438,1474.0,234055.0,15042,3475963,19249,2946493,32817,6188297
2021-05-25 15:00:00,13072,3254980,18720.0,2731158,1329.0,235384.0,14401,3490364,20049,2966542,33121,6221418
2021-05-26 15:00:00,18314,3273294,19512.0,2750670,1512.0,236896.0,19826,3510190,21024,2987566,39338,6260756
2021-05-27 15:00:00,11687,3284981,18671.0,2769341,1116.0,238012.0,12803,3522993,19787,3007353,31474,6292230
2021-05-28 15:00:00,12419,3297400,19849.0,2789190,1401.0,239413.0,13820,3536813,21250,3028603,33669,6325899
2021-05-29 15:00:00,9516,3306916,11727.0,2800917,937.0,240350.0,10453,3547266,12664,3041267,22180,6348079
2021-05-30 15:00:00,4969,3311885,6434.0,2807351,596.0,240946.0,5565,3552831,7030,3048297,11999,6360078
2021-05-31 15:00:00,1779,3313664,3710.0,2811061,305.0,241251.0,2084,3554915,4015,3052312,5794,6365872
2021-06-01 15:00:00,9855,3323519,16442.0,2827503,1160.0,242411.0,11015,3565930,17602,3069914,27457,6393329
2021-06-02 15:00:00,10233,3333752,16821.0,2844324,960.0,243371.0,11193,3577123,17781,3087695,28014,6421343
2021-06-03 15:00:00,7899,3341651,21187.0,2865511,1087.0,244458.0,8986,3586109,22274,3109969,30173,6451516
2021-06-04 15:00:00,8198,3349849,22353.0,2887864,1120.0,245578.0,9318,3595427,23473,3133442,31671,6483187
2021-06-05 15:00:00,7001,3356850,19471.0,2907335,720.0,246298.0,7721,3603148,20191,3153633,27192,6510379
2021-06-06 15:00:00,3454,3360304,7253.0,2914588,423.0,246721.0,3877,3607025,7676,3161309,11130,6521509
2021-06-07 15:00:00,6857,3367161,15789.0,2930377,726.0,247447.0,7583,3614608,16515,3177824,23372,6544881
2021-06-08 15:00:00,6669,3373830,19735.0,2950112,830.0,248277.0,7499,3622107,20565,3198389,27234,6572115
2021-06-09 15:00:00,8200,3382030,23988.0,2974100,968.0,249245.0,9168,3631275,24956,3223345,33156,6605271
2021-06-10 15:00:00,7151,3389181,19139.0,2993239,895.0,250140.0,8046,3639321,20034,3243379,27185,6632456
2021-06-11 15:00:00,7486,3396667,17725.0,3010964,1125.0,251265.0,8611,3647932,18850,3262229,26336,6658792
2021-06-12 15:00:00,5241,3401908,14768.0,3025732,605.0,251870.0,5846,3653778,15373,3277602,20614,6679406
2021-06-13 15:00:00,1936,3403844,7633.0,3033365,427.0,252297.0,2363,3656141,8060,3285662,9996,6689402
2021-06-14 15:00:00,5656,3409500,11816.0,3045181,733.0,253030.0,6389,3662530,12549,3298211,18205,6707607
2021-06-15 15:00:00,5646,3415146,14341.0,3059522,873.0,253903.0,6519,3669049,15214,3313425,20860,6728467
2021-06-16 15:00:00,8757,3423903,21594.0,3081116,757.0,254660.0,9514,3678563,22351,3335776,31108,6759575
2021-06-17 15:00:00,6689,3430592,12367.0,3093483,720.0,255380.0,7409,3685972,13087,3348863,19776,6779351
2021-06-18 15:00:00,6835,3437427,12742.0,3106225,703.0,256083.0,7538,3693510,13445,3362308,20280,6799631
2021-06-19 15:00:00,4660,3442087,9382.0,3115607,615.0,256698.0,5275,3698785,9997,3372305,14657,6814288
2021-06-20 15:00:00,2504,3444591,5059.0,3120666,377.0,257075.0,2881,3701666,5436,3377741,7940,6822228
2021-06-21 15:00:00,5564,3450155,5338.0,3126004,635.0,257710.0,6199,3707865,5973,3383714,11537,6833765
2021-06-22 15:00:00,5346,3455501,9053.0,3135057,693.0,258403.0,6039,3713904,9746,3393460,15092,6848857
2021-06-23 15:00:00,6077,3461578,10336.0,3145393,646.0,259049.0,6723,3720627,10982,3404442,17059,6865916
2021-06-24 15:00:00,5937,3467515,8201.0,3153594,595.0,259644.0,6532,3727159,8796,3413238,14733,6880649
2021-06-25 15:00:00,5828,3473343,8667.0,3162261,620.0,260264.0,6448,3733607,9287,3422525,15115,6895764
2021-06-26 15:00:00,3704,3477047,6308.0,3168569,398.0,260662.0,4102,3737709,6706,3429231,10410,6906174
2021-06-27 15:00:00,2808,3479855,3524.0,3172093,185.0,260847.0,2993,3740702,3709,3432940,6517,6912691
2021-06-28 15:00:00,4920,3484775,6388.0,3178481,539.0,261386.0,5459,3746161,6927,3439867,11847,6924538
2021-06-29 15:00:00,5063,3489838,6476.0,3184957,519.0,261905.0,5582,3751743,6995,3446862,12058,6936596
2021-06-30 15:00:00,5626,3495464,7388.0,3192345,605.0,262510.0,6231,3757974,7993,3454855,13619,6950215
2021-07-01 15:00:00,5416,3500880,6988.0,3199333,500.0,263010.0,5916,3763890,7488,3462343,12904,6963119
2021-07-02 15:00:00,5293,3506173,6842.0,3206175,524.0,263534.0,5817,3769707,7366,3469709,12659,6975778
2021-07-03 15:00:00,3271,3509444,4067.0,3210242,264.0,263798.0,3535,3773242,4331,3474040,7602,6983380
2021-07-04 15:00:00,494,3509938,549.0,3210791,68.0,263866.0,562,3773804,617,3474657,1111,6984491
2021-07-05 15:00:00,3768,3513706,3955.0,3214746,287.0,264153.0,4055,3777859,4242,3478899,8010,6992501
2021-07-06 15:00:00,4492,3518198,6272.0,3221018,454.0,264607.0,4946,3782805,6726,3485625,11218,7003719
2021-07-07 15:00:00,4468,3522666,6413.0,3227431,482.0,265089.0,4950,3787755,6895,3492520,11363,7015082
2021-07-08 15:00:00,4838,3527504,6177.0,3233608,564.0,265653.0,5402,3793157,6741,3499261,11579,7026661
2021-07-09 15:00:00,5369,3532873,6667.0,3240275,573.0,266226.0,5942,3799099,7240,3506501,12609,7039270
2021-07-10 15:00:00,3520,3536393,4406.0,3244681,304.0,266530.0,3824,3802923,4710,3511211,8230,7047500
2021-07-11 15:00:00,2678,3539071,2574.0,3247255,226.0,266756.0,2904,3805827,2800,3514011,5478,7052978
2021-07-12 15:00:00,4422,3543493,5129.0,3252384,379.0,267135.0,4801,3810628,5508,3519519,9930,7062908
2021-07-13 15:00:00,4665,3548158,4721.0,3257105,366.0,267501.0,5031,3815659,5087,3524606,9752,7072660
2021-07-14 15:00:00,4623,3552781,5285.0,3262390,422.0,267923.0,5045,3820704,5707,3530313,10330,7082990
2021-07-15 15:00:00,4907,3557688,5015.0,3267405,359.0,268282.0,5266,3825970,5374,3535687,10281,7093271
2021-07-16 15:00:00,6275,3563963,5847.0,3273252,405.0,268687.0,6680,3832650,6252,3541939,12527,7105798
2021-07-17 15:00:00,3416,3567379,3551.0,3276803,303.0,268990.0,3719,3836369,3854,3545793,7270,7113068
2021-07-18 15:00:00,2309,3569688,2379.0,3279182,110.0,269100.0,2419,3838788,2489,3548282,4798,7117866
2021-07-19 15:00:00,5143,3574831,4611.0,3283793,383.0,269483.0,5526,3844314,4994,3553276,10137,7128003
2021-07-20 15:00:00,5339,3580170,4716.0,3288509,366.0,269849.0,5705,3850019,5082,3558358,10421,7138424
2021-07-21 15:00:00,5664,3585834,4945.0,3293454,416.0,270265.0,6080,3856099,5361,3563719,11025,7149449
2021-07-22 15:00:00,6029,3591863,4640.0,3298094,472.0,270737.0,6501,3862600,5112,3568831,11141,7160590
2021-07-23 15:00:00,6845,3598708,4846.0,3302940,498.0,271235.0,7343,3869943,5344,3574175,12189,7172779
2021-07-24 15:00:00,4284,3602992,3200.0,3306140,267.0,271502.0,4551,3874494,3467,3577642,7751,7180530
2021-07-25 15:00:00,3298,3606290,1120.0,3307260,140.0,271642.0,3438,3877932,1260,3578902,4558,7185088
2021-07-26 15:00:00,6217,3612507,3908.0,3311168,419.0,272061.0,6636,3884568,4327,3583229,10544,7195632
2021-07-27 15:00:00,6603,3619110,4285.0,3315453,458.0,272519.0,7061,3891629,4743,3587972,11346,7206978
2021-07-28 15:00:00,7085,3626195,4145.0,3319598,460.0,272979.0,7545,3899174,4605,3592577,11690,7218668
2021-07-29 15:00:00,7080,3633275,4302.0,3323900,419.0,273398.0,7499,3906673,4721,3597298,11801,7230469
2021-07-30 15:00:00,7819,3641094,4810.0,3328710,526.0,273924.0,8345,3915018,5336,3602634,13155,7243624
2021-07-31 15:00:00,4793,3645887,3078.0,3331788,274.0,274198.0,5067,3920085,3352,3605986,8145,7251769
2021-08-01 15:00:00,3890,3649777,2166.0,3333954,163.0,274361.0,4053,3924138,2329,3608315,6219,7257988
2021-08-02 15:00:00,7271,3657048,3843.0,3337797,341.0,274702.0,7612,3931750,4184,3612499,11455,7269443
2021-08-03 15:00:00,7269,3664317,4106.0,3341903,517.0,275219.0,7786,3939536,4623,3617122,11892,7281335
2021-08-04 15:00:00,7423,3671740,4121.0,3346024,535.0,275754.0,7958,3947494,4656,3621778,12079,7293414
2021-08-05 15:00:00,7945,3679685,4298.0,3350322,538.0,276292.0,8483,3955977,4836,3626614,12781,7306195
2021-08-06 15:00:00,8323,3688008,4736.0,3355058,454.0,276746.0,8777,3964754,5190,3631804,13513,7319708
2021-08-07 15:00:00,5303,3693311,2840.0,3357898,264.0,277010.0,5567,3970321,3104,3634908,8407,7328115
2021-08-08 15:00:00,3974,3697285,2062.0,3359960,144.0,277154.0,4118,3974439,2206,3637114,6180,7334295
2021-08-09 15:00:00,6955,3704240,4558.0,3364518,369.0,277523.0,7324,3981763,4927,3642041,11882,7346177
2021-08-10 15:00:00,7161,3711401,4479.0,3368997,339.0,277862.0,7500,3989263,4818,3646859,11979,7358156
2021-08-11 15:00:00,7077,3718478,4448.0,3373445,443.0,278305.0,7520,3996783,4891,3651750,11968,7370124
2021-08-12 15:00:00,8625,3727103,4754.0,3378199,445.0,278750.0,9070,4005853,5199,3656949,13824,7383948
2021-08-13 15:00:00,7142,3734245,5379.0,3383578,397.0,279147.0,7539,4013392,5776,3662725,12918,7396866
2021-08-14 15:00:00,4915,3739160,3347.0,3386925,285.0,279432.0,5200,4018592,3632,3666357,8547,7405413
2021-08-15 15:00:00,3328,3742488,2740.0,3389665,163.0,279595.0,3491,4022083,2903,3669260,6231,7411644
2021-08-16 15:00:00,5442,3747930,5097.0,3394762,354.0,279949.0,5796,4027879,5451,3674711,10893,7422537
2021-08-17 15:00:00,6813,3754743,5362.0,3400124,390.0,280339.0,7203,4035082,5752,3680463,12565,7435102
2021-08-18 15:00:00,6326,3761069,5506.0,3405630,481.0,280820.0,6807,4041889,5987,3686450,12313,7447415
2021-08-19 15:00:00,6213,3767282,5555.0,3411185,417.0,281237.0,6630,4048519,5972,3692422,12185,7459600
