VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-27 15:00:00,27795,1715359,16772.0,907614,2764.0,73646.0,30559,1789005,19536,981260,47331,2696572
2021-03-28 15:00:00,16996,1732355,12511.0,920125,1611.0,75257.0,18607,1807612,14122,995382,31118,2727690
2021-03-29 15:00:00,29721,1762076,26343.0,946468,1135.0,76392.0,30856,1838468,27478,1022860,57199,2784889
2021-03-30 15:00:00,40013,1802089,28968.0,975436,1845.0,78237.0,41858,1880326,30813,1053673,70826,2855715
2021-03-31 15:00:00,41011,1843100,34654.0,1010090,5733.0,83970.0,46744,1927070,40387,1094060,81398,2937113
2021-04-01 15:00:00,39986,1883086,39207.0,1049297,5554.0,89524.0,45540,1972610,44761,1138821,84747,3021860
2021-04-02 15:00:00,34787,1917873,32535.0,1081832,6079.0,95603.0,40866,2013476,38614,1177435,73401,3095261
2021-04-03 15:00:00,21526,1939399,18537.0,1100369,4422.0,100025.0,25948,2039424,22959,1200394,44485,3139746
2021-04-04 15:00:00,8253,1947652,10101.0,1110470,952.0,100977.0,9205,2048629,11053,1211447,19306,3159052
2021-04-05 15:00:00,27883,1975535,28901.0,1139371,6629.0,107606.0,34512,2083141,35530,1246977,63413,3222465
2021-04-06 15:00:00,39842,2015377,30423.0,1169794,10465.0,118071.0,50307,2133448,40888,1287865,80730,3303195
2021-04-07 15:00:00,36083,2051460,34056.0,1203850,12916.0,130987.0,48999,2182447,46972,1334837,83055,3386250
2021-04-08 15:00:00,42368,2093828,35908.0,1239758,13837.0,144824.0,56205,2238652,49745,1384582,92113,3478363
2021-04-09 15:00:00,34093,2127921,36181.0,1275939,14467.0,159291.0,48560,2287212,50648,1435230,84741,3563104
2021-04-10 15:00:00,23972,2151893,22881.0,1298820,7615.0,166906.0,31587,2318799,30496,1465726,54468,3617572
2021-04-11 15:00:00,17534,2169427,13215.0,1312035,10616.0,177522.0,28150,2346949,23831,1489557,41365,3658937
2021-04-12 15:00:00,24692,2194119,32998.0,1345033,10922.0,188444.0,35614,2382563,43920,1533477,68612,3727549
2021-04-13 15:00:00,126917,2321036,90517.0,1435550,3293.0,191737.0,130210,2512773,93810,1627287,220727,3948276
2021-04-14 15:00:00,40794,2361830,37668.0,1473218,207.0,191944.0,41001,2553774,37875,1665162,78669,4026945
2021-04-15 15:00:00,41808,2403638,39011.0,1512229,169.0,192113.0,41977,2595751,39180,1704342,80988,4107933
2021-04-16 15:00:00,37346,2440984,38597.0,1550826,20.0,192133.0,37366,2633117,38617,1742959,75963,4183896
2021-04-17 15:00:00,32966,2473950,21841.0,1572667,11.0,192144.0,32977,2666094,21852,1764811,54818,4238714
2021-04-18 15:00:00,20005,2493955,16109.0,1588776,4.0,192148.0,20009,2686103,16113,1780924,36118,4274832
2021-04-19 15:00:00,29952,2523907,36403.0,1625179,61.0,192209.0,30013,2716116,36464,1817388,66416,4341248
2021-04-20 15:00:00,33089,2556996,43938.0,1669117,54.0,192263.0,33143,2749259,43992,1861380,77081,4418329
2021-04-21 15:00:00,39753,2596749,46674.0,1715791,19.0,192282.0,39772,2789031,46693,1908073,86446,4504775
2021-04-22 15:00:00,36405,2633154,41665.0,1757456,14.0,192296.0,36419,2825450,41679,1949752,78084,4582859
2021-04-23 15:00:00,33128,2666282,39777.0,1797233,12.0,192308.0,33140,2858590,39789,1989541,72917,4655776
2021-04-24 15:00:00,26347,2692629,28476.0,1825709,78.0,192386.0,26425,2885015,28554,2018095,54901,4710677
2021-04-25 15:00:00,20173,2712802,10846.0,1836555,30.0,192416.0,20203,2905218,10876,2028971,31049,4741726
2021-04-26 15:00:00,27415,2740217,32581.0,1869136,202.0,192618.0,27617,2932835,32783,2061754,60198,4801924
2021-04-27 15:00:00,26708,2766925,32852.0,1901988,1096.0,193714.0,27804,2960639,33948,2095702,60656,4862580
2021-04-28 15:00:00,28984,2795909,39309.0,1941297,1359.0,195073.0,30343,2990982,40668,2136370,69652,4932232
2021-04-29 15:00:00,27391,2823300,39161.0,1980458,1462.0,196535.0,28853,3019835,40623,2176993,68014,5000246
2021-04-30 15:00:00,28131,2851431,31878.0,2012336,1632.0,198167.0,29763,3049598,33510,2210503,61641,5061887
2021-05-01 15:00:00,20049,2871480,26031.0,2038367,1001.0,199168.0,21050,3070648,27032,2237535,47081,5108968
2021-05-02 15:00:00,10234,2881714,16950.0,2055317,819.0,199987.0,11053,3081701,17769,2255304,28003,5136971
2021-05-03 15:00:00,13031,2894745,29591.0,2084908,1906.0,201893.0,14937,3096638,31497,2286801,44528,5181499
2021-05-04 15:00:00,14193,2908938,39351.0,2124259,1725.0,203618.0,15918,3112556,41076,2327877,55269,5236768
2021-05-05 15:00:00,19286,2928224,37614.0,2161873,1911.0,205529.0,21197,3133753,39525,2367402,58811,5295579
2021-05-06 15:00:00,17000,2945224,40413.0,2202286,1711.0,207240.0,18711,3152464,42124,2409526,59124,5354703
2021-05-07 15:00:00,17387,2962611,35894.0,2238180,1945.0,209185.0,19332,3171796,37839,2447365,55226,5409929
2021-05-08 15:00:00,10798,2973409,31046.0,2269226,1291.0,210476.0,12089,3183885,32337,2479702,43135,5453064
2021-05-09 15:00:00,5060,2978469,11833.0,2281059,694.0,211170.0,5754,3189639,12527,2492229,17587,5470651
2021-05-10 15:00:00,8940,2987409,31034.0,2312093,1355.0,212525.0,10295,3199934,32389,2524618,41329,5511980
2021-05-11 15:00:00,12180,2999589,30170.0,2342263,1444.0,213969.0,13624,3213558,31614,2556232,43794,5555774
2021-05-12 15:00:00,13936,3013525,38415.0,2380678,1903.0,215872.0,15839,3229397,40318,2596550,54254,5610028
2021-05-13 15:00:00,21779,3035304,33303.0,2413981,1351.0,217223.0,23130,3252527,34654,2631204,56433,5666461
2021-05-14 15:00:00,24291,3059595,29805.0,2443786,1767.0,218990.0,26058,3278585,31572,2662776,55863,5722324
2021-05-15 15:00:00,21820,3081415,24912.0,2468698,1527.0,220517.0,23347,3301932,26439,2689215,48259,5770583
2021-05-16 15:00:00,9037,3090452,17449.0,2486147,1110.0,221627.0,10147,3312079,18559,2707774,27596,5798179
2021-05-17 15:00:00,16832,3107284,28278.0,2514425,1947.0,223574.0,18779,3330858,30225,2737999,47057,5845236
2021-05-18 15:00:00,21241,3128525,30583.0,2545008,1939.0,225513.0,23180,3354038,32522,2770521,53763,5898999
2021-05-19 15:00:00,27567,3156092,32237.0,2577245,1620.0,227133.0,29187,3383225,33857,2804378,61424,5960423
2021-05-20 15:00:00,20782,3176874,33155.0,2610400,1961.0,229094.0,22743,3405968,35116,2839494,55898,6016321
2021-05-21 15:00:00,19144,3196018,30102.0,2640502,1611.0,230705.0,20755,3426723,31713,2871207,50857,6067178
2021-05-22 15:00:00,16863,3212881,20500.0,2661002,1271.0,231976.0,18134,3444857,21771,2892978,38634,6105812
2021-05-23 15:00:00,8737,3221618,11342.0,2672344,957.0,232933.0,9694,3454551,12299,2905277,21036,6126848
2021-05-24 15:00:00,13432,3235050,17792.0,2690136,1479.0,234412.0,14911,3469462,19271,2924548,32703,6159551
2021-05-25 15:00:00,12886,3247936,18715.0,2708851,1328.0,235740.0,14214,3483676,20043,2944591,32929,6192480
2021-05-26 15:00:00,18191,3266127,19368.0,2728219,1506.0,237246.0,19697,3503373,20874,2965465,39065,6231545
2021-05-27 15:00:00,11689,3277816,18549.0,2746768,1130.0,238376.0,12819,3516192,19679,2985144,31368,6262913
2021-05-28 15:00:00,12534,3290350,19604.0,2766372,1401.0,239777.0,13935,3530127,21005,3006149,33539,6296452
2021-05-29 15:00:00,9546,3299896,11558.0,2777930,937.0,240714.0,10483,3540610,12495,3018644,22041,6318493
2021-05-30 15:00:00,4892,3304788,6449.0,2784379,596.0,241310.0,5488,3546098,7045,3025689,11937,6330430
2021-05-31 15:00:00,1774,3306562,3648.0,2788027,305.0,241615.0,2079,3548177,3953,3029642,5727,6336157
2021-06-01 15:00:00,9340,3315902,16408.0,2804435,1131.0,242746.0,10471,3558648,17539,3047181,26879,6363036
2021-06-02 15:00:00,10060,3325962,16719.0,2821154,953.0,243699.0,11013,3569661,17672,3064853,27732,6390768
2021-06-03 15:00:00,7909,3333871,21097.0,2842251,1080.0,244779.0,8989,3578650,22177,3087030,30086,6420854
2021-06-04 15:00:00,8207,3342078,22051.0,2864302,1125.0,245904.0,9332,3587982,23176,3110206,31383,6452237
2021-06-05 15:00:00,7015,3349093,19281.0,2883583,717.0,246621.0,7732,3595714,19998,3130204,27013,6479250
2021-06-06 15:00:00,3473,3352566,7134.0,2890717,417.0,247038.0,3890,3599604,7551,3137755,11024,6490274
2021-06-07 15:00:00,6830,3359396,15640.0,2906357,725.0,247763.0,7555,3607159,16365,3154120,23195,6513469
2021-06-08 15:00:00,6696,3366092,19598.0,2925955,817.0,248580.0,7513,3614672,20415,3174535,27111,6540580
2021-06-09 15:00:00,8132,3374224,23765.0,2949720,967.0,249547.0,9099,3623771,24732,3199267,32864,6573444
2021-06-10 15:00:00,7161,3381385,18993.0,2968713,895.0,250442.0,8056,3631827,19888,3219155,27049,6600493
2021-06-11 15:00:00,7376,3388761,17516.0,2986229,1118.0,251560.0,8494,3640321,18634,3237789,26010,6626503
2021-06-12 15:00:00,5229,3393990,14604.0,3000833,603.0,252163.0,5832,3646153,15207,3252996,20436,6646939
2021-06-13 15:00:00,1936,3395926,7511.0,3008344,425.0,252588.0,2361,3648514,7936,3260932,9872,6656811
2021-06-14 15:00:00,5650,3401576,11708.0,3020052,717.0,253305.0,6367,3654881,12425,3273357,18075,6674886
2021-06-15 15:00:00,5603,3407179,14213.0,3034265,841.0,254146.0,6444,3661325,15054,3288411,20657,6695543
2021-06-16 15:00:00,8692,3415871,21346.0,3055611,744.0,254890.0,9436,3670761,22090,3310501,30782,6726325
2021-06-17 15:00:00,6667,3422538,12276.0,3067887,710.0,255600.0,7377,3678138,12986,3323487,19653,6745978
2021-06-18 15:00:00,6807,3429345,12508.0,3080395,693.0,256293.0,7500,3685638,13201,3336688,20008,6765986
2021-06-19 15:00:00,4665,3434010,9301.0,3089696,613.0,256906.0,5278,3690916,9914,3346602,14579,6780565
2021-06-20 15:00:00,2506,3436516,4999.0,3094695,376.0,257282.0,2882,3693798,5375,3351977,7881,6788446
2021-06-21 15:00:00,5530,3442046,5250.0,3099945,631.0,257913.0,6161,3699959,5881,3357858,11411,6799857
2021-06-22 15:00:00,5163,3447209,8793.0,3108738,677.0,258590.0,5840,3705799,9470,3367328,14633,6814490
2021-06-23 15:00:00,6014,3453223,10157.0,3118895,629.0,259219.0,6643,3712442,10786,3378114,16800,6831290
2021-06-24 15:00:00,5903,3459126,8123.0,3127018,588.0,259807.0,6491,3718933,8711,3386825,14614,6845904
2021-06-25 15:00:00,5776,3464902,8505.0,3135523,619.0,260426.0,6395,3725328,9124,3395949,14900,6860804
2021-06-26 15:00:00,3697,3468599,6228.0,3141751,392.0,260818.0,4089,3729417,6620,3402569,10317,6871121
2021-06-27 15:00:00,2790,3471389,3516.0,3145267,182.0,261000.0,2972,3732389,3698,3406267,6488,6877609
2021-06-28 15:00:00,4703,3476092,6025.0,3151292,521.0,261521.0,5224,3737613,6546,3412813,11249,6888858
2021-06-29 15:00:00,5039,3481131,6445.0,3157737,506.0,262027.0,5545,3743158,6951,3419764,11990,6900848
2021-06-30 15:00:00,5561,3486692,7311.0,3165048,595.0,262622.0,6156,3749314,7906,3427670,13467,6914315
2021-07-01 15:00:00,5204,3491896,6843.0,3171891,474.0,263096.0,5678,3754992,7317,3434987,12521,6926836
2021-07-02 15:00:00,5235,3497131,6725.0,3178616,514.0,263610.0,5749,3760741,7239,3442226,12474,6939310
2021-07-03 15:00:00,3244,3500375,4038.0,3182654,260.0,263870.0,3504,3764245,4298,3446524,7542,6946852
2021-07-04 15:00:00,494,3500869,537.0,3183191,65.0,263935.0,559,3764804,602,3447126,1096,6947948
2021-07-05 15:00:00,3722,3504591,3939.0,3187130,279.0,264214.0,4001,3768805,4218,3451344,7940,6955888
2021-07-06 15:00:00,4448,3509039,6165.0,3193295,439.0,264653.0,4887,3773692,6604,3457948,11052,6966940
2021-07-07 15:00:00,4408,3513447,6280.0,3199575,476.0,265129.0,4884,3778576,6756,3464704,11164,6978104
2021-07-08 15:00:00,4808,3518255,6080.0,3205655,558.0,265687.0,5366,3783942,6638,3471342,11446,6989550
2021-07-09 15:00:00,5303,3523558,6539.0,3212194,566.0,266253.0,5869,3789811,7105,3478447,12408,7001958
2021-07-10 15:00:00,3532,3527090,4338.0,3216532,301.0,266554.0,3833,3793644,4639,3483086,8171,7010129
2021-07-11 15:00:00,2650,3529740,2544.0,3219076,220.0,266774.0,2870,3796514,2764,3485850,5414,7015543
2021-07-12 15:00:00,4386,3534126,5073.0,3224149,371.0,267145.0,4757,3801271,5444,3491294,9830,7025373
2021-07-13 15:00:00,4720,3538846,4515.0,3228664,354.0,267499.0,5074,3806345,4869,3496163,9589,7034962
2021-07-14 15:00:00,4559,3543405,5164.0,3233828,413.0,267912.0,4972,3811317,5577,3501740,10136,7045098
2021-07-15 15:00:00,4819,3548224,4906.0,3238734,354.0,268266.0,5173,3816490,5260,3507000,10079,7055177
2021-07-16 15:00:00,6217,3554441,5736.0,3244470,396.0,268662.0,6613,3823103,6132,3513132,12349,7067526
2021-07-17 15:00:00,3397,3557838,3520.0,3247990,297.0,268959.0,3694,3826797,3817,3516949,7214,7074740
2021-07-18 15:00:00,2301,3560139,2356.0,3250346,107.0,269066.0,2408,3829205,2463,3519412,4764,7079504
2021-07-19 15:00:00,5204,3565343,4426.0,3254772,369.0,269435.0,5573,3834778,4795,3524207,9999,7089503
2021-07-20 15:00:00,5287,3570630,4638.0,3259410,349.0,269784.0,5636,3840414,4987,3529194,10274,7099777
2021-07-21 15:00:00,5524,3576154,4864.0,3264274,405.0,270189.0,5929,3846343,5269,3534463,10793,7110570
2021-07-22 15:00:00,5884,3582038,4548.0,3268822,386.0,270575.0,6270,3852613,4934,3539397,10818,7121388
2021-07-23 15:00:00,6740,3588778,4782.0,3273604,481.0,271056.0,7221,3859834,5263,3544660,12003,7133391
2021-07-24 15:00:00,4248,3593026,3163.0,3276767,256.0,271312.0,4504,3864338,3419,3548079,7667,7141058
2021-07-25 15:00:00,3270,3596296,1130.0,3277897,138.0,271450.0,3408,3867746,1268,3549347,4538,7145596
2021-07-26 15:00:00,6147,3602443,3852.0,3281749,408.0,271858.0,6555,3874301,4260,3553607,10407,7156003
2021-07-27 15:00:00,6292,3608735,4005.0,3285754,434.0,272292.0,6726,3881027,4439,3558046,10731,7166734
2021-07-28 15:00:00,6707,3615442,3947.0,3289701,450.0,272742.0,7157,3888184,4397,3562443,11104,7177838
2021-07-29 15:00:00,6721,3622163,4084.0,3293785,401.0,273143.0,7122,3895306,4485,3566928,11206,7189044
2021-07-30 15:00:00,7408,3629571,4427.0,3298212,508.0,273651.0,7916,3903222,4935,3571863,12343,7201387
2021-07-31 15:00:00,4634,3634205,2963.0,3301175,261.0,273912.0,4895,3908117,3224,3575087,7858,7209245
2021-08-01 15:00:00,3657,3637862,2047.0,3303222,148.0,274060.0,3805,3911922,2195,3577282,5852,7215097
2021-08-02 15:00:00,6890,3644752,3592.0,3306814,323.0,274383.0,7213,3919135,3915,3581197,10805,7225902
2021-08-03 15:00:00,6733,3651485,3788.0,3310602,472.0,274855.0,7205,3926340,4260,3585457,10993,7236895
2021-08-04 15:00:00,6993,3658478,3780.0,3314382,468.0,275323.0,7461,3933801,4248,3589705,11241,7248136
2021-08-05 15:00:00,7400,3665878,3954.0,3318336,498.0,275821.0,7898,3941699,4452,3594157,11852,7259988
2021-08-06 15:00:00,7957,3673835,4471.0,3322807,425.0,276246.0,8382,3950081,4896,3599053,12853,7272841
2021-08-07 15:00:00,5006,3678841,2703.0,3325510,245.0,276491.0,5251,3955332,2948,3602001,7954,7280795
2021-08-08 15:00:00,3102,3681943,1751.0,3327261,96.0,276587.0,3198,3958530,1847,3603848,4949,7285744
2021-08-09 15:00:00,2409,3684352,1626.0,3328887,232.0,276819.0,2641,3961171,1858,3605706,4267,7290011
