VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-15 15:00:00,11730,719662,13275.0,296978,,,11730,719662,13275,296978,25005,1016556
2021-02-16 15:00:00,16558,736220,20965.0,317943,,,16558,736220,20965,317943,37523,1054079
2021-02-17 15:00:00,20616,756836,26327.0,344270,,,20616,756836,26327,344270,46943,1101022
2021-02-18 15:00:00,3175,760011,4592.0,348862,,,3175,760011,4592,348862,7767,1108789
2021-02-19 15:00:00,10229,770240,19884.0,368746,,,10229,770240,19884,368746,30113,1138902
2021-02-20 15:00:00,10280,780520,20240.0,388986,,,10280,780520,20240,388986,30520,1169422
2021-02-21 15:00:00,6154,786674,7622.0,396608,,,6154,786674,7622,396608,13776,1183198
2021-02-22 15:00:00,8000,794674,15430.0,412038,,,8000,794674,15430,412038,23430,1206628
2021-02-23 15:00:00,15495,810169,15909.0,427947,,,15495,810169,15909,427947,31404,1238032
2021-02-24 15:00:00,17898,828067,24696.0,452643,,,17898,828067,24696,452643,42594,1280626
2021-02-25 15:00:00,20371,848438,26473.0,479116,,,20371,848438,26473,479116,46844,1327470
2021-02-26 15:00:00,26682,875120,26121.0,505237,,,26682,875120,26121,505237,52803,1380273
2021-02-27 15:00:00,15960,891080,11100.0,516337,,,15960,891080,11100,516337,27060,1407333
2021-02-28 15:00:00,15484,906564,4847.0,521184,,,15484,906564,4847,521184,20331,1427664
2021-03-01 15:00:00,26302,932866,12400.0,533584,,,26302,932866,12400,533584,38702,1466366
2021-03-02 15:00:00,23810,956676,13211.0,546795,32.0,32.0,23842,956708,13243,546827,37053,1503419
2021-03-03 15:00:00,30063,986739,18334.0,565129,180.0,212.0,30243,986951,18514,565341,48577,1551996
2021-03-04 15:00:00,30918,1017657,18120.0,583249,4065.0,4277.0,34983,1021934,22185,587526,53103,1605099
2021-03-05 15:00:00,29387,1047044,19399.0,602648,4911.0,9188.0,34298,1056232,24310,611836,53697,1658796
2021-03-06 15:00:00,17816,1064860,8939.0,611587,6003.0,15191.0,23819,1080051,14942,626778,32758,1691554
2021-03-07 15:00:00,12097,1076957,4820.0,616407,6611.0,21802.0,18708,1098759,11431,638209,23528,1715082
2021-03-08 15:00:00,25806,1102763,8779.0,625186,8276.0,30078.0,34082,1132841,17055,655264,42861,1757943
2021-03-09 15:00:00,26055,1128818,15387.0,640573,8344.0,38422.0,34399,1167240,23731,678995,49786,1807729
2021-03-10 15:00:00,29785,1158603,15913.0,656486,7932.0,46354.0,37717,1204957,23845,702840,53630,1861359
2021-03-11 15:00:00,35900,1194503,16377.0,672863,3980.0,50334.0,39880,1244837,20357,723197,56257,1917616
2021-03-12 15:00:00,36853,1231356,18005.0,690868,2920.0,53254.0,39773,1284610,20925,744122,57778,1975394
2021-03-13 15:00:00,22632,1253988,10239.0,701107,1606.0,54860.0,24238,1308848,11845,755967,34477,2009871
2021-03-14 15:00:00,17825,1271813,6673.0,707780,998.0,55858.0,18823,1327671,7671,763638,25496,2035367
2021-03-15 15:00:00,29739,1301552,11225.0,719005,593.0,56451.0,30332,1358003,11818,775456,41557,2076924
2021-03-16 15:00:00,33367,1334919,13507.0,732512,765.0,57216.0,34132,1392135,14272,789728,47639,2124563
2021-03-17 15:00:00,37510,1372429,16964.0,749476,1175.0,58391.0,38685,1430820,18139,807867,55649,2180212
2021-03-18 15:00:00,41348,1413777,12555.0,762031,1348.0,59739.0,42696,1473516,13903,821770,55251,2235463
2021-03-19 15:00:00,38245,1452022,15348.0,777379,1036.0,60775.0,39281,1512797,16384,838154,54629,2290092
2021-03-20 15:00:00,24637,1476659,10082.0,787461,696.0,61471.0,25333,1538130,10778,848932,35415,2325507
2021-03-21 15:00:00,19136,1495795,7822.0,795283,332.0,61803.0,19468,1557598,8154,857086,27290,2352797
2021-03-22 15:00:00,32511,1528306,11413.0,806696,834.0,62637.0,33345,1590943,12247,869333,44758,2397555
2021-03-23 15:00:00,37716,1566022,17272.0,823968,1552.0,64189.0,39268,1630211,18824,888157,56540,2454095
2021-03-24 15:00:00,41017,1607039,21117.0,845085,1379.0,65568.0,42396,1672607,22496,910653,63513,2517608
2021-03-25 15:00:00,42288,1649327,20958.0,866043,2455.0,68023.0,44743,1717350,23413,934066,65701,2583309
2021-03-26 15:00:00,36547,1685874,26211.0,892254,2500.0,70523.0,39047,1756397,28711,962777,65258,2648567
2021-03-27 15:00:00,26893,1712767,16739.0,908993,2481.0,73004.0,29374,1785771,19220,981997,46113,2694680
2021-03-28 15:00:00,16998,1729765,12596.0,921589,1614.0,74618.0,18612,1804383,14210,996207,31208,2725888
2021-03-29 15:00:00,29675,1759440,26177.0,947766,1138.0,75756.0,30813,1835196,27315,1023522,56990,2782878
2021-03-30 15:00:00,39983,1799423,28884.0,976650,1855.0,77611.0,41838,1877034,30739,1054261,70722,2853600
2021-03-31 15:00:00,40982,1840405,34550.0,1011200,5745.0,83356.0,46727,1923761,40295,1094556,81277,2934877
2021-04-01 15:00:00,40886,1881291,39755.0,1050955,5635.0,88991.0,46521,1970282,45390,1139946,86276,3021153
2021-04-02 15:00:00,34924,1916215,32447.0,1083402,6111.0,95102.0,41035,2011317,38558,1178504,73482,3094635
2021-04-03 15:00:00,21592,1937807,18639.0,1102041,4363.0,99465.0,25955,2037272,23002,1201506,44594,3139229
2021-04-04 15:00:00,8225,1946032,10159.0,1112200,961.0,100426.0,9186,2046458,11120,1212626,19345,3158574
2021-04-05 15:00:00,27857,1973889,28807.0,1141007,6646.0,107072.0,34503,2080961,35453,1248079,63310,3221884
2021-04-06 15:00:00,39699,2013588,30356.0,1171363,10485.0,117557.0,50184,2131145,40841,1288920,80540,3302424
2021-04-07 15:00:00,35990,2049578,34131.0,1205494,12964.0,130521.0,48954,2180099,47095,1336015,83085,3385509
2021-04-08 15:00:00,42243,2091821,35952.0,1241446,13847.0,144368.0,56090,2236189,49799,1385814,92042,3477551
2021-04-09 15:00:00,33972,2125793,36230.0,1277676,14516.0,158884.0,48488,2284677,50746,1436560,84718,3562269
2021-04-10 15:00:00,23415,2149208,23067.0,1300743,7617.0,166501.0,31032,2315709,30684,1467244,54099,3616368
2021-04-11 15:00:00,17545,2166753,13246.0,1313989,10119.0,176620.0,27664,2343373,23365,1490609,40910,3657278
2021-04-12 15:00:00,24547,2191300,33097.0,1347086,10889.0,187509.0,35436,2378809,43986,1534595,68533,3725811
2021-04-13 15:00:00,126735,2318035,90525.0,1437611,3292.0,190801.0,130027,2508836,93817,1628412,220552,3946363
2021-04-14 15:00:00,40660,2358695,37706.0,1475317,211.0,191012.0,40871,2549707,37917,1666329,78577,4024940
2021-04-15 15:00:00,41655,2400350,39088.0,1514405,173.0,191185.0,41828,2591535,39261,1705590,80916,4105856
2021-04-16 15:00:00,37167,2437517,38669.0,1553074,23.0,191208.0,37190,2628725,38692,1744282,75859,4181715
2021-04-17 15:00:00,32757,2470274,21948.0,1575022,12.0,191220.0,32769,2661494,21960,1766242,54717,4236432
2021-04-18 15:00:00,20055,2490329,16160.0,1591182,5.0,191225.0,20060,2681554,16165,1782407,36220,4272652
2021-04-19 15:00:00,29864,2520193,36447.0,1627629,61.0,191286.0,29925,2711479,36508,1818915,66372,4339024
2021-04-20 15:00:00,33070,2553263,44128.0,1671757,54.0,191340.0,33124,2744603,44182,1863097,77252,4416276
2021-04-21 15:00:00,39768,2593031,46867.0,1718624,22.0,191362.0,39790,2784393,46889,1909986,86657,4502933
2021-04-22 15:00:00,36366,2629397,41924.0,1760548,16.0,191378.0,36382,2820775,41940,1951926,78306,4581239
2021-04-23 15:00:00,33073,2662470,39949.0,1800497,13.0,191391.0,33086,2853861,39962,1991888,73035,4654274
2021-04-24 15:00:00,26386,2688856,27797.0,1828294,80.0,191471.0,26466,2880327,27877,2019765,54263,4708537
2021-04-25 15:00:00,20211,2709067,10910.0,1839204,30.0,191501.0,20241,2900568,10940,2030705,31151,4739688
2021-04-26 15:00:00,27394,2736461,32584.0,1871788,202.0,191703.0,27596,2928164,32786,2063491,60180,4799868
2021-04-27 15:00:00,26689,2763150,32919.0,1904707,1096.0,192799.0,27785,2955949,34015,2097506,60704,4860572
2021-04-28 15:00:00,28905,2792055,39397.0,1944104,1362.0,194161.0,30267,2986216,40759,2138265,69664,4930236
2021-04-29 15:00:00,27291,2819346,39338.0,1983442,1463.0,195624.0,28754,3014970,40801,2179066,68092,4998328
2021-04-30 15:00:00,28161,2847507,32095.0,2015537,1644.0,197268.0,29805,3044775,33739,2212805,61900,5060228
2021-05-01 15:00:00,20445,2867952,26387.0,2041924,1027.0,198295.0,21472,3066247,27414,2240219,47859,5108087
2021-05-02 15:00:00,10270,2878222,16996.0,2058920,819.0,199114.0,11089,3077336,17815,2258034,28085,5136172
2021-05-03 15:00:00,12723,2890945,28381.0,2087301,1909.0,201023.0,14632,3091968,30290,2288324,43013,5179185
2021-05-04 15:00:00,13521,2904466,38373.0,2125674,1732.0,202755.0,15253,3107221,40105,2328429,53626,5232811
2021-05-05 15:00:00,19316,2923782,37632.0,2163306,1920.0,204675.0,21236,3128457,39552,2367981,58868,5291679
2021-05-06 15:00:00,16920,2940702,40487.0,2203793,1715.0,206390.0,18635,3147092,42202,2410183,59122,5350801
2021-05-07 15:00:00,17387,2958089,35956.0,2239749,1954.0,208344.0,19341,3166433,37910,2448093,55297,5406098
2021-05-08 15:00:00,10781,2968870,31148.0,2270897,1291.0,209635.0,12072,3178505,32439,2480532,43220,5449318
2021-05-09 15:00:00,5051,2973921,11889.0,2282786,696.0,210331.0,5747,3184252,12585,2493117,17636,5466954
2021-05-10 15:00:00,8945,2982866,30964.0,2313750,1356.0,211687.0,10301,3194553,32320,2525437,41265,5508219
2021-05-11 15:00:00,12189,2995055,30204.0,2343954,1435.0,213122.0,13624,3208177,31639,2557076,43828,5552047
2021-05-12 15:00:00,13944,3008999,38517.0,2382471,1915.0,215037.0,15859,3224036,40432,2597508,54376,5606423
2021-05-13 15:00:00,21829,3030828,33382.0,2415853,1346.0,216383.0,23175,3247211,34728,2632236,56557,5662980
2021-05-14 15:00:00,24323,3055151,29927.0,2445780,1770.0,218153.0,26093,3273304,31697,2663933,56020,5719000
2021-05-15 15:00:00,21877,3077028,25026.0,2470806,1489.0,219642.0,23366,3296670,26515,2690448,48392,5767392
2021-05-16 15:00:00,9074,3086102,17524.0,2488330,1112.0,220754.0,10186,3306856,18636,2709084,27710,5795102
2021-05-17 15:00:00,16825,3102927,28285.0,2516615,1949.0,222703.0,18774,3325630,30234,2739318,47059,5842161
2021-05-18 15:00:00,21236,3124163,30612.0,2547227,1942.0,224645.0,23178,3348808,32554,2771872,53790,5895951
2021-05-19 15:00:00,27575,3151738,32329.0,2579556,1624.0,226269.0,29199,3378007,33953,2805825,61528,5957479
2021-05-20 15:00:00,20774,3172512,33152.0,2612708,1963.0,228232.0,22737,3400744,35115,2840940,55889,6013368
2021-05-21 15:00:00,19133,3191645,30200.0,2642908,1607.0,229839.0,20740,3421484,31807,2872747,50940,6064308
2021-05-22 15:00:00,16900,3208545,20628.0,2663536,1269.0,231108.0,18169,3439653,21897,2894644,38797,6103105
2021-05-23 15:00:00,8749,3217294,11419.0,2674955,964.0,232072.0,9713,3449366,12383,2907027,21132,6124237
2021-05-24 15:00:00,13560,3230854,17706.0,2692661,1475.0,233547.0,15035,3464401,19181,2926208,32741,6156978
2021-05-25 15:00:00,12999,3243853,18626.0,2711287,1327.0,234874.0,14326,3478727,19953,2946161,32952,6189930
2021-05-26 15:00:00,18261,3262114,19408.0,2730695,1509.0,236383.0,19770,3498497,20917,2967078,39178,6229108
2021-05-27 15:00:00,11678,3273792,18607.0,2749302,1115.0,237498.0,12793,3511290,19722,2986800,31400,6260508
2021-05-28 15:00:00,12505,3286297,19695.0,2768997,1397.0,238895.0,13902,3525192,21092,3007892,33597,6294105
2021-05-29 15:00:00,9548,3295845,11614.0,2780611,934.0,239829.0,10482,3535674,12548,3020440,22096,6316201
2021-05-30 15:00:00,4967,3300812,6411.0,2787022,597.0,240426.0,5564,3541238,7008,3027448,11975,6328176
2021-05-31 15:00:00,1776,3302588,3701.0,2790723,305.0,240731.0,2081,3543319,4006,3031454,5782,6333958
2021-06-01 15:00:00,9773,3312361,16270.0,2806993,1150.0,241881.0,10923,3554242,17420,3048874,27193,6361151
2021-06-02 15:00:00,10220,3322581,16764.0,2823757,959.0,242840.0,11179,3565421,17723,3066597,27943,6389094
2021-06-03 15:00:00,7890,3330471,21129.0,2844886,1085.0,243925.0,8975,3574396,22214,3088811,30104,6419198
2021-06-04 15:00:00,8215,3338686,22220.0,2867106,1121.0,245046.0,9336,3583732,23341,3112152,31556,6450754
2021-06-05 15:00:00,7008,3345694,19398.0,2886504,719.0,245765.0,7727,3591459,20117,3132269,27125,6477879
2021-06-06 15:00:00,3463,3349157,7207.0,2893711,422.0,246187.0,3885,3595344,7629,3139898,11092,6488971
2021-06-07 15:00:00,6848,3356005,15719.0,2909430,725.0,246912.0,7573,3602917,16444,3156342,23292,6512263
2021-06-08 15:00:00,6672,3362677,19646.0,2929076,818.0,247730.0,7490,3610407,20464,3176806,27136,6539399
2021-06-09 15:00:00,8197,3370874,23882.0,2952958,968.0,248698.0,9165,3619572,24850,3201656,33047,6572446
2021-06-10 15:00:00,7158,3378032,19063.0,2972021,894.0,249592.0,8052,3627624,19957,3221613,27115,6599561
2021-06-11 15:00:00,7464,3385496,17680.0,2989701,1125.0,250717.0,8589,3636213,18805,3240418,26269,6625830
2021-06-12 15:00:00,5233,3390729,14709.0,3004410,604.0,251321.0,5837,3642050,15313,3255731,20546,6646376
2021-06-13 15:00:00,1932,3392661,7550.0,3011960,425.0,251746.0,2357,3644407,7975,3263706,9907,6656283
2021-06-14 15:00:00,5655,3398316,11796.0,3023756,728.0,252474.0,6383,3650790,12524,3276230,18179,6674462
2021-06-15 15:00:00,5645,3403961,14278.0,3038034,870.0,253344.0,6515,3657305,15148,3291378,20793,6695255
2021-06-16 15:00:00,8752,3412713,21534.0,3059568,757.0,254101.0,9509,3666814,22291,3313669,31043,6726298
2021-06-17 15:00:00,6675,3419388,12326.0,3071894,717.0,254818.0,7392,3674206,13043,3326712,19718,6746016
2021-06-18 15:00:00,6831,3426219,12689.0,3084583,703.0,255521.0,7534,3681740,13392,3340104,20223,6766239
2021-06-19 15:00:00,4658,3430877,9348.0,3093931,614.0,256135.0,5272,3687012,9962,3350066,14620,6780859
2021-06-20 15:00:00,2500,3433377,5033.0,3098964,378.0,256513.0,2878,3689890,5411,3355477,7911,6788770
2021-06-21 15:00:00,5547,3438924,5312.0,3104276,636.0,257149.0,6183,3696073,5948,3361425,11495,6800265
2021-06-22 15:00:00,5189,3444113,8837.0,3113113,681.0,257830.0,5870,3701943,9518,3370943,14707,6814972
2021-06-23 15:00:00,6057,3450170,10286.0,3123399,643.0,258473.0,6700,3708643,10929,3381872,16986,6831958
2021-06-24 15:00:00,5925,3456095,8177.0,3131576,593.0,259066.0,6518,3715161,8770,3390642,14695,6846653
2021-06-25 15:00:00,5825,3461920,8610.0,3140186,619.0,259685.0,6444,3721605,9229,3399871,15054,6861707
2021-06-26 15:00:00,3701,3465621,6286.0,3146472,396.0,260081.0,4097,3725702,6682,3406553,10383,6872090
2021-06-27 15:00:00,2805,3468426,3509.0,3149981,184.0,260265.0,2989,3728691,3693,3410246,6498,6878588
2021-06-28 15:00:00,4728,3473154,6080.0,3156061,521.0,260786.0,5249,3733940,6601,3416847,11329,6889917
2021-06-29 15:00:00,5061,3478215,6431.0,3162492,517.0,261303.0,5578,3739518,6948,3423795,12009,6901926
2021-06-30 15:00:00,5599,3483814,7357.0,3169849,602.0,261905.0,6201,3745719,7959,3431754,13558,6915484
2021-07-01 15:00:00,5333,3489147,6905.0,3176754,491.0,262396.0,5824,3751543,7396,3439150,12729,6928213
2021-07-02 15:00:00,5282,3494429,6800.0,3183554,519.0,262915.0,5801,3757344,7319,3446469,12601,6940814
2021-07-03 15:00:00,3259,3497688,4046.0,3187600,260.0,263175.0,3519,3760863,4306,3450775,7565,6948379
2021-07-04 15:00:00,493,3498181,542.0,3188142,66.0,263241.0,559,3761422,608,3451383,1101,6949480
2021-07-05 15:00:00,3750,3501931,3943.0,3192085,282.0,263523.0,4032,3765454,4225,3455608,7975,6957455
2021-07-06 15:00:00,4480,3506411,6220.0,3198305,450.0,263973.0,4930,3770384,6670,3462278,11150,6968605
2021-07-07 15:00:00,4454,3510865,6371.0,3204676,482.0,264455.0,4936,3775320,6853,3469131,11307,6979912
2021-07-08 15:00:00,4828,3515693,6122.0,3210798,563.0,265018.0,5391,3780711,6685,3475816,11513,6991425
2021-07-09 15:00:00,5341,3521034,6620.0,3217418,571.0,265589.0,5912,3786623,7191,3483007,12532,7003957
2021-07-10 15:00:00,3519,3524553,4375.0,3221793,301.0,265890.0,3820,3790443,4676,3487683,8195,7012152
2021-07-11 15:00:00,2668,3527221,2554.0,3224347,222.0,266112.0,2890,3793333,2776,3490459,5444,7017596
2021-07-12 15:00:00,4410,3531631,5087.0,3229434,377.0,266489.0,4787,3798120,5464,3495923,9874,7027470
2021-07-13 15:00:00,4745,3536376,4582.0,3234016,365.0,266854.0,5110,3803230,4947,3500870,9692,7037162
2021-07-14 15:00:00,4601,3540977,5243.0,3239259,422.0,267276.0,5023,3808253,5665,3506535,10266,7047428
2021-07-15 15:00:00,4872,3545849,4970.0,3244229,356.0,267632.0,5228,3813481,5326,3511861,10198,7057626
2021-07-16 15:00:00,6272,3552121,5800.0,3250029,401.0,268033.0,6673,3820154,6201,3518062,12473,7070099
2021-07-17 15:00:00,3403,3555524,3537.0,3253566,300.0,268333.0,3703,3823857,3837,3521899,7240,7077339
2021-07-18 15:00:00,2301,3557825,2365.0,3255931,110.0,268443.0,2411,3826268,2475,3524374,4776,7082115
2021-07-19 15:00:00,5245,3563070,4462.0,3260393,377.0,268820.0,5622,3831890,4839,3529213,10084,7092199
2021-07-20 15:00:00,5328,3568398,4680.0,3265073,366.0,269186.0,5694,3837584,5046,3534259,10374,7102573
2021-07-21 15:00:00,5628,3574026,4901.0,3269974,415.0,269601.0,6043,3843627,5316,3539575,10944,7113517
2021-07-22 15:00:00,6011,3580037,4595.0,3274569,469.0,270070.0,6480,3850107,5064,3544639,11075,7124592
2021-07-23 15:00:00,6822,3586859,4812.0,3279381,489.0,270559.0,7311,3857418,5301,3549940,12123,7136715
2021-07-24 15:00:00,4276,3591135,3188.0,3282569,267.0,270826.0,4543,3861961,3455,3553395,7731,7144446
2021-07-25 15:00:00,3289,3594424,1108.0,3283677,138.0,270964.0,3427,3865388,1246,3554641,4535,7148981
2021-07-26 15:00:00,6196,3600620,3875.0,3287552,414.0,271378.0,6610,3871998,4289,3558930,10485,7159466
2021-07-27 15:00:00,6340,3606960,4039.0,3291591,453.0,271831.0,6793,3878791,4492,3563422,10832,7170298
2021-07-28 15:00:00,6798,3613758,3992.0,3295583,458.0,272289.0,7256,3886047,4450,3567872,11248,7181546
2021-07-29 15:00:00,6804,3620562,4129.0,3299712,416.0,272705.0,7220,3893267,4545,3572417,11349,7192895
2021-07-30 15:00:00,7524,3628086,4498.0,3304210,521.0,273226.0,8045,3901312,5019,3577436,12543,7205438
2021-07-31 15:00:00,4777,3632863,3033.0,3307243,272.0,273498.0,5049,3906361,3305,3580741,8082,7213520
2021-08-01 15:00:00,3808,3636671,2103.0,3309346,158.0,273656.0,3966,3910327,2261,3583002,6069,7219589
2021-08-02 15:00:00,7013,3643684,3627.0,3312973,335.0,273991.0,7348,3917675,3962,3586964,10975,7230564
2021-08-03 15:00:00,6996,3650680,3888.0,3316861,510.0,274501.0,7506,3925181,4398,3591362,11394,7241958
2021-08-04 15:00:00,7157,3657837,3885.0,3320746,528.0,275029.0,7685,3932866,4413,3595775,11570,7253528
2021-08-05 15:00:00,7665,3665502,4102.0,3324848,535.0,275564.0,8200,3941066,4637,3600412,12302,7265830
2021-08-06 15:00:00,8283,3673785,4677.0,3329525,451.0,276015.0,8734,3949800,5128,3605540,13411,7279241
2021-08-07 15:00:00,5246,3679031,2792.0,3332317,264.0,276279.0,5510,3955310,3056,3608596,8302,7287543
2021-08-08 15:00:00,3946,3682977,2036.0,3334353,141.0,276420.0,4087,3959397,2177,3610773,6123,7293666
2021-08-09 15:00:00,6913,3689890,4498.0,3338851,364.0,276784.0,7277,3966674,4862,3615635,11775,7305441
2021-08-10 15:00:00,7117,3697007,4430.0,3343281,337.0,277121.0,7454,3974128,4767,3620402,11884,7317325
2021-08-11 15:00:00,7028,3704035,4415.0,3347696,438.0,277559.0,7466,3981594,4853,3625255,11881,7329206
2021-08-12 15:00:00,8568,3712603,4709.0,3352405,441.0,278000.0,9009,3990603,5150,3630405,13718,7342924
2021-08-13 15:00:00,7110,3719713,5327.0,3357732,392.0,278392.0,7502,3998105,5719,3636124,12829,7355753
2021-08-14 15:00:00,4913,3724626,3329.0,3361061,285.0,278677.0,5198,4003303,3614,3639738,8527,7364280
2021-08-15 15:00:00,3318,3727944,2723.0,3363784,163.0,278840.0,3481,4006784,2886,3642624,6204,7370484
2021-08-16 15:00:00,5421,3733365,5065.0,3368849,349.0,279189.0,5770,4012554,5414,3648038,10835,7381319
2021-08-17 15:00:00,6947,3740312,5166.0,3374015,387.0,279576.0,7334,4019888,5553,3653591,12500,7393819
2021-08-18 15:00:00,6503,3746815,5278.0,3379293,476.0,280052.0,6979,4026867,5754,3659345,12257,7406076
2021-08-19 15:00:00,5977,3752792,5305.0,3384598,415.0,280467.0,6392,4033259,5720,3665065,11697,7417773
