VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-08 15:00:00,23998,160422,2772.0,7412,,,23998,160422,2772,7412,26770,167730
2021-01-09 15:00:00,5157,165579,951.0,8363,,,5157,165579,951,8363,6108,173838
2021-01-10 15:00:00,2963,168542,380.0,8743,,,2963,168542,380,8743,3343,177181
2021-01-11 15:00:00,13708,182250,3465.0,12208,,,13708,182250,3465,12208,17173,194354
2021-01-12 15:00:00,17371,199621,5584.0,17792,,,17371,199621,5584,17792,22955,217309
2021-01-13 15:00:00,18596,218217,3909.0,21701,,,18596,218217,3909,21701,22505,239814
2021-01-14 15:00:00,17828,236045,1957.0,23658,,,17828,236045,1957,23658,19785,259599
2021-01-15 15:00:00,19455,255500,2020.0,25678,,,19455,255500,2020,25678,21475,281074
2021-01-16 15:00:00,5815,261315,1612.0,27290,,,5815,261315,1612,27290,7427,288501
2021-01-17 15:00:00,2114,263429,1478.0,28768,,,2114,263429,1478,28768,3592,292093
2021-01-18 15:00:00,7066,270495,3253.0,32021,,,7066,270495,3253,32021,10319,302412
2021-01-19 15:00:00,16931,287426,5398.0,37419,,,16931,287426,5398,37419,22329,324741
2021-01-20 15:00:00,20994,308420,5312.0,42731,,,20994,308420,5312,42731,26306,351047
2021-01-21 15:00:00,23779,332199,3826.0,46557,,,23779,332199,3826,46557,27605,378652
2021-01-22 15:00:00,28650,360849,3737.0,50294,,,28650,360849,3737,50294,32387,411039
2021-01-23 15:00:00,10109,370958,1934.0,52228,,,10109,370958,1934,52228,12043,423082
2021-01-24 15:00:00,3349,374307,1721.0,53949,,,3349,374307,1721,53949,5070,428152
2021-01-25 15:00:00,16296,390603,8589.0,62538,,,16296,390603,8589,62538,24885,453037
2021-01-26 15:00:00,17545,408148,8962.0,71500,,,17545,408148,8962,71500,26507,479544
2021-01-27 15:00:00,24433,432581,12535.0,84035,,,24433,432581,12535,84035,36968,516512
2021-01-28 15:00:00,22647,455228,9317.0,93352,,,22647,455228,9317,93352,31964,548476
2021-01-29 15:00:00,24767,479995,7911.0,101263,,,24767,479995,7911,101263,32678,581154
2021-01-30 15:00:00,17767,497762,2548.0,103811,,,17767,497762,2548,103811,20315,601469
2021-01-31 15:00:00,3758,501520,1357.0,105168,,,3758,501520,1357,105168,5115,606584
2021-02-01 15:00:00,8024,509544,5316.0,110484,,,8024,509544,5316,110484,13340,619924
2021-02-02 15:00:00,12475,522019,13815.0,124299,,,12475,522019,13815,124299,26290,646214
2021-02-03 15:00:00,18236,540255,18114.0,142413,,,18236,540255,18114,142413,36350,682564
2021-02-04 15:00:00,22103,562358,15762.0,158175,,,22103,562358,15762,158175,37865,720429
2021-02-05 15:00:00,20337,582695,17399.0,175574,,,20337,582695,17399,175574,37736,758165
2021-02-06 15:00:00,11315,594010,14462.0,190036,,,11315,594010,14462,190036,25777,783942
2021-02-07 15:00:00,5944,599954,1828.0,191864,,,5944,599954,1828,191864,7772,791714
2021-02-08 15:00:00,12967,612921,12910.0,204774,,,12967,612921,12910,204774,25877,817591
2021-02-09 15:00:00,16636,629557,13860.0,218634,,,16636,629557,13860,218634,30496,848087
2021-02-10 15:00:00,19273,648830,21222.0,239856,,,19273,648830,21222,239856,40495,888582
2021-02-11 15:00:00,22837,671667,17323.0,257179,,,22837,671667,17323,257179,40160,928742
2021-02-12 15:00:00,20380,692047,19608.0,276787,,,20380,692047,19608,276787,39988,968730
2021-02-13 15:00:00,11437,703484,6405.0,283192,,,11437,703484,6405,283192,17842,986572
2021-02-14 15:00:00,7106,710590,2118.0,285310,,,7106,710590,2118,285310,9224,995796
2021-02-15 15:00:00,11756,722346,13313.0,298623,,,11756,722346,13313,298623,25069,1020865
2021-02-16 15:00:00,16598,738944,20995.0,319618,,,16598,738944,20995,319618,37593,1058458
2021-02-17 15:00:00,20647,759591,26363.0,345981,,,20647,759591,26363,345981,47010,1105468
2021-02-18 15:00:00,3194,762785,4616.0,350597,,,3194,762785,4616,350597,7810,1113278
2021-02-19 15:00:00,10253,773038,19919.0,370516,,,10253,773038,19919,370516,30172,1143450
2021-02-20 15:00:00,10305,783343,20273.0,390789,,,10305,783343,20273,390789,30578,1174028
2021-02-21 15:00:00,6168,789511,7636.0,398425,,,6168,789511,7636,398425,13804,1187832
2021-02-22 15:00:00,8028,797539,15462.0,413887,,,8028,797539,15462,413887,23490,1211322
2021-02-23 15:00:00,15516,813055,15969.0,429856,,,15516,813055,15969,429856,31485,1242807
2021-02-24 15:00:00,17936,830991,24739.0,454595,,,17936,830991,24739,454595,42675,1285482
2021-02-25 15:00:00,20388,851379,26542.0,481137,,,20388,851379,26542,481137,46930,1332412
2021-02-26 15:00:00,26712,878091,26193.0,507330,,,26712,878091,26193,507330,52905,1385317
2021-02-27 15:00:00,15994,894085,11149.0,518479,,,15994,894085,11149,518479,27143,1412460
2021-02-28 15:00:00,15497,909582,4870.0,523349,,,15497,909582,4870,523349,20367,1432827
2021-03-01 15:00:00,26828,936410,12560.0,535909,,,26828,936410,12560,535909,39388,1472215
2021-03-02 15:00:00,23905,960315,13260.0,549169,32.0,32.0,23937,960347,13292,549201,37197,1509412
2021-03-03 15:00:00,30177,990492,18381.0,567550,186.0,218.0,30363,990710,18567,567768,48744,1558156
2021-03-04 15:00:00,30946,1021438,18178.0,585728,4067.0,4285.0,35013,1025723,22245,590013,53191,1611347
2021-03-05 15:00:00,30002,1051440,19704.0,605432,4910.0,9195.0,34912,1060635,24614,614627,54616,1665963
2021-03-06 15:00:00,18904,1070344,9500.0,614932,6005.0,15200.0,24909,1085544,15505,630132,34409,1700372
2021-03-07 15:00:00,12116,1082460,4848.0,619780,6612.0,21812.0,18728,1104272,11460,641592,23576,1723948
2021-03-08 15:00:00,25855,1108315,8829.0,628609,8278.0,30090.0,34133,1138405,17107,658699,42962,1766910
2021-03-09 15:00:00,26111,1134426,15447.0,644056,8344.0,38434.0,34455,1172860,23791,682490,49902,1816812
2021-03-10 15:00:00,29840,1164266,15979.0,660035,7939.0,46373.0,37779,1210639,23918,706408,53758,1870570
2021-03-11 15:00:00,35969,1200235,16394.0,676429,3981.0,50354.0,39950,1250589,20375,726783,56344,1926914
2021-03-12 15:00:00,36898,1237133,18083.0,694512,2923.0,53277.0,39821,1290410,21006,747789,57904,1984818
2021-03-13 15:00:00,22657,1259790,10275.0,704787,1626.0,54903.0,24283,1314693,11901,759690,34558,2019376
2021-03-14 15:00:00,17833,1277623,6711.0,711498,1004.0,55907.0,18837,1333530,7715,767405,25548,2044924
2021-03-15 15:00:00,29806,1307429,11284.0,722782,596.0,56503.0,30402,1363932,11880,779285,41686,2086610
2021-03-16 15:00:00,33408,1340837,13562.0,736344,769.0,57272.0,34177,1398109,14331,793616,47739,2134349
2021-03-17 15:00:00,37557,1378394,17025.0,753369,1180.0,58452.0,38737,1436846,18205,811821,55762,2190111
2021-03-18 15:00:00,41432,1419826,12620.0,765989,1349.0,59801.0,42781,1479627,13969,825790,55401,2245512
2021-03-19 15:00:00,38314,1458140,15412.0,781401,1036.0,60837.0,39350,1518977,16448,842238,54762,2300274
2021-03-20 15:00:00,24686,1482826,10143.0,791544,702.0,61539.0,25388,1544365,10845,853083,35531,2335805
2021-03-21 15:00:00,19166,1501992,7867.0,799411,335.0,61874.0,19501,1563866,8202,861285,27368,2363173
2021-03-22 15:00:00,32576,1534568,11459.0,810870,834.0,62708.0,33410,1597276,12293,873578,44869,2408042
2021-03-23 15:00:00,38412,1572980,17785.0,828655,1553.0,64261.0,39965,1637241,19338,892916,57750,2465792
2021-03-24 15:00:00,41066,1614046,21182.0,849837,1384.0,65645.0,42450,1679691,22566,915482,63632,2529424
2021-03-25 15:00:00,42865,1656911,21669.0,871506,2457.0,68102.0,45322,1725013,24126,939608,66991,2596415
2021-03-26 15:00:00,36330,1693241,26655.0,898161,2496.0,70598.0,38826,1763839,29151,968759,65481,2661896
2021-03-27 15:00:00,26458,1719699,17271.0,915432,2491.0,73089.0,28949,1792788,19762,988521,46220,2708116
2021-03-28 15:00:00,17005,1736704,12632.0,928064,1616.0,74705.0,18621,1811409,14248,1002769,31253,2739369
2021-03-29 15:00:00,29706,1766410,26266.0,954330,1140.0,75845.0,30846,1842255,27406,1030175,57112,2796481
2021-03-30 15:00:00,40037,1806447,28974.0,983304,1860.0,77705.0,41897,1884152,30834,1061009,70871,2867352
2021-03-31 15:00:00,41024,1847471,34665.0,1017969,5746.0,83451.0,46770,1930922,40411,1101420,81435,2948787
2021-04-01 15:00:00,42227,1889698,40930.0,1058899,5718.0,89169.0,47945,1978867,46648,1148068,88875,3037662
2021-04-02 15:00:00,34899,1924597,32650.0,1091549,6123.0,95292.0,41022,2019889,38773,1186841,73672,3111334
2021-04-03 15:00:00,21125,1945722,19175.0,1110724,4367.0,99659.0,25492,2045381,23542,1210383,44667,3156001
2021-04-04 15:00:00,8263,1953985,10183.0,1120907,965.0,100624.0,9228,2054609,11148,1221531,19411,3175412
2021-04-05 15:00:00,27921,1981906,28886.0,1149793,6653.0,107277.0,34574,2089183,35539,1257070,63460,3238872
2021-04-06 15:00:00,39750,2021656,30421.0,1180214,10488.0,117765.0,50238,2139421,40909,1297979,80659,3319531
2021-04-07 15:00:00,36057,2057713,34244.0,1214458,12980.0,130745.0,49037,2188458,47224,1345203,83281,3402812
2021-04-08 15:00:00,42278,2099991,36069.0,1250527,13860.0,144605.0,56138,2244596,49929,1395132,92207,3495019
2021-04-09 15:00:00,34040,2134031,36300.0,1286827,14523.0,159128.0,48563,2293159,50823,1445955,84863,3579882
2021-04-10 15:00:00,23451,2157482,23118.0,1309945,7633.0,166761.0,31084,2324243,30751,1476706,54202,3634084
2021-04-11 15:00:00,17558,2175040,13269.0,1323214,10122.0,176883.0,27680,2351923,23391,1500097,40949,3675033
2021-04-12 15:00:00,24590,2199630,33139.0,1356353,10898.0,187781.0,35488,2387411,44037,1544134,68627,3743660
2021-04-13 15:00:00,126173,2325803,91209.0,1447562,3292.0,191073.0,129465,2516876,94501,1638635,220674,3964334
2021-04-14 15:00:00,40693,2366496,37781.0,1485343,211.0,191284.0,40904,2557780,37992,1676627,78685,4043019
2021-04-15 15:00:00,41403,2407899,39500.0,1524843,173.0,191457.0,41576,2599356,39673,1716300,81076,4124095
2021-04-16 15:00:00,37146,2445045,38813.0,1563656,23.0,191480.0,37169,2636525,38836,1755136,75982,4200077
2021-04-17 15:00:00,32790,2477835,22013.0,1585669,12.0,191492.0,32802,2669327,22025,1777161,54815,4254892
2021-04-18 15:00:00,20064,2497899,16185.0,1601854,5.0,191497.0,20069,2689396,16190,1793351,36254,4291146
2021-04-19 15:00:00,29864,2527763,36527.0,1638381,61.0,191558.0,29925,2719321,36588,1829939,66452,4357598
2021-04-20 15:00:00,32915,2560678,44416.0,1682797,56.0,191614.0,32971,2752292,44472,1874411,77387,4434985
2021-04-21 15:00:00,39800,2600478,47013.0,1729810,25.0,191639.0,39825,2792117,47038,1921449,86838,4521823
2021-04-22 15:00:00,35809,2636287,42630.0,1772440,16.0,191655.0,35825,2827942,42646,1964095,78455,4600278
2021-04-23 15:00:00,33121,2669408,40104.0,1812544,14.0,191669.0,33135,2861077,40118,2004213,73239,4673517
2021-04-24 15:00:00,26391,2695799,27865.0,1840409,81.0,191750.0,26472,2887549,27946,2032159,54337,4727854
2021-04-25 15:00:00,20222,2716021,10955.0,1851364,31.0,191781.0,20253,2907802,10986,2043145,31208,4759062
2021-04-26 15:00:00,27398,2743419,32680.0,1884044,202.0,191983.0,27600,2935402,32882,2076027,60280,4819342
2021-04-27 15:00:00,26692,2770111,33040.0,1917084,1098.0,193081.0,27790,2963192,34138,2110165,60830,4880172
2021-04-28 15:00:00,28925,2799036,39493.0,1956577,1361.0,194442.0,30286,2993478,40854,2151019,69779,4949951
2021-04-29 15:00:00,27075,2826111,39682.0,1996259,1463.0,195905.0,28538,3022016,41145,2192164,68220,5018171
2021-04-30 15:00:00,28196,2854307,32232.0,2028491,1647.0,197552.0,29843,3051859,33879,2226043,62075,5080246
2021-05-01 15:00:00,20605,2874912,26607.0,2055098,1045.0,198597.0,21650,3073509,27652,2253695,48257,5128503
2021-05-02 15:00:00,10281,2885193,17029.0,2072127,822.0,199419.0,11103,3084612,17851,2271546,28132,5156635
2021-05-03 15:00:00,12746,2897939,28553.0,2100680,1915.0,201334.0,14661,3099273,30468,2302014,43214,5199849
2021-05-04 15:00:00,13567,2911506,38565.0,2139245,1737.0,203071.0,15304,3114577,40302,2342316,53869,5253718
2021-05-05 15:00:00,19319,2930825,37722.0,2176967,1921.0,204992.0,21240,3135817,39643,2381959,58962,5312680
2021-05-06 15:00:00,16916,2947741,40565.0,2217532,1720.0,206712.0,18636,3154453,42285,2424244,59201,5371881
2021-05-07 15:00:00,17582,2965323,36981.0,2254513,1958.0,208670.0,19540,3173993,38939,2463183,56521,5428402
2021-05-08 15:00:00,10781,2976104,31213.0,2285726,1291.0,209961.0,12072,3186065,32504,2495687,43285,5471687
2021-05-09 15:00:00,5079,2981183,12231.0,2297957,695.0,210656.0,5774,3191839,12926,2508613,18005,5489692
2021-05-10 15:00:00,8953,2990136,31032.0,2328989,1362.0,212018.0,10315,3202154,32394,2541007,41347,5531039
2021-05-11 15:00:00,12185,3002321,30257.0,2359246,1440.0,213458.0,13625,3215779,31697,2572704,43882,5574921
2021-05-12 15:00:00,13945,3016266,38563.0,2397809,1919.0,215377.0,15864,3231643,40482,2613186,54427,5629348
2021-05-13 15:00:00,21855,3038121,33432.0,2431241,1345.0,216722.0,23200,3254843,34777,2647963,56632,5685980
2021-05-14 15:00:00,24366,3062487,30011.0,2461252,1774.0,218496.0,26140,3280983,31785,2679748,56151,5742131
2021-05-15 15:00:00,21915,3084402,25087.0,2486339,1490.0,219986.0,23405,3304388,26577,2706325,48492,5790623
2021-05-16 15:00:00,9083,3093485,17570.0,2503909,1113.0,221099.0,10196,3314584,18683,2725008,27766,5818389
2021-05-17 15:00:00,16841,3110326,28365.0,2532274,1949.0,223048.0,18790,3333374,30314,2755322,47155,5865544
2021-05-18 15:00:00,21244,3131570,30666.0,2562940,1942.0,224990.0,23186,3356560,32608,2787930,53852,5919396
2021-05-19 15:00:00,27629,3159199,32395.0,2595335,1628.0,226618.0,29257,3385817,34023,2821953,61652,5981048
2021-05-20 15:00:00,20801,3180000,33231.0,2628566,1966.0,228584.0,22767,3408584,35197,2857150,55998,6037046
2021-05-21 15:00:00,19156,3199156,30308.0,2658874,1607.0,230191.0,20763,3429347,31915,2889065,51071,6088117
2021-05-22 15:00:00,16921,3216077,20664.0,2679538,1270.0,231461.0,18191,3447538,21934,2910999,38855,6126972
2021-05-23 15:00:00,8755,3224832,11432.0,2690970,964.0,232425.0,9719,3457257,12396,2923395,21151,6148123
2021-05-24 15:00:00,13561,3238393,17750.0,2708720,1474.0,233899.0,15035,3472292,19224,2942619,32785,6180908
2021-05-25 15:00:00,13056,3251449,18702.0,2727422,1329.0,235228.0,14385,3486677,20031,2962650,33087,6213995
2021-05-26 15:00:00,18292,3269741,19478.0,2746900,1511.0,236739.0,19803,3506480,20989,2983639,39281,6253276
2021-05-27 15:00:00,11681,3281422,18632.0,2765532,1116.0,237855.0,12797,3519277,19748,3003387,31429,6284705
2021-05-28 15:00:00,12401,3293823,19812.0,2785344,1399.0,239254.0,13800,3533077,21211,3024598,33612,6318317
2021-05-29 15:00:00,9548,3303371,11654.0,2796998,935.0,240189.0,10483,3543560,12589,3037187,22137,6340454
2021-05-30 15:00:00,4965,3308336,6421.0,2803419,595.0,240784.0,5560,3549120,7016,3044203,11981,6352435
2021-05-31 15:00:00,1776,3310112,3708.0,2807127,305.0,241089.0,2081,3551201,4013,3048216,5789,6358224
2021-06-01 15:00:00,9819,3319931,16396.0,2823523,1156.0,242245.0,10975,3562176,17552,3065768,27371,6385595
2021-06-02 15:00:00,10223,3330154,16791.0,2840314,959.0,243204.0,11182,3573358,17750,3083518,27973,6413568
2021-06-03 15:00:00,7897,3338051,21163.0,2861477,1086.0,244290.0,8983,3582341,22249,3105767,30146,6443714
2021-06-04 15:00:00,8167,3346218,22319.0,2883796,1120.0,245410.0,9287,3591628,23439,3129206,31606,6475320
2021-06-05 15:00:00,7000,3353218,19430.0,2903226,720.0,246130.0,7720,3599348,20150,3149356,27150,6502470
2021-06-06 15:00:00,3458,3356676,7232.0,2910458,423.0,246553.0,3881,3603229,7655,3157011,11113,6513583
2021-06-07 15:00:00,6851,3363527,15744.0,2926202,726.0,247279.0,7577,3610806,16470,3173481,23321,6536904
2021-06-08 15:00:00,6668,3370195,19682.0,2945884,829.0,248108.0,7497,3618303,20511,3193992,27179,6564083
2021-06-09 15:00:00,8192,3378387,23923.0,2969807,970.0,249078.0,9162,3627465,24893,3218885,33085,6597168
2021-06-10 15:00:00,7145,3385532,19099.0,2988906,894.0,249972.0,8039,3635504,19993,3238878,27138,6624306
2021-06-11 15:00:00,7471,3393003,17700.0,3006606,1125.0,251097.0,8596,3644100,18825,3257703,26296,6650602
2021-06-12 15:00:00,5229,3398232,14741.0,3021347,605.0,251702.0,5834,3649934,15346,3273049,20575,6671177
2021-06-13 15:00:00,1931,3400163,7560.0,3028907,427.0,252129.0,2358,3652292,7987,3281036,9918,6681095
2021-06-14 15:00:00,5655,3405818,11802.0,3040709,734.0,252863.0,6389,3658681,12536,3293572,18191,6699286
2021-06-15 15:00:00,5627,3411445,14322.0,3055031,873.0,253736.0,6500,3665181,15195,3308767,20822,6720108
2021-06-16 15:00:00,8747,3420192,21563.0,3076594,757.0,254493.0,9504,3674685,22320,3331087,31067,6751175
2021-06-17 15:00:00,6683,3426875,12351.0,3088945,720.0,255213.0,7403,3682088,13071,3344158,19754,6770929
2021-06-18 15:00:00,6835,3433710,12720.0,3101665,704.0,255917.0,7539,3689627,13424,3357582,20259,6791188
2021-06-19 15:00:00,4658,3438368,9356.0,3111021,613.0,256530.0,5271,3694898,9969,3367551,14627,6805815
2021-06-20 15:00:00,2505,3440873,5048.0,3116069,377.0,256907.0,2882,3697780,5425,3372976,7930,6813745
2021-06-21 15:00:00,5557,3446430,5331.0,3121400,635.0,257542.0,6192,3703972,5966,3378942,11523,6825268
2021-06-22 15:00:00,5345,3451775,9034.0,3130434,692.0,258234.0,6037,3710009,9726,3388668,15071,6840339
2021-06-23 15:00:00,6063,3457838,10306.0,3140740,646.0,258880.0,6709,3716718,10952,3399620,17015,6857354
2021-06-24 15:00:00,5931,3463769,8186.0,3148926,594.0,259474.0,6525,3723243,8780,3408400,14711,6872065
2021-06-25 15:00:00,5804,3469573,8645.0,3157571,620.0,260094.0,6424,3729667,9265,3417665,15069,6887134
2021-06-26 15:00:00,3699,3473272,6294.0,3163865,396.0,260490.0,4095,3733762,6690,3424355,10389,6897523
2021-06-27 15:00:00,2809,3476081,3516.0,3167381,185.0,260675.0,2994,3736756,3701,3428056,6510,6904033
2021-06-28 15:00:00,4914,3480995,6372.0,3173753,539.0,261214.0,5453,3742209,6911,3434967,11825,6915858
2021-06-29 15:00:00,5058,3486053,6459.0,3180212,520.0,261734.0,5578,3747787,6979,3441946,12037,6927895
2021-06-30 15:00:00,5617,3491670,7376.0,3187588,605.0,262339.0,6222,3754009,7981,3449927,13598,6941493
2021-07-01 15:00:00,5395,3497065,6958.0,3194546,498.0,262837.0,5893,3759902,7456,3457383,12851,6954344
2021-07-02 15:00:00,5285,3502350,6825.0,3201371,523.0,263360.0,5808,3765710,7348,3464731,12633,6966977
2021-07-03 15:00:00,3264,3505614,4058.0,3205429,264.0,263624.0,3528,3769238,4322,3469053,7586,6974563
2021-07-04 15:00:00,492,3506106,544.0,3205973,67.0,263691.0,559,3769797,611,3469664,1103,6975666
2021-07-05 15:00:00,3760,3509866,3949.0,3209922,287.0,263978.0,4047,3773844,4236,3473900,7996,6983662
2021-07-06 15:00:00,4480,3514346,6244.0,3216166,452.0,264430.0,4932,3778776,6696,3480596,11176,6994838
2021-07-07 15:00:00,4457,3518803,6393.0,3222559,482.0,264912.0,4939,3783715,6875,3487471,11332,7006170
2021-07-08 15:00:00,4827,3523630,6147.0,3228706,563.0,265475.0,5390,3789105,6710,3494181,11537,7017707
2021-07-09 15:00:00,5351,3528981,6641.0,3235347,571.0,266046.0,5922,3795027,7212,3501393,12563,7030270
2021-07-10 15:00:00,3525,3532506,4383.0,3239730,302.0,266348.0,3827,3798854,4685,3506078,8210,7038480
2021-07-11 15:00:00,2671,3535177,2564.0,3242294,225.0,266573.0,2896,3801750,2789,3508867,5460,7043940
2021-07-12 15:00:00,4407,3539584,5104.0,3247398,378.0,266951.0,4785,3806535,5482,3514349,9889,7053829
2021-07-13 15:00:00,4657,3544241,4705.0,3252103,366.0,267317.0,5023,3811558,5071,3519420,9728,7063557
2021-07-14 15:00:00,4606,3548847,5260.0,3257363,421.0,267738.0,5027,3816585,5681,3525101,10287,7073844
2021-07-15 15:00:00,4885,3553732,4999.0,3262362,357.0,268095.0,5242,3821827,5356,3530457,10241,7084085
2021-07-16 15:00:00,6270,3560002,5824.0,3268186,401.0,268496.0,6671,3828498,6225,3536682,12495,7096580
2021-07-17 15:00:00,3413,3563415,3543.0,3271729,299.0,268795.0,3712,3832210,3842,3540524,7255,7103835
2021-07-18 15:00:00,2304,3565719,2370.0,3274099,110.0,268905.0,2414,3834624,2480,3543004,4784,7108619
2021-07-19 15:00:00,5129,3570848,4603.0,3278702,379.0,269284.0,5508,3840132,4982,3547986,10111,7118730
2021-07-20 15:00:00,5313,3576161,4703.0,3283405,366.0,269650.0,5679,3845811,5069,3553055,10382,7129112
2021-07-21 15:00:00,5632,3581793,4922.0,3288327,416.0,270066.0,6048,3851859,5338,3558393,10970,7140082
2021-07-22 15:00:00,6009,3587802,4615.0,3292942,469.0,270535.0,6478,3858337,5084,3563477,11093,7151175
2021-07-23 15:00:00,6828,3594630,4826.0,3297768,493.0,271028.0,7321,3865658,5319,3568796,12147,7163322
2021-07-24 15:00:00,4278,3598908,3195.0,3300963,267.0,271295.0,4545,3870203,3462,3572258,7740,7171062
2021-07-25 15:00:00,3290,3602198,1111.0,3302074,138.0,271433.0,3428,3873631,1249,3573507,4539,7175601
2021-07-26 15:00:00,6196,3608394,3890.0,3305964,418.0,271851.0,6614,3880245,4308,3577815,10504,7186105
2021-07-27 15:00:00,6581,3614975,4264.0,3310228,457.0,272308.0,7038,3887283,4721,3582536,11302,7197407
2021-07-28 15:00:00,7063,3622038,4126.0,3314354,460.0,272768.0,7523,3894806,4586,3587122,11649,7209056
2021-07-29 15:00:00,7057,3629095,4288.0,3318642,419.0,273187.0,7476,3902282,4707,3591829,11764,7220820
2021-07-30 15:00:00,7797,3636892,4783.0,3323425,525.0,273712.0,8322,3910604,5308,3597137,13105,7233925
2021-07-31 15:00:00,4780,3641672,3042.0,3326467,273.0,273985.0,5053,3915657,3315,3600452,8095,7242020
2021-08-01 15:00:00,3860,3645532,2142.0,3328609,160.0,274145.0,4020,3919677,2302,3602754,6162,7248182
2021-08-02 15:00:00,7221,3652753,3819.0,3332428,339.0,274484.0,7560,3927237,4158,3606912,11379,7259561
2021-08-03 15:00:00,7230,3659983,4072.0,3336500,515.0,274999.0,7745,3934982,4587,3611499,11817,7271378
2021-08-04 15:00:00,7400,3667383,4086.0,3340586,533.0,275532.0,7933,3942915,4619,3616118,12019,7283397
2021-08-05 15:00:00,7929,3675312,4268.0,3344854,537.0,276069.0,8466,3951381,4805,3620923,12734,7296131
2021-08-06 15:00:00,8291,3683603,4705.0,3349559,453.0,276522.0,8744,3960125,5158,3626081,13449,7309580
2021-08-07 15:00:00,5267,3688870,2807.0,3352366,263.0,276785.0,5530,3965655,3070,3629151,8337,7317917
2021-08-08 15:00:00,3948,3692818,2047.0,3354413,143.0,276928.0,4091,3969746,2190,3631341,6138,7324055
2021-08-09 15:00:00,6922,3699740,4515.0,3358928,368.0,277296.0,7290,3977036,4883,3636224,11805,7335860
2021-08-10 15:00:00,7123,3706863,4446.0,3363374,338.0,277634.0,7461,3984497,4784,3641008,11907,7347767
2021-08-11 15:00:00,7048,3713911,4422.0,3367796,440.0,278074.0,7488,3991985,4862,3645870,11910,7359677
2021-08-12 15:00:00,8598,3722509,4718.0,3372514,444.0,278518.0,9042,4001027,5162,3651032,13760,7373437
2021-08-13 15:00:00,7136,3729645,5357.0,3377871,396.0,278914.0,7532,4008559,5753,3656785,12889,7386326
2021-08-14 15:00:00,4911,3734556,3337.0,3381208,285.0,279199.0,5196,4013755,3622,3660407,8533,7394859
2021-08-15 15:00:00,3324,3737880,2729.0,3383937,163.0,279362.0,3487,4017242,2892,3663299,6216,7401075
2021-08-16 15:00:00,5428,3743308,5082.0,3389019,352.0,279714.0,5780,4023022,5434,3668733,10862,7411937
2021-08-17 15:00:00,6806,3750114,5344.0,3394363,389.0,280103.0,7195,4030217,5733,3674466,12539,7424476
2021-08-18 15:00:00,6320,3756434,5479.0,3399842,478.0,280581.0,6798,4037015,5957,3680423,12277,7436753
2021-08-19 15:00:00,6206,3762640,5536.0,3405378,416.0,280997.0,6622,4043637,5952,3686375,12158,7448911
