VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2973,169197,386.0,8869,,,2973,169197,386,8869,3359,177962
2021-01-11 15:00:00,13737,182934,3476.0,12345,,,13737,182934,3476,12345,17213,195175
2021-01-12 15:00:00,17399,200333,5594.0,17939,,,17399,200333,5594,17939,22993,218168
2021-01-13 15:00:00,18626,218959,3934.0,21873,,,18626,218959,3934,21873,22560,240728
2021-01-14 15:00:00,17869,236828,1964.0,23837,,,17869,236828,1964,23837,19833,260561
2021-01-15 15:00:00,19492,256320,2032.0,25869,,,19492,256320,2032,25869,21524,282085
2021-01-16 15:00:00,5841,262161,1618.0,27487,,,5841,262161,1618,27487,7459,289544
2021-01-17 15:00:00,2125,264286,1480.0,28967,,,2125,264286,1480,28967,3605,293149
2021-01-18 15:00:00,7081,271367,3266.0,32233,,,7081,271367,3266,32233,10347,303496
2021-01-19 15:00:00,16956,288323,5412.0,37645,,,16956,288323,5412,37645,22368,325864
2021-01-20 15:00:00,21013,309336,5329.0,42974,,,21013,309336,5329,42974,26342,352206
2021-01-21 15:00:00,23819,333155,3855.0,46829,,,23819,333155,3855,46829,27674,379880
2021-01-22 15:00:00,28662,361817,3762.0,50591,,,28662,361817,3762,50591,32424,412304
2021-01-23 15:00:00,10127,371944,1945.0,52536,,,10127,371944,1945,52536,12072,424376
2021-01-24 15:00:00,3359,375303,1723.0,54259,,,3359,375303,1723,54259,5082,429458
2021-01-25 15:00:00,16312,391615,8613.0,62872,,,16312,391615,8613,62872,24925,454383
2021-01-26 15:00:00,17565,409180,8980.0,71852,,,17565,409180,8980,71852,26545,480928
2021-01-27 15:00:00,24443,433623,12562.0,84414,,,24443,433623,12562,84414,37005,517933
2021-01-28 15:00:00,22665,456288,9333.0,93747,,,22665,456288,9333,93747,31998,549931
2021-01-29 15:00:00,24787,481075,7933.0,101680,,,24787,481075,7933,101680,32720,582651
2021-01-30 15:00:00,17781,498856,2570.0,104250,,,17781,498856,2570,104250,20351,603002
2021-01-31 15:00:00,3765,502621,1373.0,105623,,,3765,502621,1373,105623,5138,608140
2021-02-01 15:00:00,8145,510766,5407.0,111030,,,8145,510766,5407,111030,13552,621692
2021-02-02 15:00:00,12517,523283,13832.0,124862,,,12517,523283,13832,124862,26349,648041
2021-02-03 15:00:00,18264,541547,18144.0,143006,,,18264,541547,18144,143006,36408,684449
2021-02-04 15:00:00,22141,563688,15803.0,158809,,,22141,563688,15803,158809,37944,722393
2021-02-05 15:00:00,20414,584102,17446.0,176255,,,20414,584102,17446,176255,37860,760253
2021-02-06 15:00:00,11377,595479,14535.0,190790,,,11377,595479,14535,190790,25912,786165
2021-02-07 15:00:00,5990,601469,1945.0,192735,,,5990,601469,1945,192735,7935,794100
2021-02-08 15:00:00,13012,614481,12981.0,205716,,,13012,614481,12981,205716,25993,820093
2021-02-09 15:00:00,16665,631146,13883.0,219599,,,16665,631146,13883,219599,30548,850641
2021-02-10 15:00:00,19325,650471,21317.0,240916,,,19325,650471,21317,240916,40642,891283
2021-02-11 15:00:00,22948,673419,17384.0,258300,,,22948,673419,17384,258300,40332,931615
2021-02-12 15:00:00,20439,693858,19672.0,277972,,,20439,693858,19672,277972,40111,971726
2021-02-13 15:00:00,11468,705326,6423.0,284395,,,11468,705326,6423,284395,17891,989617
2021-02-14 15:00:00,7121,712447,2137.0,286532,,,7121,712447,2137,286532,9258,998875
2021-02-15 15:00:00,11771,724218,13346.0,299878,,,11771,724218,13346,299878,25117,1023992
2021-02-16 15:00:00,16653,740871,21030.0,320908,,,16653,740871,21030,320908,37683,1061675
2021-02-17 15:00:00,20681,761552,26386.0,347294,,,20681,761552,26386,347294,47067,1108742
2021-02-18 15:00:00,3201,764753,4624.0,351918,,,3201,764753,4624,351918,7825,1116567
2021-02-19 15:00:00,10261,775014,19930.0,371848,,,10261,775014,19930,371848,30191,1146758
2021-02-20 15:00:00,10320,785334,20303.0,392151,,,10320,785334,20303,392151,30623,1177381
2021-02-21 15:00:00,6190,791524,7664.0,399815,,,6190,791524,7664,399815,13854,1191235
2021-02-22 15:00:00,8037,799561,15488.0,415303,,,8037,799561,15488,415303,23525,1214760
2021-02-23 15:00:00,15544,815105,15980.0,431283,,,15544,815105,15980,431283,31524,1246284
2021-02-24 15:00:00,17999,833104,24846.0,456129,,,17999,833104,24846,456129,42845,1289129
2021-02-25 15:00:00,20390,853494,26584.0,482713,,,20390,853494,26584,482713,46974,1336103
2021-02-26 15:00:00,26700,880194,26277.0,508990,,,26700,880194,26277,508990,52977,1389080
2021-02-27 15:00:00,16031,896225,11162.0,520152,,,16031,896225,11162,520152,27193,1416273
2021-02-28 15:00:00,15523,911748,4891.0,525043,,,15523,911748,4891,525043,20414,1436687
2021-03-01 15:00:00,27153,938901,12652.0,537695,,,27153,938901,12652,537695,39805,1476492
2021-03-02 15:00:00,23988,962889,13300.0,550995,36.0,36.0,24024,962925,13336,551031,37324,1513816
2021-03-03 15:00:00,30231,993120,18415.0,569410,190.0,226.0,30421,993346,18605,569636,48836,1562652
2021-03-04 15:00:00,31003,1024123,18253.0,587663,4068.0,4294.0,35071,1028417,22321,591957,53324,1615976
2021-03-05 15:00:00,30080,1054203,19762.0,607425,4909.0,9203.0,34989,1063406,24671,616628,54751,1670727
2021-03-06 15:00:00,18990,1073193,9537.0,616962,6010.0,15213.0,25000,1088406,15547,632175,34537,1705264
2021-03-07 15:00:00,12150,1085343,4929.0,621891,6610.0,21823.0,18760,1107166,11539,643714,23689,1728953
2021-03-08 15:00:00,25924,1111267,8859.0,630750,8274.0,30097.0,34198,1141364,17133,660847,43057,1772010
2021-03-09 15:00:00,26143,1137410,15494.0,646244,8343.0,38440.0,34486,1175850,23837,684684,49980,1821990
2021-03-10 15:00:00,29885,1167295,16048.0,662292,7937.0,46377.0,37822,1213672,23985,708669,53870,1875860
2021-03-11 15:00:00,36010,1203305,16419.0,678711,3982.0,50359.0,39992,1253664,20401,729070,56411,1932271
2021-03-12 15:00:00,36904,1240209,18151.0,696862,2929.0,53288.0,39833,1293497,21080,750150,57984,1990255
2021-03-13 15:00:00,22669,1262878,10332.0,707194,1629.0,54917.0,24298,1317795,11961,762111,34630,2024885
2021-03-14 15:00:00,17833,1280711,6737.0,713931,1009.0,55926.0,18842,1336637,7746,769857,25579,2050464
2021-03-15 15:00:00,29883,1310594,11358.0,725289,598.0,56524.0,30481,1367118,11956,781813,41839,2092303
2021-03-16 15:00:00,33474,1344068,13588.0,738877,770.0,57294.0,34244,1401362,14358,796171,47832,2140135
2021-03-17 15:00:00,37621,1381689,17077.0,755954,1181.0,58475.0,38802,1440164,18258,814429,55879,2196014
2021-03-18 15:00:00,41472,1423161,12687.0,768641,1354.0,59829.0,42826,1482990,14041,828470,55513,2251527
2021-03-19 15:00:00,38383,1461544,15436.0,784077,1045.0,60874.0,39428,1522418,16481,844951,54864,2306391
2021-03-20 15:00:00,24725,1486269,10227.0,794304,705.0,61579.0,25430,1547848,10932,855883,35657,2342048
2021-03-21 15:00:00,19189,1505458,7902.0,802206,341.0,61920.0,19530,1567378,8243,864126,27432,2369480
2021-03-22 15:00:00,32603,1538061,11508.0,813714,835.0,62755.0,33438,1600816,12343,876469,44946,2414426
2021-03-23 15:00:00,38407,1576468,17855.0,831569,1556.0,64311.0,39963,1640779,19411,895880,57818,2472244
2021-03-24 15:00:00,41085,1617553,21250.0,852819,1387.0,65698.0,42472,1683251,22637,918517,63722,2535966
2021-03-25 15:00:00,42904,1660457,21729.0,874548,2456.0,68154.0,45360,1728611,24185,942702,67089,2603055
2021-03-26 15:00:00,36374,1696831,26715.0,901263,2495.0,70649.0,38869,1767480,29210,971912,65584,2668639
2021-03-27 15:00:00,26471,1723302,17322.0,918585,2491.0,73140.0,28962,1796442,19813,991725,46284,2714923
2021-03-28 15:00:00,17010,1740312,12685.0,931270,1615.0,74755.0,18625,1815067,14300,1006025,31310,2746233
2021-03-29 15:00:00,29719,1770031,26388.0,957658,1142.0,75897.0,30861,1845928,27530,1033555,57249,2803482
2021-03-30 15:00:00,40059,1810090,29082.0,986740,1866.0,77763.0,41925,1887853,30948,1064503,71007,2874489
2021-03-31 15:00:00,41021,1851111,34745.0,1021485,5750.0,83513.0,46771,1934624,40495,1104998,81516,2956005
2021-04-01 15:00:00,42423,1893534,41142.0,1062627,5753.0,89266.0,48176,1982800,46895,1151893,89318,3045323
2021-04-02 15:00:00,34921,1928455,32734.0,1095361,6131.0,95397.0,41052,2023852,38865,1190758,73786,3119109
2021-04-03 15:00:00,21165,1949620,19233.0,1114594,4393.0,99790.0,25558,2049410,23626,1214384,44791,3163900
2021-04-04 15:00:00,8296,1957916,10221.0,1124815,967.0,100757.0,9263,2058673,11188,1225572,19484,3183384
2021-04-05 15:00:00,27950,1985866,28977.0,1153792,6661.0,107418.0,34611,2093284,35638,1261210,63588,3246972
2021-04-06 15:00:00,39796,2025662,30510.0,1184302,10502.0,117920.0,50298,2143582,41012,1302222,80808,3327780
2021-04-07 15:00:00,36104,2061766,34359.0,1218661,12999.0,130919.0,49103,2192685,47358,1349580,83462,3411242
2021-04-08 15:00:00,42359,2104125,36157.0,1254818,13871.0,144790.0,56230,2248915,50028,1399608,92387,3503629
2021-04-09 15:00:00,34071,2138196,36339.0,1291157,14533.0,159323.0,48604,2297519,50872,1450480,84943,3588572
2021-04-10 15:00:00,23476,2161672,23158.0,1314315,7642.0,166965.0,31118,2328637,30800,1481280,54276,3642848
2021-04-11 15:00:00,17582,2179254,13288.0,1327603,10124.0,177089.0,27706,2356343,23412,1504692,40994,3683842
2021-04-12 15:00:00,24582,2203836,33254.0,1360857,10904.0,187993.0,35486,2391829,44158,1548850,68740,3752582
2021-04-13 15:00:00,126153,2329989,91310.0,1452167,3293.0,191286.0,129446,2521275,94603,1643453,220756,3973338
2021-04-14 15:00:00,40727,2370716,37842.0,1490009,213.0,191499.0,40940,2562215,38055,1681508,78782,4052120
2021-04-15 15:00:00,41416,2412132,39573.0,1529582,176.0,191675.0,41592,2603807,39749,1721257,81165,4133285
2021-04-16 15:00:00,37145,2449277,38890.0,1568472,24.0,191699.0,37169,2640976,38914,1760171,76059,4209344
2021-04-17 15:00:00,32812,2482089,22037.0,1590509,13.0,191712.0,32825,2673801,22050,1782221,54862,4264206
2021-04-18 15:00:00,20065,2502154,16206.0,1606715,5.0,191717.0,20070,2693871,16211,1798432,36276,4300482
2021-04-19 15:00:00,29885,2532039,36566.0,1643281,61.0,191778.0,29946,2723817,36627,1835059,66512,4366994
2021-04-20 15:00:00,32934,2564973,44489.0,1687770,58.0,191836.0,32992,2756809,44547,1879606,77481,4444475
2021-04-21 15:00:00,39834,2604807,47080.0,1734850,26.0,191862.0,39860,2796669,47106,1926712,86940,4531415
2021-04-22 15:00:00,35853,2640660,42693.0,1777543,16.0,191878.0,35869,2832538,42709,1969421,78562,4609977
2021-04-23 15:00:00,33148,2673808,40167.0,1817710,14.0,191892.0,33162,2865700,40181,2009602,73329,4683306
2021-04-24 15:00:00,26415,2700223,27924.0,1845634,81.0,191973.0,26496,2892196,28005,2037607,54420,4737726
2021-04-25 15:00:00,20219,2720442,10994.0,1856628,31.0,192004.0,20250,2912446,11025,2048632,31244,4768970
2021-04-26 15:00:00,27383,2747825,32756.0,1889384,201.0,192205.0,27584,2940030,32957,2081589,60340,4829310
2021-04-27 15:00:00,26677,2774502,33099.0,1922483,1097.0,193302.0,27774,2967804,34196,2115785,60873,4890183
2021-04-28 15:00:00,28926,2803428,39560.0,1962043,1367.0,194669.0,30293,2998097,40927,2156712,69853,4960036
2021-04-29 15:00:00,27070,2830498,39773.0,2001816,1463.0,196132.0,28533,3026630,41236,2197948,68306,5028342
2021-04-30 15:00:00,28201,2858699,32303.0,2034119,1649.0,197781.0,29850,3056480,33952,2231900,62153,5090495
2021-05-01 15:00:00,20739,2879438,26739.0,2060858,1054.0,198835.0,21793,3078273,27793,2259693,48532,5139027
2021-05-02 15:00:00,10269,2889707,17073.0,2077931,823.0,199658.0,11092,3089365,17896,2277589,28165,5167192
2021-05-03 15:00:00,12732,2902439,28617.0,2106548,1917.0,201575.0,14649,3104014,30534,2308123,43266,5210458
2021-05-04 15:00:00,13562,2916001,38639.0,2145187,1741.0,203316.0,15303,3119317,40380,2348503,53942,5264400
2021-05-05 15:00:00,19319,2935320,37775.0,2182962,1921.0,205237.0,21240,3140557,39696,2388199,59015,5323415
2021-05-06 15:00:00,16925,2952245,40597.0,2223559,1721.0,206958.0,18646,3159203,42318,2430517,59243,5382658
2021-05-07 15:00:00,17585,2969830,37015.0,2260574,1959.0,208917.0,19544,3178747,38974,2469491,56559,5439217
2021-05-08 15:00:00,10796,2980626,31226.0,2291800,1291.0,210208.0,12087,3190834,32517,2502008,43313,5482530
2021-05-09 15:00:00,5077,2985703,12251.0,2304051,695.0,210903.0,5772,3196606,12946,2514954,18023,5500553
2021-05-10 15:00:00,8956,2994659,31055.0,2335106,1362.0,212265.0,10318,3206924,32417,2547371,41373,5541926
2021-05-11 15:00:00,12187,3006846,30291.0,2365397,1442.0,213707.0,13629,3220553,31733,2579104,43920,5585846
2021-05-12 15:00:00,13949,3020795,38636.0,2404033,1917.0,215624.0,15866,3236419,40553,2619657,54502,5640348
2021-05-13 15:00:00,21840,3042635,33521.0,2437554,1347.0,216971.0,23187,3259606,34868,2654525,56708,5697056
2021-05-14 15:00:00,24397,3067032,30062.0,2467616,1774.0,218745.0,26171,3285777,31836,2686361,56233,5753289
2021-05-15 15:00:00,21950,3088982,25115.0,2492731,1490.0,220235.0,23440,3309217,26605,2712966,48555,5801844
2021-05-16 15:00:00,9091,3098073,17586.0,2510317,1113.0,221348.0,10204,3319421,18699,2731665,27790,5829634
2021-05-17 15:00:00,16837,3114910,28413.0,2538730,1950.0,223298.0,18787,3338208,30363,2762028,47200,5876834
2021-05-18 15:00:00,21265,3136175,30695.0,2569425,1943.0,225241.0,23208,3361416,32638,2794666,53903,5930737
2021-05-19 15:00:00,27666,3163841,32434.0,2601859,1633.0,226874.0,29299,3390715,34067,2828733,61733,5992470
2021-05-20 15:00:00,20808,3184649,33278.0,2635137,1965.0,228839.0,22773,3413488,35243,2863976,56051,6048521
2021-05-21 15:00:00,19163,3203812,30363.0,2665500,1609.0,230448.0,20772,3434260,31972,2895948,51135,6099656
2021-05-22 15:00:00,16941,3220753,20698.0,2686198,1270.0,231718.0,18211,3452471,21968,2917916,38909,6138565
2021-05-23 15:00:00,8817,3229570,11451.0,2697649,965.0,232683.0,9782,3462253,12416,2930332,21233,6159798
2021-05-24 15:00:00,13571,3243141,17780.0,2715429,1473.0,234156.0,15044,3477297,19253,2949585,32824,6192622
2021-05-25 15:00:00,13076,3256217,18721.0,2734150,1329.0,235485.0,14405,3491702,20050,2969635,33126,6225748
2021-05-26 15:00:00,18310,3274527,19521.0,2753671,1512.0,236997.0,19822,3511524,21033,2990668,39343,6265091
2021-05-27 15:00:00,11688,3286215,18675.0,2772346,1117.0,238114.0,12805,3524329,19792,3010460,31480,6296571
2021-05-28 15:00:00,12418,3298633,19853.0,2792199,1402.0,239516.0,13820,3538149,21255,3031715,33673,6330244
2021-05-29 15:00:00,9517,3308150,11727.0,2803926,937.0,240453.0,10454,3548603,12664,3044379,22181,6352425
2021-05-30 15:00:00,4968,3313118,6438.0,2810364,596.0,241049.0,5564,3554167,7034,3051413,12002,6364427
2021-05-31 15:00:00,1779,3314897,3713.0,2814077,305.0,241354.0,2084,3556251,4018,3055431,5797,6370224
2021-06-01 15:00:00,9867,3324764,16462.0,2830539,1160.0,242514.0,11027,3567278,17622,3073053,27489,6397713
2021-06-02 15:00:00,10236,3335000,16823.0,2847362,961.0,243475.0,11197,3578475,17784,3090837,28020,6425733
2021-06-03 15:00:00,7897,3342897,21192.0,2868554,1088.0,244563.0,8985,3587460,22280,3113117,30177,6455910
2021-06-04 15:00:00,8198,3351095,22362.0,2890916,1120.0,245683.0,9318,3596778,23482,3136599,31680,6487590
2021-06-05 15:00:00,7000,3358095,19477.0,2910393,720.0,246403.0,7720,3604498,20197,3156796,27197,6514787
2021-06-06 15:00:00,3455,3361550,7255.0,2917648,425.0,246828.0,3880,3608378,7680,3164476,11135,6525922
2021-06-07 15:00:00,6858,3368408,15794.0,2933442,725.0,247553.0,7583,3615961,16519,3180995,23377,6549299
2021-06-08 15:00:00,6671,3375079,19735.0,2953177,831.0,248384.0,7502,3623463,20566,3201561,27237,6576536
2021-06-09 15:00:00,8202,3383281,23991.0,2977168,969.0,249353.0,9171,3632634,24960,3226521,33162,6609698
2021-06-10 15:00:00,7151,3390432,19143.0,2996311,895.0,250248.0,8046,3640680,20038,3246559,27189,6636887
2021-06-11 15:00:00,7491,3397923,17726.0,3014037,1125.0,251373.0,8616,3649296,18851,3265410,26342,6663229
2021-06-12 15:00:00,5243,3403166,14770.0,3028807,605.0,251978.0,5848,3655144,15375,3280785,20618,6683847
2021-06-13 15:00:00,1947,3405113,7634.0,3036441,427.0,252405.0,2374,3657518,8061,3288846,10008,6693855
2021-06-14 15:00:00,5656,3410769,11825.0,3048266,733.0,253138.0,6389,3663907,12558,3301404,18214,6712069
2021-06-15 15:00:00,5645,3416414,14347.0,3062613,874.0,254012.0,6519,3670426,15221,3316625,20866,6732935
2021-06-16 15:00:00,8756,3425170,21595.0,3084208,757.0,254769.0,9513,3679939,22352,3338977,31108,6764043
2021-06-17 15:00:00,6690,3431860,12366.0,3096574,720.0,255489.0,7410,3687349,13086,3352063,19776,6783819
2021-06-18 15:00:00,6836,3438696,12742.0,3109316,702.0,256191.0,7538,3694887,13444,3365507,20280,6804099
2021-06-19 15:00:00,4658,3443354,9387.0,3118703,615.0,256806.0,5273,3700160,10002,3375509,14660,6818759
2021-06-20 15:00:00,2503,3445857,5060.0,3123763,377.0,257183.0,2880,3703040,5437,3380946,7940,6826699
2021-06-21 15:00:00,5566,3451423,5338.0,3129101,635.0,257818.0,6201,3709241,5973,3386919,11539,6838238
2021-06-22 15:00:00,5345,3456768,9057.0,3138158,693.0,258511.0,6038,3715279,9750,3396669,15095,6853333
2021-06-23 15:00:00,6079,3462847,10340.0,3148498,646.0,259157.0,6725,3722004,10986,3407655,17065,6870398
2021-06-24 15:00:00,5936,3468783,8202.0,3156700,595.0,259752.0,6531,3728535,8797,3416452,14733,6885131
2021-06-25 15:00:00,5828,3474611,8669.0,3165369,620.0,260372.0,6448,3734983,9289,3425741,15117,6900248
2021-06-26 15:00:00,3707,3478318,6306.0,3171675,398.0,260770.0,4105,3739088,6704,3432445,10411,6910659
2021-06-27 15:00:00,2810,3481128,3525.0,3175200,185.0,260955.0,2995,3742083,3710,3436155,6520,6917179
2021-06-28 15:00:00,4922,3486050,6392.0,3181592,539.0,261494.0,5461,3747544,6931,3443086,11853,6929032
2021-06-29 15:00:00,5062,3491112,6481.0,3188073,523.0,262017.0,5585,3753129,7004,3450090,12066,6941098
2021-06-30 15:00:00,5627,3496739,7390.0,3195463,606.0,262623.0,6233,3759362,7996,3458086,13623,6954721
2021-07-01 15:00:00,5425,3502164,6994.0,3202457,504.0,263127.0,5929,3765291,7498,3465584,12923,6967644
2021-07-02 15:00:00,5295,3507459,6846.0,3209303,527.0,263654.0,5822,3771113,7373,3472957,12668,6980312
2021-07-03 15:00:00,3274,3510733,4069.0,3213372,264.0,263918.0,3538,3774651,4333,3477290,7607,6987919
2021-07-04 15:00:00,494,3511227,550.0,3213922,69.0,263987.0,563,3775214,619,3477909,1113,6989032
2021-07-05 15:00:00,3771,3514998,3953.0,3217875,287.0,264274.0,4058,3779272,4240,3482149,8011,6997043
2021-07-06 15:00:00,4497,3519495,6282.0,3224157,455.0,264729.0,4952,3784224,6737,3488886,11234,7008277
2021-07-07 15:00:00,4471,3523966,6414.0,3230571,483.0,265212.0,4954,3789178,6897,3495783,11368,7019645
2021-07-08 15:00:00,4840,3528806,6181.0,3236752,564.0,265776.0,5404,3794582,6745,3502528,11585,7031230
2021-07-09 15:00:00,5368,3534174,6676.0,3243428,573.0,266349.0,5941,3800523,7249,3509777,12617,7043847
2021-07-10 15:00:00,3522,3537696,4407.0,3247835,305.0,266654.0,3827,3804350,4712,3514489,8234,7052081
2021-07-11 15:00:00,2681,3540377,2574.0,3250409,226.0,266880.0,2907,3807257,2800,3517289,5481,7057562
2021-07-12 15:00:00,4426,3544803,5133.0,3255542,379.0,267259.0,4805,3812062,5512,3522801,9938,7067500
2021-07-13 15:00:00,4667,3549470,4724.0,3260266,366.0,267625.0,5033,3817095,5090,3527891,9757,7077257
2021-07-14 15:00:00,4626,3554096,5287.0,3265553,422.0,268047.0,5048,3822143,5709,3533600,10335,7087592
2021-07-15 15:00:00,4912,3559008,5017.0,3270570,358.0,268405.0,5270,3827413,5375,3538975,10287,7097879
2021-07-16 15:00:00,6275,3565283,5850.0,3276420,405.0,268810.0,6680,3834093,6255,3545230,12530,7110409
2021-07-17 15:00:00,3417,3568700,3552.0,3279972,303.0,269113.0,3720,3837813,3855,3549085,7272,7117681
2021-07-18 15:00:00,2311,3571011,2383.0,3282355,110.0,269223.0,2421,3840234,2493,3551578,4804,7122485
2021-07-19 15:00:00,5144,3576155,4613.0,3286968,383.0,269606.0,5527,3845761,4996,3556574,10140,7132625
2021-07-20 15:00:00,5342,3581497,4725.0,3291693,367.0,269973.0,5709,3851470,5092,3561666,10434,7143059
2021-07-21 15:00:00,5666,3587163,4954.0,3296647,416.0,270389.0,6082,3857552,5370,3567036,11036,7154095
2021-07-22 15:00:00,6033,3593196,4643.0,3301290,472.0,270861.0,6505,3864057,5115,3572151,11148,7165243
2021-07-23 15:00:00,6847,3600043,4848.0,3306138,499.0,271360.0,7346,3871403,5347,3577498,12194,7177437
2021-07-24 15:00:00,4282,3604325,3208.0,3309346,267.0,271627.0,4549,3875952,3475,3580973,7757,7185194
2021-07-25 15:00:00,3299,3607624,1121.0,3310467,140.0,271767.0,3439,3879391,1261,3582234,4560,7189754
2021-07-26 15:00:00,6218,3613842,3912.0,3314379,419.0,272186.0,6637,3886028,4331,3586565,10549,7200303
2021-07-27 15:00:00,6605,3620447,4291.0,3318670,458.0,272644.0,7063,3893091,4749,3591314,11354,7211657
2021-07-28 15:00:00,7091,3627538,4148.0,3322818,460.0,273104.0,7551,3900642,4608,3595922,11699,7223356
2021-07-29 15:00:00,7082,3634620,4312.0,3327130,419.0,273523.0,7501,3908143,4731,3600653,11813,7235169
2021-07-30 15:00:00,7823,3642443,4815.0,3331945,527.0,274050.0,8350,3916493,5342,3605995,13165,7248334
2021-07-31 15:00:00,4793,3647236,3084.0,3335029,274.0,274324.0,5067,3921560,3358,3609353,8151,7256485
2021-08-01 15:00:00,3898,3651134,2174.0,3337203,164.0,274488.0,4062,3925622,2338,3611691,6236,7262721
2021-08-02 15:00:00,7273,3658407,3850.0,3341053,341.0,274829.0,7614,3933236,4191,3615882,11464,7274185
2021-08-03 15:00:00,7269,3665676,4107.0,3345160,517.0,275346.0,7786,3941022,4624,3620506,11893,7286078
2021-08-04 15:00:00,7428,3673104,4124.0,3349284,536.0,275882.0,7964,3948986,4660,3625166,12088,7298166
2021-08-05 15:00:00,7958,3681062,4303.0,3353587,539.0,276421.0,8497,3957483,4842,3630008,12800,7310966
2021-08-06 15:00:00,8331,3689393,4740.0,3358327,454.0,276875.0,8785,3966268,5194,3635202,13525,7324491
2021-08-07 15:00:00,5301,3694694,2844.0,3361171,264.0,277139.0,5565,3971833,3108,3638310,8409,7332900
2021-08-08 15:00:00,3977,3698671,2064.0,3363235,144.0,277283.0,4121,3975954,2208,3640518,6185,7339085
2021-08-09 15:00:00,6957,3705628,4564.0,3367799,370.0,277653.0,7327,3983281,4934,3645452,11891,7350976
2021-08-10 15:00:00,7170,3712798,4486.0,3372285,339.0,277992.0,7509,3990790,4825,3650277,11995,7362971
2021-08-11 15:00:00,7083,3719881,4449.0,3376734,443.0,278435.0,7526,3998316,4892,3655169,11975,7374946
2021-08-12 15:00:00,8635,3728516,4758.0,3381492,445.0,278880.0,9080,4007396,5203,3660372,13838,7388784
2021-08-13 15:00:00,7152,3735668,5387.0,3386879,397.0,279277.0,7549,4014945,5784,3666156,12936,7401720
2021-08-14 15:00:00,4920,3740588,3345.0,3390224,285.0,279562.0,5205,4020150,3630,3669786,8550,7410270
2021-08-15 15:00:00,3328,3743916,2739.0,3392963,163.0,279725.0,3491,4023641,2902,3672688,6230,7416500
2021-08-16 15:00:00,5454,3749370,5096.0,3398059,354.0,280079.0,5808,4029449,5450,3678138,10904,7427404
2021-08-17 15:00:00,6822,3756192,5365.0,3403424,391.0,280470.0,7213,4036662,5756,3683894,12578,7439982
2021-08-18 15:00:00,6327,3762519,5513.0,3408937,481.0,280951.0,6808,4043470,5994,3689888,12321,7452303
2021-08-19 15:00:00,6216,3768735,5556.0,3414493,417.0,281368.0,6633,4050103,5973,3695861,12189,7464492
