VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-18 15:00:00,3137,762200,4680.0,347214,,,3137,762200,4680,347214,7817,1109351
2021-02-19 15:00:00,10236,772436,20317.0,367531,,,10236,772436,20317,367531,30553,1139904
2021-02-20 15:00:00,10273,782709,20768.0,388299,,,10273,782709,20768,388299,31041,1170945
2021-02-21 15:00:00,6135,788844,7874.0,396173,,,6135,788844,7874,396173,14009,1184954
2021-02-22 15:00:00,8046,796890,15792.0,411965,,,8046,796890,15792,411965,23838,1208792
2021-02-23 15:00:00,15537,812427,16391.0,428356,,,15537,812427,16391,428356,31928,1240720
2021-02-24 15:00:00,17914,830341,25091.0,453447,,,17914,830341,25091,453447,43005,1283725
2021-02-25 15:00:00,20349,850690,26796.0,480243,,,20349,850690,26796,480243,47145,1330870
2021-02-26 15:00:00,26761,877451,26346.0,506589,,,26761,877451,26346,506589,53107,1383977
2021-02-27 15:00:00,16049,893500,11637.0,518226,,,16049,893500,11637,518226,27686,1411663
2021-02-28 15:00:00,15462,908962,4755.0,522981,,,15462,908962,4755,522981,20217,1431880
2021-03-01 15:00:00,25279,934241,12234.0,535215,,,25279,934241,12234,535215,37513,1469393
2021-03-02 15:00:00,23869,958110,13215.0,548430,28.0,28.0,23897,958138,13243,548458,37112,1506505
2021-03-03 15:00:00,30038,988148,18230.0,566660,164.0,192.0,30202,988340,18394,566852,48432,1554937
2021-03-04 15:00:00,30981,1019129,18011.0,584671,4063.0,4255.0,35044,1023384,22074,588926,53055,1607992
2021-03-05 15:00:00,29434,1048563,19237.0,603908,4901.0,9156.0,34335,1057719,24138,613064,53572,1661564
2021-03-06 15:00:00,17705,1066268,8850.0,612758,5983.0,15139.0,23688,1081407,14833,627897,32538,1694102
2021-03-07 15:00:00,12039,1078307,4754.0,617512,6608.0,21747.0,18647,1100054,11362,639259,23401,1717503
2021-03-08 15:00:00,26103,1104410,8650.0,626162,8281.0,30028.0,34384,1134438,16931,656190,43034,1760537
2021-03-09 15:00:00,26299,1130709,15278.0,641440,8340.0,38368.0,34639,1169077,23618,679808,49917,1810454
2021-03-10 15:00:00,30027,1160736,15811.0,657251,7940.0,46308.0,37967,1207044,23751,703559,53778,1864232
2021-03-11 15:00:00,36114,1196850,16302.0,673553,4032.0,50340.0,40146,1247190,20334,723893,56448,1920680
2021-03-12 15:00:00,37091,1233941,17918.0,691471,2911.0,53251.0,40002,1287192,20829,744722,57920,1978600
2021-03-13 15:00:00,22545,1256486,10130.0,701601,1588.0,54839.0,24133,1311325,11718,756440,34263,2012863
2021-03-14 15:00:00,17827,1274313,6614.0,708215,987.0,55826.0,18814,1330139,7601,764041,25428,2038291
2021-03-15 15:00:00,29870,1304183,11223.0,719438,588.0,56414.0,30458,1360597,11811,775852,41681,2079972
2021-03-16 15:00:00,33521,1337704,13436.0,732874,764.0,57178.0,34285,1394882,14200,790052,47721,2127693
2021-03-17 15:00:00,37639,1375343,16857.0,749731,1177.0,58355.0,38816,1433698,18034,808086,55673,2183366
2021-03-18 15:00:00,41400,1416743,12499.0,762230,1349.0,59704.0,42749,1476447,13848,821934,55248,2238614
2021-03-19 15:00:00,38218,1454961,15478.0,777708,1037.0,60741.0,39255,1515702,16515,838449,54733,2293347
2021-03-20 15:00:00,24439,1479400,9925.0,787633,1116.0,61857.0,25555,1541257,11041,849490,35480,2328827
2021-03-21 15:00:00,19091,1498491,7733.0,795366,323.0,62180.0,19414,1560671,8056,857546,27147,2355974
2021-03-22 15:00:00,32553,1531044,11496.0,806862,826.0,63006.0,33379,1594050,12322,869868,44875,2400849
2021-03-23 15:00:00,37730,1568774,17341.0,824203,1537.0,64543.0,39267,1633317,18878,888746,56608,2457457
2021-03-24 15:00:00,41080,1609854,21005.0,845208,1371.0,65914.0,42451,1675768,22376,911122,63456,2520913
2021-03-25 15:00:00,42414,1652268,20884.0,866092,2514.0,68428.0,44928,1720696,23398,934520,65812,2586725
2021-03-26 15:00:00,36541,1688809,26216.0,892308,2500.0,70928.0,39041,1759737,28716,963236,65257,2651982
2021-03-27 15:00:00,27797,1716606,16787.0,909095,2765.0,73693.0,30562,1790299,19552,982788,47349,2699331
2021-03-28 15:00:00,16997,1733603,12521.0,921616,1611.0,75304.0,18608,1808907,14132,996920,31129,2730460
2021-03-29 15:00:00,29727,1763330,26376.0,947992,1133.0,76437.0,30860,1839767,27509,1024429,57236,2787696
2021-03-30 15:00:00,40018,1803348,29008.0,977000,1845.0,78282.0,41863,1881630,30853,1055282,70871,2858567
2021-03-31 15:00:00,41020,1844368,34696.0,1011696,5739.0,84021.0,46759,1928389,40435,1095717,81455,2940022
2021-04-01 15:00:00,40066,1884434,39291.0,1050987,5561.0,89582.0,45627,1974016,44852,1140569,84918,3024940
2021-04-02 15:00:00,34815,1919249,32592.0,1083579,6080.0,95662.0,40895,2014911,38672,1179241,73487,3098427
2021-04-03 15:00:00,21536,1940785,18557.0,1102136,4423.0,100085.0,25959,2040870,22980,1202221,44516,3142943
2021-04-04 15:00:00,8253,1949038,10109.0,1112245,953.0,101038.0,9206,2050076,11062,1213283,19315,3162258
2021-04-05 15:00:00,27899,1976937,28936.0,1141181,6631.0,107669.0,34530,2084606,35567,1248850,63466,3225724
2021-04-06 15:00:00,39848,2016785,30457.0,1171638,10467.0,118136.0,50315,2134921,40924,1289774,80772,3306496
2021-04-07 15:00:00,36109,2052894,34099.0,1205737,12925.0,131061.0,49034,2183955,47024,1336798,83133,3389629
2021-04-08 15:00:00,42375,2095269,35940.0,1241677,13845.0,144906.0,56220,2240175,49785,1386583,92160,3481789
2021-04-09 15:00:00,34096,2129365,36233.0,1277910,14469.0,159375.0,48565,2288740,50702,1437285,84798,3566587
2021-04-10 15:00:00,23974,2153339,22918.0,1300828,7616.0,166991.0,31590,2320330,30534,1467819,54508,3621095
2021-04-11 15:00:00,17538,2170877,13226.0,1314054,10618.0,177609.0,28156,2348486,23844,1491663,41382,3662477
2021-04-12 15:00:00,24686,2195563,33039.0,1347093,10931.0,188540.0,35617,2384103,43970,1535633,68656,3731133
2021-04-13 15:00:00,126914,2322477,90568.0,1437661,3292.0,191832.0,130206,2514309,93860,1629493,220774,3951907
2021-04-14 15:00:00,40783,2363260,37717.0,1475378,207.0,192039.0,40990,2555299,37924,1667417,78707,4030614
2021-04-15 15:00:00,41817,2405077,39065.0,1514443,169.0,192208.0,41986,2597285,39234,1706651,81051,4111665
2021-04-16 15:00:00,37352,2442429,38644.0,1553087,22.0,192230.0,37374,2634659,38666,1745317,76018,4187683
2021-04-17 15:00:00,32967,2475396,21863.0,1574950,11.0,192241.0,32978,2667637,21874,1767191,54841,4242524
2021-04-18 15:00:00,20003,2495399,16122.0,1591072,4.0,192245.0,20007,2687644,16126,1783317,36129,4278653
2021-04-19 15:00:00,29959,2525358,36426.0,1627498,61.0,192306.0,30020,2717664,36487,1819804,66446,4345099
2021-04-20 15:00:00,33084,2558442,43979.0,1671477,54.0,192360.0,33138,2750802,44033,1863837,77117,4422216
2021-04-21 15:00:00,39758,2598200,46735.0,1718212,19.0,192379.0,39777,2790579,46754,1910591,86512,4508728
2021-04-22 15:00:00,36420,2634620,41720.0,1759932,14.0,192393.0,36434,2827013,41734,1952325,78154,4586882
2021-04-23 15:00:00,33128,2667748,39827.0,1799759,12.0,192405.0,33140,2860153,39839,1992164,72967,4659849
2021-04-24 15:00:00,26354,2694102,28508.0,1828267,79.0,192484.0,26433,2886586,28587,2020751,54941,4714790
2021-04-25 15:00:00,20178,2714280,10853.0,1839120,30.0,192514.0,20208,2906794,10883,2031634,31061,4745851
2021-04-26 15:00:00,27402,2741682,32631.0,1871751,202.0,192716.0,27604,2934398,32833,2064467,60235,4806086
2021-04-27 15:00:00,26696,2768378,32901.0,1904652,1096.0,193812.0,27792,2962190,33997,2098464,60693,4866779
2021-04-28 15:00:00,28975,2797353,39380.0,1944032,1359.0,195171.0,30334,2992524,40739,2139203,69714,4936493
2021-04-29 15:00:00,27389,2824742,39215.0,1983247,1461.0,196632.0,28850,3021374,40676,2179879,68065,5004558
2021-04-30 15:00:00,28134,2852876,31920.0,2015167,1634.0,198266.0,29768,3051142,33554,2213433,61688,5066246
2021-05-01 15:00:00,20084,2872960,26092.0,2041259,1003.0,199269.0,21087,3072229,27095,2240528,47179,5113425
2021-05-02 15:00:00,10236,2883196,16961.0,2058220,818.0,200087.0,11054,3083283,17779,2258307,28015,5141440
2021-05-03 15:00:00,13021,2896217,29632.0,2087852,1907.0,201994.0,14928,3098211,31539,2289846,44560,5186000
2021-05-04 15:00:00,14183,2910400,39403.0,2127255,1727.0,203721.0,15910,3114121,41130,2330976,55313,5241313
2021-05-05 15:00:00,19277,2929677,37654.0,2164909,1911.0,205632.0,21188,3135309,39565,2370541,58842,5300155
2021-05-06 15:00:00,16986,2946663,40458.0,2205367,1709.0,207341.0,18695,3154004,42167,2412708,59153,5359308
2021-05-07 15:00:00,17381,2964044,35931.0,2241298,1945.0,209286.0,19326,3173330,37876,2450584,55257,5414565
2021-05-08 15:00:00,10781,2974825,31079.0,2272377,1290.0,210576.0,12071,3185401,32369,2482953,43150,5457715
2021-05-09 15:00:00,5049,2979874,11854.0,2284231,695.0,211271.0,5744,3191145,12549,2495502,17598,5475313
2021-05-10 15:00:00,8930,2988804,31067.0,2315298,1355.0,212626.0,10285,3201430,32422,2527924,41352,5516665
2021-05-11 15:00:00,12163,3000967,30204.0,2345502,1445.0,214071.0,13608,3215038,31649,2559573,43812,5560477
2021-05-12 15:00:00,13925,3014892,38465.0,2383967,1906.0,215977.0,15831,3230869,40371,2599944,54296,5614773
2021-05-13 15:00:00,21786,3036678,33343.0,2417310,1351.0,217328.0,23137,3254006,34694,2634638,56480,5671253
2021-05-14 15:00:00,24300,3060978,29852.0,2447162,1769.0,219097.0,26069,3280075,31621,2666259,55921,5727174
2021-05-15 15:00:00,21828,3082806,24945.0,2472107,1528.0,220625.0,23356,3303431,26473,2692732,48301,5775475
2021-05-16 15:00:00,9038,3091844,17463.0,2489570,1110.0,221735.0,10148,3313579,18573,2711305,27611,5803086
2021-05-17 15:00:00,16838,3108682,28304.0,2517874,1947.0,223682.0,18785,3332364,30251,2741556,47089,5850175
2021-05-18 15:00:00,21238,3129920,30626.0,2548500,1939.0,225621.0,23177,3355541,32565,2774121,53803,5903978
2021-05-19 15:00:00,27573,3157493,32273.0,2580773,1620.0,227241.0,29193,3384734,33893,2808014,61466,5965444
2021-05-20 15:00:00,20772,3178265,33191.0,2613964,1960.0,229201.0,22732,3407466,35151,2843165,55923,6021367
2021-05-21 15:00:00,19134,3197399,30140.0,2644104,1611.0,230812.0,20745,3428211,31751,2874916,50885,6072252
2021-05-22 15:00:00,16870,3214269,20532.0,2664636,1271.0,232083.0,18141,3446352,21803,2896719,38673,6110925
2021-05-23 15:00:00,8731,3223000,11362.0,2675998,957.0,233040.0,9688,3456040,12319,2909038,21050,6131975
2021-05-24 15:00:00,13436,3236436,17815.0,2693813,1479.0,234519.0,14915,3470955,19294,2928332,32730,6164705
2021-05-25 15:00:00,12887,3249323,18734.0,2712547,1328.0,235847.0,14215,3485170,20062,2948394,32949,6197654
2021-05-26 15:00:00,18181,3267504,19395.0,2731942,1507.0,237354.0,19688,3504858,20902,2969296,39083,6236737
2021-05-27 15:00:00,11676,3279180,18583.0,2750525,1131.0,238485.0,12807,3517665,19714,2989010,31390,6268127
2021-05-28 15:00:00,12535,3291715,19622.0,2770147,1401.0,239886.0,13936,3531601,21023,3010033,33558,6301685
2021-05-29 15:00:00,9539,3301254,11581.0,2781728,937.0,240823.0,10476,3542077,12518,3022551,22057,6323742
2021-05-30 15:00:00,4891,3306145,6452.0,2788180,596.0,241419.0,5487,3547564,7048,3029599,11939,6335681
2021-05-31 15:00:00,1774,3307919,3661.0,2791841,305.0,241724.0,2079,3549643,3966,3033565,5740,6341421
2021-06-01 15:00:00,9340,3317259,16435.0,2808276,1133.0,242857.0,10473,3560116,17568,3051133,26908,6368329
2021-06-02 15:00:00,10060,3327319,16733.0,2825009,956.0,243813.0,11016,3571132,17689,3068822,27749,6396078
2021-06-03 15:00:00,7897,3335216,21127.0,2846136,1079.0,244892.0,8976,3580108,22206,3091028,30103,6426181
2021-06-04 15:00:00,8191,3343407,22082.0,2868218,1125.0,246017.0,9316,3589424,23207,3114235,31398,6457579
2021-06-05 15:00:00,6991,3350398,19316.0,2887534,717.0,246734.0,7708,3597132,20033,3134268,27024,6484603
2021-06-06 15:00:00,3466,3353864,7148.0,2894682,417.0,247151.0,3883,3601015,7565,3141833,11031,6495634
2021-06-07 15:00:00,6821,3360685,15672.0,2910354,725.0,247876.0,7546,3608561,16397,3158230,23218,6518852
2021-06-08 15:00:00,6695,3367380,19614.0,2929968,816.0,248692.0,7511,3616072,20430,3178660,27125,6545977
2021-06-09 15:00:00,8112,3375492,23795.0,2953763,967.0,249659.0,9079,3625151,24762,3203422,32874,6578851
2021-06-10 15:00:00,7167,3382659,19009.0,2972772,895.0,250554.0,8062,3633213,19904,3223326,27071,6605922
2021-06-11 15:00:00,7380,3390039,17532.0,2990304,1117.0,251671.0,8497,3641710,18649,3241975,26029,6631951
2021-06-12 15:00:00,5226,3395265,14623.0,3004927,603.0,252274.0,5829,3647539,15226,3257201,20452,6652403
2021-06-13 15:00:00,1934,3397199,7519.0,3012446,426.0,252700.0,2360,3649899,7945,3265146,9879,6662282
2021-06-14 15:00:00,5643,3402842,11728.0,3024174,718.0,253418.0,6361,3656260,12446,3277592,18089,6680371
2021-06-15 15:00:00,5601,3408443,14229.0,3038403,841.0,254259.0,6442,3662702,15070,3292662,20671,6701042
2021-06-16 15:00:00,8683,3417126,21358.0,3059761,744.0,255003.0,9427,3672129,22102,3314764,30785,6731827
2021-06-17 15:00:00,6662,3423788,12295.0,3072056,717.0,255720.0,7379,3679508,13012,3327776,19674,6751501
2021-06-18 15:00:00,6793,3430581,12524.0,3084580,692.0,256412.0,7485,3686993,13216,3340992,20009,6771510
2021-06-19 15:00:00,4657,3435238,9319.0,3093899,614.0,257026.0,5271,3692264,9933,3350925,14590,6786100
2021-06-20 15:00:00,2504,3437742,5007.0,3098906,377.0,257403.0,2881,3695145,5384,3356309,7888,6793988
2021-06-21 15:00:00,5525,3443267,5262.0,3104168,632.0,258035.0,6157,3701302,5894,3362203,11419,6805407
2021-06-22 15:00:00,5165,3448432,8801.0,3112969,677.0,258712.0,5842,3707144,9478,3371681,14643,6820050
2021-06-23 15:00:00,6010,3454442,10165.0,3123134,629.0,259341.0,6639,3713783,10794,3382475,16804,6836854
2021-06-24 15:00:00,5904,3460346,8139.0,3131273,588.0,259929.0,6492,3720275,8727,3391202,14631,6851485
2021-06-25 15:00:00,5779,3466125,8518.0,3139791,619.0,260548.0,6398,3726673,9137,3400339,14916,6866401
2021-06-26 15:00:00,3694,3469819,6235.0,3146026,392.0,260940.0,4086,3730759,6627,3406966,10321,6876722
2021-06-27 15:00:00,2791,3472610,3516.0,3149542,182.0,261122.0,2973,3733732,3698,3410664,6489,6883211
2021-06-28 15:00:00,4706,3477316,6037.0,3155579,521.0,261643.0,5227,3738959,6558,3417222,11264,6894475
2021-06-29 15:00:00,5037,3482353,6458.0,3162037,506.0,262149.0,5543,3744502,6964,3424186,12001,6906476
2021-06-30 15:00:00,5561,3487914,7322.0,3169359,595.0,262744.0,6156,3750658,7917,3432103,13478,6919954
2021-07-01 15:00:00,5218,3493132,6852.0,3176211,474.0,263218.0,5692,3756350,7326,3439429,12544,6932498
2021-07-02 15:00:00,5238,3498370,6741.0,3182952,514.0,263732.0,5752,3762102,7255,3446684,12493,6944991
2021-07-03 15:00:00,3244,3501614,4046.0,3186998,260.0,263992.0,3504,3765606,4306,3450990,7550,6952541
2021-07-04 15:00:00,494,3502108,537.0,3187535,65.0,264057.0,559,3766165,602,3451592,1096,6953637
2021-07-05 15:00:00,3725,3505833,3937.0,3191472,279.0,264336.0,4004,3770169,4216,3455808,7941,6961578
2021-07-06 15:00:00,4452,3510285,6171.0,3197643,440.0,264776.0,4892,3775061,6611,3462419,11063,6972641
2021-07-07 15:00:00,4406,3514691,6291.0,3203934,476.0,265252.0,4882,3779943,6767,3469186,11173,6983814
2021-07-08 15:00:00,4814,3519505,6081.0,3210015,558.0,265810.0,5372,3785315,6639,3475825,11453,6995267
2021-07-09 15:00:00,5307,3524812,6553.0,3216568,565.0,266375.0,5872,3791187,7118,3482943,12425,7007692
2021-07-10 15:00:00,3533,3528345,4343.0,3220911,301.0,266676.0,3834,3795021,4644,3487587,8177,7015869
2021-07-11 15:00:00,2650,3530995,2545.0,3223456,220.0,266896.0,2870,3797891,2765,3490352,5415,7021284
2021-07-12 15:00:00,4392,3535387,5072.0,3228528,371.0,267267.0,4763,3802654,5443,3495795,9835,7031119
2021-07-13 15:00:00,4730,3540117,4524.0,3233052,354.0,267621.0,5084,3807738,4878,3500673,9608,7040727
2021-07-14 15:00:00,4569,3544686,5167.0,3238219,413.0,268034.0,4982,3812720,5580,3506253,10149,7050876
2021-07-15 15:00:00,4833,3549519,4915.0,3243134,354.0,268388.0,5187,3817907,5269,3511522,10102,7060978
2021-07-16 15:00:00,6232,3555751,5743.0,3248877,396.0,268784.0,6628,3824535,6139,3517661,12371,7073349
2021-07-17 15:00:00,3398,3559149,3526.0,3252403,297.0,269081.0,3695,3828230,3823,3521484,7221,7080570
2021-07-18 15:00:00,2299,3561448,2361.0,3254764,107.0,269188.0,2406,3830636,2468,3523952,4767,7085337
2021-07-19 15:00:00,5206,3566654,4430.0,3259194,369.0,269557.0,5575,3836211,4799,3528751,10005,7095342
2021-07-20 15:00:00,5301,3571955,4648.0,3263842,354.0,269911.0,5655,3841866,5002,3533753,10303,7105645
2021-07-21 15:00:00,5552,3577507,4877.0,3268719,405.0,270316.0,5957,3847823,5282,3539035,10834,7116479
2021-07-22 15:00:00,5903,3583410,4571.0,3273290,387.0,270703.0,6290,3854113,4958,3543993,10861,7127340
2021-07-23 15:00:00,6774,3590184,4805.0,3278095,482.0,271185.0,7256,3861369,5287,3549280,12061,7139401
2021-07-24 15:00:00,4247,3594431,3170.0,3281265,256.0,271441.0,4503,3865872,3426,3552706,7673,7147074
2021-07-25 15:00:00,3274,3597705,1133.0,3282398,138.0,271579.0,3412,3869284,1271,3553977,4545,7151619
2021-07-26 15:00:00,6168,3603873,3869.0,3286267,409.0,271988.0,6577,3875861,4278,3558255,10446,7162065
2021-07-27 15:00:00,6316,3610189,4026.0,3290293,435.0,272423.0,6751,3882612,4461,3562716,10777,7172842
2021-07-28 15:00:00,6726,3616915,3957.0,3294250,451.0,272874.0,7177,3889789,4408,3567124,11134,7183976
2021-07-29 15:00:00,6751,3623666,4105.0,3298355,406.0,273280.0,7157,3896946,4511,3571635,11262,7195238
2021-07-30 15:00:00,7418,3631084,4449.0,3302804,512.0,273792.0,7930,3904876,4961,3576596,12379,7207617
2021-07-31 15:00:00,4653,3635737,2994.0,3305798,266.0,274058.0,4919,3909795,3260,3579856,7913,7215530
2021-08-01 15:00:00,3683,3639420,2052.0,3307850,148.0,274206.0,3831,3913626,2200,3582056,5883,7221413
2021-08-02 15:00:00,6919,3646339,3609.0,3311459,327.0,274533.0,7246,3920872,3936,3585992,10855,7232268
2021-08-03 15:00:00,6866,3653205,3838.0,3315297,499.0,275032.0,7365,3928237,4337,3590329,11203,7243471
2021-08-04 15:00:00,7088,3660293,3842.0,3319139,516.0,275548.0,7604,3935841,4358,3594687,11446,7254917
2021-08-05 15:00:00,7567,3667860,4083.0,3323222,530.0,276078.0,8097,3943938,4613,3599300,12180,7267097
2021-08-06 15:00:00,8205,3676065,4620.0,3327842,437.0,276515.0,8642,3952580,5057,3604357,13262,7280359
2021-08-07 15:00:00,5117,3681182,2750.0,3330592,254.0,276769.0,5371,3957951,3004,3607361,8121,7288480
2021-08-08 15:00:00,3853,3685035,2013.0,3332605,139.0,276908.0,3992,3961943,2152,3609513,6005,7294485
2021-08-09 15:00:00,6847,3691882,4450.0,3337055,356.0,277264.0,7203,3969146,4806,3614319,11653,7306138
2021-08-10 15:00:00,7007,3698889,4390.0,3341445,331.0,277595.0,7338,3976484,4721,3619040,11728,7317866
2021-08-11 15:00:00,6939,3705828,4340.0,3345785,426.0,278021.0,7365,3983849,4766,3623806,11705,7329571
2021-08-12 15:00:00,8474,3714302,4602.0,3350387,395.0,278416.0,8869,3992718,4997,3628803,13471,7343042
2021-08-13 15:00:00,6987,3721289,5234.0,3355621,338.0,278754.0,7325,4000043,5572,3634375,12559,7355601
2021-08-14 15:00:00,4755,3726044,3255.0,3358876,243.0,278997.0,4998,4005041,3498,3637873,8253,7363854
2021-08-15 15:00:00,3154,3729198,2675.0,3361551,139.0,279136.0,3293,4008334,2814,3640687,5968,7369822
2021-08-16 15:00:00,5251,3734449,4963.0,3366514,330.0,279466.0,5581,4013915,5293,3645980,10544,7380366
2021-08-17 15:00:00,6523,3740972,4949.0,3371463,345.0,279811.0,6868,4020783,5294,3651274,11817,7392183
2021-08-18 15:00:00,6146,3747118,5004.0,3376467,423.0,280234.0,6569,4027352,5427,3656701,11573,7403756
2021-08-19 15:00:00,5359,3752477,4795.0,3381262,327.0,280561.0,5686,4033038,5122,3661823,10481,7414237
