VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-09 15:00:00,16579,626467,13800.0,216797,,,16579,626467,13800,216797,30379,843181
2021-02-10 15:00:00,19221,645688,21158.0,237955,,,19221,645688,21158,237955,40379,883560
2021-02-11 15:00:00,22829,668517,17259.0,255214,,,22829,668517,17259,255214,40088,923648
2021-02-12 15:00:00,20331,688848,19559.0,274773,,,20331,688848,19559,274773,39890,963538
2021-02-13 15:00:00,11383,700231,6366.0,281139,,,11383,700231,6366,281139,17749,981287
2021-02-14 15:00:00,7092,707323,2092.0,283231,,,7092,707323,2092,283231,9184,990471
2021-02-15 15:00:00,11723,719046,13251.0,296482,,,11723,719046,13251,296482,24974,1015445
2021-02-16 15:00:00,16548,735594,20955.0,317437,,,16548,735594,20955,317437,37503,1052948
2021-02-17 15:00:00,20606,756200,26320.0,343757,,,20606,756200,26320,343757,46926,1099874
2021-02-18 15:00:00,3171,759371,4580.0,348337,,,3171,759371,4580,348337,7751,1107625
2021-02-19 15:00:00,10217,769588,19880.0,368217,,,10217,769588,19880,368217,30097,1137722
2021-02-20 15:00:00,10277,779865,20236.0,388453,,,10277,779865,20236,388453,30513,1168235
2021-02-21 15:00:00,6147,786012,7611.0,396064,,,6147,786012,7611,396064,13758,1181993
2021-02-22 15:00:00,7993,794005,15421.0,411485,,,7993,794005,15421,411485,23414,1205407
2021-02-23 15:00:00,15492,809497,15895.0,427380,,,15492,809497,15895,427380,31387,1236794
2021-02-24 15:00:00,17896,827393,24689.0,452069,,,17896,827393,24689,452069,42585,1279379
2021-02-25 15:00:00,20361,847754,26463.0,478532,,,20361,847754,26463,478532,46824,1326203
2021-02-26 15:00:00,26674,874428,26103.0,504635,,,26674,874428,26103,504635,52777,1378980
2021-02-27 15:00:00,15946,890374,11083.0,515718,,,15946,890374,11083,515718,27029,1406009
2021-02-28 15:00:00,15484,905858,4833.0,520551,,,15484,905858,4833,520551,20317,1426326
2021-03-01 15:00:00,26157,932015,12358.0,532909,,,26157,932015,12358,532909,38515,1464841
2021-03-02 15:00:00,23795,955810,13197.0,546106,31.0,31.0,23826,955841,13228,546137,37023,1501864
2021-03-03 15:00:00,30019,985829,18317.0,564423,179.0,210.0,30198,986039,18496,564633,48515,1550379
2021-03-04 15:00:00,30906,1016735,18107.0,582530,4064.0,4274.0,34970,1021009,22171,586804,53077,1603456
2021-03-05 15:00:00,29367,1046102,19388.0,601918,4911.0,9185.0,34278,1055287,24299,611103,53666,1657122
2021-03-06 15:00:00,17807,1063909,8927.0,610845,6004.0,15189.0,23811,1079098,14931,626034,32738,1689860
2021-03-07 15:00:00,12090,1075999,4817.0,615662,6610.0,21799.0,18700,1097798,11427,637461,23517,1713377
2021-03-08 15:00:00,25798,1101797,8762.0,624424,8278.0,30077.0,34076,1131874,17040,654501,42838,1756215
2021-03-09 15:00:00,26044,1127841,15376.0,639800,8342.0,38419.0,34386,1166260,23718,678219,49762,1805977
2021-03-10 15:00:00,29778,1157619,15899.0,655699,7935.0,46354.0,37713,1203973,23834,702053,53612,1859589
2021-03-11 15:00:00,35886,1193505,16366.0,672065,3982.0,50336.0,39868,1243841,20348,722401,56234,1915823
2021-03-12 15:00:00,36841,1230346,17996.0,690061,2924.0,53260.0,39765,1283606,20920,743321,57761,1973584
2021-03-13 15:00:00,22624,1252970,10224.0,700285,1604.0,54864.0,24228,1307834,11828,755149,34452,2008036
2021-03-14 15:00:00,17822,1270792,6665.0,706950,996.0,55860.0,18818,1326652,7661,762810,25483,2033519
2021-03-15 15:00:00,29729,1300521,11210.0,718160,593.0,56453.0,30322,1356974,11803,774613,41532,2075051
2021-03-16 15:00:00,33347,1333868,13494.0,731654,762.0,57215.0,34109,1391083,14256,788869,47603,2122654
2021-03-17 15:00:00,37499,1371367,16942.0,748596,1174.0,58389.0,38673,1429756,18116,806985,55615,2178269
2021-03-18 15:00:00,41335,1412702,12536.0,761132,1348.0,59737.0,42683,1472439,13884,820869,55219,2233488
2021-03-19 15:00:00,38231,1450933,15334.0,776466,1034.0,60771.0,39265,1511704,16368,837237,54599,2288087
2021-03-20 15:00:00,24630,1475563,10058.0,786524,692.0,61463.0,25322,1537026,10750,847987,35380,2323467
2021-03-21 15:00:00,19119,1494682,7808.0,794332,332.0,61795.0,19451,1556477,8140,856127,27259,2350726
2021-03-22 15:00:00,32502,1527184,11406.0,805738,833.0,62628.0,33335,1589812,12239,868366,44741,2395467
2021-03-23 15:00:00,37696,1564880,17254.0,822992,1552.0,64180.0,39248,1629060,18806,887172,56502,2451969
2021-03-24 15:00:00,40996,1605876,21096.0,844088,1378.0,65558.0,42374,1671434,22474,909646,63470,2515439
2021-03-25 15:00:00,42272,1648148,20932.0,865020,2456.0,68014.0,44728,1716162,23388,933034,65660,2581099
2021-03-26 15:00:00,36539,1684687,26191.0,891211,2500.0,70514.0,39039,1755201,28691,961725,65230,2646329
2021-03-27 15:00:00,26887,1711574,16728.0,907939,2482.0,72996.0,29369,1784570,19210,980935,46097,2692426
2021-03-28 15:00:00,16995,1728569,12586.0,920525,1613.0,74609.0,18608,1803178,14199,995134,31194,2723620
2021-03-29 15:00:00,29663,1758232,26169.0,946694,1138.0,75747.0,30801,1833979,27307,1022441,56970,2780590
2021-03-30 15:00:00,39968,1798200,28873.0,975567,1853.0,77600.0,41821,1875800,30726,1053167,70694,2851284
2021-03-31 15:00:00,40975,1839175,34531.0,1010098,5746.0,83346.0,46721,1922521,40277,1093444,81252,2932536
2021-04-01 15:00:00,40785,1879960,39659.0,1049757,5618.0,88964.0,46403,1968924,45277,1138721,86062,3018598
2021-04-02 15:00:00,34906,1914866,32430.0,1082187,6107.0,95071.0,41013,2009937,38537,1177258,73443,3092041
2021-04-03 15:00:00,21584,1936450,18638.0,1100825,4364.0,99435.0,25948,2035885,23002,1200260,44586,3136627
2021-04-04 15:00:00,8227,1944677,10149.0,1110974,961.0,100396.0,9188,2045073,11110,1211370,19337,3155964
2021-04-05 15:00:00,27836,1972513,28787.0,1139761,6644.0,107040.0,34480,2079553,35431,1246801,63267,3219231
2021-04-06 15:00:00,39695,2012208,30336.0,1170097,10481.0,117521.0,50176,2129729,40817,1287618,80512,3299743
2021-04-07 15:00:00,35979,2048187,34113.0,1204210,12961.0,130482.0,48940,2178669,47074,1334692,83053,3382796
2021-04-08 15:00:00,42224,2090411,35931.0,1240141,13843.0,144325.0,56067,2234736,49774,1384466,91998,3474794
2021-04-09 15:00:00,33959,2124370,36217.0,1276358,14517.0,158842.0,48476,2283212,50734,1435200,84693,3559487
2021-04-10 15:00:00,23415,2147785,23063.0,1299421,7616.0,166458.0,31031,2314243,30679,1465879,54094,3613581
2021-04-11 15:00:00,17542,2165327,13245.0,1312666,10122.0,176580.0,27664,2341907,23367,1489246,40909,3654490
2021-04-12 15:00:00,24537,2189864,33074.0,1345740,10885.0,187465.0,35422,2377329,43959,1533205,68496,3722986
2021-04-13 15:00:00,126733,2316597,90508.0,1436248,3292.0,190757.0,130025,2507354,93800,1627005,220533,3943519
2021-04-14 15:00:00,40659,2357256,37688.0,1473936,209.0,190966.0,40868,2548222,37897,1664902,78556,4022075
2021-04-15 15:00:00,41642,2398898,39075.0,1513011,173.0,191139.0,41815,2590037,39248,1704150,80890,4102965
2021-04-16 15:00:00,37164,2436062,38654.0,1551665,23.0,191162.0,37187,2627224,38677,1742827,75841,4178806
2021-04-17 15:00:00,32755,2468817,21944.0,1573609,12.0,191174.0,32767,2659991,21956,1764783,54711,4233517
2021-04-18 15:00:00,20053,2488870,16156.0,1589765,5.0,191179.0,20058,2680049,16161,1780944,36214,4269731
2021-04-19 15:00:00,29856,2518726,36443.0,1626208,61.0,191240.0,29917,2709966,36504,1817448,66360,4336091
2021-04-20 15:00:00,33067,2551793,44102.0,1670310,54.0,191294.0,33121,2743087,44156,1861604,77223,4413314
2021-04-21 15:00:00,39753,2591546,46847.0,1717157,22.0,191316.0,39775,2782862,46869,1908473,86622,4499936
2021-04-22 15:00:00,36356,2627902,41907.0,1759064,16.0,191332.0,36372,2819234,41923,1950396,78279,4578215
2021-04-23 15:00:00,33064,2660966,39934.0,1798998,13.0,191345.0,33077,2852311,39947,1990343,73011,4651226
2021-04-24 15:00:00,26377,2687343,27793.0,1826791,80.0,191425.0,26457,2878768,27873,2018216,54250,4705476
2021-04-25 15:00:00,20209,2707552,10905.0,1837696,30.0,191455.0,20239,2899007,10935,2029151,31144,4736620
2021-04-26 15:00:00,27384,2734936,32561.0,1870257,203.0,191658.0,27587,2926594,32764,2061915,60148,4796768
2021-04-27 15:00:00,26687,2761623,32906.0,1903163,1096.0,192754.0,27783,2954377,34002,2095917,60689,4857457
2021-04-28 15:00:00,28897,2790520,39378.0,1942541,1362.0,194116.0,30259,2984636,40740,2136657,69637,4927094
2021-04-29 15:00:00,27285,2817805,39315.0,1981856,1462.0,195578.0,28747,3013383,40777,2177434,68062,4995156
2021-04-30 15:00:00,28156,2845961,32069.0,2013925,1642.0,197220.0,29798,3043181,33711,2211145,61867,5057023
2021-05-01 15:00:00,20414,2866375,26337.0,2040262,1024.0,198244.0,21438,3064619,27361,2238506,47775,5104798
2021-05-02 15:00:00,10266,2876641,16994.0,2057256,818.0,199062.0,11084,3075703,17812,2256318,28078,5132876
2021-05-03 15:00:00,12717,2889358,28367.0,2085623,1908.0,200970.0,14625,3090328,30275,2286593,42992,5175868
2021-05-04 15:00:00,13523,2902881,38351.0,2123974,1732.0,202702.0,15255,3105583,40083,2326676,53606,5229474
2021-05-05 15:00:00,19305,2922186,37621.0,2161595,1919.0,204621.0,21224,3126807,39540,2366216,58845,5288319
2021-05-06 15:00:00,16909,2939095,40478.0,2202073,1714.0,206335.0,18623,3145430,42192,2408408,59101,5347420
2021-05-07 15:00:00,17368,2956463,35933.0,2238006,1955.0,208290.0,19323,3164753,37888,2446296,55256,5402676
2021-05-08 15:00:00,10771,2967234,31139.0,2269145,1291.0,209581.0,12062,3176815,32430,2478726,43201,5445877
2021-05-09 15:00:00,5046,2972280,11883.0,2281028,695.0,210276.0,5741,3182556,12578,2491304,17624,5463501
2021-05-10 15:00:00,8931,2981211,30955.0,2311983,1357.0,211633.0,10288,3192844,32312,2523616,41243,5504744
2021-05-11 15:00:00,12176,2993387,30189.0,2342172,1435.0,213068.0,13611,3206455,31624,2555240,43800,5548544
2021-05-12 15:00:00,13927,3007314,38501.0,2380673,1914.0,214982.0,15841,3222296,40415,2595655,54342,5602886
2021-05-13 15:00:00,21804,3029118,33364.0,2414037,1346.0,216328.0,23150,3245446,34710,2630365,56514,5659400
2021-05-14 15:00:00,24323,3053441,29916.0,2443953,1770.0,218098.0,26093,3271539,31686,2662051,56009,5715409
2021-05-15 15:00:00,21874,3075315,25025.0,2468978,1489.0,219587.0,23363,3294902,26514,2688565,48388,5763797
2021-05-16 15:00:00,9065,3084380,17517.0,2486495,1111.0,220698.0,10176,3305078,18628,2707193,27693,5791490
2021-05-17 15:00:00,16821,3101201,28270.0,2514765,1948.0,222646.0,18769,3323847,30218,2737411,47039,5838529
2021-05-18 15:00:00,21233,3122434,30607.0,2545372,1942.0,224588.0,23175,3347022,32549,2769960,53782,5892311
2021-05-19 15:00:00,27571,3150005,32320.0,2577692,1622.0,226210.0,29193,3376215,33942,2803902,61513,5953824
2021-05-20 15:00:00,20781,3170786,33147.0,2610839,1963.0,228173.0,22744,3398959,35110,2839012,55891,6009715
2021-05-21 15:00:00,19137,3189923,30180.0,2641019,1606.0,229779.0,20743,3419702,31786,2870798,50923,6060638
2021-05-22 15:00:00,16897,3206820,20618.0,2661637,1269.0,231048.0,18166,3437868,21887,2892685,38784,6099422
2021-05-23 15:00:00,8749,3215569,11415.0,2673052,963.0,232011.0,9712,3447580,12378,2905063,21127,6120549
2021-05-24 15:00:00,13561,3229130,17695.0,2690747,1476.0,233487.0,15037,3462617,19171,2924234,32732,6153281
2021-05-25 15:00:00,13007,3242137,18618.0,2709365,1327.0,234814.0,14334,3476951,19945,2944179,32952,6186233
2021-05-26 15:00:00,18262,3260399,19399.0,2728764,1507.0,236321.0,19769,3496720,20906,2965085,39168,6225401
2021-05-27 15:00:00,11682,3272081,18599.0,2747363,1115.0,237436.0,12797,3509517,19714,2984799,31396,6256797
2021-05-28 15:00:00,12514,3284595,19684.0,2767047,1395.0,238831.0,13909,3523426,21079,3005878,33593,6290390
2021-05-29 15:00:00,9549,3294144,11614.0,2778661,934.0,239765.0,10483,3533909,12548,3018426,22097,6312487
2021-05-30 15:00:00,4969,3299113,6407.0,2785068,597.0,240362.0,5566,3539475,7004,3025430,11973,6324460
2021-05-31 15:00:00,1773,3300886,3699.0,2788767,305.0,240667.0,2078,3541553,4004,3029434,5777,6330237
2021-06-01 15:00:00,9762,3310648,16244.0,2805011,1149.0,241816.0,10911,3552464,17393,3046827,27155,6357392
2021-06-02 15:00:00,10220,3320868,16760.0,2821771,958.0,242774.0,11178,3563642,17718,3064545,27938,6385330
2021-06-03 15:00:00,7896,3328764,21118.0,2842889,1085.0,243859.0,8981,3572623,22203,3086748,30099,6415429
2021-06-04 15:00:00,8216,3336980,22218.0,2865107,1121.0,244980.0,9337,3581960,23339,3110087,31555,6446984
2021-06-05 15:00:00,7010,3343990,19393.0,2884500,718.0,245698.0,7728,3589688,20111,3130198,27121,6474105
2021-06-06 15:00:00,3468,3347458,7199.0,2891699,422.0,246120.0,3890,3593578,7621,3137819,11089,6485194
2021-06-07 15:00:00,6847,3354305,15716.0,2907415,724.0,246844.0,7571,3601149,16440,3154259,23287,6508481
2021-06-08 15:00:00,6672,3360977,19646.0,2927061,817.0,247661.0,7489,3608638,20463,3174722,27135,6535616
2021-06-09 15:00:00,8196,3369173,23877.0,2950938,968.0,248629.0,9164,3617802,24845,3199567,33041,6568657
2021-06-10 15:00:00,7164,3376337,19053.0,2969991,894.0,249523.0,8058,3625860,19947,3219514,27111,6595768
2021-06-11 15:00:00,7444,3383781,17669.0,2987660,1125.0,250648.0,8569,3634429,18794,3238308,26238,6622006
2021-06-12 15:00:00,5236,3389017,14706.0,3002366,604.0,251252.0,5840,3640269,15310,3253618,20546,6642552
2021-06-13 15:00:00,1932,3390949,7551.0,3009917,425.0,251677.0,2357,3642626,7976,3261594,9908,6652460
2021-06-14 15:00:00,5653,3396602,11801.0,3021718,728.0,252405.0,6381,3649007,12529,3274123,18182,6670642
2021-06-15 15:00:00,5639,3402241,14275.0,3035993,869.0,253274.0,6508,3655515,15144,3289267,20783,6691425
2021-06-16 15:00:00,8747,3410988,21531.0,3057524,757.0,254031.0,9504,3665019,22288,3311555,31035,6722460
2021-06-17 15:00:00,6675,3417663,12322.0,3069846,718.0,254749.0,7393,3672412,13040,3324595,19715,6742175
2021-06-18 15:00:00,6829,3424492,12689.0,3082535,704.0,255453.0,7533,3679945,13393,3337988,20222,6762397
2021-06-19 15:00:00,4656,3429148,9348.0,3091883,614.0,256067.0,5270,3685215,9962,3347950,14618,6777015
2021-06-20 15:00:00,2499,3431647,5031.0,3096914,378.0,256445.0,2877,3688092,5409,3353359,7908,6784923
2021-06-21 15:00:00,5546,3437193,5305.0,3102219,636.0,257081.0,6182,3694274,5941,3359300,11487,6796410
2021-06-22 15:00:00,5189,3442382,8828.0,3111047,681.0,257762.0,5870,3700144,9509,3368809,14698,6811108
2021-06-23 15:00:00,6055,3448437,10282.0,3121329,642.0,258404.0,6697,3706841,10924,3379733,16979,6828087
2021-06-24 15:00:00,5920,3454357,8170.0,3129499,593.0,258997.0,6513,3713354,8763,3388496,14683,6842770
2021-06-25 15:00:00,5825,3460182,8603.0,3138102,620.0,259617.0,6445,3719799,9223,3397719,15048,6857818
2021-06-26 15:00:00,3699,3463881,6284.0,3144386,396.0,260013.0,4095,3723894,6680,3404399,10379,6868197
2021-06-27 15:00:00,2798,3466679,3509.0,3147895,183.0,260196.0,2981,3726875,3692,3408091,6490,6874687
2021-06-28 15:00:00,4728,3471407,6074.0,3153969,521.0,260717.0,5249,3732124,6595,3414686,11323,6886010
2021-06-29 15:00:00,5055,3476462,6427.0,3160396,517.0,261234.0,5572,3737696,6944,3421630,11999,6898009
2021-06-30 15:00:00,5597,3482059,7354.0,3167750,602.0,261836.0,6199,3743895,7956,3429586,13553,6911562
2021-07-01 15:00:00,5323,3487382,6897.0,3174647,489.0,262325.0,5812,3749707,7386,3436972,12709,6924271
2021-07-02 15:00:00,5283,3492665,6795.0,3181442,519.0,262844.0,5802,3755509,7314,3444286,12597,6936868
2021-07-03 15:00:00,3258,3495923,4044.0,3185486,260.0,263104.0,3518,3759027,4304,3448590,7562,6944430
2021-07-04 15:00:00,494,3496417,541.0,3186027,66.0,263170.0,560,3759587,607,3449197,1101,6945531
2021-07-05 15:00:00,3749,3500166,3939.0,3189966,282.0,263452.0,4031,3763618,4221,3453418,7970,6953501
2021-07-06 15:00:00,4473,3504639,6218.0,3196184,450.0,263902.0,4923,3768541,6668,3460086,11141,6964642
2021-07-07 15:00:00,4451,3509090,6366.0,3202550,483.0,264385.0,4934,3773475,6849,3466935,11300,6975942
2021-07-08 15:00:00,4827,3513917,6118.0,3208668,563.0,264948.0,5390,3778865,6681,3473616,11508,6987450
2021-07-09 15:00:00,5348,3519265,6601.0,3215269,572.0,265520.0,5920,3784785,7173,3480789,12521,6999971
2021-07-10 15:00:00,3516,3522781,4368.0,3219637,301.0,265821.0,3817,3788602,4669,3485458,8185,7008156
2021-07-11 15:00:00,2663,3525444,2551.0,3222188,222.0,266043.0,2885,3791487,2773,3488231,5436,7013592
2021-07-12 15:00:00,4406,3529850,5087.0,3227275,374.0,266417.0,4780,3796267,5461,3493692,9867,7023459
2021-07-13 15:00:00,4743,3534593,4580.0,3231855,364.0,266781.0,5107,3801374,4944,3498636,9687,7033146
2021-07-14 15:00:00,4600,3539193,5239.0,3237094,422.0,267203.0,5022,3806396,5661,3504297,10261,7043407
2021-07-15 15:00:00,4870,3544063,4963.0,3242057,356.0,267559.0,5226,3811622,5319,3509616,10189,7053596
2021-07-16 15:00:00,6270,3550333,5801.0,3247858,401.0,267960.0,6671,3818293,6202,3515818,12472,7066068
2021-07-17 15:00:00,3403,3553736,3538.0,3251396,299.0,268259.0,3702,3821995,3837,3519655,7240,7073308
2021-07-18 15:00:00,2299,3556035,2363.0,3253759,110.0,268369.0,2409,3824404,2473,3522128,4772,7078080
2021-07-19 15:00:00,5243,3561278,4458.0,3258217,376.0,268745.0,5619,3830023,4834,3526962,10077,7088157
2021-07-20 15:00:00,5323,3566601,4679.0,3262896,366.0,269111.0,5689,3835712,5045,3532007,10368,7098525
2021-07-21 15:00:00,5629,3572230,4890.0,3267786,415.0,269526.0,6044,3841756,5305,3537312,10934,7109459
2021-07-22 15:00:00,6005,3578235,4595.0,3272381,468.0,269994.0,6473,3848229,5063,3542375,11068,7120527
2021-07-23 15:00:00,6825,3585060,4805.0,3277186,489.0,270483.0,7314,3855543,5294,3547669,12119,7132646
2021-07-24 15:00:00,4276,3589336,3187.0,3280373,267.0,270750.0,4543,3860086,3454,3551123,7730,7140376
2021-07-25 15:00:00,3291,3592627,1105.0,3281478,138.0,270888.0,3429,3863515,1243,3552366,4534,7144910
2021-07-26 15:00:00,6196,3598823,3877.0,3285355,413.0,271301.0,6609,3870124,4290,3556656,10486,7155396
2021-07-27 15:00:00,6340,3605163,4034.0,3289389,453.0,271754.0,6793,3876917,4487,3561143,10827,7166223
2021-07-28 15:00:00,6796,3611959,3987.0,3293376,458.0,272212.0,7254,3884171,4445,3565588,11241,7177464
2021-07-29 15:00:00,6804,3618763,4126.0,3297502,414.0,272626.0,7218,3891389,4540,3570128,11344,7188808
2021-07-30 15:00:00,7519,3626282,4495.0,3301997,521.0,273147.0,8040,3899429,5016,3575144,12535,7201343
2021-07-31 15:00:00,4778,3631060,3026.0,3305023,272.0,273419.0,5050,3904479,3298,3578442,8076,7209419
2021-08-01 15:00:00,3794,3634854,2094.0,3307117,157.0,273576.0,3951,3908430,2251,3580693,6045,7215464
2021-08-02 15:00:00,7005,3641859,3619.0,3310736,335.0,273911.0,7340,3915770,3954,3584647,10959,7226423
2021-08-03 15:00:00,6988,3648847,3889.0,3314625,506.0,274417.0,7494,3923264,4395,3589042,11383,7237806
2021-08-04 15:00:00,7155,3656002,3879.0,3318504,528.0,274945.0,7683,3930947,4407,3593449,11562,7249368
2021-08-05 15:00:00,7661,3663663,4093.0,3322597,535.0,275480.0,8196,3939143,4628,3598077,12289,7261657
2021-08-06 15:00:00,8281,3671944,4674.0,3327271,449.0,275929.0,8730,3947873,5123,3603200,13404,7275061
2021-08-07 15:00:00,5240,3677184,2785.0,3330056,264.0,276193.0,5504,3953377,3049,3606249,8289,7283350
2021-08-08 15:00:00,3948,3681132,2033.0,3332089,141.0,276334.0,4089,3957466,2174,3608423,6122,7289472
2021-08-09 15:00:00,6909,3688041,4491.0,3336580,364.0,276698.0,7273,3964739,4855,3613278,11764,7301236
2021-08-10 15:00:00,7110,3695151,4424.0,3341004,336.0,277034.0,7446,3972185,4760,3618038,11870,7313106
2021-08-11 15:00:00,7024,3702175,4411.0,3345415,438.0,277472.0,7462,3979647,4849,3622887,11873,7324979
2021-08-12 15:00:00,8560,3710735,4693.0,3350108,441.0,277913.0,9001,3988648,5134,3628021,13694,7338673
2021-08-13 15:00:00,7108,3717843,5319.0,3355427,389.0,278302.0,7497,3996145,5708,3633729,12816,7351489
2021-08-14 15:00:00,4914,3722757,3325.0,3358752,285.0,278587.0,5199,4001344,3610,3637339,8524,7360013
2021-08-15 15:00:00,3314,3726071,2722.0,3361474,164.0,278751.0,3478,4004822,2886,3640225,6200,7366213
2021-08-16 15:00:00,5413,3731484,5058.0,3366532,349.0,279100.0,5762,4010584,5407,3645632,10820,7377033
2021-08-17 15:00:00,6936,3738420,5162.0,3371694,387.0,279487.0,7323,4017907,5549,3651181,12485,7389518
2021-08-18 15:00:00,6502,3744922,5268.0,3376962,472.0,279959.0,6974,4024881,5740,3656921,12242,7401760
2021-08-19 15:00:00,5973,3750895,5301.0,3382263,410.0,280369.0,6383,4031264,5711,3662632,11684,7413444
