VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17237,222689,1806.0,20882,,,17237,222689,1806,20882,19043,243552
2021-01-15 15:00:00,18835,241524,1773.0,22655,,,18835,241524,1773,22655,20608,264160
2021-01-16 15:00:00,5586,247110,1302.0,23957,,,5586,247110,1302,23957,6888,271048
2021-01-17 15:00:00,2020,249130,1321.0,25278,,,2020,249130,1321,25278,3341,274389
2021-01-18 15:00:00,7103,256233,2869.0,28147,,,7103,256233,2869,28147,9972,284361
2021-01-19 15:00:00,16244,272477,4541.0,32688,,,16244,272477,4541,32688,20785,305146
2021-01-20 15:00:00,20463,292940,4773.0,37461,,,20463,292940,4773,37461,25236,330382
2021-01-21 15:00:00,22815,315755,3163.0,40624,,,22815,315755,3163,40624,25978,356360
2021-01-22 15:00:00,28202,343957,3195.0,43819,,,28202,343957,3195,43819,31397,387757
2021-01-23 15:00:00,9428,353385,1484.0,45303,,,9428,353385,1484,45303,10912,398669
2021-01-24 15:00:00,3239,356624,1561.0,46864,,,3239,356624,1561,46864,4800,403469
2021-01-25 15:00:00,16145,372769,8085.0,54949,,,16145,372769,8085,54949,24230,427699
2021-01-26 15:00:00,17254,390023,8225.0,63174,,,17254,390023,8225,63174,25479,453178
2021-01-27 15:00:00,23938,413961,11875.0,75049,,,23938,413961,11875,75049,35813,488991
2021-01-28 15:00:00,22129,436090,8833.0,83882,,,22129,436090,8833,83882,30962,519953
2021-01-29 15:00:00,23636,459726,6691.0,90573,,,23636,459726,6691,90573,30327,550280
2021-01-30 15:00:00,17310,477036,2249.0,92822,,,17310,477036,2249,92822,19559,569839
2021-01-31 15:00:00,3639,480675,1189.0,94011,,,3639,480675,1189,94011,4828,574667
2021-02-01 15:00:00,6292,486967,4009.0,98020,,,6292,486967,4009,98020,10301,584968
2021-02-02 15:00:00,11668,498635,13002.0,111022,,,11668,498635,13002,111022,24670,609638
2021-02-03 15:00:00,17417,516052,17610.0,128632,,,17417,516052,17610,128632,35027,644665
2021-02-04 15:00:00,21421,537473,15043.0,143675,,,21421,537473,15043,143675,36464,681129
2021-02-05 15:00:00,19793,557266,16680.0,160355,,,19793,557266,16680,160355,36473,717602
2021-02-06 15:00:00,10999,568265,6030.0,166385,,,10999,568265,6030,166385,17029,734631
2021-02-07 15:00:00,5740,574005,1547.0,167932,,,5740,574005,1547,167932,7287,741918
2021-02-08 15:00:00,12517,586522,12319.0,180251,,,12517,586522,12319,180251,24836,766754
2021-02-09 15:00:00,16047,602569,13170.0,193421,,,16047,602569,13170,193421,29217,795971
2021-02-10 15:00:00,18829,621398,20575.0,213996,,,18829,621398,20575,213996,39404,835375
2021-02-11 15:00:00,22579,643977,16620.0,230616,,,22579,643977,16620,230616,39199,874574
2021-02-12 15:00:00,19675,663652,18954.0,249570,,,19675,663652,18954,249570,38629,913203
2021-02-13 15:00:00,10875,674527,5914.0,255484,,,10875,674527,5914,255484,16789,929992
2021-02-14 15:00:00,6876,681403,1903.0,257387,,,6876,681403,1903,257387,8779,938771
2021-02-15 15:00:00,11653,693056,12007.0,269394,,,11653,693056,12007,269394,23660,962431
2021-02-16 15:00:00,16437,709493,20345.0,289739,,,16437,709493,20345,289739,36782,999213
2021-02-17 15:00:00,20473,729966,25555.0,315294,,,20473,729966,25555,315294,46028,1045241
2021-02-18 15:00:00,3321,733287,4145.0,319439,,,3321,733287,4145,319439,7466,1052707
2021-02-19 15:00:00,10723,744010,18788.0,338227,,,10723,744010,18788,338227,29511,1082218
2021-02-20 15:00:00,10035,754045,19653.0,357880,,,10035,754045,19653,357880,29688,1111906
2021-02-21 15:00:00,6029,760074,7180.0,365060,,,6029,760074,7180,365060,13209,1125115
2021-02-22 15:00:00,8072,768146,14783.0,379843,,,8072,768146,14783,379843,22855,1147970
2021-02-23 15:00:00,15419,783565,15206.0,395049,,,15419,783565,15206,395049,30625,1178595
2021-02-24 15:00:00,17742,801307,24094.0,419143,,,17742,801307,24094,419143,41836,1220431
2021-02-25 15:00:00,19917,821224,25767.0,444910,,,19917,821224,25767,444910,45684,1266115
2021-02-26 15:00:00,26134,847358,25247.0,470157,,,26134,847358,25247,470157,51381,1317496
2021-02-27 15:00:00,15704,863062,10623.0,480780,,,15704,863062,10623,480780,26327,1343823
2021-02-28 15:00:00,15346,878408,4330.0,485110,,,15346,878408,4330,485110,19676,1363499
2021-03-01 15:00:00,23889,902297,11130.0,496240,,,23889,902297,11130,496240,35019,1398518
2021-03-02 15:00:00,23140,925437,12671.0,508911,9.0,9.0,23149,925446,12680,508920,35820,1434338
2021-03-03 15:00:00,29015,954452,17656.0,526567,118.0,127.0,29133,954579,17774,526694,46789,1481127
2021-03-04 15:00:00,30286,984738,17449.0,544016,3572.0,3699.0,33858,988437,21021,547715,51307,1532434
2021-03-05 15:00:00,28265,1013003,18467.0,562483,4352.0,8051.0,32617,1021054,22819,570534,51084,1583518
2021-03-06 15:00:00,17434,1030437,8544.0,571027,5913.0,13964.0,23347,1044401,14457,584991,31891,1615409
2021-03-07 15:00:00,11891,1042328,4437.0,575464,6553.0,20517.0,18444,1062845,10990,595981,22881,1638290
2021-03-08 15:00:00,25176,1067504,8277.0,583741,8124.0,28641.0,33300,1096145,16401,612382,41577,1679867
2021-03-09 15:00:00,25382,1092886,14851.0,598592,8221.0,36862.0,33603,1129748,23072,635454,48454,1728321
2021-03-10 15:00:00,28820,1121706,15380.0,613972,7855.0,44717.0,36675,1166423,23235,658689,52055,1780376
2021-03-11 15:00:00,33084,1154790,15734.0,629706,3563.0,48280.0,36647,1203070,19297,677986,52381,1832757
2021-03-12 15:00:00,35437,1190227,15941.0,645647,2298.0,50578.0,37735,1240805,18239,696225,53676,1886433
2021-03-13 15:00:00,21150,1211377,8716.0,654363,1330.0,51908.0,22480,1263285,10046,706271,31196,1917629
2021-03-14 15:00:00,16198,1227575,5371.0,659734,787.0,52695.0,16985,1280270,6158,712429,22356,1939985
2021-03-15 15:00:00,28482,1256057,10334.0,670068,531.0,53226.0,29013,1309283,10865,723294,39347,1979332
2021-03-16 15:00:00,32574,1288631,12962.0,683030,747.0,53973.0,33321,1342604,13709,737003,46283,2025615
2021-03-17 15:00:00,36598,1325229,16314.0,699344,1136.0,55109.0,37734,1380338,17450,754453,54048,2079663
2021-03-18 15:00:00,40371,1365600,11667.0,711011,1140.0,56249.0,41511,1421849,12807,767260,53178,2132841
2021-03-19 15:00:00,37085,1402685,14703.0,725714,994.0,57243.0,38079,1459928,15697,782957,52782,2185623
2021-03-20 15:00:00,23973,1426658,9647.0,735361,639.0,57882.0,24612,1484540,10286,793243,34259,2219882
2021-03-21 15:00:00,18684,1445342,7275.0,742636,288.0,58170.0,18972,1503512,7563,800806,26247,2246129
2021-03-22 15:00:00,31832,1477174,10727.0,753363,810.0,58980.0,32642,1536154,11537,812343,43369,2289498
2021-03-23 15:00:00,36949,1514123,16452.0,769815,1494.0,60474.0,38443,1574597,17946,830289,54895,2344393
2021-03-24 15:00:00,40264,1554387,20162.0,789977,1236.0,61710.0,41500,1616097,21398,851687,61662,2406055
2021-03-25 15:00:00,41570,1595957,19771.0,809748,2314.0,64024.0,43884,1659981,22085,873772,63655,2469710
2021-03-26 15:00:00,35965,1631922,24861.0,834609,2423.0,66447.0,38388,1698369,27284,901056,63249,2532959
2021-03-27 15:00:00,26449,1658371,16228.0,850837,2352.0,68799.0,28801,1727170,18580,919636,45029,2577988
2021-03-28 15:00:00,16604,1674975,12017.0,862854,1598.0,70397.0,18202,1745372,13615,933251,30219,2608207
2021-03-29 15:00:00,29176,1704151,25008.0,887862,1084.0,71481.0,30260,1775632,26092,959343,55268,2663475
2021-03-30 15:00:00,38817,1742968,27542.0,915404,1724.0,73205.0,40541,1816173,29266,988609,68083,2731558
2021-03-31 15:00:00,39815,1782783,32828.0,948232,5649.0,78854.0,45464,1861637,38477,1027086,78292,2809850
2021-04-01 15:00:00,39815,1822598,35543.0,983775,5252.0,84106.0,45067,1906704,40795,1067881,80610,2890460
2021-04-02 15:00:00,33064,1855662,30362.0,1014137,5457.0,89563.0,38521,1945225,35819,1103700,68883,2959343
2021-04-03 15:00:00,21468,1877130,17399.0,1031536,4134.0,93697.0,25602,1970827,21533,1125233,43001,3002344
2021-04-04 15:00:00,4877,1882007,5945.0,1037481,734.0,94431.0,5611,1976438,6679,1131912,11556,3013900
2021-04-05 15:00:00,21989,1903996,22795.0,1060276,5147.0,99578.0,27136,2003574,27942,1159854,49931,3063831
2021-04-06 15:00:00,26380,1930376,18864.0,1079140,7026.0,106604.0,33406,2036980,25890,1185744,52270,3116101
