VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14581,127115,1584.0,3212,,,14581,127115,1584,3212,16165,130304
2021-01-08 15:00:00,15401,142516,2551.0,5763,,,15401,142516,2551,5763,17952,148256
2021-01-09 15:00:00,4784,147300,865.0,6628,,,4784,147300,865,6628,5649,153905
2021-01-10 15:00:00,2566,149866,327.0,6955,,,2566,149866,327,6955,2893,156798
2021-01-11 15:00:00,13266,163132,3244.0,10199,,,13266,163132,3244,10199,16510,173308
2021-01-12 15:00:00,16627,179759,5302.0,15501,,,16627,179759,5302,15501,21929,195237
2021-01-13 15:00:00,17819,197578,3625.0,19126,,,17819,197578,3625,19126,21444,216681
2021-01-14 15:00:00,17246,214824,1809.0,20935,,,17246,214824,1809,20935,19055,235736
2021-01-15 15:00:00,18841,233665,1778.0,22713,,,18841,233665,1778,22713,20619,256355
2021-01-16 15:00:00,5592,239257,1304.0,24017,,,5592,239257,1304,24017,6896,263251
2021-01-17 15:00:00,2026,241283,1322.0,25339,,,2026,241283,1322,25339,3348,266599
2021-01-18 15:00:00,7108,248391,2871.0,28210,,,7108,248391,2871,28210,9979,276578
2021-01-19 15:00:00,16267,264658,4616.0,32826,,,16267,264658,4616,32826,20883,297461
2021-01-20 15:00:00,20475,285133,4778.0,37604,,,20475,285133,4778,37604,25253,322714
2021-01-21 15:00:00,22825,307958,3174.0,40778,,,22825,307958,3174,40778,25999,348713
2021-01-22 15:00:00,28210,336168,3200.0,43978,,,28210,336168,3200,43978,31410,380123
2021-01-23 15:00:00,9431,345599,1489.0,45467,,,9431,345599,1489,45467,10920,391043
2021-01-24 15:00:00,3258,348857,1562.0,47029,,,3258,348857,1562,47029,4820,395863
2021-01-25 15:00:00,16158,365015,8092.0,55121,,,16158,365015,8092,55121,24250,420113
2021-01-26 15:00:00,17271,382286,8233.0,63354,,,17271,382286,8233,63354,25504,445617
2021-01-27 15:00:00,23946,406232,11882.0,75236,,,23946,406232,11882,75236,35828,481445
2021-01-28 15:00:00,22136,428368,8841.0,84077,,,22136,428368,8841,84077,30977,512422
2021-01-29 15:00:00,23643,452011,6702.0,90779,,,23643,452011,6702,90779,30345,542767
2021-01-30 15:00:00,17317,469328,2253.0,93032,,,17317,469328,2253,93032,19570,562337
2021-01-31 15:00:00,3645,472973,1190.0,94222,,,3645,472973,1190,94222,4835,567172
2021-02-01 15:00:00,6316,479289,4030.0,98252,,,6316,479289,4030,98252,10346,577518
2021-02-02 15:00:00,11678,490967,13014.0,111266,,,11678,490967,13014,111266,24692,602210
2021-02-03 15:00:00,17425,508392,17614.0,128880,,,17425,508392,17614,128880,35039,637249
2021-02-04 15:00:00,21423,529815,15057.0,143937,,,21423,529815,15057,143937,36480,673729
2021-02-05 15:00:00,19799,549614,16692.0,160629,,,19799,549614,16692,160629,36491,710220
2021-02-06 15:00:00,11004,560618,6036.0,166665,,,11004,560618,6036,166665,17040,727260
2021-02-07 15:00:00,5742,566360,1552.0,168217,,,5742,566360,1552,168217,7294,734554
2021-02-08 15:00:00,12522,578882,12321.0,180538,,,12522,578882,12321,180538,24843,759397
2021-02-09 15:00:00,16055,594937,13168.0,193706,,,16055,594937,13168,193706,29223,788620
2021-02-10 15:00:00,18848,613785,20579.0,214285,,,18848,613785,20579,214285,39427,828047
2021-02-11 15:00:00,22583,636368,16635.0,230920,,,22583,636368,16635,230920,39218,867265
2021-02-12 15:00:00,19689,656057,18967.0,249887,,,19689,656057,18967,249887,38656,905921
2021-02-13 15:00:00,10880,666937,5911.0,255798,,,10880,666937,5911,255798,16791,922712
2021-02-14 15:00:00,6882,673819,1923.0,257721,,,6882,673819,1923,257721,8805,931517
2021-02-15 15:00:00,11659,685478,12017.0,269738,,,11659,685478,12017,269738,23676,955193
2021-02-16 15:00:00,16462,701940,20357.0,290095,,,16462,701940,20357,290095,36819,992012
2021-02-17 15:00:00,20464,722404,25592.0,315687,,,20464,722404,25592,315687,46056,1038068
2021-02-18 15:00:00,3321,725725,4151.0,319838,,,3321,725725,4151,319838,7472,1045540
2021-02-19 15:00:00,10725,736450,18799.0,338637,,,10725,736450,18799,338637,29524,1075064
2021-02-20 15:00:00,10039,746489,19652.0,358289,,,10039,746489,19652,358289,29691,1104755
2021-02-21 15:00:00,6034,752523,7183.0,365472,,,6034,752523,7183,365472,13217,1117972
2021-02-22 15:00:00,8075,760598,14798.0,380270,,,8075,760598,14798,380270,22873,1140845
2021-02-23 15:00:00,15421,776019,15220.0,395490,,,15421,776019,15220,395490,30641,1171486
2021-02-24 15:00:00,17754,793773,24104.0,419594,,,17754,793773,24104,419594,41858,1213344
2021-02-25 15:00:00,19928,813701,25773.0,445367,,,19928,813701,25773,445367,45701,1259045
2021-02-26 15:00:00,26140,839841,25259.0,470626,,,26140,839841,25259,470626,51399,1310444
2021-02-27 15:00:00,15713,855554,10633.0,481259,,,15713,855554,10633,481259,26346,1336790
2021-02-28 15:00:00,15354,870908,4338.0,485597,,,15354,870908,4338,485597,19692,1356482
2021-03-01 15:00:00,23917,894825,11155.0,496752,,,23917,894825,11155,496752,35072,1391554
2021-03-02 15:00:00,23158,917983,12688.0,509440,9.0,9.0,23167,917992,12697,509449,35855,1427409
2021-03-03 15:00:00,29048,947031,17676.0,527116,121.0,130.0,29169,947161,17797,527246,46845,1474254
2021-03-04 15:00:00,30301,977332,17454.0,544570,3572.0,3702.0,33873,981034,21026,548272,51327,1525581
2021-03-05 15:00:00,28286,1005618,18475.0,563045,4354.0,8056.0,32640,1013674,22829,571101,51115,1576696
2021-03-06 15:00:00,17445,1023063,8553.0,571598,5913.0,13969.0,23358,1037032,14466,585567,31911,1608607
2021-03-07 15:00:00,11892,1034955,4448.0,576046,6552.0,20521.0,18444,1055476,11000,596567,22892,1631499
2021-03-08 15:00:00,25198,1060153,8292.0,584338,8125.0,28646.0,33323,1088799,16417,612984,41615,1673114
2021-03-09 15:00:00,25394,1085547,14867.0,599205,8222.0,36868.0,33616,1122415,23089,636073,48483,1721597
2021-03-10 15:00:00,28841,1114388,15389.0,614594,7855.0,44723.0,36696,1159111,23244,659317,52085,1773682
2021-03-11 15:00:00,33150,1147538,15772.0,630366,3566.0,48289.0,36716,1195827,19338,678655,52488,1826170
2021-03-12 15:00:00,35537,1183075,15973.0,646339,2299.0,50588.0,37836,1233663,18272,696927,53809,1879979
2021-03-13 15:00:00,21178,1204253,8730.0,655069,1332.0,51920.0,22510,1256173,10062,706989,31240,1911219
2021-03-14 15:00:00,16218,1220471,5403.0,660472,789.0,52709.0,17007,1273180,6192,713181,22410,1933629
2021-03-15 15:00:00,28543,1249014,10347.0,670819,531.0,53240.0,29074,1302254,10878,724059,39421,1973050
2021-03-16 15:00:00,32572,1281586,13008.0,683827,747.0,53987.0,33319,1335573,13755,737814,46327,2019377
2021-03-17 15:00:00,36641,1318227,16334.0,700161,1134.0,55121.0,37775,1373348,17468,755282,54109,2073486
2021-03-18 15:00:00,40397,1358624,11682.0,711843,1140.0,56261.0,41537,1414885,12822,768104,53219,2126705
2021-03-19 15:00:00,37147,1395771,14725.0,726568,995.0,57256.0,38142,1453027,15720,783824,52867,2179572
2021-03-20 15:00:00,24008,1419779,9656.0,736224,644.0,57900.0,24652,1477679,10300,794124,34308,2213880
2021-03-21 15:00:00,18691,1438470,7280.0,743504,289.0,58189.0,18980,1496659,7569,801693,26260,2240140
2021-03-22 15:00:00,31835,1470305,10743.0,754247,811.0,59000.0,32646,1529305,11554,813247,43389,2283529
2021-03-23 15:00:00,36962,1507267,16468.0,770715,1495.0,60495.0,38457,1567762,17963,831210,54925,2338454
2021-03-24 15:00:00,40293,1547560,20180.0,790895,1237.0,61732.0,41530,1609292,21417,852627,61710,2400164
2021-03-25 15:00:00,41593,1589153,19815.0,810710,2346.0,64078.0,43939,1653231,22161,874788,63754,2463918
2021-03-26 15:00:00,36102,1625255,24909.0,835619,2427.0,66505.0,38529,1691760,27336,902124,63438,2527356
2021-03-27 15:00:00,26457,1651712,16245.0,851864,2359.0,68864.0,28816,1720576,18604,920728,45061,2572417
2021-03-28 15:00:00,16840,1668552,12168.0,864032,1598.0,70462.0,18438,1739014,13766,934494,30606,2603023
2021-03-29 15:00:00,29482,1698034,25258.0,889290,1089.0,71551.0,30571,1769585,26347,960841,55829,2658852
2021-03-30 15:00:00,39172,1737206,27782.0,917072,1724.0,73275.0,40896,1810481,29506,990347,68678,2727530
2021-03-31 15:00:00,40030,1777236,33229.0,950301,5667.0,78942.0,45697,1856178,38896,1029243,78926,2806456
2021-04-01 15:00:00,40133,1817369,35838.0,986139,5263.0,84205.0,45396,1901574,41101,1070344,81234,2887690
2021-04-02 15:00:00,34495,1851864,30540.0,1016679,5501.0,89706.0,39996,1941570,36041,1106385,70536,2958226
2021-04-03 15:00:00,21605,1873469,17508.0,1034187,4257.0,93963.0,25862,1967432,21765,1128150,43370,3001596
2021-04-04 15:00:00,8428,1881897,8792.0,1042979,823.0,94786.0,9251,1976683,9615,1137765,18043,3019639
2021-04-05 15:00:00,27129,1909026,26880.0,1069859,6371.0,101157.0,33500,2010183,33251,1171016,60380,3080019
2021-04-06 15:00:00,38474,1947500,28669.0,1098528,9962.0,111119.0,48436,2058619,38631,1209647,77105,3157124
2021-04-07 15:00:00,34589,1982089,32209.0,1130737,12150.0,123269.0,46739,2105358,44359,1254006,78948,3236072
2021-04-08 15:00:00,40719,2022808,34380.0,1165117,12762.0,136031.0,53481,2158839,47142,1301148,87861,3323933
2021-04-09 15:00:00,32149,2054957,34615.0,1199732,13610.0,149641.0,45759,2204598,48225,1349373,80374,3404307
2021-04-10 15:00:00,19759,2074716,19191.0,1218923,6383.0,156024.0,26142,2230740,25574,1374947,45333,3449640
2021-04-11 15:00:00,9435,2084151,7538.0,1226461,8838.0,164862.0,18273,2249013,16376,1391323,25811,3475451
