VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-07 15:00:00,12092,1076534,4821.0,616053,6610.0,21798.0,18702,1098332,11431,637851,23523,1714301
2021-03-08 15:00:00,25799,1102333,8775.0,624828,8276.0,30074.0,34075,1132407,17051,654902,42850,1757151
2021-03-09 15:00:00,26049,1128382,15383.0,640211,8342.0,38416.0,34391,1166798,23725,678627,49774,1806925
2021-03-10 15:00:00,29780,1158162,15910.0,656121,7934.0,46350.0,37714,1204512,23844,702471,53624,1860549
2021-03-11 15:00:00,35892,1194054,16375.0,672496,3981.0,50331.0,39873,1244385,20356,722827,56248,1916797
2021-03-12 15:00:00,36842,1230896,17999.0,690495,2921.0,53252.0,39763,1284148,20920,743747,57762,1974559
2021-03-13 15:00:00,22626,1253522,10230.0,700725,1606.0,54858.0,24232,1308380,11836,755583,34462,2009021
2021-03-14 15:00:00,17823,1271345,6669.0,707394,996.0,55854.0,18819,1327199,7665,763248,25488,2034509
2021-03-15 15:00:00,29739,1301084,11218.0,718612,593.0,56447.0,30332,1357531,11811,775059,41550,2076059
2021-03-16 15:00:00,33352,1334436,13503.0,732115,765.0,57212.0,34117,1391648,14268,789327,47620,2123679
2021-03-17 15:00:00,37503,1371939,16957.0,749072,1174.0,58386.0,38677,1430325,18131,807458,55634,2179313
2021-03-18 15:00:00,41345,1413284,12543.0,761615,1348.0,59734.0,42693,1473018,13891,821349,55236,2234549
2021-03-19 15:00:00,38239,1451523,15343.0,776958,1035.0,60769.0,39274,1512292,16378,837727,54617,2289166
2021-03-20 15:00:00,24636,1476159,10069.0,787027,694.0,61463.0,25330,1537622,10763,848490,35399,2324565
2021-03-21 15:00:00,19133,1495292,7814.0,794841,332.0,61795.0,19465,1557087,8146,856636,27279,2351844
2021-03-22 15:00:00,32509,1527801,11406.0,806247,833.0,62628.0,33342,1590429,12239,868875,44748,2396592
2021-03-23 15:00:00,37710,1565511,17262.0,823509,1552.0,64180.0,39262,1629691,18814,887689,56524,2453116
2021-03-24 15:00:00,41010,1606521,21107.0,844616,1379.0,65559.0,42389,1672080,22486,910175,63496,2516612
2021-03-25 15:00:00,42286,1648807,20943.0,865559,2456.0,68015.0,44742,1716822,23399,933574,65685,2582297
2021-03-26 15:00:00,36545,1685352,26203.0,891762,2500.0,70515.0,39045,1755867,28703,962277,65248,2647545
2021-03-27 15:00:00,26892,1712244,16734.0,908496,2481.0,72996.0,29373,1785240,19215,981492,46107,2693652
2021-03-28 15:00:00,16997,1729241,12593.0,921089,1613.0,74609.0,18610,1803850,14206,995698,31203,2724855
2021-03-29 15:00:00,29667,1758908,26175.0,947264,1138.0,75747.0,30805,1834655,27313,1023011,56980,2781835
2021-03-30 15:00:00,39974,1798882,28878.0,976142,1854.0,77601.0,41828,1876483,30732,1053743,70706,2852541
2021-03-31 15:00:00,40973,1839855,34540.0,1010682,5745.0,83346.0,46718,1923201,40285,1094028,81258,2933799
2021-04-01 15:00:00,40841,1880696,39707.0,1050389,5629.0,88975.0,46470,1969671,45336,1139364,86177,3019976
2021-04-02 15:00:00,34913,1915609,32435.0,1082824,6110.0,95085.0,41023,2010694,38545,1177909,73458,3093434
2021-04-03 15:00:00,21589,1937198,18637.0,1101461,4363.0,99448.0,25952,2036646,23000,1200909,44589,3138023
2021-04-04 15:00:00,8226,1945424,10153.0,1111614,961.0,100409.0,9187,2045833,11114,1212023,19340,3157363
2021-04-05 15:00:00,27845,1973269,28798.0,1140412,6645.0,107054.0,34490,2080323,35443,1247466,63288,3220651
2021-04-06 15:00:00,39696,2012965,30348.0,1170760,10481.0,117535.0,50177,2130500,40829,1288295,80525,3301176
2021-04-07 15:00:00,35979,2048944,34127.0,1204887,12961.0,130496.0,48940,2179440,47088,1335383,83067,3384243
2021-04-08 15:00:00,42233,2091177,35943.0,1240830,13845.0,144341.0,56078,2235518,49788,1385171,92021,3476264
2021-04-09 15:00:00,33965,2125142,36226.0,1277056,14518.0,158859.0,48483,2284001,50744,1435915,84709,3560973
2021-04-10 15:00:00,23417,2148559,23069.0,1300125,7618.0,166477.0,31035,2315036,30687,1466602,54104,3615077
2021-04-11 15:00:00,17542,2166101,13245.0,1313370,10121.0,176598.0,27663,2342699,23366,1489968,40908,3655985
2021-04-12 15:00:00,24543,2190644,33086.0,1346456,10887.0,187485.0,35430,2378129,43973,1533941,68516,3724501
2021-04-13 15:00:00,126733,2317377,90514.0,1436970,3292.0,190777.0,130025,2508154,93806,1627747,220539,3945040
2021-04-14 15:00:00,40657,2358034,37698.0,1474668,210.0,190987.0,40867,2549021,37908,1665655,78565,4023605
2021-04-15 15:00:00,41649,2399683,39084.0,1513752,173.0,191160.0,41822,2590843,39257,1704912,80906,4104511
2021-04-16 15:00:00,37166,2436849,38667.0,1552419,23.0,191183.0,37189,2628032,38690,1743602,75856,4180367
2021-04-17 15:00:00,32755,2469604,21945.0,1574364,12.0,191195.0,32767,2660799,21957,1765559,54712,4235079
2021-04-18 15:00:00,20053,2489657,16158.0,1590522,5.0,191200.0,20058,2680857,16163,1781722,36216,4271295
2021-04-19 15:00:00,29862,2519519,36446.0,1626968,61.0,191261.0,29923,2710780,36507,1818229,66369,4337664
2021-04-20 15:00:00,33071,2552590,44119.0,1671087,54.0,191315.0,33125,2743905,44173,1862402,77244,4414908
2021-04-21 15:00:00,39763,2592353,46854.0,1717941,22.0,191337.0,39785,2783690,46876,1909278,86639,4501547
2021-04-22 15:00:00,36360,2628713,41914.0,1759855,16.0,191353.0,36376,2820066,41930,1951208,78290,4579837
2021-04-23 15:00:00,33066,2661779,39946.0,1799801,13.0,191366.0,33079,2853145,39959,1991167,73025,4652862
2021-04-24 15:00:00,26383,2688162,27796.0,1827597,80.0,191446.0,26463,2879608,27876,2019043,54259,4707121
2021-04-25 15:00:00,20211,2708373,10909.0,1838506,30.0,191476.0,20241,2899849,10939,2029982,31150,4738271
2021-04-26 15:00:00,27393,2735766,32569.0,1871075,202.0,191678.0,27595,2927444,32771,2062753,60164,4798435
2021-04-27 15:00:00,26689,2762455,32913.0,1903988,1096.0,192774.0,27785,2955229,34009,2096762,60698,4859133
2021-04-28 15:00:00,28899,2791354,39384.0,1943372,1362.0,194136.0,30261,2985490,40746,2137508,69645,4928778
2021-04-29 15:00:00,27289,2818643,39328.0,1982700,1462.0,195598.0,28751,3014241,40790,2178298,68079,4996857
2021-04-30 15:00:00,28159,2846802,32081.0,2014781,1642.0,197240.0,29801,3044042,33723,2212021,61882,5058739
2021-05-01 15:00:00,20432,2867234,26363.0,2041144,1025.0,198265.0,21457,3065499,27388,2239409,47820,5106559
2021-05-02 15:00:00,10269,2877503,16996.0,2058140,818.0,199083.0,11087,3076586,17814,2257223,28083,5134642
2021-05-03 15:00:00,12721,2890224,28370.0,2086510,1909.0,200992.0,14630,3091216,30279,2287502,43000,5177642
2021-05-04 15:00:00,13524,2903748,38362.0,2124872,1732.0,202724.0,15256,3106472,40094,2327596,53618,5231260
2021-05-05 15:00:00,19318,2923066,37621.0,2162493,1921.0,204645.0,21239,3127711,39542,2367138,58860,5290120
2021-05-06 15:00:00,16919,2939985,40482.0,2202975,1715.0,206360.0,18634,3146345,42197,2409335,59116,5349236
2021-05-07 15:00:00,17385,2957370,35952.0,2238927,1955.0,208315.0,19340,3165685,37907,2447242,55292,5404528
2021-05-08 15:00:00,10781,2968151,31145.0,2270072,1291.0,209606.0,12072,3177757,32436,2479678,43217,5447745
2021-05-09 15:00:00,5049,2973200,11890.0,2281962,695.0,210301.0,5744,3183501,12585,2492263,17634,5465379
2021-05-10 15:00:00,8943,2982143,30963.0,2312925,1357.0,211658.0,10300,3193801,32320,2524583,41263,5506642
2021-05-11 15:00:00,12177,2994320,30197.0,2343122,1435.0,213093.0,13612,3207413,31632,2556215,43809,5550451
2021-05-12 15:00:00,13929,3008249,38509.0,2381631,1914.0,215007.0,15843,3223256,40423,2596638,54352,5604803
2021-05-13 15:00:00,21810,3030059,33370.0,2415001,1346.0,216353.0,23156,3246412,34716,2631354,56526,5661329
2021-05-14 15:00:00,24324,3054383,29919.0,2444920,1769.0,218122.0,26093,3272505,31688,2663042,56012,5717341
2021-05-15 15:00:00,21875,3076258,25025.0,2469945,1489.0,219611.0,23364,3295869,26514,2689556,48389,5765730
2021-05-16 15:00:00,9068,3085326,17520.0,2487465,1110.0,220721.0,10178,3306047,18630,2708186,27698,5793428
2021-05-17 15:00:00,16823,3102149,28281.0,2515746,1949.0,222670.0,18772,3324819,30230,2738416,47053,5840481
2021-05-18 15:00:00,21239,3123388,30609.0,2546355,1942.0,224612.0,23181,3348000,32551,2770967,53790,5894271
2021-05-19 15:00:00,27574,3150962,32327.0,2578682,1624.0,226236.0,29198,3377198,33951,2804918,61525,5955796
2021-05-20 15:00:00,20777,3171739,33147.0,2611829,1963.0,228199.0,22740,3399938,35110,2840028,55887,6011683
2021-05-21 15:00:00,19132,3190871,30197.0,2642026,1607.0,229806.0,20739,3420677,31804,2871832,50936,6062619
2021-05-22 15:00:00,16904,3207775,20620.0,2662646,1269.0,231075.0,18173,3438850,21889,2893721,38793,6101412
2021-05-23 15:00:00,8750,3216525,11418.0,2674064,964.0,232039.0,9714,3448564,12382,2906103,21132,6122544
2021-05-24 15:00:00,13563,3230088,17699.0,2691763,1476.0,233515.0,15039,3463603,19175,2925278,32738,6155282
2021-05-25 15:00:00,13006,3243094,18617.0,2710380,1328.0,234843.0,14334,3477937,19945,2945223,32951,6188233
2021-05-26 15:00:00,18262,3261356,19403.0,2729783,1508.0,236351.0,19770,3497707,20911,2966134,39173,6227406
2021-05-27 15:00:00,11678,3273034,18606.0,2748389,1115.0,237466.0,12793,3510500,19721,2985855,31399,6258805
2021-05-28 15:00:00,12505,3285539,19694.0,2768083,1396.0,238862.0,13901,3524401,21090,3006945,33595,6292400
2021-05-29 15:00:00,9549,3295088,11617.0,2779700,934.0,239796.0,10483,3534884,12551,3019496,22100,6314500
2021-05-30 15:00:00,4967,3300055,6408.0,2786108,597.0,240393.0,5564,3540448,7005,3026501,11972,6326472
2021-05-31 15:00:00,1775,3301830,3701.0,2789809,305.0,240698.0,2080,3542528,4006,3030507,5781,6332253
2021-06-01 15:00:00,9764,3311594,16261.0,2806070,1150.0,241848.0,10914,3553442,17411,3047918,27175,6359428
2021-06-02 15:00:00,10223,3321817,16761.0,2822831,958.0,242806.0,11181,3564623,17719,3065637,27942,6387370
2021-06-03 15:00:00,7893,3329710,21125.0,2843956,1085.0,243891.0,8978,3573601,22210,3087847,30103,6417473
2021-06-04 15:00:00,8216,3337926,22220.0,2866176,1121.0,245012.0,9337,3582938,23341,3111188,31557,6449030
2021-06-05 15:00:00,7009,3344935,19399.0,2885575,718.0,245730.0,7727,3590665,20117,3131305,27126,6476156
2021-06-06 15:00:00,3465,3348400,7204.0,2892779,422.0,246152.0,3887,3594552,7626,3138931,11091,6487247
2021-06-07 15:00:00,6848,3355248,15715.0,2908494,725.0,246877.0,7573,3602125,16440,3155371,23288,6510535
2021-06-08 15:00:00,6675,3361923,19647.0,2928141,817.0,247694.0,7492,3609617,20464,3175835,27139,6537674
2021-06-09 15:00:00,8200,3370123,23879.0,2952020,968.0,248662.0,9168,3618785,24847,3200682,33047,6570721
2021-06-10 15:00:00,7162,3377285,19057.0,2971077,894.0,249556.0,8056,3626841,19951,3220633,27113,6597834
2021-06-11 15:00:00,7448,3384733,17671.0,2988748,1125.0,250681.0,8573,3635414,18796,3239429,26244,6624078
2021-06-12 15:00:00,5233,3389966,14710.0,3003458,604.0,251285.0,5837,3641251,15314,3254743,20547,6644625
2021-06-13 15:00:00,1932,3391898,7552.0,3011010,425.0,251710.0,2357,3643608,7977,3262720,9909,6654534
2021-06-14 15:00:00,5653,3397551,11800.0,3022810,728.0,252438.0,6381,3649989,12528,3275248,18181,6672715
2021-06-15 15:00:00,5642,3403193,14276.0,3037086,869.0,253307.0,6511,3656500,15145,3290393,20787,6693502
2021-06-16 15:00:00,8752,3411945,21533.0,3058619,757.0,254064.0,9509,3666009,22290,3312683,31042,6724544
2021-06-17 15:00:00,6672,3418617,12323.0,3070942,717.0,254781.0,7389,3673398,13040,3325723,19712,6744256
2021-06-18 15:00:00,6831,3425448,12689.0,3083631,703.0,255484.0,7534,3680932,13392,3339115,20223,6764479
2021-06-19 15:00:00,4657,3430105,9348.0,3092979,614.0,256098.0,5271,3686203,9962,3349077,14619,6779098
2021-06-20 15:00:00,2499,3432604,5032.0,3098011,378.0,256476.0,2877,3689080,5410,3354487,7909,6787007
2021-06-21 15:00:00,5547,3438151,5309.0,3103320,636.0,257112.0,6183,3695263,5945,3360432,11492,6798499
2021-06-22 15:00:00,5189,3443340,8830.0,3112150,681.0,257793.0,5870,3701133,9511,3369943,14700,6813199
2021-06-23 15:00:00,6057,3449397,10284.0,3122434,642.0,258435.0,6699,3707832,10926,3380869,16983,6830182
2021-06-24 15:00:00,5924,3455321,8171.0,3130605,593.0,259028.0,6517,3714349,8764,3389633,14688,6844870
2021-06-25 15:00:00,5825,3461146,8608.0,3139213,620.0,259648.0,6445,3720794,9228,3398861,15053,6859923
2021-06-26 15:00:00,3698,3464844,6284.0,3145497,396.0,260044.0,4094,3724888,6680,3405541,10378,6870301
2021-06-27 15:00:00,2802,3467646,3510.0,3149007,183.0,260227.0,2985,3727873,3693,3409234,6495,6876796
2021-06-28 15:00:00,4726,3472372,6077.0,3155084,521.0,260748.0,5247,3733120,6598,3415832,11324,6888120
2021-06-29 15:00:00,5054,3477426,6429.0,3161513,517.0,261265.0,5571,3738691,6946,3422778,12000,6900120
2021-06-30 15:00:00,5598,3483024,7357.0,3168870,602.0,261867.0,6200,3744891,7959,3430737,13557,6913677
2021-07-01 15:00:00,5331,3488355,6903.0,3175773,489.0,262356.0,5820,3750711,7392,3438129,12723,6926400
2021-07-02 15:00:00,5282,3493637,6799.0,3182572,519.0,262875.0,5801,3756512,7318,3445447,12600,6939000
2021-07-03 15:00:00,3259,3496896,4046.0,3186618,260.0,263135.0,3519,3760031,4306,3449753,7565,6946565
2021-07-04 15:00:00,493,3497389,542.0,3187160,66.0,263201.0,559,3760590,608,3450361,1101,6947666
2021-07-05 15:00:00,3749,3501138,3940.0,3191100,282.0,263483.0,4031,3764621,4222,3454583,7971,6955637
2021-07-06 15:00:00,4477,3505615,6221.0,3197321,450.0,263933.0,4927,3769548,6671,3461254,11148,6966785
2021-07-07 15:00:00,4453,3510068,6371.0,3203692,483.0,264416.0,4936,3774484,6854,3468108,11307,6978092
2021-07-08 15:00:00,4827,3514895,6124.0,3209816,563.0,264979.0,5390,3779874,6687,3474795,11514,6989606
2021-07-09 15:00:00,5345,3520240,6612.0,3216428,572.0,265551.0,5917,3785791,7184,3481979,12529,7002135
2021-07-10 15:00:00,3520,3523760,4373.0,3220801,301.0,265852.0,3821,3789612,4674,3486653,8194,7010329
2021-07-11 15:00:00,2662,3526422,2553.0,3223354,222.0,266074.0,2884,3792496,2775,3489428,5437,7015766
2021-07-12 15:00:00,4408,3530830,5087.0,3228441,374.0,266448.0,4782,3797278,5461,3494889,9869,7025635
2021-07-13 15:00:00,4744,3535574,4580.0,3233021,365.0,266813.0,5109,3802387,4945,3499834,9689,7035324
2021-07-14 15:00:00,4600,3540174,5243.0,3238264,422.0,267235.0,5022,3807409,5665,3505499,10265,7045589
2021-07-15 15:00:00,4869,3545043,4968.0,3243232,356.0,267591.0,5225,3812634,5324,3510823,10193,7055782
2021-07-16 15:00:00,6271,3551314,5800.0,3249032,401.0,267992.0,6672,3819306,6201,3517024,12472,7068254
2021-07-17 15:00:00,3403,3554717,3537.0,3252569,299.0,268291.0,3702,3823008,3836,3520860,7239,7075493
2021-07-18 15:00:00,2301,3557018,2363.0,3254932,110.0,268401.0,2411,3825419,2473,3523333,4774,7080267
2021-07-19 15:00:00,5245,3562263,4459.0,3259391,376.0,268777.0,5621,3831040,4835,3528168,10080,7090347
2021-07-20 15:00:00,5329,3567592,4679.0,3264070,366.0,269143.0,5695,3836735,5045,3533213,10374,7100721
2021-07-21 15:00:00,5629,3573221,4894.0,3268964,415.0,269558.0,6044,3842779,5309,3538522,10938,7111659
2021-07-22 15:00:00,6011,3579232,4595.0,3273559,469.0,270027.0,6480,3849259,5064,3543586,11075,7122734
2021-07-23 15:00:00,6822,3586054,4809.0,3278368,489.0,270516.0,7311,3856570,5298,3548884,12120,7134854
2021-07-24 15:00:00,4276,3590330,3187.0,3281555,267.0,270783.0,4543,3861113,3454,3552338,7730,7142584
2021-07-25 15:00:00,3288,3593618,1108.0,3282663,138.0,270921.0,3426,3864539,1246,3553584,4534,7147118
2021-07-26 15:00:00,6196,3599814,3876.0,3286539,414.0,271335.0,6610,3871149,4290,3557874,10486,7157604
2021-07-27 15:00:00,6341,3606155,4036.0,3290575,453.0,271788.0,6794,3877943,4489,3562363,10830,7168434
2021-07-28 15:00:00,6797,3612952,3989.0,3294564,458.0,272246.0,7255,3885198,4447,3566810,11244,7179678
2021-07-29 15:00:00,6804,3619756,4127.0,3298691,415.0,272661.0,7219,3892417,4542,3571352,11346,7191024
2021-07-30 15:00:00,7519,3627275,4498.0,3303189,521.0,273182.0,8040,3900457,5019,3576371,12538,7203562
2021-07-31 15:00:00,4777,3632052,3032.0,3306221,272.0,273454.0,5049,3905506,3304,3579675,8081,7211643
2021-08-01 15:00:00,3803,3635855,2098.0,3308319,158.0,273612.0,3961,3909467,2256,3581931,6059,7217702
2021-08-02 15:00:00,7009,3642864,3623.0,3311942,335.0,273947.0,7344,3916811,3958,3585889,10967,7228669
2021-08-03 15:00:00,6991,3649855,3889.0,3315831,508.0,274455.0,7499,3924310,4397,3590286,11388,7240057
2021-08-04 15:00:00,7155,3657010,3882.0,3319713,528.0,274983.0,7683,3931993,4410,3594696,11565,7251622
2021-08-05 15:00:00,7662,3664672,4093.0,3323806,535.0,275518.0,8197,3940190,4628,3599324,12290,7263912
2021-08-06 15:00:00,8280,3672952,4675.0,3328481,449.0,275967.0,8729,3948919,5124,3604448,13404,7277316
2021-08-07 15:00:00,5243,3678195,2786.0,3331267,264.0,276231.0,5507,3954426,3050,3607498,8293,7285609
2021-08-08 15:00:00,3948,3682143,2035.0,3333302,141.0,276372.0,4089,3958515,2176,3609674,6124,7291733
2021-08-09 15:00:00,6911,3689054,4494.0,3337796,364.0,276736.0,7275,3965790,4858,3614532,11769,7303502
2021-08-10 15:00:00,7113,3696167,4426.0,3342222,336.0,277072.0,7449,3973239,4762,3619294,11875,7315377
2021-08-11 15:00:00,7024,3703191,4415.0,3346637,438.0,277510.0,7462,3980701,4853,3624147,11877,7327254
2021-08-12 15:00:00,8568,3711759,4702.0,3351339,441.0,277951.0,9009,3989710,5143,3629290,13711,7340965
2021-08-13 15:00:00,7107,3718866,5322.0,3356661,390.0,278341.0,7497,3997207,5712,3635002,12819,7353784
2021-08-14 15:00:00,4910,3723776,3328.0,3359989,285.0,278626.0,5195,4002402,3613,3638615,8523,7362307
2021-08-15 15:00:00,3316,3727092,2723.0,3362712,163.0,278789.0,3479,4005881,2886,3641501,6202,7368509
2021-08-16 15:00:00,5412,3732504,5063.0,3367775,349.0,279138.0,5761,4011642,5412,3646913,10824,7379333
2021-08-17 15:00:00,6939,3739443,5165.0,3372940,387.0,279525.0,7326,4018968,5552,3652465,12491,7391824
2021-08-18 15:00:00,6502,3745945,5271.0,3378211,472.0,279997.0,6974,4025942,5743,3658208,12245,7404069
2021-08-19 15:00:00,5971,3751916,5304.0,3383515,410.0,280407.0,6381,4032323,5714,3663922,11685,7415754
