VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-10 15:00:00,29813,1160622,15963.0,657887,7936.0,46366.0,37749,1206988,23899,704253,53712,1864767
2021-03-11 15:00:00,35937,1196559,16395.0,674282,3983.0,50349.0,39920,1246908,20378,724631,56315,1921082
2021-03-12 15:00:00,36876,1233435,18048.0,692330,2920.0,53269.0,39796,1286704,20968,745599,57844,1978926
2021-03-13 15:00:00,22645,1256080,10251.0,702581,1621.0,54890.0,24266,1310970,11872,757471,34517,2013443
2021-03-14 15:00:00,17838,1273918,6694.0,709275,999.0,55889.0,18837,1329807,7693,765164,25531,2038974
2021-03-15 15:00:00,29784,1303702,11257.0,720532,593.0,56482.0,30377,1360184,11850,777014,41634,2080608
2021-03-16 15:00:00,33403,1337105,13539.0,734071,766.0,57248.0,34169,1394353,14305,791319,47708,2128316
2021-03-17 15:00:00,37536,1374641,17004.0,751075,1175.0,58423.0,38711,1433064,18179,809498,55715,2184031
2021-03-18 15:00:00,41402,1416043,12592.0,763667,1348.0,59771.0,42750,1475814,13940,823438,55342,2239373
2021-03-19 15:00:00,38286,1454329,15372.0,779039,1036.0,60807.0,39322,1515136,16408,839846,54694,2294067
2021-03-20 15:00:00,24666,1478995,10110.0,789149,699.0,61506.0,25365,1540501,10809,850655,35475,2329542
2021-03-21 15:00:00,19156,1498151,7836.0,796985,334.0,61840.0,19490,1559991,8170,858825,27326,2356868
2021-03-22 15:00:00,32554,1530705,11434.0,808419,834.0,62674.0,33388,1593379,12268,871093,44822,2401690
2021-03-23 15:00:00,37727,1568432,17305.0,825724,1553.0,64227.0,39280,1632659,18858,889951,56585,2458275
2021-03-24 15:00:00,41054,1609486,21143.0,846867,1381.0,65608.0,42435,1675094,22524,912475,63578,2521853
2021-03-25 15:00:00,42322,1651808,21004.0,867871,2457.0,68065.0,44779,1719873,23461,935936,65783,2587636
2021-03-26 15:00:00,36590,1688398,26260.0,894131,2498.0,70563.0,39088,1758961,28758,964694,65348,2652984
2021-03-27 15:00:00,26915,1715313,16772.0,910903,2484.0,73047.0,29399,1788360,19256,983950,46171,2699155
2021-03-28 15:00:00,17005,1732318,12606.0,923509,1615.0,74662.0,18620,1806980,14221,998171,31226,2730381
2021-03-29 15:00:00,29702,1762020,26215.0,949724,1140.0,75802.0,30842,1837822,27355,1025526,57057,2787438
2021-03-30 15:00:00,40016,1802036,28915.0,978639,1856.0,77658.0,41872,1879694,30771,1056297,70787,2858225
2021-03-31 15:00:00,41021,1843057,34597.0,1013236,5749.0,83407.0,46770,1926464,40346,1096643,81367,2939592
2021-04-01 15:00:00,41084,1884141,39876.0,1053112,5664.0,89071.0,46748,1973212,45540,1142183,86624,3026216
2021-04-02 15:00:00,34987,1919128,32490.0,1085602,6119.0,95190.0,41106,2014318,38609,1180792,73596,3099812
2021-04-03 15:00:00,21615,1940743,18661.0,1104263,4367.0,99557.0,25982,2040300,23028,1203820,44643,3144455
2021-04-04 15:00:00,8243,1948986,10173.0,1114436,964.0,100521.0,9207,2049507,11137,1214957,19380,3163835
2021-04-05 15:00:00,27899,1976885,28846.0,1143282,6653.0,107174.0,34552,2084059,35499,1250456,63398,3227233
2021-04-06 15:00:00,39735,2016620,30393.0,1173675,10489.0,117663.0,50224,2134283,40882,1291338,80617,3307850
2021-04-07 15:00:00,36025,2052645,34192.0,1207867,12973.0,130636.0,48998,2183281,47165,1338503,83190,3391040
2021-04-08 15:00:00,42289,2094934,36004.0,1243871,13852.0,144488.0,56141,2239422,49856,1388359,92145,3483185
2021-04-09 15:00:00,34001,2128935,36276.0,1280147,14523.0,159011.0,48524,2287946,50799,1439158,84800,3567985
2021-04-10 15:00:00,23442,2152377,23092.0,1303239,7631.0,166642.0,31073,2319019,30723,1469881,54165,3622150
2021-04-11 15:00:00,17550,2169927,13265.0,1316504,10122.0,176764.0,27672,2346691,23387,1493268,40937,3663087
2021-04-12 15:00:00,24571,2194498,33125.0,1349629,10895.0,187659.0,35466,2382157,44020,1537288,68591,3731678
2021-04-13 15:00:00,126766,2321264,90566.0,1440195,3293.0,190952.0,130059,2512216,93859,1631147,220625,3952303
2021-04-14 15:00:00,40677,2361941,37753.0,1477948,210.0,191162.0,40887,2553103,37963,1669110,78640,4030943
2021-04-15 15:00:00,41666,2403607,39154.0,1517102,172.0,191334.0,41838,2594941,39326,1708436,80992,4111935
2021-04-16 15:00:00,37191,2440798,38721.0,1555823,23.0,191357.0,37214,2632155,38744,1747180,75935,4187870
2021-04-17 15:00:00,32775,2473573,21984.0,1577807,12.0,191369.0,32787,2664942,21996,1769176,54771,4242641
2021-04-18 15:00:00,20058,2493631,16171.0,1593978,5.0,191374.0,20063,2685005,16176,1785352,36234,4278875
2021-04-19 15:00:00,29881,2523512,36475.0,1630453,61.0,191435.0,29942,2714947,36536,1821888,66417,4345292
2021-04-20 15:00:00,33095,2556607,44173.0,1674626,56.0,191491.0,33151,2748098,44229,1866117,77324,4422616
2021-04-21 15:00:00,39794,2596401,46961.0,1721587,22.0,191513.0,39816,2787914,46983,1913100,86777,4509393
2021-04-22 15:00:00,36398,2632799,42013.0,1763600,16.0,191529.0,36414,2824328,42029,1955129,78427,4587820
2021-04-23 15:00:00,33111,2665910,40058.0,1803658,14.0,191543.0,33125,2857453,40072,1995201,73183,4661003
2021-04-24 15:00:00,26398,2692308,27836.0,1831494,81.0,191624.0,26479,2883932,27917,2023118,54315,4715318
2021-04-25 15:00:00,20212,2712520,10930.0,1842424,31.0,191655.0,20243,2904175,10961,2034079,31173,4746491
2021-04-26 15:00:00,27414,2739934,32644.0,1875068,202.0,191857.0,27616,2931791,32846,2066925,60260,4806751
2021-04-27 15:00:00,26686,2766620,32998.0,1908066,1098.0,192955.0,27784,2959575,34096,2101021,60782,4867533
2021-04-28 15:00:00,28923,2795543,39462.0,1947528,1362.0,194317.0,30285,2989860,40824,2141845,69747,4937280
2021-04-29 15:00:00,27294,2822837,39408.0,1986936,1466.0,195783.0,28760,3018620,40874,2182719,68168,5005448
2021-04-30 15:00:00,28189,2851026,32162.0,2019098,1646.0,197429.0,29835,3048455,33808,2216527,61997,5067445
2021-05-01 15:00:00,20510,2871536,26466.0,2045564,1034.0,198463.0,21544,3069999,27500,2244027,48010,5115455
2021-05-02 15:00:00,10277,2881813,17014.0,2062578,820.0,199283.0,11097,3081096,17834,2261861,28111,5143566
2021-05-03 15:00:00,12744,2894557,28507.0,2091085,1912.0,201195.0,14656,3095752,30419,2292280,43163,5186729
2021-05-04 15:00:00,13564,2908121,38526.0,2129611,1736.0,202931.0,15300,3111052,40262,2332542,53826,5240555
2021-05-05 15:00:00,19324,2927445,37681.0,2167292,1920.0,204851.0,21244,3132296,39601,2372143,58925,5299480
2021-05-06 15:00:00,16923,2944368,40540.0,2207832,1721.0,206572.0,18644,3150940,42261,2414404,59184,5358664
2021-05-07 15:00:00,17415,2961783,36020.0,2243852,1958.0,208530.0,19373,3170313,37978,2452382,55393,5414057
2021-05-08 15:00:00,10784,2972567,31198.0,2275050,1292.0,209822.0,12076,3182389,32490,2484872,43274,5457331
2021-05-09 15:00:00,5052,2977619,11906.0,2286956,695.0,210517.0,5747,3188136,12601,2497473,17653,5474984
2021-05-10 15:00:00,8951,2986570,31012.0,2317968,1359.0,211876.0,10310,3198446,32371,2529844,41322,5516306
2021-05-11 15:00:00,12186,2998756,30244.0,2348212,1437.0,213313.0,13623,3212069,31681,2561525,43867,5560173
2021-05-12 15:00:00,13945,3012701,38554.0,2386766,1919.0,215232.0,15864,3227933,40473,2601998,54418,5614591
2021-05-13 15:00:00,21849,3034550,33422.0,2420188,1347.0,216579.0,23196,3251129,34769,2636767,56618,5671209
2021-05-14 15:00:00,24348,3058898,29977.0,2450165,1774.0,218353.0,26122,3277251,31751,2668518,56099,5727308
2021-05-15 15:00:00,21901,3080799,25065.0,2475230,1490.0,219843.0,23391,3300642,26555,2695073,48456,5775764
2021-05-16 15:00:00,9077,3089876,17552.0,2492782,1113.0,220956.0,10190,3310832,18665,2713738,27742,5803506
2021-05-17 15:00:00,16842,3106718,28359.0,2521141,1949.0,222905.0,18791,3329623,30308,2744046,47150,5850656
2021-05-18 15:00:00,21243,3127961,30642.0,2551783,1941.0,224846.0,23184,3352807,32583,2776629,53826,5904482
2021-05-19 15:00:00,27617,3155578,32383.0,2584166,1626.0,226472.0,29243,3382050,34009,2810638,61626,5966108
2021-05-20 15:00:00,20792,3176370,33204.0,2617370,1970.0,228442.0,22762,3404812,35174,2845812,55966,6022074
2021-05-21 15:00:00,19157,3195527,30251.0,2647621,1607.0,230049.0,20764,3425576,31858,2877670,51015,6073089
2021-05-22 15:00:00,16915,3212442,20652.0,2668273,1270.0,231319.0,18185,3443761,21922,2899592,38837,6111926
2021-05-23 15:00:00,8752,3221194,11423.0,2679696,964.0,232283.0,9716,3453477,12387,2911979,21139,6133065
2021-05-24 15:00:00,13561,3234755,17733.0,2697429,1475.0,233758.0,15036,3468513,19208,2931187,32769,6165834
2021-05-25 15:00:00,12992,3247747,18656.0,2716085,1329.0,235087.0,14321,3482834,19985,2951172,32977,6198811
2021-05-26 15:00:00,18281,3266028,19435.0,2735520,1512.0,236599.0,19793,3502627,20947,2972119,39228,6238039
2021-05-27 15:00:00,11682,3277710,18628.0,2754148,1116.0,237715.0,12798,3515425,19744,2991863,31426,6269465
2021-05-28 15:00:00,12500,3290210,19708.0,2773856,1400.0,239115.0,13900,3529325,21108,3012971,33608,6303073
2021-05-29 15:00:00,9551,3299761,11638.0,2785494,935.0,240050.0,10486,3539811,12573,3025544,22124,6325197
2021-05-30 15:00:00,4964,3304725,6416.0,2791910,596.0,240646.0,5560,3545371,7012,3032556,11976,6337173
2021-05-31 15:00:00,1774,3306499,3704.0,2795614,305.0,240951.0,2079,3547450,4009,3036565,5783,6342956
2021-06-01 15:00:00,9780,3316279,16342.0,2811956,1153.0,242104.0,10933,3558383,17495,3054060,27275,6370231
2021-06-02 15:00:00,10228,3326507,16775.0,2828731,959.0,243063.0,11187,3569570,17734,3071794,27962,6398193
2021-06-03 15:00:00,7898,3334405,21150.0,2849881,1086.0,244149.0,8984,3578554,22236,3094030,30134,6428327
2021-06-04 15:00:00,8201,3342606,22261.0,2872142,1121.0,245270.0,9322,3587876,23382,3117412,31583,6459910
2021-06-05 15:00:00,7014,3349620,19410.0,2891552,720.0,245990.0,7734,3595610,20130,3137542,27144,6487054
2021-06-06 15:00:00,3464,3353084,7223.0,2898775,423.0,246413.0,3887,3599497,7646,3145188,11110,6498164
2021-06-07 15:00:00,6854,3359938,15735.0,2914510,725.0,247138.0,7579,3607076,16460,3161648,23314,6521478
2021-06-08 15:00:00,6670,3366608,19669.0,2934179,829.0,247967.0,7499,3614575,20498,3182146,27168,6548646
2021-06-09 15:00:00,8193,3374801,23909.0,2958088,969.0,248936.0,9162,3623737,24878,3207024,33071,6581717
2021-06-10 15:00:00,7147,3381948,19087.0,2977175,895.0,249831.0,8042,3631779,19982,3227006,27129,6608846
2021-06-11 15:00:00,7466,3389414,17698.0,2994873,1125.0,250956.0,8591,3640370,18823,3245829,26289,6635135
2021-06-12 15:00:00,5229,3394643,14737.0,3009610,604.0,251560.0,5833,3646203,15341,3261170,20570,6655705
2021-06-13 15:00:00,1931,3396574,7557.0,3017167,427.0,251987.0,2358,3648561,7984,3269154,9915,6665620
2021-06-14 15:00:00,5654,3402228,11803.0,3028970,734.0,252721.0,6388,3654949,12537,3281691,18191,6683811
2021-06-15 15:00:00,5650,3407878,14298.0,3043268,872.0,253593.0,6522,3661471,15170,3296861,20820,6704631
2021-06-16 15:00:00,8747,3416625,21556.0,3064824,757.0,254350.0,9504,3670975,22313,3319174,31060,6735691
2021-06-17 15:00:00,6681,3423306,12343.0,3077167,720.0,255070.0,7401,3678376,13063,3332237,19744,6755435
2021-06-18 15:00:00,6834,3430140,12699.0,3089866,702.0,255772.0,7536,3685912,13401,3345638,20235,6775670
2021-06-19 15:00:00,4662,3434802,9354.0,3099220,613.0,256385.0,5275,3691187,9967,3355605,14629,6790299
2021-06-20 15:00:00,2505,3437307,5037.0,3104257,378.0,256763.0,2883,3694070,5415,3361020,7920,6798219
2021-06-21 15:00:00,5555,3442862,5318.0,3109575,636.0,257399.0,6191,3700261,5954,3366974,11509,6809728
2021-06-22 15:00:00,5195,3448057,8849.0,3118424,682.0,258081.0,5877,3706138,9531,3376505,14726,6824454
2021-06-23 15:00:00,6063,3454120,10300.0,3128724,646.0,258727.0,6709,3712847,10946,3387451,17009,6841463
2021-06-24 15:00:00,5928,3460048,8183.0,3136907,594.0,259321.0,6522,3719369,8777,3396228,14705,6856168
2021-06-25 15:00:00,5827,3465875,8619.0,3145526,620.0,259941.0,6447,3725816,9239,3405467,15066,6871234
2021-06-26 15:00:00,3700,3469575,6293.0,3151819,396.0,260337.0,4096,3729912,6689,3412156,10389,6881623
2021-06-27 15:00:00,2810,3472385,3516.0,3155335,185.0,260522.0,2995,3732907,3701,3415857,6511,6888134
2021-06-28 15:00:00,4733,3477118,6084.0,3161419,523.0,261045.0,5256,3738163,6607,3422464,11340,6899474
2021-06-29 15:00:00,5057,3482175,6450.0,3167869,519.0,261564.0,5576,3743739,6969,3429433,12026,6911500
2021-06-30 15:00:00,5607,3487782,7366.0,3175235,605.0,262169.0,6212,3749951,7971,3437404,13578,6925078
2021-07-01 15:00:00,5353,3493135,6923.0,3182158,495.0,262664.0,5848,3755799,7418,3444822,12771,6937849
2021-07-02 15:00:00,5282,3498417,6816.0,3188974,521.0,263185.0,5803,3761602,7337,3452159,12619,6950468
2021-07-03 15:00:00,3262,3501679,4053.0,3193027,265.0,263450.0,3527,3765129,4318,3456477,7580,6958048
2021-07-04 15:00:00,492,3502171,545.0,3193572,67.0,263517.0,559,3765688,612,3457089,1104,6959152
2021-07-05 15:00:00,3758,3505929,3945.0,3197517,287.0,263804.0,4045,3769733,4232,3461321,7990,6967142
2021-07-06 15:00:00,4479,3510408,6234.0,3203751,452.0,264256.0,4931,3774664,6686,3468007,11165,6978307
2021-07-07 15:00:00,4460,3514868,6382.0,3210133,482.0,264738.0,4942,3779606,6864,3474871,11324,6989631
2021-07-08 15:00:00,4828,3519696,6142.0,3216275,564.0,265302.0,5392,3784998,6706,3481577,11534,7001165
2021-07-09 15:00:00,5347,3525043,6632.0,3222907,572.0,265874.0,5919,3790917,7204,3488781,12551,7013716
2021-07-10 15:00:00,3523,3528566,4386.0,3227293,302.0,266176.0,3825,3794742,4688,3493469,8211,7021927
2021-07-11 15:00:00,2669,3531235,2564.0,3229857,224.0,266400.0,2893,3797635,2788,3496257,5457,7027384
2021-07-12 15:00:00,4414,3535649,5099.0,3234956,377.0,266777.0,4791,3802426,5476,3501733,9890,7037274
2021-07-13 15:00:00,4761,3540410,4594.0,3239550,366.0,267143.0,5127,3807553,4960,3506693,9721,7046995
2021-07-14 15:00:00,4610,3545020,5250.0,3244800,421.0,267564.0,5031,3812584,5671,3512364,10281,7057276
2021-07-15 15:00:00,4885,3549905,4990.0,3249790,357.0,267921.0,5242,3817826,5347,3517711,10232,7067508
2021-07-16 15:00:00,6279,3556184,5813.0,3255603,401.0,268322.0,6680,3824506,6214,3523925,12493,7080001
2021-07-17 15:00:00,3408,3559592,3541.0,3259144,300.0,268622.0,3708,3828214,3841,3527766,7249,7087250
2021-07-18 15:00:00,2305,3561897,2370.0,3261514,110.0,268732.0,2415,3830629,2480,3530246,4785,7092035
2021-07-19 15:00:00,5255,3567152,4469.0,3265983,379.0,269111.0,5634,3836263,4848,3535094,10103,7102138
2021-07-20 15:00:00,5328,3572480,4685.0,3270668,366.0,269477.0,5694,3841957,5051,3540145,10379,7112517
2021-07-21 15:00:00,5636,3578116,4912.0,3275580,415.0,269892.0,6051,3848008,5327,3545472,10963,7123480
2021-07-22 15:00:00,6014,3584130,4603.0,3280183,469.0,270361.0,6483,3854491,5072,3550544,11086,7134566
2021-07-23 15:00:00,6833,3590963,4819.0,3285002,491.0,270852.0,7324,3861815,5310,3555854,12143,7146709
2021-07-24 15:00:00,4278,3595241,3194.0,3288196,267.0,271119.0,4545,3866360,3461,3559315,7739,7154448
2021-07-25 15:00:00,3290,3598531,1111.0,3289307,138.0,271257.0,3428,3869788,1249,3560564,4539,7158987
2021-07-26 15:00:00,6197,3604728,3887.0,3293194,418.0,271675.0,6615,3876403,4305,3564869,10502,7169489
2021-07-27 15:00:00,6347,3611075,4052.0,3297246,455.0,272130.0,6802,3883205,4507,3569376,10854,7180343
2021-07-28 15:00:00,6802,3617877,3998.0,3301244,458.0,272588.0,7260,3890465,4456,3573832,11258,7191601
2021-07-29 15:00:00,6800,3624677,4140.0,3305384,416.0,273004.0,7216,3897681,4556,3578388,11356,7202957
2021-07-30 15:00:00,7537,3632214,4508.0,3309892,523.0,273527.0,8060,3905741,5031,3583419,12568,7215525
2021-07-31 15:00:00,4781,3636995,3037.0,3312929,273.0,273800.0,5054,3910795,3310,3586729,8091,7223616
2021-08-01 15:00:00,3827,3640822,2118.0,3315047,160.0,273960.0,3987,3914782,2278,3589007,6105,7229721
2021-08-02 15:00:00,7021,3647843,3636.0,3318683,336.0,274296.0,7357,3922139,3972,3592979,10993,7240714
2021-08-03 15:00:00,6999,3654842,3894.0,3322577,511.0,274807.0,7510,3929649,4405,3597384,11404,7252118
2021-08-04 15:00:00,7157,3661999,3893.0,3326470,528.0,275335.0,7685,3937334,4421,3601805,11578,7263696
2021-08-05 15:00:00,7678,3669677,4110.0,3330580,537.0,275872.0,8215,3945549,4647,3606452,12325,7276021
2021-08-06 15:00:00,8293,3677970,4689.0,3335269,452.0,276324.0,8745,3954294,5141,3611593,13434,7289455
2021-08-07 15:00:00,5255,3683225,2802.0,3338071,264.0,276588.0,5519,3959813,3066,3614659,8321,7297776
2021-08-08 15:00:00,3944,3687169,2042.0,3340113,143.0,276731.0,4087,3963900,2185,3616844,6129,7303905
2021-08-09 15:00:00,6919,3694088,4509.0,3344622,367.0,277098.0,7286,3971186,4876,3621720,11795,7315700
2021-08-10 15:00:00,7120,3701208,4439.0,3349061,338.0,277436.0,7458,3978644,4777,3626497,11897,7327597
2021-08-11 15:00:00,7042,3708250,4417.0,3353478,440.0,277876.0,7482,3986126,4857,3631354,11899,7339496
2021-08-12 15:00:00,8588,3716838,4717.0,3358195,443.0,278319.0,9031,3995157,5160,3636514,13748,7353244
2021-08-13 15:00:00,7129,3723967,5352.0,3363547,394.0,278713.0,7523,4002680,5746,3642260,12875,7366119
2021-08-14 15:00:00,4910,3728877,3338.0,3366885,285.0,278998.0,5195,4007875,3623,3645883,8533,7374652
2021-08-15 15:00:00,3319,3732196,2729.0,3369614,163.0,279161.0,3482,4011357,2892,3648775,6211,7380863
2021-08-16 15:00:00,5428,3737624,5069.0,3374683,352.0,279513.0,5780,4017137,5421,3654196,10849,7391712
2021-08-17 15:00:00,6957,3744581,5174.0,3379857,389.0,279902.0,7346,4024483,5563,3659759,12520,7404232
2021-08-18 15:00:00,6498,3751079,5291.0,3385148,477.0,280379.0,6975,4031458,5768,3665527,12266,7416498
2021-08-19 15:00:00,5985,3757064,5314.0,3390462,415.0,280794.0,6400,4037858,5729,3671256,11714,7428212
