VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-13 15:00:00,18287,210657,3750.0,19819,,,18287,210657,3750,19819,22037,230450
2021-01-14 15:00:00,17558,228215,1858.0,21677,,,17558,228215,1858,21677,19416,249866
2021-01-15 15:00:00,19094,247309,1852.0,23529,,,19094,247309,1852,23529,20946,270812
2021-01-16 15:00:00,5619,252928,1539.0,25068,,,5619,252928,1539,25068,7158,277970
2021-01-17 15:00:00,2151,255079,1327.0,26395,,,2151,255079,1327,26395,3478,281448
2021-01-18 15:00:00,7191,262270,2913.0,29308,,,7191,262270,2913,29308,10104,291552
2021-01-19 15:00:00,16836,279106,5106.0,34414,,,16836,279106,5106,34414,21942,313494
2021-01-20 15:00:00,20808,299914,5075.0,39489,,,20808,299914,5075,39489,25883,339377
2021-01-21 15:00:00,23298,323212,3507.0,42996,,,23298,323212,3507,42996,26805,366182
2021-01-22 15:00:00,28521,351733,3320.0,46316,,,28521,351733,3320,46316,31841,398023
2021-01-23 15:00:00,9699,361432,1615.0,47931,,,9699,361432,1615,47931,11314,409337
2021-01-24 15:00:00,3341,364773,1583.0,49514,,,3341,364773,1583,49514,4924,414261
2021-01-25 15:00:00,16313,381086,8170.0,57684,,,16313,381086,8170,57684,24483,438744
2021-01-26 15:00:00,17498,398584,8599.0,66283,,,17498,398584,8599,66283,26097,464841
2021-01-27 15:00:00,24221,422805,12179.0,78462,,,24221,422805,12179,78462,36400,501241
2021-01-28 15:00:00,22501,445306,9032.0,87494,,,22501,445306,9032,87494,31533,532774
2021-01-29 15:00:00,24183,469489,7265.0,94759,,,24183,469489,7265,94759,31448,564222
2021-01-30 15:00:00,17558,487047,2365.0,97124,,,17558,487047,2365,97124,19923,584145
2021-01-31 15:00:00,3699,490746,1229.0,98353,,,3699,490746,1229,98353,4928,589073
2021-02-01 15:00:00,6801,497547,4423.0,102776,,,6801,497547,4423,102776,11224,600297
2021-02-02 15:00:00,12140,509687,13457.0,116233,,,12140,509687,13457,116233,25597,625894
2021-02-03 15:00:00,17871,527558,17831.0,134064,,,17871,527558,17831,134064,35702,661596
2021-02-04 15:00:00,21834,549392,15406.0,149470,,,21834,549392,15406,149470,37240,698836
2021-02-05 15:00:00,20010,569402,17049.0,166519,,,20010,569402,17049,166519,37059,735895
2021-02-06 15:00:00,11115,580517,14240.0,180759,,,11115,580517,14240,180759,25355,761250
2021-02-07 15:00:00,5856,586373,1679.0,182438,,,5856,586373,1679,182438,7535,768785
2021-02-08 15:00:00,12729,599102,12645.0,195083,,,12729,599102,12645,195083,25374,794159
2021-02-09 15:00:00,16336,615438,13500.0,208583,,,16336,615438,13500,208583,29836,823995
2021-02-10 15:00:00,19036,634474,20902.0,229485,,,19036,634474,20902,229485,39938,863933
2021-02-11 15:00:00,22709,657183,17040.0,246525,,,22709,657183,17040,246525,39749,903682
2021-02-12 15:00:00,20167,677350,19255.0,265780,,,20167,677350,19255,265780,39422,943104
2021-02-13 15:00:00,11295,688645,6045.0,271825,,,11295,688645,6045,271825,17340,960444
2021-02-14 15:00:00,7036,695681,1990.0,273815,,,7036,695681,1990,273815,9026,969470
2021-02-15 15:00:00,11632,707313,12933.0,286748,,,11632,707313,12933,286748,24565,994035
2021-02-16 15:00:00,16455,723768,20735.0,307483,,,16455,723768,20735,307483,37190,1031225
2021-02-17 15:00:00,20493,744261,26010.0,333493,,,20493,744261,26010,333493,46503,1077728
2021-02-18 15:00:00,3120,747381,4440.0,337933,,,3120,747381,4440,337933,7560,1085288
2021-02-19 15:00:00,10453,757834,19351.0,357284,,,10453,757834,19351,357284,29804,1115092
2021-02-20 15:00:00,10276,768110,19918.0,377202,,,10276,768110,19918,377202,30194,1145286
2021-02-21 15:00:00,6069,774179,7467.0,384669,,,6069,774179,7467,384669,13536,1158822
2021-02-22 15:00:00,7984,782163,15100.0,399769,,,7984,782163,15100,399769,23084,1181906
2021-02-23 15:00:00,15359,797522,15658.0,415427,,,15359,797522,15658,415427,31017,1212923
2021-02-24 15:00:00,17828,815350,24402.0,439829,,,17828,815350,24402,439829,42230,1255153
2021-02-25 15:00:00,20227,835577,26217.0,466046,,,20227,835577,26217,466046,46444,1301597
2021-02-26 15:00:00,26549,862126,25766.0,491812,,,26549,862126,25766,491812,52315,1353912
2021-02-27 15:00:00,15844,877970,10935.0,502747,,,15844,877970,10935,502747,26779,1380691
2021-02-28 15:00:00,15449,893419,4636.0,507383,,,15449,893419,4636,507383,20085,1400776
2021-03-01 15:00:00,24596,918015,11627.0,519010,,,24596,918015,11627,519010,36223,1436999
2021-03-02 15:00:00,23510,941525,12884.0,531894,24.0,24.0,23534,941549,12908,531918,36418,1473417
2021-03-03 15:00:00,29568,971093,17990.0,549884,154.0,178.0,29722,971271,18144,550062,47712,1521129
2021-03-04 15:00:00,30613,1001706,17847.0,567731,4061.0,4239.0,34674,1005945,21908,571970,52521,1573650
2021-03-05 15:00:00,28600,1030306,18856.0,586587,4892.0,9131.0,33492,1039437,23748,595718,52348,1625998
2021-03-06 15:00:00,17623,1047929,8737.0,595324,5962.0,15093.0,23585,1063022,14699,610417,32322,1658320
2021-03-07 15:00:00,11959,1059888,4723.0,600047,6564.0,21657.0,18523,1081545,11287,621704,23246,1681566
2021-03-08 15:00:00,25518,1085406,8507.0,608554,8238.0,29895.0,33756,1115301,16745,638449,42263,1723829
2021-03-09 15:00:00,25766,1111172,15106.0,623660,8303.0,38198.0,34069,1149370,23409,661858,49175,1773004
2021-03-10 15:00:00,29420,1140592,15611.0,639271,7913.0,46111.0,37333,1186703,23524,685382,52944,1825948
2021-03-11 15:00:00,35611,1176203,16121.0,655392,3964.0,50075.0,39575,1226278,20085,705467,55696,1881644
2021-03-12 15:00:00,36628,1212831,17687.0,673079,2896.0,52971.0,39524,1265802,20583,726050,57211,1938855
2021-03-13 15:00:00,22511,1235342,9990.0,683069,1567.0,54538.0,24078,1289880,11557,737607,34068,1972923
2021-03-14 15:00:00,17754,1253096,6546.0,689615,978.0,55516.0,18732,1308612,7524,745131,25278,1998201
2021-03-15 15:00:00,29437,1282533,10930.0,700545,566.0,56082.0,30003,1338615,11496,756627,40933,2039134
2021-03-16 15:00:00,33053,1315586,13188.0,713733,759.0,56841.0,33812,1372427,13947,770574,47000,2086134
2021-03-17 15:00:00,37204,1352790,16602.0,730335,1154.0,57995.0,38358,1410785,17756,788330,54960,2141094
2021-03-18 15:00:00,40998,1393788,12198.0,742533,1340.0,59335.0,42338,1453123,13538,801868,54536,2195630
2021-03-19 15:00:00,37764,1431552,15014.0,757547,1025.0,60360.0,38789,1491912,16039,817907,53803,2249433
2021-03-20 15:00:00,24280,1455832,9807.0,767354,679.0,61039.0,24959,1516871,10486,828393,34766,2284199
2021-03-21 15:00:00,18966,1474798,7637.0,774991,316.0,61355.0,19282,1536153,7953,836346,26919,2311118
2021-03-22 15:00:00,32364,1507162,11066.0,786057,822.0,62177.0,33186,1569339,11888,848234,44252,2355370
2021-03-23 15:00:00,37502,1544664,16908.0,802965,1528.0,63705.0,39030,1608369,18436,866670,55938,2411308
2021-03-24 15:00:00,40749,1585413,20647.0,823612,1360.0,65065.0,42109,1650478,22007,888677,62756,2474064
2021-03-25 15:00:00,42036,1627449,20501.0,844113,2457.0,67522.0,44493,1694971,22958,911635,64994,2539058
2021-03-26 15:00:00,36535,1663984,25469.0,869582,2495.0,70017.0,39030,1734001,27964,939599,64499,2603557
2021-03-27 15:00:00,26891,1690875,16521.0,886103,2434.0,72451.0,29325,1763326,18955,958554,45846,2649403
2021-03-28 15:00:00,16955,1707830,12438.0,898541,1614.0,74065.0,18569,1781895,14052,972606,31007,2680410
2021-03-29 15:00:00,29627,1737457,25802.0,924343,1125.0,75190.0,30752,1812647,26927,999533,56554,2736964
2021-03-30 15:00:00,39812,1777269,28471.0,952814,1833.0,77023.0,41645,1854292,30304,1029837,70116,2807080
2021-03-31 15:00:00,40761,1818030,34062.0,986876,5728.0,82751.0,46489,1900781,39790,1069627,80551,2887631
2021-04-01 15:00:00,39370,1857400,38510.0,1025386,5480.0,88231.0,44850,1945631,43990,1113617,83360,2970991
2021-04-02 15:00:00,34664,1892064,31809.0,1057195,5920.0,94151.0,40584,1986215,37729,1151346,72393,3043384
2021-04-03 15:00:00,21472,1913536,18353.0,1075548,4415.0,98566.0,25887,2012102,22768,1174114,44240,3087624
2021-04-04 15:00:00,8259,1921795,10026.0,1085574,946.0,99512.0,9205,2021307,10972,1185086,19231,3106855
2021-04-05 15:00:00,27746,1949541,28356.0,1113930,6612.0,106124.0,34358,2055665,34968,1220054,62714,3169569
2021-04-06 15:00:00,39641,1989182,29921.0,1143851,10459.0,116583.0,50100,2105765,40380,1260434,80021,3249590
2021-04-07 15:00:00,35815,2024997,33589.0,1177440,12900.0,129483.0,48715,2154480,46489,1306923,82304,3331894
2021-04-08 15:00:00,42040,2067037,35559.0,1212999,13808.0,143291.0,55848,2210328,49367,1356290,91407,3423301
2021-04-09 15:00:00,33801,2100838,35773.0,1248772,14460.0,157751.0,48261,2258589,50233,1406523,84034,3507335
2021-04-10 15:00:00,23389,2124227,22769.0,1271541,7591.0,165342.0,30980,2289569,30360,1436883,53749,3561084
2021-04-11 15:00:00,17537,2141764,13160.0,1284701,10099.0,175441.0,27636,2317205,23259,1460142,40796,3601880
2021-04-12 15:00:00,24554,2166318,32773.0,1317474,10887.0,186328.0,35441,2352646,43660,1503802,68214,3670094
2021-04-13 15:00:00,126739,2293057,90144.0,1407618,3293.0,189621.0,130032,2482678,93437,1597239,220176,3890270
2021-04-14 15:00:00,40602,2333659,37222.0,1444840,204.0,189825.0,40806,2523484,37426,1634665,78028,3968298
2021-04-15 15:00:00,41499,2375158,38538.0,1483378,168.0,189993.0,41667,2565151,38706,1673371,80205,4048503
2021-04-16 15:00:00,37026,2412184,38284.0,1521662,20.0,190013.0,37046,2602197,38304,1711675,75330,4123833
2021-04-17 15:00:00,32722,2444906,21709.0,1543371,11.0,190024.0,32733,2634930,21720,1733395,54442,4178275
2021-04-18 15:00:00,19749,2464655,15951.0,1559322,4.0,190028.0,19753,2654683,15955,1749350,35704,4213979
2021-04-19 15:00:00,29661,2494316,36069.0,1595391,62.0,190090.0,29723,2684406,36131,1785481,65792,4279771
2021-04-20 15:00:00,32394,2526710,43115.0,1638506,52.0,190142.0,32446,2716852,43167,1828648,75561,4355332
2021-04-21 15:00:00,38536,2565246,44317.0,1682823,19.0,190161.0,38555,2755407,44336,1872984,82872,4438204
2021-04-22 15:00:00,35842,2601088,40184.0,1723007,16.0,190177.0,35858,2791265,40200,1913184,76042,4514246
2021-04-23 15:00:00,32398,2633486,38939.0,1761946,17.0,190194.0,32415,2823680,38956,1952140,71354,4585600
2021-04-24 15:00:00,26324,2659810,27553.0,1789499,75.0,190269.0,26399,2850079,27628,1979768,53952,4639552
2021-04-25 15:00:00,20178,2679988,10757.0,1800256,29.0,190298.0,20207,2870286,10786,1990554,30964,4670516
2021-04-26 15:00:00,27015,2707003,32020.0,1832276,205.0,190503.0,27220,2897506,32225,2022779,59240,4729756
2021-04-27 15:00:00,26480,2733483,32444.0,1864720,1096.0,191599.0,27576,2925082,33540,2056319,60020,4789776
2021-04-28 15:00:00,28537,2762020,38487.0,1903207,1358.0,192957.0,29895,2954977,39845,2096164,68382,4858158
2021-04-29 15:00:00,26933,2788953,38351.0,1941558,1457.0,194414.0,28390,2983367,39808,2135972,66741,4924899
2021-04-30 15:00:00,27560,2816513,31181.0,1972739,1617.0,196031.0,29177,3012544,32798,2168770,60358,4985257
2021-05-01 15:00:00,19782,2836295,24954.0,1997693,980.0,197011.0,20762,3033306,25934,2194704,45716,5030973
2021-05-02 15:00:00,10223,2846518,16902.0,2014595,810.0,197821.0,11033,3044339,17712,2212416,27935,5058908
2021-05-03 15:00:00,12906,2859424,29108.0,2043703,1906.0,199727.0,14812,3059151,31014,2243430,43920,5102828
2021-05-04 15:00:00,13955,2873379,38339.0,2082042,1722.0,201449.0,15677,3074828,40061,2283491,54016,5156844
2021-05-05 15:00:00,18935,2892314,36772.0,2118814,1902.0,203351.0,20837,3095665,38674,2322165,57609,5214453
2021-05-06 15:00:00,16819,2909133,39092.0,2157906,1696.0,205047.0,18515,3114180,40788,2362953,57607,5272060
2021-05-07 15:00:00,17285,2926418,34945.0,2192851,1919.0,206966.0,19204,3133384,36864,2399817,54149,5326209
2021-05-08 15:00:00,10606,2937024,30571.0,2223422,1287.0,208253.0,11893,3145277,31858,2431675,42464,5368673
2021-05-09 15:00:00,5163,2942187,11570.0,2234992,692.0,208945.0,5855,3151132,12262,2443937,17425,5386098
2021-05-10 15:00:00,8852,2951039,30521.0,2265513,1348.0,210293.0,10200,3161332,31869,2475806,40721,5426819
2021-05-11 15:00:00,11889,2962928,28947.0,2294460,1429.0,211722.0,13318,3174650,30376,2506182,42265,5469084
2021-05-12 15:00:00,14233,2977161,37570.0,2332030,1886.0,213608.0,16119,3190769,39456,2545638,53689,5522773
2021-05-13 15:00:00,21871,2999032,32914.0,2364944,1345.0,214953.0,23216,3213985,34259,2579897,56130,5578903
2021-05-14 15:00:00,24415,3023447,29245.0,2394189,1760.0,216713.0,26175,3240160,31005,2610902,55420,5634323
2021-05-15 15:00:00,21745,3045192,24741.0,2418930,1481.0,218194.0,23226,3263386,26222,2637124,47967,5682290
2021-05-16 15:00:00,8915,3054107,17293.0,2436223,1103.0,219297.0,10018,3273404,18396,2655520,27311,5709601
2021-05-17 15:00:00,17025,3071132,27808.0,2464031,1931.0,221228.0,18956,3292360,29739,2685259,46764,5756365
2021-05-18 15:00:00,20888,3092020,29814.0,2493845,1910.0,223138.0,22798,3315158,31724,2716983,52612,5808977
2021-05-19 15:00:00,27931,3119951,31530.0,2525375,1618.0,224756.0,29549,3344707,33148,2750131,61079,5870056
2021-05-20 15:00:00,20810,3140761,32222.0,2557597,1950.0,226706.0,22760,3367467,34172,2784303,54982,5925038
2021-05-21 15:00:00,19461,3160222,29454.0,2587051,1601.0,228307.0,21062,3388529,31055,2815358,50516,5975554
2021-05-22 15:00:00,16820,3177042,20410.0,2607461,1269.0,229576.0,18089,3406618,21679,2837037,38499,6014053
2021-05-23 15:00:00,8647,3185689,11049.0,2618510,954.0,230530.0,9601,3416219,12003,2849040,20650,6034703
2021-05-24 15:00:00,13232,3198921,17310.0,2635820,1457.0,231987.0,14689,3430908,18767,2867807,31999,6066702
2021-05-25 15:00:00,12694,3211615,18274.0,2654094,1264.0,233251.0,13958,3444866,19538,2887345,32232,6098934
2021-05-26 15:00:00,18237,3229852,18973.0,2673067,1487.0,234738.0,19724,3464590,20460,2907805,38697,6137631
2021-05-27 15:00:00,11781,3241633,18281.0,2691348,1108.0,235846.0,12889,3477479,19389,2927194,31170,6168801
2021-05-28 15:00:00,12648,3254281,19220.0,2710568,1390.0,237236.0,14038,3491517,20610,2947804,33258,6202059
2021-05-29 15:00:00,9758,3264039,11289.0,2721857,935.0,238171.0,10693,3502210,12224,2960028,21982,6224041
2021-05-30 15:00:00,4943,3268982,6368.0,2728225,596.0,238767.0,5539,3507749,6964,2966992,11907,6235948
2021-05-31 15:00:00,1763,3270745,3618.0,2731843,305.0,239072.0,2068,3509817,3923,2970915,5686,6241634
2021-06-01 15:00:00,9591,3280336,15869.0,2747712,1126.0,240198.0,10717,3520534,16995,2987910,26586,6268220
2021-06-02 15:00:00,10314,3290650,16302.0,2764014,949.0,241147.0,11263,3531797,17251,3005161,27565,6295785
2021-06-03 15:00:00,7996,3298646,20770.0,2784784,1079.0,242226.0,9075,3540872,21849,3027010,29845,6325630
2021-06-04 15:00:00,8273,3306919,21770.0,2806554,1044.0,243270.0,9317,3550189,22814,3049824,31087,6356717
2021-06-05 15:00:00,7104,3314023,19070.0,2825624,706.0,243976.0,7810,3557999,19776,3069600,26880,6383597
2021-06-06 15:00:00,3539,3317562,6989.0,2832613,400.0,244376.0,3939,3561938,7389,3076989,10928,6394525
2021-06-07 15:00:00,6915,3324477,15444.0,2848057,720.0,245096.0,7635,3569573,16164,3093153,23079,6417604
2021-06-08 15:00:00,7032,3331509,19073.0,2867130,810.0,245906.0,7842,3577415,19883,3113036,26915,6444519
2021-06-09 15:00:00,8171,3339680,23541.0,2890671,947.0,246853.0,9118,3586533,24488,3137524,32659,6477178
2021-06-10 15:00:00,7149,3346829,18743.0,2909414,880.0,247733.0,8029,3594562,19623,3157147,26772,6503950
2021-06-11 15:00:00,7377,3354206,17344.0,2926758,1109.0,248842.0,8486,3603048,18453,3175600,25830,6529780
2021-06-12 15:00:00,5195,3359401,14496.0,2941254,604.0,249446.0,5799,3608847,15100,3190700,20295,6550075
2021-06-13 15:00:00,1982,3361383,7443.0,2948697,424.0,249870.0,2406,3611253,7867,3198567,9849,6559924
2021-06-14 15:00:00,5760,3367143,11421.0,2960118,702.0,250572.0,6462,3617715,12123,3210690,17883,6577807
2021-06-15 15:00:00,5644,3372787,13871.0,2973989,823.0,251395.0,6467,3624182,14694,3225384,20338,6598145
2021-06-16 15:00:00,8575,3381362,21106.0,2995095,731.0,252126.0,9306,3633488,21837,3247221,30412,6628557
2021-06-17 15:00:00,5379,3386741,9956.0,3005051,597.0,252723.0,5976,3639464,10553,3257774,15932,6644489
2021-06-18 15:00:00,3972,3390713,8281.0,3013332,526.0,253249.0,4498,3643962,8807,3266581,12779,6657268
2021-06-19 15:00:00,1888,3392601,4539.0,3017871,342.0,253591.0,2230,3646192,4881,3271462,6769,6664037
2021-06-20 15:00:00,1125,3393726,2437.0,3020308,302.0,253893.0,1427,3647619,2739,3274201,3864,6667901
2021-06-21 15:00:00,5510,3399236,5078.0,3025386,617.0,254510.0,6127,3653746,5695,3279896,11205,6679106
2021-06-22 15:00:00,5125,3404361,8462.0,3033848,661.0,255171.0,5786,3659532,9123,3289019,14248,6693354
2021-06-23 15:00:00,5462,3409823,8744.0,3042592,475.0,255646.0,5937,3665469,9219,3298238,14681,6708035
2021-06-24 15:00:00,2658,3412481,3905.0,3046497,310.0,255956.0,2968,3668437,4215,3302453,6873,6714908
