VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17721,232061,1886.0,22498,,,17721,232061,1886,22498,19607,254487
2021-01-15 15:00:00,19359,251420,1900.0,24398,,,19359,251420,1900,24398,21259,275746
2021-01-16 15:00:00,5729,257149,1561.0,25959,,,5729,257149,1561,25959,7290,283036
2021-01-17 15:00:00,2072,259221,1456.0,27415,,,2072,259221,1456,27415,3528,286564
2021-01-18 15:00:00,6985,266206,3208.0,30623,,,6985,266206,3208,30623,10193,296757
2021-01-19 15:00:00,17087,283293,5283.0,35906,,,17087,283293,5283,35906,22370,319127
2021-01-20 15:00:00,21155,304448,5192.0,41098,,,21155,304448,5192,41098,26347,345474
2021-01-21 15:00:00,23721,328169,3613.0,44711,,,23721,328169,3613,44711,27334,372808
2021-01-22 15:00:00,28760,356929,3529.0,48240,,,28760,356929,3529,48240,32289,405097
2021-01-23 15:00:00,9979,366908,1877.0,50117,,,9979,366908,1877,50117,11856,416953
2021-01-24 15:00:00,3296,370204,1688.0,51805,,,3296,370204,1688,51805,4984,421937
2021-01-25 15:00:00,16560,386764,8418.0,60223,,,16560,386764,8418,60223,24978,446915
2021-01-26 15:00:00,17825,404589,8836.0,69059,,,17825,404589,8836,69059,26661,473576
2021-01-27 15:00:00,24993,429582,12310.0,81369,,,24993,429582,12310,81369,37303,510879
2021-01-28 15:00:00,23231,452813,9142.0,90511,,,23231,452813,9142,90511,32373,543252
2021-01-29 15:00:00,25475,478288,7710.0,98221,,,25475,478288,7710,98221,33185,576437
2021-01-30 15:00:00,18378,496666,2439.0,100660,,,18378,496666,2439,100660,20817,597254
2021-01-31 15:00:00,4095,500761,1272.0,101932,,,4095,500761,1272,101932,5367,602621
2021-02-01 15:00:00,7336,508097,4788.0,106720,,,7336,508097,4788,106720,12124,614745
2021-02-02 15:00:00,12718,520815,13634.0,120354,,,12718,520815,13634,120354,26352,641097
2021-02-03 15:00:00,18600,539415,17990.0,138344,,,18600,539415,17990,138344,36590,677687
2021-02-04 15:00:00,22379,561794,15616.0,153960,,,22379,561794,15616,153960,37995,715682
2021-02-05 15:00:00,20456,582250,17304.0,171264,,,20456,582250,17304,171264,37760,753442
2021-02-06 15:00:00,12063,594313,14341.0,185605,,,12063,594313,14341,185605,26404,779846
2021-02-07 15:00:00,5934,600247,1735.0,187340,,,5934,600247,1735,187340,7669,787515
2021-02-08 15:00:00,13218,613465,13019.0,200359,,,13218,613465,13019,200359,26237,813752
2021-02-09 15:00:00,16621,630086,13926.0,214285,,,16621,630086,13926,214285,30547,844299
2021-02-10 15:00:00,19201,649287,21290.0,235575,,,19201,649287,21290,235575,40491,884790
2021-02-11 15:00:00,22810,672097,17429.0,253004,,,22810,672097,17429,253004,40239,925029
2021-02-12 15:00:00,20307,692404,19771.0,272775,,,20307,692404,19771,272775,40078,965107
2021-02-13 15:00:00,11333,703737,6306.0,279081,,,11333,703737,6306,279081,17639,982746
2021-02-14 15:00:00,7054,710791,2043.0,281124,,,7054,710791,2043,281124,9097,991843
2021-02-15 15:00:00,11658,722449,13137.0,294261,,,11658,722449,13137,294261,24795,1016638
2021-02-16 15:00:00,16525,738974,21596.0,315857,,,16525,738974,21596,315857,38121,1054759
2021-02-17 15:00:00,20574,759548,27055.0,342912,,,20574,759548,27055,342912,47629,1102388
2021-02-18 15:00:00,3138,762686,4691.0,347603,,,3138,762686,4691,347603,7829,1110217
2021-02-19 15:00:00,10228,772914,20339.0,367942,,,10228,772914,20339,367942,30567,1140784
2021-02-20 15:00:00,10277,783191,20782.0,388724,,,10277,783191,20782,388724,31059,1171843
2021-02-21 15:00:00,6136,789327,7880.0,396604,,,6136,789327,7880,396604,14016,1185859
2021-02-22 15:00:00,8053,797380,15801.0,412405,,,8053,797380,15801,412405,23854,1209713
2021-02-23 15:00:00,15538,812918,16407.0,428812,,,15538,812918,16407,428812,31945,1241658
2021-02-24 15:00:00,17918,830836,25101.0,453913,,,17918,830836,25101,453913,43019,1284677
2021-02-25 15:00:00,20352,851188,26808.0,480721,,,20352,851188,26808,480721,47160,1331837
2021-02-26 15:00:00,26769,877957,26358.0,507079,,,26769,877957,26358,507079,53127,1384964
2021-02-27 15:00:00,16058,894015,11639.0,518718,,,16058,894015,11639,518718,27697,1412661
2021-02-28 15:00:00,15465,909480,4762.0,523480,,,15465,909480,4762,523480,20227,1432888
2021-03-01 15:00:00,25371,934851,12262.0,535742,,,25371,934851,12262,535742,37633,1470521
2021-03-02 15:00:00,23883,958734,13221.0,548963,28.0,28.0,23911,958762,13249,548991,37132,1507653
2021-03-03 15:00:00,30062,988796,18250.0,567213,164.0,192.0,30226,988988,18414,567405,48476,1556129
2021-03-04 15:00:00,30990,1019786,18024.0,585237,4062.0,4254.0,35052,1024040,22086,589491,53076,1609205
2021-03-05 15:00:00,29460,1049246,19256.0,604493,4902.0,9156.0,34362,1058402,24158,613649,53618,1662823
2021-03-06 15:00:00,17711,1066957,8855.0,613348,5986.0,15142.0,23697,1082099,14841,628490,32552,1695375
2021-03-07 15:00:00,12042,1078999,4758.0,618106,6608.0,21750.0,18650,1100749,11366,639856,23408,1718783
2021-03-08 15:00:00,26106,1105105,8663.0,626769,8280.0,30030.0,34386,1135135,16943,656799,43049,1761832
2021-03-09 15:00:00,26314,1131419,15288.0,642057,8339.0,38369.0,34653,1169788,23627,680426,49941,1811773
2021-03-10 15:00:00,30048,1161467,15819.0,657876,7940.0,46309.0,37988,1207776,23759,704185,53807,1865580
2021-03-11 15:00:00,36121,1197588,16313.0,674189,4032.0,50341.0,40153,1247929,20345,724530,56466,1922046
2021-03-12 15:00:00,37104,1234692,17931.0,692120,2911.0,53252.0,40015,1287944,20842,745372,57946,1979992
2021-03-13 15:00:00,22551,1257243,10142.0,702262,1588.0,54840.0,24139,1312083,11730,757102,34281,2014273
2021-03-14 15:00:00,17829,1275072,6618.0,708880,990.0,55830.0,18819,1330902,7608,764710,25437,2039710
2021-03-15 15:00:00,29891,1304963,11237.0,720117,588.0,56418.0,30479,1361381,11825,776535,41716,2081426
2021-03-16 15:00:00,33540,1338503,13442.0,733559,764.0,57182.0,34304,1395685,14206,790741,47746,2129172
2021-03-17 15:00:00,37659,1376162,16869.0,750428,1178.0,58360.0,38837,1434522,18047,808788,55706,2184878
2021-03-18 15:00:00,41403,1417565,12515.0,762943,1349.0,59709.0,42752,1477274,13864,822652,55267,2240145
2021-03-19 15:00:00,38225,1455790,15503.0,778446,1039.0,60748.0,39264,1516538,16542,839194,54767,2294912
2021-03-20 15:00:00,24445,1480235,9940.0,788386,1117.0,61865.0,25562,1542100,11057,850251,35502,2330414
2021-03-21 15:00:00,19097,1499332,7736.0,796122,325.0,62190.0,19422,1561522,8061,858312,27158,2357572
2021-03-22 15:00:00,32565,1531897,11512.0,807634,825.0,63015.0,33390,1594912,12337,870649,44902,2402474
2021-03-23 15:00:00,37738,1569635,17361.0,824995,1538.0,64553.0,39276,1634188,18899,889548,56637,2459111
2021-03-24 15:00:00,41117,1610752,21025.0,846020,1371.0,65924.0,42488,1676676,22396,911944,63513,2522624
2021-03-25 15:00:00,42438,1653190,20904.0,866924,2514.0,68438.0,44952,1721628,23418,935362,65856,2588480
2021-03-26 15:00:00,36564,1689754,26238.0,893162,2498.0,70936.0,39062,1760690,28736,964098,65300,2653780
2021-03-27 15:00:00,27798,1717552,16801.0,909963,2765.0,73701.0,30563,1791253,19566,983664,47364,2701144
2021-03-28 15:00:00,16998,1734550,12526.0,922489,1611.0,75312.0,18609,1809862,14137,997801,31135,2732279
2021-03-29 15:00:00,29726,1764276,26394.0,948883,1133.0,76445.0,30859,1840721,27527,1025328,57253,2789532
2021-03-30 15:00:00,40028,1804304,29029.0,977912,1846.0,78291.0,41874,1882595,30875,1056203,70903,2860435
2021-03-31 15:00:00,41029,1845333,34725.0,1012637,5737.0,84028.0,46766,1929361,40462,1096665,81491,2941926
2021-04-01 15:00:00,40157,1885490,39361.0,1051998,5570.0,89598.0,45727,1975088,44931,1141596,85088,3027014
2021-04-02 15:00:00,34822,1920312,32614.0,1084612,6078.0,95676.0,40900,2015988,38692,1180288,73514,3100528
2021-04-03 15:00:00,21548,1941860,18563.0,1103175,4424.0,100100.0,25972,2041960,22987,1203275,44535,3145063
2021-04-04 15:00:00,8256,1950116,10115.0,1113290,953.0,101053.0,9209,2051169,11068,1214343,19324,3164387
2021-04-05 15:00:00,27913,1978029,28959.0,1142249,6630.0,107683.0,34543,2085712,35589,1249932,63502,3227889
2021-04-06 15:00:00,39853,2017882,30468.0,1172717,10466.0,118149.0,50319,2136031,40934,1290866,80787,3308676
2021-04-07 15:00:00,36123,2054005,34114.0,1206831,12928.0,131077.0,49051,2185082,47042,1337908,83165,3391841
2021-04-08 15:00:00,42380,2096385,35954.0,1242785,13848.0,144925.0,56228,2241310,49802,1387710,92182,3484023
2021-04-09 15:00:00,34090,2130475,36256.0,1279041,14480.0,159405.0,48570,2289880,50736,1438446,84826,3568849
2021-04-10 15:00:00,23984,2154459,22926.0,1301967,7616.0,167021.0,31600,2321480,30542,1468988,54526,3623375
2021-04-11 15:00:00,17537,2171996,13233.0,1315200,10620.0,177641.0,28157,2349637,23853,1492841,41390,3664765
2021-04-12 15:00:00,24680,2196676,33062.0,1348262,10933.0,188574.0,35613,2385250,43995,1536836,68675,3733440
2021-04-13 15:00:00,126913,2323589,90587.0,1438849,3292.0,191866.0,130205,2515455,93879,1630715,220792,3954232
2021-04-14 15:00:00,40789,2364378,37757.0,1476606,207.0,192073.0,40996,2556451,37964,1668679,78753,4032985
2021-04-15 15:00:00,41818,2406196,39093.0,1515699,168.0,192241.0,41986,2598437,39261,1707940,81079,4114064
2021-04-16 15:00:00,37346,2443542,38661.0,1554360,22.0,192263.0,37368,2635805,38683,1746623,76029,4190093
2021-04-17 15:00:00,32972,2476514,21876.0,1576236,11.0,192274.0,32983,2668788,21887,1768510,54859,4244952
2021-04-18 15:00:00,20001,2496515,16124.0,1592360,4.0,192278.0,20005,2688793,16128,1784638,36129,4281081
2021-04-19 15:00:00,29953,2526468,36475.0,1628835,61.0,192339.0,30014,2718807,36536,1821174,66489,4347570
2021-04-20 15:00:00,33087,2559555,44006.0,1672841,54.0,192393.0,33141,2751948,44060,1865234,77147,4424717
2021-04-21 15:00:00,39775,2599330,46773.0,1719614,19.0,192412.0,39794,2791742,46792,1912026,86567,4511284
2021-04-22 15:00:00,36418,2635748,41750.0,1761364,16.0,192428.0,36434,2828176,41766,1953792,78184,4589468
2021-04-23 15:00:00,33121,2668869,39859.0,1801223,12.0,192440.0,33133,2861309,39871,1993663,72992,4662460
2021-04-24 15:00:00,26353,2695222,28519.0,1829742,79.0,192519.0,26432,2887741,28598,2022261,54951,4717411
2021-04-25 15:00:00,20182,2715404,10857.0,1840599,30.0,192549.0,20212,2907953,10887,2033148,31069,4748480
2021-04-26 15:00:00,27405,2742809,32659.0,1873258,202.0,192751.0,27607,2935560,32861,2066009,60266,4808746
2021-04-27 15:00:00,26700,2769509,32921.0,1906179,1096.0,193847.0,27796,2963356,34017,2100026,60717,4869463
2021-04-28 15:00:00,28978,2798487,39411.0,1945590,1359.0,195206.0,30337,2993693,40770,2140796,69748,4939211
2021-04-29 15:00:00,27385,2825872,39247.0,1984837,1462.0,196668.0,28847,3022540,40709,2181505,68094,5007305
2021-04-30 15:00:00,28134,2854006,31940.0,2016777,1634.0,198302.0,29768,3052308,33574,2215079,61708,5069013
2021-05-01 15:00:00,20135,2874141,26311.0,2043088,1004.0,199306.0,21139,3073447,27315,2242394,47450,5116463
2021-05-02 15:00:00,10239,2884380,16964.0,2060052,818.0,200124.0,11057,3084504,17782,2260176,28021,5144484
2021-05-03 15:00:00,13025,2897405,29642.0,2089694,1908.0,202032.0,14933,3099437,31550,2291726,44575,5189059
2021-05-04 15:00:00,14181,2911586,39412.0,2129106,1727.0,203759.0,15908,3115345,41139,2332865,55320,5244379
2021-05-05 15:00:00,19283,2930869,37664.0,2166770,1912.0,205671.0,21195,3136540,39576,2372441,58859,5303238
2021-05-06 15:00:00,16976,2947845,40475.0,2207245,1709.0,207380.0,18685,3155225,42184,2414625,59160,5362398
2021-05-07 15:00:00,17390,2965235,35938.0,2243183,1946.0,209326.0,19336,3174561,37884,2452509,55274,5417672
2021-05-08 15:00:00,10772,2976007,31094.0,2274277,1289.0,210615.0,12061,3186622,32383,2484892,43155,5460827
2021-05-09 15:00:00,5050,2981057,11852.0,2286129,695.0,211310.0,5745,3192367,12547,2497439,17597,5478424
2021-05-10 15:00:00,8932,2989989,31074.0,2317203,1356.0,212666.0,10288,3202655,32430,2529869,41362,5519786
2021-05-11 15:00:00,12162,3002151,30217.0,2347420,1443.0,214109.0,13605,3216260,31660,2561529,43822,5563608
2021-05-12 15:00:00,13922,3016073,38491.0,2385911,1907.0,216016.0,15829,3232089,40398,2601927,54320,5617928
2021-05-13 15:00:00,21811,3037884,33351.0,2419262,1351.0,217367.0,23162,3255251,34702,2636629,56513,5674441
2021-05-14 15:00:00,24307,3062191,29867.0,2449129,1770.0,219137.0,26077,3281328,31637,2668266,55944,5730385
2021-05-15 15:00:00,21837,3084028,24952.0,2474081,1529.0,220666.0,23366,3304694,26481,2694747,48318,5778703
2021-05-16 15:00:00,9045,3093073,17470.0,2491551,1111.0,221777.0,10156,3314850,18581,2713328,27626,5806329
2021-05-17 15:00:00,16834,3109907,28321.0,2519872,1947.0,223724.0,18781,3333631,30268,2743596,47102,5853431
2021-05-18 15:00:00,21232,3131139,30638.0,2550510,1940.0,225664.0,23172,3356803,32578,2776174,53810,5907241
2021-05-19 15:00:00,27570,3158709,32294.0,2582804,1621.0,227285.0,29191,3385994,33915,2810089,61485,5968726
2021-05-20 15:00:00,20779,3179488,33201.0,2616005,1962.0,229247.0,22741,3408735,35163,2845252,55942,6024668
2021-05-21 15:00:00,19139,3198627,30160.0,2646165,1611.0,230858.0,20750,3429485,31771,2877023,50910,6075578
2021-05-22 15:00:00,16873,3215500,20546.0,2666711,1271.0,232129.0,18144,3447629,21817,2898840,38690,6114268
2021-05-23 15:00:00,8727,3224227,11372.0,2678083,957.0,233086.0,9684,3457313,12329,2911169,21056,6135324
2021-05-24 15:00:00,13439,3237666,17819.0,2695902,1480.0,234566.0,14919,3472232,19299,2930468,32738,6168062
2021-05-25 15:00:00,12884,3250550,18744.0,2714646,1328.0,235894.0,14212,3486444,20072,2950540,32956,6201018
2021-05-26 15:00:00,18178,3268728,19401.0,2734047,1509.0,237403.0,19687,3506131,20910,2971450,39088,6240106
2021-05-27 15:00:00,11676,3280404,18592.0,2752639,1131.0,238534.0,12807,3518938,19723,2991173,31399,6271505
2021-05-28 15:00:00,12527,3292931,19635.0,2772274,1401.0,239935.0,13928,3532866,21036,3012209,33563,6305068
2021-05-29 15:00:00,9538,3302469,11583.0,2783857,937.0,240872.0,10475,3543341,12520,3024729,22058,6327126
2021-05-30 15:00:00,4890,3307359,6455.0,2790312,596.0,241468.0,5486,3548827,7051,3031780,11941,6339067
2021-05-31 15:00:00,1774,3309133,3666.0,2793978,305.0,241773.0,2079,3550906,3971,3035751,5745,6344812
2021-06-01 15:00:00,9345,3318478,16458.0,2810436,1138.0,242911.0,10483,3561389,17596,3053347,26941,6371753
2021-06-02 15:00:00,10063,3328541,16744.0,2827180,957.0,243868.0,11020,3572409,17701,3071048,27764,6399517
2021-06-03 15:00:00,7883,3336424,21147.0,2848327,1082.0,244950.0,8965,3581374,22229,3093277,30112,6429629
2021-06-04 15:00:00,8189,3344613,22093.0,2870420,1123.0,246073.0,9312,3590686,23216,3116493,31405,6461034
2021-06-05 15:00:00,6990,3351603,19328.0,2889748,717.0,246790.0,7707,3598393,20045,3136538,27035,6488069
2021-06-06 15:00:00,3467,3355070,7152.0,2896900,417.0,247207.0,3884,3602277,7569,3144107,11036,6499105
2021-06-07 15:00:00,6815,3361885,15682.0,2912582,725.0,247932.0,7540,3609817,16407,3160514,23222,6522327
2021-06-08 15:00:00,6690,3368575,19631.0,2932213,815.0,248747.0,7505,3617322,20446,3180960,27136,6549463
2021-06-09 15:00:00,8113,3376688,23803.0,2956016,967.0,249714.0,9080,3626402,24770,3205730,32883,6582346
2021-06-10 15:00:00,7170,3383858,19016.0,2975032,896.0,250610.0,8066,3634468,19912,3225642,27082,6609428
2021-06-11 15:00:00,7382,3391240,17545.0,2992577,1122.0,251732.0,8504,3642972,18667,3244309,26049,6635477
2021-06-12 15:00:00,5239,3396479,14634.0,3007211,603.0,252335.0,5842,3648814,15237,3259546,20476,6655953
2021-06-13 15:00:00,1928,3398407,7525.0,3014736,426.0,252761.0,2354,3651168,7951,3267497,9879,6665832
2021-06-14 15:00:00,5650,3404057,11757.0,3026493,725.0,253486.0,6375,3657543,12482,3279979,18132,6683964
2021-06-15 15:00:00,5610,3409667,14262.0,3040755,857.0,254343.0,6467,3664010,15119,3295098,20729,6704693
2021-06-16 15:00:00,8677,3418344,21372.0,3062127,749.0,255092.0,9426,3673436,22121,3317219,30798,6735491
2021-06-17 15:00:00,6662,3425006,12317.0,3074444,720.0,255812.0,7382,3680818,13037,3330256,19699,6755190
2021-06-18 15:00:00,6803,3431809,12539.0,3086983,694.0,256506.0,7497,3688315,13233,3343489,20036,6775226
2021-06-19 15:00:00,4655,3436464,9323.0,3096306,614.0,257120.0,5269,3693584,9937,3353426,14592,6789818
2021-06-20 15:00:00,2502,3438966,5013.0,3101319,377.0,257497.0,2879,3696463,5390,3358816,7892,6797710
2021-06-21 15:00:00,5535,3444501,5276.0,3106595,635.0,258132.0,6170,3702633,5911,3364727,11446,6809156
2021-06-22 15:00:00,5172,3449673,8820.0,3115415,681.0,258813.0,5853,3708486,9501,3374228,14673,6823829
2021-06-23 15:00:00,6016,3455689,10178.0,3125593,639.0,259452.0,6655,3715141,10817,3385045,16833,6840662
2021-06-24 15:00:00,5905,3461594,8152.0,3133745,589.0,260041.0,6494,3721635,8741,3393786,14646,6855308
2021-06-25 15:00:00,5785,3467379,8526.0,3142271,619.0,260660.0,6404,3728039,9145,3402931,14930,6870238
2021-06-26 15:00:00,3693,3471072,6240.0,3148511,392.0,261052.0,4085,3732124,6632,3409563,10325,6880563
2021-06-27 15:00:00,2792,3473864,3520.0,3152031,182.0,261234.0,2974,3735098,3702,3413265,6494,6887057
2021-06-28 15:00:00,4704,3478568,6042.0,3158073,521.0,261755.0,5225,3740323,6563,3419828,11267,6898324
2021-06-29 15:00:00,5042,3483610,6464.0,3164537,517.0,262272.0,5559,3745882,6981,3426809,12023,6910347
2021-06-30 15:00:00,5564,3489174,7328.0,3171865,595.0,262867.0,6159,3752041,7923,3434732,13487,6923834
2021-07-01 15:00:00,5226,3494400,6859.0,3178724,479.0,263346.0,5705,3757746,7338,3442070,12564,6936398
2021-07-02 15:00:00,5238,3499638,6744.0,3185468,515.0,263861.0,5753,3763499,7259,3449329,12497,6948895
2021-07-03 15:00:00,3248,3502886,4050.0,3189518,260.0,264121.0,3508,3767007,4310,3453639,7558,6956453
2021-07-04 15:00:00,497,3503383,537.0,3190055,65.0,264186.0,562,3767569,602,3454241,1099,6957552
2021-07-05 15:00:00,3726,3507109,3939.0,3193994,279.0,264465.0,4005,3771574,4218,3458459,7944,6965496
2021-07-06 15:00:00,4453,3511562,6182.0,3200176,447.0,264912.0,4900,3776474,6629,3465088,11082,6976578
2021-07-07 15:00:00,4420,3515982,6299.0,3206475,476.0,265388.0,4896,3781370,6775,3471863,11195,6987773
2021-07-08 15:00:00,4818,3520800,6087.0,3212562,558.0,265946.0,5376,3786746,6645,3478508,11463,6999236
2021-07-09 15:00:00,5308,3526108,6558.0,3219120,566.0,266512.0,5874,3792620,7124,3485632,12432,7011668
2021-07-10 15:00:00,3516,3529624,4361.0,3223481,301.0,266813.0,3817,3796437,4662,3490294,8178,7019846
2021-07-11 15:00:00,2654,3532278,2546.0,3226027,220.0,267033.0,2874,3799311,2766,3493060,5420,7025266
2021-07-12 15:00:00,4390,3536668,5080.0,3231107,373.0,267406.0,4763,3804074,5453,3498513,9843,7035109
2021-07-13 15:00:00,4723,3541391,4533.0,3235640,357.0,267763.0,5080,3809154,4890,3503403,9613,7044722
2021-07-14 15:00:00,4571,3545962,5173.0,3240813,413.0,268176.0,4984,3814138,5586,3508989,10157,7054879
2021-07-15 15:00:00,4852,3550814,4926.0,3245739,355.0,268531.0,5207,3819345,5281,3514270,10133,7065012
2021-07-16 15:00:00,6233,3557047,5754.0,3251493,396.0,268927.0,6629,3825974,6150,3520420,12383,7077395
2021-07-17 15:00:00,3397,3560444,3531.0,3255024,297.0,269224.0,3694,3829668,3828,3524248,7225,7084620
2021-07-18 15:00:00,2300,3562744,2362.0,3257386,107.0,269331.0,2407,3832075,2469,3526717,4769,7089389
2021-07-19 15:00:00,5201,3567945,4446.0,3261832,370.0,269701.0,5571,3837646,4816,3531533,10017,7099406
2021-07-20 15:00:00,5303,3573248,4653.0,3266485,355.0,270056.0,5658,3843304,5008,3536541,10311,7109717
2021-07-21 15:00:00,5561,3578809,4880.0,3271365,405.0,270461.0,5966,3849270,5285,3541826,10846,7120563
2021-07-22 15:00:00,5931,3584740,4581.0,3275946,387.0,270848.0,6318,3855588,4968,3546794,10899,7131462
2021-07-23 15:00:00,6800,3591540,4828.0,3280774,482.0,271330.0,7282,3862870,5310,3552104,12110,7143572
2021-07-24 15:00:00,4249,3595789,3175.0,3283949,257.0,271587.0,4506,3867376,3432,3555536,7681,7151253
2021-07-25 15:00:00,3278,3599067,1132.0,3285081,138.0,271725.0,3416,3870792,1270,3556806,4548,7155801
2021-07-26 15:00:00,6173,3605240,3874.0,3288955,409.0,272134.0,6582,3877374,4283,3561089,10456,7166257
2021-07-27 15:00:00,6324,3611564,4028.0,3292983,435.0,272569.0,6759,3884133,4463,3565552,10787,7177044
2021-07-28 15:00:00,6734,3618298,3966.0,3296949,451.0,273020.0,7185,3891318,4417,3569969,11151,7188195
2021-07-29 15:00:00,6763,3625061,4114.0,3301063,405.0,273425.0,7168,3898486,4519,3574488,11282,7199477
2021-07-30 15:00:00,7430,3632491,4459.0,3305522,513.0,273938.0,7943,3906429,4972,3579460,12402,7211879
2021-07-31 15:00:00,4665,3637156,2995.0,3308517,266.0,274204.0,4931,3911360,3261,3582721,7926,7219805
2021-08-01 15:00:00,3690,3640846,2056.0,3310573,148.0,274352.0,3838,3915198,2204,3584925,5894,7225699
2021-08-02 15:00:00,6936,3647782,3615.0,3314188,329.0,274681.0,7265,3922463,3944,3588869,10880,7236579
2021-08-03 15:00:00,6879,3654661,3843.0,3318031,499.0,275180.0,7378,3929841,4342,3593211,11221,7247800
2021-08-04 15:00:00,7106,3661767,3859.0,3321890,516.0,275696.0,7622,3937463,4375,3597586,11481,7259281
2021-08-05 15:00:00,7571,3669338,4093.0,3325983,533.0,276229.0,8104,3945567,4626,3602212,12197,7271478
2021-08-06 15:00:00,8224,3677562,4631.0,3330614,437.0,276666.0,8661,3954228,5068,3607280,13292,7284770
2021-08-07 15:00:00,5165,3682727,2766.0,3333380,254.0,276920.0,5419,3959647,3020,3610300,8185,7292955
2021-08-08 15:00:00,3865,3686592,2019.0,3335399,139.0,277059.0,4004,3963651,2158,3612458,6023,7298978
2021-08-09 15:00:00,6870,3693462,4477.0,3339876,356.0,277415.0,7226,3970877,4833,3617291,11703,7310681
2021-08-10 15:00:00,7008,3700470,4393.0,3344269,331.0,277746.0,7339,3978216,4724,3622015,11732,7322413
2021-08-11 15:00:00,6937,3707407,4347.0,3348616,431.0,278177.0,7368,3985584,4778,3626793,11715,7334128
2021-08-12 15:00:00,8500,3715907,4628.0,3353244,425.0,278602.0,8925,3994509,5053,3631846,13553,7347681
2021-08-13 15:00:00,7010,3722917,5255.0,3358499,346.0,278948.0,7356,4001865,5601,3637447,12611,7360292
2021-08-14 15:00:00,4822,3727739,3291.0,3361790,250.0,279198.0,5072,4006937,3541,3640988,8363,7368655
2021-08-15 15:00:00,3249,3730988,2696.0,3364486,161.0,279359.0,3410,4010347,2857,3643845,6106,7374761
2021-08-16 15:00:00,5337,3736325,5009.0,3369495,335.0,279694.0,5672,4016019,5344,3649189,10681,7385442
2021-08-17 15:00:00,6673,3742998,5088.0,3374583,371.0,280065.0,7044,4023063,5459,3654648,12132,7397574
2021-08-18 15:00:00,6376,3749374,5174.0,3379757,459.0,280524.0,6835,4029898,5633,3660281,12009,7409583
2021-08-19 15:00:00,5854,3755228,5232.0,3384989,378.0,280902.0,6232,4036130,5610,3665891,11464,7421047
