VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-21 15:00:00,23199,321388,3428.0,42391,,,23199,321388,3428,42391,26627,363754
2021-01-22 15:00:00,28415,349803,3296.0,45687,,,28415,349803,3296,45687,31711,395465
2021-01-23 15:00:00,9637,359440,1597.0,47284,,,9637,359440,1597,47284,11234,406699
2021-01-24 15:00:00,3297,362737,1571.0,48855,,,3297,362737,1571,48855,4868,411567
2021-01-25 15:00:00,16273,379010,8115.0,56970,,,16273,379010,8115,56970,24388,435955
2021-01-26 15:00:00,17437,396447,8561.0,65531,,,17437,396447,8561,65531,25998,461953
2021-01-27 15:00:00,24161,420608,12137.0,77668,,,24161,420608,12137,77668,36298,498251
2021-01-28 15:00:00,22438,443046,9002.0,86670,,,22438,443046,9002,86670,31440,529691
2021-01-29 15:00:00,24038,467084,7194.0,93864,,,24038,467084,7194,93864,31232,560923
2021-01-30 15:00:00,17518,484602,2326.0,96190,,,17518,484602,2326,96190,19844,580767
2021-01-31 15:00:00,3681,488283,1228.0,97418,,,3681,488283,1228,97418,4909,585676
2021-02-01 15:00:00,6720,495003,4342.0,101760,,,6720,495003,4342,101760,11062,596738
2021-02-02 15:00:00,12096,507099,13389.0,115149,,,12096,507099,13389,115149,25485,622223
2021-02-03 15:00:00,17832,524931,17739.0,132888,,,17832,524931,17739,132888,35571,657794
2021-02-04 15:00:00,21787,546718,15313.0,148201,,,21787,546718,15313,148201,37100,694894
2021-02-05 15:00:00,19940,566658,16984.0,165185,,,19940,566658,16984,165185,36924,731818
2021-02-06 15:00:00,11069,577727,14199.0,179384,,,11069,577727,14199,179384,25268,757086
2021-02-07 15:00:00,5840,583567,1673.0,181057,,,5840,583567,1673,181057,7513,764599
2021-02-08 15:00:00,12710,596277,12593.0,193650,,,12710,596277,12593,193650,25303,789902
2021-02-09 15:00:00,16324,612601,13431.0,207081,,,16324,612601,13431,207081,29755,819657
2021-02-10 15:00:00,19021,631622,20807.0,227888,,,19021,631622,20807,227888,39828,859485
2021-02-11 15:00:00,22693,654315,16950.0,244838,,,22693,654315,16950,244838,39643,899128
2021-02-12 15:00:00,20149,674464,19141.0,263979,,,20149,674464,19141,263979,39290,938418
2021-02-13 15:00:00,11269,685733,5991.0,269970,,,11269,685733,5991,269970,17260,955678
2021-02-14 15:00:00,7015,692748,1973.0,271943,,,7015,692748,1973,271943,8988,964666
2021-02-15 15:00:00,11614,704362,12863.0,284806,,,11614,704362,12863,284806,24477,989143
2021-02-16 15:00:00,16467,720829,20616.0,305422,,,16467,720829,20616,305422,37083,1026226
2021-02-17 15:00:00,20496,741325,25899.0,331321,,,20496,741325,25899,331321,46395,1072621
2021-02-18 15:00:00,3117,744442,4412.0,335733,,,3117,744442,4412,335733,7529,1080150
2021-02-19 15:00:00,10492,754934,19216.0,354949,,,10492,754934,19216,354949,29708,1109858
2021-02-20 15:00:00,10242,765176,19843.0,374792,,,10242,765176,19843,374792,30085,1139943
2021-02-21 15:00:00,6074,771250,7434.0,382226,,,6074,771250,7434,382226,13508,1153451
2021-02-22 15:00:00,7983,779233,15017.0,397243,,,7983,779233,15017,397243,23000,1176451
2021-02-23 15:00:00,15342,794575,15588.0,412831,,,15342,794575,15588,412831,30930,1207381
2021-02-24 15:00:00,17829,812404,24308.0,437139,,,17829,812404,24308,437139,42137,1249518
2021-02-25 15:00:00,20187,832591,26127.0,463266,,,20187,832591,26127,463266,46314,1295832
2021-02-26 15:00:00,26534,859125,25634.0,488900,,,26534,859125,25634,488900,52168,1348000
2021-02-27 15:00:00,15805,874930,10897.0,499797,,,15805,874930,10897,499797,26702,1374702
2021-02-28 15:00:00,15407,890337,4610.0,504407,,,15407,890337,4610,504407,20017,1394719
2021-03-01 15:00:00,24431,914768,11546.0,515953,,,24431,914768,11546,515953,35977,1430696
2021-03-02 15:00:00,23437,938205,12839.0,528792,24.0,24.0,23461,938229,12863,528816,36300,1466996
2021-03-03 15:00:00,29473,967678,17928.0,546720,150.0,174.0,29623,967852,18078,546894,47551,1514547
2021-03-04 15:00:00,30523,998201,17779.0,564499,4059.0,4233.0,34582,1002434,21838,568732,52361,1566908
2021-03-05 15:00:00,28516,1026717,18764.0,583263,4858.0,9091.0,33374,1035808,23622,592354,52138,1619046
2021-03-06 15:00:00,17585,1044302,8692.0,591955,5955.0,15046.0,23540,1059348,14647,607001,32232,1651278
2021-03-07 15:00:00,11939,1056241,4709.0,596664,6561.0,21607.0,18500,1077848,11270,618271,23209,1674487
2021-03-08 15:00:00,25456,1081697,8457.0,605121,8190.0,29797.0,33646,1111494,16647,634918,42103,1716590
2021-03-09 15:00:00,25696,1107393,15073.0,620194,8254.0,38051.0,33950,1145444,23327,658245,49023,1765613
2021-03-10 15:00:00,29298,1136691,15552.0,635746,7913.0,45964.0,37211,1182655,23465,681710,52763,1818376
2021-03-11 15:00:00,33655,1170346,16088.0,651834,3938.0,49902.0,37593,1220248,20026,701736,53681,1872057
2021-03-12 15:00:00,36508,1206854,17631.0,669465,2884.0,52786.0,39392,1259640,20515,722251,57023,1929080
2021-03-13 15:00:00,22433,1229287,9977.0,679442,1567.0,54353.0,24000,1283640,11544,733795,33977,1963057
2021-03-14 15:00:00,17696,1246983,6541.0,685983,969.0,55322.0,18665,1302305,7510,741305,25206,1988263
2021-03-15 15:00:00,29367,1276350,10900.0,696883,560.0,55882.0,29927,1332232,11460,752765,40827,2029090
2021-03-16 15:00:00,32986,1309336,13132.0,710015,760.0,56642.0,33746,1365978,13892,766657,46878,2075968
2021-03-17 15:00:00,37100,1346436,16539.0,726554,1144.0,57786.0,38244,1404222,17683,784340,54783,2130751
2021-03-18 15:00:00,40898,1387334,12153.0,738707,1338.0,59124.0,42236,1446458,13491,797831,54389,2185140
2021-03-19 15:00:00,37589,1424923,14948.0,753655,1023.0,60147.0,38612,1485070,15971,813802,53560,2238700
2021-03-20 15:00:00,24197,1449120,9764.0,763419,676.0,60823.0,24873,1509943,10440,824242,34637,2273337
2021-03-21 15:00:00,18852,1467972,7607.0,771026,314.0,61137.0,19166,1529109,7921,832163,26773,2300110
2021-03-22 15:00:00,32287,1500259,11021.0,782047,820.0,61957.0,33107,1562216,11841,844004,44128,2344238
2021-03-23 15:00:00,37424,1537683,16843.0,798890,1524.0,63481.0,38948,1601164,18367,862371,55791,2400029
2021-03-24 15:00:00,40671,1578354,20552.0,819442,1357.0,64838.0,42028,1643192,21909,884280,62580,2462609
2021-03-25 15:00:00,41947,1620301,20427.0,839869,2456.0,67294.0,44403,1687595,22883,907163,64830,2527439
2021-03-26 15:00:00,36397,1656698,25360.0,865229,2494.0,69788.0,38891,1726486,27854,935017,64251,2591690
2021-03-27 15:00:00,26867,1683565,16478.0,881707,2384.0,72172.0,29251,1755737,18862,953879,45729,2637419
2021-03-28 15:00:00,16884,1700449,12421.0,894128,1613.0,73785.0,18497,1774234,14034,967913,30918,2668337
2021-03-29 15:00:00,29581,1730030,25723.0,919851,1124.0,74909.0,30705,1804939,26847,994760,56428,2724765
2021-03-30 15:00:00,39605,1769635,28374.0,948225,1834.0,76743.0,41439,1846378,30208,1024968,69813,2794578
2021-03-31 15:00:00,40617,1810252,33918.0,982143,5732.0,82475.0,46349,1892727,39650,1064618,80267,2874845
2021-04-01 15:00:00,40797,1851049,36636.0,1018779,5462.0,87937.0,46259,1938986,42098,1106716,82895,2957740
2021-04-02 15:00:00,34478,1885527,31643.0,1050422,5788.0,93725.0,40266,1979252,37431,1144147,71909,3029649
2021-04-03 15:00:00,21451,1906978,18259.0,1068681,4399.0,98124.0,25850,2005102,22658,1166805,44109,3073758
2021-04-04 15:00:00,8258,1915236,9999.0,1078680,934.0,99058.0,9192,2014294,10933,1177738,19191,3092949
2021-04-05 15:00:00,27650,1942886,28291.0,1106971,6610.0,105668.0,34260,2048554,34901,1212639,62551,3155500
2021-04-06 15:00:00,39597,1982483,29792.0,1136763,10451.0,116119.0,50048,2098602,40243,1252882,79840,3235340
2021-04-07 15:00:00,35685,2018168,33481.0,1170244,12883.0,129002.0,48568,2147170,46364,1299246,82049,3317389
2021-04-08 15:00:00,41931,2060099,35455.0,1205699,13791.0,142793.0,55722,2202892,49246,1348492,91177,3408566
2021-04-09 15:00:00,33685,2093784,35636.0,1241335,14419.0,157212.0,48104,2250996,50055,1398547,83740,3492306
2021-04-10 15:00:00,23279,2117063,22709.0,1264044,7564.0,164776.0,30843,2281839,30273,1428820,53552,3545858
2021-04-11 15:00:00,17500,2134563,13137.0,1277181,10075.0,174851.0,27575,2309414,23212,1452032,40712,3586570
2021-04-12 15:00:00,24518,2159081,32678.0,1309859,10876.0,185727.0,35394,2344808,43554,1495586,68072,3654642
2021-04-13 15:00:00,126660,2285741,90051.0,1399910,3292.0,189019.0,129952,2474760,93343,1588929,220003,3874645
2021-04-14 15:00:00,40495,2326236,37129.0,1437039,202.0,189221.0,40697,2515457,37331,1626260,77826,3952471
2021-04-15 15:00:00,41330,2367566,38395.0,1475434,167.0,189388.0,41497,2556954,38562,1664822,79892,4032363
2021-04-16 15:00:00,36902,2404468,38108.0,1513542,19.0,189407.0,36921,2593875,38127,1702949,75029,4107392
2021-04-17 15:00:00,32673,2437141,21601.0,1535143,11.0,189418.0,32684,2626559,21612,1724561,54285,4161677
2021-04-18 15:00:00,19709,2456850,15925.0,1551068,4.0,189422.0,19713,2646272,15929,1740490,35638,4197315
2021-04-19 15:00:00,29632,2486482,35982.0,1587050,62.0,189484.0,29694,2675966,36044,1776534,65676,4262991
2021-04-20 15:00:00,32321,2518803,42986.0,1630036,52.0,189536.0,32373,2708339,43038,1819572,75359,4338350
2021-04-21 15:00:00,38438,2557241,44120.0,1674156,19.0,189555.0,38457,2746796,44139,1863711,82577,4420927
2021-04-22 15:00:00,35789,2593030,39992.0,1714148,16.0,189571.0,35805,2782601,40008,1903719,75797,4496724
2021-04-23 15:00:00,32300,2625330,38759.0,1752907,16.0,189587.0,32316,2814917,38775,1942494,71075,4567799
2021-04-24 15:00:00,26274,2651604,27464.0,1780371,74.0,189661.0,26348,2841265,27538,1970032,53812,4621611
2021-04-25 15:00:00,20153,2671757,10715.0,1791086,29.0,189690.0,20182,2861447,10744,1980776,30897,4652508
2021-04-26 15:00:00,26980,2698737,31896.0,1822982,205.0,189895.0,27185,2888632,32101,2012877,59081,4711589
2021-04-27 15:00:00,26433,2725170,32335.0,1855317,1093.0,190988.0,27526,2916158,33428,2046305,59861,4771450
2021-04-28 15:00:00,28458,2753628,38349.0,1893666,1355.0,192343.0,29813,2945971,39704,2086009,68162,4839612
2021-04-29 15:00:00,26891,2780519,38141.0,1931807,1450.0,193793.0,28341,2974312,39591,2125600,66482,4906094
2021-04-30 15:00:00,27488,2808007,31003.0,1962810,1612.0,195405.0,29100,3003412,32615,2158215,60103,4966197
2021-05-01 15:00:00,19716,2827723,24845.0,1987655,973.0,196378.0,20689,3024101,25818,2184033,45534,5011731
2021-05-02 15:00:00,10202,2837925,16875.0,2004530,803.0,197181.0,11005,3035106,17678,2201711,27880,5039611
2021-05-03 15:00:00,12875,2850800,29016.0,2033546,1902.0,199083.0,14777,3049883,30918,2232629,43793,5083404
2021-05-04 15:00:00,13910,2864710,38182.0,2071728,1720.0,200803.0,15630,3065513,39902,2272531,53812,5137216
2021-05-05 15:00:00,18862,2883572,36512.0,2108240,1893.0,202696.0,20755,3086268,38405,2310936,57267,5194483
2021-05-06 15:00:00,16848,2900420,38967.0,2147207,1694.0,204390.0,18542,3104810,40661,2351597,57509,5251992
2021-05-07 15:00:00,17227,2917647,34788.0,2181995,1919.0,206309.0,19146,3123956,36707,2388304,53934,5305926
2021-05-08 15:00:00,10548,2928195,30439.0,2212434,1286.0,207595.0,11834,3135790,31725,2420029,42273,5348199
2021-05-09 15:00:00,5159,2933354,11535.0,2223969,691.0,208286.0,5850,3141640,12226,2432255,17385,5365584
2021-05-10 15:00:00,8841,2942195,30441.0,2254410,1346.0,209632.0,10187,3151827,31787,2464042,40628,5406212
2021-05-11 15:00:00,11831,2954026,28877.0,2283287,1427.0,211059.0,13258,3165085,30304,2494346,42135,5448347
2021-05-12 15:00:00,14194,2968220,37439.0,2320726,1874.0,212933.0,16068,3181153,39313,2533659,53507,5501854
2021-05-13 15:00:00,21532,2989752,32609.0,2353335,1343.0,214276.0,22875,3204028,33952,2567611,55484,5557338
2021-05-14 15:00:00,23936,3013688,28917.0,2382252,1756.0,216032.0,25692,3229720,30673,2598284,54609,5611947
2021-05-15 15:00:00,21658,3035346,24626.0,2406878,1469.0,217501.0,23127,3252847,26095,2624379,47753,5659700
2021-05-16 15:00:00,8864,3044210,17239.0,2424117,1093.0,218594.0,9957,3262804,18332,2642711,27196,5686896
2021-05-17 15:00:00,16974,3061184,27753.0,2451870,1859.0,220453.0,18833,3281637,29612,2672323,46586,5733482
2021-05-18 15:00:00,20828,3082012,29731.0,2481601,1907.0,222360.0,22735,3304372,31638,2703961,52466,5785948
2021-05-19 15:00:00,27710,3109722,31307.0,2512908,1613.0,223973.0,29323,3333695,32920,2736881,60630,5846578
2021-05-20 15:00:00,20736,3130458,32061.0,2544969,1945.0,225918.0,22681,3356376,34006,2770887,54742,5901320
2021-05-21 15:00:00,18505,3148963,28252.0,2573221,1544.0,227462.0,20049,3376425,29796,2800683,48301,5949621
2021-05-22 15:00:00,16494,3165457,19793.0,2593014,1225.0,228687.0,17719,3394144,21018,2821701,37512,5987133
2021-05-23 15:00:00,8485,3173942,10940.0,2603954,948.0,229635.0,9433,3403577,11888,2833589,20373,6007506
2021-05-24 15:00:00,13085,3187027,17120.0,2621074,1437.0,231072.0,14522,3418099,18557,2852146,31642,6039148
2021-05-25 15:00:00,12133,3199160,17319.0,2638393,1200.0,232272.0,13333,3431432,18519,2870665,30652,6069800
2021-05-26 15:00:00,16568,3215728,17769.0,2656162,1369.0,233641.0,17937,3449369,19138,2889803,35706,6105506
2021-05-27 15:00:00,11085,3226813,17450.0,2673612,1046.0,234687.0,12131,3461500,18496,2908299,29581,6135087
2021-05-28 15:00:00,11842,3238655,18320.0,2691932,1355.0,236042.0,13197,3474697,19675,2927974,31517,6166604
2021-05-29 15:00:00,9106,3247761,10711.0,2702643,919.0,236961.0,10025,3484722,11630,2939604,20736,6187340
2021-05-30 15:00:00,4929,3252690,6341.0,2708984,579.0,237540.0,5508,3490230,6920,2946524,11849,6199189
2021-05-31 15:00:00,1754,3254444,3594.0,2712578,304.0,237844.0,2058,3492288,3898,2950422,5652,6204841
2021-06-01 15:00:00,9602,3264046,15701.0,2728279,1090.0,238934.0,10692,3502980,16791,2967213,26393,6231234
2021-06-02 15:00:00,10272,3274318,16133.0,2744412,922.0,239856.0,11194,3514174,17055,2984268,27327,6258561
2021-06-03 15:00:00,7941,3282259,20292.0,2764704,1033.0,240889.0,8974,3523148,21325,3005593,29266,6287827
2021-06-04 15:00:00,8395,3290654,21222.0,2785926,1022.0,241911.0,9417,3532565,22244,3027837,30639,6318466
2021-06-05 15:00:00,7067,3297721,18668.0,2804594,689.0,242600.0,7756,3540321,19357,3047194,26424,6344890
2021-06-06 15:00:00,3533,3301254,6833.0,2811427,374.0,242974.0,3907,3544228,7207,3054401,10740,6355630
2021-06-07 15:00:00,6823,3308077,15134.0,2826561,699.0,243673.0,7522,3551750,15833,3070234,22656,6378286
2021-06-08 15:00:00,6872,3314949,18733.0,2845294,744.0,244417.0,7616,3559366,19477,3089711,26349,6404635
2021-06-09 15:00:00,5471,3320420,18043.0,2863337,582.0,244999.0,6053,3565419,18625,3108336,24096,6428731
2021-06-10 15:00:00,2235,3322655,9004.0,2872341,348.0,245347.0,2583,3568002,9352,3117688,11587,6440318
