VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14871,133108,1684.0,3840,,,14871,133108,1684,3840,16555,136890
2021-01-08 15:00:00,23845,156953,2693.0,6533,,,23845,156953,2693,6533,26538,163428
2021-01-09 15:00:00,5077,162030,923.0,7456,,,5077,162030,923,7456,6000,169428
2021-01-10 15:00:00,2867,164897,358.0,7814,,,2867,164897,358,7814,3225,172653
2021-01-11 15:00:00,13593,178490,3360.0,11174,,,13593,178490,3360,11174,16953,189606
2021-01-12 15:00:00,17194,195684,5526.0,16700,,,17194,195684,5526,16700,22720,212326
2021-01-13 15:00:00,18398,214082,3809.0,20509,,,18398,214082,3809,20509,22207,234533
2021-01-14 15:00:00,17711,231793,1883.0,22392,,,17711,231793,1883,22392,19594,254127
2021-01-15 15:00:00,19345,251138,1893.0,24285,,,19345,251138,1893,24285,21238,275365
2021-01-16 15:00:00,5718,256856,1555.0,25840,,,5718,256856,1555,25840,7273,282638
2021-01-17 15:00:00,2070,258926,1457.0,27297,,,2070,258926,1457,27297,3527,286165
2021-01-18 15:00:00,6983,265909,3202.0,30499,,,6983,265909,3202,30499,10185,296350
2021-01-19 15:00:00,17080,282989,5268.0,35767,,,17080,282989,5268,35767,22348,318698
2021-01-20 15:00:00,21146,304135,5182.0,40949,,,21146,304135,5182,40949,26328,345026
2021-01-21 15:00:00,23709,327844,3604.0,44553,,,23709,327844,3604,44553,27313,372339
2021-01-22 15:00:00,28744,356588,3521.0,48074,,,28744,356588,3521,48074,32265,404604
2021-01-23 15:00:00,9970,366558,1873.0,49947,,,9970,366558,1873,49947,11843,416447
2021-01-24 15:00:00,3297,369855,1687.0,51634,,,3297,369855,1687,51634,4984,421431
2021-01-25 15:00:00,16552,386407,8408.0,60042,,,16552,386407,8408,60042,24960,446391
2021-01-26 15:00:00,17816,404223,8832.0,68874,,,17816,404223,8832,68874,26648,473039
2021-01-27 15:00:00,24981,429204,12301.0,81175,,,24981,429204,12301,81175,37282,510321
2021-01-28 15:00:00,23229,452433,9126.0,90301,,,23229,452433,9126,90301,32355,542676
2021-01-29 15:00:00,25456,477889,7692.0,97993,,,25456,477889,7692,97993,33148,575824
2021-01-30 15:00:00,18370,496259,2430.0,100423,,,18370,496259,2430,100423,20800,596624
2021-01-31 15:00:00,4089,500348,1268.0,101691,,,4089,500348,1268,101691,5357,601981
2021-02-01 15:00:00,7295,507643,4759.0,106450,,,7295,507643,4759,106450,12054,614035
2021-02-02 15:00:00,12709,520352,13623.0,120073,,,12709,520352,13623,120073,26332,640367
2021-02-03 15:00:00,18588,538940,17985.0,138058,,,18588,538940,17985,138058,36573,676940
2021-02-04 15:00:00,22374,561314,15596.0,153654,,,22374,561314,15596,153654,37970,714910
2021-02-05 15:00:00,20451,581765,17298.0,170952,,,20451,581765,17298,170952,37749,752659
2021-02-06 15:00:00,12056,593821,14327.0,185279,,,12056,593821,14327,185279,26383,779042
2021-02-07 15:00:00,5932,599753,1731.0,187010,,,5932,599753,1731,187010,7663,786705
2021-02-08 15:00:00,13212,612965,12992.0,200002,,,13212,612965,12992,200002,26204,812909
2021-02-09 15:00:00,16612,629577,13913.0,213915,,,16612,629577,13913,213915,30525,843434
2021-02-10 15:00:00,19191,648768,21280.0,235195,,,19191,648768,21280,235195,40471,883905
2021-02-11 15:00:00,22799,671567,17414.0,252609,,,22799,671567,17414,252609,40213,924118
2021-02-12 15:00:00,20299,691866,19770.0,272379,,,20299,691866,19770,272379,40069,964187
2021-02-13 15:00:00,11327,703193,6297.0,278676,,,11327,703193,6297,278676,17624,981811
2021-02-14 15:00:00,7051,710244,2033.0,280709,,,7051,710244,2033,280709,9084,990895
2021-02-15 15:00:00,11657,721901,13126.0,293835,,,11657,721901,13126,293835,24783,1015678
2021-02-16 15:00:00,16520,738421,21589.0,315424,,,16520,738421,21589,315424,38109,1053787
2021-02-17 15:00:00,20567,758988,27045.0,342469,,,20567,758988,27045,342469,47612,1101399
2021-02-18 15:00:00,3137,762125,4679.0,347148,,,3137,762125,4679,347148,7816,1109215
2021-02-19 15:00:00,10232,772357,20317.0,367465,,,10232,772357,20317,367465,30549,1139764
2021-02-20 15:00:00,10272,782629,20768.0,388233,,,10272,782629,20768,388233,31040,1170804
2021-02-21 15:00:00,6134,788763,7873.0,396106,,,6134,788763,7873,396106,14007,1184811
2021-02-22 15:00:00,8046,796809,15792.0,411898,,,8046,796809,15792,411898,23838,1208649
2021-02-23 15:00:00,15536,812345,16391.0,428289,,,15536,812345,16391,428289,31927,1240576
2021-02-24 15:00:00,17919,830264,25085.0,453374,,,17919,830264,25085,453374,43004,1283580
2021-02-25 15:00:00,20351,850615,26789.0,480163,,,20351,850615,26789,480163,47140,1330720
2021-02-26 15:00:00,26758,877373,26345.0,506508,,,26758,877373,26345,506508,53103,1383823
2021-02-27 15:00:00,16049,893422,11636.0,518144,,,16049,893422,11636,518144,27685,1411508
2021-02-28 15:00:00,15462,908884,4753.0,522897,,,15462,908884,4753,522897,20215,1431723
2021-03-01 15:00:00,25271,934155,12231.0,535128,,,25271,934155,12231,535128,37502,1469225
2021-03-02 15:00:00,23867,958022,13215.0,548343,28.0,28.0,23895,958050,13243,548371,37110,1506335
2021-03-03 15:00:00,30039,988061,18228.0,566571,164.0,192.0,30203,988253,18392,566763,48431,1554766
2021-03-04 15:00:00,30974,1019035,18009.0,584580,4063.0,4255.0,35037,1023290,22072,588835,53046,1607812
2021-03-05 15:00:00,29428,1048463,19233.0,603813,4901.0,9156.0,34329,1057619,24134,612969,53562,1661374
2021-03-06 15:00:00,17705,1066168,8847.0,612660,5982.0,15138.0,23687,1081306,14829,627798,32534,1693908
2021-03-07 15:00:00,12038,1078206,4753.0,617413,6608.0,21746.0,18646,1099952,11361,639159,23399,1717307
2021-03-08 15:00:00,26100,1104306,8650.0,626063,8281.0,30027.0,34381,1134333,16931,656090,43031,1760338
2021-03-09 15:00:00,26297,1130603,15272.0,641335,8340.0,38367.0,34637,1168970,23612,679702,49909,1810247
2021-03-10 15:00:00,30026,1160629,15811.0,657146,7940.0,46307.0,37966,1206936,23751,703453,53777,1864024
2021-03-11 15:00:00,36111,1196740,16299.0,673445,4031.0,50338.0,40142,1247078,20330,723783,56441,1920465
2021-03-12 15:00:00,37086,1233826,17918.0,691363,2911.0,53249.0,39997,1287075,20829,744612,57915,1978380
2021-03-13 15:00:00,22544,1256370,10131.0,701494,1588.0,54837.0,24132,1311207,11719,756331,34263,2012643
2021-03-14 15:00:00,17826,1274196,6613.0,708107,987.0,55824.0,18813,1330020,7600,763931,25426,2038069
2021-03-15 15:00:00,29866,1304062,11222.0,719329,588.0,56412.0,30454,1360474,11810,775741,41676,2079745
2021-03-16 15:00:00,33521,1337583,13433.0,732762,763.0,57175.0,34284,1394758,14196,789937,47717,2127462
2021-03-17 15:00:00,37636,1375219,16854.0,749616,1177.0,58352.0,38813,1433571,18031,807968,55667,2183129
2021-03-18 15:00:00,41399,1416618,12499.0,762115,1349.0,59701.0,42748,1476319,13848,821816,55247,2238376
2021-03-19 15:00:00,38215,1454833,15474.0,777589,1038.0,60739.0,39253,1515572,16512,838328,54727,2293103
2021-03-20 15:00:00,24439,1479272,9922.0,787511,1116.0,61855.0,25555,1541127,11038,849366,35477,2328580
2021-03-21 15:00:00,19088,1498360,7732.0,795243,323.0,62178.0,19411,1560538,8055,857421,27143,2355723
2021-03-22 15:00:00,32552,1530912,11495.0,806738,826.0,63004.0,33378,1593916,12321,869742,44873,2400596
2021-03-23 15:00:00,37730,1568642,17340.0,824078,1537.0,64541.0,39267,1633183,18877,888619,56607,2457203
2021-03-24 15:00:00,41079,1609721,21005.0,845083,1371.0,65912.0,42450,1675633,22376,910995,63455,2520658
2021-03-25 15:00:00,42409,1652130,20878.0,865961,2514.0,68426.0,44923,1720556,23392,934387,65801,2586459
2021-03-26 15:00:00,36540,1688670,26218.0,892179,2498.0,70924.0,39038,1759594,28716,963103,65256,2651715
2021-03-27 15:00:00,27800,1716470,16783.0,908962,2765.0,73689.0,30565,1790159,19548,982651,47348,2699063
2021-03-28 15:00:00,16997,1733467,12521.0,921483,1611.0,75300.0,18608,1808767,14132,996783,31129,2730192
2021-03-29 15:00:00,29725,1763192,26372.0,947855,1133.0,76433.0,30858,1839625,27505,1024288,57230,2787422
2021-03-30 15:00:00,40017,1803209,29004.0,976859,1845.0,78278.0,41862,1881487,30849,1055137,70866,2858288
2021-03-31 15:00:00,41018,1844227,34692.0,1011551,5739.0,84017.0,46757,1928244,40431,1095568,81449,2939737
2021-04-01 15:00:00,40061,1884288,39284.0,1050835,5559.0,89576.0,45620,1973864,44843,1140411,84904,3024641
2021-04-02 15:00:00,34809,1919097,32587.0,1083422,6080.0,95656.0,40889,2014753,38667,1179078,73476,3098117
2021-04-03 15:00:00,21531,1940628,18557.0,1101979,4423.0,100079.0,25954,2040707,22980,1202058,44511,3142628
2021-04-04 15:00:00,8252,1948880,10109.0,1112088,953.0,101032.0,9205,2049912,11062,1213120,19314,3161942
2021-04-05 15:00:00,27896,1976776,28934.0,1141022,6631.0,107663.0,34527,2084439,35565,1248685,63461,3225403
2021-04-06 15:00:00,39846,2016622,30457.0,1171479,10466.0,118129.0,50312,2134751,40923,1289608,80769,3306172
2021-04-07 15:00:00,36105,2052727,34098.0,1205577,12925.0,131054.0,49030,2183781,47023,1336631,83128,3389300
2021-04-08 15:00:00,42370,2095097,35931.0,1241508,13844.0,144898.0,56214,2239995,49775,1386406,92145,3481445
2021-04-09 15:00:00,34095,2129192,36229.0,1277737,14468.0,159366.0,48563,2288558,50697,1437103,84792,3566237
2021-04-10 15:00:00,23973,2153165,22916.0,1300653,7615.0,166981.0,31588,2320146,30531,1467634,54504,3620741
2021-04-11 15:00:00,17536,2170701,13224.0,1313877,10619.0,177600.0,28155,2348301,23843,1491477,41379,3662120
2021-04-12 15:00:00,24684,2195385,33037.0,1346914,10929.0,188529.0,35613,2383914,43966,1535443,68650,3730770
2021-04-13 15:00:00,126912,2322297,90567.0,1437481,3293.0,191822.0,130205,2514119,93860,1629303,220772,3951542
2021-04-14 15:00:00,40783,2363080,37712.0,1475193,207.0,192029.0,40990,2555109,37919,1667222,78702,4030244
2021-04-15 15:00:00,41819,2404899,39062.0,1514255,169.0,192198.0,41988,2597097,39231,1706453,81050,4111294
2021-04-16 15:00:00,37351,2442250,38639.0,1552894,22.0,192220.0,37373,2634470,38661,1745114,76012,4187306
2021-04-17 15:00:00,32967,2475217,21864.0,1574758,11.0,192231.0,32978,2667448,21875,1766989,54842,4242148
2021-04-18 15:00:00,20001,2495218,16123.0,1590881,4.0,192235.0,20005,2687453,16127,1783116,36128,4278276
2021-04-19 15:00:00,29959,2525177,36427.0,1627308,61.0,192296.0,30020,2717473,36488,1819604,66447,4344723
2021-04-20 15:00:00,33085,2558262,43973.0,1671281,54.0,192350.0,33139,2750612,44027,1863631,77112,4421835
2021-04-21 15:00:00,39762,2598024,46729.0,1718010,19.0,192369.0,39781,2790393,46748,1910379,86510,4508345
2021-04-22 15:00:00,36416,2634440,41717.0,1759727,14.0,192383.0,36430,2826823,41731,1952110,78147,4586492
2021-04-23 15:00:00,33124,2667564,39823.0,1799550,12.0,192395.0,33136,2859959,39835,1991945,72959,4659451
2021-04-24 15:00:00,26352,2693916,28503.0,1828053,79.0,192474.0,26431,2886390,28582,2020527,54934,4714385
2021-04-25 15:00:00,20177,2714093,10853.0,1838906,30.0,192504.0,20207,2906597,10883,2031410,31060,4745445
2021-04-26 15:00:00,27401,2741494,32629.0,1871535,202.0,192706.0,27603,2934200,32831,2064241,60232,4805677
2021-04-27 15:00:00,26695,2768189,32899.0,1904434,1096.0,193802.0,27791,2961991,33995,2098236,60690,4866367
2021-04-28 15:00:00,28975,2797164,39374.0,1943808,1359.0,195161.0,30334,2992325,40733,2138969,69708,4936075
2021-04-29 15:00:00,27389,2824553,39212.0,1983020,1461.0,196622.0,28850,3021175,40673,2179642,68062,5004137
2021-04-30 15:00:00,28135,2852688,31915.0,2014935,1633.0,198255.0,29768,3050943,33548,2213190,61683,5065820
2021-05-01 15:00:00,20079,2872767,26085.0,2041020,1002.0,199257.0,21081,3072024,27087,2240277,47166,5112986
2021-05-02 15:00:00,10235,2883002,16959.0,2057979,818.0,200075.0,11053,3083077,17777,2258054,28012,5140998
2021-05-03 15:00:00,13022,2896024,29631.0,2087610,1907.0,201982.0,14929,3098006,31538,2289592,44560,5185558
2021-05-04 15:00:00,14183,2910207,39398.0,2127008,1726.0,203708.0,15909,3113915,41124,2330716,55307,5240865
2021-05-05 15:00:00,19275,2929482,37653.0,2164661,1911.0,205619.0,21186,3135101,39564,2370280,58839,5299704
2021-05-06 15:00:00,16987,2946469,40458.0,2205119,1709.0,207328.0,18696,3153797,42167,2412447,59154,5358858
2021-05-07 15:00:00,17383,2963852,35929.0,2241048,1945.0,209273.0,19328,3173125,37874,2450321,55257,5414115
2021-05-08 15:00:00,10783,2974635,31078.0,2272126,1290.0,210563.0,12073,3185198,32368,2482689,43151,5457266
2021-05-09 15:00:00,5052,2979687,11849.0,2283975,695.0,211258.0,5747,3190945,12544,2495233,17596,5474862
2021-05-10 15:00:00,8931,2988618,31060.0,2315035,1355.0,212613.0,10286,3201231,32415,2527648,41346,5516208
2021-05-11 15:00:00,12163,3000781,30202.0,2345237,1445.0,214058.0,13608,3214839,31647,2559295,43810,5560018
2021-05-12 15:00:00,13923,3014704,38466.0,2383703,1906.0,215964.0,15829,3230668,40372,2599667,54295,5614313
2021-05-13 15:00:00,21788,3036492,33338.0,2417041,1351.0,217315.0,23139,3253807,34689,2634356,56477,5670790
2021-05-14 15:00:00,24304,3060796,29850.0,2446891,1769.0,219084.0,26073,3279880,31619,2665975,55923,5726713
2021-05-15 15:00:00,21831,3082627,24938.0,2471829,1528.0,220612.0,23359,3303239,26466,2692441,48297,5775010
2021-05-16 15:00:00,9039,3091666,17460.0,2489289,1110.0,221722.0,10149,3313388,18570,2711011,27609,5802619
2021-05-17 15:00:00,16837,3108503,28302.0,2517591,1947.0,223669.0,18784,3332172,30249,2741260,47086,5849705
2021-05-18 15:00:00,21238,3129741,30622.0,2548213,1939.0,225608.0,23177,3355349,32561,2773821,53799,5903504
2021-05-19 15:00:00,27573,3157314,32272.0,2580485,1620.0,227228.0,29193,3384542,33892,2807713,61465,5964969
2021-05-20 15:00:00,20771,3178085,33190.0,2613675,1961.0,229189.0,22732,3407274,35151,2842864,55922,6020891
2021-05-21 15:00:00,19135,3197220,30134.0,2643809,1611.0,230800.0,20746,3428020,31745,2874609,50880,6071771
2021-05-22 15:00:00,16870,3214090,20529.0,2664338,1271.0,232071.0,18141,3446161,21800,2896409,38670,6110441
2021-05-23 15:00:00,8731,3222821,11361.0,2675699,957.0,233028.0,9688,3455849,12318,2908727,21049,6131490
2021-05-24 15:00:00,13435,3236256,17814.0,2693513,1479.0,234507.0,14914,3470763,19293,2928020,32728,6164218
2021-05-25 15:00:00,12887,3249143,18734.0,2712247,1328.0,235835.0,14215,3484978,20062,2948082,32949,6197167
2021-05-26 15:00:00,18181,3267324,19392.0,2731639,1507.0,237342.0,19688,3504666,20899,2968981,39080,6236247
2021-05-27 15:00:00,11677,3279001,18581.0,2750220,1131.0,238473.0,12808,3517474,19712,2988693,31389,6267636
2021-05-28 15:00:00,12535,3291536,19620.0,2769840,1401.0,239874.0,13936,3531410,21021,3009714,33556,6301192
2021-05-29 15:00:00,9541,3301077,11580.0,2781420,937.0,240811.0,10478,3541888,12517,3022231,22058,6323250
2021-05-30 15:00:00,4891,3305968,6453.0,2787873,596.0,241407.0,5487,3547375,7049,3029280,11940,6335190
2021-05-31 15:00:00,1773,3307741,3661.0,2791534,305.0,241712.0,2078,3549453,3966,3033246,5739,6340929
2021-06-01 15:00:00,9339,3317080,16433.0,2807967,1133.0,242845.0,10472,3559925,17566,3050812,26905,6367834
2021-06-02 15:00:00,10059,3327139,16732.0,2824699,956.0,243801.0,11015,3570940,17688,3068500,27747,6395581
2021-06-03 15:00:00,7898,3335037,21126.0,2845825,1079.0,244880.0,8977,3579917,22205,3090705,30103,6425684
2021-06-04 15:00:00,8194,3343231,22080.0,2867905,1125.0,246005.0,9319,3589236,23205,3113910,31399,6457083
2021-06-05 15:00:00,6993,3350224,19316.0,2887221,717.0,246722.0,7710,3596946,20033,3133943,27026,6484109
2021-06-06 15:00:00,3465,3353689,7148.0,2894369,417.0,247139.0,3882,3600828,7565,3141508,11030,6495139
2021-06-07 15:00:00,6823,3360512,15670.0,2910039,725.0,247864.0,7548,3608376,16395,3157903,23218,6518357
2021-06-08 15:00:00,6695,3367207,19614.0,2929653,816.0,248680.0,7511,3615887,20430,3178333,27125,6545482
2021-06-09 15:00:00,8111,3375318,23793.0,2953446,967.0,249647.0,9078,3624965,24760,3203093,32871,6578353
2021-06-10 15:00:00,7165,3382483,19005.0,2972451,895.0,250542.0,8060,3633025,19900,3222993,27065,6605418
2021-06-11 15:00:00,7379,3389862,17532.0,2989983,1117.0,251659.0,8496,3641521,18649,3241642,26028,6631446
2021-06-12 15:00:00,5228,3395090,14622.0,3004605,603.0,252262.0,5831,3647352,15225,3256867,20453,6651899
2021-06-13 15:00:00,1935,3397025,7517.0,3012122,425.0,252687.0,2360,3649712,7942,3264809,9877,6661776
2021-06-14 15:00:00,5643,3402668,11726.0,3023848,718.0,253405.0,6361,3656073,12444,3277253,18087,6679863
2021-06-15 15:00:00,5599,3408267,14227.0,3038075,841.0,254246.0,6440,3662513,15068,3292321,20667,6700530
2021-06-16 15:00:00,8683,3416950,21359.0,3059434,744.0,254990.0,9427,3671940,22103,3314424,30786,6731316
2021-06-17 15:00:00,6663,3423613,12293.0,3071727,717.0,255707.0,7380,3679320,13010,3327434,19673,6750989
2021-06-18 15:00:00,6796,3430409,12518.0,3084245,692.0,256399.0,7488,3686808,13210,3340644,20006,6770995
2021-06-19 15:00:00,4656,3435065,9317.0,3093562,614.0,257013.0,5270,3692078,9931,3350575,14587,6785582
2021-06-20 15:00:00,2505,3437570,5006.0,3098568,376.0,257389.0,2881,3694959,5382,3355957,7887,6793469
2021-06-21 15:00:00,5527,3443097,5260.0,3103828,632.0,258021.0,6159,3701118,5892,3361849,11419,6804888
2021-06-22 15:00:00,5165,3448262,8801.0,3112629,677.0,258698.0,5842,3706960,9478,3371327,14643,6819531
2021-06-23 15:00:00,6010,3454272,10166.0,3122795,629.0,259327.0,6639,3713599,10795,3382122,16805,6836336
2021-06-24 15:00:00,5905,3460177,8138.0,3130933,588.0,259915.0,6493,3720092,8726,3390848,14631,6850967
2021-06-25 15:00:00,5779,3465956,8517.0,3139450,619.0,260534.0,6398,3726490,9136,3399984,14915,6865882
2021-06-26 15:00:00,3695,3469651,6233.0,3145683,392.0,260926.0,4087,3730577,6625,3406609,10320,6876202
2021-06-27 15:00:00,2790,3472441,3516.0,3149199,182.0,261108.0,2972,3733549,3698,3410307,6488,6882690
2021-06-28 15:00:00,4707,3477148,6035.0,3155234,521.0,261629.0,5228,3738777,6556,3416863,11263,6893953
2021-06-29 15:00:00,5036,3482184,6458.0,3161692,506.0,262135.0,5542,3744319,6964,3423827,12000,6905953
2021-06-30 15:00:00,5561,3487745,7321.0,3169013,595.0,262730.0,6156,3750475,7916,3431743,13477,6919430
2021-07-01 15:00:00,5215,3492960,6852.0,3175865,474.0,263204.0,5689,3756164,7326,3439069,12541,6931971
2021-07-02 15:00:00,5238,3498198,6740.0,3182605,514.0,263718.0,5752,3761916,7254,3446323,12492,6944463
2021-07-03 15:00:00,3244,3501442,4046.0,3186651,260.0,263978.0,3504,3765420,4306,3450629,7550,6952013
2021-07-04 15:00:00,494,3501936,537.0,3187188,65.0,264043.0,559,3765979,602,3451231,1096,6953109
2021-07-05 15:00:00,3725,3505661,3936.0,3191124,279.0,264322.0,4004,3769983,4215,3455446,7940,6961049
2021-07-06 15:00:00,4452,3510113,6170.0,3197294,440.0,264762.0,4892,3774875,6610,3462056,11062,6972111
2021-07-07 15:00:00,4405,3514518,6291.0,3203585,476.0,265238.0,4881,3779756,6767,3468823,11172,6983283
2021-07-08 15:00:00,4813,3519331,6081.0,3209666,558.0,265796.0,5371,3785127,6639,3475462,11452,6994735
2021-07-09 15:00:00,5308,3524639,6552.0,3216218,565.0,266361.0,5873,3791000,7117,3482579,12425,7007160
2021-07-10 15:00:00,3533,3528172,4341.0,3220559,301.0,266662.0,3834,3794834,4642,3487221,8175,7015335
2021-07-11 15:00:00,2650,3530822,2546.0,3223105,220.0,266882.0,2870,3797704,2766,3489987,5416,7020751
2021-07-12 15:00:00,4393,3535215,5072.0,3228177,371.0,267253.0,4764,3802468,5443,3495430,9836,7030587
2021-07-13 15:00:00,4727,3539942,4523.0,3232700,354.0,267607.0,5081,3807549,4877,3500307,9604,7040191
2021-07-14 15:00:00,4569,3544511,5167.0,3237867,413.0,268020.0,4982,3812531,5580,3505887,10149,7050340
2021-07-15 15:00:00,4834,3549345,4915.0,3242782,354.0,268374.0,5188,3817719,5269,3511156,10103,7060443
2021-07-16 15:00:00,6231,3555576,5743.0,3248525,396.0,268770.0,6627,3824346,6139,3517295,12370,7072813
2021-07-17 15:00:00,3398,3558974,3526.0,3252051,297.0,269067.0,3695,3828041,3823,3521118,7221,7080034
2021-07-18 15:00:00,2299,3561273,2360.0,3254411,107.0,269174.0,2406,3830447,2467,3523585,4766,7084800
2021-07-19 15:00:00,5206,3566479,4430.0,3258841,369.0,269543.0,5575,3836022,4799,3528384,10005,7094805
2021-07-20 15:00:00,5299,3571778,4647.0,3263488,354.0,269897.0,5653,3841675,5001,3533385,10300,7105105
2021-07-21 15:00:00,5548,3577326,4877.0,3268365,405.0,270302.0,5953,3847628,5282,3538667,10830,7115935
2021-07-22 15:00:00,5903,3583229,4571.0,3272936,387.0,270689.0,6290,3853918,4958,3543625,10861,7126796
2021-07-23 15:00:00,6772,3590001,4804.0,3277740,482.0,271171.0,7254,3861172,5286,3548911,12058,7138854
2021-07-24 15:00:00,4247,3594248,3169.0,3280909,256.0,271427.0,4503,3865675,3425,3552336,7672,7146526
2021-07-25 15:00:00,3274,3597522,1133.0,3282042,138.0,271565.0,3412,3869087,1271,3553607,4545,7151071
2021-07-26 15:00:00,6168,3603690,3866.0,3285908,408.0,271973.0,6576,3875663,4274,3557881,10442,7161513
2021-07-27 15:00:00,6315,3610005,4025.0,3289933,435.0,272408.0,6750,3882413,4460,3562341,10775,7172288
2021-07-28 15:00:00,6724,3616729,3956.0,3293889,451.0,272859.0,7175,3889588,4407,3566748,11131,7183419
2021-07-29 15:00:00,6749,3623478,4103.0,3297992,406.0,273265.0,7155,3896743,4509,3571257,11258,7194677
2021-07-30 15:00:00,7416,3630894,4447.0,3302439,512.0,273777.0,7928,3904671,4959,3576216,12375,7207052
2021-07-31 15:00:00,4650,3635544,2993.0,3305432,266.0,274043.0,4916,3909587,3259,3579475,7909,7214961
2021-08-01 15:00:00,3682,3639226,2053.0,3307485,148.0,274191.0,3830,3913417,2201,3581676,5883,7220844
2021-08-02 15:00:00,6917,3646143,3609.0,3311094,327.0,274518.0,7244,3920661,3936,3585612,10853,7231697
2021-08-03 15:00:00,6864,3653007,3838.0,3314932,498.0,275016.0,7362,3928023,4336,3589948,11200,7242897
2021-08-04 15:00:00,7087,3660094,3841.0,3318773,516.0,275532.0,7603,3935626,4357,3594305,11444,7254341
2021-08-05 15:00:00,7565,3667659,4079.0,3322852,530.0,276062.0,8095,3943721,4609,3598914,12174,7266515
2021-08-06 15:00:00,8204,3675863,4618.0,3327470,437.0,276499.0,8641,3952362,5055,3603969,13259,7279774
2021-08-07 15:00:00,5113,3680976,2749.0,3330219,254.0,276753.0,5367,3957729,3003,3606972,8116,7287890
2021-08-08 15:00:00,3852,3684828,2013.0,3332232,139.0,276892.0,3991,3961720,2152,3609124,6004,7293894
2021-08-09 15:00:00,6831,3691659,4442.0,3336674,356.0,277248.0,7187,3968907,4798,3613922,11629,7305523
2021-08-10 15:00:00,7008,3698667,4389.0,3341063,330.0,277578.0,7338,3976245,4719,3618641,11727,7317250
2021-08-11 15:00:00,6929,3705596,4332.0,3345395,426.0,278004.0,7355,3983600,4758,3623399,11687,7328937
2021-08-12 15:00:00,8464,3714060,4595.0,3349990,395.0,278399.0,8859,3992459,4990,3628389,13454,7342391
2021-08-13 15:00:00,6962,3721022,5216.0,3355206,334.0,278733.0,7296,3999755,5550,3633939,12512,7354903
2021-08-14 15:00:00,4755,3725777,3255.0,3358461,242.0,278975.0,4997,4004752,3497,3637436,8252,7363155
2021-08-15 15:00:00,3154,3728931,2674.0,3361135,139.0,279114.0,3293,4008045,2813,3640249,5967,7369122
2021-08-16 15:00:00,5231,3734162,4961.0,3366096,330.0,279444.0,5561,4013606,5291,3645540,10522,7379644
2021-08-17 15:00:00,6490,3740652,4934.0,3371030,337.0,279781.0,6827,4020433,5271,3650811,11761,7391405
2021-08-18 15:00:00,5775,3746427,4737.0,3375767,392.0,280173.0,6167,4026600,5129,3655940,10904,7402309
2021-08-19 15:00:00,2333,3748760,2219.0,3377986,255.0,280428.0,2588,4029188,2474,3658414,4807,7407116
