VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-18 15:00:00,3137,762211,4681.0,347221,,,3137,762211,4681,347221,7818,1109369
2021-02-19 15:00:00,10236,772447,20317.0,367538,,,10236,772447,20317,367538,30553,1139922
2021-02-20 15:00:00,10275,782722,20769.0,388307,,,10275,782722,20769,388307,31044,1170966
2021-02-21 15:00:00,6137,788859,7874.0,396181,,,6137,788859,7874,396181,14011,1184977
2021-02-22 15:00:00,8046,796905,15792.0,411973,,,8046,796905,15792,411973,23838,1208815
2021-02-23 15:00:00,15537,812442,16391.0,428364,,,15537,812442,16391,428364,31928,1240743
2021-02-24 15:00:00,17914,830356,25091.0,453455,,,17914,830356,25091,453455,43005,1283748
2021-02-25 15:00:00,20350,850706,26796.0,480251,,,20350,850706,26796,480251,47146,1330894
2021-02-26 15:00:00,26761,877467,26346.0,506597,,,26761,877467,26346,506597,53107,1384001
2021-02-27 15:00:00,16049,893516,11637.0,518234,,,16049,893516,11637,518234,27686,1411687
2021-02-28 15:00:00,15462,908978,4755.0,522989,,,15462,908978,4755,522989,20217,1431904
2021-03-01 15:00:00,25281,934259,12236.0,535225,,,25281,934259,12236,535225,37517,1469421
2021-03-02 15:00:00,23869,958128,13215.0,548440,28.0,28.0,23897,958156,13243,548468,37112,1506533
2021-03-03 15:00:00,30038,988166,18231.0,566671,164.0,192.0,30202,988358,18395,566863,48433,1554966
2021-03-04 15:00:00,30982,1019148,18011.0,584682,4063.0,4255.0,35045,1023403,22074,588937,53056,1608022
2021-03-05 15:00:00,29434,1048582,19237.0,603919,4901.0,9156.0,34335,1057738,24138,613075,53572,1661594
2021-03-06 15:00:00,17705,1066287,8850.0,612769,5983.0,15139.0,23688,1081426,14833,627908,32538,1694132
2021-03-07 15:00:00,12038,1078325,4755.0,617524,6608.0,21747.0,18646,1100072,11363,639271,23401,1717533
2021-03-08 15:00:00,26103,1104428,8650.0,626174,8281.0,30028.0,34384,1134456,16931,656202,43034,1760567
2021-03-09 15:00:00,26299,1130727,15279.0,641453,8340.0,38368.0,34639,1169095,23619,679821,49918,1810485
2021-03-10 15:00:00,30027,1160754,15811.0,657264,7940.0,46308.0,37967,1207062,23751,703572,53778,1864263
2021-03-11 15:00:00,36114,1196868,16302.0,673566,4032.0,50340.0,40146,1247208,20334,723906,56448,1920711
2021-03-12 15:00:00,37092,1233960,17918.0,691484,2911.0,53251.0,40003,1287211,20829,744735,57921,1978632
2021-03-13 15:00:00,22545,1256505,10130.0,701614,1588.0,54839.0,24133,1311344,11718,756453,34263,2012895
2021-03-14 15:00:00,17827,1274332,6614.0,708228,987.0,55826.0,18814,1330158,7601,764054,25428,2038323
2021-03-15 15:00:00,29871,1304203,11222.0,719450,588.0,56414.0,30459,1360617,11810,775864,41681,2080004
2021-03-16 15:00:00,33521,1337724,13436.0,732886,764.0,57178.0,34285,1394902,14200,790064,47721,2127725
2021-03-17 15:00:00,37639,1375363,16857.0,749743,1177.0,58355.0,38816,1433718,18034,808098,55673,2183398
2021-03-18 15:00:00,41400,1416763,12499.0,762242,1349.0,59704.0,42749,1476467,13848,821946,55248,2238646
2021-03-19 15:00:00,38218,1454981,15484.0,777726,1037.0,60741.0,39255,1515722,16521,838467,54739,2293385
2021-03-20 15:00:00,24438,1479419,9926.0,787652,1116.0,61857.0,25554,1541276,11042,849509,35480,2328865
2021-03-21 15:00:00,19091,1498510,7736.0,795388,323.0,62180.0,19414,1560690,8059,857568,27150,2356015
2021-03-22 15:00:00,32553,1531063,11497.0,806885,826.0,63006.0,33379,1594069,12323,869891,44876,2400891
2021-03-23 15:00:00,37730,1568793,17341.0,824226,1537.0,64543.0,39267,1633336,18878,888769,56608,2457499
2021-03-24 15:00:00,41080,1609873,21005.0,845231,1371.0,65914.0,42451,1675787,22376,911145,63456,2520955
2021-03-25 15:00:00,42414,1652287,20884.0,866115,2514.0,68428.0,44928,1720715,23398,934543,65812,2586767
2021-03-26 15:00:00,36541,1688828,26216.0,892331,2500.0,70928.0,39041,1759756,28716,963259,65257,2652024
2021-03-27 15:00:00,27797,1716625,16786.0,909117,2765.0,73693.0,30562,1790318,19551,982810,47348,2699372
2021-03-28 15:00:00,16997,1733622,12520.0,921637,1611.0,75304.0,18608,1808926,14131,996941,31128,2730500
2021-03-29 15:00:00,29727,1763349,26376.0,948013,1133.0,76437.0,30860,1839786,27509,1024450,57236,2787736
2021-03-30 15:00:00,40019,1803368,29008.0,977021,1845.0,78282.0,41864,1881650,30853,1055303,70872,2858608
2021-03-31 15:00:00,41023,1844391,34696.0,1011717,5739.0,84021.0,46762,1928412,40435,1095738,81458,2940066
2021-04-01 15:00:00,40067,1884458,39292.0,1051009,5562.0,89583.0,45629,1974041,44854,1140592,84921,3024987
2021-04-02 15:00:00,34815,1919273,32593.0,1083602,6080.0,95663.0,40895,2014936,38673,1179265,73488,3098475
2021-04-03 15:00:00,21536,1940809,18557.0,1102159,4423.0,100086.0,25959,2040895,22980,1202245,44516,3142991
2021-04-04 15:00:00,8253,1949062,10109.0,1112268,953.0,101039.0,9206,2050101,11062,1213307,19315,3162306
2021-04-05 15:00:00,27899,1976961,28937.0,1141205,6631.0,107670.0,34530,2084631,35568,1248875,63467,3225773
2021-04-06 15:00:00,39848,2016809,30457.0,1171662,10468.0,118138.0,50316,2134947,40925,1289800,80773,3306546
2021-04-07 15:00:00,36109,2052918,34099.0,1205761,12927.0,131065.0,49036,2183983,47026,1336826,83135,3389681
2021-04-08 15:00:00,42375,2095293,35940.0,1241701,13845.0,144910.0,56220,2240203,49785,1386611,92160,3481841
2021-04-09 15:00:00,34098,2129391,36234.0,1277935,14469.0,159379.0,48567,2288770,50703,1437314,84801,3566642
2021-04-10 15:00:00,23974,2153365,22918.0,1300853,7616.0,166995.0,31590,2320360,30534,1467848,54508,3621150
2021-04-11 15:00:00,17538,2170903,13226.0,1314079,10618.0,177613.0,28156,2348516,23844,1491692,41382,3662532
2021-04-12 15:00:00,24686,2195589,33039.0,1347118,10931.0,188544.0,35617,2384133,43970,1535662,68656,3731188
2021-04-13 15:00:00,126914,2322503,90568.0,1437686,3292.0,191836.0,130206,2514339,93860,1629522,220774,3951962
2021-04-14 15:00:00,40784,2363287,37717.0,1475403,207.0,192043.0,40991,2555330,37924,1667446,78708,4030670
2021-04-15 15:00:00,41818,2405105,39065.0,1514468,169.0,192212.0,41987,2597317,39234,1706680,81052,4111722
2021-04-16 15:00:00,37353,2442458,38643.0,1553111,22.0,192234.0,37375,2634692,38665,1745345,76018,4187740
2021-04-17 15:00:00,32966,2475424,21864.0,1574975,11.0,192245.0,32977,2667669,21875,1767220,54841,4242581
2021-04-18 15:00:00,20003,2495427,16122.0,1591097,4.0,192249.0,20007,2687676,16126,1783346,36129,4278710
2021-04-19 15:00:00,29959,2525386,36426.0,1627523,61.0,192310.0,30020,2717696,36487,1819833,66446,4345156
2021-04-20 15:00:00,33084,2558470,43980.0,1671503,54.0,192364.0,33138,2750834,44034,1863867,77118,4422274
2021-04-21 15:00:00,39759,2598229,46735.0,1718238,19.0,192383.0,39778,2790612,46754,1910621,86513,4508787
2021-04-22 15:00:00,36420,2634649,41720.0,1759958,14.0,192397.0,36434,2827046,41734,1952355,78154,4586941
2021-04-23 15:00:00,33128,2667777,39827.0,1799785,12.0,192409.0,33140,2860186,39839,1992194,72967,4659908
2021-04-24 15:00:00,26355,2694132,28508.0,1828293,79.0,192488.0,26434,2886620,28587,2020781,54942,4714850
2021-04-25 15:00:00,20178,2714310,10853.0,1839146,30.0,192518.0,20208,2906828,10883,2031664,31061,4745911
2021-04-26 15:00:00,27402,2741712,32631.0,1871777,202.0,192720.0,27604,2934432,32833,2064497,60235,4806146
2021-04-27 15:00:00,26696,2768408,32901.0,1904678,1096.0,193816.0,27792,2962224,33997,2098494,60693,4866839
2021-04-28 15:00:00,28976,2797384,39380.0,1944058,1359.0,195175.0,30335,2992559,40739,2139233,69715,4936554
2021-04-29 15:00:00,27389,2824773,39215.0,1983273,1461.0,196636.0,28850,3021409,40676,2179909,68065,5004619
2021-04-30 15:00:00,28134,2852907,31921.0,2015194,1634.0,198270.0,29768,3051177,33555,2213464,61689,5066308
2021-05-01 15:00:00,20084,2872991,26093.0,2041287,1002.0,199272.0,21086,3072263,27095,2240559,47179,5113487
2021-05-02 15:00:00,10236,2883227,16961.0,2058248,818.0,200090.0,11054,3083317,17779,2258338,28015,5141502
2021-05-03 15:00:00,13021,2896248,29632.0,2087880,1907.0,201997.0,14928,3098245,31539,2289877,44560,5186062
2021-05-04 15:00:00,14183,2910431,39402.0,2127282,1727.0,203724.0,15910,3114155,41129,2331006,55312,5241374
2021-05-05 15:00:00,19277,2929708,37654.0,2164936,1911.0,205635.0,21188,3135343,39565,2370571,58842,5300216
2021-05-06 15:00:00,16986,2946694,40459.0,2205395,1709.0,207344.0,18695,3154038,42168,2412739,59154,5359370
2021-05-07 15:00:00,17381,2964075,35932.0,2241327,1945.0,209289.0,19326,3173364,37877,2450616,55258,5414628
2021-05-08 15:00:00,10781,2974856,31078.0,2272405,1290.0,210579.0,12071,3185435,32368,2482984,43149,5457777
2021-05-09 15:00:00,5049,2979905,11854.0,2284259,695.0,211274.0,5744,3191179,12549,2495533,17598,5475375
2021-05-10 15:00:00,8930,2988835,31068.0,2315327,1355.0,212629.0,10285,3201464,32423,2527956,41353,5516728
2021-05-11 15:00:00,12163,3000998,30204.0,2345531,1445.0,214074.0,13608,3215072,31649,2559605,43812,5560540
2021-05-12 15:00:00,13925,3014923,38465.0,2383996,1906.0,215980.0,15831,3230903,40371,2599976,54296,5614836
2021-05-13 15:00:00,21787,3036710,33343.0,2417339,1351.0,217331.0,23138,3254041,34694,2634670,56481,5671317
2021-05-14 15:00:00,24300,3061010,29852.0,2447191,1769.0,219100.0,26069,3280110,31621,2666291,55921,5727238
2021-05-15 15:00:00,21828,3082838,24946.0,2472137,1528.0,220628.0,23356,3303466,26474,2692765,48302,5775540
2021-05-16 15:00:00,9038,3091876,17463.0,2489600,1110.0,221738.0,10148,3313614,18573,2711338,27611,5803151
2021-05-17 15:00:00,16839,3108715,28304.0,2517904,1947.0,223685.0,18786,3332400,30251,2741589,47090,5850241
2021-05-18 15:00:00,21240,3129955,30627.0,2548531,1939.0,225624.0,23179,3355579,32566,2774155,53806,5904047
2021-05-19 15:00:00,27575,3157530,32274.0,2580805,1620.0,227244.0,29195,3384774,33894,2808049,61469,5965516
2021-05-20 15:00:00,20772,3178302,33191.0,2613996,1960.0,229204.0,22732,3407506,35151,2843200,55923,6021439
2021-05-21 15:00:00,19134,3197436,30140.0,2644136,1611.0,230815.0,20745,3428251,31751,2874951,50885,6072324
2021-05-22 15:00:00,16870,3214306,20533.0,2664669,1271.0,232086.0,18141,3446392,21804,2896755,38674,6110998
2021-05-23 15:00:00,8731,3223037,11362.0,2676031,957.0,233043.0,9688,3456080,12319,2909074,21050,6132048
2021-05-24 15:00:00,13436,3236473,17816.0,2693847,1479.0,234522.0,14915,3470995,19295,2928369,32731,6164779
2021-05-25 15:00:00,12887,3249360,18734.0,2712581,1328.0,235850.0,14215,3485210,20062,2948431,32949,6197728
2021-05-26 15:00:00,18179,3267539,19395.0,2731976,1507.0,237357.0,19686,3504896,20902,2969333,39081,6236809
2021-05-27 15:00:00,11677,3279216,18583.0,2750559,1131.0,238488.0,12808,3517704,19714,2989047,31391,6268200
2021-05-28 15:00:00,12535,3291751,19622.0,2770181,1401.0,239889.0,13936,3531640,21023,3010070,33558,6301758
2021-05-29 15:00:00,9539,3301290,11581.0,2781762,937.0,240826.0,10476,3542116,12518,3022588,22057,6323815
2021-05-30 15:00:00,4891,3306181,6452.0,2788214,596.0,241422.0,5487,3547603,7048,3029636,11939,6335754
2021-05-31 15:00:00,1774,3307955,3662.0,2791876,305.0,241727.0,2079,3549682,3967,3033603,5741,6341495
2021-06-01 15:00:00,9342,3317297,16435.0,2808311,1133.0,242860.0,10475,3560157,17568,3051171,26910,6368405
2021-06-02 15:00:00,10060,3327357,16733.0,2825044,956.0,243816.0,11016,3571173,17689,3068860,27749,6396154
2021-06-03 15:00:00,7898,3335255,21127.0,2846171,1079.0,244895.0,8977,3580150,22206,3091066,30104,6426258
2021-06-04 15:00:00,8191,3343446,22082.0,2868253,1125.0,246020.0,9316,3589466,23207,3114273,31398,6457656
2021-06-05 15:00:00,6991,3350437,19316.0,2887569,717.0,246737.0,7708,3597174,20033,3134306,27024,6484680
2021-06-06 15:00:00,3466,3353903,7148.0,2894717,417.0,247154.0,3883,3601057,7565,3141871,11031,6495711
2021-06-07 15:00:00,6821,3360724,15673.0,2910390,725.0,247879.0,7546,3608603,16398,3158269,23219,6518930
2021-06-08 15:00:00,6695,3367419,19616.0,2930006,816.0,248695.0,7511,3616114,20432,3178701,27127,6546057
2021-06-09 15:00:00,8112,3375531,23796.0,2953802,967.0,249662.0,9079,3625193,24763,3203464,32875,6578932
2021-06-10 15:00:00,7167,3382698,19009.0,2972811,895.0,250557.0,8062,3633255,19904,3223368,27071,6606003
2021-06-11 15:00:00,7379,3390077,17533.0,2990344,1117.0,251674.0,8496,3641751,18650,3242018,26029,6632032
2021-06-12 15:00:00,5226,3395303,14623.0,3004967,603.0,252277.0,5829,3647580,15226,3257244,20452,6652484
2021-06-13 15:00:00,1934,3397237,7520.0,3012487,426.0,252703.0,2360,3649940,7946,3265190,9880,6662364
2021-06-14 15:00:00,5643,3402880,11728.0,3024215,718.0,253421.0,6361,3656301,12446,3277636,18089,6680453
2021-06-15 15:00:00,5602,3408482,14229.0,3038444,841.0,254262.0,6443,3662744,15070,3292706,20672,6701125
2021-06-16 15:00:00,8683,3417165,21357.0,3059801,744.0,255006.0,9427,3672171,22101,3314807,30784,6731909
2021-06-17 15:00:00,6662,3423827,12295.0,3072096,717.0,255723.0,7379,3679550,13012,3327819,19674,6751583
2021-06-18 15:00:00,6793,3430620,12524.0,3084620,692.0,256415.0,7485,3687035,13216,3341035,20009,6771592
2021-06-19 15:00:00,4657,3435277,9319.0,3093939,614.0,257029.0,5271,3692306,9933,3350968,14590,6786182
2021-06-20 15:00:00,2504,3437781,5007.0,3098946,377.0,257406.0,2881,3695187,5384,3356352,7888,6794070
2021-06-21 15:00:00,5525,3443306,5262.0,3104208,632.0,258038.0,6157,3701344,5894,3362246,11419,6805489
2021-06-22 15:00:00,5165,3448471,8801.0,3113009,677.0,258715.0,5842,3707186,9478,3371724,14643,6820132
2021-06-23 15:00:00,6010,3454481,10165.0,3123174,629.0,259344.0,6639,3713825,10794,3382518,16804,6836936
2021-06-24 15:00:00,5904,3460385,8139.0,3131313,588.0,259932.0,6492,3720317,8727,3391245,14631,6851567
2021-06-25 15:00:00,5780,3466165,8519.0,3139832,619.0,260551.0,6399,3726716,9138,3400383,14918,6866485
2021-06-26 15:00:00,3694,3469859,6235.0,3146067,392.0,260943.0,4086,3730802,6627,3407010,10321,6876806
2021-06-27 15:00:00,2791,3472650,3516.0,3149583,182.0,261125.0,2973,3733775,3698,3410708,6489,6883295
2021-06-28 15:00:00,4705,3477355,6039.0,3155622,521.0,261646.0,5226,3739001,6560,3417268,11265,6894560
2021-06-29 15:00:00,5037,3482392,6458.0,3162080,506.0,262152.0,5543,3744544,6964,3424232,12001,6906561
2021-06-30 15:00:00,5562,3487954,7321.0,3169401,595.0,262747.0,6157,3750701,7916,3432148,13478,6920039
2021-07-01 15:00:00,5218,3493172,6852.0,3176253,474.0,263221.0,5692,3756393,7326,3439474,12544,6932583
2021-07-02 15:00:00,5238,3498410,6741.0,3182994,514.0,263735.0,5752,3762145,7255,3446729,12493,6945076
2021-07-03 15:00:00,3245,3501655,4046.0,3187040,260.0,263995.0,3505,3765650,4306,3451035,7551,6952627
2021-07-04 15:00:00,494,3502149,537.0,3187577,65.0,264060.0,559,3766209,602,3451637,1096,6953723
2021-07-05 15:00:00,3725,3505874,3937.0,3191514,279.0,264339.0,4004,3770213,4216,3455853,7941,6961664
2021-07-06 15:00:00,4452,3510326,6173.0,3197687,440.0,264779.0,4892,3775105,6613,3462466,11065,6972729
2021-07-07 15:00:00,4406,3514732,6291.0,3203978,476.0,265255.0,4882,3779987,6767,3469233,11173,6983902
2021-07-08 15:00:00,4815,3519547,6081.0,3210059,558.0,265813.0,5373,3785360,6639,3475872,11454,6995356
2021-07-09 15:00:00,5307,3524854,6553.0,3216612,565.0,266378.0,5872,3791232,7118,3482990,12425,7007781
2021-07-10 15:00:00,3533,3528387,4343.0,3220955,301.0,266679.0,3834,3795066,4644,3487634,8177,7015958
2021-07-11 15:00:00,2650,3531037,2545.0,3223500,220.0,266899.0,2870,3797936,2765,3490399,5415,7021373
2021-07-12 15:00:00,4392,3535429,5072.0,3228572,371.0,267270.0,4763,3802699,5443,3495842,9835,7031208
2021-07-13 15:00:00,4730,3540159,4524.0,3233096,354.0,267624.0,5084,3807783,4878,3500720,9608,7040816
2021-07-14 15:00:00,4569,3544728,5167.0,3238263,413.0,268037.0,4982,3812765,5580,3506300,10149,7050965
2021-07-15 15:00:00,4838,3549566,4915.0,3243178,354.0,268391.0,5192,3817957,5269,3511569,10107,7061072
2021-07-16 15:00:00,6232,3555798,5743.0,3248921,396.0,268787.0,6628,3824585,6139,3517708,12371,7073443
2021-07-17 15:00:00,3398,3559196,3526.0,3252447,297.0,269084.0,3695,3828280,3823,3521531,7221,7080664
2021-07-18 15:00:00,2299,3561495,2361.0,3254808,107.0,269191.0,2406,3830686,2468,3523999,4767,7085431
2021-07-19 15:00:00,5206,3566701,4430.0,3259238,369.0,269560.0,5575,3836261,4799,3528798,10005,7095436
2021-07-20 15:00:00,5301,3572002,4648.0,3263886,354.0,269914.0,5655,3841916,5002,3533800,10303,7105739
2021-07-21 15:00:00,5553,3577555,4877.0,3268763,405.0,270319.0,5958,3847874,5282,3539082,10835,7116574
2021-07-22 15:00:00,5903,3583458,4571.0,3273334,387.0,270706.0,6290,3854164,4958,3544040,10861,7127435
2021-07-23 15:00:00,6789,3590247,4821.0,3278155,482.0,271188.0,7271,3861435,5303,3549343,12092,7139527
2021-07-24 15:00:00,4248,3594495,3171.0,3281326,256.0,271444.0,4504,3865939,3427,3552770,7675,7147202
2021-07-25 15:00:00,3275,3597770,1133.0,3282459,138.0,271582.0,3413,3869352,1271,3554041,4546,7151748
2021-07-26 15:00:00,6168,3603938,3869.0,3286328,409.0,271991.0,6577,3875929,4278,3558319,10446,7162194
2021-07-27 15:00:00,6317,3610255,4026.0,3290354,435.0,272426.0,6752,3882681,4461,3562780,10778,7172972
2021-07-28 15:00:00,6725,3616980,3958.0,3294312,451.0,272877.0,7176,3889857,4409,3567189,11134,7184106
2021-07-29 15:00:00,6751,3623731,4105.0,3298417,406.0,273283.0,7157,3897014,4511,3571700,11262,7195368
2021-07-30 15:00:00,7418,3631149,4449.0,3302866,512.0,273795.0,7930,3904944,4961,3576661,12379,7207747
2021-07-31 15:00:00,4653,3635802,2994.0,3305860,266.0,274061.0,4919,3909863,3260,3579921,7913,7215660
2021-08-01 15:00:00,3683,3639485,2052.0,3307912,148.0,274209.0,3831,3913694,2200,3582121,5883,7221543
2021-08-02 15:00:00,6925,3646410,3609.0,3311521,329.0,274538.0,7254,3920948,3938,3586059,10863,7232406
2021-08-03 15:00:00,6866,3653276,3838.0,3315359,499.0,275037.0,7365,3928313,4337,3590396,11203,7243609
2021-08-04 15:00:00,7092,3660368,3842.0,3319201,516.0,275553.0,7608,3935921,4358,3594754,11450,7255059
2021-08-05 15:00:00,7567,3667935,4084.0,3323285,530.0,276083.0,8097,3944018,4614,3599368,12181,7267240
2021-08-06 15:00:00,8208,3676143,4620.0,3327905,437.0,276520.0,8645,3952663,5057,3604425,13265,7280505
2021-08-07 15:00:00,5117,3681260,2750.0,3330655,254.0,276774.0,5371,3958034,3004,3607429,8121,7288626
2021-08-08 15:00:00,3853,3685113,2013.0,3332668,139.0,276913.0,3992,3962026,2152,3609581,6005,7294631
2021-08-09 15:00:00,6847,3691960,4457.0,3337125,356.0,277269.0,7203,3969229,4813,3614394,11660,7306291
2021-08-10 15:00:00,7005,3698965,4390.0,3341515,331.0,277600.0,7336,3976565,4721,3619115,11726,7318017
2021-08-11 15:00:00,6938,3705903,4341.0,3345856,427.0,278027.0,7365,3983930,4768,3623883,11706,7329723
2021-08-12 15:00:00,8484,3714387,4617.0,3350473,396.0,278423.0,8880,3992810,5013,3628896,13497,7343220
2021-08-13 15:00:00,6999,3721386,5243.0,3355716,339.0,278762.0,7338,4000148,5582,3634478,12581,7355801
2021-08-14 15:00:00,4754,3726140,3255.0,3358971,243.0,279005.0,4997,4005145,3498,3637976,8252,7364053
2021-08-15 15:00:00,3153,3729293,2675.0,3361646,139.0,279144.0,3292,4008437,2814,3640790,5967,7370020
2021-08-16 15:00:00,5247,3734540,4966.0,3366612,332.0,279476.0,5579,4014016,5298,3646088,10545,7380565
2021-08-17 15:00:00,6531,3741071,4950.0,3371562,347.0,279823.0,6878,4020894,5297,3651385,11828,7392393
2021-08-18 15:00:00,6159,3747230,5010.0,3376572,423.0,280246.0,6582,4027476,5433,3656818,11592,7403985
2021-08-19 15:00:00,5623,3752853,5033.0,3381605,330.0,280576.0,5953,4033429,5363,3662181,10986,7414971
