VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-22 15:00:00,28669,362109,3770.0,50704,,,28669,362109,3770,50704,32439,412737
2021-01-23 15:00:00,10132,372241,1949.0,52653,,,10132,372241,1949,52653,12081,424818
2021-01-24 15:00:00,3361,375602,1727.0,54380,,,3361,375602,1727,54380,5088,429906
2021-01-25 15:00:00,16311,391913,8622.0,63002,,,16311,391913,8622,63002,24933,454839
2021-01-26 15:00:00,17569,409482,8984.0,71986,,,17569,409482,8984,71986,26553,481392
2021-01-27 15:00:00,24446,433928,12579.0,84565,,,24446,433928,12579,84565,37025,518417
2021-01-28 15:00:00,22668,456596,9339.0,93904,,,22668,456596,9339,93904,32007,550424
2021-01-29 15:00:00,24792,481388,7942.0,101846,,,24792,481388,7942,101846,32734,583158
2021-01-30 15:00:00,17788,499176,2571.0,104417,,,17788,499176,2571,104417,20359,603517
2021-01-31 15:00:00,3765,502941,1375.0,105792,,,3765,502941,1375,105792,5140,608657
2021-02-01 15:00:00,8182,511123,5430.0,111222,,,8182,511123,5430,111222,13612,622269
2021-02-02 15:00:00,12528,523651,13839.0,125061,,,12528,523651,13839,125061,26367,648636
2021-02-03 15:00:00,18273,541924,18150.0,143211,,,18273,541924,18150,143211,36423,685059
2021-02-04 15:00:00,22150,564074,15807.0,159018,,,22150,564074,15807,159018,37957,723016
2021-02-05 15:00:00,20418,584492,17451.0,176469,,,20418,584492,17451,176469,37869,760885
2021-02-06 15:00:00,11382,595874,14540.0,191009,,,11382,595874,14540,191009,25922,786807
2021-02-07 15:00:00,5990,601864,1951.0,192960,,,5990,601864,1951,192960,7941,794748
2021-02-08 15:00:00,13019,614883,12985.0,205945,,,13019,614883,12985,205945,26004,820752
2021-02-09 15:00:00,16668,631551,13894.0,219839,,,16668,631551,13894,219839,30562,851314
2021-02-10 15:00:00,19335,650886,21326.0,241165,,,19335,650886,21326,241165,40661,891975
2021-02-11 15:00:00,22946,673832,17390.0,258555,,,22946,673832,17390,258555,40336,932311
2021-02-12 15:00:00,20445,694277,19681.0,278236,,,20445,694277,19681,278236,40126,972437
2021-02-13 15:00:00,11474,705751,6430.0,284666,,,11474,705751,6430,284666,17904,990341
2021-02-14 15:00:00,7122,712873,2140.0,286806,,,7122,712873,2140,286806,9262,999603
2021-02-15 15:00:00,11772,724645,13347.0,300153,,,11772,724645,13347,300153,25119,1024722
2021-02-16 15:00:00,16657,741302,21039.0,321192,,,16657,741302,21039,321192,37696,1062418
2021-02-17 15:00:00,20687,761989,26392.0,347584,,,20687,761989,26392,347584,47079,1109497
2021-02-18 15:00:00,3206,765195,4627.0,352211,,,3206,765195,4627,352211,7833,1117330
2021-02-19 15:00:00,10266,775461,19941.0,372152,,,10266,775461,19941,372152,30207,1147537
2021-02-20 15:00:00,10322,785783,20315.0,392467,,,10322,785783,20315,392467,30637,1178174
2021-02-21 15:00:00,6195,791978,7669.0,400136,,,6195,791978,7669,400136,13864,1192038
2021-02-22 15:00:00,8043,800021,15497.0,415633,,,8043,800021,15497,415633,23540,1215578
2021-02-23 15:00:00,15547,815568,15986.0,431619,,,15547,815568,15986,431619,31533,1247111
2021-02-24 15:00:00,17999,833567,24853.0,456472,,,17999,833567,24853,456472,42852,1289963
2021-02-25 15:00:00,20401,853968,26601.0,483073,,,20401,853968,26601,483073,47002,1336965
2021-02-26 15:00:00,26701,880669,26274.0,509347,,,26701,880669,26274,509347,52975,1389940
2021-02-27 15:00:00,16032,896701,11164.0,520511,,,16032,896701,11164,520511,27196,1417136
2021-02-28 15:00:00,15524,912225,4895.0,525406,,,15524,912225,4895,525406,20419,1437555
2021-03-01 15:00:00,27237,939462,12683.0,538089,,,27237,939462,12683,538089,39920,1477475
2021-03-02 15:00:00,24001,963463,13304.0,551393,38.0,38.0,24039,963501,13342,551431,37343,1514818
2021-03-03 15:00:00,30250,993713,18425.0,569818,192.0,230.0,30442,993943,18617,570048,48867,1563685
2021-03-04 15:00:00,31009,1024722,18264.0,588082,4068.0,4298.0,35077,1029020,22332,592380,53341,1617026
2021-03-05 15:00:00,30092,1054814,19782.0,607864,4912.0,9210.0,35004,1064024,24694,617074,54786,1671812
2021-03-06 15:00:00,19000,1073814,9538.0,617402,6009.0,15219.0,25009,1089033,15547,632621,34547,1706359
2021-03-07 15:00:00,12155,1085969,4928.0,622330,6606.0,21825.0,18761,1107794,11534,644155,23689,1730048
2021-03-08 15:00:00,25931,1111900,8864.0,631194,8273.0,30098.0,34204,1141998,17137,661292,43068,1773116
2021-03-09 15:00:00,26150,1138050,15504.0,646698,8344.0,38442.0,34494,1176492,23848,685140,49998,1823114
2021-03-10 15:00:00,29890,1167940,16055.0,662753,7936.0,46378.0,37826,1214318,23991,709131,53881,1876995
2021-03-11 15:00:00,36018,1203958,16427.0,679180,3982.0,50360.0,40000,1254318,20409,729540,56427,1933422
2021-03-12 15:00:00,36915,1240873,18164.0,697344,2928.0,53288.0,39843,1294161,21092,750632,58007,1991429
2021-03-13 15:00:00,22672,1263545,10342.0,707686,1630.0,54918.0,24302,1318463,11972,762604,34644,2026073
2021-03-14 15:00:00,17840,1281385,6738.0,714424,1010.0,55928.0,18850,1337313,7748,770352,25588,2051661
2021-03-15 15:00:00,29894,1311279,11369.0,725793,599.0,56527.0,30493,1367806,11968,782320,41862,2093523
2021-03-16 15:00:00,33485,1344764,13590.0,739383,770.0,57297.0,34255,1402061,14360,796680,47845,2141368
2021-03-17 15:00:00,37639,1382403,17084.0,756467,1182.0,58479.0,38821,1440882,18266,814946,55905,2197273
2021-03-18 15:00:00,41482,1423885,12702.0,769169,1354.0,59833.0,42836,1483718,14056,829002,55538,2252811
2021-03-19 15:00:00,38390,1462275,15448.0,784617,1046.0,60879.0,39436,1523154,16494,845496,54884,2307695
2021-03-20 15:00:00,24736,1487011,10236.0,794853,704.0,61583.0,25440,1548594,10940,856436,35676,2343371
2021-03-21 15:00:00,19199,1506210,7908.0,802761,342.0,61925.0,19541,1568135,8250,864686,27449,2370820
2021-03-22 15:00:00,32605,1538815,11520.0,814281,835.0,62760.0,33440,1601575,12355,877041,44960,2415780
2021-03-23 15:00:00,38409,1577224,17876.0,832157,1557.0,64317.0,39966,1641541,19433,896474,57842,2473622
2021-03-24 15:00:00,41092,1618316,21259.0,853416,1386.0,65703.0,42478,1684019,22645,919119,63737,2537359
2021-03-25 15:00:00,42921,1661237,21741.0,875157,2456.0,68159.0,45377,1729396,24197,943316,67118,2604477
2021-03-26 15:00:00,36387,1697624,26722.0,901879,2495.0,70654.0,38882,1768278,29217,972533,65604,2670081
2021-03-27 15:00:00,26475,1724099,17327.0,919206,2490.0,73144.0,28965,1797243,19817,992350,46292,2716373
2021-03-28 15:00:00,17011,1741110,12693.0,931899,1614.0,74758.0,18625,1815868,14307,1006657,31318,2747691
2021-03-29 15:00:00,29722,1770832,26392.0,958291,1141.0,75899.0,30863,1846731,27533,1034190,57255,2804946
2021-03-30 15:00:00,40063,1810895,29092.0,987383,1865.0,77764.0,41928,1888659,30957,1065147,71020,2875966
2021-03-31 15:00:00,41023,1851918,34758.0,1022141,5751.0,83515.0,46774,1935433,40509,1105656,81532,2957498
2021-04-01 15:00:00,42495,1894413,41196.0,1063337,5766.0,89281.0,48261,1983694,46962,1152618,89457,3046955
2021-04-02 15:00:00,34943,1929356,32740.0,1096077,6132.0,95413.0,41075,2024769,38872,1191490,73815,3120770
2021-04-03 15:00:00,21179,1950535,19239.0,1115316,4394.0,99807.0,25573,2050342,23633,1215123,44812,3165582
2021-04-04 15:00:00,8302,1958837,10224.0,1125540,968.0,100775.0,9270,2059612,11192,1226315,19494,3185076
2021-04-05 15:00:00,27968,1986805,28984.0,1154524,6663.0,107438.0,34631,2094243,35647,1261962,63615,3248691
2021-04-06 15:00:00,39800,2026605,30527.0,1185051,10503.0,117941.0,50303,2144546,41030,1302992,80830,3329521
2021-04-07 15:00:00,36115,2062720,34376.0,1219427,13002.0,130943.0,49117,2193663,47378,1350370,83493,3413014
2021-04-08 15:00:00,42365,2105085,36169.0,1255596,13871.0,144814.0,56236,2249899,50040,1400410,92405,3505419
2021-04-09 15:00:00,34097,2139182,36368.0,1291964,14532.0,159346.0,48629,2298528,50900,1451310,84997,3590416
2021-04-10 15:00:00,23502,2162684,23186.0,1315150,7640.0,166986.0,31142,2329670,30826,1482136,54328,3644744
2021-04-11 15:00:00,17586,2180270,13300.0,1328450,10121.0,177107.0,27707,2357377,23421,1505557,41007,3685751
2021-04-12 15:00:00,24609,2204879,33298.0,1361748,10907.0,188014.0,35516,2392893,44205,1549762,68814,3754565
2021-04-13 15:00:00,126171,2331050,91365.0,1453113,3293.0,191307.0,129464,2522357,94658,1644420,220829,3975394
2021-04-14 15:00:00,40742,2371792,37855.0,1490968,213.0,191520.0,40955,2563312,38068,1682488,78810,4054204
2021-04-15 15:00:00,41418,2413210,39590.0,1530558,176.0,191696.0,41594,2604906,39766,1722254,81184,4135388
2021-04-16 15:00:00,37149,2450359,38903.0,1569461,25.0,191721.0,37174,2642080,38928,1761182,76077,4211465
2021-04-17 15:00:00,32818,2483177,22044.0,1591505,13.0,191734.0,32831,2674911,22057,1783239,54875,4266340
2021-04-18 15:00:00,20062,2503239,16209.0,1607714,5.0,191739.0,20067,2694978,16214,1799453,36276,4302616
2021-04-19 15:00:00,29886,2533125,36562.0,1644276,61.0,191800.0,29947,2724925,36623,1836076,66509,4369125
2021-04-20 15:00:00,32937,2566062,44507.0,1688783,59.0,191859.0,32996,2757921,44566,1880642,77503,4446628
2021-04-21 15:00:00,39843,2605905,47093.0,1735876,26.0,191885.0,39869,2797790,47119,1927761,86962,4533590
2021-04-22 15:00:00,35862,2641767,42709.0,1778585,16.0,191901.0,35878,2833668,42725,1970486,78587,4612177
2021-04-23 15:00:00,33147,2674914,40177.0,1818762,14.0,191915.0,33161,2866829,40191,2010677,73338,4685515
2021-04-24 15:00:00,26422,2701336,27936.0,1846698,81.0,191996.0,26503,2893332,28017,2038694,54439,4739954
2021-04-25 15:00:00,20218,2721554,11002.0,1857700,31.0,192027.0,20249,2913581,11033,2049727,31251,4771205
2021-04-26 15:00:00,27382,2748936,32772.0,1890472,201.0,192228.0,27583,2941164,32973,2082700,60355,4831560
2021-04-27 15:00:00,26676,2775612,33114.0,1923586,1097.0,193325.0,27773,2968937,34211,2116911,60887,4892447
2021-04-28 15:00:00,28923,2804535,39571.0,1963157,1367.0,194692.0,30290,2999227,40938,2157849,69861,4962308
2021-04-29 15:00:00,27065,2831600,39787.0,2002944,1463.0,196155.0,28528,3027755,41250,2199099,68315,5030623
2021-04-30 15:00:00,28203,2859803,32315.0,2035259,1649.0,197804.0,29852,3057607,33964,2233063,62167,5092790
2021-05-01 15:00:00,20756,2880559,26809.0,2062068,1057.0,198861.0,21813,3079420,27866,2260929,48622,5141412
2021-05-02 15:00:00,10270,2890829,17087.0,2079155,823.0,199684.0,11093,3090513,17910,2278839,28180,5169592
2021-05-03 15:00:00,12723,2903552,28644.0,2107799,1917.0,201601.0,14640,3105153,30561,2309400,43284,5212876
2021-05-04 15:00:00,13558,2917110,38654.0,2146453,1742.0,203343.0,15300,3120453,40396,2349796,53954,5266830
2021-05-05 15:00:00,19319,2936429,37790.0,2184243,1921.0,205264.0,21240,3141693,39711,2389507,59030,5325860
2021-05-06 15:00:00,16931,2953360,40603.0,2224846,1721.0,206985.0,18652,3160345,42324,2431831,59255,5385115
2021-05-07 15:00:00,17587,2970947,37030.0,2261876,1960.0,208945.0,19547,3179892,38990,2470821,56577,5441692
2021-05-08 15:00:00,10797,2981744,31239.0,2293115,1292.0,210237.0,12089,3191981,32531,2503352,43328,5485020
2021-05-09 15:00:00,5078,2986822,12254.0,2305369,695.0,210932.0,5773,3197754,12949,2516301,18027,5503047
2021-05-10 15:00:00,8960,2995782,31061.0,2336430,1362.0,212294.0,10322,3208076,32423,2548724,41383,5544430
2021-05-11 15:00:00,12182,3007964,30302.0,2366732,1441.0,213735.0,13623,3221699,31743,2580467,43925,5588355
2021-05-12 15:00:00,13944,3021908,38643.0,2405375,1917.0,215652.0,15861,3237560,40560,2621027,54504,5642859
2021-05-13 15:00:00,21845,3043753,33527.0,2438902,1347.0,216999.0,23192,3260752,34874,2655901,56719,5699578
2021-05-14 15:00:00,24397,3068150,30073.0,2468975,1774.0,218773.0,26171,3286923,31847,2687748,56244,5755822
2021-05-15 15:00:00,21952,3090102,25126.0,2494101,1490.0,220263.0,23442,3310365,26616,2714364,48568,5804390
2021-05-16 15:00:00,9090,3099192,17582.0,2511683,1115.0,221378.0,10205,3320570,18697,2733061,27787,5832177
2021-05-17 15:00:00,16839,3116031,28417.0,2540100,1950.0,223328.0,18789,3339359,30367,2763428,47206,5879383
2021-05-18 15:00:00,21265,3137296,30700.0,2570800,1943.0,225271.0,23208,3362567,32643,2796071,53908,5933291
2021-05-19 15:00:00,27671,3164967,32446.0,2603246,1632.0,226903.0,29303,3391870,34078,2830149,61749,5995040
2021-05-20 15:00:00,20809,3185776,33286.0,2636532,1965.0,228868.0,22774,3414644,35251,2865400,56060,6051100
2021-05-21 15:00:00,19165,3204941,30369.0,2666901,1609.0,230477.0,20774,3435418,31978,2897378,51143,6102243
2021-05-22 15:00:00,16947,3221888,20701.0,2687602,1269.0,231746.0,18216,3453634,21970,2919348,38917,6141160
2021-05-23 15:00:00,8816,3230704,11453.0,2699055,965.0,232711.0,9781,3463415,12418,2931766,21234,6162394
2021-05-24 15:00:00,13574,3244278,17784.0,2716839,1473.0,234184.0,15047,3478462,19257,2951023,32831,6195225
2021-05-25 15:00:00,13076,3257354,18718.0,2735557,1328.0,235512.0,14404,3492866,20046,2971069,33122,6228347
2021-05-26 15:00:00,18368,3275722,19697.0,2755254,1512.0,237024.0,19880,3512746,21209,2992278,39577,6267924
2021-05-27 15:00:00,11696,3287418,18708.0,2773962,1117.0,238141.0,12813,3525559,19825,3012103,31521,6299445
2021-05-28 15:00:00,12418,3299836,19862.0,2793824,1402.0,239543.0,13820,3539379,21264,3033367,33682,6333127
2021-05-29 15:00:00,9515,3309351,11732.0,2805556,937.0,240480.0,10452,3549831,12669,3046036,22184,6355311
2021-05-30 15:00:00,4967,3314318,6440.0,2811996,596.0,241076.0,5563,3555394,7036,3053072,12003,6367314
2021-05-31 15:00:00,1780,3316098,3714.0,2815710,305.0,241381.0,2085,3557479,4019,3057091,5799,6373113
2021-06-01 15:00:00,9877,3325975,16492.0,2832202,1161.0,242542.0,11038,3568517,17653,3074744,27530,6400643
2021-06-02 15:00:00,10234,3336209,16826.0,2849028,961.0,243503.0,11195,3579712,17787,3092531,28021,6428664
2021-06-03 15:00:00,7898,3344107,21214.0,2870242,1089.0,244592.0,8987,3588699,22303,3114834,30201,6458865
2021-06-04 15:00:00,8198,3352305,22364.0,2892606,1120.0,245712.0,9318,3598017,23484,3138318,31682,6490547
2021-06-05 15:00:00,7000,3359305,19479.0,2912085,720.0,246432.0,7720,3605737,20199,3158517,27199,6517746
2021-06-06 15:00:00,3456,3362761,7259.0,2919344,426.0,246858.0,3882,3609619,7685,3166202,11141,6528887
2021-06-07 15:00:00,6860,3369621,15795.0,2935139,726.0,247584.0,7586,3617205,16521,3182723,23381,6552268
2021-06-08 15:00:00,6671,3376292,19742.0,2954881,831.0,248415.0,7502,3624707,20573,3203296,27244,6579512
2021-06-09 15:00:00,8203,3384495,23998.0,2978879,969.0,249384.0,9172,3633879,24967,3228263,33170,6612682
2021-06-10 15:00:00,7153,3391648,19143.0,2998022,895.0,250279.0,8048,3641927,20038,3248301,27191,6639873
2021-06-11 15:00:00,7492,3399140,17733.0,3015755,1125.0,251404.0,8617,3650544,18858,3267159,26350,6666223
2021-06-12 15:00:00,5241,3404381,14771.0,3030526,605.0,252009.0,5846,3656390,15376,3282535,20617,6686840
2021-06-13 15:00:00,1946,3406327,7634.0,3038160,427.0,252436.0,2373,3658763,8061,3290596,10007,6696847
2021-06-14 15:00:00,5656,3411983,11830.0,3049990,733.0,253169.0,6389,3665152,12563,3303159,18219,6715066
2021-06-15 15:00:00,5649,3417632,14345.0,3064335,873.0,254042.0,6522,3671674,15218,3318377,20867,6735933
2021-06-16 15:00:00,8726,3426358,21620.0,3085955,758.0,254800.0,9484,3681158,22378,3340755,31104,6767037
2021-06-17 15:00:00,6680,3433038,12381.0,3098336,720.0,255520.0,7400,3688558,13101,3353856,19781,6786818
2021-06-18 15:00:00,6833,3439871,12747.0,3111083,702.0,256222.0,7535,3696093,13449,3367305,20282,6807100
2021-06-19 15:00:00,4655,3444526,9389.0,3120472,614.0,256836.0,5269,3701362,10003,3377308,14658,6821758
2021-06-20 15:00:00,2507,3447033,5068.0,3125540,377.0,257213.0,2884,3704246,5445,3382753,7952,6829710
2021-06-21 15:00:00,5569,3452602,5340.0,3130880,636.0,257849.0,6205,3710451,5976,3388729,11545,6841255
2021-06-22 15:00:00,5347,3457949,9056.0,3139936,698.0,258547.0,6045,3716496,9754,3398483,15101,6856356
2021-06-23 15:00:00,6062,3464011,10357.0,3150293,645.0,259192.0,6707,3723203,11002,3409485,17064,6873420
2021-06-24 15:00:00,5929,3469940,8214.0,3158507,595.0,259787.0,6524,3729727,8809,3418294,14738,6888158
2021-06-25 15:00:00,5828,3475768,8671.0,3167178,619.0,260406.0,6447,3736174,9290,3427584,15118,6903276
2021-06-26 15:00:00,3707,3479475,6305.0,3173483,398.0,260804.0,4105,3740279,6703,3434287,10410,6913686
2021-06-27 15:00:00,2810,3482285,3524.0,3177007,185.0,260989.0,2995,3743274,3709,3437996,6519,6920205
2021-06-28 15:00:00,4925,3487210,6396.0,3183403,539.0,261528.0,5464,3748738,6935,3444931,11860,6932065
2021-06-29 15:00:00,5063,3492273,6484.0,3189887,523.0,262051.0,5586,3754324,7007,3451938,12070,6944135
2021-06-30 15:00:00,5630,3497903,7392.0,3197279,607.0,262658.0,6237,3760561,7999,3459937,13629,6957764
2021-07-01 15:00:00,5447,3503350,7004.0,3204283,505.0,263163.0,5952,3766513,7509,3467446,12956,6970720
2021-07-02 15:00:00,5298,3508648,6850.0,3211133,527.0,263690.0,5825,3772338,7377,3474823,12675,6983395
2021-07-03 15:00:00,3275,3511923,4071.0,3215204,264.0,263954.0,3539,3775877,4335,3479158,7610,6991005
2021-07-04 15:00:00,493,3512416,551.0,3215755,69.0,264023.0,562,3776439,620,3479778,1113,6992118
2021-07-05 15:00:00,3771,3516187,3953.0,3219708,287.0,264310.0,4058,3780497,4240,3484018,8011,7000129
2021-07-06 15:00:00,4497,3520684,6287.0,3225995,455.0,264765.0,4952,3785449,6742,3490760,11239,7011368
2021-07-07 15:00:00,4471,3525155,6419.0,3232414,483.0,265248.0,4954,3790403,6902,3497662,11373,7022741
2021-07-08 15:00:00,4836,3529991,6188.0,3238602,564.0,265812.0,5400,3795803,6752,3504414,11588,7034329
2021-07-09 15:00:00,5364,3535355,6680.0,3245282,573.0,266385.0,5937,3801740,7253,3511667,12617,7046946
2021-07-10 15:00:00,3523,3538878,4407.0,3249689,305.0,266690.0,3828,3805568,4712,3516379,8235,7055181
2021-07-11 15:00:00,2681,3541559,2577.0,3252266,227.0,266917.0,2908,3808476,2804,3519183,5485,7060666
2021-07-12 15:00:00,4426,3545985,5132.0,3257398,379.0,267296.0,4805,3813281,5511,3524694,9937,7070603
2021-07-13 15:00:00,4667,3550652,4728.0,3262126,366.0,267662.0,5033,3818314,5094,3529788,9761,7080364
2021-07-14 15:00:00,4626,3555278,5289.0,3267415,422.0,268084.0,5048,3823362,5711,3535499,10337,7090701
2021-07-15 15:00:00,4913,3560191,5021.0,3272436,358.0,268442.0,5271,3828633,5379,3540878,10292,7100993
2021-07-16 15:00:00,6274,3566465,5853.0,3278289,405.0,268847.0,6679,3835312,6258,3547136,12532,7113525
2021-07-17 15:00:00,3417,3569882,3555.0,3281844,303.0,269150.0,3720,3839032,3858,3550994,7275,7120800
2021-07-18 15:00:00,2311,3572193,2384.0,3284228,110.0,269260.0,2421,3841453,2494,3553488,4805,7125605
2021-07-19 15:00:00,5147,3577340,4616.0,3288844,383.0,269643.0,5530,3846983,4999,3558487,10146,7135751
2021-07-20 15:00:00,5346,3582686,4728.0,3293572,367.0,270010.0,5713,3852696,5095,3563582,10441,7146192
2021-07-21 15:00:00,5668,3588354,4957.0,3298529,416.0,270426.0,6084,3858780,5373,3568955,11041,7157233
2021-07-22 15:00:00,6033,3594387,4650.0,3303179,472.0,270898.0,6505,3865285,5122,3574077,11155,7168388
2021-07-23 15:00:00,6849,3601236,4851.0,3308030,499.0,271397.0,7348,3872633,5350,3579427,12199,7180587
2021-07-24 15:00:00,4284,3605520,3209.0,3311239,267.0,271664.0,4551,3877184,3476,3582903,7760,7188347
2021-07-25 15:00:00,3301,3608821,1122.0,3312361,140.0,271804.0,3441,3880625,1262,3584165,4563,7192910
2021-07-26 15:00:00,6221,3615042,3913.0,3316274,419.0,272223.0,6640,3887265,4332,3588497,10553,7203463
2021-07-27 15:00:00,6604,3621646,4295.0,3320569,458.0,272681.0,7062,3894327,4753,3593250,11357,7214820
2021-07-28 15:00:00,7091,3628737,4153.0,3324722,461.0,273142.0,7552,3901879,4614,3597864,11705,7226525
2021-07-29 15:00:00,7086,3635823,4313.0,3329035,419.0,273561.0,7505,3909384,4732,3602596,11818,7238343
2021-07-30 15:00:00,7827,3643650,4814.0,3333849,527.0,274088.0,8354,3917738,5341,3607937,13168,7251511
2021-07-31 15:00:00,4794,3648444,3083.0,3336932,274.0,274362.0,5068,3922806,3357,3611294,8151,7259662
2021-08-01 15:00:00,3913,3652357,2192.0,3339124,165.0,274527.0,4078,3926884,2357,3613651,6270,7265932
2021-08-02 15:00:00,7280,3659637,3852.0,3342976,342.0,274869.0,7622,3934506,4194,3617845,11474,7277406
2021-08-03 15:00:00,7276,3666913,4108.0,3347084,517.0,275386.0,7793,3942299,4625,3622470,11901,7289307
2021-08-04 15:00:00,7442,3674355,4128.0,3351212,536.0,275922.0,7978,3950277,4664,3627134,12106,7301413
2021-08-05 15:00:00,7965,3682320,4343.0,3355555,540.0,276462.0,8505,3958782,4883,3632017,12848,7314261
2021-08-06 15:00:00,8341,3690661,4743.0,3360298,454.0,276916.0,8795,3967577,5197,3637214,13538,7327799
2021-08-07 15:00:00,5305,3695966,2844.0,3363142,264.0,277180.0,5569,3973146,3108,3640322,8413,7336212
2021-08-08 15:00:00,3979,3699945,2063.0,3365205,146.0,277326.0,4125,3977271,2209,3642531,6188,7342400
2021-08-09 15:00:00,6960,3706905,4568.0,3369773,370.0,277696.0,7330,3984601,4938,3647469,11898,7354298
2021-08-10 15:00:00,7176,3714081,4498.0,3374271,340.0,278036.0,7516,3992117,4838,3652307,12014,7366312
2021-08-11 15:00:00,7107,3721188,4453.0,3378724,443.0,278479.0,7550,3999667,4896,3657203,12003,7378315
2021-08-12 15:00:00,8663,3729851,4769.0,3383493,445.0,278924.0,9108,4008775,5214,3662417,13877,7392192
2021-08-13 15:00:00,7182,3737033,5413.0,3388906,397.0,279321.0,7579,4016354,5810,3668227,12992,7405184
2021-08-14 15:00:00,4924,3741957,3349.0,3392255,285.0,279606.0,5209,4021563,3634,3671861,8558,7413742
2021-08-15 15:00:00,3328,3745285,2741.0,3394996,163.0,279769.0,3491,4025054,2904,3674765,6232,7419974
2021-08-16 15:00:00,5456,3750741,5094.0,3400090,354.0,280123.0,5810,4030864,5448,3680213,10904,7430878
2021-08-17 15:00:00,6822,3757563,5364.0,3405454,391.0,280514.0,7213,4038077,5755,3685968,12577,7443455
2021-08-18 15:00:00,6340,3763903,5515.0,3410969,481.0,280995.0,6821,4044898,5996,3691964,12336,7455791
2021-08-19 15:00:00,6232,3770135,5574.0,3416543,417.0,281412.0,6649,4051547,5991,3697955,12223,7468014
