VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-26 15:00:00,17248,389820,8223.0,63139,,,17248,389820,8223,63139,25471,452940
2021-01-27 15:00:00,23935,413755,11872.0,75011,,,23935,413755,11872,75011,35807,488747
2021-01-28 15:00:00,22118,435873,8829.0,83840,,,22118,435873,8829,83840,30947,519694
2021-01-29 15:00:00,23621,459494,6686.0,90526,,,23621,459494,6686,90526,30307,550001
2021-01-30 15:00:00,17301,476795,2246.0,92772,,,17301,476795,2246,92772,19547,569548
2021-01-31 15:00:00,3639,480434,1184.0,93956,,,3639,480434,1184,93956,4823,574371
2021-02-01 15:00:00,6295,486729,4000.0,97956,,,6295,486729,4000,97956,10295,584666
2021-02-02 15:00:00,11657,498386,12996.0,110952,,,11657,498386,12996,110952,24653,609319
2021-02-03 15:00:00,17405,515791,17610.0,128562,,,17405,515791,17610,128562,35015,644334
2021-02-04 15:00:00,21413,537204,15028.0,143590,,,21413,537204,15028,143590,36441,680775
2021-02-05 15:00:00,19784,556988,16668.0,160258,,,19784,556988,16668,160258,36452,717227
2021-02-06 15:00:00,10991,567979,6029.0,166287,,,10991,567979,6029,166287,17020,734247
2021-02-07 15:00:00,5738,573717,1544.0,167831,,,5738,573717,1544,167831,7282,741529
2021-02-08 15:00:00,12509,586226,12312.0,180143,,,12509,586226,12312,180143,24821,766350
2021-02-09 15:00:00,15918,602144,13170.0,193313,,,15918,602144,13170,193313,29088,795438
2021-02-10 15:00:00,18814,620958,20568.0,213881,,,18814,620958,20568,213881,39382,834820
2021-02-11 15:00:00,22565,643523,16611.0,230492,,,22565,643523,16611,230492,39176,873996
2021-02-12 15:00:00,19669,663192,18951.0,249443,,,19669,663192,18951,249443,38620,912616
2021-02-13 15:00:00,10854,674046,5918.0,255361,,,10854,674046,5918,255361,16772,929388
2021-02-14 15:00:00,6877,680923,1901.0,257262,,,6877,680923,1901,257262,8778,938166
2021-02-15 15:00:00,11642,692565,12001.0,269263,,,11642,692565,12001,269263,23643,961809
2021-02-16 15:00:00,16433,708998,20332.0,289595,,,16433,708998,20332,289595,36765,998574
2021-02-17 15:00:00,20480,729478,25546.0,315141,,,20480,729478,25546,315141,46026,1044600
2021-02-18 15:00:00,3318,732796,4140.0,319281,,,3318,732796,4140,319281,7458,1052058
2021-02-19 15:00:00,10717,743513,18781.0,338062,,,10717,743513,18781,338062,29498,1081556
2021-02-20 15:00:00,10036,753549,19633.0,357695,,,10036,753549,19633,357695,29669,1111225
2021-02-21 15:00:00,6029,759578,7176.0,364871,,,6029,759578,7176,364871,13205,1124430
2021-02-22 15:00:00,8076,767654,14770.0,379641,,,8076,767654,14770,379641,22846,1147276
2021-02-23 15:00:00,15410,783064,15193.0,394834,,,15410,783064,15193,394834,30603,1177879
2021-02-24 15:00:00,17735,800799,24079.0,418913,,,17735,800799,24079,418913,41814,1219693
2021-02-25 15:00:00,19900,820699,25770.0,444683,,,19900,820699,25770,444683,45670,1265363
2021-02-26 15:00:00,26120,846819,25248.0,469931,,,26120,846819,25248,469931,51368,1316731
2021-02-27 15:00:00,15691,862510,10623.0,480554,,,15691,862510,10623,480554,26314,1343045
2021-02-28 15:00:00,15344,877854,4330.0,484884,,,15344,877854,4330,484884,19674,1362719
2021-03-01 15:00:00,23914,901768,11132.0,496016,,,23914,901768,11132,496016,35046,1397765
2021-03-02 15:00:00,23143,924911,12555.0,508571,8.0,8.0,23151,924919,12563,508579,35706,1433471
2021-03-03 15:00:00,28975,953886,17645.0,526216,114.0,122.0,29089,954008,17759,526338,46734,1480205
2021-03-04 15:00:00,30259,984145,17453.0,543669,3568.0,3690.0,33827,987835,21021,547359,51280,1531485
2021-03-05 15:00:00,28217,1012362,18467.0,562136,4345.0,8035.0,32562,1020397,22812,570171,51029,1582514
2021-03-06 15:00:00,17422,1029784,8546.0,570682,5863.0,13898.0,23285,1043682,14409,584580,31831,1614345
2021-03-07 15:00:00,11891,1041675,4437.0,575119,6551.0,20449.0,18442,1062124,10988,595568,22879,1637224
2021-03-08 15:00:00,25150,1066825,8284.0,583403,8126.0,28575.0,33276,1095400,16410,611978,41560,1678784
2021-03-09 15:00:00,25362,1092187,14858.0,598261,8222.0,36797.0,33584,1128984,23080,635058,48442,1727226
2021-03-10 15:00:00,28794,1120981,15384.0,613645,7834.0,44631.0,36628,1165612,23218,658276,52012,1779238
2021-03-11 15:00:00,33057,1154038,15734.0,629379,3564.0,48195.0,36621,1202233,19298,677574,52355,1831593
2021-03-12 15:00:00,35406,1189444,15948.0,645327,2296.0,50491.0,37702,1239935,18244,695818,53650,1885243
2021-03-13 15:00:00,21133,1210577,8703.0,654030,1328.0,51819.0,22461,1262396,10031,705849,31164,1916407
2021-03-14 15:00:00,16184,1226761,5313.0,659343,786.0,52605.0,16970,1279366,6099,711948,22283,1938690
2021-03-15 15:00:00,28470,1255231,10331.0,669674,531.0,53136.0,29001,1308367,10862,722810,39332,1978022
2021-03-16 15:00:00,32492,1287723,12966.0,682640,747.0,53883.0,33239,1341606,13713,736523,46205,2024227
2021-03-17 15:00:00,36525,1324248,16308.0,698948,1134.0,55017.0,37659,1379265,17442,753965,53967,2078194
2021-03-18 15:00:00,40354,1364602,11655.0,710603,1139.0,56156.0,41493,1420758,12794,766759,53148,2131342
2021-03-19 15:00:00,36481,1401083,14267.0,724870,978.0,57134.0,37459,1458217,15245,782004,51726,2183068
2021-03-20 15:00:00,23841,1424924,9630.0,734500,631.0,57765.0,24472,1482689,10261,792265,34102,2217170
2021-03-21 15:00:00,16907,1441831,5949.0,740449,288.0,58053.0,17195,1499884,6237,798502,23144,2240314
2021-03-22 15:00:00,31773,1473604,10699.0,751148,809.0,58862.0,32582,1532466,11508,810010,43281,2283595
2021-03-23 15:00:00,36773,1510377,16395.0,767543,1494.0,60356.0,38267,1570733,17889,827899,54662,2338257
2021-03-24 15:00:00,39685,1550062,19871.0,787414,1216.0,61572.0,40901,1611634,21087,848986,60772,2399029
2021-03-25 15:00:00,41117,1591179,19481.0,806895,2313.0,63885.0,43430,1655064,21794,870780,62911,2461940
2021-03-26 15:00:00,35663,1626842,24679.0,831574,2419.0,66304.0,38082,1693146,27098,897878,62761,2524701
2021-03-27 15:00:00,26245,1653087,16072.0,847646,2341.0,68645.0,28586,1721732,18413,916291,44658,2569359
2021-03-28 15:00:00,16580,1669667,12000.0,859646,1598.0,70243.0,18178,1739910,13598,929889,30178,2599537
2021-03-29 15:00:00,29023,1698690,24952.0,884598,1054.0,71297.0,30077,1769987,26006,955895,55029,2654566
2021-03-30 15:00:00,36545,1735235,25727.0,910325,1587.0,72884.0,38132,1808119,27314,983209,63859,2718425
2021-03-31 15:00:00,35614,1770849,29007.0,939332,5438.0,78322.0,41052,1849171,34445,1017654,70059,2788484
2021-04-01 15:00:00,22557,1793406,21653.0,960985,4053.0,82375.0,26610,1875781,25706,1043360,48263,2836747
