VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-09 15:00:00,5181,166347,957.0,8510,,,5181,166347,957,8510,6138,174765
2021-01-10 15:00:00,2980,169327,386.0,8896,,,2980,169327,386,8896,3366,178131
2021-01-11 15:00:00,13740,183067,3486.0,12382,,,13740,183067,3486,12382,17226,195357
2021-01-12 15:00:00,17405,200472,5600.0,17982,,,17405,200472,5600,17982,23005,218362
2021-01-13 15:00:00,18628,219100,3935.0,21917,,,18628,219100,3935,21917,22563,240925
2021-01-14 15:00:00,17876,236976,1965.0,23882,,,17876,236976,1965,23882,19841,260766
2021-01-15 15:00:00,19499,256475,2035.0,25917,,,19499,256475,2035,25917,21534,282300
2021-01-16 15:00:00,5843,262318,1622.0,27539,,,5843,262318,1622,27539,7465,289765
2021-01-17 15:00:00,2126,264444,1480.0,29019,,,2126,264444,1480,29019,3606,293371
2021-01-18 15:00:00,7081,271525,3268.0,32287,,,7081,271525,3268,32287,10349,303720
2021-01-19 15:00:00,16960,288485,5416.0,37703,,,16960,288485,5416,37703,22376,326096
2021-01-20 15:00:00,21016,309501,5333.0,43036,,,21016,309501,5333,43036,26349,352445
2021-01-21 15:00:00,23831,333332,3866.0,46902,,,23831,333332,3866,46902,27697,380142
2021-01-22 15:00:00,28665,361997,3768.0,50670,,,28665,361997,3768,50670,32433,412575
2021-01-23 15:00:00,10133,372130,1947.0,52617,,,10133,372130,1947,52617,12080,424655
2021-01-24 15:00:00,3361,375491,1724.0,54341,,,3361,375491,1724,54341,5085,429740
2021-01-25 15:00:00,16311,391802,8620.0,62961,,,16311,391802,8620,62961,24931,454671
2021-01-26 15:00:00,17567,409369,8984.0,71945,,,17567,409369,8984,71945,26551,481222
2021-01-27 15:00:00,24448,433817,12572.0,84517,,,24448,433817,12572,84517,37020,518242
2021-01-28 15:00:00,22667,456484,9334.0,93851,,,22667,456484,9334,93851,32001,550243
2021-01-29 15:00:00,24789,481273,7938.0,101789,,,24789,481273,7938,101789,32727,582970
2021-01-30 15:00:00,17782,499055,2572.0,104361,,,17782,499055,2572,104361,20354,603324
2021-01-31 15:00:00,3764,502819,1375.0,105736,,,3764,502819,1375,105736,5139,608463
2021-02-01 15:00:00,8170,510989,5423.0,111159,,,8170,510989,5423,111159,13593,622056
2021-02-02 15:00:00,12525,523514,13837.0,124996,,,12525,523514,13837,124996,26362,648418
2021-02-03 15:00:00,18271,541785,18145.0,143141,,,18271,541785,18145,143141,36416,684834
2021-02-04 15:00:00,22148,563933,15805.0,158946,,,22148,563933,15805,158946,37953,722787
2021-02-05 15:00:00,20416,584349,17449.0,176395,,,20416,584349,17449,176395,37865,760652
2021-02-06 15:00:00,11380,595729,14540.0,190935,,,11380,595729,14540,190935,25920,786572
2021-02-07 15:00:00,5990,601719,1948.0,192883,,,5990,601719,1948,192883,7938,794510
2021-02-08 15:00:00,13018,614737,12985.0,205868,,,13018,614737,12985,205868,26003,820513
2021-02-09 15:00:00,16666,631403,13889.0,219757,,,16666,631403,13889,219757,30555,851068
2021-02-10 15:00:00,19333,650736,21320.0,241077,,,19333,650736,21320,241077,40653,891721
2021-02-11 15:00:00,22945,673681,17393.0,258470,,,22945,673681,17393,258470,40338,932059
2021-02-12 15:00:00,20443,694124,19680.0,278150,,,20443,694124,19680,278150,40123,972182
2021-02-13 15:00:00,11470,705594,6428.0,284578,,,11470,705594,6428,284578,17898,990080
2021-02-14 15:00:00,7122,712716,2137.0,286715,,,7122,712716,2137,286715,9259,999339
2021-02-15 15:00:00,11772,724488,13345.0,300060,,,11772,724488,13345,300060,25117,1024456
2021-02-16 15:00:00,16654,741142,21037.0,321097,,,16654,741142,21037,321097,37691,1062147
2021-02-17 15:00:00,20688,761830,26392.0,347489,,,20688,761830,26392,347489,47080,1109227
2021-02-18 15:00:00,3206,765036,4626.0,352115,,,3206,765036,4626,352115,7832,1117059
2021-02-19 15:00:00,10265,775301,19935.0,372050,,,10265,775301,19935,372050,30200,1147259
2021-02-20 15:00:00,10322,785623,20306.0,392356,,,10322,785623,20306,392356,30628,1177887
2021-02-21 15:00:00,6194,791817,7666.0,400022,,,6194,791817,7666,400022,13860,1191747
2021-02-22 15:00:00,8040,799857,15493.0,415515,,,8040,799857,15493,415515,23533,1215280
2021-02-23 15:00:00,15547,815404,15984.0,431499,,,15547,815404,15984,431499,31531,1246811
2021-02-24 15:00:00,17997,833401,24853.0,456352,,,17997,833401,24853,456352,42850,1289661
2021-02-25 15:00:00,20398,853799,26595.0,482947,,,20398,853799,26595,482947,46993,1336654
2021-02-26 15:00:00,26701,880500,26276.0,509223,,,26701,880500,26276,509223,52977,1389631
2021-02-27 15:00:00,16031,896531,11163.0,520386,,,16031,896531,11163,520386,27194,1416825
2021-02-28 15:00:00,15525,912056,4891.0,525277,,,15525,912056,4891,525277,20416,1437241
2021-03-01 15:00:00,27221,939277,12676.0,537953,,,27221,939277,12676,537953,39897,1477138
2021-03-02 15:00:00,23995,963272,13303.0,551256,37.0,37.0,24032,963309,13340,551293,37335,1514473
2021-03-03 15:00:00,30242,993514,18422.0,569678,192.0,229.0,30434,993743,18614,569907,48856,1563329
2021-03-04 15:00:00,31007,1024521,18259.0,587937,4068.0,4297.0,35075,1028818,22327,592234,53334,1616663
2021-03-05 15:00:00,30093,1054614,19775.0,607712,4911.0,9208.0,35004,1063822,24686,616920,54779,1671442
2021-03-06 15:00:00,18996,1073610,9537.0,617249,6010.0,15218.0,25006,1088828,15547,632467,34543,1705985
2021-03-07 15:00:00,12153,1085763,4928.0,622177,6607.0,21825.0,18760,1107588,11535,644002,23688,1729673
2021-03-08 15:00:00,25929,1111692,8863.0,631040,8273.0,30098.0,34202,1141790,17136,661138,43065,1772738
2021-03-09 15:00:00,26149,1137841,15500.0,646540,8343.0,38441.0,34492,1176282,23843,684981,49992,1822730
2021-03-10 15:00:00,29892,1167733,16052.0,662592,7936.0,46377.0,37828,1214110,23988,708969,53880,1876610
2021-03-11 15:00:00,36016,1203749,16425.0,679017,3982.0,50359.0,39998,1254108,20407,729376,56423,1933033
2021-03-12 15:00:00,36912,1240661,18162.0,697179,2928.0,53287.0,39840,1293948,21090,750466,58002,1991035
2021-03-13 15:00:00,22671,1263332,10337.0,707516,1630.0,54917.0,24301,1318249,11967,762433,34638,2025673
2021-03-14 15:00:00,17839,1281171,6738.0,714254,1009.0,55926.0,18848,1337097,7747,770180,25586,2051259
2021-03-15 15:00:00,29889,1311060,11363.0,725617,599.0,56525.0,30488,1367585,11962,782142,41851,2093110
2021-03-16 15:00:00,33483,1344543,13588.0,739205,770.0,57295.0,34253,1401838,14358,796500,47841,2140951
2021-03-17 15:00:00,37634,1382177,17083.0,756288,1181.0,58476.0,38815,1440653,18264,814764,55898,2196849
2021-03-18 15:00:00,41474,1423651,12698.0,768986,1354.0,59830.0,42828,1483481,14052,828816,55526,2252375
2021-03-19 15:00:00,38387,1462038,15445.0,784431,1046.0,60876.0,39433,1522914,16491,845307,54878,2307253
2021-03-20 15:00:00,24733,1486771,10233.0,794664,705.0,61581.0,25438,1548352,10938,856245,35671,2342924
2021-03-21 15:00:00,19199,1505970,7906.0,802570,341.0,61922.0,19540,1567892,8247,864492,27446,2370370
2021-03-22 15:00:00,32602,1538572,11516.0,814086,835.0,62757.0,33437,1601329,12351,876843,44953,2415323
2021-03-23 15:00:00,38408,1576980,17869.0,831955,1557.0,64314.0,39965,1641294,19426,896269,57834,2473157
2021-03-24 15:00:00,41087,1618067,21256.0,853211,1386.0,65700.0,42473,1683767,22642,918911,63729,2536886
2021-03-25 15:00:00,42919,1660986,21739.0,874950,2456.0,68156.0,45375,1729142,24195,943106,67114,2604000
2021-03-26 15:00:00,36386,1697372,26721.0,901671,2495.0,70651.0,38881,1768023,29216,972322,65602,2669602
2021-03-27 15:00:00,26474,1723846,17326.0,918997,2490.0,73141.0,28964,1796987,19816,992138,46290,2715892
2021-03-28 15:00:00,17010,1740856,12692.0,931689,1614.0,74755.0,18624,1815611,14306,1006444,31316,2747208
2021-03-29 15:00:00,29723,1770579,26393.0,958082,1141.0,75896.0,30864,1846475,27534,1033978,57257,2804465
2021-03-30 15:00:00,40063,1810642,29090.0,987172,1865.0,77761.0,41928,1888403,30955,1064933,71018,2875483
2021-03-31 15:00:00,41021,1851663,34755.0,1021927,5750.0,83511.0,46771,1935174,40505,1105438,81526,2957009
2021-04-01 15:00:00,42484,1894147,41177.0,1063104,5763.0,89274.0,48247,1983421,46940,1152378,89424,3046433
2021-04-02 15:00:00,34933,1929080,32740.0,1095844,6131.0,95405.0,41064,2024485,38871,1191249,73804,3120237
2021-04-03 15:00:00,21176,1950256,19239.0,1115083,4394.0,99799.0,25570,2050055,23633,1214882,44809,3165046
2021-04-04 15:00:00,8299,1958555,10223.0,1125306,968.0,100767.0,9267,2059322,11191,1226073,19490,3184536
2021-04-05 15:00:00,27962,1986517,28983.0,1154289,6663.0,107430.0,34625,2093947,35646,1261719,63608,3248144
2021-04-06 15:00:00,39801,2026318,30524.0,1184813,10501.0,117931.0,50302,2144249,41025,1302744,80826,3328970
2021-04-07 15:00:00,36110,2062428,34373.0,1219186,13001.0,130932.0,49111,2193360,47374,1350118,83484,3412454
2021-04-08 15:00:00,42363,2104791,36164.0,1255350,13872.0,144804.0,56235,2249595,50036,1400154,92399,3504853
2021-04-09 15:00:00,34095,2138886,36365.0,1291715,14532.0,159336.0,48627,2298222,50897,1451051,84992,3589845
2021-04-10 15:00:00,23498,2162384,23187.0,1314902,7641.0,166977.0,31139,2329361,30828,1481879,54326,3644171
2021-04-11 15:00:00,17586,2179970,13300.0,1328202,10121.0,177098.0,27707,2357068,23421,1505300,41007,3685178
2021-04-12 15:00:00,24607,2204577,33292.0,1361494,10908.0,188006.0,35515,2392583,44200,1549500,68807,3753985
2021-04-13 15:00:00,126172,2330749,91364.0,1452858,3293.0,191299.0,129465,2522048,94657,1644157,220829,3974814
2021-04-14 15:00:00,40739,2371488,37850.0,1490708,213.0,191512.0,40952,2563000,38063,1682220,78802,4053616
2021-04-15 15:00:00,41420,2412908,39581.0,1530289,176.0,191688.0,41596,2604596,39757,1721977,81177,4134793
2021-04-16 15:00:00,37149,2450057,38900.0,1569189,25.0,191713.0,37174,2641770,38925,1760902,76074,4210867
2021-04-17 15:00:00,32815,2482872,22043.0,1591232,13.0,191726.0,32828,2674598,22056,1782958,54871,4265738
2021-04-18 15:00:00,20062,2502934,16210.0,1607442,5.0,191731.0,20067,2694665,16215,1799173,36277,4302015
2021-04-19 15:00:00,29886,2532820,36564.0,1644006,61.0,191792.0,29947,2724612,36625,1835798,66511,4368526
2021-04-20 15:00:00,32938,2565758,44502.0,1688508,59.0,191851.0,32997,2757609,44561,1880359,77499,4446025
2021-04-21 15:00:00,39840,2605598,47085.0,1735593,26.0,191877.0,39866,2797475,47111,1927470,86951,4532976
2021-04-22 15:00:00,35857,2641455,42705.0,1778298,16.0,191893.0,35873,2833348,42721,1970191,78578,4611554
2021-04-23 15:00:00,33146,2674601,40177.0,1818475,14.0,191907.0,33160,2866508,40191,2010382,73337,4684891
2021-04-24 15:00:00,26420,2701021,27933.0,1846408,81.0,191988.0,26501,2893009,28014,2038396,54434,4739325
2021-04-25 15:00:00,20218,2721239,10999.0,1857407,31.0,192019.0,20249,2913258,11030,2049426,31248,4770573
2021-04-26 15:00:00,27383,2748622,32770.0,1890177,201.0,192220.0,27584,2940842,32971,2082397,60354,4830927
2021-04-27 15:00:00,26678,2775300,33110.0,1923287,1097.0,193317.0,27775,2968617,34207,2116604,60885,4891812
2021-04-28 15:00:00,28922,2804222,39567.0,1962854,1367.0,194684.0,30289,2998906,40934,2157538,69856,4961668
2021-04-29 15:00:00,27065,2831287,39785.0,2002639,1463.0,196147.0,28528,3027434,41248,2198786,68313,5029981
2021-04-30 15:00:00,28203,2859490,32312.0,2034951,1649.0,197796.0,29852,3057286,33961,2232747,62164,5092145
2021-05-01 15:00:00,20751,2880241,26793.0,2061744,1056.0,198852.0,21807,3079093,27849,2260596,48600,5140745
2021-05-02 15:00:00,10269,2890510,17084.0,2078828,823.0,199675.0,11092,3090185,17907,2278503,28176,5168921
2021-05-03 15:00:00,12721,2903231,28640.0,2107468,1916.0,201591.0,14637,3104822,30556,2309059,43277,5212198
2021-05-04 15:00:00,13556,2916787,38653.0,2146121,1743.0,203334.0,15299,3120121,40396,2349455,53952,5266150
2021-05-05 15:00:00,19317,2936104,37789.0,2183910,1921.0,205255.0,21238,3141359,39710,2389165,59027,5325177
2021-05-06 15:00:00,16930,2953034,40606.0,2224516,1721.0,206976.0,18651,3160010,42327,2431492,59257,5384434
2021-05-07 15:00:00,17587,2970621,37027.0,2261543,1960.0,208936.0,19547,3179557,38987,2470479,56574,5441008
2021-05-08 15:00:00,10797,2981418,31235.0,2292778,1292.0,210228.0,12089,3191646,32527,2503006,43324,5484332
2021-05-09 15:00:00,5078,2986496,12254.0,2305032,695.0,210923.0,5773,3197419,12949,2515955,18027,5502359
2021-05-10 15:00:00,8958,2995454,31062.0,2336094,1362.0,212285.0,10320,3207739,32424,2548379,41382,5543741
2021-05-11 15:00:00,12181,3007635,30305.0,2366399,1442.0,213727.0,13623,3221362,31747,2580126,43928,5587669
2021-05-12 15:00:00,13946,3021581,38640.0,2405039,1917.0,215644.0,15863,3237225,40557,2620683,54503,5642172
2021-05-13 15:00:00,21845,3043426,33525.0,2438564,1347.0,216991.0,23192,3260417,34872,2655555,56717,5698889
2021-05-14 15:00:00,24397,3067823,30069.0,2468633,1774.0,218765.0,26171,3286588,31843,2687398,56240,5755129
2021-05-15 15:00:00,21953,3089776,25122.0,2493755,1490.0,220255.0,23443,3310031,26612,2714010,48565,5803694
2021-05-16 15:00:00,9091,3098867,17582.0,2511337,1113.0,221368.0,10204,3320235,18695,2732705,27786,5831480
2021-05-17 15:00:00,16838,3115705,28415.0,2539752,1950.0,223318.0,18788,3339023,30365,2763070,47203,5878683
2021-05-18 15:00:00,21264,3136969,30701.0,2570453,1943.0,225261.0,23207,3362230,32644,2795714,53908,5932591
2021-05-19 15:00:00,27669,3164638,32440.0,2602893,1632.0,226893.0,29301,3391531,34072,2829786,61741,5994332
2021-05-20 15:00:00,20808,3185446,33281.0,2636174,1965.0,228858.0,22773,3414304,35246,2865032,56054,6050386
2021-05-21 15:00:00,19166,3204612,30365.0,2666539,1609.0,230467.0,20775,3435079,31974,2897006,51140,6101526
2021-05-22 15:00:00,16945,3221557,20701.0,2687240,1269.0,231736.0,18214,3453293,21970,2918976,38915,6140441
2021-05-23 15:00:00,8816,3230373,11454.0,2698694,965.0,232701.0,9781,3463074,12419,2931395,21235,6161676
2021-05-24 15:00:00,13573,3243946,17782.0,2716476,1473.0,234174.0,15046,3478120,19255,2950650,32828,6194504
2021-05-25 15:00:00,13077,3257023,18717.0,2735193,1328.0,235502.0,14405,3492525,20045,2970695,33122,6227626
2021-05-26 15:00:00,18309,3275332,19523.0,2754716,1512.0,237014.0,19821,3512346,21035,2991730,39344,6266970
2021-05-27 15:00:00,11687,3287019,18675.0,2773391,1117.0,238131.0,12804,3525150,19792,3011522,31479,6298449
2021-05-28 15:00:00,12419,3299438,19861.0,2793252,1402.0,239533.0,13821,3538971,21263,3032785,33682,6332131
2021-05-29 15:00:00,9515,3308953,11730.0,2804982,937.0,240470.0,10452,3549423,12667,3045452,22182,6354313
2021-05-30 15:00:00,4968,3313921,6440.0,2811422,596.0,241066.0,5564,3554987,7036,3052488,12004,6366317
2021-05-31 15:00:00,1779,3315700,3714.0,2815136,305.0,241371.0,2084,3557071,4019,3056507,5798,6372115
2021-06-01 15:00:00,9878,3325578,16486.0,2831622,1159.0,242530.0,11037,3568108,17645,3074152,27523,6399638
2021-06-02 15:00:00,10236,3335814,16825.0,2848447,961.0,243491.0,11197,3579305,17786,3091938,28022,6427660
2021-06-03 15:00:00,7897,3343711,21201.0,2869648,1089.0,244580.0,8986,3588291,22290,3114228,30187,6457847
2021-06-04 15:00:00,8198,3351909,22364.0,2892012,1120.0,245700.0,9318,3597609,23484,3137712,31682,6489529
2021-06-05 15:00:00,7000,3358909,19479.0,2911491,720.0,246420.0,7720,3605329,20199,3157911,27199,6516728
2021-06-06 15:00:00,3456,3362365,7258.0,2918749,426.0,246846.0,3882,3609211,7684,3165595,11140,6527868
2021-06-07 15:00:00,6859,3369224,15795.0,2934544,726.0,247572.0,7585,3616796,16521,3182116,23380,6551248
2021-06-08 15:00:00,6671,3375895,19741.0,2954285,831.0,248403.0,7502,3624298,20572,3202688,27243,6578491
2021-06-09 15:00:00,8201,3384096,23996.0,2978281,969.0,249372.0,9170,3633468,24965,3227653,33166,6611657
2021-06-10 15:00:00,7153,3391249,19144.0,2997425,895.0,250267.0,8048,3641516,20039,3247692,27192,6638849
2021-06-11 15:00:00,7492,3398741,17734.0,3015159,1125.0,251392.0,8617,3650133,18859,3266551,26351,6665200
2021-06-12 15:00:00,5242,3403983,14769.0,3029928,605.0,251997.0,5847,3655980,15374,3281925,20616,6685816
2021-06-13 15:00:00,1946,3405929,7634.0,3037562,427.0,252424.0,2373,3658353,8061,3289986,10007,6695823
2021-06-14 15:00:00,5655,3411584,11828.0,3049390,733.0,253157.0,6388,3664741,12561,3302547,18216,6714039
2021-06-15 15:00:00,5648,3417232,14345.0,3063735,874.0,254031.0,6522,3671263,15219,3317766,20867,6734906
2021-06-16 15:00:00,8755,3425987,21594.0,3085329,758.0,254789.0,9513,3680776,22352,3340118,31107,6766013
2021-06-17 15:00:00,6692,3432679,12369.0,3097698,720.0,255509.0,7412,3688188,13089,3353207,19781,6785794
2021-06-18 15:00:00,6831,3439510,12747.0,3110445,702.0,256211.0,7533,3695721,13449,3366656,20280,6806074
2021-06-19 15:00:00,4655,3444165,9387.0,3119832,614.0,256825.0,5269,3700990,10001,3376657,14656,6820730
2021-06-20 15:00:00,2507,3446672,5069.0,3124901,377.0,257202.0,2884,3703874,5446,3382103,7953,6828683
2021-06-21 15:00:00,5569,3452241,5339.0,3130240,636.0,257838.0,6205,3710079,5975,3388078,11544,6840227
2021-06-22 15:00:00,5345,3457586,9056.0,3139296,694.0,258532.0,6039,3716118,9750,3397828,15095,6855322
2021-06-23 15:00:00,6080,3463666,10340.0,3149636,646.0,259178.0,6726,3722844,10986,3408814,17066,6872388
2021-06-24 15:00:00,5936,3469602,8204.0,3157840,595.0,259773.0,6531,3729375,8799,3417613,14735,6887123
2021-06-25 15:00:00,5827,3475429,8671.0,3166511,619.0,260392.0,6446,3735821,9290,3426903,15117,6902240
2021-06-26 15:00:00,3706,3479135,6305.0,3172816,398.0,260790.0,4104,3739925,6703,3433606,10409,6912649
2021-06-27 15:00:00,2810,3481945,3524.0,3176340,185.0,260975.0,2995,3742920,3709,3437315,6519,6919168
2021-06-28 15:00:00,4924,3486869,6394.0,3182734,539.0,261514.0,5463,3748383,6933,3444248,11857,6931025
2021-06-29 15:00:00,5062,3491931,6484.0,3189218,523.0,262037.0,5585,3753968,7007,3451255,12069,6943094
2021-06-30 15:00:00,5630,3497561,7390.0,3196608,607.0,262644.0,6237,3760205,7997,3459252,13627,6956721
2021-07-01 15:00:00,5442,3503003,7001.0,3203609,505.0,263149.0,5947,3766152,7506,3466758,12948,6969669
2021-07-02 15:00:00,5297,3508300,6850.0,3210459,527.0,263676.0,5824,3771976,7377,3474135,12674,6982343
2021-07-03 15:00:00,3275,3511575,4071.0,3214530,264.0,263940.0,3539,3775515,4335,3478470,7610,6989953
2021-07-04 15:00:00,494,3512069,551.0,3215081,69.0,264009.0,563,3776078,620,3479090,1114,6991067
2021-07-05 15:00:00,3771,3515840,3953.0,3219034,287.0,264296.0,4058,3780136,4240,3483330,8011,6999078
2021-07-06 15:00:00,4497,3520337,6285.0,3225319,455.0,264751.0,4952,3785088,6740,3490070,11237,7010315
2021-07-07 15:00:00,4473,3524810,6418.0,3231737,483.0,265234.0,4956,3790044,6901,3496971,11374,7021689
2021-07-08 15:00:00,4838,3529648,6186.0,3237923,564.0,265798.0,5402,3795446,6750,3503721,11588,7033277
2021-07-09 15:00:00,5365,3535013,6678.0,3244601,573.0,266371.0,5938,3801384,7251,3510972,12616,7045893
2021-07-10 15:00:00,3521,3538534,4405.0,3249006,305.0,266676.0,3826,3805210,4710,3515682,8231,7054124
2021-07-11 15:00:00,2681,3541215,2578.0,3251584,227.0,266903.0,2908,3808118,2805,3518487,5486,7059610
2021-07-12 15:00:00,4427,3545642,5132.0,3256716,379.0,267282.0,4806,3812924,5511,3523998,9938,7069548
2021-07-13 15:00:00,4669,3550311,4726.0,3261442,366.0,267648.0,5035,3817959,5092,3529090,9761,7079309
2021-07-14 15:00:00,4626,3554937,5290.0,3266732,422.0,268070.0,5048,3823007,5712,3534802,10338,7089647
2021-07-15 15:00:00,4914,3559851,5019.0,3271751,358.0,268428.0,5272,3828279,5377,3540179,10291,7099938
2021-07-16 15:00:00,6275,3566126,5851.0,3277602,405.0,268833.0,6680,3834959,6256,3546435,12531,7112469
2021-07-17 15:00:00,3416,3569542,3554.0,3281156,303.0,269136.0,3719,3838678,3857,3550292,7273,7119742
2021-07-18 15:00:00,2311,3571853,2383.0,3283539,110.0,269246.0,2421,3841099,2493,3552785,4804,7124546
2021-07-19 15:00:00,5147,3577000,4615.0,3288154,383.0,269629.0,5530,3846629,4998,3557783,10145,7134691
2021-07-20 15:00:00,5346,3582346,4728.0,3292882,367.0,269996.0,5713,3852342,5095,3562878,10441,7145132
2021-07-21 15:00:00,5665,3588011,4958.0,3297840,416.0,270412.0,6081,3858423,5374,3568252,11039,7156171
2021-07-22 15:00:00,6033,3594044,4650.0,3302490,472.0,270884.0,6505,3864928,5122,3573374,11155,7167326
2021-07-23 15:00:00,6846,3600890,4850.0,3307340,499.0,271383.0,7345,3872273,5349,3578723,12195,7179521
2021-07-24 15:00:00,4282,3605172,3209.0,3310549,267.0,271650.0,4549,3876822,3476,3582199,7758,7187279
2021-07-25 15:00:00,3300,3608472,1122.0,3311671,140.0,271790.0,3440,3880262,1262,3583461,4562,7191841
2021-07-26 15:00:00,6220,3614692,3912.0,3315583,419.0,272209.0,6639,3886901,4331,3587792,10551,7202392
2021-07-27 15:00:00,6607,3621299,4291.0,3319874,458.0,272667.0,7065,3893966,4749,3592541,11356,7213748
2021-07-28 15:00:00,7091,3628390,4153.0,3324027,460.0,273127.0,7551,3901517,4613,3597154,11704,7225452
2021-07-29 15:00:00,7084,3635474,4312.0,3328339,419.0,273546.0,7503,3909020,4731,3601885,11815,7237267
2021-07-30 15:00:00,7826,3643300,4814.0,3333153,527.0,274073.0,8353,3917373,5341,3607226,13167,7250434
2021-07-31 15:00:00,4794,3648094,3084.0,3336237,274.0,274347.0,5068,3922441,3358,3610584,8152,7258586
2021-08-01 15:00:00,3910,3652004,2190.0,3338427,165.0,274512.0,4075,3926516,2355,3612939,6265,7264851
2021-08-02 15:00:00,7277,3659281,3852.0,3342279,342.0,274854.0,7619,3934135,4194,3617133,11471,7276322
2021-08-03 15:00:00,7276,3666557,4109.0,3346388,517.0,275371.0,7793,3941928,4626,3621759,11902,7288224
2021-08-04 15:00:00,7430,3673987,4123.0,3350511,536.0,275907.0,7966,3949894,4659,3626418,12089,7300313
2021-08-05 15:00:00,7962,3681949,4305.0,3354816,539.0,276446.0,8501,3958395,4844,3631262,12806,7313119
2021-08-06 15:00:00,8341,3690290,4743.0,3359559,454.0,276900.0,8795,3967190,5197,3636459,13538,7326657
2021-08-07 15:00:00,5305,3695595,2842.0,3362401,264.0,277164.0,5569,3972759,3106,3639565,8411,7335068
2021-08-08 15:00:00,3979,3699574,2063.0,3364464,146.0,277310.0,4125,3976884,2209,3641774,6188,7341256
2021-08-09 15:00:00,6960,3706534,4568.0,3369032,370.0,277680.0,7330,3984214,4938,3646712,11898,7353154
2021-08-10 15:00:00,7176,3713710,4498.0,3373530,340.0,278020.0,7516,3991730,4838,3651550,12014,7365168
2021-08-11 15:00:00,7093,3720803,4449.0,3377979,443.0,278463.0,7536,3999266,4892,3656442,11985,7377153
2021-08-12 15:00:00,8643,3729446,4760.0,3382739,445.0,278908.0,9088,4008354,5205,3661647,13848,7391001
2021-08-13 15:00:00,7181,3736627,5410.0,3388149,397.0,279305.0,7578,4015932,5807,3667454,12988,7403989
2021-08-14 15:00:00,4924,3741551,3350.0,3391499,285.0,279590.0,5209,4021141,3635,3671089,8559,7412548
2021-08-15 15:00:00,3328,3744879,2741.0,3394240,163.0,279753.0,3491,4024632,2904,3673993,6232,7418780
2021-08-16 15:00:00,5456,3750335,5094.0,3399334,354.0,280107.0,5810,4030442,5448,3679441,10904,7429684
2021-08-17 15:00:00,6820,3757155,5365.0,3404699,391.0,280498.0,7211,4037653,5756,3685197,12576,7442260
2021-08-18 15:00:00,6335,3763490,5514.0,3410213,481.0,280979.0,6816,4044469,5995,3691192,12330,7454590
2021-08-19 15:00:00,6228,3769718,5558.0,3415771,417.0,281396.0,6645,4051114,5975,3697167,12203,7466793
