VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-05 15:00:00,19809,559041,16779.0,161381,,,19809,559041,16779,161381,36588,720395
2021-02-06 15:00:00,11034,570075,14050.0,175431,,,11034,570075,14050,175431,25084,745479
2021-02-07 15:00:00,5756,575831,1566.0,176997,,,5756,575831,1566,176997,7322,752801
2021-02-08 15:00:00,12567,588398,12336.0,189333,,,12567,588398,12336,189333,24903,777704
2021-02-09 15:00:00,16100,604498,13190.0,202523,,,16100,604498,13190,202523,29290,806994
2021-02-10 15:00:00,18911,623409,20631.0,223154,,,18911,623409,20631,223154,39542,846536
2021-02-11 15:00:00,22619,646028,16688.0,239842,,,22619,646028,16688,239842,39307,885843
2021-02-12 15:00:00,19777,665805,19016.0,258858,,,19777,665805,19016,258858,38793,924636
2021-02-13 15:00:00,10927,676732,5934.0,264792,,,10927,676732,5934,264792,16861,941497
2021-02-14 15:00:00,6946,683678,1948.0,266740,,,6946,683678,1948,266740,8894,950391
2021-02-15 15:00:00,11710,695388,12041.0,278781,,,11710,695388,12041,278781,23751,974142
2021-02-16 15:00:00,16495,711883,20404.0,299185,,,16495,711883,20404,299185,36899,1011041
2021-02-17 15:00:00,20509,732392,25623.0,324808,,,20509,732392,25623,324808,46132,1057173
2021-02-18 15:00:00,3317,735709,4190.0,328998,,,3317,735709,4190,328998,7507,1064680
2021-02-19 15:00:00,10749,746458,18863.0,347861,,,10749,746458,18863,347861,29612,1094292
2021-02-20 15:00:00,10062,756520,19695.0,367556,,,10062,756520,19695,367556,29757,1124049
2021-02-21 15:00:00,6049,762569,7207.0,374763,,,6049,762569,7207,374763,13256,1137305
2021-02-22 15:00:00,8096,770665,14846.0,389609,,,8096,770665,14846,389609,22942,1160247
2021-02-23 15:00:00,15453,786118,15265.0,404874,,,15453,786118,15265,404874,30718,1190965
2021-02-24 15:00:00,17791,803909,24154.0,429028,,,17791,803909,24154,429028,41945,1232910
2021-02-25 15:00:00,20127,824036,25843.0,454871,,,20127,824036,25843,454871,45970,1278880
2021-02-26 15:00:00,26335,850371,25299.0,480170,,,26335,850371,25299,480170,51634,1330514
2021-02-27 15:00:00,15806,866177,10720.0,490890,,,15806,866177,10720,490890,26526,1357040
2021-02-28 15:00:00,15407,881584,4386.0,495276,,,15407,881584,4386,495276,19793,1376833
2021-03-01 15:00:00,24087,905671,11230.0,506506,,,24087,905671,11230,506506,35317,1412150
2021-03-02 15:00:00,23295,928966,12758.0,519264,12.0,12.0,23307,928978,12770,519276,36065,1448215
2021-03-03 15:00:00,29158,958124,17747.0,537011,136.0,148.0,29294,958272,17883,537159,47041,1495256
2021-03-04 15:00:00,30407,988531,17518.0,554529,4057.0,4205.0,34464,992736,21575,558734,51982,1547238
2021-03-05 15:00:00,28387,1016918,18577.0,573106,4839.0,9044.0,33226,1025962,23416,582150,51803,1599041
2021-03-06 15:00:00,17542,1034460,8576.0,581682,5949.0,14993.0,23491,1049453,14525,596675,32067,1631108
2021-03-07 15:00:00,11913,1046373,4462.0,586144,6560.0,21553.0,18473,1067926,11022,607697,22935,1654043
2021-03-08 15:00:00,25290,1071663,8351.0,594495,8182.0,29735.0,33472,1101398,16533,624230,41823,1695866
2021-03-09 15:00:00,25523,1097186,14904.0,609399,8249.0,37984.0,33772,1135170,23153,647383,48676,1744542
2021-03-10 15:00:00,28982,1126168,15420.0,624819,7897.0,45881.0,36879,1172049,23317,670700,52299,1796841
2021-03-11 15:00:00,33329,1159497,15841.0,640660,3663.0,49544.0,36992,1209041,19504,690204,52833,1849674
2021-03-12 15:00:00,35672,1195169,16116.0,656776,2444.0,51988.0,38116,1247157,18560,708764,54232,1903906
2021-03-13 15:00:00,21328,1216497,8792.0,665568,1377.0,53365.0,22705,1269862,10169,718933,31497,1935403
2021-03-14 15:00:00,16285,1232782,5445.0,671013,800.0,54165.0,17085,1286947,6245,725178,22530,1957933
2021-03-15 15:00:00,28729,1261511,10425.0,681438,533.0,54698.0,29262,1316209,10958,736136,39687,1997620
2021-03-16 15:00:00,32766,1294277,13018.0,694456,757.0,55455.0,33523,1349732,13775,749911,46541,2044161
2021-03-17 15:00:00,36912,1331189,16379.0,710835,1134.0,56589.0,38046,1387778,17513,767424,54425,2098586
2021-03-18 15:00:00,40530,1371719,11746.0,722581,1201.0,57790.0,41731,1429509,12947,780371,53477,2152063
2021-03-19 15:00:00,37353,1409072,14804.0,737385,999.0,58789.0,38352,1467861,15803,796174,53156,2205219
2021-03-20 15:00:00,24072,1433144,9682.0,747067,657.0,59446.0,24729,1492590,10339,806513,34411,2239630
2021-03-21 15:00:00,18738,1451882,7306.0,754373,302.0,59748.0,19040,1511630,7608,814121,26346,2265976
2021-03-22 15:00:00,31978,1483860,10865.0,765238,814.0,60562.0,32792,1544422,11679,825800,43657,2309633
2021-03-23 15:00:00,37048,1520908,16603.0,781841,1502.0,62064.0,38550,1582972,18105,843905,55153,2364786
2021-03-24 15:00:00,40427,1561335,20275.0,802116,1345.0,63409.0,41772,1624744,21620,865525,62047,2426833
2021-03-25 15:00:00,41680,1603015,20014.0,822130,2450.0,65859.0,44130,1668874,22464,887989,64144,2490977
2021-03-26 15:00:00,36308,1639323,25035.0,847165,2484.0,68343.0,38792,1707666,27519,915508,63827,2554804
2021-03-27 15:00:00,26799,1666122,16347.0,863512,2376.0,70719.0,29175,1736841,18723,934231,45522,2600326
2021-03-28 15:00:00,16932,1683054,12256.0,875768,1606.0,72325.0,18538,1755379,13862,948093,30794,2631120
2021-03-29 15:00:00,29589,1712643,25412.0,901180,1108.0,73433.0,30697,1786076,26520,974613,56109,2687229
2021-03-30 15:00:00,39299,1751942,27931.0,929111,1805.0,75238.0,41104,1827180,29736,1004349,69035,2756264
2021-03-31 15:00:00,40513,1792455,33513.0,962624,5688.0,80926.0,46201,1873381,39201,1043550,79714,2835978
2021-04-01 15:00:00,40226,1832681,36101.0,998725,5401.0,86327.0,45627,1919008,41502,1085052,81728,2917706
2021-04-02 15:00:00,34766,1867447,30853.0,1029578,5739.0,92066.0,40505,1959513,36592,1121644,71358,2989064
2021-04-03 15:00:00,21844,1889291,17659.0,1047237,4316.0,96382.0,26160,1985673,21975,1143619,43819,3032883
2021-04-04 15:00:00,8963,1898254,9159.0,1056396,906.0,97288.0,9869,1995542,10065,1153684,19028,3051911
2021-04-05 15:00:00,27881,1926135,27545.0,1083941,6538.0,103826.0,34419,2029961,34083,1187767,61964,3113875
2021-04-06 15:00:00,39433,1965568,29360.0,1113301,10413.0,114239.0,49846,2079807,39773,1227540,79206,3193081
2021-04-07 15:00:00,35426,2000994,32947.0,1146248,12499.0,126738.0,47925,2127732,45446,1272986,80872,3273953
2021-04-08 15:00:00,41709,2042703,35112.0,1181360,13474.0,140212.0,55183,2182915,48586,1321572,90295,3364248
2021-04-09 15:00:00,33452,2076155,35373.0,1216733,14291.0,154503.0,47743,2230658,49664,1371236,83116,3447364
2021-04-10 15:00:00,23196,2099351,22285.0,1239018,7412.0,161915.0,30608,2261266,29697,1400933,52893,3500257
2021-04-11 15:00:00,17842,2117193,12606.0,1251624,9966.0,171881.0,27808,2289074,22572,1423505,40414,3540671
2021-04-12 15:00:00,24451,2141644,32077.0,1283701,10592.0,182473.0,35043,2324117,42669,1466174,67120,3607791
2021-04-13 15:00:00,126580,2268224,89650.0,1373351,3281.0,185754.0,129861,2453978,92931,1559105,219511,3827302
2021-04-14 15:00:00,40329,2308553,36773.0,1410124,199.0,185953.0,40528,2494506,36972,1596077,77301,3904603
2021-04-15 15:00:00,41042,2349595,38144.0,1448268,162.0,186115.0,41204,2535710,38306,1634383,79348,3983951
2021-04-16 15:00:00,36636,2386231,37863.0,1486131,16.0,186131.0,36652,2572362,37879,1672262,74515,4058466
2021-04-17 15:00:00,32533,2418764,21493.0,1507624,9.0,186140.0,32542,2604904,21502,1693764,54035,4112501
2021-04-18 15:00:00,19161,2437925,15750.0,1523374,2.0,186142.0,19163,2624067,15752,1709516,34913,4147414
2021-04-19 15:00:00,29330,2467255,35372.0,1558746,61.0,186203.0,29391,2653458,35433,1744949,64763,4212177
2021-04-20 15:00:00,31673,2498928,41895.0,1600641,51.0,186254.0,31724,2685182,41946,1786895,73619,4285796
2021-04-21 15:00:00,37187,2536115,42501.0,1643142,15.0,186269.0,37202,2722384,42516,1829411,79703,4365499
2021-04-22 15:00:00,35567,2571682,38707.0,1681849,13.0,186282.0,35580,2757964,38720,1868131,74287,4439786
2021-04-23 15:00:00,31204,2602886,38028.0,1719877,12.0,186294.0,31216,2789180,38040,1906171,69244,4509030
2021-04-24 15:00:00,25786,2628672,27319.0,1747196,68.0,186362.0,25854,2815034,27387,1933558,53173,4562203
2021-04-25 15:00:00,20035,2648707,10626.0,1757822,29.0,186391.0,20064,2835098,10655,1944213,30690,4592893
2021-04-26 15:00:00,23578,2672285,29673.0,1787495,203.0,186594.0,23781,2858879,29876,1974089,53454,4646347
2021-04-27 15:00:00,22974,2695259,29374.0,1816869,872.0,187466.0,23846,2882725,30246,2004335,53220,4699567
2021-04-28 15:00:00,26050,2721309,36256.0,1853125,1273.0,188739.0,27323,2910048,37529,2041864,63579,4763146
2021-04-29 15:00:00,23762,2745071,35433.0,1888558,1336.0,190075.0,25098,2935146,36769,2078633,60531,4823677
2021-04-30 15:00:00,20247,2765318,23490.0,1912048,962.0,191037.0,21209,2956355,24452,2103085,44699,4868376
2021-05-01 15:00:00,12645,2777963,16254.0,1928302,350.0,191387.0,12995,2969350,16604,2119689,29249,4897625
2021-05-02 15:00:00,6594,2784557,11255.0,1939557,191.0,191578.0,6785,2976135,11446,2131135,18040,4915665
2021-05-03 15:00:00,6107,2790664,16683.0,1956240,419.0,191997.0,6526,2982661,17102,2148237,23209,4938874
