VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2973,169191,386.0,8867,,,2973,169191,386,8867,3359,177954
2021-01-11 15:00:00,13737,182928,3476.0,12343,,,13737,182928,3476,12343,17213,195167
2021-01-12 15:00:00,17400,200328,5593.0,17936,,,17400,200328,5593,17936,22993,218160
2021-01-13 15:00:00,18626,218954,3934.0,21870,,,18626,218954,3934,21870,22560,240720
2021-01-14 15:00:00,17869,236823,1964.0,23834,,,17869,236823,1964,23834,19833,260553
2021-01-15 15:00:00,19492,256315,2032.0,25866,,,19492,256315,2032,25866,21524,282077
2021-01-16 15:00:00,5841,262156,1618.0,27484,,,5841,262156,1618,27484,7459,289536
2021-01-17 15:00:00,2125,264281,1480.0,28964,,,2125,264281,1480,28964,3605,293141
2021-01-18 15:00:00,7081,271362,3266.0,32230,,,7081,271362,3266,32230,10347,303488
2021-01-19 15:00:00,16957,288319,5411.0,37641,,,16957,288319,5411,37641,22368,325856
2021-01-20 15:00:00,21013,309332,5329.0,42970,,,21013,309332,5329,42970,26342,352198
2021-01-21 15:00:00,23819,333151,3855.0,46825,,,23819,333151,3855,46825,27674,379872
2021-01-22 15:00:00,28661,361812,3762.0,50587,,,28661,361812,3762,50587,32423,412295
2021-01-23 15:00:00,10127,371939,1945.0,52532,,,10127,371939,1945,52532,12072,424367
2021-01-24 15:00:00,3359,375298,1723.0,54255,,,3359,375298,1723,54255,5082,429449
2021-01-25 15:00:00,16311,391609,8611.0,62866,,,16311,391609,8611,62866,24922,454371
2021-01-26 15:00:00,17565,409174,8980.0,71846,,,17565,409174,8980,71846,26545,480916
2021-01-27 15:00:00,24443,433617,12563.0,84409,,,24443,433617,12563,84409,37006,517922
2021-01-28 15:00:00,22664,456281,9333.0,93742,,,22664,456281,9333,93742,31997,549919
2021-01-29 15:00:00,24787,481068,7933.0,101675,,,24787,481068,7933,101675,32720,582639
2021-01-30 15:00:00,17781,498849,2570.0,104245,,,17781,498849,2570,104245,20351,602990
2021-01-31 15:00:00,3765,502614,1372.0,105617,,,3765,502614,1372,105617,5137,608127
2021-02-01 15:00:00,8143,510757,5407.0,111024,,,8143,510757,5407,111024,13550,621677
2021-02-02 15:00:00,12516,523273,13833.0,124857,,,12516,523273,13833,124857,26349,648026
2021-02-03 15:00:00,18264,541537,18144.0,143001,,,18264,541537,18144,143001,36408,684434
2021-02-04 15:00:00,22141,563678,15803.0,158804,,,22141,563678,15803,158804,37944,722378
2021-02-05 15:00:00,20414,584092,17446.0,176250,,,20414,584092,17446,176250,37860,760238
2021-02-06 15:00:00,11377,595469,14535.0,190785,,,11377,595469,14535,190785,25912,786150
2021-02-07 15:00:00,5990,601459,1945.0,192730,,,5990,601459,1945,192730,7935,794085
2021-02-08 15:00:00,13012,614471,12981.0,205711,,,13012,614471,12981,205711,25993,820078
2021-02-09 15:00:00,16665,631136,13883.0,219594,,,16665,631136,13883,219594,30548,850626
2021-02-10 15:00:00,19325,650461,21316.0,240910,,,19325,650461,21316,240910,40641,891267
2021-02-11 15:00:00,22948,673409,17384.0,258294,,,22948,673409,17384,258294,40332,931599
2021-02-12 15:00:00,20439,693848,19672.0,277966,,,20439,693848,19672,277966,40111,971710
2021-02-13 15:00:00,11468,705316,6423.0,284389,,,11468,705316,6423,284389,17891,989601
2021-02-14 15:00:00,7121,712437,2137.0,286526,,,7121,712437,2137,286526,9258,998859
2021-02-15 15:00:00,11771,724208,13345.0,299871,,,11771,724208,13345,299871,25116,1023975
2021-02-16 15:00:00,16653,740861,21030.0,320901,,,16653,740861,21030,320901,37683,1061658
2021-02-17 15:00:00,20680,761541,26386.0,347287,,,20680,761541,26386,347287,47066,1108724
2021-02-18 15:00:00,3201,764742,4624.0,351911,,,3201,764742,4624,351911,7825,1116549
2021-02-19 15:00:00,10260,775002,19930.0,371841,,,10260,775002,19930,371841,30190,1146739
2021-02-20 15:00:00,10320,785322,20302.0,392143,,,10320,785322,20302,392143,30622,1177361
2021-02-21 15:00:00,6190,791512,7664.0,399807,,,6190,791512,7664,399807,13854,1191215
2021-02-22 15:00:00,8037,799549,15487.0,415294,,,8037,799549,15487,415294,23524,1214739
2021-02-23 15:00:00,15544,815093,15979.0,431273,,,15544,815093,15979,431273,31523,1246262
2021-02-24 15:00:00,17999,833092,24846.0,456119,,,17999,833092,24846,456119,42845,1289107
2021-02-25 15:00:00,20389,853481,26584.0,482703,,,20389,853481,26584,482703,46973,1336080
2021-02-26 15:00:00,26700,880181,26278.0,508981,,,26700,880181,26278,508981,52978,1389058
2021-02-27 15:00:00,16031,896212,11162.0,520143,,,16031,896212,11162,520143,27193,1416251
2021-02-28 15:00:00,15522,911734,4891.0,525034,,,15522,911734,4891,525034,20413,1436664
2021-03-01 15:00:00,27151,938885,12652.0,537686,,,27151,938885,12652,537686,39803,1476467
2021-03-02 15:00:00,23988,962873,13298.0,550984,36.0,36.0,24024,962909,13334,551020,37322,1513789
2021-03-03 15:00:00,30231,993104,18415.0,569399,190.0,226.0,30421,993330,18605,569625,48836,1562625
2021-03-04 15:00:00,31003,1024107,18253.0,587652,4068.0,4294.0,35071,1028401,22321,591946,53324,1615949
2021-03-05 15:00:00,30080,1054187,19762.0,607414,4909.0,9203.0,34989,1063390,24671,616617,54751,1670700
2021-03-06 15:00:00,18990,1073177,9537.0,616951,6010.0,15213.0,25000,1088390,15547,632164,34537,1705237
2021-03-07 15:00:00,12150,1085327,4929.0,621880,6610.0,21823.0,18760,1107150,11539,643703,23689,1728926
2021-03-08 15:00:00,25924,1111251,8859.0,630739,8274.0,30097.0,34198,1141348,17133,660836,43057,1771983
2021-03-09 15:00:00,26144,1137395,15494.0,646233,8343.0,38440.0,34487,1175835,23837,684673,49981,1821964
2021-03-10 15:00:00,29885,1167280,16048.0,662281,7937.0,46377.0,37822,1213657,23985,708658,53870,1875834
2021-03-11 15:00:00,36010,1203290,16419.0,678700,3982.0,50359.0,39992,1253649,20401,729059,56411,1932245
2021-03-12 15:00:00,36904,1240194,18150.0,696850,2929.0,53288.0,39833,1293482,21079,750138,57983,1990228
2021-03-13 15:00:00,22669,1262863,10332.0,707182,1629.0,54917.0,24298,1317780,11961,762099,34630,2024858
2021-03-14 15:00:00,17833,1280696,6737.0,713919,1009.0,55926.0,18842,1336622,7746,769845,25579,2050437
2021-03-15 15:00:00,29882,1310578,11358.0,725277,598.0,56524.0,30480,1367102,11956,781801,41838,2092275
2021-03-16 15:00:00,33473,1344051,13588.0,738865,770.0,57294.0,34243,1401345,14358,796159,47831,2140106
2021-03-17 15:00:00,37621,1381672,17077.0,755942,1181.0,58475.0,38802,1440147,18258,814417,55879,2195985
2021-03-18 15:00:00,41472,1423144,12687.0,768629,1354.0,59829.0,42826,1482973,14041,828458,55513,2251498
2021-03-19 15:00:00,38381,1461525,15436.0,784065,1045.0,60874.0,39426,1522399,16481,844939,54862,2306360
2021-03-20 15:00:00,24725,1486250,10227.0,794292,704.0,61578.0,25429,1547828,10931,855870,35656,2342016
2021-03-21 15:00:00,19189,1505439,7902.0,802194,340.0,61918.0,19529,1567357,8242,864112,27431,2369447
2021-03-22 15:00:00,32602,1538041,11508.0,813702,835.0,62753.0,33437,1600794,12343,876455,44945,2414392
2021-03-23 15:00:00,38407,1576448,17855.0,831557,1556.0,64309.0,39963,1640757,19411,895866,57818,2472210
2021-03-24 15:00:00,41085,1617533,21251.0,852808,1387.0,65696.0,42472,1683229,22638,918504,63723,2535933
2021-03-25 15:00:00,42904,1660437,21728.0,874536,2456.0,68152.0,45360,1728589,24184,942688,67088,2603021
2021-03-26 15:00:00,36375,1696812,26714.0,901250,2495.0,70647.0,38870,1767459,29209,971897,65584,2668605
2021-03-27 15:00:00,26471,1723283,17322.0,918572,2491.0,73138.0,28962,1796421,19813,991710,46284,2714889
2021-03-28 15:00:00,17010,1740293,12685.0,931257,1615.0,74753.0,18625,1815046,14300,1006010,31310,2746199
2021-03-29 15:00:00,29719,1770012,26388.0,957645,1142.0,75895.0,30861,1845907,27530,1033540,57249,2803448
2021-03-30 15:00:00,40059,1810071,29083.0,986728,1866.0,77761.0,41925,1887832,30949,1064489,71008,2874456
2021-03-31 15:00:00,41021,1851092,34744.0,1021472,5750.0,83511.0,46771,1934603,40494,1104983,81515,2955971
2021-04-01 15:00:00,42418,1893510,41142.0,1062614,5753.0,89264.0,48171,1982774,46895,1151878,89313,3045284
2021-04-02 15:00:00,34921,1928431,32733.0,1095347,6131.0,95395.0,41052,2023826,38864,1190742,73785,3119069
2021-04-03 15:00:00,21165,1949596,19233.0,1114580,4393.0,99788.0,25558,2049384,23626,1214368,44791,3163860
2021-04-04 15:00:00,8296,1957892,10221.0,1124801,967.0,100755.0,9263,2058647,11188,1225556,19484,3183344
2021-04-05 15:00:00,27949,1985841,28976.0,1153777,6661.0,107416.0,34610,2093257,35637,1261193,63586,3246930
2021-04-06 15:00:00,39796,2025637,30510.0,1184287,10502.0,117918.0,50298,2143555,41012,1302205,80808,3327738
2021-04-07 15:00:00,36104,2061741,34359.0,1218646,12999.0,130917.0,49103,2192658,47358,1349563,83462,3411200
2021-04-08 15:00:00,42360,2104101,36156.0,1254802,13871.0,144788.0,56231,2248889,50027,1399590,92387,3503587
2021-04-09 15:00:00,34071,2138172,36339.0,1291141,14533.0,159321.0,48604,2297493,50872,1450462,84943,3588530
2021-04-10 15:00:00,23474,2161646,23157.0,1314298,7642.0,166963.0,31116,2328609,30799,1481261,54273,3642803
2021-04-11 15:00:00,17582,2179228,13288.0,1327586,10124.0,177087.0,27706,2356315,23412,1504673,40994,3683797
2021-04-12 15:00:00,24582,2203810,33253.0,1360839,10904.0,187991.0,35486,2391801,44157,1548830,68739,3752536
2021-04-13 15:00:00,126153,2329963,91310.0,1452149,3293.0,191284.0,129446,2521247,94603,1643433,220756,3973292
2021-04-14 15:00:00,40727,2370690,37842.0,1489991,213.0,191497.0,40940,2562187,38055,1681488,78782,4052074
2021-04-15 15:00:00,41413,2412103,39572.0,1529563,176.0,191673.0,41589,2603776,39748,1721236,81161,4133235
2021-04-16 15:00:00,37144,2449247,38888.0,1568451,24.0,191697.0,37168,2640944,38912,1760148,76056,4209291
2021-04-17 15:00:00,32811,2482058,22037.0,1590488,13.0,191710.0,32824,2673768,22050,1782198,54861,4264152
2021-04-18 15:00:00,20065,2502123,16205.0,1606693,5.0,191715.0,20070,2693838,16210,1798408,36275,4300427
2021-04-19 15:00:00,29885,2532008,36567.0,1643260,61.0,191776.0,29946,2723784,36628,1835036,66513,4366940
2021-04-20 15:00:00,32933,2564941,44488.0,1687748,58.0,191834.0,32991,2756775,44546,1879582,77479,4444419
2021-04-21 15:00:00,39832,2604773,47080.0,1734828,26.0,191860.0,39858,2796633,47106,1926688,86938,4531357
2021-04-22 15:00:00,35852,2640625,42693.0,1777521,16.0,191876.0,35868,2832501,42709,1969397,78561,4609918
2021-04-23 15:00:00,33148,2673773,40167.0,1817688,14.0,191890.0,33162,2865663,40181,2009578,73329,4683247
2021-04-24 15:00:00,26414,2700187,27923.0,1845611,81.0,191971.0,26495,2892158,28004,2037582,54418,4737665
2021-04-25 15:00:00,20219,2720406,10994.0,1856605,31.0,192002.0,20250,2912408,11025,2048607,31244,4768909
2021-04-26 15:00:00,27385,2747791,32753.0,1889358,201.0,192203.0,27586,2939994,32954,2081561,60339,4829248
2021-04-27 15:00:00,26677,2774468,33099.0,1922457,1097.0,193300.0,27774,2967768,34196,2115757,60873,4890121
2021-04-28 15:00:00,28926,2803394,39559.0,1962016,1367.0,194667.0,30293,2998061,40926,2156683,69852,4959973
2021-04-29 15:00:00,27069,2830463,39773.0,2001789,1463.0,196130.0,28532,3026593,41236,2197919,68305,5028278
2021-04-30 15:00:00,28201,2858664,32302.0,2034091,1649.0,197779.0,29850,3056443,33951,2231870,62152,5090430
2021-05-01 15:00:00,20736,2879400,26739.0,2060830,1054.0,198833.0,21790,3078233,27793,2259663,48529,5138959
2021-05-02 15:00:00,10268,2889668,17072.0,2077902,823.0,199656.0,11091,3089324,17895,2277558,28163,5167122
2021-05-03 15:00:00,12732,2902400,28616.0,2106518,1917.0,201573.0,14649,3103973,30533,2308091,43265,5210387
2021-05-04 15:00:00,13562,2915962,38639.0,2145157,1741.0,203314.0,15303,3119276,40380,2348471,53942,5264329
2021-05-05 15:00:00,19319,2935281,37775.0,2182932,1921.0,205235.0,21240,3140516,39696,2388167,59015,5323344
2021-05-06 15:00:00,16925,2952206,40598.0,2223530,1721.0,206956.0,18646,3159162,42319,2430486,59244,5382588
2021-05-07 15:00:00,17585,2969791,37013.0,2260543,1959.0,208915.0,19544,3178706,38972,2469458,56557,5439145
2021-05-08 15:00:00,10796,2980587,31226.0,2291769,1291.0,210206.0,12087,3190793,32517,2501975,43313,5482458
2021-05-09 15:00:00,5077,2985664,12251.0,2304020,695.0,210901.0,5772,3196565,12946,2514921,18023,5500481
2021-05-10 15:00:00,8955,2994619,31055.0,2335075,1362.0,212263.0,10317,3206882,32417,2547338,41372,5541853
2021-05-11 15:00:00,12187,3006806,30291.0,2365366,1442.0,213705.0,13629,3220511,31733,2579071,43920,5585773
2021-05-12 15:00:00,13949,3020755,38636.0,2404002,1917.0,215622.0,15866,3236377,40553,2619624,54502,5640275
2021-05-13 15:00:00,21840,3042595,33521.0,2437523,1347.0,216969.0,23187,3259564,34868,2654492,56708,5696983
2021-05-14 15:00:00,24395,3066990,30063.0,2467586,1774.0,218743.0,26169,3285733,31837,2686329,56232,5753215
2021-05-15 15:00:00,21950,3088940,25115.0,2492701,1490.0,220233.0,23440,3309173,26605,2712934,48555,5801770
2021-05-16 15:00:00,9091,3098031,17586.0,2510287,1113.0,221346.0,10204,3319377,18699,2731633,27790,5829560
2021-05-17 15:00:00,16837,3114868,28415.0,2538702,1950.0,223296.0,18787,3338164,30365,2761998,47202,5876762
2021-05-18 15:00:00,21266,3136134,30694.0,2569396,1942.0,225238.0,23208,3361372,32636,2794634,53902,5930664
2021-05-19 15:00:00,27666,3163800,32434.0,2601830,1633.0,226871.0,29299,3390671,34067,2828701,61733,5992397
2021-05-20 15:00:00,20808,3184608,33278.0,2635108,1964.0,228835.0,22772,3413443,35242,2863943,56050,6048447
2021-05-21 15:00:00,19164,3203772,30363.0,2665471,1609.0,230444.0,20773,3434216,31972,2895915,51136,6099583
2021-05-22 15:00:00,16940,3220712,20697.0,2686168,1270.0,231714.0,18210,3452426,21967,2917882,38907,6138490
2021-05-23 15:00:00,8818,3229530,11450.0,2697618,965.0,232679.0,9783,3462209,12415,2930297,21233,6159723
2021-05-24 15:00:00,13571,3243101,17777.0,2715395,1473.0,234152.0,15044,3477253,19250,2949547,32821,6192544
2021-05-25 15:00:00,13075,3256176,18721.0,2734116,1329.0,235481.0,14404,3491657,20050,2969597,33125,6225669
2021-05-26 15:00:00,18312,3274488,19519.0,2753635,1512.0,236993.0,19824,3511481,21031,2990628,39343,6265012
2021-05-27 15:00:00,11688,3286176,18675.0,2772310,1117.0,238110.0,12805,3524286,19792,3010420,31480,6296492
2021-05-28 15:00:00,12418,3298594,19853.0,2792163,1402.0,239512.0,13820,3538106,21255,3031675,33673,6330165
2021-05-29 15:00:00,9517,3308111,11727.0,2803890,937.0,240449.0,10454,3548560,12664,3044339,22181,6352346
2021-05-30 15:00:00,4968,3313079,6438.0,2810328,596.0,241045.0,5564,3554124,7034,3051373,12002,6364348
2021-05-31 15:00:00,1779,3314858,3713.0,2814041,305.0,241350.0,2084,3556208,4018,3055391,5797,6370145
2021-06-01 15:00:00,9867,3324725,16461.0,2830502,1160.0,242510.0,11027,3567235,17621,3073012,27488,6397633
2021-06-02 15:00:00,10236,3334961,16822.0,2847324,961.0,243471.0,11197,3578432,17783,3090795,28019,6425652
2021-06-03 15:00:00,7897,3342858,21192.0,2868516,1088.0,244559.0,8985,3587417,22280,3113075,30177,6455829
2021-06-04 15:00:00,8198,3351056,22361.0,2890877,1120.0,245679.0,9318,3596735,23481,3136556,31679,6487508
2021-06-05 15:00:00,7000,3358056,19477.0,2910354,720.0,246399.0,7720,3604455,20197,3156753,27197,6514705
2021-06-06 15:00:00,3455,3361511,7255.0,2917609,425.0,246824.0,3880,3608335,7680,3164433,11135,6525840
2021-06-07 15:00:00,6858,3368369,15794.0,2933403,725.0,247549.0,7583,3615918,16519,3180952,23377,6549217
2021-06-08 15:00:00,6671,3375040,19735.0,2953138,831.0,248380.0,7502,3623420,20566,3201518,27237,6576454
2021-06-09 15:00:00,8202,3383242,23992.0,2977130,969.0,249349.0,9171,3632591,24961,3226479,33163,6609617
2021-06-10 15:00:00,7151,3390393,19142.0,2996272,895.0,250244.0,8046,3640637,20037,3246516,27188,6636805
2021-06-11 15:00:00,7490,3397883,17726.0,3013998,1125.0,251369.0,8615,3649252,18851,3265367,26341,6663146
2021-06-12 15:00:00,5243,3403126,14770.0,3028768,605.0,251974.0,5848,3655100,15375,3280742,20618,6683764
2021-06-13 15:00:00,1947,3405073,7633.0,3036401,427.0,252401.0,2374,3657474,8060,3288802,10007,6693771
2021-06-14 15:00:00,5656,3410729,11825.0,3048226,733.0,253134.0,6389,3663863,12558,3301360,18214,6711985
2021-06-15 15:00:00,5644,3416373,14346.0,3062572,874.0,254008.0,6518,3670381,15220,3316580,20864,6732849
2021-06-16 15:00:00,8756,3425129,21595.0,3084167,757.0,254765.0,9513,3679894,22352,3338932,31108,6763957
2021-06-17 15:00:00,6690,3431819,12366.0,3096533,720.0,255485.0,7410,3687304,13086,3352018,19776,6783733
2021-06-18 15:00:00,6835,3438654,12742.0,3109275,702.0,256187.0,7537,3694841,13444,3365462,20279,6804012
2021-06-19 15:00:00,4659,3443313,9386.0,3118661,615.0,256802.0,5274,3700115,10001,3375463,14660,6818672
2021-06-20 15:00:00,2503,3445816,5060.0,3123721,377.0,257179.0,2880,3702995,5437,3380900,7940,6826612
2021-06-21 15:00:00,5566,3451382,5339.0,3129060,635.0,257814.0,6201,3709196,5974,3386874,11540,6838152
2021-06-22 15:00:00,5345,3456727,9057.0,3138117,693.0,258507.0,6038,3715234,9750,3396624,15095,6853247
2021-06-23 15:00:00,6079,3462806,10340.0,3148457,646.0,259153.0,6725,3721959,10986,3407610,17065,6870312
2021-06-24 15:00:00,5936,3468742,8202.0,3156659,595.0,259748.0,6531,3728490,8797,3416407,14733,6885045
2021-06-25 15:00:00,5828,3474570,8668.0,3165327,620.0,260368.0,6448,3734938,9288,3425695,15116,6900161
2021-06-26 15:00:00,3707,3478277,6306.0,3171633,398.0,260766.0,4105,3739043,6704,3432399,10411,6910572
2021-06-27 15:00:00,2809,3481086,3525.0,3175158,185.0,260951.0,2994,3742037,3710,3436109,6519,6917091
2021-06-28 15:00:00,4922,3486008,6391.0,3181549,539.0,261490.0,5461,3747498,6930,3443039,11852,6928943
2021-06-29 15:00:00,5062,3491070,6481.0,3188030,523.0,262013.0,5585,3753083,7004,3450043,12066,6941009
2021-06-30 15:00:00,5627,3496697,7390.0,3195420,606.0,262619.0,6233,3759316,7996,3458039,13623,6954632
2021-07-01 15:00:00,5425,3502122,6994.0,3202414,504.0,263123.0,5929,3765245,7498,3465537,12923,6967555
2021-07-02 15:00:00,5295,3507417,6846.0,3209260,527.0,263650.0,5822,3771067,7373,3472910,12668,6980223
2021-07-03 15:00:00,3274,3510691,4070.0,3213330,264.0,263914.0,3538,3774605,4334,3477244,7608,6987831
2021-07-04 15:00:00,494,3511185,550.0,3213880,69.0,263983.0,563,3775168,619,3477863,1113,6988944
2021-07-05 15:00:00,3771,3514956,3954.0,3217834,287.0,264270.0,4058,3779226,4241,3482104,8012,6996956
2021-07-06 15:00:00,4497,3519453,6281.0,3224115,455.0,264725.0,4952,3784178,6736,3488840,11233,7008189
2021-07-07 15:00:00,4471,3523924,6414.0,3230529,483.0,265208.0,4954,3789132,6897,3495737,11368,7019557
2021-07-08 15:00:00,4840,3528764,6181.0,3236710,564.0,265772.0,5404,3794536,6745,3502482,11585,7031142
2021-07-09 15:00:00,5368,3534132,6674.0,3243384,573.0,266345.0,5941,3800477,7247,3509729,12615,7043757
2021-07-10 15:00:00,3522,3537654,4406.0,3247790,305.0,266650.0,3827,3804304,4711,3514440,8233,7051990
2021-07-11 15:00:00,2681,3540335,2574.0,3250364,226.0,266876.0,2907,3807211,2800,3517240,5481,7057471
2021-07-12 15:00:00,4426,3544761,5133.0,3255497,379.0,267255.0,4805,3812016,5512,3522752,9938,7067409
2021-07-13 15:00:00,4667,3549428,4724.0,3260221,366.0,267621.0,5033,3817049,5090,3527842,9757,7077166
2021-07-14 15:00:00,4626,3554054,5287.0,3265508,422.0,268043.0,5048,3822097,5709,3533551,10335,7087501
2021-07-15 15:00:00,4911,3558965,5017.0,3270525,358.0,268401.0,5269,3827366,5375,3538926,10286,7097787
2021-07-16 15:00:00,6275,3565240,5850.0,3276375,405.0,268806.0,6680,3834046,6255,3545181,12530,7110317
2021-07-17 15:00:00,3417,3568657,3552.0,3279927,303.0,269109.0,3720,3837766,3855,3549036,7272,7117589
2021-07-18 15:00:00,2311,3570968,2383.0,3282310,110.0,269219.0,2421,3840187,2493,3551529,4804,7122393
2021-07-19 15:00:00,5144,3576112,4613.0,3286923,383.0,269602.0,5527,3845714,4996,3556525,10140,7132533
2021-07-20 15:00:00,5342,3581454,4725.0,3291648,367.0,269969.0,5709,3851423,5092,3561617,10434,7142967
2021-07-21 15:00:00,5666,3587120,4954.0,3296602,416.0,270385.0,6082,3857505,5370,3566987,11036,7154003
2021-07-22 15:00:00,6033,3593153,4643.0,3301245,472.0,270857.0,6505,3864010,5115,3572102,11148,7165151
2021-07-23 15:00:00,6847,3600000,4848.0,3306093,499.0,271356.0,7346,3871356,5347,3577449,12194,7177345
2021-07-24 15:00:00,4283,3604283,3208.0,3309301,267.0,271623.0,4550,3875906,3475,3580924,7758,7185103
2021-07-25 15:00:00,3299,3607582,1121.0,3310422,140.0,271763.0,3439,3879345,1261,3582185,4560,7189663
2021-07-26 15:00:00,6218,3613800,3912.0,3314334,419.0,272182.0,6637,3885982,4331,3586516,10549,7200212
2021-07-27 15:00:00,6605,3620405,4291.0,3318625,458.0,272640.0,7063,3893045,4749,3591265,11354,7211566
2021-07-28 15:00:00,7091,3627496,4148.0,3322773,460.0,273100.0,7551,3900596,4608,3595873,11699,7223265
2021-07-29 15:00:00,7082,3634578,4312.0,3327085,419.0,273519.0,7501,3908097,4731,3600604,11813,7235078
2021-07-30 15:00:00,7823,3642401,4815.0,3331900,526.0,274045.0,8349,3916446,5341,3605945,13164,7248242
2021-07-31 15:00:00,4793,3647194,3084.0,3334984,274.0,274319.0,5067,3921513,3358,3609303,8151,7256393
2021-08-01 15:00:00,3896,3651090,2174.0,3337158,164.0,274483.0,4060,3925573,2338,3611641,6234,7262627
2021-08-02 15:00:00,7273,3658363,3850.0,3341008,341.0,274824.0,7614,3933187,4191,3615832,11464,7274091
2021-08-03 15:00:00,7269,3665632,4107.0,3345115,517.0,275341.0,7786,3940973,4624,3620456,11893,7285984
2021-08-04 15:00:00,7428,3673060,4124.0,3349239,536.0,275877.0,7964,3948937,4660,3625116,12088,7298072
2021-08-05 15:00:00,7958,3681018,4303.0,3353542,539.0,276416.0,8497,3957434,4842,3629958,12800,7310872
2021-08-06 15:00:00,8330,3689348,4740.0,3358282,454.0,276870.0,8784,3966218,5194,3635152,13524,7324396
2021-08-07 15:00:00,5302,3694650,2844.0,3361126,264.0,277134.0,5566,3971784,3108,3638260,8410,7332806
2021-08-08 15:00:00,3976,3698626,2064.0,3363190,144.0,277278.0,4120,3975904,2208,3640468,6184,7338990
2021-08-09 15:00:00,6957,3705583,4564.0,3367754,370.0,277648.0,7327,3983231,4934,3645402,11891,7350881
2021-08-10 15:00:00,7170,3712753,4486.0,3372240,339.0,277987.0,7509,3990740,4825,3650227,11995,7362876
2021-08-11 15:00:00,7081,3719834,4449.0,3376689,443.0,278430.0,7524,3998264,4892,3655119,11973,7374849
2021-08-12 15:00:00,8635,3728469,4758.0,3381447,445.0,278875.0,9080,4007344,5203,3660322,13838,7388687
2021-08-13 15:00:00,7152,3735621,5386.0,3386833,397.0,279272.0,7549,4014893,5783,3666105,12935,7401622
2021-08-14 15:00:00,4920,3740541,3345.0,3390178,285.0,279557.0,5205,4020098,3630,3669735,8550,7410172
2021-08-15 15:00:00,3328,3743869,2739.0,3392917,163.0,279720.0,3491,4023589,2902,3672637,6230,7416402
2021-08-16 15:00:00,5454,3749323,5096.0,3398013,354.0,280074.0,5808,4029397,5450,3678087,10904,7427306
2021-08-17 15:00:00,6822,3756145,5365.0,3403378,391.0,280465.0,7213,4036610,5756,3683843,12578,7439884
2021-08-18 15:00:00,6327,3762472,5513.0,3408891,481.0,280946.0,6808,4043418,5994,3689837,12321,7452205
2021-08-19 15:00:00,6216,3768688,5556.0,3414447,417.0,281363.0,6633,4050051,5973,3695810,12189,7464394
