VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-05 15:00:00,19762,559949,16865.0,162006,,,19762,559949,16865,162006,36627,721928
2021-02-06 15:00:00,11042,570991,14063.0,176069,,,11042,570991,14063,176069,25105,747033
2021-02-07 15:00:00,5760,576751,1570.0,177639,,,5760,576751,1570,177639,7330,754363
2021-02-08 15:00:00,12537,589288,12392.0,190031,,,12537,589288,12392,190031,24929,779292
2021-02-09 15:00:00,16115,605403,13195.0,203226,,,16115,605403,13195,203226,29310,808602
2021-02-10 15:00:00,18923,624326,20631.0,223857,,,18923,624326,20631,223857,39554,848156
2021-02-11 15:00:00,22720,647046,16783.0,240640,,,22720,647046,16783,240640,39503,887659
2021-02-12 15:00:00,19799,666845,19022.0,259662,,,19799,666845,19022,259662,38821,926480
2021-02-13 15:00:00,10951,677796,5945.0,265607,,,10951,677796,5945,265607,16896,943376
2021-02-14 15:00:00,6960,684756,1952.0,267559,,,6960,684756,1952,267559,8912,952288
2021-02-15 15:00:00,11713,696469,12049.0,279608,,,11713,696469,12049,279608,23762,976050
2021-02-16 15:00:00,16498,712967,20420.0,300028,,,16498,712967,20420,300028,36918,1012968
2021-02-17 15:00:00,20519,733486,25625.0,325653,,,20519,733486,25625,325653,46144,1059112
2021-02-18 15:00:00,3311,736797,4202.0,329855,,,3311,736797,4202,329855,7513,1066625
2021-02-19 15:00:00,10742,747539,18877.0,348732,,,10742,747539,18877,348732,29619,1096244
2021-02-20 15:00:00,10064,757603,19711.0,368443,,,10064,757603,19711,368443,29775,1126019
2021-02-21 15:00:00,6044,763647,7220.0,375663,,,6044,763647,7220,375663,13264,1139283
2021-02-22 15:00:00,8087,771734,14865.0,390528,,,8087,771734,14865,390528,22952,1162235
2021-02-23 15:00:00,15458,787192,15271.0,405799,,,15458,787192,15271,405799,30729,1192964
2021-02-24 15:00:00,17777,804969,24187.0,429986,,,17777,804969,24187,429986,41964,1234928
2021-02-25 15:00:00,20103,825072,25891.0,455877,,,20103,825072,25891,455877,45994,1280922
2021-02-26 15:00:00,26346,851418,25319.0,481196,,,26346,851418,25319,481196,51665,1332587
2021-02-27 15:00:00,15800,867218,10740.0,491936,,,15800,867218,10740,491936,26540,1359127
2021-02-28 15:00:00,15405,882623,4431.0,496367,,,15405,882623,4431,496367,19836,1378963
2021-03-01 15:00:00,24154,906777,11290.0,507657,,,24154,906777,11290,507657,35444,1414407
2021-03-02 15:00:00,23341,930118,12770.0,520427,13.0,13.0,23354,930131,12783,520440,36124,1450531
2021-03-03 15:00:00,29291,959409,17782.0,538209,137.0,150.0,29428,959559,17919,538359,47210,1497741
2021-03-04 15:00:00,30388,989797,17574.0,555783,4058.0,4208.0,34446,994005,21632,559991,52020,1549761
2021-03-05 15:00:00,28412,1018209,18586.0,574369,4840.0,9048.0,33252,1027257,23426,583417,51838,1601599
2021-03-06 15:00:00,17521,1035730,8611.0,582980,5949.0,14997.0,23470,1050727,14560,597977,32081,1633680
2021-03-07 15:00:00,11919,1047649,4470.0,587450,6560.0,21557.0,18479,1069206,11030,609007,22949,1656629
2021-03-08 15:00:00,25315,1072964,8357.0,595807,8181.0,29738.0,33496,1102702,16538,625545,41853,1698482
2021-03-09 15:00:00,25546,1098510,14916.0,610723,8250.0,37988.0,33796,1136498,23166,648711,48712,1747194
2021-03-10 15:00:00,29030,1127540,15432.0,626155,7896.0,45884.0,36926,1173424,23328,672039,52358,1799552
2021-03-11 15:00:00,33470,1161010,15858.0,642013,3667.0,49551.0,37137,1210561,19525,691564,52995,1852547
2021-03-12 15:00:00,35762,1196772,16193.0,658206,2449.0,52000.0,38211,1248772,18642,710206,54404,1906951
2021-03-13 15:00:00,21368,1218140,8913.0,667119,1382.0,53382.0,22750,1271522,10295,720501,31663,1938614
2021-03-14 15:00:00,16349,1234489,5479.0,672598,917.0,54299.0,17266,1288788,6396,726897,22745,1961359
2021-03-15 15:00:00,28798,1263287,10449.0,683047,537.0,54836.0,29335,1318123,10986,737883,39784,2001143
2021-03-16 15:00:00,32869,1296156,13029.0,696076,758.0,55594.0,33627,1351750,13787,751670,46656,2047799
2021-03-17 15:00:00,36978,1333134,16403.0,712479,1134.0,56728.0,38112,1389862,17537,769207,54515,2102314
2021-03-18 15:00:00,40766,1373900,11924.0,724403,1288.0,58016.0,42054,1431916,13212,782419,53978,2156292
2021-03-19 15:00:00,37406,1411306,14822.0,739225,1003.0,59019.0,38409,1470325,15825,798244,53231,2209523
2021-03-20 15:00:00,24098,1435404,9690.0,748915,661.0,59680.0,24759,1495084,10351,808595,34449,2243972
2021-03-21 15:00:00,18778,1454182,7322.0,756237,304.0,59984.0,19082,1514166,7626,816221,26404,2270376
2021-03-22 15:00:00,32061,1486243,10881.0,767118,815.0,60799.0,32876,1547042,11696,827917,43757,2314133
2021-03-23 15:00:00,37060,1523303,16660.0,783778,1501.0,62300.0,38561,1585603,18161,846078,55221,2369354
2021-03-24 15:00:00,40511,1563814,20327.0,804105,1344.0,63644.0,41855,1627458,21671,867749,62182,2431536
2021-03-25 15:00:00,41829,1605643,20141.0,824246,2452.0,66096.0,44281,1671739,22593,890342,64422,2495958
2021-03-26 15:00:00,36358,1642001,25084.0,849330,2485.0,68581.0,38843,1710582,27569,917911,63927,2559885
2021-03-27 15:00:00,26808,1668809,16360.0,865690,2379.0,70960.0,29187,1739769,18739,936650,45547,2605432
2021-03-28 15:00:00,16923,1685732,12272.0,877962,1609.0,72569.0,18532,1758301,13881,950531,30804,2636236
2021-03-29 15:00:00,29573,1715305,25497.0,903459,1112.0,73681.0,30685,1788986,26609,977140,56182,2692418
2021-03-30 15:00:00,39271,1754576,28022.0,931481,1808.0,75489.0,41079,1830065,29830,1006970,69101,2761519
2021-03-31 15:00:00,40541,1795117,33585.0,965066,5688.0,81177.0,46229,1876294,39273,1046243,79814,2841333
2021-04-01 15:00:00,40245,1835362,36153.0,1001219,5404.0,86581.0,45649,1921943,41557,1087800,81802,2923135
2021-04-02 15:00:00,34813,1870175,30907.0,1032126,5743.0,92324.0,40556,1962499,36650,1124450,71463,2994598
2021-04-03 15:00:00,21848,1892023,17681.0,1049807,4319.0,96643.0,26167,1988666,22000,1146450,43848,3038446
2021-04-04 15:00:00,8968,1900991,9204.0,1059011,907.0,97550.0,9875,1998541,10111,1156561,19079,3057525
2021-04-05 15:00:00,27903,1928894,27631.0,1086642,6548.0,104098.0,34451,2032992,34179,1190740,62082,3119607
2021-04-06 15:00:00,39419,1968313,29440.0,1116082,10416.0,114514.0,49835,2082827,39856,1230596,79275,3198882
2021-04-07 15:00:00,35354,2003667,33123.0,1149205,12504.0,127018.0,47858,2130685,45627,1276223,80981,3279863
2021-04-08 15:00:00,41735,2045402,35156.0,1184361,13481.0,140499.0,55216,2185901,48637,1324860,90372,3370235
2021-04-09 15:00:00,33518,2078920,35408.0,1219769,14301.0,154800.0,47819,2233720,49709,1374569,83227,3453462
2021-04-10 15:00:00,23212,2102132,22320.0,1242089,7422.0,162222.0,30634,2264354,29742,1404311,52954,3506416
2021-04-11 15:00:00,17787,2119919,12683.0,1254772,9966.0,172188.0,27753,2292107,22649,1426960,40436,3546852
2021-04-12 15:00:00,24399,2144318,32186.0,1286958,10615.0,182803.0,35014,2327121,42801,1469761,67200,3614052
2021-04-13 15:00:00,126539,2270857,89731.0,1376689,3280.0,186083.0,129819,2456940,93011,1562772,219550,3833602
2021-04-14 15:00:00,40229,2311086,36932.0,1413621,199.0,186282.0,40428,2497368,37131,1599903,77360,3910962
2021-04-15 15:00:00,41039,2352125,38208.0,1451829,162.0,186444.0,41201,2538569,38370,1638273,79409,3990371
2021-04-16 15:00:00,36641,2388766,37907.0,1489736,16.0,186460.0,36657,2575226,37923,1676196,74564,4064935
2021-04-17 15:00:00,32546,2421312,21505.0,1511241,10.0,186470.0,32556,2607782,21515,1697711,54061,4118996
2021-04-18 15:00:00,19298,2440610,15766.0,1527007,2.0,186472.0,19300,2627082,15768,1713479,35066,4154062
2021-04-19 15:00:00,29276,2469886,35434.0,1562441,62.0,186534.0,29338,2656420,35496,1748975,64772,4218834
2021-04-20 15:00:00,31654,2501540,41933.0,1604374,51.0,186585.0,31705,2688125,41984,1790959,73638,4292472
2021-04-21 15:00:00,37182,2538722,42576.0,1646950,16.0,186601.0,37198,2725323,42592,1833551,79774,4372246
2021-04-22 15:00:00,35563,2574285,38817.0,1685767,13.0,186614.0,35576,2760899,38830,1872381,74393,4446639
2021-04-23 15:00:00,31246,2605531,38083.0,1723850,12.0,186626.0,31258,2792157,38095,1910476,69341,4515980
2021-04-24 15:00:00,25974,2631505,27365.0,1751215,69.0,186695.0,26043,2818200,27434,1937910,53408,4569388
2021-04-25 15:00:00,20054,2651559,10643.0,1761858,29.0,186724.0,20083,2838283,10672,1948582,30726,4600114
2021-04-26 15:00:00,23723,2675282,29716.0,1791574,203.0,186927.0,23926,2862209,29919,1978501,53642,4653756
2021-04-27 15:00:00,23403,2698685,29422.0,1820996,873.0,187800.0,24276,2886485,30295,2008796,53698,4707454
2021-04-28 15:00:00,26616,2725301,36666.0,1857662,1274.0,189074.0,27890,2914375,37940,2046736,64556,4772010
2021-04-29 15:00:00,25972,2751273,36963.0,1894625,1381.0,190455.0,27353,2941728,38344,2085080,64316,4836326
2021-04-30 15:00:00,26801,2778074,30386.0,1925011,1566.0,192021.0,28367,2970095,31952,2117032,58753,4895079
2021-05-01 15:00:00,19001,2797075,23865.0,1948876,910.0,192931.0,19911,2990006,24775,2141807,43776,4938855
2021-05-02 15:00:00,10150,2807225,16558.0,1965434,785.0,193716.0,10935,3000941,17343,2159150,27493,4966348
2021-05-03 15:00:00,12123,2819348,25088.0,1990522,1844.0,195560.0,13967,3014908,26932,2186082,39055,5005403
2021-05-04 15:00:00,10061,2829409,30208.0,2020730,1065.0,196625.0,11126,3026034,31273,2217355,41334,5046737
2021-05-05 15:00:00,8858,2838267,17472.0,2038202,892.0,197517.0,9750,3035784,18364,2235719,27222,5073959
2021-05-06 15:00:00,5729,2843996,16195.0,2054397,532.0,198049.0,6261,3042045,16727,2252446,22456,5096415
