VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-14 15:00:00,17822,1270768,6665.0,706935,996.0,55860.0,18818,1326628,7661,762795,25483,2033480
2021-03-15 15:00:00,29729,1300497,11209.0,718144,593.0,56453.0,30322,1356950,11802,774597,41531,2075011
2021-03-16 15:00:00,33345,1333842,13494.0,731638,762.0,57215.0,34107,1391057,14256,788853,47601,2122612
2021-03-17 15:00:00,37500,1371342,16941.0,748579,1174.0,58389.0,38674,1429731,18115,806968,55615,2178227
2021-03-18 15:00:00,41335,1412677,12536.0,761115,1348.0,59737.0,42683,1472414,13884,820852,55219,2233446
2021-03-19 15:00:00,38230,1450907,15334.0,776449,1034.0,60771.0,39264,1511678,16368,837220,54598,2288044
2021-03-20 15:00:00,24629,1475536,10058.0,786507,692.0,61463.0,25321,1536999,10750,847970,35379,2323423
2021-03-21 15:00:00,19119,1494655,7808.0,794315,332.0,61795.0,19451,1556450,8140,856110,27259,2350682
2021-03-22 15:00:00,32502,1527157,11405.0,805720,833.0,62628.0,33335,1589785,12238,868348,44740,2395422
2021-03-23 15:00:00,37696,1564853,17254.0,822974,1552.0,64180.0,39248,1629033,18806,887154,56502,2451924
2021-03-24 15:00:00,40996,1605849,21097.0,844071,1377.0,65557.0,42373,1671406,22474,909628,63470,2515394
2021-03-25 15:00:00,42272,1648121,20931.0,865002,2456.0,68013.0,44728,1716134,23387,933015,65659,2581053
2021-03-26 15:00:00,36539,1684660,26191.0,891193,2500.0,70513.0,39039,1755173,28691,961706,65230,2646283
2021-03-27 15:00:00,26887,1711547,16728.0,907921,2482.0,72995.0,29369,1784542,19210,980916,46097,2692380
2021-03-28 15:00:00,16995,1728542,12587.0,920508,1613.0,74608.0,18608,1803150,14200,995116,31195,2723575
2021-03-29 15:00:00,29663,1758205,26169.0,946677,1138.0,75746.0,30801,1833951,27307,1022423,56970,2780545
2021-03-30 15:00:00,39968,1798173,28872.0,975549,1853.0,77599.0,41821,1875772,30725,1053148,70693,2851238
2021-03-31 15:00:00,40973,1839146,34531.0,1010080,5746.0,83345.0,46719,1922491,40277,1093425,81250,2932488
2021-04-01 15:00:00,40784,1879930,39658.0,1049738,5618.0,88963.0,46402,1968893,45276,1138701,86060,3018548
2021-04-02 15:00:00,34907,1914837,32428.0,1082166,6107.0,95070.0,41014,2009907,38535,1177236,73442,3091990
2021-04-03 15:00:00,21584,1936421,18639.0,1100805,4364.0,99434.0,25948,2035855,23003,1200239,44587,3136577
2021-04-04 15:00:00,8226,1944647,10148.0,1110953,961.0,100395.0,9187,2045042,11109,1211348,19335,3155912
2021-04-05 15:00:00,27836,1972483,28786.0,1139739,6644.0,107039.0,34480,2079522,35430,1246778,63266,3219178
2021-04-06 15:00:00,39695,2012178,30335.0,1170074,10481.0,117520.0,50176,2129698,40816,1287594,80511,3299689
2021-04-07 15:00:00,35980,2048158,34112.0,1204186,12961.0,130481.0,48941,2178639,47073,1334667,83053,3382742
2021-04-08 15:00:00,42224,2090382,35930.0,1240116,13843.0,144324.0,56067,2234706,49773,1384440,91997,3474739
2021-04-09 15:00:00,33959,2124341,36216.0,1276332,14517.0,158841.0,48476,2283182,50733,1435173,84692,3559431
2021-04-10 15:00:00,23415,2147756,23062.0,1299394,7616.0,166457.0,31031,2314213,30678,1465851,54093,3613524
2021-04-11 15:00:00,17542,2165298,13244.0,1312638,10122.0,176579.0,27664,2341877,23366,1489217,40908,3654432
2021-04-12 15:00:00,24537,2189835,33074.0,1345712,10885.0,187464.0,35422,2377299,43959,1533176,68496,3722928
2021-04-13 15:00:00,126733,2316568,90507.0,1436219,3292.0,190756.0,130025,2507324,93799,1626975,220532,3943460
2021-04-14 15:00:00,40661,2357229,37686.0,1473905,209.0,190965.0,40870,2548194,37895,1664870,78556,4022016
2021-04-15 15:00:00,41642,2398871,39075.0,1512980,172.0,191137.0,41814,2590008,39247,1704117,80889,4102905
2021-04-16 15:00:00,37164,2436035,38654.0,1551634,23.0,191160.0,37187,2627195,38677,1742794,75841,4178746
2021-04-17 15:00:00,32755,2468790,21944.0,1573578,12.0,191172.0,32767,2659962,21956,1764750,54711,4233457
2021-04-18 15:00:00,20054,2488844,16155.0,1589733,5.0,191177.0,20059,2680021,16160,1780910,36214,4269671
2021-04-19 15:00:00,29856,2518700,36443.0,1626176,61.0,191238.0,29917,2709938,36504,1817414,66360,4336031
2021-04-20 15:00:00,33068,2551768,44101.0,1670277,54.0,191292.0,33122,2743060,44155,1861569,77223,4413254
2021-04-21 15:00:00,39753,2591521,46848.0,1717125,22.0,191314.0,39775,2782835,46870,1908439,86623,4499877
2021-04-22 15:00:00,36355,2627876,41907.0,1759032,16.0,191330.0,36371,2819206,41923,1950362,78278,4578155
2021-04-23 15:00:00,33064,2660940,39933.0,1798965,13.0,191343.0,33077,2852283,39946,1990308,73010,4651165
2021-04-24 15:00:00,26377,2687317,27793.0,1826758,80.0,191423.0,26457,2878740,27873,2018181,54250,4705415
2021-04-25 15:00:00,20209,2707526,10905.0,1837663,30.0,191453.0,20239,2898979,10935,2029116,31144,4736559
2021-04-26 15:00:00,27384,2734910,32561.0,1870224,203.0,191656.0,27587,2926566,32764,2061880,60148,4796707
2021-04-27 15:00:00,26687,2761597,32906.0,1903130,1096.0,192752.0,27783,2954349,34002,2095882,60689,4857396
2021-04-28 15:00:00,28897,2790494,39378.0,1942508,1362.0,194114.0,30259,2984608,40740,2136622,69637,4927033
2021-04-29 15:00:00,27285,2817779,39315.0,1981823,1462.0,195576.0,28747,3013355,40777,2177399,68062,4995095
2021-04-30 15:00:00,28156,2845935,32070.0,2013893,1642.0,197218.0,29798,3043153,33712,2211111,61868,5056963
2021-05-01 15:00:00,20413,2866348,26335.0,2040228,1024.0,198242.0,21437,3064590,27359,2238470,47772,5104735
2021-05-02 15:00:00,10266,2876614,16995.0,2057223,818.0,199060.0,11084,3075674,17813,2256283,28079,5132814
2021-05-03 15:00:00,12715,2889329,28368.0,2085591,1908.0,200968.0,14623,3090297,30276,2286559,42991,5175805
2021-05-04 15:00:00,13523,2902852,38349.0,2123940,1731.0,202699.0,15254,3105551,40080,2326639,53603,5229408
2021-05-05 15:00:00,19305,2922157,37622.0,2161562,1919.0,204618.0,21224,3126775,39541,2366180,58846,5288254
2021-05-06 15:00:00,16909,2939066,40478.0,2202040,1714.0,206332.0,18623,3145398,42192,2408372,59101,5347355
2021-05-07 15:00:00,17368,2956434,35933.0,2237973,1955.0,208287.0,19323,3164721,37888,2446260,55256,5402611
2021-05-08 15:00:00,10771,2967205,31138.0,2269111,1291.0,209578.0,12062,3176783,32429,2478689,43200,5445811
2021-05-09 15:00:00,5046,2972251,11884.0,2280995,695.0,210273.0,5741,3182524,12579,2491268,17625,5463436
2021-05-10 15:00:00,8931,2981182,30955.0,2311950,1357.0,211630.0,10288,3192812,32312,2523580,41243,5504679
2021-05-11 15:00:00,12176,2993358,30189.0,2342139,1435.0,213065.0,13611,3206423,31624,2555204,43800,5548479
2021-05-12 15:00:00,13927,3007285,38502.0,2380641,1914.0,214979.0,15841,3222264,40416,2595620,54343,5602822
2021-05-13 15:00:00,21804,3029089,33364.0,2414005,1346.0,216325.0,23150,3245414,34710,2630330,56514,5659336
2021-05-14 15:00:00,24324,3053413,29915.0,2443920,1770.0,218095.0,26094,3271508,31685,2662015,56009,5715345
2021-05-15 15:00:00,21874,3075287,25025.0,2468945,1489.0,219584.0,23363,3294871,26514,2688529,48388,5763733
2021-05-16 15:00:00,9065,3084352,17517.0,2486462,1111.0,220695.0,10176,3305047,18628,2707157,27693,5791426
2021-05-17 15:00:00,16821,3101173,28270.0,2514732,1948.0,222643.0,18769,3323816,30218,2737375,47039,5838465
2021-05-18 15:00:00,21233,3122406,30609.0,2545341,1942.0,224585.0,23175,3346991,32551,2769926,53784,5892249
2021-05-19 15:00:00,27571,3149977,32321.0,2577662,1622.0,226207.0,29193,3376184,33943,2803869,61514,5953763
2021-05-20 15:00:00,20781,3170758,33147.0,2610809,1963.0,228170.0,22744,3398928,35110,2838979,55891,6009654
2021-05-21 15:00:00,19119,3189877,30169.0,2640978,1606.0,229776.0,20725,3419653,31775,2870754,50894,6060548
2021-05-22 15:00:00,16897,3206774,20618.0,2661596,1269.0,231045.0,18166,3437819,21887,2892641,38784,6099332
2021-05-23 15:00:00,8749,3215523,11415.0,2673011,963.0,232008.0,9712,3447531,12378,2905019,21127,6120459
2021-05-24 15:00:00,13561,3229084,17695.0,2690706,1476.0,233484.0,15037,3462568,19171,2924190,32732,6153191
2021-05-25 15:00:00,13007,3242091,18618.0,2709324,1327.0,234811.0,14334,3476902,19945,2944135,32952,6186143
2021-05-26 15:00:00,18262,3260353,19399.0,2728723,1507.0,236318.0,19769,3496671,20906,2965041,39168,6225311
2021-05-27 15:00:00,11682,3272035,18599.0,2747322,1115.0,237433.0,12797,3509468,19714,2984755,31396,6256707
2021-05-28 15:00:00,12513,3284548,19683.0,2767005,1395.0,238828.0,13908,3523376,21078,3005833,33591,6290298
2021-05-29 15:00:00,9549,3294097,11614.0,2778619,934.0,239762.0,10483,3533859,12548,3018381,22097,6312395
2021-05-30 15:00:00,4969,3299066,6407.0,2785026,597.0,240359.0,5566,3539425,7004,3025385,11973,6324368
2021-05-31 15:00:00,1773,3300839,3699.0,2788725,305.0,240664.0,2078,3541503,4004,3029389,5777,6330145
2021-06-01 15:00:00,9762,3310601,16244.0,2804969,1149.0,241813.0,10911,3552414,17393,3046782,27155,6357300
2021-06-02 15:00:00,10219,3320820,16760.0,2821729,958.0,242771.0,11177,3563591,17718,3064500,27937,6385237
2021-06-03 15:00:00,7897,3328717,21118.0,2842847,1085.0,243856.0,8982,3572573,22203,3086703,30100,6415337
2021-06-04 15:00:00,8215,3336932,22218.0,2865065,1121.0,244977.0,9336,3581909,23339,3110042,31554,6446891
2021-06-05 15:00:00,7010,3343942,19393.0,2884458,718.0,245695.0,7728,3589637,20111,3130153,27121,6474012
2021-06-06 15:00:00,3468,3347410,7199.0,2891657,422.0,246117.0,3890,3593527,7621,3137774,11089,6485101
2021-06-07 15:00:00,6847,3354257,15716.0,2907373,724.0,246841.0,7571,3601098,16440,3154214,23287,6508388
2021-06-08 15:00:00,6672,3360929,19646.0,2927019,817.0,247658.0,7489,3608587,20463,3174677,27135,6535523
2021-06-09 15:00:00,8196,3369125,23876.0,2950895,968.0,248626.0,9164,3617751,24844,3199521,33040,6568563
2021-06-10 15:00:00,7164,3376289,19053.0,2969948,894.0,249520.0,8058,3625809,19947,3219468,27111,6595674
2021-06-11 15:00:00,7444,3383733,17668.0,2987616,1125.0,250645.0,8569,3634378,18793,3238261,26237,6621911
2021-06-12 15:00:00,5236,3388969,14706.0,3002322,604.0,251249.0,5840,3640218,15310,3253571,20546,6642457
2021-06-13 15:00:00,1932,3390901,7551.0,3009873,425.0,251674.0,2357,3642575,7976,3261547,9908,6652365
2021-06-14 15:00:00,5653,3396554,11801.0,3021674,728.0,252402.0,6381,3648956,12529,3274076,18182,6670547
2021-06-15 15:00:00,5639,3402193,14275.0,3035949,869.0,253271.0,6508,3655464,15144,3289220,20783,6691330
2021-06-16 15:00:00,8747,3410940,21531.0,3057480,757.0,254028.0,9504,3664968,22288,3311508,31035,6722365
2021-06-17 15:00:00,6675,3417615,12322.0,3069802,718.0,254746.0,7393,3672361,13040,3324548,19715,6742080
2021-06-18 15:00:00,6845,3424460,12673.0,3082475,704.0,255450.0,7549,3679910,13377,3337925,20222,6762302
2021-06-19 15:00:00,4656,3429116,9348.0,3091823,614.0,256064.0,5270,3685180,9962,3347887,14618,6776920
2021-06-20 15:00:00,2499,3431615,5031.0,3096854,378.0,256442.0,2877,3688057,5409,3353296,7908,6784828
2021-06-21 15:00:00,5545,3437160,5305.0,3102159,636.0,257078.0,6181,3694238,5941,3359237,11486,6796314
2021-06-22 15:00:00,5188,3442348,8828.0,3110987,681.0,257759.0,5869,3700107,9509,3368746,14697,6811011
2021-06-23 15:00:00,6055,3448403,10281.0,3121268,642.0,258401.0,6697,3706804,10923,3379669,16978,6827989
2021-06-24 15:00:00,5920,3454323,8171.0,3129439,593.0,258994.0,6513,3713317,8764,3388433,14684,6842673
2021-06-25 15:00:00,5826,3460149,8602.0,3138041,620.0,259614.0,6446,3719763,9222,3397655,15048,6857721
2021-06-26 15:00:00,3699,3463848,6284.0,3144325,396.0,260010.0,4095,3723858,6680,3404335,10379,6868100
2021-06-27 15:00:00,2798,3466646,3509.0,3147834,183.0,260193.0,2981,3726839,3692,3408027,6490,6874590
2021-06-28 15:00:00,4728,3471374,6074.0,3153908,521.0,260714.0,5249,3732088,6595,3414622,11323,6885913
2021-06-29 15:00:00,5055,3476429,6426.0,3160334,517.0,261231.0,5572,3737660,6943,3421565,11998,6897911
2021-06-30 15:00:00,5597,3482026,7354.0,3167688,602.0,261833.0,6199,3743859,7956,3429521,13553,6911464
2021-07-01 15:00:00,5322,3487348,6897.0,3174585,489.0,262322.0,5811,3749670,7386,3436907,12708,6924172
2021-07-02 15:00:00,5283,3492631,6795.0,3181380,519.0,262841.0,5802,3755472,7314,3444221,12597,6936769
2021-07-03 15:00:00,3258,3495889,4044.0,3185424,260.0,263101.0,3518,3758990,4304,3448525,7562,6944331
2021-07-04 15:00:00,494,3496383,541.0,3185965,66.0,263167.0,560,3759550,607,3449132,1101,6945432
2021-07-05 15:00:00,3749,3500132,3939.0,3189904,282.0,263449.0,4031,3763581,4221,3453353,7970,6953402
2021-07-06 15:00:00,4473,3504605,6218.0,3196122,450.0,263899.0,4923,3768504,6668,3460021,11141,6964543
2021-07-07 15:00:00,4451,3509056,6366.0,3202488,483.0,264382.0,4934,3773438,6849,3466870,11300,6975843
2021-07-08 15:00:00,4827,3513883,6118.0,3208606,563.0,264945.0,5390,3778828,6681,3473551,11508,6987351
2021-07-09 15:00:00,5348,3519231,6601.0,3215207,572.0,265517.0,5920,3784748,7173,3480724,12521,6999872
2021-07-10 15:00:00,3516,3522747,4368.0,3219575,301.0,265818.0,3817,3788565,4669,3485393,8185,7008057
2021-07-11 15:00:00,2663,3525410,2551.0,3222126,222.0,266040.0,2885,3791450,2773,3488166,5436,7013493
2021-07-12 15:00:00,4406,3529816,5086.0,3227212,374.0,266414.0,4780,3796230,5460,3493626,9866,7023359
2021-07-13 15:00:00,4743,3534559,4580.0,3231792,364.0,266778.0,5107,3801337,4944,3498570,9687,7033046
2021-07-14 15:00:00,4600,3539159,5239.0,3237031,422.0,267200.0,5022,3806359,5661,3504231,10261,7043307
2021-07-15 15:00:00,4870,3544029,4963.0,3241994,356.0,267556.0,5226,3811585,5319,3509550,10189,7053496
2021-07-16 15:00:00,6270,3550299,5801.0,3247795,401.0,267957.0,6671,3818256,6202,3515752,12472,7065968
2021-07-17 15:00:00,3403,3553702,3538.0,3251333,299.0,268256.0,3702,3821958,3837,3519589,7240,7073208
2021-07-18 15:00:00,2299,3556001,2363.0,3253696,110.0,268366.0,2409,3824367,2473,3522062,4772,7077980
2021-07-19 15:00:00,5244,3561245,4457.0,3258153,376.0,268742.0,5620,3829987,4833,3526895,10077,7088057
2021-07-20 15:00:00,5323,3566568,4679.0,3262832,366.0,269108.0,5689,3835676,5045,3531940,10368,7098425
2021-07-21 15:00:00,5629,3572197,4890.0,3267722,415.0,269523.0,6044,3841720,5305,3537245,10934,7109359
2021-07-22 15:00:00,6005,3578202,4595.0,3272317,468.0,269991.0,6473,3848193,5063,3542308,11068,7120427
2021-07-23 15:00:00,6825,3585027,4805.0,3277122,489.0,270480.0,7314,3855507,5294,3547602,12119,7132546
2021-07-24 15:00:00,4276,3589303,3187.0,3280309,267.0,270747.0,4543,3860050,3454,3551056,7730,7140276
2021-07-25 15:00:00,3291,3592594,1105.0,3281414,138.0,270885.0,3429,3863479,1243,3552299,4534,7144810
2021-07-26 15:00:00,6196,3598790,3877.0,3285291,413.0,271298.0,6609,3870088,4290,3556589,10486,7155296
2021-07-27 15:00:00,6340,3605130,4034.0,3289325,453.0,271751.0,6793,3876881,4487,3561076,10827,7166123
2021-07-28 15:00:00,6796,3611926,3986.0,3293311,458.0,272209.0,7254,3884135,4444,3565520,11240,7177363
2021-07-29 15:00:00,6804,3618730,4126.0,3297437,414.0,272623.0,7218,3891353,4540,3570060,11344,7188707
2021-07-30 15:00:00,7520,3626250,4494.0,3301931,521.0,273144.0,8041,3899394,5015,3575075,12535,7201242
2021-07-31 15:00:00,4778,3631028,3026.0,3304957,272.0,273416.0,5050,3904444,3298,3578373,8076,7209318
2021-08-01 15:00:00,3793,3634821,2094.0,3307051,157.0,273573.0,3950,3908394,2251,3580624,6044,7215362
2021-08-02 15:00:00,7005,3641826,3619.0,3310670,335.0,273908.0,7340,3915734,3954,3584578,10959,7226321
2021-08-03 15:00:00,6987,3648813,3889.0,3314559,506.0,274414.0,7493,3923227,4395,3588973,11382,7237703
2021-08-04 15:00:00,7152,3655965,3878.0,3318437,528.0,274942.0,7680,3930907,4406,3593379,11558,7249261
2021-08-05 15:00:00,7658,3663623,4089.0,3322526,535.0,275477.0,8193,3939100,4624,3598003,12282,7261543
2021-08-06 15:00:00,8275,3671898,4671.0,3327197,449.0,275926.0,8724,3947824,5120,3603123,13395,7274938
2021-08-07 15:00:00,5240,3677138,2785.0,3329982,264.0,276190.0,5504,3953328,3049,3606172,8289,7283227
2021-08-08 15:00:00,3948,3681086,2033.0,3332015,141.0,276331.0,4089,3957417,2174,3608346,6122,7289349
2021-08-09 15:00:00,6909,3687995,4492.0,3336507,364.0,276695.0,7273,3964690,4856,3613202,11765,7301114
2021-08-10 15:00:00,7110,3695105,4424.0,3340931,336.0,277031.0,7446,3972136,4760,3617962,11870,7312984
2021-08-11 15:00:00,7024,3702129,4411.0,3345342,438.0,277469.0,7462,3979598,4849,3622811,11873,7324857
2021-08-12 15:00:00,8560,3710689,4693.0,3350035,441.0,277910.0,9001,3988599,5134,3627945,13694,7338551
2021-08-13 15:00:00,7108,3717797,5319.0,3355354,389.0,278299.0,7497,3996096,5708,3633653,12816,7351367
2021-08-14 15:00:00,4914,3722711,3325.0,3358679,285.0,278584.0,5199,4001295,3610,3637263,8524,7359891
2021-08-15 15:00:00,3314,3726025,2722.0,3361401,164.0,278748.0,3478,4004773,2886,3640149,6200,7366091
2021-08-16 15:00:00,5413,3731438,5058.0,3366459,349.0,279097.0,5762,4010535,5407,3645556,10820,7376911
2021-08-17 15:00:00,6935,3738373,5162.0,3371621,387.0,279484.0,7322,4017857,5549,3651105,12484,7389395
2021-08-18 15:00:00,6502,3744875,5268.0,3376889,472.0,279956.0,6974,4024831,5740,3656845,12242,7401637
2021-08-19 15:00:00,5973,3750848,5301.0,3382190,410.0,280366.0,6383,4031214,5711,3662556,11684,7413321
