VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-19 15:00:00,37568,1423830,14932.0,752056,1021.0,60123.0,38589,1483953,15953,812179,53521,2235979
2021-03-20 15:00:00,24177,1448007,9752.0,761808,675.0,60798.0,24852,1508805,10427,822606,34604,2270583
2021-03-21 15:00:00,18842,1466849,7600.0,769408,314.0,61112.0,19156,1527961,7914,830520,26756,2297339
2021-03-22 15:00:00,32276,1499125,11006.0,780414,817.0,61929.0,33093,1561054,11823,842343,44099,2341438
2021-03-23 15:00:00,37397,1536522,16821.0,797235,1523.0,63452.0,38920,1599974,18344,860687,55741,2397179
2021-03-24 15:00:00,40643,1577165,20539.0,817774,1356.0,64808.0,41999,1641973,21895,882582,62538,2459717
2021-03-25 15:00:00,41939,1619104,20408.0,838182,2457.0,67265.0,44396,1686369,22865,905447,64804,2524521
2021-03-26 15:00:00,36383,1655487,25344.0,863526,2495.0,69760.0,38878,1725247,27839,933286,64222,2588743
2021-03-27 15:00:00,26855,1682342,16472.0,879998,2384.0,72144.0,29239,1754486,18856,952142,45711,2634454
2021-03-28 15:00:00,16883,1699225,12415.0,892413,1610.0,73754.0,18493,1772979,14025,966167,30908,2665362
2021-03-29 15:00:00,29557,1728782,25712.0,918125,1122.0,74876.0,30679,1803658,26834,993001,56391,2721753
2021-03-30 15:00:00,39589,1768371,28354.0,946479,1830.0,76706.0,41419,1845077,30184,1023185,69773,2791526
2021-03-31 15:00:00,40598,1808969,33898.0,980377,5729.0,82435.0,46327,1891404,39627,1062812,80225,2871751
2021-04-01 15:00:00,40753,1849722,36599.0,1016976,5454.0,87889.0,46207,1937611,42053,1104865,82806,2954557
2021-04-02 15:00:00,34472,1884194,31606.0,1048582,5788.0,93677.0,40260,1977871,37394,1142259,71866,3026423
2021-04-03 15:00:00,21437,1905631,18245.0,1066827,4399.0,98076.0,25836,2003707,22644,1164903,44081,3070504
2021-04-04 15:00:00,8259,1913890,9999.0,1076826,932.0,99008.0,9191,2012898,10931,1175834,19190,3089694
2021-04-05 15:00:00,27644,1941534,28269.0,1105095,6605.0,105613.0,34249,2047147,34874,1210708,62518,3152212
2021-04-06 15:00:00,39602,1981136,29754.0,1134849,10449.0,116062.0,50051,2097198,40203,1250911,79805,3232017
2021-04-07 15:00:00,35667,2016803,33456.0,1168305,12875.0,128937.0,48542,2145740,46331,1297242,81998,3314015
2021-04-08 15:00:00,41898,2058701,35428.0,1203733,13782.0,142719.0,55680,2201420,49210,1346452,91108,3405123
2021-04-09 15:00:00,33655,2092356,35591.0,1239324,14408.0,157127.0,48063,2249483,49999,1396451,83654,3488777
2021-04-10 15:00:00,23261,2115617,22709.0,1262033,7560.0,164687.0,30821,2280304,30269,1426720,53530,3542307
2021-04-11 15:00:00,17493,2133110,13129.0,1275162,10075.0,174762.0,27568,2307872,23204,1449924,40697,3583004
2021-04-12 15:00:00,24510,2157620,32660.0,1307822,10873.0,185635.0,35383,2343255,43533,1493457,68043,3651047
2021-04-13 15:00:00,126656,2284276,90032.0,1397854,3292.0,188927.0,129948,2473203,93324,1586781,219980,3871027
2021-04-14 15:00:00,40477,2324753,37099.0,1434953,202.0,189129.0,40679,2513882,37301,1624082,77778,3948805
2021-04-15 15:00:00,41327,2366080,38365.0,1473318,166.0,189295.0,41493,2555375,38531,1662613,79858,4028663
2021-04-16 15:00:00,36902,2402982,38090.0,1511408,19.0,189314.0,36921,2592296,38109,1700722,75011,4103674
2021-04-17 15:00:00,32672,2435654,21578.0,1532986,11.0,189325.0,32683,2624979,21589,1722311,54261,4157935
2021-04-18 15:00:00,19670,2455324,15903.0,1548889,4.0,189329.0,19674,2644653,15907,1738218,35577,4193512
2021-04-19 15:00:00,29595,2484919,35922.0,1584811,62.0,189391.0,29657,2674310,35984,1774202,65579,4259091
2021-04-20 15:00:00,32246,2517165,42840.0,1627651,51.0,189442.0,32297,2706607,42891,1817093,75137,4334228
2021-04-21 15:00:00,38208,2555373,43836.0,1671487,19.0,189461.0,38227,2744834,43855,1860948,82063,4416291
2021-04-22 15:00:00,35697,2591070,39854.0,1711341,16.0,189477.0,35713,2780547,39870,1900818,75567,4491858
2021-04-23 15:00:00,32183,2623253,38635.0,1749976,15.0,189492.0,32198,2812745,38650,1939468,70833,4562691
2021-04-24 15:00:00,26277,2649530,27440.0,1777416,74.0,189566.0,26351,2839096,27514,1966982,53791,4616482
2021-04-25 15:00:00,20153,2669683,10703.0,1788119,29.0,189595.0,20182,2859278,10732,1977714,30885,4647367
2021-04-26 15:00:00,26875,2696558,31834.0,1819953,205.0,189800.0,27080,2886358,32039,2009753,58914,4706281
2021-04-27 15:00:00,26386,2722944,32297.0,1852250,1094.0,190894.0,27480,2913838,33391,2043144,59777,4766058
2021-04-28 15:00:00,28380,2751324,38238.0,1890488,1355.0,192249.0,29735,2943573,39593,2082737,67973,4834031
2021-04-29 15:00:00,26824,2778148,38016.0,1928504,1440.0,193689.0,28264,2971837,39456,2122193,66280,4900311
2021-04-30 15:00:00,27408,2805556,30914.0,1959418,1598.0,195287.0,29006,3000843,32512,2154705,59920,4960231
2021-05-01 15:00:00,19674,2825230,24742.0,1984160,969.0,196256.0,20643,3021486,25711,2180416,45385,5005616
2021-05-02 15:00:00,10206,2835436,16862.0,2001022,796.0,197052.0,11002,3032488,17658,2198074,27864,5033480
2021-05-03 15:00:00,12865,2848301,28960.0,2029982,1898.0,198950.0,14763,3047251,30858,2228932,43723,5077203
2021-05-04 15:00:00,13875,2862176,38015.0,2067997,1719.0,200669.0,15594,3062845,39734,2268666,53609,5130812
2021-05-05 15:00:00,18803,2880979,36358.0,2104355,1891.0,202560.0,20694,3083539,38249,2306915,57052,5187864
2021-05-06 15:00:00,16836,2897815,38958.0,2143313,1691.0,204251.0,18527,3102066,40649,2347564,57485,5245349
2021-05-07 15:00:00,17204,2915019,34693.0,2178006,1918.0,206169.0,19122,3121188,36611,2384175,53815,5299164
2021-05-08 15:00:00,10494,2925513,30362.0,2208368,1285.0,207454.0,11779,3132967,31647,2415822,42141,5341305
2021-05-09 15:00:00,5164,2930677,11474.0,2219842,690.0,208144.0,5854,3138821,12164,2427986,17328,5358633
2021-05-10 15:00:00,8822,2939499,30343.0,2250185,1346.0,209490.0,10168,3148989,31689,2459675,40511,5399144
2021-05-11 15:00:00,11741,2951240,28773.0,2278958,1423.0,210913.0,13164,3162153,30196,2489871,41937,5441081
2021-05-12 15:00:00,14220,2965460,37249.0,2316207,1873.0,212786.0,16093,3178246,39122,2528993,53342,5494423
2021-05-13 15:00:00,21499,2986959,32518.0,2348725,1340.0,214126.0,22839,3201085,33858,2562851,55357,5549780
2021-05-14 15:00:00,23903,3010862,28801.0,2377526,1754.0,215880.0,25657,3226742,30555,2593406,54458,5604238
2021-05-15 15:00:00,21624,3032486,24571.0,2402097,1469.0,217349.0,23093,3249835,26040,2619446,47664,5651902
2021-05-16 15:00:00,8781,3041267,17190.0,2419287,1093.0,218442.0,9874,3259709,18283,2637729,27064,5678966
2021-05-17 15:00:00,16808,3058075,27561.0,2446848,1848.0,220290.0,18656,3278365,29409,2667138,46217,5725183
2021-05-18 15:00:00,20780,3078855,29625.0,2476473,1903.0,222193.0,22683,3301048,31528,2698666,52308,5777491
2021-05-19 15:00:00,25906,3104761,29238.0,2505711,1497.0,223690.0,27403,3328451,30735,2729401,56641,5834132
2021-05-20 15:00:00,17826,3122587,28218.0,2533929,1753.0,225443.0,19579,3348030,29971,2759372,47797,5881929
2021-05-21 15:00:00,16496,3139083,25625.0,2559554,1395.0,226838.0,17891,3365921,27020,2786392,43516,5925445
2021-05-22 15:00:00,14452,3153535,16653.0,2576207,1083.0,227921.0,15535,3381456,17736,2804128,32188,5957633
2021-05-23 15:00:00,6633,3160168,8294.0,2584501,802.0,228723.0,7435,3388891,9096,2813224,15729,5973362
2021-05-24 15:00:00,13113,3173281,17038.0,2601539,1430.0,230153.0,14543,3403434,18468,2831692,31581,6004943
2021-05-25 15:00:00,11938,3185219,17173.0,2618712,1193.0,231346.0,13131,3416565,18366,2850058,30304,6035247
2021-05-26 15:00:00,14829,3200048,16536.0,2635248,1335.0,232681.0,16164,3432729,17871,2867929,32700,6067947
2021-05-27 15:00:00,9902,3209950,16449.0,2651697,1011.0,233692.0,10913,3443642,17460,2885389,27362,6095309
2021-05-28 15:00:00,10973,3220923,17500.0,2669197,1328.0,235020.0,12301,3455943,18828,2904217,29801,6125110
2021-05-29 15:00:00,8424,3229347,10130.0,2679327,910.0,235930.0,9334,3465277,11040,2915257,19464,6144574
2021-05-30 15:00:00,4891,3234238,6309.0,2685636,578.0,236508.0,5469,3470746,6887,2922144,11778,6156352
2021-05-31 15:00:00,1730,3235968,3572.0,2689208,302.0,236810.0,2032,3472778,3874,2926018,5604,6161956
2021-06-01 15:00:00,9522,3245490,15427.0,2704635,1084.0,237894.0,10606,3483384,16511,2942529,26033,6187989
2021-06-02 15:00:00,10107,3255597,15921.0,2720556,914.0,238808.0,11021,3494405,16835,2959364,26942,6214931
2021-06-03 15:00:00,7594,3263191,19142.0,2739698,957.0,239765.0,8551,3502956,20099,2979463,27693,6242624
2021-06-04 15:00:00,8061,3271252,20211.0,2759909,915.0,240680.0,8976,3511932,21126,3000589,29187,6271811
2021-06-05 15:00:00,6487,3277739,16575.0,2776484,553.0,241233.0,7040,3518972,17128,3017717,23615,6295426
2021-06-06 15:00:00,1181,3278920,3834.0,2780318,118.0,241351.0,1299,3520271,3952,3021669,5133,6300559
