VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-28 15:00:00,23255,454066,9176.0,91155,,,23255,454066,9176,91155,32431,545127
2021-01-29 15:00:00,25477,479543,7765.0,98920,,,25477,479543,7765,98920,33242,578369
2021-01-30 15:00:00,18403,497946,2469.0,101389,,,18403,497946,2469,101389,20872,599241
2021-01-31 15:00:00,4109,502055,1282.0,102671,,,4109,502055,1282,102671,5391,604632
2021-02-01 15:00:00,7508,509563,4913.0,107584,,,7508,509563,4913,107584,12421,617053
2021-02-02 15:00:00,12758,522321,13675.0,121259,,,12758,522321,13675,121259,26433,643486
2021-02-03 15:00:00,18638,540959,18016.0,139275,,,18638,540959,18016,139275,36654,680140
2021-02-04 15:00:00,22421,563380,15670.0,154945,,,22421,563380,15670,154945,38091,718231
2021-02-05 15:00:00,20494,583874,17353.0,172298,,,20494,583874,17353,172298,37847,756078
2021-02-06 15:00:00,12096,595970,14369.0,186667,,,12096,595970,14369,186667,26465,782543
2021-02-07 15:00:00,5949,601919,1748.0,188415,,,5949,601919,1748,188415,7697,790240
2021-02-08 15:00:00,13255,615174,13062.0,201477,,,13255,615174,13062,201477,26317,816557
2021-02-09 15:00:00,16657,631831,13975.0,215452,,,16657,631831,13975,215452,30632,847189
2021-02-10 15:00:00,19240,651071,21344.0,236796,,,19240,651071,21344,236796,40584,887773
2021-02-11 15:00:00,22834,673905,17472.0,254268,,,22834,673905,17472,254268,40306,928079
2021-02-12 15:00:00,20352,694257,19806.0,274074,,,20352,694257,19806,274074,40158,968237
2021-02-13 15:00:00,11351,705608,6320.0,280394,,,11351,705608,6320,280394,17671,985908
2021-02-14 15:00:00,7068,712676,2058.0,282452,,,7068,712676,2058,282452,9126,995034
2021-02-15 15:00:00,11679,724355,13179.0,295631,,,11679,724355,13179,295631,24858,1019892
2021-02-16 15:00:00,16553,740908,21630.0,317261,,,16553,740908,21630,317261,38183,1058075
2021-02-17 15:00:00,20596,761504,27092.0,344353,,,20596,761504,27092,344353,47688,1105763
2021-02-18 15:00:00,3150,764654,4708.0,349061,,,3150,764654,4708,349061,7858,1113621
2021-02-19 15:00:00,10237,774891,20374.0,369435,,,10237,774891,20374,369435,30611,1144232
2021-02-20 15:00:00,10281,785172,20840.0,390275,,,10281,785172,20840,390275,31121,1175353
2021-02-21 15:00:00,6140,791312,7908.0,398183,,,6140,791312,7908,398183,14048,1189401
2021-02-22 15:00:00,8072,799384,15847.0,414030,,,8072,799384,15847,414030,23919,1213320
2021-02-23 15:00:00,15565,814949,16441.0,430471,,,15565,814949,16441,430471,32006,1245326
2021-02-24 15:00:00,17946,832895,25118.0,455589,,,17946,832895,25118,455589,43064,1288390
2021-02-25 15:00:00,20385,853280,26852.0,482441,,,20385,853280,26852,482441,47237,1335627
2021-02-26 15:00:00,26791,880071,26403.0,508844,,,26791,880071,26403,508844,53194,1388821
2021-02-27 15:00:00,16081,896152,11666.0,520510,,,16081,896152,11666,520510,27747,1416568
2021-02-28 15:00:00,15479,911631,4792.0,525302,,,15479,911631,4792,525302,20271,1436839
2021-03-01 15:00:00,25735,937366,12418.0,537720,,,25735,937366,12418,537720,38153,1474992
2021-03-02 15:00:00,23949,961315,13269.0,550989,29.0,29.0,23978,961344,13298,551018,37247,1512239
2021-03-03 15:00:00,30150,991465,18331.0,569320,170.0,199.0,30320,991664,18501,569519,48651,1560890
2021-03-04 15:00:00,31040,1022505,18078.0,587398,4060.0,4259.0,35100,1026764,22138,591657,53178,1614068
2021-03-05 15:00:00,29519,1052024,19323.0,606721,4901.0,9160.0,34420,1061184,24224,615881,53743,1667811
2021-03-06 15:00:00,17734,1069758,8889.0,615610,5986.0,15146.0,23720,1084904,14875,630756,32609,1700420
2021-03-07 15:00:00,12057,1081815,4776.0,620386,6610.0,21756.0,18667,1103571,11386,642142,23443,1723863
2021-03-08 15:00:00,26149,1107964,8717.0,629103,8285.0,30041.0,34434,1138005,17002,659144,43151,1767014
2021-03-09 15:00:00,26358,1134322,15337.0,644440,8342.0,38383.0,34700,1172705,23679,682823,50037,1817051
2021-03-10 15:00:00,30087,1164409,15856.0,660296,7937.0,46320.0,38024,1210729,23793,706616,53880,1870931
2021-03-11 15:00:00,36156,1200565,16352.0,676648,4034.0,50354.0,40190,1250919,20386,727002,56542,1927473
2021-03-12 15:00:00,37146,1237711,17964.0,694612,2917.0,53271.0,40063,1290982,20881,747883,58027,1985500
2021-03-13 15:00:00,22579,1260290,10183.0,704795,1598.0,54869.0,24177,1315159,11781,759664,34360,2019860
2021-03-14 15:00:00,17835,1278125,6637.0,711432,991.0,55860.0,18826,1333985,7628,767292,25463,2045323
2021-03-15 15:00:00,29952,1308077,11274.0,722706,594.0,56454.0,30546,1364531,11868,779160,41820,2087143
2021-03-16 15:00:00,33599,1341676,13496.0,736202,764.0,57218.0,34363,1398894,14260,793420,47859,2135002
2021-03-17 15:00:00,37711,1379387,16933.0,753135,1180.0,58398.0,38891,1437785,18113,811533,55824,2190826
2021-03-18 15:00:00,41442,1420829,12566.0,765701,1358.0,59756.0,42800,1480585,13924,825457,55366,2246192
2021-03-19 15:00:00,38271,1459100,15539.0,781240,1043.0,60799.0,39314,1519899,16582,842039,54853,2301045
2021-03-20 15:00:00,24498,1483598,9989.0,791229,1120.0,61919.0,25618,1545517,11109,853148,35607,2336652
2021-03-21 15:00:00,19116,1502714,7763.0,798992,327.0,62246.0,19443,1564960,8090,861238,27206,2363858
2021-03-22 15:00:00,32572,1535286,11581.0,810573,827.0,63073.0,33399,1598359,12408,873646,44980,2408838
2021-03-23 15:00:00,37779,1573065,17420.0,827993,1542.0,64615.0,39321,1637680,18962,892608,56741,2465579
2021-03-24 15:00:00,41159,1614224,21113.0,849106,1372.0,65987.0,42531,1680211,22485,915093,63644,2529223
2021-03-25 15:00:00,42461,1656685,20973.0,870079,2513.0,68500.0,44974,1725185,23486,938579,65947,2595170
2021-03-26 15:00:00,36602,1693287,26413.0,896492,2498.0,70998.0,39100,1764285,28911,967490,65513,2660683
2021-03-27 15:00:00,27834,1721121,16836.0,913328,2764.0,73762.0,30598,1794883,19600,987090,47434,2708117
2021-03-28 15:00:00,17007,1738128,12551.0,925879,1614.0,75376.0,18621,1813504,14165,1001255,31172,2739289
2021-03-29 15:00:00,29735,1767863,26473.0,952352,1134.0,76510.0,30869,1844373,27607,1028862,57342,2796631
2021-03-30 15:00:00,40060,1807923,29099.0,981451,1847.0,78357.0,41907,1886280,30946,1059808,71006,2867637
2021-03-31 15:00:00,41051,1848974,34797.0,1016248,5740.0,84097.0,46791,1933071,40537,1100345,81588,2949225
2021-04-01 15:00:00,40498,1889472,39614.0,1055862,5594.0,89691.0,46092,1979163,45208,1145553,85706,3034931
2021-04-02 15:00:00,34933,1924405,32676.0,1088538,6087.0,95778.0,41020,2020183,38763,1184316,73696,3108627
2021-04-03 15:00:00,21569,1945974,18601.0,1107139,4424.0,100202.0,25993,2046176,23025,1207341,44594,3153221
2021-04-04 15:00:00,8269,1954243,10126.0,1117265,958.0,101160.0,9227,2055403,11084,1218425,19353,3172574
2021-04-05 15:00:00,27943,1982186,29036.0,1146301,6631.0,107791.0,34574,2089977,35667,1254092,63610,3236184
2021-04-06 15:00:00,39877,2022063,30521.0,1176822,10470.0,118261.0,50347,2140324,40991,1295083,80868,3317052
2021-04-07 15:00:00,36161,2058224,34193.0,1211015,12941.0,131202.0,49102,2189426,47134,1342217,83295,3400347
2021-04-08 15:00:00,42415,2100639,36010.0,1247025,13854.0,145056.0,56269,2245695,49864,1392081,92279,3492626
2021-04-09 15:00:00,34107,2134746,36324.0,1283349,14489.0,159545.0,48596,2294291,50813,1442894,84920,3577546
2021-04-10 15:00:00,24000,2158746,22972.0,1306321,7618.0,167163.0,31618,2325909,30590,1473484,54590,3632136
2021-04-11 15:00:00,17547,2176293,13238.0,1319559,10622.0,177785.0,28169,2354078,23860,1497344,41407,3673543
2021-04-12 15:00:00,24691,2200984,33116.0,1352675,10934.0,188719.0,35625,2389703,44050,1541394,68741,3742284
2021-04-13 15:00:00,126924,2327908,90644.0,1443319,3292.0,192011.0,130216,2519919,93936,1635330,220860,3963144
2021-04-14 15:00:00,40818,2368726,37829.0,1481148,207.0,192218.0,41025,2560944,38036,1673366,78854,4041998
2021-04-15 15:00:00,41844,2410570,39186.0,1520334,169.0,192387.0,42013,2602957,39355,1712721,81199,4123197
2021-04-16 15:00:00,37362,2447932,38718.0,1559052,22.0,192409.0,37384,2640341,38740,1751461,76102,4199299
2021-04-17 15:00:00,32990,2480922,21917.0,1580969,11.0,192420.0,33001,2673342,21928,1773389,54918,4254217
2021-04-18 15:00:00,20014,2500936,16126.0,1597095,4.0,192424.0,20018,2693360,16130,1789519,36144,4290361
2021-04-19 15:00:00,29949,2530885,36511.0,1633606,61.0,192485.0,30010,2723370,36572,1826091,66521,4356882
2021-04-20 15:00:00,33101,2563986,44076.0,1677682,54.0,192539.0,33155,2756525,44130,1870221,77231,4434113
2021-04-21 15:00:00,39809,2603795,46842.0,1724524,21.0,192560.0,39830,2796355,46863,1917084,86672,4520785
2021-04-22 15:00:00,36405,2640200,41875.0,1766399,16.0,192576.0,36421,2832776,41891,1958975,78296,4599081
2021-04-23 15:00:00,33136,2673336,39946.0,1806345,12.0,192588.0,33148,2865924,39958,1998933,73094,4672175
2021-04-24 15:00:00,26353,2699689,28564.0,1834909,80.0,192668.0,26433,2892357,28644,2027577,54997,4727172
2021-04-25 15:00:00,20199,2719888,10882.0,1845791,30.0,192698.0,20229,2912586,10912,2038489,31111,4758283
2021-04-26 15:00:00,27407,2747295,32707.0,1878498,203.0,192901.0,27610,2940196,32910,2071399,60317,4818600
2021-04-27 15:00:00,26712,2774007,32990.0,1911488,1095.0,193996.0,27807,2968003,34085,2105484,60797,4879397
2021-04-28 15:00:00,28981,2802988,39469.0,1950957,1359.0,195355.0,30340,2998343,40828,2146312,69809,4949206
2021-04-29 15:00:00,27385,2830373,39377.0,1990334,1463.0,196818.0,28848,3027191,40840,2187152,68225,5017431
2021-04-30 15:00:00,28227,2858600,32074.0,2022408,1639.0,198457.0,29866,3057057,33713,2220865,61940,5079371
2021-05-01 15:00:00,20250,2878850,26606.0,2049014,1012.0,199469.0,21262,3078319,27618,2248483,47868,5127239
2021-05-02 15:00:00,10251,2889101,16982.0,2065996,818.0,200287.0,11069,3089388,17800,2266283,28051,5155290
2021-05-03 15:00:00,13059,2902160,29704.0,2095700,1914.0,202201.0,14973,3104361,31618,2297901,44677,5199967
2021-05-04 15:00:00,14215,2916375,39490.0,2135190,1732.0,203933.0,15947,3120308,41222,2339123,55437,5255404
2021-05-05 15:00:00,19318,2935693,37734.0,2172924,1915.0,205848.0,21233,3141541,39649,2378772,58967,5314371
2021-05-06 15:00:00,16983,2952676,40536.0,2213460,1710.0,207558.0,18693,3160234,42246,2421018,59229,5373600
2021-05-07 15:00:00,17408,2970084,35994.0,2249454,1952.0,209510.0,19360,3179594,37946,2458964,55354,5428954
2021-05-08 15:00:00,10779,2980863,31118.0,2280572,1291.0,210801.0,12070,3191664,32409,2491373,43188,5472142
2021-05-09 15:00:00,5054,2985917,11857.0,2292429,695.0,211496.0,5749,3197413,12552,2503925,17606,5489748
2021-05-10 15:00:00,8940,2994857,31093.0,2323522,1357.0,212853.0,10297,3207710,32450,2536375,41390,5531138
2021-05-11 15:00:00,12184,3007041,30270.0,2353792,1443.0,214296.0,13627,3221337,31713,2568088,43897,5575035
2021-05-12 15:00:00,13914,3020955,38521.0,2392313,1909.0,216205.0,15823,3237160,40430,2608518,54344,5629379
2021-05-13 15:00:00,21810,3042765,33368.0,2425681,1352.0,217557.0,23162,3260322,34720,2643238,56530,5685909
2021-05-14 15:00:00,24317,3067082,29947.0,2455628,1770.0,219327.0,26087,3286409,31717,2674955,56034,5741943
2021-05-15 15:00:00,21842,3088924,24986.0,2480614,1532.0,220859.0,23374,3309783,26518,2701473,48360,5790303
2021-05-16 15:00:00,9052,3097976,17501.0,2498115,1114.0,221973.0,10166,3319949,18615,2720088,27667,5817970
2021-05-17 15:00:00,16840,3114816,28346.0,2526461,1948.0,223921.0,18788,3338737,30294,2750382,47134,5865104
2021-05-18 15:00:00,21250,3136066,30669.0,2557130,1944.0,225865.0,23194,3361931,32613,2782995,53863,5918967
2021-05-19 15:00:00,27577,3163643,32348.0,2589478,1622.0,227487.0,29199,3391130,33970,2816965,61547,5980514
2021-05-20 15:00:00,20781,3184424,33243.0,2622721,1963.0,229450.0,22744,3413874,35206,2852171,55987,6036501
2021-05-21 15:00:00,19130,3203554,30207.0,2652928,1612.0,231062.0,20742,3434616,31819,2883990,50949,6087450
2021-05-22 15:00:00,16877,3220431,20588.0,2673516,1270.0,232332.0,18147,3452763,21858,2905848,38735,6126185
2021-05-23 15:00:00,8739,3229170,11402.0,2684918,960.0,233292.0,9699,3462462,12362,2918210,21101,6147286
2021-05-24 15:00:00,13453,3242623,17846.0,2702764,1480.0,234772.0,14933,3477395,19326,2937536,32779,6180065
2021-05-25 15:00:00,12884,3255507,18765.0,2721529,1327.0,236099.0,14211,3491606,20092,2957628,32976,6213041
2021-05-26 15:00:00,18255,3273762,19424.0,2740953,1509.0,237608.0,19764,3511370,20933,2978561,39188,6252229
2021-05-27 15:00:00,11671,3285433,18616.0,2759569,1132.0,238740.0,12803,3524173,19748,2998309,31419,6283648
2021-05-28 15:00:00,12469,3297902,19722.0,2779291,1400.0,240140.0,13869,3538042,21122,3019431,33591,6317239
2021-05-29 15:00:00,9537,3307439,11608.0,2790899,936.0,241076.0,10473,3548515,12544,3031975,22081,6339320
2021-05-30 15:00:00,4888,3312327,6465.0,2797364,596.0,241672.0,5484,3553999,7061,3039036,11949,6351269
2021-05-31 15:00:00,1768,3314095,3681.0,2801045,305.0,241977.0,2073,3556072,3986,3043022,5754,6357023
2021-06-01 15:00:00,9352,3323447,16552.0,2817597,1142.0,243119.0,10494,3566566,17694,3060716,27046,6384069
2021-06-02 15:00:00,10133,3333580,16792.0,2834389,959.0,244078.0,11092,3577658,17751,3078467,27884,6411953
2021-06-03 15:00:00,7888,3341468,21151.0,2855540,1083.0,245161.0,8971,3586629,22234,3100701,30122,6442075
2021-06-04 15:00:00,8212,3349680,22154.0,2877694,1125.0,246286.0,9337,3595966,23279,3123980,31491,6473566
2021-06-05 15:00:00,6987,3356667,19362.0,2897056,718.0,247004.0,7705,3603671,20080,3144060,27067,6500633
2021-06-06 15:00:00,3468,3360135,7171.0,2904227,418.0,247422.0,3886,3607557,7589,3151649,11057,6511690
2021-06-07 15:00:00,6820,3366955,15713.0,2919940,725.0,248147.0,7545,3615102,16438,3168087,23258,6534948
2021-06-08 15:00:00,6679,3373634,19682.0,2939622,816.0,248963.0,7495,3622597,20498,3188585,27177,6562125
2021-06-09 15:00:00,8197,3381831,23830.0,2963452,968.0,249931.0,9165,3631762,24798,3213383,32995,6595120
2021-06-10 15:00:00,7162,3388993,19059.0,2982511,897.0,250828.0,8059,3639821,19956,3233339,27118,6622238
2021-06-11 15:00:00,7436,3396429,17649.0,3000160,1124.0,251952.0,8560,3648381,18773,3252112,26209,6648447
2021-06-12 15:00:00,5233,3401662,14674.0,3014834,602.0,252554.0,5835,3654216,15276,3267388,20509,6668956
2021-06-13 15:00:00,1928,3403590,7548.0,3022382,426.0,252980.0,2354,3656570,7974,3275362,9902,6678858
2021-06-14 15:00:00,5651,3409241,11768.0,3034150,726.0,253706.0,6377,3662947,12494,3287856,18145,6697003
2021-06-15 15:00:00,5631,3414872,14292.0,3048442,859.0,254565.0,6490,3669437,15151,3303007,20782,6717785
2021-06-16 15:00:00,8709,3423581,21486.0,3069928,752.0,255317.0,9461,3678898,22238,3325245,30947,6748732
2021-06-17 15:00:00,6662,3430243,12353.0,3082281,720.0,256037.0,7382,3686280,13073,3338318,19735,6768467
2021-06-18 15:00:00,6831,3437074,12632.0,3094913,694.0,256731.0,7525,3693805,13326,3351644,20157,6788624
2021-06-19 15:00:00,4655,3441729,9341.0,3104254,614.0,257345.0,5269,3699074,9955,3361599,14610,6803234
2021-06-20 15:00:00,2496,3444225,5021.0,3109275,377.0,257722.0,2873,3701947,5398,3366997,7894,6811128
2021-06-21 15:00:00,5538,3449763,5295.0,3114570,634.0,258356.0,6172,3708119,5929,3372926,11467,6822595
2021-06-22 15:00:00,5190,3454953,8840.0,3123410,681.0,259037.0,5871,3713990,9521,3382447,14711,6837306
2021-06-23 15:00:00,6050,3461003,10255.0,3133665,641.0,259678.0,6691,3720681,10896,3393343,16946,6854252
2021-06-24 15:00:00,5916,3466919,8169.0,3141834,590.0,260268.0,6506,3727187,8759,3402102,14675,6868927
2021-06-25 15:00:00,5807,3472726,8580.0,3150414,620.0,260888.0,6427,3733614,9200,3411302,15007,6883934
2021-06-26 15:00:00,3699,3476425,6262.0,3156676,393.0,261281.0,4092,3737706,6655,3417957,10354,6894288
2021-06-27 15:00:00,2790,3479215,3526.0,3160202,182.0,261463.0,2972,3740678,3708,3421665,6498,6900786
2021-06-28 15:00:00,4724,3483939,6077.0,3166279,521.0,261984.0,5245,3745923,6598,3428263,11322,6912108
2021-06-29 15:00:00,5054,3488993,6483.0,3172762,517.0,262501.0,5571,3751494,7000,3435263,12054,6924162
2021-06-30 15:00:00,5584,3494577,7390.0,3180152,603.0,263104.0,6187,3757681,7993,3443256,13577,6937739
2021-07-01 15:00:00,5259,3499836,6905.0,3187057,485.0,263589.0,5744,3763425,7390,3450646,12649,6950388
2021-07-02 15:00:00,5256,3505092,6810.0,3193867,515.0,264104.0,5771,3769196,7325,3457971,12581,6962969
2021-07-03 15:00:00,3254,3508346,4061.0,3197928,260.0,264364.0,3514,3772710,4321,3462292,7575,6970544
2021-07-04 15:00:00,490,3508836,537.0,3198465,66.0,264430.0,556,3773266,603,3462895,1093,6971637
2021-07-05 15:00:00,3743,3512579,3954.0,3202419,279.0,264709.0,4022,3777288,4233,3467128,7976,6979613
2021-07-06 15:00:00,4458,3517037,6203.0,3208622,447.0,265156.0,4905,3782193,6650,3473778,11108,6990721
2021-07-07 15:00:00,4456,3521493,6345.0,3214967,478.0,265634.0,4934,3787127,6823,3480601,11279,7002000
2021-07-08 15:00:00,4814,3526307,6093.0,3221060,561.0,266195.0,5375,3792502,6654,3487255,11468,7013468
2021-07-09 15:00:00,5321,3531628,6603.0,3227663,569.0,266764.0,5890,3798392,7172,3494427,12493,7025961
2021-07-10 15:00:00,3512,3535140,4361.0,3232024,301.0,267065.0,3813,3802205,4662,3499089,8174,7034135
2021-07-11 15:00:00,2658,3537798,2545.0,3234569,221.0,267286.0,2879,3805084,2766,3501855,5424,7039559
2021-07-12 15:00:00,4393,3542191,5097.0,3239666,372.0,267658.0,4765,3809849,5469,3507324,9862,7049421
2021-07-13 15:00:00,4731,3546922,4569.0,3244235,359.0,268017.0,5090,3814939,4928,3512252,9659,7059080
2021-07-14 15:00:00,4596,3551518,5221.0,3249456,420.0,268437.0,5016,3819955,5641,3517893,10237,7069317
2021-07-15 15:00:00,4864,3556382,4950.0,3254406,356.0,268793.0,5220,3825175,5306,3523199,10170,7079487
2021-07-16 15:00:00,6259,3562641,5793.0,3260199,399.0,269192.0,6658,3831833,6192,3529391,12451,7091938
2021-07-17 15:00:00,3407,3566048,3539.0,3263738,299.0,269491.0,3706,3835539,3838,3533229,7245,7099183
2021-07-18 15:00:00,2300,3568348,2364.0,3266102,107.0,269598.0,2407,3837946,2471,3535700,4771,7103954
2021-07-19 15:00:00,5217,3573565,4458.0,3270560,371.0,269969.0,5588,3843534,4829,3540529,10046,7114000
2021-07-20 15:00:00,5325,3578890,4669.0,3275229,365.0,270334.0,5690,3849224,5034,3545563,10359,7124359
2021-07-21 15:00:00,5611,3584501,4909.0,3280138,411.0,270745.0,6022,3855246,5320,3550883,10931,7135290
2021-07-22 15:00:00,5984,3590485,4617.0,3284755,403.0,271148.0,6387,3861633,5020,3555903,11004,7146294
2021-07-23 15:00:00,6818,3597303,4845.0,3289600,484.0,271632.0,7302,3868935,5329,3561232,12147,7158441
2021-07-24 15:00:00,4260,3601563,3194.0,3292794,264.0,271896.0,4524,3873459,3458,3564690,7718,7166159
2021-07-25 15:00:00,3285,3604848,1119.0,3293913,138.0,272034.0,3423,3876882,1257,3565947,4542,7170701
2021-07-26 15:00:00,6184,3611032,3896.0,3297809,410.0,272444.0,6594,3883476,4306,3570253,10490,7181191
2021-07-27 15:00:00,6334,3617366,4055.0,3301864,450.0,272894.0,6784,3890260,4505,3574758,10839,7192030
2021-07-28 15:00:00,6772,3624138,3999.0,3305863,453.0,273347.0,7225,3897485,4452,3579210,11224,7203254
2021-07-29 15:00:00,6781,3630919,4139.0,3310002,409.0,273756.0,7190,3904675,4548,3583758,11329,7214583
2021-07-30 15:00:00,7487,3638406,4511.0,3314513,515.0,274271.0,8002,3912677,5026,3588784,12513,7227096
2021-07-31 15:00:00,4721,3643127,3023.0,3317536,269.0,274540.0,4990,3917667,3292,3592076,8013,7235109
2021-08-01 15:00:00,3726,3646853,2073.0,3319609,151.0,274691.0,3877,3921544,2224,3594300,5950,7241059
2021-08-02 15:00:00,6982,3653835,3651.0,3323260,332.0,275023.0,7314,3928858,3983,3598283,10965,7252024
2021-08-03 15:00:00,6953,3660788,3890.0,3327150,502.0,275525.0,7455,3936313,4392,3602675,11345,7263369
2021-08-04 15:00:00,7145,3667933,3892.0,3331042,524.0,276049.0,7669,3943982,4416,3607091,11561,7274930
2021-08-05 15:00:00,7618,3675551,4116.0,3335158,534.0,276583.0,8152,3952134,4650,3611741,12268,7287198
2021-08-06 15:00:00,8235,3683786,4696.0,3339854,443.0,277026.0,8678,3960812,5139,3616880,13374,7300572
2021-08-07 15:00:00,5227,3689013,2789.0,3342643,262.0,277288.0,5489,3966301,3051,3619931,8278,7308850
2021-08-08 15:00:00,3929,3692942,2043.0,3344686,140.0,277428.0,4069,3970370,2183,3622114,6112,7314962
2021-08-09 15:00:00,6911,3699853,4499.0,3349185,359.0,277787.0,7270,3977640,4858,3626972,11769,7326731
2021-08-10 15:00:00,7076,3706929,4434.0,3353619,333.0,278120.0,7409,3985049,4767,3631739,11843,7338574
2021-08-11 15:00:00,7006,3713935,4414.0,3358033,438.0,278558.0,7444,3992493,4852,3636591,11858,7350432
2021-08-12 15:00:00,8533,3722468,4685.0,3362718,437.0,278995.0,8970,4001463,5122,3641713,13655,7364087
2021-08-13 15:00:00,7060,3729528,5316.0,3368034,358.0,279353.0,7418,4008881,5674,3647387,12734,7376821
2021-08-14 15:00:00,4860,3734388,3321.0,3371355,256.0,279609.0,5116,4013997,3577,3650964,8437,7385258
2021-08-15 15:00:00,3265,3737653,2713.0,3374068,163.0,279772.0,3428,4017425,2876,3653840,6141,7391399
2021-08-16 15:00:00,5379,3743032,5051.0,3379119,345.0,280117.0,5724,4023149,5396,3659236,10775,7402174
2021-08-17 15:00:00,6896,3749928,5173.0,3384292,383.0,280500.0,7279,4030428,5556,3664792,12452,7414626
2021-08-18 15:00:00,6462,3756390,5266.0,3389558,458.0,280958.0,6920,4037348,5724,3670516,12186,7426812
2021-08-19 15:00:00,5946,3762336,5298.0,3394856,406.0,281364.0,6352,4043700,5704,3676220,11650,7438462
