VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-01 15:00:00,7719,507396,5167.0,109410,,,7719,507396,5167,109410,12886,616722
2021-02-02 15:00:00,12424,519820,13756.0,123166,,,12424,519820,13756,123166,26180,642902
2021-02-03 15:00:00,18182,538002,18066.0,141232,,,18182,538002,18066,141232,36248,679150
2021-02-04 15:00:00,22042,560044,15699.0,156931,,,22042,560044,15699,156931,37741,716891
2021-02-05 15:00:00,20256,580300,17339.0,174270,,,20256,580300,17339,174270,37595,754486
2021-02-06 15:00:00,11269,591569,14430.0,188700,,,11269,591569,14430,188700,25699,780185
2021-02-07 15:00:00,5906,597475,1791.0,190491,,,5906,597475,1791,190491,7697,787882
2021-02-08 15:00:00,12927,610402,12875.0,203366,,,12927,610402,12875,203366,25802,813684
2021-02-09 15:00:00,16593,626995,13815.0,217181,,,16593,626995,13815,217181,30408,844092
2021-02-10 15:00:00,19221,646216,21168.0,238349,,,19221,646216,21168,238349,40389,884481
2021-02-11 15:00:00,22833,669049,17265.0,255614,,,22833,669049,17265,255614,40098,924579
2021-02-12 15:00:00,20330,689379,19562.0,275176,,,20330,689379,19562,275176,39892,964471
2021-02-13 15:00:00,11392,700771,6376.0,281552,,,11392,700771,6376,281552,17768,982239
2021-02-14 15:00:00,7094,707865,2104.0,283656,,,7094,707865,2104,283656,9198,991437
2021-02-15 15:00:00,11731,719596,13270.0,296926,,,11731,719596,13270,296926,25001,1016438
2021-02-16 15:00:00,16557,736153,20963.0,317889,,,16557,736153,20963,317889,37520,1053958
2021-02-17 15:00:00,20616,756769,26329.0,344218,,,20616,756769,26329,344218,46945,1100903
2021-02-18 15:00:00,3174,759943,4591.0,348809,,,3174,759943,4591,348809,7765,1108668
2021-02-19 15:00:00,10228,770171,19885.0,368694,,,10228,770171,19885,368694,30113,1138781
2021-02-20 15:00:00,10282,780453,20240.0,388934,,,10282,780453,20240,388934,30522,1169303
2021-02-21 15:00:00,6154,786607,7620.0,396554,,,6154,786607,7620,396554,13774,1183077
2021-02-22 15:00:00,7998,794605,15432.0,411986,,,7998,794605,15432,411986,23430,1206507
2021-02-23 15:00:00,15494,810099,15907.0,427893,,,15494,810099,15907,427893,31401,1237908
2021-02-24 15:00:00,17897,827996,24698.0,452591,,,17897,827996,24698,452591,42595,1280503
2021-02-25 15:00:00,20367,848363,26471.0,479062,,,20367,848363,26471,479062,46838,1327341
2021-02-26 15:00:00,26680,875043,26118.0,505180,,,26680,875043,26118,505180,52798,1380139
2021-02-27 15:00:00,15958,891001,11097.0,516277,,,15958,891001,11097,516277,27055,1407194
2021-02-28 15:00:00,15484,906485,4847.0,521124,,,15484,906485,4847,521124,20331,1427525
2021-03-01 15:00:00,26283,932768,12391.0,533515,,,26283,932768,12391,533515,38674,1466199
2021-03-02 15:00:00,23808,956576,13210.0,546725,32.0,32.0,23840,956608,13242,546757,37050,1503249
2021-03-03 15:00:00,30061,986637,18331.0,565056,180.0,212.0,30241,986849,18511,565268,48572,1551821
2021-03-04 15:00:00,30918,1017555,18117.0,583173,4065.0,4277.0,34983,1021832,22182,587450,53100,1604921
2021-03-05 15:00:00,29384,1046939,19398.0,602571,4911.0,9188.0,34295,1056127,24309,611759,53693,1658614
2021-03-06 15:00:00,17815,1064754,8938.0,611509,6002.0,15190.0,23817,1079944,14940,626699,32755,1691369
2021-03-07 15:00:00,12095,1076849,4820.0,616329,6610.0,21800.0,18705,1098649,11430,638129,23525,1714894
2021-03-08 15:00:00,25803,1102652,8776.0,625105,8276.0,30076.0,34079,1132728,17052,655181,42855,1757749
2021-03-09 15:00:00,26052,1128704,15385.0,640490,8344.0,38420.0,34396,1167124,23729,678910,49781,1807530
2021-03-10 15:00:00,29784,1158488,15913.0,656403,7933.0,46353.0,37717,1204841,23846,702756,53630,1861160
2021-03-11 15:00:00,35899,1194387,16377.0,672780,3981.0,50334.0,39880,1244721,20358,723114,56257,1917417
2021-03-12 15:00:00,36851,1231238,18003.0,690783,2920.0,53254.0,39771,1284492,20923,744037,57774,1975191
2021-03-13 15:00:00,22630,1253868,10238.0,701021,1606.0,54860.0,24236,1308728,11844,755881,34474,2009665
2021-03-14 15:00:00,17823,1271691,6673.0,707694,997.0,55857.0,18820,1327548,7670,763551,25493,2035158
2021-03-15 15:00:00,29737,1301428,11224.0,718918,593.0,56450.0,30330,1357878,11817,775368,41554,2076712
2021-03-16 15:00:00,33363,1334791,13508.0,732426,765.0,57215.0,34128,1392006,14273,789641,47636,2124348
2021-03-17 15:00:00,37507,1372298,16962.0,749388,1174.0,58389.0,38681,1430687,18136,807777,55643,2179991
2021-03-18 15:00:00,41349,1413647,12551.0,761939,1348.0,59737.0,42697,1473384,13899,821676,55248,2235239
2021-03-19 15:00:00,38245,1451892,15347.0,777286,1035.0,60772.0,39280,1512664,16382,838058,54627,2289866
2021-03-20 15:00:00,24635,1476527,10082.0,787368,694.0,61466.0,25329,1537993,10776,848834,35411,2325277
2021-03-21 15:00:00,19135,1495662,7819.0,795187,332.0,61798.0,19467,1557460,8151,856985,27286,2352563
2021-03-22 15:00:00,32510,1528172,11413.0,806600,834.0,62632.0,33344,1590804,12247,869232,44757,2397320
2021-03-23 15:00:00,37715,1565887,17269.0,823869,1552.0,64184.0,39267,1630071,18821,888053,56536,2453856
2021-03-24 15:00:00,41016,1606903,21113.0,844982,1379.0,65563.0,42395,1672466,22492,910545,63508,2517364
2021-03-25 15:00:00,42290,1649193,20950.0,865932,2456.0,68019.0,44746,1717212,23406,933951,65696,2583060
2021-03-26 15:00:00,36547,1685740,26210.0,892142,2500.0,70519.0,39047,1756259,28710,962661,65257,2648317
2021-03-27 15:00:00,26892,1712632,16737.0,908879,2481.0,73000.0,29373,1785632,19218,981879,46110,2694427
2021-03-28 15:00:00,16998,1729630,12594.0,921473,1614.0,74614.0,18612,1804244,14208,996087,31206,2725633
2021-03-29 15:00:00,29669,1759299,26178.0,947651,1138.0,75752.0,30807,1835051,27316,1023403,56985,2782618
2021-03-30 15:00:00,39980,1799279,28880.0,976531,1855.0,77607.0,41835,1876886,30735,1054138,70715,2853333
2021-03-31 15:00:00,40980,1840259,34551.0,1011082,5745.0,83352.0,46725,1923611,40296,1094434,81276,2934609
2021-04-01 15:00:00,40873,1881132,39736.0,1050818,5633.0,88985.0,46506,1970117,45369,1139803,86242,3020851
2021-04-02 15:00:00,34920,1916052,32447.0,1083265,6111.0,95096.0,41031,2011148,38558,1178361,73478,3094329
2021-04-03 15:00:00,21592,1937644,18639.0,1101904,4363.0,99459.0,25955,2037103,23002,1201363,44594,3138923
2021-04-04 15:00:00,8226,1945870,10156.0,1112060,961.0,100420.0,9187,2046290,11117,1212480,19343,3158266
2021-04-05 15:00:00,27853,1973723,28801.0,1140861,6645.0,107065.0,34498,2080788,35446,1247926,63299,3221565
2021-04-06 15:00:00,39695,2013418,30356.0,1171217,10485.0,117550.0,50180,2130968,40841,1288767,80536,3302101
2021-04-07 15:00:00,35986,2049404,34131.0,1205348,12964.0,130514.0,48950,2179918,47095,1335862,83081,3385182
2021-04-08 15:00:00,42239,2091643,35952.0,1241300,13846.0,144360.0,56085,2236003,49798,1385660,92037,3477219
2021-04-09 15:00:00,33971,2125614,36228.0,1277528,14517.0,158877.0,48488,2284491,50745,1436405,84716,3561935
2021-04-10 15:00:00,23414,2149028,23071.0,1300599,7617.0,166494.0,31031,2315522,30688,1467093,54102,3616037
2021-04-11 15:00:00,17545,2166573,13246.0,1313845,10120.0,176614.0,27665,2343187,23366,1490459,40911,3656948
2021-04-12 15:00:00,24546,2191119,33093.0,1346938,10888.0,187502.0,35434,2378621,43981,1534440,68527,3725475
2021-04-13 15:00:00,126734,2317853,90520.0,1437458,3292.0,190794.0,130026,2508647,93812,1628252,220546,3946021
2021-04-14 15:00:00,40658,2358511,37704.0,1475162,210.0,191004.0,40868,2549515,37914,1666166,78572,4024593
2021-04-15 15:00:00,41655,2400166,39086.0,1514248,173.0,191177.0,41828,2591343,39259,1705425,80914,4105507
2021-04-16 15:00:00,37167,2437333,38671.0,1552919,23.0,191200.0,37190,2628533,38694,1744119,75861,4181368
2021-04-17 15:00:00,32755,2470088,21945.0,1574864,12.0,191212.0,32767,2661300,21957,1766076,54712,4236080
2021-04-18 15:00:00,20054,2490142,16157.0,1591021,5.0,191217.0,20059,2681359,16162,1782238,36216,4272296
2021-04-19 15:00:00,29864,2520006,36447.0,1627468,61.0,191278.0,29925,2711284,36508,1818746,66372,4338668
2021-04-20 15:00:00,33068,2553074,44127.0,1671595,54.0,191332.0,33122,2744406,44181,1862927,77249,4415917
2021-04-21 15:00:00,39767,2592841,46861.0,1718456,22.0,191354.0,39789,2784195,46883,1909810,86650,4502567
2021-04-22 15:00:00,36363,2629204,41921.0,1760377,16.0,191370.0,36379,2820574,41937,1951747,78300,4580867
2021-04-23 15:00:00,33068,2662272,39948.0,1800325,13.0,191383.0,33081,2853655,39961,1991708,73029,4653896
2021-04-24 15:00:00,26383,2688655,27798.0,1828123,80.0,191463.0,26463,2880118,27878,2019586,54261,4708157
2021-04-25 15:00:00,20211,2708866,10910.0,1839033,30.0,191493.0,20241,2900359,10940,2030526,31151,4739308
2021-04-26 15:00:00,27395,2736261,32577.0,1871610,202.0,191695.0,27597,2927956,32779,2063305,60174,4799482
2021-04-27 15:00:00,26688,2762949,32918.0,1904528,1096.0,192791.0,27784,2955740,34014,2097319,60702,4860184
2021-04-28 15:00:00,28904,2791853,39394.0,1943922,1362.0,194153.0,30266,2986006,40756,2138075,69660,4929844
2021-04-29 15:00:00,27287,2819140,39335.0,1983257,1462.0,195615.0,28749,3014755,40797,2178872,68084,4997928
2021-04-30 15:00:00,28159,2847299,32091.0,2015348,1644.0,197259.0,29803,3044558,33735,2212607,61894,5059822
2021-05-01 15:00:00,20443,2867742,26378.0,2041726,1027.0,198286.0,21470,3066028,27405,2240012,47848,5107670
2021-05-02 15:00:00,10269,2878011,16998.0,2058724,818.0,199104.0,11087,3077115,17816,2257828,28085,5135755
2021-05-03 15:00:00,12723,2890734,28377.0,2087101,1909.0,201013.0,14632,3091747,30286,2288114,43009,5178764
2021-05-04 15:00:00,13520,2904254,38372.0,2125473,1732.0,202745.0,15252,3106999,40104,2328218,53624,5232388
2021-05-05 15:00:00,19316,2923570,37625.0,2163098,1920.0,204665.0,21236,3128235,39545,2367763,58861,5291249
2021-05-06 15:00:00,16920,2940490,40486.0,2203584,1715.0,206380.0,18635,3146870,42201,2409964,59121,5350370
2021-05-07 15:00:00,17385,2957875,35954.0,2239538,1954.0,208334.0,19339,3166209,37908,2447872,55293,5405663
2021-05-08 15:00:00,10782,2968657,31149.0,2270687,1291.0,209625.0,12073,3178282,32440,2480312,43222,5448885
2021-05-09 15:00:00,5051,2973708,11889.0,2282576,695.0,210320.0,5746,3184028,12584,2492896,17635,5466520
2021-05-10 15:00:00,8944,2982652,30962.0,2313538,1356.0,211676.0,10300,3194328,32318,2525214,41262,5507782
2021-05-11 15:00:00,12189,2994841,30203.0,2343741,1435.0,213111.0,13624,3207952,31638,2556852,43827,5551609
2021-05-12 15:00:00,13944,3008785,38514.0,2382255,1914.0,215025.0,15858,3223810,40428,2597280,54372,5605981
2021-05-13 15:00:00,21827,3030612,33382.0,2415637,1346.0,216371.0,23173,3246983,34728,2632008,56555,5662536
2021-05-14 15:00:00,24322,3054934,29926.0,2445563,1769.0,218140.0,26091,3273074,31695,2663703,56017,5718553
2021-05-15 15:00:00,21877,3076811,25026.0,2470589,1489.0,219629.0,23366,3296440,26515,2690218,48392,5766945
2021-05-16 15:00:00,9074,3085885,17523.0,2488112,1113.0,220742.0,10187,3306627,18636,2708854,27710,5794655
2021-05-17 15:00:00,16825,3102710,28284.0,2516396,1949.0,222691.0,18774,3325401,30233,2739087,47058,5841713
2021-05-18 15:00:00,21237,3123947,30610.0,2547006,1942.0,224633.0,23179,3348580,32552,2771639,53789,5895502
2021-05-19 15:00:00,27574,3151521,32330.0,2579336,1624.0,226257.0,29198,3377778,33954,2805593,61528,5957030
2021-05-20 15:00:00,20777,3172298,33147.0,2612483,1963.0,228220.0,22740,3400518,35110,2840703,55887,6012917
2021-05-21 15:00:00,19134,3191432,30199.0,2642682,1607.0,229827.0,20741,3421259,31806,2872509,50940,6063857
2021-05-22 15:00:00,16901,3208333,20625.0,2663307,1269.0,231096.0,18170,3439429,21894,2894403,38795,6102652
2021-05-23 15:00:00,8749,3217082,11418.0,2674725,964.0,232060.0,9713,3449142,12382,2906785,21131,6123783
2021-05-24 15:00:00,13560,3230642,17705.0,2692430,1476.0,233536.0,15036,3464178,19181,2925966,32741,6156524
2021-05-25 15:00:00,13006,3243648,18617.0,2711047,1328.0,234864.0,14334,3478512,19945,2945911,32951,6189475
2021-05-26 15:00:00,18261,3261909,19406.0,2730453,1509.0,236373.0,19770,3498282,20915,2966826,39176,6228651
2021-05-27 15:00:00,11677,3273586,18607.0,2749060,1115.0,237488.0,12792,3511074,19722,2986548,31399,6260050
2021-05-28 15:00:00,12505,3286091,19693.0,2768753,1397.0,238885.0,13902,3524976,21090,3007638,33595,6293645
2021-05-29 15:00:00,9548,3295639,11615.0,2780368,934.0,239819.0,10482,3535458,12549,3020187,22097,6315742
2021-05-30 15:00:00,4966,3300605,6411.0,2786779,597.0,240416.0,5563,3541021,7008,3027195,11974,6327716
2021-05-31 15:00:00,1775,3302380,3701.0,2790480,305.0,240721.0,2080,3543101,4006,3031201,5781,6333497
2021-06-01 15:00:00,9768,3312148,16268.0,2806748,1150.0,241871.0,10918,3554019,17418,3048619,27186,6360683
2021-06-02 15:00:00,10221,3322369,16763.0,2823511,958.0,242829.0,11179,3565198,17721,3066340,27942,6388625
2021-06-03 15:00:00,7890,3330259,21129.0,2844640,1085.0,243914.0,8975,3574173,22214,3088554,30104,6418729
2021-06-04 15:00:00,8215,3338474,22220.0,2866860,1121.0,245035.0,9336,3583509,23341,3111895,31556,6450285
2021-06-05 15:00:00,7008,3345482,19398.0,2886258,718.0,245753.0,7726,3591235,20116,3132011,27124,6477409
2021-06-06 15:00:00,3463,3348945,7208.0,2893466,422.0,246175.0,3885,3595120,7630,3139641,11093,6488502
2021-06-07 15:00:00,6848,3355793,15719.0,2909185,725.0,246900.0,7573,3602693,16444,3156085,23292,6511794
2021-06-08 15:00:00,6672,3362465,19646.0,2928831,818.0,247718.0,7490,3610183,20464,3176549,27136,6538930
2021-06-09 15:00:00,8198,3370663,23881.0,2952712,968.0,248686.0,9166,3619349,24849,3201398,33047,6571977
2021-06-10 15:00:00,7158,3377821,19062.0,2971774,894.0,249580.0,8052,3627401,19956,3221354,27114,6599091
2021-06-11 15:00:00,7462,3385283,17679.0,2989453,1125.0,250705.0,8587,3635988,18804,3240158,26266,6625357
2021-06-12 15:00:00,5232,3390515,14709.0,3004162,604.0,251309.0,5836,3641824,15313,3255471,20545,6645902
2021-06-13 15:00:00,1932,3392447,7550.0,3011712,425.0,251734.0,2357,3644181,7975,3263446,9907,6655809
2021-06-14 15:00:00,5654,3398101,11797.0,3023509,728.0,252462.0,6382,3650563,12525,3275971,18179,6673988
2021-06-15 15:00:00,5642,3403743,14278.0,3037787,870.0,253332.0,6512,3657075,15148,3291119,20790,6694778
2021-06-16 15:00:00,8753,3412496,21531.0,3059318,757.0,254089.0,9510,3666585,22288,3313407,31041,6725819
2021-06-17 15:00:00,6676,3419172,12325.0,3071643,717.0,254806.0,7393,3673978,13042,3326449,19718,6745537
2021-06-18 15:00:00,6831,3426003,12689.0,3084332,703.0,255509.0,7534,3681512,13392,3339841,20223,6765760
2021-06-19 15:00:00,4658,3430661,9347.0,3093679,614.0,256123.0,5272,3686784,9961,3349802,14619,6780379
2021-06-20 15:00:00,2500,3433161,5033.0,3098712,378.0,256501.0,2878,3689662,5411,3355213,7911,6788290
2021-06-21 15:00:00,5546,3438707,5312.0,3104024,636.0,257137.0,6182,3695844,5948,3361161,11494,6799784
2021-06-22 15:00:00,5188,3443895,8835.0,3112859,681.0,257818.0,5869,3701713,9516,3370677,14704,6814488
2021-06-23 15:00:00,6058,3449953,10285.0,3123144,643.0,258461.0,6701,3708414,10928,3381605,16986,6831474
2021-06-24 15:00:00,5925,3455878,8173.0,3131317,593.0,259054.0,6518,3714932,8766,3390371,14691,6846165
2021-06-25 15:00:00,5824,3461702,8609.0,3139926,620.0,259674.0,6444,3721376,9229,3399600,15053,6861218
2021-06-26 15:00:00,3702,3465404,6284.0,3146210,396.0,260070.0,4098,3725474,6680,3406280,10382,6871600
2021-06-27 15:00:00,2803,3468207,3510.0,3149720,184.0,260254.0,2987,3728461,3694,3409974,6497,6878097
2021-06-28 15:00:00,4728,3472935,6080.0,3155800,521.0,260775.0,5249,3733710,6601,3416575,11329,6889426
2021-06-29 15:00:00,5058,3477993,6431.0,3162231,517.0,261292.0,5575,3739285,6948,3423523,12006,6901432
2021-06-30 15:00:00,5599,3483592,7356.0,3169587,602.0,261894.0,6201,3745486,7958,3431481,13557,6914989
2021-07-01 15:00:00,5331,3488923,6906.0,3176493,491.0,262385.0,5822,3751308,7397,3438878,12728,6927717
2021-07-02 15:00:00,5282,3494205,6799.0,3183292,519.0,262904.0,5801,3757109,7318,3446196,12600,6940317
2021-07-03 15:00:00,3258,3497463,4046.0,3187338,260.0,263164.0,3518,3760627,4306,3450502,7564,6947881
2021-07-04 15:00:00,493,3497956,542.0,3187880,66.0,263230.0,559,3761186,608,3451110,1101,6948982
2021-07-05 15:00:00,3750,3501706,3941.0,3191821,282.0,263512.0,4032,3765218,4223,3455333,7973,6956955
2021-07-06 15:00:00,4479,3506185,6220.0,3198041,450.0,263962.0,4929,3770147,6670,3462003,11149,6968104
2021-07-07 15:00:00,4454,3510639,6372.0,3204413,482.0,264444.0,4936,3775083,6854,3468857,11308,6979412
2021-07-08 15:00:00,4827,3515466,6123.0,3210536,563.0,265007.0,5390,3780473,6686,3475543,11513,6990925
2021-07-09 15:00:00,5341,3520807,6620.0,3217156,571.0,265578.0,5912,3786385,7191,3482734,12532,7003457
2021-07-10 15:00:00,3519,3524326,4375.0,3221531,301.0,265879.0,3820,3790205,4676,3487410,8195,7011652
2021-07-11 15:00:00,2668,3526994,2554.0,3224085,222.0,266101.0,2890,3793095,2776,3490186,5444,7017096
2021-07-12 15:00:00,4411,3531405,5086.0,3229171,377.0,266478.0,4788,3797883,5463,3495649,9874,7026970
2021-07-13 15:00:00,4744,3536149,4581.0,3233752,365.0,266843.0,5109,3802992,4946,3500595,9690,7036660
2021-07-14 15:00:00,4601,3540750,5243.0,3238995,422.0,267265.0,5023,3808015,5665,3506260,10266,7046926
2021-07-15 15:00:00,4872,3545622,4970.0,3243965,356.0,267621.0,5228,3813243,5326,3511586,10198,7057124
2021-07-16 15:00:00,6271,3551893,5802.0,3249767,401.0,268022.0,6672,3819915,6203,3517789,12474,7069598
2021-07-17 15:00:00,3403,3555296,3537.0,3253304,300.0,268322.0,3703,3823618,3837,3521626,7240,7076838
2021-07-18 15:00:00,2302,3557598,2363.0,3255667,110.0,268432.0,2412,3826030,2473,3524099,4775,7081613
2021-07-19 15:00:00,5245,3562843,4460.0,3260127,377.0,268809.0,5622,3831652,4837,3528936,10082,7091695
2021-07-20 15:00:00,5328,3568171,4680.0,3264807,366.0,269175.0,5694,3837346,5046,3533982,10374,7102069
2021-07-21 15:00:00,5627,3573798,4899.0,3269706,415.0,269590.0,6042,3843388,5314,3539296,10941,7113010
2021-07-22 15:00:00,6011,3579809,4594.0,3274300,469.0,270059.0,6480,3849868,5063,3544359,11074,7124084
2021-07-23 15:00:00,6824,3586633,4809.0,3279109,489.0,270548.0,7313,3857181,5298,3549657,12122,7136206
2021-07-24 15:00:00,4276,3590909,3188.0,3282297,267.0,270815.0,4543,3861724,3455,3553112,7731,7143937
2021-07-25 15:00:00,3288,3594197,1108.0,3283405,138.0,270953.0,3426,3865150,1246,3554358,4534,7148471
2021-07-26 15:00:00,6196,3600393,3876.0,3287281,414.0,271367.0,6610,3871760,4290,3558648,10486,7158957
2021-07-27 15:00:00,6340,3606733,4039.0,3291320,453.0,271820.0,6793,3878553,4492,3563140,10832,7169789
2021-07-28 15:00:00,6798,3613531,3992.0,3295312,458.0,272278.0,7256,3885809,4450,3567590,11248,7181037
2021-07-29 15:00:00,6804,3620335,4127.0,3299439,416.0,272694.0,7220,3893029,4543,3572133,11347,7192384
2021-07-30 15:00:00,7523,3627858,4498.0,3303937,521.0,273215.0,8044,3901073,5019,3577152,12542,7204926
2021-07-31 15:00:00,4776,3632634,3033.0,3306970,272.0,273487.0,5048,3906121,3305,3580457,8081,7213007
2021-08-01 15:00:00,3807,3636441,2101.0,3309071,158.0,273645.0,3965,3910086,2259,3582716,6066,7219073
2021-08-02 15:00:00,7013,3643454,3627.0,3312698,335.0,273980.0,7348,3917434,3962,3586678,10975,7230048
2021-08-03 15:00:00,6995,3650449,3888.0,3316586,510.0,274490.0,7505,3924939,4398,3591076,11393,7241441
2021-08-04 15:00:00,7156,3657605,3885.0,3320471,528.0,275018.0,7684,3932623,4413,3595489,11569,7253010
2021-08-05 15:00:00,7665,3665270,4102.0,3324573,535.0,275553.0,8200,3940823,4637,3600126,12302,7265312
2021-08-06 15:00:00,8282,3673552,4677.0,3329250,451.0,276004.0,8733,3949556,5128,3605254,13410,7278722
2021-08-07 15:00:00,5246,3678798,2792.0,3332042,264.0,276268.0,5510,3955066,3056,3608310,8302,7287024
2021-08-08 15:00:00,3946,3682744,2037.0,3334079,141.0,276409.0,4087,3959153,2178,3610488,6124,7293148
2021-08-09 15:00:00,6911,3689655,4497.0,3338576,364.0,276773.0,7275,3966428,4861,3615349,11772,7304920
2021-08-10 15:00:00,7115,3696770,4428.0,3343004,336.0,277109.0,7451,3973879,4764,3620113,11879,7316799
2021-08-11 15:00:00,7027,3703797,4416.0,3347420,438.0,277547.0,7465,3981344,4854,3624967,11881,7328680
2021-08-12 15:00:00,8569,3712366,4709.0,3352129,441.0,277988.0,9010,3990354,5150,3630117,13719,7342399
2021-08-13 15:00:00,7110,3719476,5328.0,3357457,392.0,278380.0,7502,3997856,5720,3635837,12830,7355229
2021-08-14 15:00:00,4913,3724389,3329.0,3360786,285.0,278665.0,5198,4003054,3614,3639451,8527,7363756
2021-08-15 15:00:00,3318,3727707,2722.0,3363508,163.0,278828.0,3481,4006535,2885,3642336,6203,7369959
2021-08-16 15:00:00,5419,3733126,5066.0,3368574,349.0,279177.0,5768,4012303,5415,3647751,10834,7380793
2021-08-17 15:00:00,6946,3740072,5166.0,3373740,387.0,279564.0,7333,4019636,5553,3653304,12499,7393292
2021-08-18 15:00:00,6503,3746575,5278.0,3379018,476.0,280040.0,6979,4026615,5754,3659058,12257,7405549
2021-08-19 15:00:00,5975,3752550,5305.0,3384323,415.0,280455.0,6390,4033005,5720,3664778,11695,7417244
