VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17704,231641,1882.0,22358,,,17704,231641,1882,22358,19586,253949
2021-01-15 15:00:00,19337,250978,1890.0,24248,,,19337,250978,1890,24248,21227,275176
2021-01-16 15:00:00,5714,256692,1550.0,25798,,,5714,256692,1550,25798,7264,282440
2021-01-17 15:00:00,2069,258761,1456.0,27254,,,2069,258761,1456,27254,3525,285965
2021-01-18 15:00:00,6981,265742,3200.0,30454,,,6981,265742,3200,30454,10181,296146
2021-01-19 15:00:00,17071,282813,5263.0,35717,,,17071,282813,5263,35717,22334,318480
2021-01-20 15:00:00,21147,303960,5173.0,40890,,,21147,303960,5173,40890,26320,344800
2021-01-21 15:00:00,23699,327659,3601.0,44491,,,23699,327659,3601,44491,27300,372100
2021-01-22 15:00:00,28738,356397,3514.0,48005,,,28738,356397,3514,48005,32252,404352
2021-01-23 15:00:00,9967,366364,1871.0,49876,,,9967,366364,1871,49876,11838,416190
2021-01-24 15:00:00,3294,369658,1686.0,51562,,,3294,369658,1686,51562,4980,421170
2021-01-25 15:00:00,16549,386207,8403.0,59965,,,16549,386207,8403,59965,24952,446122
2021-01-26 15:00:00,17808,404015,8823.0,68788,,,17808,404015,8823,68788,26631,472753
2021-01-27 15:00:00,24980,428995,12293.0,81081,,,24980,428995,12293,81081,37273,510026
2021-01-28 15:00:00,23237,452232,9112.0,90193,,,23237,452232,9112,90193,32349,542375
2021-01-29 15:00:00,25448,477680,7685.0,97878,,,25448,477680,7685,97878,33133,575508
2021-01-30 15:00:00,18367,496047,2427.0,100305,,,18367,496047,2427,100305,20794,596302
2021-01-31 15:00:00,4089,500136,1264.0,101569,,,4089,500136,1264,101569,5353,601655
2021-02-01 15:00:00,7266,507402,4741.0,106310,,,7266,507402,4741,106310,12007,613662
2021-02-02 15:00:00,12706,520108,13610.0,119920,,,12706,520108,13610,119920,26316,639978
2021-02-03 15:00:00,18589,538697,17968.0,137888,,,18589,538697,17968,137888,36557,676535
2021-02-04 15:00:00,22371,561068,15581.0,153469,,,22371,561068,15581,153469,37952,714487
2021-02-05 15:00:00,20451,581519,17280.0,170749,,,20451,581519,17280,170749,37731,752218
2021-02-06 15:00:00,12053,593572,14321.0,185070,,,12053,593572,14321,185070,26374,778592
2021-02-07 15:00:00,5931,599503,1723.0,186793,,,5931,599503,1723,186793,7654,786246
2021-02-08 15:00:00,13212,612715,12978.0,199771,,,13212,612715,12978,199771,26190,812436
2021-02-09 15:00:00,16604,629319,13908.0,213679,,,16604,629319,13908,213679,30512,842948
2021-02-10 15:00:00,19188,648507,21268.0,234947,,,19188,648507,21268,234947,40456,883404
2021-02-11 15:00:00,22799,671306,17400.0,252347,,,22799,671306,17400,252347,40199,923603
2021-02-12 15:00:00,20297,691603,19758.0,272105,,,20297,691603,19758,272105,40055,963658
2021-02-13 15:00:00,11324,702927,6289.0,278394,,,11324,702927,6289,278394,17613,981271
2021-02-14 15:00:00,7047,709974,2031.0,280425,,,7047,709974,2031,280425,9078,990349
2021-02-15 15:00:00,11655,721629,13115.0,293540,,,11655,721629,13115,293540,24770,1015119
2021-02-16 15:00:00,16515,738144,21578.0,315118,,,16515,738144,21578,315118,38093,1053212
2021-02-17 15:00:00,20561,758705,27037.0,342155,,,20561,758705,27037,342155,47598,1100810
2021-02-18 15:00:00,3135,761840,4676.0,346831,,,3135,761840,4676,346831,7811,1108621
2021-02-19 15:00:00,10235,772075,20310.0,367141,,,10235,772075,20310,367141,30545,1139166
2021-02-20 15:00:00,10269,782344,20752.0,387893,,,10269,782344,20752,387893,31021,1170187
2021-02-21 15:00:00,6130,788474,7867.0,395760,,,6130,788474,7867,395760,13997,1184184
2021-02-22 15:00:00,8042,796516,15782.0,411542,,,8042,796516,15782,411542,23824,1208008
2021-02-23 15:00:00,15533,812049,16382.0,427924,,,15533,812049,16382,427924,31915,1239923
2021-02-24 15:00:00,17923,829972,25072.0,452996,,,17923,829972,25072,452996,42995,1282918
2021-02-25 15:00:00,20347,850319,26783.0,479779,,,20347,850319,26783,479779,47130,1330048
2021-02-26 15:00:00,26757,877076,26326.0,506105,,,26757,877076,26326,506105,53083,1383131
2021-02-27 15:00:00,16050,893126,11631.0,517736,,,16050,893126,11631,517736,27681,1410812
2021-02-28 15:00:00,15459,908585,4744.0,522480,,,15459,908585,4744,522480,20203,1431015
2021-03-01 15:00:00,25213,933798,12211.0,534691,,,25213,933798,12211,534691,37424,1468439
2021-03-02 15:00:00,23854,957652,13202.0,547893,28.0,28.0,23882,957680,13230,547921,37084,1505523
2021-03-03 15:00:00,30028,987680,18209.0,566102,163.0,191.0,30191,987871,18372,566293,48400,1553923
2021-03-04 15:00:00,30960,1018640,17998.0,584100,4063.0,4254.0,35023,1022894,22061,588354,53021,1606944
2021-03-05 15:00:00,29420,1048060,19223.0,603323,4899.0,9153.0,34319,1057213,24122,612476,53542,1660486
2021-03-06 15:00:00,17702,1065762,8839.0,612162,5981.0,15134.0,23683,1080896,14820,627296,32522,1693008
2021-03-07 15:00:00,12037,1077799,4754.0,616916,6610.0,21744.0,18647,1099543,11364,638660,23401,1716409
2021-03-08 15:00:00,26097,1103896,8644.0,625560,8280.0,30024.0,34377,1133920,16924,655584,43021,1759430
2021-03-09 15:00:00,26291,1130187,15264.0,640824,8341.0,38365.0,34632,1168552,23605,679189,49896,1809326
2021-03-10 15:00:00,30027,1160214,15791.0,656615,7940.0,46305.0,37967,1206519,23731,702920,53758,1863084
2021-03-11 15:00:00,36099,1196313,16292.0,672907,4030.0,50335.0,40129,1246648,20322,723242,56421,1919505
2021-03-12 15:00:00,37075,1233388,17912.0,690819,2912.0,53247.0,39987,1286635,20824,744066,57899,1977404
2021-03-13 15:00:00,22531,1255919,10125.0,700944,1588.0,54835.0,24119,1310754,11713,755779,34244,2011648
2021-03-14 15:00:00,17831,1273750,6607.0,707551,986.0,55821.0,18817,1329571,7593,763372,25424,2037072
2021-03-15 15:00:00,29856,1303606,11212.0,718763,586.0,56407.0,30442,1360013,11798,775170,41654,2078726
2021-03-16 15:00:00,33515,1337121,13413.0,732176,763.0,57170.0,34278,1394291,14176,789346,47691,2126417
2021-03-17 15:00:00,37631,1374752,16838.0,749014,1177.0,58347.0,38808,1433099,18015,807361,55646,2182063
2021-03-18 15:00:00,41395,1416147,12484.0,761498,1348.0,59695.0,42743,1475842,13832,821193,55227,2237290
2021-03-19 15:00:00,38201,1454348,15463.0,776961,1039.0,60734.0,39240,1515082,16502,837695,54703,2291993
2021-03-20 15:00:00,24424,1478772,9914.0,786875,1116.0,61850.0,25540,1540622,11030,848725,35454,2327447
2021-03-21 15:00:00,19084,1497856,7728.0,794603,323.0,62173.0,19407,1560029,8051,856776,27135,2354582
2021-03-22 15:00:00,32549,1530405,11481.0,806084,826.0,62999.0,33375,1593404,12307,869083,44856,2399438
2021-03-23 15:00:00,37731,1568136,17331.0,823415,1537.0,64536.0,39268,1632672,18868,887951,56599,2456037
2021-03-24 15:00:00,41072,1609208,20990.0,844405,1371.0,65907.0,42443,1675115,22361,910312,63433,2519470
2021-03-25 15:00:00,42401,1651609,20857.0,865262,2515.0,68422.0,44916,1720031,23372,933684,65773,2585243
2021-03-26 15:00:00,36524,1688133,26201.0,891463,2500.0,70922.0,39024,1759055,28701,962385,65225,2650468
2021-03-27 15:00:00,27794,1715927,16781.0,908244,2765.0,73687.0,30559,1789614,19546,981931,47340,2697808
2021-03-28 15:00:00,16996,1732923,12513.0,920757,1611.0,75298.0,18607,1808221,14124,996055,31120,2728928
2021-03-29 15:00:00,29725,1762648,26356.0,947113,1133.0,76431.0,30858,1839079,27489,1023544,57214,2786142
2021-03-30 15:00:00,40015,1802663,28988.0,976101,1845.0,78276.0,41860,1880939,30833,1054377,70848,2856990
2021-03-31 15:00:00,41003,1843666,34680.0,1010781,5734.0,84010.0,46737,1927676,40414,1094791,81417,2938407
2021-04-01 15:00:00,40022,1883688,39244.0,1050025,5556.0,89566.0,45578,1973254,44800,1139591,84822,3023229
2021-04-02 15:00:00,34799,1918487,32565.0,1082590,6078.0,95644.0,40877,2014131,38643,1178234,73442,3096671
2021-04-03 15:00:00,21529,1940016,18546.0,1101136,4423.0,100067.0,25952,2040083,22969,1201203,44498,3141169
2021-04-04 15:00:00,8249,1948265,10108.0,1111244,953.0,101020.0,9202,2049285,11061,1212264,19310,3160479
2021-04-05 15:00:00,27891,1976156,28923.0,1140167,6630.0,107650.0,34521,2083806,35553,1247817,63444,3223923
2021-04-06 15:00:00,39850,2016006,30437.0,1170604,10466.0,118116.0,50316,2134122,40903,1288720,80753,3304676
2021-04-07 15:00:00,36092,2052098,34078.0,1204682,12921.0,131037.0,49013,2183135,46999,1335719,83091,3387767
2021-04-08 15:00:00,42371,2094469,35921.0,1240603,13840.0,144877.0,56211,2239346,49761,1385480,92132,3479899
2021-04-09 15:00:00,34096,2128565,36200.0,1276803,14469.0,159346.0,48565,2287911,50669,1436149,84765,3564664
2021-04-10 15:00:00,23972,2152537,22898.0,1299701,7615.0,166961.0,31587,2319498,30513,1466662,54485,3619149
2021-04-11 15:00:00,17537,2170074,13217.0,1312918,10619.0,177580.0,28156,2347654,23836,1490498,41373,3660522
2021-04-12 15:00:00,24691,2194765,33013.0,1345931,10926.0,188506.0,35617,2383271,43939,1534437,68630,3729152
2021-04-13 15:00:00,126913,2321678,90534.0,1436465,3293.0,191799.0,130206,2513477,93827,1628264,220740,3949892
2021-04-14 15:00:00,40785,2362463,37696.0,1474161,207.0,192006.0,40992,2554469,37903,1666167,78688,4028580
2021-04-15 15:00:00,41813,2404276,39034.0,1513195,169.0,192175.0,41982,2596451,39203,1705370,81016,4109596
2021-04-16 15:00:00,37358,2441634,38616.0,1551811,21.0,192196.0,37379,2633830,38637,1744007,75995,4185591
2021-04-17 15:00:00,32965,2474599,21850.0,1573661,11.0,192207.0,32976,2666806,21861,1765868,54826,4240417
2021-04-18 15:00:00,20001,2494600,16115.0,1589776,4.0,192211.0,20005,2686811,16119,1781987,36120,4276537
2021-04-19 15:00:00,29955,2524555,36417.0,1626193,61.0,192272.0,30016,2716827,36478,1818465,66433,4342970
2021-04-20 15:00:00,33087,2557642,43953.0,1670146,54.0,192326.0,33141,2749968,44007,1862472,77094,4420064
2021-04-21 15:00:00,39765,2597407,46698.0,1716844,19.0,192345.0,39784,2789752,46717,1909189,86482,4506546
2021-04-22 15:00:00,36414,2633821,41696.0,1758540,14.0,192359.0,36428,2826180,41710,1950899,78124,4584670
2021-04-23 15:00:00,33127,2666948,39803.0,1798343,12.0,192371.0,33139,2859319,39815,1990714,72942,4657612
2021-04-24 15:00:00,26353,2693301,28477.0,1826820,78.0,192449.0,26431,2885750,28555,2019269,54908,4712520
2021-04-25 15:00:00,20176,2713477,10849.0,1837669,30.0,192479.0,20206,2905956,10879,2030148,31055,4743575
2021-04-26 15:00:00,27411,2740888,32603.0,1870272,202.0,192681.0,27613,2933569,32805,2062953,60216,4803791
2021-04-27 15:00:00,26704,2767592,32875.0,1903147,1096.0,193777.0,27800,2961369,33971,2096924,60675,4864466
2021-04-28 15:00:00,28986,2796578,39337.0,1942484,1359.0,195136.0,30345,2991714,40696,2137620,69682,4934148
2021-04-29 15:00:00,27394,2823972,39183.0,1981667,1461.0,196597.0,28855,3020569,40644,2178264,68038,5002186
2021-04-30 15:00:00,28139,2852111,31894.0,2013561,1633.0,198230.0,29772,3050341,33527,2211791,61666,5063852
2021-05-01 15:00:00,20066,2872177,26058.0,2039619,1001.0,199231.0,21067,3071408,27059,2238850,47125,5110977
2021-05-02 15:00:00,10233,2882410,16951.0,2056570,818.0,200049.0,11051,3082459,17769,2256619,28002,5138979
2021-05-03 15:00:00,13028,2895438,29612.0,2086182,1906.0,201955.0,14934,3097393,31518,2288137,44546,5183525
2021-05-04 15:00:00,14190,2909628,39381.0,2125563,1726.0,203681.0,15916,3113309,41107,2329244,55297,5238822
2021-05-05 15:00:00,19288,2928916,37630.0,2163193,1911.0,205592.0,21199,3134508,39541,2368785,58829,5297651
2021-05-06 15:00:00,16993,2945909,40443.0,2203636,1711.0,207303.0,18704,3153212,42154,2410939,59147,5356798
2021-05-07 15:00:00,17390,2963299,35910.0,2239546,1945.0,209248.0,19335,3172547,37855,2448794,55245,5412043
2021-05-08 15:00:00,10796,2974095,31061.0,2270607,1290.0,210538.0,12086,3184633,32351,2481145,43147,5455190
2021-05-09 15:00:00,5056,2979151,11841.0,2282448,694.0,211232.0,5750,3190383,12535,2493680,17591,5472781
2021-05-10 15:00:00,8938,2988089,31051.0,2313499,1355.0,212587.0,10293,3200676,32406,2526086,41344,5514125
2021-05-11 15:00:00,12173,3000262,30191.0,2343690,1446.0,214033.0,13619,3214295,31637,2557723,43810,5557935
2021-05-12 15:00:00,13930,3014192,38438.0,2382128,1903.0,215936.0,15833,3230128,40341,2598064,54271,5612206
2021-05-13 15:00:00,21790,3035982,33321.0,2415449,1351.0,217287.0,23141,3253269,34672,2632736,56462,5668668
2021-05-14 15:00:00,24302,3060284,29829.0,2445278,1768.0,219055.0,26070,3279339,31597,2664333,55899,5724567
2021-05-15 15:00:00,21835,3082119,24918.0,2470196,1528.0,220583.0,23363,3302702,26446,2690779,48281,5772848
2021-05-16 15:00:00,9037,3091156,17457.0,2487653,1110.0,221693.0,10147,3312849,18567,2709346,27604,5800452
2021-05-17 15:00:00,16835,3107991,28295.0,2515948,1947.0,223640.0,18782,3331631,30242,2739588,47077,5847529
2021-05-18 15:00:00,21245,3129236,30602.0,2546550,1940.0,225580.0,23185,3354816,32542,2772130,53787,5901316
2021-05-19 15:00:00,27579,3156815,32258.0,2578808,1620.0,227200.0,29199,3384015,33878,2806008,61457,5962773
2021-05-20 15:00:00,20774,3177589,33177.0,2611985,1960.0,229160.0,22734,3406749,35137,2841145,55911,6018684
2021-05-21 15:00:00,19145,3196734,30118.0,2642103,1611.0,230771.0,20756,3427505,31729,2872874,50874,6069558
2021-05-22 15:00:00,16866,3213600,20517.0,2662620,1271.0,232042.0,18137,3445642,21788,2894662,38654,6108212
2021-05-23 15:00:00,8733,3222333,11348.0,2673968,957.0,232999.0,9690,3455332,12305,2906967,21038,6129250
2021-05-24 15:00:00,13435,3235768,17803.0,2691771,1479.0,234478.0,14914,3470246,19282,2926249,32717,6161967
2021-05-25 15:00:00,12890,3248658,18727.0,2710498,1328.0,235806.0,14218,3484464,20055,2946304,32945,6194912
2021-05-26 15:00:00,18195,3266853,19379.0,2729877,1506.0,237312.0,19701,3504165,20885,2967189,39080,6233992
2021-05-27 15:00:00,11684,3278537,18562.0,2748439,1130.0,238442.0,12814,3516979,19692,2986881,31376,6265368
2021-05-28 15:00:00,12539,3291076,19610.0,2768049,1401.0,239843.0,13940,3530919,21011,3007892,33550,6298918
2021-05-29 15:00:00,9545,3300621,11571.0,2779620,937.0,240780.0,10482,3541401,12508,3020400,22053,6320971
2021-05-30 15:00:00,4893,3305514,6450.0,2786070,596.0,241376.0,5489,3546890,7046,3027446,11939,6332910
2021-05-31 15:00:00,1776,3307290,3656.0,2789726,305.0,241681.0,2081,3548971,3961,3031407,5737,6338647
2021-06-01 15:00:00,9340,3316630,16419.0,2806145,1133.0,242814.0,10473,3559444,17552,3048959,26892,6365539
2021-06-02 15:00:00,10060,3326690,16724.0,2822869,955.0,243769.0,11015,3570459,17679,3066638,27739,6393278
2021-06-03 15:00:00,7903,3334593,21114.0,2843983,1080.0,244849.0,8983,3579442,22194,3088832,30097,6423375
2021-06-04 15:00:00,8206,3342799,22061.0,2866044,1125.0,245974.0,9331,3588773,23186,3112018,31392,6454767
2021-06-05 15:00:00,7012,3349811,19291.0,2885335,717.0,246691.0,7729,3596502,20008,3132026,27020,6481787
2021-06-06 15:00:00,3470,3353281,7144.0,2892479,417.0,247108.0,3887,3600389,7561,3139587,11031,6492818
2021-06-07 15:00:00,6825,3360106,15657.0,2908136,725.0,247833.0,7550,3607939,16382,3155969,23207,6516025
2021-06-08 15:00:00,6696,3366802,19607.0,2927743,817.0,248650.0,7513,3615452,20424,3176393,27120,6543145
2021-06-09 15:00:00,8119,3374921,23780.0,2951523,967.0,249617.0,9086,3624538,24747,3201140,32866,6576011
2021-06-10 15:00:00,7162,3382083,19001.0,2970524,895.0,250512.0,8057,3632595,19896,3221036,27058,6603069
2021-06-11 15:00:00,7377,3389460,17523.0,2988047,1118.0,251630.0,8495,3641090,18641,3239677,26018,6629087
2021-06-12 15:00:00,5229,3394689,14612.0,3002659,603.0,252233.0,5832,3646922,15215,3254892,20444,6649531
2021-06-13 15:00:00,1935,3396624,7513.0,3010172,425.0,252658.0,2360,3649282,7938,3262830,9873,6659404
2021-06-14 15:00:00,5644,3402268,11715.0,3021887,718.0,253376.0,6362,3655644,12433,3275263,18077,6677481
2021-06-15 15:00:00,5605,3407873,14218.0,3036105,841.0,254217.0,6446,3662090,15059,3290322,20664,6698145
2021-06-16 15:00:00,8687,3416560,21350.0,3057455,744.0,254961.0,9431,3671521,22094,3312416,30781,6728926
2021-06-17 15:00:00,6664,3423224,12283.0,3069738,717.0,255678.0,7381,3678902,13000,3325416,19664,6748590
2021-06-18 15:00:00,6802,3430026,12510.0,3082248,693.0,256371.0,7495,3686397,13203,3338619,20005,6768595
2021-06-19 15:00:00,4657,3434683,9312.0,3091560,614.0,256985.0,5271,3691668,9926,3348545,14583,6783178
2021-06-20 15:00:00,2507,3437190,5003.0,3096563,376.0,257361.0,2883,3694551,5379,3353924,7886,6791064
2021-06-21 15:00:00,5528,3442718,5257.0,3101820,632.0,257993.0,6160,3700711,5889,3359813,11417,6802481
2021-06-22 15:00:00,5161,3447879,8798.0,3110618,677.0,258670.0,5838,3706549,9475,3369288,14636,6817117
2021-06-23 15:00:00,6011,3453890,10162.0,3120780,629.0,259299.0,6640,3713189,10791,3380079,16802,6833919
2021-06-24 15:00:00,5903,3459793,8129.0,3128909,588.0,259887.0,6491,3719680,8717,3388796,14620,6848539
2021-06-25 15:00:00,5779,3465572,8514.0,3137423,619.0,260506.0,6398,3726078,9133,3397929,14912,6863451
2021-06-26 15:00:00,3696,3469268,6232.0,3143655,392.0,260898.0,4088,3730166,6624,3404553,10320,6873771
2021-06-27 15:00:00,2790,3472058,3518.0,3147173,182.0,261080.0,2972,3733138,3700,3408253,6490,6880261
2021-06-28 15:00:00,4704,3476762,6029.0,3153202,521.0,261601.0,5225,3738363,6550,3414803,11254,6891515
2021-06-29 15:00:00,5037,3481799,6454.0,3159656,506.0,262107.0,5543,3743906,6960,3421763,11997,6903512
2021-06-30 15:00:00,5563,3487362,7313.0,3166969,595.0,262702.0,6158,3750064,7908,3429671,13471,6916983
2021-07-01 15:00:00,5210,3492572,6847.0,3173816,474.0,263176.0,5684,3755748,7321,3436992,12531,6929514
2021-07-02 15:00:00,5240,3497812,6730.0,3180546,514.0,263690.0,5754,3761502,7244,3444236,12484,6941998
2021-07-03 15:00:00,3243,3501055,4043.0,3184589,260.0,263950.0,3503,3765005,4303,3448539,7546,6949544
2021-07-04 15:00:00,494,3501549,537.0,3185126,65.0,264015.0,559,3765564,602,3449141,1096,6950640
2021-07-05 15:00:00,3724,3505273,3937.0,3189063,279.0,264294.0,4003,3769567,4216,3453357,7940,6958580
2021-07-06 15:00:00,4451,3509724,6169.0,3195232,439.0,264733.0,4890,3774457,6608,3459965,11059,6969639
2021-07-07 15:00:00,4406,3514130,6284.0,3201516,476.0,265209.0,4882,3779339,6760,3466725,11166,6980805
2021-07-08 15:00:00,4812,3518942,6080.0,3207596,558.0,265767.0,5370,3784709,6638,3473363,11450,6992255
2021-07-09 15:00:00,5309,3524251,6545.0,3214141,566.0,266333.0,5875,3790584,7111,3480474,12420,7004675
2021-07-10 15:00:00,3531,3527782,4342.0,3218483,301.0,266634.0,3832,3794416,4643,3485117,8174,7012849
2021-07-11 15:00:00,2649,3530431,2546.0,3221029,220.0,266854.0,2869,3797285,2766,3487883,5415,7018264
2021-07-12 15:00:00,4389,3534820,5074.0,3226103,371.0,267225.0,4760,3802045,5445,3493328,9834,7028098
2021-07-13 15:00:00,4722,3539542,4517.0,3230620,354.0,267579.0,5076,3807121,4871,3498199,9593,7037691
2021-07-14 15:00:00,4569,3544111,5164.0,3235784,413.0,267992.0,4982,3812103,5577,3503776,10146,7047837
2021-07-15 15:00:00,4823,3548934,4910.0,3240694,354.0,268346.0,5177,3817280,5264,3509040,10087,7057924
2021-07-16 15:00:00,6228,3555162,5745.0,3246439,396.0,268742.0,6624,3823904,6141,3515181,12369,7070293
2021-07-17 15:00:00,3397,3558559,3522.0,3249961,297.0,269039.0,3694,3827598,3819,3519000,7216,7077509
2021-07-18 15:00:00,2301,3560860,2356.0,3252317,107.0,269146.0,2408,3830006,2463,3521463,4764,7082273
2021-07-19 15:00:00,5201,3566061,4429.0,3256746,369.0,269515.0,5570,3835576,4798,3526261,9999,7092272
2021-07-20 15:00:00,5296,3571357,4641.0,3261387,354.0,269869.0,5650,3841226,4995,3531256,10291,7102563
2021-07-21 15:00:00,5534,3576891,4864.0,3266251,405.0,270274.0,5939,3847165,5269,3536525,10803,7113366
2021-07-22 15:00:00,5900,3582791,4558.0,3270809,387.0,270661.0,6287,3853452,4945,3541470,10845,7124211
2021-07-23 15:00:00,6746,3589537,4784.0,3275593,482.0,271143.0,7228,3860680,5266,3546736,12012,7136223
2021-07-24 15:00:00,4248,3593785,3164.0,3278757,256.0,271399.0,4504,3865184,3420,3550156,7668,7143891
2021-07-25 15:00:00,3271,3597056,1131.0,3279888,138.0,271537.0,3409,3868593,1269,3551425,4540,7148431
2021-07-26 15:00:00,6156,3603212,3861.0,3283749,408.0,271945.0,6564,3875157,4269,3555694,10425,7158856
2021-07-27 15:00:00,6301,3609513,4015.0,3287764,434.0,272379.0,6735,3881892,4449,3560143,10750,7169606
2021-07-28 15:00:00,6713,3616226,3951.0,3291715,450.0,272829.0,7163,3889055,4401,3564544,11114,7180720
2021-07-29 15:00:00,6733,3622959,4096.0,3295811,403.0,273232.0,7136,3896191,4499,3569043,11232,7191952
2021-07-30 15:00:00,7414,3630373,4439.0,3300250,511.0,273743.0,7925,3904116,4950,3573993,12364,7204316
2021-07-31 15:00:00,4645,3635018,2985.0,3303235,264.0,274007.0,4909,3909025,3249,3577242,7894,7212210
2021-08-01 15:00:00,3678,3638696,2052.0,3305287,148.0,274155.0,3826,3912851,2200,3579442,5878,7218088
2021-08-02 15:00:00,6909,3645605,3608.0,3308895,323.0,274478.0,7232,3920083,3931,3583373,10840,7228928
2021-08-03 15:00:00,6858,3652463,3833.0,3312728,483.0,274961.0,7341,3927424,4316,3587689,11174,7240102
2021-08-04 15:00:00,7069,3659532,3832.0,3316560,472.0,275433.0,7541,3934965,4304,3591993,11373,7251475
2021-08-05 15:00:00,7524,3667056,4060.0,3320620,509.0,275942.0,8033,3942998,4569,3596562,12093,7263568
2021-08-06 15:00:00,8185,3675241,4602.0,3325222,436.0,276378.0,8621,3951619,5038,3601600,13223,7276791
2021-08-07 15:00:00,5109,3680350,2743.0,3327965,254.0,276632.0,5363,3956982,2997,3604597,8106,7284897
2021-08-08 15:00:00,3773,3684123,1998.0,3329963,139.0,276771.0,3912,3960894,2137,3606734,5910,7290807
2021-08-09 15:00:00,6677,3690800,4357.0,3334320,353.0,277124.0,7030,3967924,4710,3611444,11387,7302194
2021-08-10 15:00:00,6851,3697651,4315.0,3338635,327.0,277451.0,7178,3975102,4642,3616086,11493,7313687
2021-08-11 15:00:00,6760,3704411,4247.0,3342882,419.0,277870.0,7179,3982281,4666,3620752,11426,7325113
2021-08-12 15:00:00,7935,3712346,4300.0,3347182,357.0,278227.0,8292,3990573,4657,3625409,12592,7337705
2021-08-13 15:00:00,2753,3715099,2107.0,3349289,236.0,278463.0,2989,3993562,2343,3627752,5096,7342801
