VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-20 15:00:00,10275,768011,19918.0,377140,,,10275,768011,19918,377140,30193,1145125
2021-02-21 15:00:00,6070,774081,7466.0,384606,,,6070,774081,7466,384606,13536,1158661
2021-02-22 15:00:00,7982,782063,15096.0,399702,,,7982,782063,15096,399702,23078,1181739
2021-02-23 15:00:00,15357,797420,15658.0,415360,,,15357,797420,15658,415360,31015,1212754
2021-02-24 15:00:00,17825,815245,24400.0,439760,,,17825,815245,24400,439760,42225,1254979
2021-02-25 15:00:00,20219,835464,26215.0,465975,,,20219,835464,26215,465975,46434,1301413
2021-02-26 15:00:00,26547,862011,25765.0,491740,,,26547,862011,25765,491740,52312,1353725
2021-02-27 15:00:00,15844,877855,10931.0,502671,,,15844,877855,10931,502671,26775,1380500
2021-02-28 15:00:00,15447,893302,4634.0,507305,,,15447,893302,4634,507305,20081,1400581
2021-03-01 15:00:00,24585,917887,11620.0,518925,,,24585,917887,11620,518925,36205,1436786
2021-03-02 15:00:00,23507,941394,12880.0,531805,24.0,24.0,23531,941418,12904,531829,36411,1473197
2021-03-03 15:00:00,29566,970960,17986.0,549791,154.0,178.0,29720,971138,18140,549969,47706,1520903
2021-03-04 15:00:00,30610,1001570,17845.0,567636,4061.0,4239.0,34671,1005809,21906,571875,52516,1573419
2021-03-05 15:00:00,28597,1030167,18854.0,586490,4892.0,9131.0,33489,1039298,23746,595621,52343,1625762
2021-03-06 15:00:00,17623,1047790,8733.0,595223,5962.0,15093.0,23585,1062883,14695,610316,32318,1658080
2021-03-07 15:00:00,11958,1059748,4723.0,599946,6562.0,21655.0,18520,1081403,11285,621601,23243,1681323
2021-03-08 15:00:00,25516,1085264,8505.0,608451,8237.0,29892.0,33753,1115156,16742,638343,42258,1723581
2021-03-09 15:00:00,25764,1111028,15103.0,623554,8301.0,38193.0,34065,1149221,23404,661747,49168,1772749
2021-03-10 15:00:00,29417,1140445,15612.0,639166,7912.0,46105.0,37329,1186550,23524,685271,52941,1825690
2021-03-11 15:00:00,35600,1176045,16122.0,655288,3964.0,50069.0,39564,1226114,20086,705357,55686,1881376
2021-03-12 15:00:00,36622,1212667,17681.0,672969,2896.0,52965.0,39518,1265632,20577,725934,57199,1938575
2021-03-13 15:00:00,22510,1235177,9991.0,682960,1568.0,54533.0,24078,1289710,11559,737493,34069,1972644
2021-03-14 15:00:00,17756,1252933,6543.0,689503,977.0,55510.0,18733,1308443,7520,745013,25276,1997920
2021-03-15 15:00:00,29432,1282365,10926.0,700429,565.0,56075.0,29997,1338440,11491,756504,40923,2038843
2021-03-16 15:00:00,33043,1315408,13182.0,713611,760.0,56835.0,33803,1372243,13942,770446,46985,2085828
2021-03-17 15:00:00,37196,1352604,16600.0,730211,1154.0,57989.0,38350,1410593,17754,788200,54950,2140778
2021-03-18 15:00:00,40992,1393596,12190.0,742401,1340.0,59329.0,42332,1452925,13530,801730,54522,2195300
2021-03-19 15:00:00,37754,1431350,15011.0,757412,1025.0,60354.0,38779,1491704,16036,817766,53790,2249090
2021-03-20 15:00:00,24277,1455627,9805.0,767217,679.0,61033.0,24956,1516660,10484,828250,34761,2283851
2021-03-21 15:00:00,18963,1474590,7635.0,774852,315.0,61348.0,19278,1535938,7950,836200,26913,2310764
2021-03-22 15:00:00,32360,1506950,11065.0,785917,822.0,62170.0,33182,1569120,11887,848087,44247,2355011
2021-03-23 15:00:00,37499,1544449,16906.0,802823,1528.0,63698.0,39027,1608147,18434,866521,55933,2410944
2021-03-24 15:00:00,40745,1585194,20644.0,823467,1360.0,65058.0,42105,1650252,22004,888525,62749,2473693
2021-03-25 15:00:00,42035,1627229,20492.0,843959,2457.0,67515.0,44492,1694744,22949,911474,64984,2538677
2021-03-26 15:00:00,36530,1663759,25467.0,869426,2495.0,70010.0,39025,1733769,27962,939436,64492,2603169
2021-03-27 15:00:00,26886,1690645,16521.0,885947,2433.0,72443.0,29319,1763088,18954,958390,45840,2649009
2021-03-28 15:00:00,16954,1707599,12435.0,898382,1614.0,74057.0,18568,1781656,14049,972439,31003,2680012
2021-03-29 15:00:00,29623,1737222,25800.0,924182,1125.0,75182.0,30748,1812404,26925,999364,56548,2736560
2021-03-30 15:00:00,39810,1777032,28467.0,952649,1833.0,77015.0,41643,1854047,30300,1029664,70110,2806670
2021-03-31 15:00:00,40760,1817792,34059.0,986708,5728.0,82743.0,46488,1900535,39787,1069451,80547,2887217
2021-04-01 15:00:00,39364,1857156,38497.0,1025205,5477.0,88220.0,44841,1945376,43974,1113425,83338,2970555
2021-04-02 15:00:00,34659,1891815,31806.0,1057011,5919.0,94139.0,40578,1985954,37725,1151150,72384,3042939
2021-04-03 15:00:00,21470,1913285,18351.0,1075362,4413.0,98552.0,25883,2011837,22764,1173914,44234,3087173
2021-04-04 15:00:00,8259,1921544,10024.0,1085386,946.0,99498.0,9205,2021042,10970,1184884,19229,3106402
2021-04-05 15:00:00,27743,1949287,28352.0,1113738,6611.0,106109.0,34354,2055396,34963,1219847,62706,3169108
2021-04-06 15:00:00,39635,1988922,29915.0,1143653,10459.0,116568.0,50094,2105490,40374,1260221,80009,3249117
2021-04-07 15:00:00,35809,2024731,33582.0,1177235,12900.0,129468.0,48709,2154199,46482,1306703,82291,3331408
2021-04-08 15:00:00,42035,2066766,35555.0,1212790,13802.0,143270.0,55837,2210036,49357,1356060,91392,3422800
2021-04-09 15:00:00,33799,2100565,35762.0,1248552,14455.0,157725.0,48254,2258290,50217,1406277,84016,3506816
2021-04-10 15:00:00,23386,2123951,22765.0,1271317,7586.0,165311.0,30972,2289262,30351,1436628,53737,3560553
2021-04-11 15:00:00,17535,2141486,13159.0,1284476,10097.0,175408.0,27632,2316894,23256,1459884,40791,3601344
2021-04-12 15:00:00,24549,2166035,32774.0,1317250,10886.0,186294.0,35435,2352329,43660,1503544,68209,3669553
2021-04-13 15:00:00,126735,2292770,90140.0,1407390,3293.0,189587.0,130028,2482357,93433,1596977,220168,3889721
2021-04-14 15:00:00,40599,2333369,37218.0,1444608,204.0,189791.0,40803,2523160,37422,1634399,78021,3967742
2021-04-15 15:00:00,41496,2374865,38529.0,1483137,168.0,189959.0,41664,2564824,38697,1673096,80193,4047935
2021-04-16 15:00:00,37023,2411888,38280.0,1521417,20.0,189979.0,37043,2601867,38300,1711396,75323,4123258
2021-04-17 15:00:00,32720,2444608,21706.0,1543123,11.0,189990.0,32731,2634598,21717,1733113,54437,4177695
2021-04-18 15:00:00,19747,2464355,15948.0,1559071,4.0,189994.0,19751,2654349,15952,1749065,35699,4213394
2021-04-19 15:00:00,29658,2494013,36059.0,1595130,62.0,190056.0,29720,2684069,36121,1785186,65779,4279173
2021-04-20 15:00:00,32391,2526404,43109.0,1638239,52.0,190108.0,32443,2716512,43161,1828347,75552,4354725
2021-04-21 15:00:00,38535,2564939,44311.0,1682550,19.0,190127.0,38554,2755066,44330,1872677,82865,4437590
2021-04-22 15:00:00,35841,2600780,40172.0,1722722,16.0,190143.0,35857,2790923,40188,1912865,76029,4513619
2021-04-23 15:00:00,32396,2633176,38928.0,1761650,16.0,190159.0,32412,2823335,38944,1951809,71340,4584959
2021-04-24 15:00:00,26321,2659497,27545.0,1789195,75.0,190234.0,26396,2849731,27620,1979429,53941,4638900
2021-04-25 15:00:00,20174,2679671,10755.0,1799950,29.0,190263.0,20203,2869934,10784,1990213,30958,4669858
2021-04-26 15:00:00,27013,2706684,32011.0,1831961,205.0,190468.0,27218,2897152,32216,2022429,59229,4729087
2021-04-27 15:00:00,26476,2733160,32441.0,1864402,1096.0,191564.0,27572,2924724,33537,2055966,60013,4789100
2021-04-28 15:00:00,28533,2761693,38480.0,1902882,1358.0,192922.0,29891,2954615,39838,2095804,68371,4857471
2021-04-29 15:00:00,26932,2788625,38348.0,1941230,1457.0,194379.0,28389,2983004,39805,2135609,66737,4924208
2021-04-30 15:00:00,27556,2816181,31175.0,1972405,1617.0,195996.0,29173,3012177,32792,2168401,60348,4984556
2021-05-01 15:00:00,19781,2835962,24941.0,1997346,980.0,196976.0,20761,3032938,25921,2194322,45702,5030258
2021-05-02 15:00:00,10223,2846185,16899.0,2014245,810.0,197786.0,11033,3043971,17709,2212031,27932,5058190
2021-05-03 15:00:00,12904,2859089,29104.0,2043349,1906.0,199692.0,14810,3058781,31010,2243041,43914,5102104
2021-05-04 15:00:00,13943,2873032,38322.0,2081671,1722.0,201414.0,15665,3074446,40044,2283085,53987,5156091
2021-05-05 15:00:00,18889,2891921,36735.0,2118406,1902.0,203316.0,20791,3095237,38637,2321722,57526,5213617
2021-05-06 15:00:00,16820,2908741,39092.0,2157498,1696.0,205012.0,18516,3113753,40788,2362510,57608,5271225
2021-05-07 15:00:00,17284,2926025,34939.0,2192437,1919.0,206931.0,19203,3132956,36858,2399368,54142,5325367
2021-05-08 15:00:00,10604,2936629,30571.0,2223008,1287.0,208218.0,11891,3144847,31858,2431226,42462,5367829
2021-05-09 15:00:00,5163,2941792,11569.0,2234577,692.0,208910.0,5855,3150702,12261,2443487,17424,5385253
2021-05-10 15:00:00,8853,2950645,30517.0,2265094,1348.0,210258.0,10201,3160903,31865,2475352,40718,5425971
2021-05-11 15:00:00,11886,2962531,28945.0,2294039,1429.0,211687.0,13315,3174218,30374,2505726,42260,5468231
2021-05-12 15:00:00,14230,2976761,37569.0,2331608,1886.0,213573.0,16116,3190334,39455,2545181,53685,5521916
2021-05-13 15:00:00,21559,2998320,32718.0,2364326,1345.0,214918.0,22904,3213238,34063,2579244,55622,5577538
2021-05-14 15:00:00,24060,3022380,29040.0,2393366,1760.0,216678.0,25820,3239058,30800,2610044,54860,5632398
2021-05-15 15:00:00,21736,3044116,24707.0,2418073,1481.0,218159.0,23217,3262275,26188,2636232,47924,5680322
2021-05-16 15:00:00,8913,3053029,17291.0,2435364,1103.0,219262.0,10016,3272291,18394,2654626,27307,5707629
2021-05-17 15:00:00,17021,3070050,27806.0,2463170,1931.0,221193.0,18952,3291243,29737,2684363,46758,5754387
2021-05-18 15:00:00,20882,3090932,29810.0,2492980,1910.0,223103.0,22792,3314035,31720,2716083,52602,5806989
2021-05-19 15:00:00,27919,3118851,31522.0,2524502,1618.0,224721.0,29537,3343572,33140,2749223,61059,5868048
2021-05-20 15:00:00,20802,3139653,32214.0,2556716,1950.0,226671.0,22752,3366324,34164,2783387,54966,5923014
2021-05-21 15:00:00,19453,3159106,29451.0,2586167,1601.0,228272.0,21054,3387378,31052,2814439,50505,5973519
2021-05-22 15:00:00,16814,3175920,20409.0,2606576,1269.0,229541.0,18083,3405461,21678,2836117,38492,6012011
2021-05-23 15:00:00,8642,3184562,11048.0,2617624,954.0,230495.0,9596,3415057,12002,2848119,20644,6032655
2021-05-24 15:00:00,13231,3197793,17307.0,2634931,1456.0,231951.0,14687,3429744,18763,2866882,31994,6064649
2021-05-25 15:00:00,12691,3210484,18255.0,2653186,1264.0,233215.0,13955,3443699,19519,2886401,32210,6096859
2021-05-26 15:00:00,17490,3227974,18882.0,2672068,1487.0,234702.0,18977,3462676,20369,2906770,37859,6134718
2021-05-27 15:00:00,11774,3239748,18276.0,2690344,1108.0,235810.0,12882,3475558,19384,2926154,31158,6165876
2021-05-28 15:00:00,12645,3252393,19218.0,2709562,1390.0,237200.0,14035,3489593,20608,2946762,33253,6199129
2021-05-29 15:00:00,9757,3262150,11283.0,2720845,935.0,238135.0,10692,3500285,12218,2958980,21975,6221104
2021-05-30 15:00:00,4943,3267093,6366.0,2727211,596.0,238731.0,5539,3505824,6962,2965942,11905,6233009
2021-05-31 15:00:00,1763,3268856,3616.0,2730827,305.0,239036.0,2068,3507892,3921,2969863,5684,6238693
2021-06-01 15:00:00,9600,3278456,15861.0,2746688,1126.0,240162.0,10726,3518618,16987,2986850,26587,6265280
2021-06-02 15:00:00,10340,3288796,16266.0,2762954,948.0,241110.0,11288,3529906,17214,3004064,27554,6292834
2021-06-03 15:00:00,8163,3296959,20594.0,2783548,1079.0,242189.0,9242,3539148,21673,3025737,29836,6322670
2021-06-04 15:00:00,8461,3305420,21577.0,2805125,1044.0,243233.0,9505,3548653,22621,3048358,31082,6353752
2021-06-05 15:00:00,7114,3312534,19057.0,2824182,705.0,243938.0,7819,3556472,19762,3068120,26876,6380628
2021-06-06 15:00:00,3543,3316077,6979.0,2831161,400.0,244338.0,3943,3560415,7379,3075499,10922,6391550
2021-06-07 15:00:00,6920,3322997,15436.0,2846597,720.0,245058.0,7640,3568055,16156,3091655,23076,6414626
2021-06-08 15:00:00,7036,3330033,19065.0,2865662,810.0,245868.0,7846,3575901,19875,3111530,26911,6441537
2021-06-09 15:00:00,8177,3338210,23533.0,2889195,946.0,246814.0,9123,3585024,24479,3136009,32656,6474193
2021-06-10 15:00:00,7183,3345393,18676.0,2907871,878.0,247692.0,8061,3593085,19554,3155563,26737,6500930
2021-06-11 15:00:00,7459,3352852,17265.0,2925136,1105.0,248797.0,8564,3601649,18370,3173933,25829,6526759
2021-06-12 15:00:00,5200,3358052,14489.0,2939625,601.0,249398.0,5801,3607450,15090,3189023,20290,6547049
2021-06-13 15:00:00,1987,3360039,7436.0,2947061,425.0,249823.0,2412,3609862,7861,3196884,9848,6556897
2021-06-14 15:00:00,5763,3365802,11407.0,2958468,703.0,250526.0,6466,3616328,12110,3208994,17873,6574770
2021-06-15 15:00:00,5651,3371453,13857.0,2972325,823.0,251349.0,6474,3622802,14680,3223674,20331,6595101
2021-06-16 15:00:00,9246,3380699,20425.0,2992750,729.0,252078.0,9975,3632777,21154,3244828,30400,6625501
2021-06-17 15:00:00,5361,3386060,9942.0,3002692,592.0,252670.0,5953,3638730,10534,3255362,15895,6641396
2021-06-18 15:00:00,3970,3390030,8253.0,3010945,523.0,253193.0,4493,3643223,8776,3264138,12746,6654142
2021-06-19 15:00:00,1883,3391913,4526.0,3015471,341.0,253534.0,2224,3645447,4867,3269005,6750,6660892
2021-06-20 15:00:00,1125,3393038,2428.0,3017899,302.0,253836.0,1427,3646874,2730,3271735,3855,6664747
2021-06-21 15:00:00,5491,3398529,5013.0,3022912,617.0,254453.0,6108,3652982,5630,3277365,11121,6675868
2021-06-22 15:00:00,4707,3403236,7973.0,3030885,530.0,254983.0,5237,3658219,8503,3285868,13210,6689078
2021-06-23 15:00:00,2773,3406009,4574.0,3035459,348.0,255331.0,3121,3661340,4922,3290790,7695,6696773
