VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,20969,306958,5275.0,42222,,,20969,306958,5275,42222,26244,349095
2021-01-21 15:00:00,23726,330684,3782.0,46004,,,23726,330684,3782,46004,27508,376603
2021-01-22 15:00:00,28616,359300,3698.0,49702,,,28616,359300,3698,49702,32314,408917
2021-01-23 15:00:00,10084,369384,1916.0,51618,,,10084,369384,1916,51618,12000,420917
2021-01-24 15:00:00,3337,372721,1718.0,53336,,,3337,372721,1718,53336,5055,425972
2021-01-25 15:00:00,16276,388997,8562.0,61898,,,16276,388997,8562,61898,24838,450810
2021-01-26 15:00:00,17531,406528,8938.0,70836,,,17531,406528,8938,70836,26469,477279
2021-01-27 15:00:00,24418,430946,12498.0,83334,,,24418,430946,12498,83334,36916,514195
2021-01-28 15:00:00,22622,453568,9266.0,92600,,,22622,453568,9266,92600,31888,546083
2021-01-29 15:00:00,24734,478302,7859.0,100459,,,24734,478302,7859,100459,32593,578676
2021-01-30 15:00:00,17751,496053,2517.0,102976,,,17751,496053,2517,102976,20268,598944
2021-01-31 15:00:00,3747,499800,1332.0,104308,,,3747,499800,1332,104308,5079,604023
2021-02-01 15:00:00,7731,507531,5180.0,109488,,,7731,507531,5180,109488,12911,616934
2021-02-02 15:00:00,12425,519956,13760.0,123248,,,12425,519956,13760,123248,26185,643119
2021-02-03 15:00:00,18188,538144,18072.0,141320,,,18188,538144,18072,141320,36260,679379
2021-02-04 15:00:00,22044,560188,15702.0,157022,,,22044,560188,15702,157022,37746,717125
2021-02-05 15:00:00,20258,580446,17343.0,174365,,,20258,580446,17343,174365,37601,754726
2021-02-06 15:00:00,11275,591721,14430.0,188795,,,11275,591721,14430,188795,25705,780431
2021-02-07 15:00:00,5907,597628,1794.0,190589,,,5907,597628,1794,190589,7701,788132
2021-02-08 15:00:00,12927,610555,12879.0,203468,,,12927,610555,12879,203468,25806,813938
2021-02-09 15:00:00,16595,627150,13815.0,217283,,,16595,627150,13815,217283,30410,844348
2021-02-10 15:00:00,19222,646372,21170.0,238453,,,19222,646372,21170,238453,40392,884740
2021-02-11 15:00:00,22837,669209,17264.0,255717,,,22837,669209,17264,255717,40101,924841
2021-02-12 15:00:00,20332,689541,19559.0,275276,,,20332,689541,19559,275276,39891,964732
2021-02-13 15:00:00,11396,700937,6380.0,281656,,,11396,700937,6380,281656,17776,982508
2021-02-14 15:00:00,7095,708032,2104.0,283760,,,7095,708032,2104,283760,9199,991707
2021-02-15 15:00:00,11730,719762,13272.0,297032,,,11730,719762,13272,297032,25002,1016709
2021-02-16 15:00:00,16559,736321,20965.0,317997,,,16559,736321,20965,317997,37524,1054233
2021-02-17 15:00:00,20621,756942,26328.0,344325,,,20621,756942,26328,344325,46949,1101182
2021-02-18 15:00:00,3176,760118,4593.0,348918,,,3176,760118,4593,348918,7769,1108951
2021-02-19 15:00:00,10231,770349,19885.0,368803,,,10231,770349,19885,368803,30116,1139067
2021-02-20 15:00:00,10283,780632,20242.0,389045,,,10283,780632,20242,389045,30525,1169592
2021-02-21 15:00:00,6155,786787,7622.0,396667,,,6155,786787,7622,396667,13777,1183369
2021-02-22 15:00:00,8001,794788,15431.0,412098,,,8001,794788,15431,412098,23432,1206801
2021-02-23 15:00:00,15497,810285,15910.0,428008,,,15497,810285,15910,428008,31407,1238208
2021-02-24 15:00:00,17897,828182,24701.0,452709,,,17897,828182,24701,452709,42598,1280806
2021-02-25 15:00:00,20372,848554,26474.0,479183,,,20372,848554,26474,479183,46846,1327652
2021-02-26 15:00:00,26682,875236,26124.0,505307,,,26682,875236,26124,505307,52806,1380458
2021-02-27 15:00:00,15958,891194,11103.0,516410,,,15958,891194,11103,516410,27061,1407519
2021-02-28 15:00:00,15483,906677,4850.0,521260,,,15483,906677,4850,521260,20333,1427852
2021-03-01 15:00:00,26325,933002,12402.0,533662,,,26325,933002,12402,533662,38727,1466579
2021-03-02 15:00:00,23812,956814,13212.0,546874,32.0,32.0,23844,956846,13244,546906,37056,1503635
2021-03-03 15:00:00,30066,986880,18335.0,565209,181.0,213.0,30247,987093,18516,565422,48582,1552217
2021-03-04 15:00:00,30921,1017801,18123.0,583332,4065.0,4278.0,34986,1022079,22188,587610,53109,1605326
2021-03-05 15:00:00,29387,1047188,19402.0,602734,4911.0,9189.0,34298,1056377,24313,611923,53700,1659026
2021-03-06 15:00:00,17819,1065007,8939.0,611673,6003.0,15192.0,23822,1080199,14942,626865,32761,1691787
2021-03-07 15:00:00,12098,1077105,4821.0,616494,6612.0,21804.0,18710,1098909,11433,638298,23531,1715318
2021-03-08 15:00:00,25806,1102911,8778.0,625272,8276.0,30080.0,34082,1132991,17054,655352,42860,1758178
2021-03-09 15:00:00,26056,1128967,15390.0,640662,8344.0,38424.0,34400,1167391,23734,679086,49790,1807968
2021-03-10 15:00:00,29788,1158755,15919.0,656581,7932.0,46356.0,37720,1205111,23851,702937,53639,1861607
2021-03-11 15:00:00,35898,1194653,16381.0,672962,3980.0,50336.0,39878,1244989,20361,723298,56259,1917866
2021-03-12 15:00:00,36853,1231506,18008.0,690970,2920.0,53256.0,39773,1284762,20928,744226,57781,1975647
2021-03-13 15:00:00,22634,1254140,10239.0,701209,1606.0,54862.0,24240,1309002,11845,756071,34479,2010126
2021-03-14 15:00:00,17826,1271966,6674.0,707883,999.0,55861.0,18825,1327827,7673,763744,25499,2035625
2021-03-15 15:00:00,29744,1301710,11228.0,719111,593.0,56454.0,30337,1358164,11821,775565,41565,2077190
2021-03-16 15:00:00,33366,1335076,13507.0,732618,765.0,57219.0,34131,1392295,14272,789837,47638,2124828
2021-03-17 15:00:00,37512,1372588,16967.0,749585,1175.0,58394.0,38687,1430982,18142,807979,55654,2180482
2021-03-18 15:00:00,41347,1413935,12559.0,762144,1348.0,59742.0,42695,1473677,13907,821886,55254,2235736
2021-03-19 15:00:00,38247,1452182,15348.0,777492,1036.0,60778.0,39283,1512960,16384,838270,54631,2290367
2021-03-20 15:00:00,24641,1476823,10082.0,787574,698.0,61476.0,25339,1538299,10780,849050,35421,2325788
2021-03-21 15:00:00,19136,1495959,7824.0,795398,333.0,61809.0,19469,1557768,8157,857207,27293,2353081
2021-03-22 15:00:00,32512,1528471,11413.0,806811,834.0,62643.0,33346,1591114,12247,869454,44759,2397840
2021-03-23 15:00:00,37714,1566185,17281.0,824092,1552.0,64195.0,39266,1630380,18833,888287,56547,2454387
2021-03-24 15:00:00,41020,1607205,21117.0,845209,1379.0,65574.0,42399,1672779,22496,910783,63516,2517903
2021-03-25 15:00:00,42289,1649494,20962.0,866171,2455.0,68029.0,44744,1717523,23417,934200,65706,2583609
2021-03-26 15:00:00,36552,1686046,26214.0,892385,2499.0,70528.0,39051,1756574,28713,962913,65265,2648874
2021-03-27 15:00:00,26898,1712944,16741.0,909126,2481.0,73009.0,29379,1785953,19222,982135,46120,2694994
2021-03-28 15:00:00,17001,1729945,12596.0,921722,1614.0,74623.0,18615,1804568,14210,996345,31211,2726205
2021-03-29 15:00:00,29675,1759620,26182.0,947904,1138.0,75761.0,30813,1835381,27320,1023665,56995,2783200
2021-03-30 15:00:00,39986,1799606,28886.0,976790,1855.0,77616.0,41841,1877222,30741,1054406,70727,2853927
2021-03-31 15:00:00,40989,1840595,34548.0,1011338,5745.0,83361.0,46734,1923956,40293,1094699,81282,2935209
2021-04-01 15:00:00,40908,1881503,39767.0,1051105,5637.0,88998.0,46545,1970501,45404,1140103,86312,3021521
2021-04-02 15:00:00,34926,1916429,32450.0,1083555,6111.0,95109.0,41037,2011538,38561,1178664,73487,3095008
2021-04-03 15:00:00,21593,1938022,18641.0,1102196,4363.0,99472.0,25956,2037494,23004,1201668,44597,3139605
2021-04-04 15:00:00,8229,1946251,10158.0,1112354,961.0,100433.0,9190,2046684,11119,1212787,19348,3158953
2021-04-05 15:00:00,27860,1974111,28810.0,1141164,6647.0,107080.0,34507,2081191,35457,1248244,63317,3222270
2021-04-06 15:00:00,39702,2013813,30355.0,1171519,10484.0,117564.0,50186,2131377,40839,1289083,80541,3302811
2021-04-07 15:00:00,35987,2049800,34138.0,1205657,12965.0,130529.0,48952,2180329,47103,1336186,83090,3385901
2021-04-08 15:00:00,42246,2092046,35951.0,1241608,13848.0,144377.0,56094,2236423,49799,1385985,92045,3477946
2021-04-09 15:00:00,33972,2126018,36232.0,1277840,14517.0,158894.0,48489,2284912,50749,1436734,84721,3562667
2021-04-10 15:00:00,23415,2149433,23071.0,1300911,7618.0,166512.0,31033,2315945,30689,1467423,54104,3616771
2021-04-11 15:00:00,17546,2166979,13246.0,1314157,10120.0,176632.0,27666,2343611,23366,1490789,40912,3657683
2021-04-12 15:00:00,24548,2191527,33096.0,1347253,10889.0,187521.0,35437,2379048,43985,1534774,68533,3726216
2021-04-13 15:00:00,126740,2318267,90529.0,1437782,3292.0,190813.0,130032,2509080,93821,1628595,220561,3946777
2021-04-14 15:00:00,40661,2358928,37707.0,1475489,211.0,191024.0,40872,2549952,37918,1666513,78579,4025356
2021-04-15 15:00:00,41656,2400584,39090.0,1514579,173.0,191197.0,41829,2591781,39263,1705776,80919,4106275
2021-04-16 15:00:00,37170,2437754,38670.0,1553249,23.0,191220.0,37193,2628974,38693,1744469,75863,4182138
2021-04-17 15:00:00,32755,2470509,21953.0,1575202,12.0,191232.0,32767,2661741,21965,1766434,54720,4236858
2021-04-18 15:00:00,20056,2490565,16162.0,1591364,5.0,191237.0,20061,2681802,16167,1782601,36223,4273081
2021-04-19 15:00:00,29865,2520430,36448.0,1627812,61.0,191298.0,29926,2711728,36509,1819110,66374,4339455
2021-04-20 15:00:00,33074,2553504,44132.0,1671944,55.0,191353.0,33129,2744857,44187,1863297,77261,4416716
2021-04-21 15:00:00,39770,2593274,46870.0,1718814,22.0,191375.0,39792,2784649,46892,1910189,86662,4503378
2021-04-22 15:00:00,36363,2629637,41934.0,1760748,16.0,191391.0,36379,2821028,41950,1952139,78313,4581691
2021-04-23 15:00:00,33073,2662710,39951.0,1800699,13.0,191404.0,33086,2854114,39964,1992103,73037,4654728
2021-04-24 15:00:00,26386,2689096,27797.0,1828496,80.0,191484.0,26466,2880580,27877,2019980,54263,4708991
2021-04-25 15:00:00,20212,2709308,10913.0,1839409,30.0,191514.0,20242,2900822,10943,2030923,31155,4740146
2021-04-26 15:00:00,27398,2736706,32586.0,1871995,202.0,191716.0,27600,2928422,32788,2063711,60186,4800332
2021-04-27 15:00:00,26687,2763393,32923.0,1904918,1096.0,192812.0,27783,2956205,34019,2097730,60706,4861038
2021-04-28 15:00:00,28905,2792298,39403.0,1944321,1362.0,194174.0,30267,2986472,40765,2138495,69670,4930708
2021-04-29 15:00:00,27291,2819589,39343.0,1983664,1463.0,195637.0,28754,3015226,40806,2179301,68097,4998805
2021-04-30 15:00:00,28163,2847752,32098.0,2015762,1644.0,197281.0,29807,3045033,33742,2213043,61905,5060710
2021-05-01 15:00:00,20453,2868205,26390.0,2042152,1030.0,198311.0,21483,3066516,27420,2240463,47873,5108583
2021-05-02 15:00:00,10270,2878475,16993.0,2059145,819.0,199130.0,11089,3077605,17812,2258275,28082,5136665
2021-05-03 15:00:00,12723,2891198,28383.0,2087528,1909.0,201039.0,14632,3092237,30292,2288567,43015,5179680
2021-05-04 15:00:00,13520,2904718,38377.0,2125905,1733.0,202772.0,15253,3107490,40110,2328677,53630,5233310
2021-05-05 15:00:00,19319,2924037,37631.0,2163536,1920.0,204692.0,21239,3128729,39551,2368228,58870,5292180
2021-05-06 15:00:00,16921,2940958,40486.0,2204022,1717.0,206409.0,18638,3147367,42203,2410431,59124,5351304
2021-05-07 15:00:00,17385,2958343,35962.0,2239984,1954.0,208363.0,19339,3166706,37916,2448347,55301,5406605
2021-05-08 15:00:00,10782,2969125,31148.0,2271132,1291.0,209654.0,12073,3178779,32439,2480786,43221,5449826
2021-05-09 15:00:00,5051,2974176,11890.0,2283022,696.0,210350.0,5747,3184526,12586,2493372,17637,5467463
2021-05-10 15:00:00,8946,2983122,30964.0,2313986,1356.0,211706.0,10302,3194828,32320,2525692,41266,5508729
2021-05-11 15:00:00,12188,2995310,30207.0,2344193,1436.0,213142.0,13624,3208452,31643,2557335,43831,5552560
2021-05-12 15:00:00,13943,3009253,38522.0,2382715,1916.0,215058.0,15859,3224311,40438,2597773,54381,5606941
2021-05-13 15:00:00,21828,3031081,33380.0,2416095,1346.0,216404.0,23174,3247485,34726,2632499,56554,5663495
2021-05-14 15:00:00,24323,3055404,29926.0,2446021,1770.0,218174.0,26093,3273578,31696,2664195,56019,5719514
2021-05-15 15:00:00,21876,3077280,25027.0,2471048,1489.0,219663.0,23365,3296943,26516,2690711,48392,5767906
2021-05-16 15:00:00,9074,3086354,17526.0,2488574,1112.0,220775.0,10186,3307129,18638,2709349,27712,5795618
2021-05-17 15:00:00,16826,3103180,28287.0,2516861,1949.0,222724.0,18775,3325904,30236,2739585,47062,5842680
2021-05-18 15:00:00,21241,3124421,30615.0,2547476,1941.0,224665.0,23182,3349086,32556,2772141,53797,5896477
2021-05-19 15:00:00,27583,3152004,32334.0,2579810,1625.0,226290.0,29208,3378294,33959,2806100,61542,5958019
2021-05-20 15:00:00,20773,3172777,33154.0,2612964,1963.0,228253.0,22736,3401030,35117,2841217,55890,6013909
2021-05-21 15:00:00,19132,3191909,30205.0,2643169,1607.0,229860.0,20739,3421769,31812,2873029,50944,6064853
2021-05-22 15:00:00,16901,3208810,20631.0,2663800,1269.0,231129.0,18170,3439939,21900,2894929,38801,6103654
2021-05-23 15:00:00,8749,3217559,11419.0,2675219,964.0,232093.0,9713,3449652,12383,2907312,21132,6124786
2021-05-24 15:00:00,13560,3231119,17709.0,2692928,1475.0,233568.0,15035,3464687,19184,2926496,32744,6157530
2021-05-25 15:00:00,13001,3244120,18624.0,2711552,1327.0,234895.0,14328,3479015,19951,2946447,32952,6190482
2021-05-26 15:00:00,18263,3262383,19410.0,2730962,1510.0,236405.0,19773,3498788,20920,2967367,39183,6229665
2021-05-27 15:00:00,11677,3274060,18607.0,2749569,1115.0,237520.0,12792,3511580,19722,2987089,31399,6261064
2021-05-28 15:00:00,12505,3286565,19695.0,2769264,1397.0,238917.0,13902,3525482,21092,3008181,33597,6294661
2021-05-29 15:00:00,9548,3296113,11615.0,2780879,934.0,239851.0,10482,3535964,12549,3020730,22097,6316758
2021-05-30 15:00:00,4967,3301080,6412.0,2787291,597.0,240448.0,5564,3541528,7009,3027739,11976,6328734
2021-05-31 15:00:00,1776,3302856,3702.0,2790993,305.0,240753.0,2081,3543609,4007,3031746,5783,6334517
2021-06-01 15:00:00,9773,3312629,16274.0,2807267,1150.0,241903.0,10923,3554532,17424,3049170,27197,6361714
2021-06-02 15:00:00,10220,3322849,16764.0,2824031,959.0,242862.0,11179,3565711,17723,3066893,27943,6389657
2021-06-03 15:00:00,7891,3330740,21130.0,2845161,1085.0,243947.0,8976,3574687,22215,3089108,30106,6419763
2021-06-04 15:00:00,8213,3338953,22224.0,2867385,1121.0,245068.0,9334,3584021,23345,3112453,31558,6451321
2021-06-05 15:00:00,7009,3345962,19397.0,2886782,719.0,245787.0,7728,3591749,20116,3132569,27125,6478446
2021-06-06 15:00:00,3463,3349425,7209.0,2893991,422.0,246209.0,3885,3595634,7631,3140200,11094,6489540
2021-06-07 15:00:00,6847,3356272,15719.0,2909710,725.0,246934.0,7572,3603206,16444,3156644,23291,6512831
2021-06-08 15:00:00,6668,3362940,19647.0,2929357,819.0,247753.0,7487,3610693,20466,3177110,27134,6539965
2021-06-09 15:00:00,8195,3371135,23887.0,2953244,968.0,248721.0,9163,3619856,24855,3201965,33050,6573015
2021-06-10 15:00:00,7158,3378293,19064.0,2972308,893.0,249614.0,8051,3627907,19957,3221922,27115,6600130
2021-06-11 15:00:00,7464,3385757,17678.0,2989986,1125.0,250739.0,8589,3636496,18803,3240725,26267,6626397
2021-06-12 15:00:00,5233,3390990,14710.0,3004696,604.0,251343.0,5837,3642333,15314,3256039,20547,6646944
2021-06-13 15:00:00,1932,3392922,7550.0,3012246,425.0,251768.0,2357,3644690,7975,3264014,9907,6656851
2021-06-14 15:00:00,5655,3398577,11796.0,3024042,728.0,252496.0,6383,3651073,12524,3276538,18179,6675030
2021-06-15 15:00:00,5645,3404222,14278.0,3038320,870.0,253366.0,6515,3657588,15148,3291686,20793,6695823
2021-06-16 15:00:00,8752,3412974,21534.0,3059854,757.0,254123.0,9509,3667097,22291,3313977,31043,6726866
2021-06-17 15:00:00,6676,3419650,12325.0,3072179,717.0,254840.0,7393,3674490,13042,3327019,19718,6746584
2021-06-18 15:00:00,6832,3426482,12691.0,3084870,703.0,255543.0,7535,3682025,13394,3340413,20226,6766810
2021-06-19 15:00:00,4658,3431140,9348.0,3094218,614.0,256157.0,5272,3687297,9962,3350375,14620,6781430
2021-06-20 15:00:00,2500,3433640,5034.0,3099252,378.0,256535.0,2878,3690175,5412,3355787,7912,6789342
2021-06-21 15:00:00,5547,3439187,5312.0,3104564,636.0,257171.0,6183,3696358,5948,3361735,11495,6800837
2021-06-22 15:00:00,5190,3444377,8837.0,3113401,681.0,257852.0,5871,3702229,9518,3371253,14708,6815545
2021-06-23 15:00:00,6057,3450434,10286.0,3123687,644.0,258496.0,6701,3708930,10930,3382183,16987,6832532
2021-06-24 15:00:00,5925,3456359,8177.0,3131864,593.0,259089.0,6518,3715448,8770,3390953,14695,6847227
2021-06-25 15:00:00,5824,3462183,8611.0,3140475,619.0,259708.0,6443,3721891,9230,3400183,15054,6862281
2021-06-26 15:00:00,3701,3465884,6286.0,3146761,396.0,260104.0,4097,3725988,6682,3406865,10383,6872664
2021-06-27 15:00:00,2805,3468689,3508.0,3150269,184.0,260288.0,2989,3728977,3692,3410557,6497,6879161
2021-06-28 15:00:00,4728,3473417,6079.0,3156348,521.0,260809.0,5249,3734226,6600,3417157,11328,6890489
2021-06-29 15:00:00,5061,3478478,6431.0,3162779,517.0,261326.0,5578,3739804,6948,3424105,12009,6902498
2021-06-30 15:00:00,5599,3484077,7358.0,3170137,602.0,261928.0,6201,3746005,7960,3432065,13559,6916057
2021-07-01 15:00:00,5334,3489411,6905.0,3177042,491.0,262419.0,5825,3751830,7396,3439461,12730,6928787
2021-07-02 15:00:00,5282,3494693,6801.0,3183843,519.0,262938.0,5801,3757631,7320,3446781,12602,6941389
2021-07-03 15:00:00,3259,3497952,4047.0,3187890,260.0,263198.0,3519,3761150,4307,3451088,7566,6948955
2021-07-04 15:00:00,493,3498445,542.0,3188432,66.0,263264.0,559,3761709,608,3451696,1101,6950056
2021-07-05 15:00:00,3751,3502196,3943.0,3192375,282.0,263546.0,4033,3765742,4225,3455921,7976,6958032
2021-07-06 15:00:00,4480,3506676,6220.0,3198595,451.0,263997.0,4931,3770673,6671,3462592,11151,6969183
2021-07-07 15:00:00,4454,3511130,6371.0,3204966,482.0,264479.0,4936,3775609,6853,3469445,11307,6980490
2021-07-08 15:00:00,4829,3515959,6123.0,3211089,563.0,265042.0,5392,3781001,6686,3476131,11515,6992005
2021-07-09 15:00:00,5342,3521301,6620.0,3217709,571.0,265613.0,5913,3786914,7191,3483322,12533,7004538
2021-07-10 15:00:00,3519,3524820,4375.0,3222084,301.0,265914.0,3820,3790734,4676,3487998,8195,7012733
2021-07-11 15:00:00,2669,3527489,2554.0,3224638,222.0,266136.0,2891,3793625,2776,3490774,5445,7018178
2021-07-12 15:00:00,4410,3531899,5087.0,3229725,377.0,266513.0,4787,3798412,5464,3496238,9874,7028052
2021-07-13 15:00:00,4746,3536645,4584.0,3234309,365.0,266878.0,5111,3803523,4949,3501187,9695,7037747
2021-07-14 15:00:00,4601,3541246,5243.0,3239552,422.0,267300.0,5023,3808546,5665,3506852,10266,7048013
2021-07-15 15:00:00,4873,3546119,4971.0,3244523,356.0,267656.0,5229,3813775,5327,3512179,10200,7058213
2021-07-16 15:00:00,6272,3552391,5799.0,3250322,401.0,268057.0,6673,3820448,6200,3518379,12472,7070685
2021-07-17 15:00:00,3403,3555794,3537.0,3253859,300.0,268357.0,3703,3824151,3837,3522216,7240,7077925
2021-07-18 15:00:00,2300,3558094,2366.0,3256225,110.0,268467.0,2410,3826561,2476,3524692,4776,7082701
2021-07-19 15:00:00,5246,3563340,4463.0,3260688,377.0,268844.0,5623,3832184,4840,3529532,10086,7092787
2021-07-20 15:00:00,5328,3568668,4680.0,3265368,366.0,269210.0,5694,3837878,5046,3534578,10374,7103161
2021-07-21 15:00:00,5629,3574297,4902.0,3270270,415.0,269625.0,6044,3843922,5317,3539895,10946,7114107
2021-07-22 15:00:00,6012,3580309,4596.0,3274866,469.0,270094.0,6481,3850403,5065,3544960,11077,7125184
2021-07-23 15:00:00,6823,3587132,4812.0,3279678,489.0,270583.0,7312,3857715,5301,3550261,12124,7137308
2021-07-24 15:00:00,4275,3591407,3189.0,3282867,267.0,270850.0,4542,3862257,3456,3553717,7731,7145039
2021-07-25 15:00:00,3289,3594696,1108.0,3283975,138.0,270988.0,3427,3865684,1246,3554963,4535,7149574
2021-07-26 15:00:00,6196,3600892,3875.0,3287850,414.0,271402.0,6610,3872294,4289,3559252,10485,7160059
2021-07-27 15:00:00,6341,3607233,4041.0,3291891,453.0,271855.0,6794,3879088,4494,3563746,10835,7170894
2021-07-28 15:00:00,6798,3614031,3992.0,3295883,458.0,272313.0,7256,3886344,4450,3568196,11248,7182142
2021-07-29 15:00:00,6804,3620835,4129.0,3300012,416.0,272729.0,7220,3893564,4545,3572741,11349,7193491
2021-07-30 15:00:00,7525,3628360,4500.0,3304512,521.0,273250.0,8046,3901610,5021,3577762,12546,7206037
2021-07-31 15:00:00,4777,3633137,3033.0,3307545,272.0,273522.0,5049,3906659,3305,3581067,8082,7214119
2021-08-01 15:00:00,3812,3636949,2105.0,3309650,158.0,273680.0,3970,3910629,2263,3583330,6075,7220194
2021-08-02 15:00:00,7013,3643962,3627.0,3313277,335.0,274015.0,7348,3917977,3962,3587292,10975,7231169
2021-08-03 15:00:00,6998,3650960,3888.0,3317165,510.0,274525.0,7508,3925485,4398,3591690,11396,7242565
2021-08-04 15:00:00,7157,3658117,3884.0,3321049,528.0,275053.0,7685,3933170,4412,3596102,11569,7254134
2021-08-05 15:00:00,7665,3665782,4103.0,3325152,535.0,275588.0,8200,3941370,4638,3600740,12303,7266437
2021-08-06 15:00:00,8284,3674066,4678.0,3329830,451.0,276039.0,8735,3950105,5129,3605869,13413,7279850
2021-08-07 15:00:00,5247,3679313,2792.0,3332622,264.0,276303.0,5511,3955616,3056,3608925,8303,7288153
2021-08-08 15:00:00,3946,3683259,2036.0,3334658,141.0,276444.0,4087,3959703,2177,3611102,6123,7294276
2021-08-09 15:00:00,6913,3690172,4499.0,3339157,364.0,276808.0,7277,3966980,4863,3615965,11776,7306052
2021-08-10 15:00:00,7118,3697290,4430.0,3343587,337.0,277145.0,7455,3974435,4767,3620732,11885,7317937
2021-08-11 15:00:00,7027,3704317,4415.0,3348002,438.0,277583.0,7465,3981900,4853,3625585,11880,7329817
2021-08-12 15:00:00,8569,3712886,4709.0,3352711,441.0,278024.0,9010,3990910,5150,3630735,13719,7343536
2021-08-13 15:00:00,7111,3719997,5328.0,3358039,392.0,278416.0,7503,3998413,5720,3636455,12831,7356367
2021-08-14 15:00:00,4912,3724909,3330.0,3361369,285.0,278701.0,5197,4003610,3615,3640070,8527,7364894
2021-08-15 15:00:00,3318,3728227,2723.0,3364092,163.0,278864.0,3481,4007091,2886,3642956,6204,7371098
2021-08-16 15:00:00,5422,3733649,5065.0,3369157,350.0,279214.0,5772,4012863,5415,3648371,10837,7381935
2021-08-17 15:00:00,6948,3740597,5167.0,3374324,387.0,279601.0,7335,4020198,5554,3653925,12502,7394437
2021-08-18 15:00:00,6505,3747102,5278.0,3379602,476.0,280077.0,6981,4027179,5754,3659679,12259,7406696
2021-08-19 15:00:00,5977,3753079,5306.0,3384908,415.0,280492.0,6392,4033571,5721,3665400,11698,7418394
