VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-17 15:00:00,20566,759306,27050.0,342718,,,20566,759306,27050,342718,47616,1101955
2021-02-18 15:00:00,3136,762442,4688.0,347406,,,3136,762442,4688,347406,7824,1109779
2021-02-19 15:00:00,10225,772667,20334.0,367740,,,10225,772667,20334,367740,30559,1140338
2021-02-20 15:00:00,10277,782944,20773.0,388513,,,10277,782944,20773,388513,31050,1171388
2021-02-21 15:00:00,6140,789084,7873.0,396386,,,6140,789084,7873,396386,14013,1185401
2021-02-22 15:00:00,8048,797132,15797.0,412183,,,8048,797132,15797,412183,23845,1209246
2021-02-23 15:00:00,15537,812669,16399.0,428582,,,15537,812669,16399,428582,31936,1241182
2021-02-24 15:00:00,17915,830584,25104.0,453686,,,17915,830584,25104,453686,43019,1284201
2021-02-25 15:00:00,20351,850935,26805.0,480491,,,20351,850935,26805,480491,47156,1331357
2021-02-26 15:00:00,26760,877695,26359.0,506850,,,26760,877695,26359,506850,53119,1384476
2021-02-27 15:00:00,16050,893745,11637.0,518487,,,16050,893745,11637,518487,27687,1412163
2021-02-28 15:00:00,15463,909208,4758.0,523245,,,15463,909208,4758,523245,20221,1432384
2021-03-01 15:00:00,25320,934528,12245.0,535490,,,25320,934528,12245,535490,37565,1469949
2021-03-02 15:00:00,23876,958404,13218.0,548708,29.0,29.0,23905,958433,13247,548737,37123,1507072
2021-03-03 15:00:00,30047,988451,18240.0,566948,164.0,193.0,30211,988644,18404,567141,48451,1555523
2021-03-04 15:00:00,30983,1019434,18020.0,584968,4063.0,4256.0,35046,1023690,22083,589224,53066,1608589
2021-03-05 15:00:00,29446,1048880,19245.0,604213,4901.0,9157.0,34347,1058037,24146,613370,53592,1662181
2021-03-06 15:00:00,17707,1066587,8852.0,613065,5983.0,15140.0,23690,1081727,14835,628205,32542,1694723
2021-03-07 15:00:00,12040,1078627,4755.0,617820,6608.0,21748.0,18648,1100375,11363,639568,23403,1718126
2021-03-08 15:00:00,26102,1104729,8656.0,626476,8281.0,30029.0,34383,1134758,16937,656505,43039,1761165
2021-03-09 15:00:00,26304,1131033,15283.0,641759,8338.0,38367.0,34642,1169400,23621,680126,49925,1811090
2021-03-10 15:00:00,30038,1161071,15815.0,657574,7941.0,46308.0,37979,1207379,23756,703882,53794,1864884
2021-03-11 15:00:00,36115,1197186,16308.0,673882,4032.0,50340.0,40147,1247526,20340,724222,56455,1921339
2021-03-12 15:00:00,37094,1234280,17922.0,691804,2911.0,53251.0,40005,1287531,20833,745055,57927,1979266
2021-03-13 15:00:00,22547,1256827,10138.0,701942,1588.0,54839.0,24135,1311666,11726,756781,34273,2013539
2021-03-14 15:00:00,17827,1274654,6616.0,708558,989.0,55828.0,18816,1330482,7605,764386,25432,2038971
2021-03-15 15:00:00,29883,1304537,11227.0,719785,589.0,56417.0,30472,1360954,11816,776202,41699,2080670
2021-03-16 15:00:00,33528,1338065,13439.0,733224,764.0,57181.0,34292,1395246,14203,790405,47731,2128401
2021-03-17 15:00:00,37650,1375715,16864.0,750088,1177.0,58358.0,38827,1434073,18041,808446,55691,2184092
2021-03-18 15:00:00,41398,1417113,12508.0,762596,1349.0,59707.0,42747,1476820,13857,822303,55255,2239347
2021-03-19 15:00:00,38220,1455333,15492.0,778088,1037.0,60744.0,39257,1516077,16529,838832,54749,2294096
2021-03-20 15:00:00,24443,1479776,9931.0,788019,1116.0,61860.0,25559,1541636,11047,849879,35490,2329586
2021-03-21 15:00:00,19092,1498868,7737.0,795756,323.0,62183.0,19415,1561051,8060,857939,27152,2356738
2021-03-22 15:00:00,32560,1531428,11507.0,807263,826.0,63009.0,33386,1594437,12333,870272,44893,2401631
2021-03-23 15:00:00,37734,1569162,17348.0,824611,1538.0,64547.0,39272,1633709,18886,889158,56620,2458251
2021-03-24 15:00:00,41083,1610245,21012.0,845623,1371.0,65918.0,42454,1676163,22383,911541,63466,2521717
2021-03-25 15:00:00,42418,1652663,20891.0,866514,2514.0,68432.0,44932,1721095,23405,934946,65823,2587540
2021-03-26 15:00:00,36551,1689214,26229.0,892743,2501.0,70933.0,39052,1760147,28730,963676,65281,2652821
2021-03-27 15:00:00,27797,1717011,16792.0,909535,2765.0,73698.0,30562,1790709,19557,983233,47354,2700175
2021-03-28 15:00:00,16999,1734010,12521.0,922056,1611.0,75309.0,18610,1809319,14132,997365,31131,2731306
2021-03-29 15:00:00,29726,1763736,26387.0,948443,1133.0,76442.0,30859,1840178,27520,1024885,57246,2788552
2021-03-30 15:00:00,40018,1803754,29014.0,977457,1845.0,78287.0,41863,1882041,30859,1055744,70877,2859429
2021-03-31 15:00:00,41027,1844781,34707.0,1012164,5739.0,84026.0,46766,1928807,40446,1096190,81473,2940902
2021-04-01 15:00:00,40108,1884889,39331.0,1051495,5567.0,89593.0,45675,1974482,44898,1141088,85006,3025908
2021-04-02 15:00:00,34822,1919711,32602.0,1084097,6080.0,95673.0,40902,2015384,38682,1179770,73504,3099412
2021-04-03 15:00:00,21539,1941250,18561.0,1102658,4424.0,100097.0,25963,2041347,22985,1202755,44524,3143936
2021-04-04 15:00:00,8255,1949505,10107.0,1112765,953.0,101050.0,9208,2050555,11060,1213815,19315,3163251
2021-04-05 15:00:00,27905,1977410,28947.0,1141712,6631.0,107681.0,34536,2085091,35578,1249393,63483,3226734
2021-04-06 15:00:00,39846,2017256,30462.0,1172174,10465.0,118146.0,50311,2135402,40927,1290320,80773,3307507
2021-04-07 15:00:00,36115,2053371,34105.0,1206279,12926.0,131072.0,49041,2184443,47031,1337351,83146,3390653
2021-04-08 15:00:00,42378,2095749,35943.0,1242222,13845.0,144917.0,56223,2240666,49788,1387139,92166,3482819
2021-04-09 15:00:00,34090,2129839,36242.0,1278464,14473.0,159390.0,48563,2289229,50715,1437854,84805,3567624
2021-04-10 15:00:00,23975,2153814,22918.0,1301382,7614.0,167004.0,31589,2320818,30532,1468386,54507,3622131
2021-04-11 15:00:00,17539,2171353,13228.0,1314610,10617.0,177621.0,28156,2348974,23845,1492231,41384,3663515
2021-04-12 15:00:00,24681,2196034,33053.0,1347663,10932.0,188553.0,35613,2384587,43985,1536216,68666,3732181
2021-04-13 15:00:00,126912,2322946,90581.0,1438244,3292.0,191845.0,130204,2514791,93873,1630089,220785,3952966
2021-04-14 15:00:00,40781,2363727,37741.0,1475985,207.0,192052.0,40988,2555779,37948,1668037,78729,4031695
2021-04-15 15:00:00,41819,2405546,39077.0,1515062,169.0,192221.0,41988,2597767,39246,1707283,81065,4112760
2021-04-16 15:00:00,37350,2442896,38651.0,1553713,22.0,192243.0,37372,2635139,38673,1745956,76023,4188783
2021-04-17 15:00:00,32968,2475864,21867.0,1575580,11.0,192254.0,32979,2668118,21878,1767834,54846,4243629
2021-04-18 15:00:00,20001,2495865,16123.0,1591703,4.0,192258.0,20005,2688123,16127,1783961,36128,4279757
2021-04-19 15:00:00,29955,2525820,36440.0,1628143,61.0,192319.0,30016,2718139,36501,1820462,66456,4346213
2021-04-20 15:00:00,33083,2558903,43991.0,1672134,54.0,192373.0,33137,2751276,44045,1864507,77128,4423341
2021-04-21 15:00:00,39761,2598664,46761.0,1718895,19.0,192392.0,39780,2791056,46780,1911287,86541,4509882
2021-04-22 15:00:00,36416,2635080,41738.0,1760633,15.0,192407.0,36431,2827487,41753,1953040,78169,4588051
2021-04-23 15:00:00,33119,2668199,39852.0,1800485,12.0,192419.0,33131,2860618,39864,1992904,72983,4661034
2021-04-24 15:00:00,26356,2694555,28512.0,1828997,79.0,192498.0,26435,2887053,28591,2021495,54947,4715981
2021-04-25 15:00:00,20180,2714735,10857.0,1839854,30.0,192528.0,20210,2907263,10887,2032382,31067,4747048
2021-04-26 15:00:00,27401,2742136,32645.0,1872499,202.0,192730.0,27603,2934866,32847,2065229,60248,4807296
2021-04-27 15:00:00,26692,2768828,32913.0,1905412,1096.0,193826.0,27788,2962654,34009,2099238,60701,4867997
2021-04-28 15:00:00,28979,2797807,39391.0,1944803,1359.0,195185.0,30338,2992992,40750,2139988,69729,4937726
2021-04-29 15:00:00,27383,2825190,39232.0,1984035,1462.0,196647.0,28845,3021837,40694,2180682,68077,5005803
2021-04-30 15:00:00,28135,2853325,31930.0,2015965,1634.0,198281.0,29769,3051606,33564,2214246,61699,5067502
2021-05-01 15:00:00,20094,2873419,26134.0,2042099,1004.0,199285.0,21098,3072704,27138,2241384,47232,5114734
2021-05-02 15:00:00,10237,2883656,16963.0,2059062,818.0,200103.0,11055,3083759,17781,2259165,28018,5142752
2021-05-03 15:00:00,13021,2896677,29640.0,2088702,1907.0,202010.0,14928,3098687,31547,2290712,44568,5187320
2021-05-04 15:00:00,14184,2910861,39401.0,2128103,1727.0,203737.0,15911,3114598,41128,2331840,55312,5242632
2021-05-05 15:00:00,19281,2930142,37655.0,2165758,1911.0,205648.0,21192,3135790,39566,2371406,58847,5301479
2021-05-06 15:00:00,16979,2947121,40468.0,2206226,1709.0,207357.0,18688,3154478,42177,2413583,59156,5360635
2021-05-07 15:00:00,17383,2964504,35935.0,2242161,1945.0,209302.0,19328,3173806,37880,2451463,55263,5415898
2021-05-08 15:00:00,10775,2975279,31087.0,2273248,1290.0,210592.0,12065,3185871,32377,2483840,43152,5459050
2021-05-09 15:00:00,5048,2980327,11853.0,2285101,695.0,211287.0,5743,3191614,12548,2496388,17596,5476646
2021-05-10 15:00:00,8928,2989255,31072.0,2316173,1355.0,212642.0,10283,3201897,32427,2528815,41355,5518001
2021-05-11 15:00:00,12160,3001415,30211.0,2346384,1444.0,214086.0,13604,3215501,31655,2560470,43815,5561816
2021-05-12 15:00:00,13922,3015337,38480.0,2384864,1907.0,215993.0,15829,3231330,40387,2600857,54309,5616125
2021-05-13 15:00:00,21785,3037122,33349.0,2418213,1351.0,217344.0,23136,3254466,34700,2635557,56485,5672610
2021-05-14 15:00:00,24295,3061417,29859.0,2448072,1769.0,219113.0,26064,3280530,31628,2667185,55923,5728533
2021-05-15 15:00:00,21833,3083250,24949.0,2473021,1528.0,220641.0,23361,3303891,26477,2693662,48310,5776843
2021-05-16 15:00:00,9036,3092286,17465.0,2490486,1111.0,221752.0,10147,3314038,18576,2712238,27612,5804455
2021-05-17 15:00:00,16836,3109122,28310.0,2518796,1947.0,223699.0,18783,3332821,30257,2742495,47093,5851548
2021-05-18 15:00:00,21236,3130358,30631.0,2549427,1939.0,225638.0,23175,3355996,32570,2775065,53806,5905354
2021-05-19 15:00:00,27568,3157926,32285.0,2581712,1620.0,227258.0,29188,3385184,33905,2808970,61473,5966827
2021-05-20 15:00:00,20771,3178697,33193.0,2614905,1960.0,229218.0,22731,3407915,35153,2844123,55924,6022751
2021-05-21 15:00:00,19137,3197834,30152.0,2645057,1611.0,230829.0,20748,3428663,31763,2875886,50900,6073651
2021-05-22 15:00:00,16871,3214705,20538.0,2665595,1271.0,232100.0,18142,3446805,21809,2897695,38680,6112331
2021-05-23 15:00:00,8730,3223435,11365.0,2676960,957.0,233057.0,9687,3456492,12322,2910017,21052,6133383
2021-05-24 15:00:00,13436,3236871,17818.0,2694778,1480.0,234537.0,14916,3471408,19298,2929315,32734,6166117
2021-05-25 15:00:00,12880,3249751,18741.0,2713519,1328.0,235865.0,14208,3485616,20069,2949384,32949,6199066
2021-05-26 15:00:00,18179,3267930,19395.0,2732914,1507.0,237372.0,19686,3505302,20902,2970286,39081,6238147
2021-05-27 15:00:00,11672,3279602,18589.0,2751503,1131.0,238503.0,12803,3518105,19720,2990006,31392,6269539
2021-05-28 15:00:00,12528,3292130,19630.0,2771133,1401.0,239904.0,13929,3532034,21031,3011037,33559,6303098
2021-05-29 15:00:00,9538,3301668,11582.0,2782715,937.0,240841.0,10475,3542509,12519,3023556,22057,6325155
2021-05-30 15:00:00,4890,3306558,6453.0,2789168,596.0,241437.0,5486,3547995,7049,3030605,11939,6337094
2021-05-31 15:00:00,1773,3308331,3663.0,2792831,305.0,241742.0,2078,3550073,3968,3034573,5741,6342835
2021-06-01 15:00:00,9342,3317673,16448.0,2809279,1133.0,242875.0,10475,3560548,17581,3052154,26923,6369758
2021-06-02 15:00:00,10060,3327733,16740.0,2826019,956.0,243831.0,11016,3571564,17696,3069850,27756,6397514
2021-06-03 15:00:00,7897,3335630,21130.0,2847149,1079.0,244910.0,8976,3580540,22209,3092059,30106,6427620
2021-06-04 15:00:00,8190,3343820,22084.0,2869233,1124.0,246034.0,9314,3589854,23208,3115267,31398,6459018
2021-06-05 15:00:00,6992,3350812,19320.0,2888553,717.0,246751.0,7709,3597563,20037,3135304,27029,6486047
2021-06-06 15:00:00,3466,3354278,7150.0,2895703,417.0,247168.0,3883,3601446,7567,3142871,11033,6497080
2021-06-07 15:00:00,6819,3361097,15676.0,2911379,725.0,247893.0,7544,3608990,16401,3159272,23220,6520300
2021-06-08 15:00:00,6695,3367792,19621.0,2931000,816.0,248709.0,7511,3616501,20437,3179709,27132,6547432
2021-06-09 15:00:00,8108,3375900,23802.0,2954802,967.0,249676.0,9075,3625576,24769,3204478,32877,6580309
2021-06-10 15:00:00,7167,3383067,19011.0,2973813,895.0,250571.0,8062,3633638,19906,3224384,27073,6607382
2021-06-11 15:00:00,7381,3390448,17538.0,2991351,1122.0,251693.0,8503,3642141,18660,3243044,26041,6633423
2021-06-12 15:00:00,5241,3395689,14632.0,3005983,603.0,252296.0,5844,3647985,15235,3258279,20476,6653899
2021-06-13 15:00:00,1932,3397621,7522.0,3013505,426.0,252722.0,2358,3650343,7948,3266227,9880,6663779
2021-06-14 15:00:00,5650,3403271,11755.0,3025260,725.0,253447.0,6375,3656718,12480,3278707,18130,6681909
2021-06-15 15:00:00,5610,3408881,14252.0,3039512,854.0,254301.0,6464,3663182,15106,3293813,20716,6702625
2021-06-16 15:00:00,8681,3417562,21368.0,3060880,749.0,255050.0,9430,3672612,22117,3315930,30798,6733423
2021-06-17 15:00:00,6664,3424226,12309.0,3073189,719.0,255769.0,7383,3679995,13028,3328958,19692,6753115
2021-06-18 15:00:00,6801,3431027,12537.0,3085726,693.0,256462.0,7494,3687489,13230,3342188,20031,6773146
2021-06-19 15:00:00,4655,3435682,9322.0,3095048,614.0,257076.0,5269,3692758,9936,3352124,14591,6787737
2021-06-20 15:00:00,2502,3438184,5011.0,3100059,377.0,257453.0,2879,3695637,5388,3357512,7890,6795627
2021-06-21 15:00:00,5534,3443718,5273.0,3105332,635.0,258088.0,6169,3701806,5908,3363420,11442,6807069
2021-06-22 15:00:00,5171,3448889,8812.0,3114144,681.0,258769.0,5852,3707658,9493,3372913,14664,6821733
2021-06-23 15:00:00,6016,3454905,10174.0,3124318,638.0,259407.0,6654,3714312,10812,3383725,16828,6838561
2021-06-24 15:00:00,5906,3460811,8145.0,3132463,589.0,259996.0,6495,3720807,8734,3392459,14640,6853201
2021-06-25 15:00:00,5781,3466592,8521.0,3140984,619.0,260615.0,6400,3727207,9140,3401599,14921,6868122
2021-06-26 15:00:00,3693,3470285,6238.0,3147222,392.0,261007.0,4085,3731292,6630,3408229,10323,6878445
2021-06-27 15:00:00,2790,3473075,3517.0,3150739,182.0,261189.0,2972,3734264,3699,3411928,6489,6884934
2021-06-28 15:00:00,4704,3477779,6039.0,3156778,521.0,261710.0,5225,3739489,6560,3418488,11264,6896198
2021-06-29 15:00:00,5037,3482816,6463.0,3163241,506.0,262216.0,5543,3745032,6969,3425457,12006,6908204
2021-06-30 15:00:00,5561,3488377,7325.0,3170566,595.0,262811.0,6156,3751188,7920,3433377,13481,6921685
2021-07-01 15:00:00,5219,3493596,6856.0,3177422,474.0,263285.0,5693,3756881,7330,3440707,12549,6934234
2021-07-02 15:00:00,5238,3498834,6741.0,3184163,515.0,263800.0,5753,3762634,7256,3447963,12494,6946728
2021-07-03 15:00:00,3244,3502078,4049.0,3188212,260.0,264060.0,3504,3766138,4309,3452272,7553,6954281
2021-07-04 15:00:00,494,3502572,537.0,3188749,65.0,264125.0,559,3766697,602,3452874,1096,6955377
2021-07-05 15:00:00,3725,3506297,3939.0,3192688,279.0,264404.0,4004,3770701,4218,3457092,7943,6963320
2021-07-06 15:00:00,4451,3510748,6176.0,3198864,440.0,264844.0,4891,3775592,6616,3463708,11067,6974387
2021-07-07 15:00:00,4419,3515167,6295.0,3205159,476.0,265320.0,4895,3780487,6771,3470479,11190,6985577
2021-07-08 15:00:00,4815,3519982,6085.0,3211244,558.0,265878.0,5373,3785860,6643,3477122,11458,6997035
2021-07-09 15:00:00,5307,3525289,6555.0,3217799,565.0,266443.0,5872,3791732,7120,3484242,12427,7009462
2021-07-10 15:00:00,3515,3528804,4361.0,3222160,301.0,266744.0,3816,3795548,4662,3488904,8177,7017639
2021-07-11 15:00:00,2652,3531456,2546.0,3224706,220.0,266964.0,2872,3798420,2766,3491670,5418,7023057
2021-07-12 15:00:00,4389,3535845,5080.0,3229786,371.0,267335.0,4760,3803180,5451,3497121,9840,7032897
2021-07-13 15:00:00,4722,3540567,4531.0,3234317,354.0,267689.0,5076,3808256,4885,3502006,9607,7042504
2021-07-14 15:00:00,4566,3545133,5172.0,3239489,413.0,268102.0,4979,3813235,5585,3507591,10151,7052655
2021-07-15 15:00:00,4834,3549967,4922.0,3244411,354.0,268456.0,5188,3818423,5276,3512867,10110,7062765
2021-07-16 15:00:00,6231,3556198,5750.0,3250161,396.0,268852.0,6627,3825050,6146,3519013,12377,7075142
2021-07-17 15:00:00,3396,3559594,3527.0,3253688,297.0,269149.0,3693,3828743,3824,3522837,7220,7082362
2021-07-18 15:00:00,2301,3561895,2361.0,3256049,107.0,269256.0,2408,3831151,2468,3525305,4769,7087131
2021-07-19 15:00:00,5199,3567094,4441.0,3260490,369.0,269625.0,5568,3836719,4810,3530115,10009,7097140
2021-07-20 15:00:00,5300,3572394,4651.0,3265141,354.0,269979.0,5654,3842373,5005,3535120,10305,7107445
2021-07-21 15:00:00,5552,3577946,4880.0,3270021,405.0,270384.0,5957,3848330,5285,3540405,10837,7118282
2021-07-22 15:00:00,5902,3583848,4574.0,3274595,387.0,270771.0,6289,3854619,4961,3545366,10863,7129145
2021-07-23 15:00:00,6792,3590640,4822.0,3279417,482.0,271253.0,7274,3861893,5304,3550670,12096,7141241
2021-07-24 15:00:00,4248,3594888,3172.0,3282589,256.0,271509.0,4504,3866397,3428,3554098,7676,7148917
2021-07-25 15:00:00,3275,3598163,1133.0,3283722,138.0,271647.0,3413,3869810,1271,3555369,4546,7153463
2021-07-26 15:00:00,6168,3604331,3871.0,3287593,409.0,272056.0,6577,3876387,4280,3559649,10448,7163911
2021-07-27 15:00:00,6318,3610649,4026.0,3291619,435.0,272491.0,6753,3883140,4461,3564110,10779,7174690
2021-07-28 15:00:00,6728,3617377,3962.0,3295581,451.0,272942.0,7179,3890319,4413,3568523,11141,7185831
2021-07-29 15:00:00,6753,3624130,4111.0,3299692,405.0,273347.0,7158,3897477,4516,3573039,11269,7197100
2021-07-30 15:00:00,7423,3631553,4452.0,3304144,512.0,273859.0,7935,3905412,4964,3578003,12387,7209487
2021-07-31 15:00:00,4659,3636212,2994.0,3307138,266.0,274125.0,4925,3910337,3260,3581263,7919,7217406
2021-08-01 15:00:00,3685,3639897,2055.0,3309193,148.0,274273.0,3833,3914170,2203,3583466,5888,7223294
2021-08-02 15:00:00,6933,3646830,3611.0,3312804,329.0,274602.0,7262,3921432,3940,3587406,10873,7234167
2021-08-03 15:00:00,6870,3653700,3840.0,3316644,499.0,275101.0,7369,3928801,4339,3591745,11209,7245376
2021-08-04 15:00:00,7099,3660799,3851.0,3320495,516.0,275617.0,7615,3936416,4367,3596112,11466,7256842
2021-08-05 15:00:00,7566,3668365,4085.0,3324580,530.0,276147.0,8096,3944512,4615,3600727,12181,7269023
2021-08-06 15:00:00,8211,3676576,4624.0,3329204,437.0,276584.0,8648,3953160,5061,3605788,13272,7282295
2021-08-07 15:00:00,5153,3681729,2759.0,3331963,254.0,276838.0,5407,3958567,3013,3608801,8166,7290461
2021-08-08 15:00:00,3863,3685592,2019.0,3333982,139.0,276977.0,4002,3962569,2158,3610959,6021,7296482
2021-08-09 15:00:00,6867,3692459,4468.0,3338450,356.0,277333.0,7223,3969792,4824,3615783,11691,7308173
2021-08-10 15:00:00,7006,3699465,4392.0,3342842,331.0,277664.0,7337,3977129,4723,3620506,11729,7319902
2021-08-11 15:00:00,6936,3706401,4341.0,3347183,429.0,278093.0,7365,3984494,4770,3625276,11706,7331608
2021-08-12 15:00:00,8498,3714899,4624.0,3351807,425.0,278518.0,8923,3993417,5049,3630325,13547,7345155
2021-08-13 15:00:00,6998,3721897,5246.0,3357053,344.0,278862.0,7342,4000759,5590,3635915,12588,7357743
2021-08-14 15:00:00,4816,3726713,3284.0,3360337,245.0,279107.0,5061,4005820,3529,3639444,8345,7366088
2021-08-15 15:00:00,3207,3729920,2681.0,3363018,161.0,279268.0,3368,4009188,2842,3642286,6049,7372137
2021-08-16 15:00:00,5277,3735197,4993.0,3368011,335.0,279603.0,5612,4014800,5328,3647614,10605,7382742
2021-08-17 15:00:00,6652,3741849,5064.0,3373075,369.0,279972.0,7021,4021821,5433,3653047,12085,7394827
2021-08-18 15:00:00,6312,3748161,5140.0,3378215,456.0,280428.0,6768,4028589,5596,3658643,11908,7406735
2021-08-19 15:00:00,5790,3753951,5174.0,3383389,374.0,280802.0,6164,4034753,5548,3664191,11338,7418073
