VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14889,133471,1693.0,3970,,,14889,133471,1693,3970,16582,137360
2021-01-08 15:00:00,23869,157340,2701.0,6671,,,23869,157340,2701,6671,26570,163930
2021-01-09 15:00:00,5091,162431,927.0,7598,,,5091,162431,927,7598,6018,169948
2021-01-10 15:00:00,2878,165309,361.0,7959,,,2878,165309,361,7959,3239,173187
2021-01-11 15:00:00,13615,178924,3373.0,11332,,,13615,178924,3373,11332,16988,190175
2021-01-12 15:00:00,17207,196131,5542.0,16874,,,17207,196131,5542,16874,22749,212924
2021-01-13 15:00:00,18421,214552,3819.0,20693,,,18421,214552,3819,20693,22240,235164
2021-01-14 15:00:00,17732,232284,1888.0,22581,,,17732,232284,1888,22581,19620,254784
2021-01-15 15:00:00,19380,251664,1907.0,24488,,,19380,251664,1907,24488,21287,276071
2021-01-16 15:00:00,5729,257393,1565.0,26053,,,5729,257393,1565,26053,7294,283365
2021-01-17 15:00:00,2076,259469,1457.0,27510,,,2076,259469,1457,27510,3533,286898
2021-01-18 15:00:00,6988,266457,3207.0,30717,,,6988,266457,3207,30717,10195,297093
2021-01-19 15:00:00,17094,283551,5287.0,36004,,,17094,283551,5287,36004,22381,319474
2021-01-20 15:00:00,21157,304708,5200.0,41204,,,21157,304708,5200,41204,26357,345831
2021-01-21 15:00:00,23725,328433,3625.0,44829,,,23725,328433,3625,44829,27350,373181
2021-01-22 15:00:00,28766,357199,3532.0,48361,,,28766,357199,3532,48361,32298,405479
2021-01-23 15:00:00,9983,367182,1880.0,50241,,,9983,367182,1880,50241,11863,417342
2021-01-24 15:00:00,3299,370481,1689.0,51930,,,3299,370481,1689,51930,4988,422330
2021-01-25 15:00:00,16567,387048,8436.0,60366,,,16567,387048,8436,60366,25003,447333
2021-01-26 15:00:00,17833,404881,8839.0,69205,,,17833,404881,8839,69205,26672,474005
2021-01-27 15:00:00,24996,429877,12318.0,81523,,,24996,429877,12318,81523,37314,511319
2021-01-28 15:00:00,23238,453115,9147.0,90670,,,23238,453115,9147,90670,32385,543704
2021-01-29 15:00:00,25472,478587,7728.0,98398,,,25472,478587,7728,98398,33200,576904
2021-01-30 15:00:00,18385,496972,2446.0,100844,,,18385,496972,2446,100844,20831,597735
2021-01-31 15:00:00,4099,501071,1273.0,102117,,,4099,501071,1273,102117,5372,603107
2021-02-01 15:00:00,7384,508455,4811.0,106928,,,7384,508455,4811,106928,12195,615302
2021-02-02 15:00:00,12726,521181,13643.0,120571,,,12726,521181,13643,120571,26369,641671
2021-02-03 15:00:00,18606,539787,17994.0,138565,,,18606,539787,17994,138565,36600,678271
2021-02-04 15:00:00,22390,562177,15629.0,154194,,,22390,562177,15629,154194,38019,716290
2021-02-05 15:00:00,20470,582647,17319.0,171513,,,20470,582647,17319,171513,37789,754079
2021-02-06 15:00:00,12067,594714,14347.0,185860,,,12067,594714,14347,185860,26414,780493
2021-02-07 15:00:00,5936,600650,1738.0,187598,,,5936,600650,1738,187598,7674,788167
2021-02-08 15:00:00,13232,613882,13028.0,200626,,,13232,613882,13028,200626,26260,814427
2021-02-09 15:00:00,16629,630511,13937.0,214563,,,16629,630511,13937,214563,30566,844993
2021-02-10 15:00:00,19212,649723,21296.0,235859,,,19212,649723,21296,235859,40508,885501
2021-02-11 15:00:00,22821,672544,17436.0,253295,,,22821,672544,17436,253295,40257,925758
2021-02-12 15:00:00,20316,692860,19780.0,273075,,,20316,692860,19780,273075,40096,965854
2021-02-13 15:00:00,11339,704199,6308.0,279383,,,11339,704199,6308,279383,17647,983501
2021-02-14 15:00:00,7056,711255,2046.0,281429,,,7056,711255,2046,281429,9102,992603
2021-02-15 15:00:00,11665,722920,13141.0,294570,,,11665,722920,13141,294570,24806,1017409
2021-02-16 15:00:00,16528,739448,21605.0,316175,,,16528,739448,21605,316175,38133,1055542
2021-02-17 15:00:00,20584,760032,27065.0,343240,,,20584,760032,27065,343240,47649,1103191
2021-02-18 15:00:00,3139,763171,4697.0,347937,,,3139,763171,4697,347937,7836,1111027
2021-02-19 15:00:00,10233,773404,20338.0,368275,,,10233,773404,20338,368275,30571,1141598
2021-02-20 15:00:00,10279,783683,20790.0,389065,,,10279,783683,20790,389065,31069,1172667
2021-02-21 15:00:00,6135,789818,7891.0,396956,,,6135,789818,7891,396956,14026,1186693
2021-02-22 15:00:00,8055,797873,15812.0,412768,,,8055,797873,15812,412768,23867,1210560
2021-02-23 15:00:00,15542,813415,16413.0,429181,,,15542,813415,16413,429181,31955,1242515
2021-02-24 15:00:00,17930,831345,25098.0,454279,,,17930,831345,25098,454279,43028,1285543
2021-02-25 15:00:00,20358,851703,26820.0,481099,,,20358,851703,26820,481099,47178,1332721
2021-02-26 15:00:00,26774,878477,26370.0,507469,,,26774,878477,26370,507469,53144,1385865
2021-02-27 15:00:00,16062,894539,11649.0,519118,,,16062,894539,11649,519118,27711,1413576
2021-02-28 15:00:00,15470,910009,4772.0,523890,,,15470,910009,4772,523890,20242,1433818
2021-03-01 15:00:00,25467,935476,12301.0,536191,,,25467,935476,12301,536191,37768,1471586
2021-03-02 15:00:00,23902,959378,13224.0,549415,29.0,29.0,23931,959407,13253,549444,37155,1508741
2021-03-03 15:00:00,30087,989465,18269.0,567684,166.0,195.0,30253,989660,18435,567879,48522,1557263
2021-03-04 15:00:00,30998,1020463,18042.0,585726,4061.0,4256.0,35059,1024719,22103,589982,53101,1610364
2021-03-05 15:00:00,29468,1049931,19273.0,604999,4901.0,9157.0,34369,1059088,24174,614156,53642,1664006
2021-03-06 15:00:00,17712,1067643,8863.0,613862,5985.0,15142.0,23697,1082785,14848,629004,32560,1696566
2021-03-07 15:00:00,12044,1079687,4762.0,618624,6608.0,21750.0,18652,1101437,11370,640374,23414,1719980
2021-03-08 15:00:00,26118,1105805,8674.0,627298,8280.0,30030.0,34398,1135835,16954,657328,43072,1763052
2021-03-09 15:00:00,26324,1132129,15301.0,642599,8336.0,38366.0,34660,1170495,23637,680965,49961,1813013
2021-03-10 15:00:00,30054,1162183,15824.0,658423,7938.0,46304.0,37992,1208487,23762,704727,53816,1866829
2021-03-11 15:00:00,36128,1198311,16321.0,674744,4035.0,50339.0,40163,1248650,20356,725083,56484,1923313
2021-03-12 15:00:00,37112,1235423,17937.0,692681,2912.0,53251.0,40024,1288674,20849,745932,57961,1981274
2021-03-13 15:00:00,22555,1257978,10154.0,702835,1591.0,54842.0,24146,1312820,11745,757677,34300,2015574
2021-03-14 15:00:00,17834,1275812,6624.0,709459,989.0,55831.0,18823,1331643,7613,765290,25447,2041021
2021-03-15 15:00:00,29901,1305713,11249.0,720708,589.0,56420.0,30490,1362133,11838,777128,41739,2082760
2021-03-16 15:00:00,33560,1339273,13454.0,734162,764.0,57184.0,34324,1396457,14218,791346,47778,2130538
2021-03-17 15:00:00,37675,1376948,16880.0,751042,1179.0,58363.0,38854,1435311,18059,809405,55734,2186272
2021-03-18 15:00:00,41415,1418363,12520.0,763562,1352.0,59715.0,42767,1478078,13872,823277,55287,2241559
2021-03-19 15:00:00,38237,1456600,15514.0,779076,1040.0,60755.0,39277,1517355,16554,839831,54791,2296350
2021-03-20 15:00:00,24455,1481055,9950.0,789026,1117.0,61872.0,25572,1542927,11067,850898,35522,2331872
2021-03-21 15:00:00,19104,1500159,7744.0,796770,326.0,62198.0,19430,1562357,8070,858968,27174,2359046
2021-03-22 15:00:00,32575,1532734,11525.0,808295,824.0,63022.0,33399,1595756,12349,871317,44924,2403970
2021-03-23 15:00:00,37758,1570492,17372.0,825667,1539.0,64561.0,39297,1635053,18911,890228,56669,2460639
2021-03-24 15:00:00,41124,1611616,21050.0,846717,1371.0,65932.0,42495,1677548,22421,912649,63545,2524184
2021-03-25 15:00:00,42439,1654055,20920.0,867637,2513.0,68445.0,44952,1722500,23433,936082,65872,2590056
2021-03-26 15:00:00,36563,1690618,26275.0,893912,2499.0,70944.0,39062,1761562,28774,964856,65337,2655393
2021-03-27 15:00:00,27804,1718422,16808.0,910720,2764.0,73708.0,30568,1792130,19572,984428,47376,2702769
2021-03-28 15:00:00,16997,1735419,12526.0,923246,1612.0,75320.0,18609,1810739,14138,998566,31135,2733904
2021-03-29 15:00:00,29732,1765151,26414.0,949660,1134.0,76454.0,30866,1841605,27548,1026114,57280,2791184
2021-03-30 15:00:00,40036,1805187,29042.0,978702,1848.0,78302.0,41884,1883489,30890,1057004,70926,2862110
2021-03-31 15:00:00,41035,1846222,34737.0,1013439,5736.0,84038.0,46771,1930260,40473,1097477,81508,2943618
2021-04-01 15:00:00,40229,1886451,39420.0,1052859,5576.0,89614.0,45805,1976065,44996,1142473,85225,3028843
2021-04-02 15:00:00,34843,1921294,32625.0,1085484,6078.0,95692.0,40921,2016986,38703,1181176,73546,3102389
2021-04-03 15:00:00,21553,1942847,18571.0,1104055,4423.0,100115.0,25976,2042962,22994,1204170,44547,3146936
2021-04-04 15:00:00,8258,1951105,10123.0,1114178,955.0,101070.0,9213,2052175,11078,1215248,19336,3166272
2021-04-05 15:00:00,27926,1979031,28971.0,1143149,6630.0,107700.0,34556,2086731,35601,1250849,63527,3229799
2021-04-06 15:00:00,39860,2018891,30478.0,1173627,10469.0,118169.0,50329,2137060,40947,1291796,80807,3310606
2021-04-07 15:00:00,36129,2055020,34134.0,1207761,12933.0,131102.0,49062,2186122,47067,1338863,83196,3393802
2021-04-08 15:00:00,42388,2097408,35968.0,1243729,13851.0,144953.0,56239,2242361,49819,1388682,92207,3486009
2021-04-09 15:00:00,34095,2131503,36265.0,1279994,14484.0,159437.0,48579,2290940,50749,1439431,84844,3570853
2021-04-10 15:00:00,23988,2155491,22935.0,1302929,7615.0,167052.0,31603,2322543,30550,1469981,54538,3625391
2021-04-11 15:00:00,17543,2173034,13227.0,1316156,10618.0,177670.0,28161,2350704,23845,1493826,41388,3666779
2021-04-12 15:00:00,24684,2197718,33077.0,1349233,10934.0,188604.0,35618,2386322,44011,1537837,68695,3735474
2021-04-13 15:00:00,126911,2324629,90613.0,1439846,3292.0,191896.0,130203,2516525,93905,1631742,220816,3956290
2021-04-14 15:00:00,40800,2365429,37769.0,1477615,207.0,192103.0,41007,2557532,37976,1669718,78776,4035066
2021-04-15 15:00:00,41826,2407255,39108.0,1516723,168.0,192271.0,41994,2599526,39276,1708994,81102,4116168
2021-04-16 15:00:00,37348,2444603,38672.0,1555395,22.0,192293.0,37370,2636896,38694,1747688,76042,4192210
2021-04-17 15:00:00,32981,2477584,21886.0,1577281,11.0,192304.0,32992,2669888,21897,1769585,54878,4247088
2021-04-18 15:00:00,20007,2497591,16122.0,1593403,4.0,192308.0,20011,2689899,16126,1785711,36133,4283221
2021-04-19 15:00:00,29954,2527545,36486.0,1629889,61.0,192369.0,30015,2719914,36547,1822258,66501,4349722
2021-04-20 15:00:00,33084,2560629,44033.0,1673922,54.0,192423.0,33138,2753052,44087,1866345,77171,4426893
2021-04-21 15:00:00,39793,2600422,46794.0,1720716,19.0,192442.0,39812,2792864,46813,1913158,86606,4513499
2021-04-22 15:00:00,36415,2636837,41766.0,1762482,16.0,192458.0,36431,2829295,41782,1954940,78197,4591696
2021-04-23 15:00:00,33131,2669968,39878.0,1802360,12.0,192470.0,33143,2862438,39890,1994830,73021,4664717
2021-04-24 15:00:00,26350,2696318,28524.0,1830884,79.0,192549.0,26429,2888867,28603,2023433,54953,4719670
2021-04-25 15:00:00,20183,2716501,10861.0,1841745,30.0,192579.0,20213,2909080,10891,2034324,31074,4750744
2021-04-26 15:00:00,27407,2743908,32678.0,1874423,203.0,192782.0,27610,2936690,32881,2067205,60288,4811032
2021-04-27 15:00:00,26700,2770608,32934.0,1907357,1096.0,193878.0,27796,2964486,34030,2101235,60730,4871762
2021-04-28 15:00:00,28979,2799587,39426.0,1946783,1359.0,195237.0,30338,2994824,40785,2142020,69764,4941526
2021-04-29 15:00:00,27393,2826980,39280.0,1986063,1462.0,196699.0,28855,3023679,40742,2182762,68135,5009661
2021-04-30 15:00:00,28136,2855116,31963.0,2018026,1638.0,198337.0,29774,3053453,33601,2216363,61737,5071398
2021-05-01 15:00:00,20183,2875299,26493.0,2044519,1004.0,199341.0,21187,3074640,27497,2243860,47680,5119078
2021-05-02 15:00:00,10238,2885537,16972.0,2061491,818.0,200159.0,11056,3085696,17790,2261650,28028,5147106
2021-05-03 15:00:00,13044,2898581,29655.0,2091146,1915.0,202074.0,14959,3100655,31570,2293220,44614,5191720
2021-05-04 15:00:00,14206,2912787,39428.0,2130574,1727.0,203801.0,15933,3116588,41155,2334375,55361,5247081
2021-05-05 15:00:00,19290,2932077,37686.0,2168260,1913.0,205714.0,21203,3137791,39599,2373974,58889,5305970
2021-05-06 15:00:00,16976,2949053,40487.0,2208747,1709.0,207423.0,18685,3156476,42196,2416170,59172,5365142
2021-05-07 15:00:00,17394,2966447,35944.0,2244691,1945.0,209368.0,19339,3175815,37889,2454059,55283,5420425
2021-05-08 15:00:00,10772,2977219,31096.0,2275787,1290.0,210658.0,12062,3187877,32386,2486445,43158,5463583
2021-05-09 15:00:00,5048,2982267,11854.0,2287641,695.0,211353.0,5743,3193620,12549,2498994,17597,5481180
2021-05-10 15:00:00,8932,2991199,31079.0,2318720,1356.0,212709.0,10288,3203908,32435,2531429,41367,5522547
2021-05-11 15:00:00,12184,3003383,30229.0,2348949,1443.0,214152.0,13627,3217535,31672,2563101,43856,5566403
2021-05-12 15:00:00,13923,3017306,38498.0,2387447,1908.0,216060.0,15831,3233366,40406,2603507,54329,5620732
2021-05-13 15:00:00,21813,3039119,33360.0,2420807,1351.0,217411.0,23164,3256530,34711,2638218,56524,5677256
2021-05-14 15:00:00,24309,3063428,29880.0,2450687,1770.0,219181.0,26079,3282609,31650,2669868,55959,5733215
2021-05-15 15:00:00,21839,3085267,24969.0,2475656,1530.0,220711.0,23369,3305978,26499,2696367,48338,5781553
2021-05-16 15:00:00,9050,3094317,17479.0,2493135,1112.0,221823.0,10162,3316140,18591,2714958,27641,5809194
2021-05-17 15:00:00,16832,3111149,28327.0,2521462,1947.0,223770.0,18779,3334919,30274,2745232,47106,5856300
2021-05-18 15:00:00,21246,3132395,30647.0,2552109,1941.0,225711.0,23187,3358106,32588,2777820,53834,5910134
2021-05-19 15:00:00,27573,3159968,32311.0,2584420,1622.0,227333.0,29195,3387301,33933,2811753,61506,5971640
2021-05-20 15:00:00,20778,3180746,33215.0,2617635,1963.0,229296.0,22741,3410042,35178,2846931,55956,6027596
2021-05-21 15:00:00,19143,3199889,30161.0,2647796,1611.0,230907.0,20754,3430796,31772,2878703,50915,6078511
2021-05-22 15:00:00,16877,3216766,20556.0,2668352,1271.0,232178.0,18148,3448944,21827,2900530,38704,6117215
2021-05-23 15:00:00,8741,3225507,11380.0,2679732,957.0,233135.0,9698,3458642,12337,2912867,21078,6138293
2021-05-24 15:00:00,13442,3238949,17827.0,2697559,1479.0,234614.0,14921,3473563,19306,2932173,32748,6171041
2021-05-25 15:00:00,12884,3251833,18749.0,2716308,1328.0,235942.0,14212,3487775,20077,2952250,32961,6204002
2021-05-26 15:00:00,18253,3270086,19406.0,2735714,1509.0,237451.0,19762,3507537,20915,2973165,39168,6243170
2021-05-27 15:00:00,11677,3281763,18591.0,2754305,1131.0,238582.0,12808,3520345,19722,2992887,31399,6274569
2021-05-28 15:00:00,12523,3294286,19644.0,2773949,1401.0,239983.0,13924,3534269,21045,3013932,33568,6308137
2021-05-29 15:00:00,9532,3303818,11592.0,2785541,937.0,240920.0,10469,3544738,12529,3026461,22061,6330198
2021-05-30 15:00:00,4890,3308708,6457.0,2791998,596.0,241516.0,5486,3550224,7053,3033514,11943,6342141
2021-05-31 15:00:00,1770,3310478,3673.0,2795671,305.0,241821.0,2075,3552299,3978,3037492,5748,6347889
2021-06-01 15:00:00,9336,3319814,16498.0,2812169,1139.0,242960.0,10475,3562774,17637,3055129,26973,6374862
2021-06-02 15:00:00,10100,3329914,16762.0,2828931,957.0,243917.0,11057,3573831,17719,3072848,27819,6402681
2021-06-03 15:00:00,7886,3337800,21149.0,2850080,1082.0,244999.0,8968,3582799,22231,3095079,30117,6432798
2021-06-04 15:00:00,8217,3346017,22121.0,2872201,1123.0,246122.0,9340,3592139,23244,3118323,31461,6464259
2021-06-05 15:00:00,6985,3353002,19340.0,2891541,717.0,246839.0,7702,3599841,20057,3138380,27042,6491301
2021-06-06 15:00:00,3470,3356472,7161.0,2898702,418.0,247257.0,3888,3603729,7579,3145959,11049,6502350
2021-06-07 15:00:00,6815,3363287,15686.0,2914388,725.0,247982.0,7540,3611269,16411,3162370,23226,6525576
2021-06-08 15:00:00,6674,3369961,19661.0,2934049,816.0,248798.0,7490,3618759,20477,3182847,27151,6552727
2021-06-09 15:00:00,8197,3378158,23815.0,2957864,967.0,249765.0,9164,3627923,24782,3207629,32979,6585706
2021-06-10 15:00:00,7165,3385323,19037.0,2976901,897.0,250662.0,8062,3635985,19934,3227563,27099,6612805
2021-06-11 15:00:00,7435,3392758,17641.0,2994542,1123.0,251785.0,8558,3644543,18764,3246327,26199,6639004
2021-06-12 15:00:00,5242,3398000,14650.0,3009192,603.0,252388.0,5845,3650388,15253,3261580,20495,6659499
2021-06-13 15:00:00,1932,3399932,7536.0,3016728,426.0,252814.0,2358,3652746,7962,3269542,9894,6669393
2021-06-14 15:00:00,5653,3405585,11766.0,3028494,725.0,253539.0,6378,3659124,12491,3282033,18144,6687537
2021-06-15 15:00:00,5616,3411201,14282.0,3042776,857.0,254396.0,6473,3665597,15139,3297172,20755,6708292
2021-06-16 15:00:00,8704,3419905,21451.0,3064227,750.0,255146.0,9454,3675051,22201,3319373,30905,6739197
2021-06-17 15:00:00,6663,3426568,12321.0,3076548,720.0,255866.0,7383,3682434,13041,3332414,19704,6758901
2021-06-18 15:00:00,6838,3433406,12593.0,3089141,694.0,256560.0,7532,3689966,13287,3345701,20125,6779026
2021-06-19 15:00:00,4658,3438064,9322.0,3098463,614.0,257174.0,5272,3695238,9936,3355637,14594,6793620
2021-06-20 15:00:00,2500,3440564,5013.0,3103476,377.0,257551.0,2877,3698115,5390,3361027,7890,6801510
2021-06-21 15:00:00,5537,3446101,5282.0,3108758,635.0,258186.0,6172,3704287,5917,3366944,11454,6812964
2021-06-22 15:00:00,5175,3451276,8830.0,3117588,681.0,258867.0,5856,3710143,9511,3376455,14686,6827650
2021-06-23 15:00:00,6043,3457319,10241.0,3127829,639.0,259506.0,6682,3716825,10880,3387335,16923,6844573
2021-06-24 15:00:00,5907,3463226,8158.0,3135987,589.0,260095.0,6496,3723321,8747,3396082,14654,6859227
2021-06-25 15:00:00,5804,3469030,8554.0,3144541,619.0,260714.0,6423,3729744,9173,3405255,14977,6874204
2021-06-26 15:00:00,3694,3472724,6243.0,3150784,392.0,261106.0,4086,3733830,6635,3411890,10329,6884533
2021-06-27 15:00:00,2790,3475514,3523.0,3154307,182.0,261288.0,2972,3736802,3705,3415595,6495,6891028
2021-06-28 15:00:00,4714,3480228,6051.0,3160358,521.0,261809.0,5235,3742037,6572,3422167,11286,6902314
2021-06-29 15:00:00,5042,3485270,6469.0,3166827,517.0,262326.0,5559,3747596,6986,3429153,12028,6914342
2021-06-30 15:00:00,5578,3490848,7352.0,3174179,604.0,262930.0,6182,3753778,7956,3437109,13534,6927876
2021-07-01 15:00:00,5230,3496078,6868.0,3181047,481.0,263411.0,5711,3759489,7349,3444458,12579,6940455
2021-07-02 15:00:00,5250,3501328,6787.0,3187834,515.0,263926.0,5765,3765254,7302,3451760,12552,6953007
2021-07-03 15:00:00,3249,3504577,4053.0,3191887,260.0,264186.0,3509,3768763,4313,3456073,7562,6960569
2021-07-04 15:00:00,498,3505075,537.0,3192424,66.0,264252.0,564,3769327,603,3456676,1101,6961670
2021-07-05 15:00:00,3729,3508804,3941.0,3196365,279.0,264531.0,4008,3773335,4220,3460896,7949,6969619
2021-07-06 15:00:00,4453,3513257,6188.0,3202553,447.0,264978.0,4900,3778235,6635,3467531,11088,6980707
2021-07-07 15:00:00,4431,3517688,6330.0,3208883,477.0,265455.0,4908,3783143,6807,3474338,11238,6991945
2021-07-08 15:00:00,4817,3522505,6092.0,3214975,560.0,266015.0,5377,3788520,6652,3480990,11469,7003414
2021-07-09 15:00:00,5319,3527824,6594.0,3221569,567.0,266582.0,5886,3794406,7161,3488151,12480,7015894
2021-07-10 15:00:00,3517,3531341,4362.0,3225931,301.0,266883.0,3818,3798224,4663,3492814,8180,7024074
2021-07-11 15:00:00,2654,3533995,2546.0,3228477,220.0,267103.0,2874,3801098,2766,3495580,5420,7029494
2021-07-12 15:00:00,4394,3538389,5083.0,3233560,373.0,267476.0,4767,3805865,5456,3501036,9850,7039344
2021-07-13 15:00:00,4724,3543113,4537.0,3238097,357.0,267833.0,5081,3810946,4894,3505930,9618,7048962
2021-07-14 15:00:00,4589,3547702,5203.0,3243300,415.0,268248.0,5004,3815950,5618,3511548,10207,7059169
2021-07-15 15:00:00,4853,3552555,4930.0,3248230,355.0,268603.0,5208,3821158,5285,3516833,10138,7069307
2021-07-16 15:00:00,6251,3558806,5778.0,3254008,396.0,268999.0,6647,3827805,6174,3523007,12425,7081732
2021-07-17 15:00:00,3399,3562205,3529.0,3257537,297.0,269296.0,3696,3831501,3826,3526833,7225,7088957
2021-07-18 15:00:00,2301,3564506,2361.0,3259898,107.0,269403.0,2408,3833909,2468,3529301,4769,7093726
2021-07-19 15:00:00,5204,3569710,4449.0,3264347,370.0,269773.0,5574,3839483,4819,3534120,10023,7103749
2021-07-20 15:00:00,5310,3575020,4657.0,3269004,363.0,270136.0,5673,3845156,5020,3539140,10330,7114079
2021-07-21 15:00:00,5583,3580603,4900.0,3273904,406.0,270542.0,5989,3851145,5306,3544446,10889,7124968
2021-07-22 15:00:00,5977,3586580,4598.0,3278502,401.0,270943.0,6378,3857523,4999,3549445,10976,7135944
2021-07-23 15:00:00,6806,3593386,4831.0,3283333,482.0,271425.0,7288,3864811,5313,3554758,12119,7148063
2021-07-24 15:00:00,4257,3597643,3180.0,3286513,265.0,271690.0,4522,3869333,3445,3558203,7702,7155765
2021-07-25 15:00:00,3279,3600922,1133.0,3287646,138.0,271828.0,3417,3872750,1271,3559474,4550,7160315
2021-07-26 15:00:00,6171,3607093,3881.0,3291527,409.0,272237.0,6580,3879330,4290,3563764,10461,7170776
2021-07-27 15:00:00,6324,3613417,4032.0,3295559,448.0,272685.0,6772,3886102,4480,3568244,10804,7181580
2021-07-28 15:00:00,6740,3620157,3973.0,3299532,451.0,273136.0,7191,3893293,4424,3572668,11164,7192744
2021-07-29 15:00:00,6765,3626922,4121.0,3303653,408.0,273544.0,7173,3900466,4529,3577197,11294,7204038
2021-07-30 15:00:00,7434,3634356,4482.0,3308135,513.0,274057.0,7947,3908413,4995,3582192,12429,7216467
2021-07-31 15:00:00,4673,3639029,2999.0,3311134,267.0,274324.0,4940,3913353,3266,3585458,7939,7224406
2021-08-01 15:00:00,3694,3642723,2060.0,3313194,149.0,274473.0,3843,3917196,2209,3587667,5903,7230309
2021-08-02 15:00:00,6943,3649666,3620.0,3316814,329.0,274802.0,7272,3924468,3949,3591616,10892,7241201
2021-08-03 15:00:00,6918,3656584,3853.0,3320667,499.0,275301.0,7417,3931885,4352,3595968,11270,7252471
2021-08-04 15:00:00,7137,3663721,3876.0,3324543,516.0,275817.0,7653,3939538,4392,3600360,11529,7264000
2021-08-05 15:00:00,7576,3671297,4095.0,3328638,533.0,276350.0,8109,3947647,4628,3604988,12204,7276204
2021-08-06 15:00:00,8219,3679516,4667.0,3333305,437.0,276787.0,8656,3956303,5104,3610092,13323,7289527
2021-08-07 15:00:00,5181,3684697,2768.0,3336073,259.0,277046.0,5440,3961743,3027,3613119,8208,7297735
2021-08-08 15:00:00,3866,3688563,2025.0,3338098,139.0,277185.0,4005,3965748,2164,3615283,6030,7303765
2021-08-09 15:00:00,6873,3695436,4486.0,3342584,356.0,277541.0,7229,3972977,4842,3620125,11715,7315480
2021-08-10 15:00:00,7019,3702455,4404.0,3346988,334.0,277875.0,7353,3980330,4738,3624863,11757,7327237
2021-08-11 15:00:00,6962,3709417,4373.0,3351361,447.0,278322.0,7409,3987739,4820,3629683,11782,7339019
2021-08-12 15:00:00,8510,3717927,4656.0,3356017,432.0,278754.0,8942,3996681,5088,3634771,13598,7352617
2021-08-13 15:00:00,7008,3724935,5291.0,3361308,352.0,279106.0,7360,4004041,5643,3640414,12651,7365268
2021-08-14 15:00:00,4826,3729761,3299.0,3364607,256.0,279362.0,5082,4009123,3555,3643969,8381,7373649
2021-08-15 15:00:00,3250,3733011,2699.0,3367306,161.0,279523.0,3411,4012534,2860,3646829,6110,7379759
2021-08-16 15:00:00,5335,3738346,5028.0,3372334,335.0,279858.0,5670,4018204,5363,3652192,10698,7390457
2021-08-17 15:00:00,6861,3745207,5135.0,3377469,380.0,280238.0,7241,4025445,5515,3657707,12376,7402833
2021-08-18 15:00:00,6399,3751606,5203.0,3382672,465.0,280703.0,6864,4032309,5668,3663375,12067,7414900
2021-08-19 15:00:00,5901,3757507,5250.0,3387922,407.0,281110.0,6308,4038617,5657,3669032,11558,7426458
