VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-08 15:00:00,24022,161143,2790.0,7548,,,24022,161143,2790,7548,26812,168598
2021-01-09 15:00:00,5180,166323,956.0,8504,,,5180,166323,956,8504,6136,174734
2021-01-10 15:00:00,2980,169303,387.0,8891,,,2980,169303,387,8891,3367,178101
2021-01-11 15:00:00,13738,183041,3485.0,12376,,,13738,183041,3485,12376,17223,195324
2021-01-12 15:00:00,17404,200445,5600.0,17976,,,17404,200445,5600,17976,23004,218328
2021-01-13 15:00:00,18627,219072,3935.0,21911,,,18627,219072,3935,21911,22562,240890
2021-01-14 15:00:00,17876,236948,1964.0,23875,,,17876,236948,1964,23875,19840,260730
2021-01-15 15:00:00,19497,256445,2035.0,25910,,,19497,256445,2035,25910,21532,282262
2021-01-16 15:00:00,5843,262288,1621.0,27531,,,5843,262288,1621,27531,7464,289726
2021-01-17 15:00:00,2126,264414,1480.0,29011,,,2126,264414,1480,29011,3606,293332
2021-01-18 15:00:00,7081,271495,3269.0,32280,,,7081,271495,3269,32280,10350,303682
2021-01-19 15:00:00,16958,288453,5416.0,37696,,,16958,288453,5416,37696,22374,326056
2021-01-20 15:00:00,21015,309468,5333.0,43029,,,21015,309468,5333,43029,26348,352404
2021-01-21 15:00:00,23832,333300,3864.0,46893,,,23832,333300,3864,46893,27696,380100
2021-01-22 15:00:00,28664,361964,3767.0,50660,,,28664,361964,3767,50660,32431,412531
2021-01-23 15:00:00,10132,372096,1946.0,52606,,,10132,372096,1946,52606,12078,424609
2021-01-24 15:00:00,3360,375456,1724.0,54330,,,3360,375456,1724,54330,5084,429693
2021-01-25 15:00:00,16312,391768,8619.0,62949,,,16312,391768,8619,62949,24931,454624
2021-01-26 15:00:00,17567,409335,8983.0,71932,,,17567,409335,8983,71932,26550,481174
2021-01-27 15:00:00,24445,433780,12571.0,84503,,,24445,433780,12571,84503,37016,518190
2021-01-28 15:00:00,22666,456446,9333.0,93836,,,22666,456446,9333,93836,31999,550189
2021-01-29 15:00:00,24790,481236,7934.0,101770,,,24790,481236,7934,101770,32724,582913
2021-01-30 15:00:00,17782,499018,2572.0,104342,,,17782,499018,2572,104342,20354,603267
2021-01-31 15:00:00,3764,502782,1375.0,105717,,,3764,502782,1375,105717,5139,608406
2021-02-01 15:00:00,8166,510948,5419.0,111136,,,8166,510948,5419,111136,13585,621991
2021-02-02 15:00:00,12523,523471,13835.0,124971,,,12523,523471,13835,124971,26358,648349
2021-02-03 15:00:00,18269,541740,18145.0,143116,,,18269,541740,18145,143116,36414,684763
2021-02-04 15:00:00,22147,563887,15805.0,158921,,,22147,563887,15805,158921,37952,722715
2021-02-05 15:00:00,20417,584304,17449.0,176370,,,20417,584304,17449,176370,37866,760581
2021-02-06 15:00:00,11379,595683,14539.0,190909,,,11379,595683,14539,190909,25918,786499
2021-02-07 15:00:00,5990,601673,1947.0,192856,,,5990,601673,1947,192856,7937,794436
2021-02-08 15:00:00,13016,614689,12984.0,205840,,,13016,614689,12984,205840,26000,820436
2021-02-09 15:00:00,16666,631355,13887.0,219727,,,16666,631355,13887,219727,30553,850989
2021-02-10 15:00:00,19331,650686,21320.0,241047,,,19331,650686,21320,241047,40651,891640
2021-02-11 15:00:00,22944,673630,17394.0,258441,,,22944,673630,17394,258441,40338,931978
2021-02-12 15:00:00,20441,694071,19680.0,278121,,,20441,694071,19680,278121,40121,972099
2021-02-13 15:00:00,11471,705542,6428.0,284549,,,11471,705542,6428,284549,17899,989998
2021-02-14 15:00:00,7122,712664,2137.0,286686,,,7122,712664,2137,286686,9259,999257
2021-02-15 15:00:00,11772,724436,13346.0,300032,,,11772,724436,13346,300032,25118,1024375
2021-02-16 15:00:00,16655,741091,21035.0,321067,,,16655,741091,21035,321067,37690,1062065
2021-02-17 15:00:00,20684,761775,26389.0,347456,,,20684,761775,26389,347456,47073,1109138
2021-02-18 15:00:00,3205,764980,4626.0,352082,,,3205,764980,4626,352082,7831,1116969
2021-02-19 15:00:00,10265,775245,19935.0,372017,,,10265,775245,19935,372017,30200,1147169
2021-02-20 15:00:00,10321,785566,20305.0,392322,,,10321,785566,20305,392322,30626,1177795
2021-02-21 15:00:00,6192,791758,7668.0,399990,,,6192,791758,7668,399990,13860,1191655
2021-02-22 15:00:00,8039,799797,15492.0,415482,,,8039,799797,15492,415482,23531,1215186
2021-02-23 15:00:00,15548,815345,15982.0,431464,,,15548,815345,15982,431464,31530,1246716
2021-02-24 15:00:00,17998,833343,24852.0,456316,,,17998,833343,24852,456316,42850,1289566
2021-02-25 15:00:00,20397,853740,26592.0,482908,,,20397,853740,26592,482908,46989,1336555
2021-02-26 15:00:00,26700,880440,26278.0,509186,,,26700,880440,26278,509186,52978,1389533
2021-02-27 15:00:00,16030,896470,11163.0,520349,,,16030,896470,11163,520349,27193,1416726
2021-02-28 15:00:00,15525,911995,4890.0,525239,,,15525,911995,4890,525239,20415,1437141
2021-03-01 15:00:00,27213,939208,12671.0,537910,,,27213,939208,12671,537910,39884,1477025
2021-03-02 15:00:00,23994,963202,13303.0,551213,37.0,37.0,24031,963239,13340,551250,37334,1514359
2021-03-03 15:00:00,30239,993441,18422.0,569635,191.0,228.0,30430,993669,18613,569863,48852,1563211
2021-03-04 15:00:00,31005,1024446,18258.0,587893,4068.0,4296.0,35073,1028742,22326,592189,53331,1616542
2021-03-05 15:00:00,30093,1054539,19771.0,607664,4910.0,9206.0,35003,1063745,24681,616870,54774,1671316
2021-03-06 15:00:00,18994,1073533,9537.0,617201,6010.0,15216.0,25004,1088749,15547,632417,34541,1705857
2021-03-07 15:00:00,12153,1085686,4927.0,622128,6608.0,21824.0,18761,1107510,11535,643952,23688,1729545
2021-03-08 15:00:00,25931,1111617,8862.0,630990,8274.0,30098.0,34205,1141715,17136,661088,43067,1772612
2021-03-09 15:00:00,26147,1137764,15498.0,646488,8343.0,38441.0,34490,1176205,23841,684929,49988,1822600
2021-03-10 15:00:00,29891,1167655,16051.0,662539,7935.0,46376.0,37826,1214031,23986,708915,53877,1876477
2021-03-11 15:00:00,36013,1203668,16425.0,678964,3982.0,50358.0,39995,1254026,20407,729322,56420,1932897
2021-03-12 15:00:00,36909,1240577,18162.0,697126,2928.0,53286.0,39837,1293863,21090,750412,57999,1990896
2021-03-13 15:00:00,22668,1263245,10338.0,707464,1630.0,54916.0,24298,1318161,11968,762380,34636,2025532
2021-03-14 15:00:00,17839,1281084,6736.0,714200,1009.0,55925.0,18848,1337009,7745,770125,25584,2051116
2021-03-15 15:00:00,29886,1310970,11364.0,725564,599.0,56524.0,30485,1367494,11963,782088,41849,2092965
2021-03-16 15:00:00,33480,1344450,13587.0,739151,770.0,57294.0,34250,1401744,14357,796445,47837,2140802
2021-03-17 15:00:00,37631,1382081,17080.0,756231,1181.0,58475.0,38812,1440556,18261,814706,55892,2196694
2021-03-18 15:00:00,41471,1423552,12697.0,768928,1354.0,59829.0,42825,1483381,14051,828757,55522,2252216
2021-03-19 15:00:00,38387,1461939,15444.0,784372,1046.0,60875.0,39433,1522814,16490,845247,54877,2307093
2021-03-20 15:00:00,24730,1486669,10233.0,794605,705.0,61580.0,25435,1548249,10938,856185,35668,2342761
2021-03-21 15:00:00,19197,1505866,7906.0,802511,341.0,61921.0,19538,1567787,8247,864432,27444,2370205
2021-03-22 15:00:00,32600,1538466,11514.0,814025,835.0,62756.0,33435,1601222,12349,876781,44949,2415154
2021-03-23 15:00:00,38406,1576872,17867.0,831892,1556.0,64312.0,39962,1641184,19423,896204,57829,2472983
2021-03-24 15:00:00,41085,1617957,21255.0,853147,1386.0,65698.0,42471,1683655,22641,918845,63726,2536709
2021-03-25 15:00:00,42914,1660871,21739.0,874886,2456.0,68154.0,45370,1729025,24195,943040,67109,2603818
2021-03-26 15:00:00,36385,1697256,26720.0,901606,2495.0,70649.0,38880,1767905,29215,972255,65600,2669418
2021-03-27 15:00:00,26472,1723728,17322.0,918928,2490.0,73139.0,28962,1796867,19812,992067,46284,2715702
2021-03-28 15:00:00,17010,1740738,12691.0,931619,1614.0,74753.0,18624,1815491,14305,1006372,31315,2747017
2021-03-29 15:00:00,29723,1770461,26394.0,958013,1141.0,75894.0,30864,1846355,27535,1033907,57258,2804275
2021-03-30 15:00:00,40062,1810523,29091.0,987104,1865.0,77759.0,41927,1888282,30956,1064863,71018,2875293
2021-03-31 15:00:00,41020,1851543,34754.0,1021858,5750.0,83509.0,46770,1935052,40504,1105367,81524,2956817
2021-04-01 15:00:00,42470,1894013,41170.0,1063028,5764.0,89273.0,48234,1983286,46934,1152301,89404,3046221
2021-04-02 15:00:00,34929,1928942,32736.0,1095764,6131.0,95404.0,41060,2024346,38867,1191168,73796,3120017
2021-04-03 15:00:00,21170,1950112,19236.0,1115000,4394.0,99798.0,25564,2049910,23630,1214798,44800,3164817
2021-04-04 15:00:00,8297,1958409,10223.0,1125223,968.0,100766.0,9265,2059175,11191,1225989,19488,3184305
2021-04-05 15:00:00,27961,1986370,28983.0,1154206,6663.0,107429.0,34624,2093799,35646,1261635,63607,3247912
2021-04-06 15:00:00,39799,2026169,30520.0,1184726,10501.0,117930.0,50300,2144099,41021,1302656,80820,3328732
2021-04-07 15:00:00,36107,2062276,34368.0,1219094,13001.0,130931.0,49108,2193207,47369,1350025,83476,3412208
2021-04-08 15:00:00,42358,2104634,36163.0,1255257,13873.0,144804.0,56231,2249438,50036,1400061,92394,3504602
2021-04-09 15:00:00,34097,2138731,36363.0,1291620,14533.0,159337.0,48630,2298068,50896,1450957,84993,3589595
2021-04-10 15:00:00,23496,2162227,23183.0,1314803,7641.0,166978.0,31137,2329205,30824,1481781,54320,3643915
2021-04-11 15:00:00,17586,2179813,13298.0,1328101,10122.0,177100.0,27708,2356913,23420,1505201,41006,3684921
2021-04-12 15:00:00,24604,2204417,33291.0,1361392,10907.0,188007.0,35511,2392424,44198,1549399,68802,3753723
2021-04-13 15:00:00,126173,2330590,91356.0,1452748,3293.0,191300.0,129466,2521890,94649,1644048,220822,3974545
2021-04-14 15:00:00,40737,2371327,37849.0,1490597,213.0,191513.0,40950,2562840,38062,1682110,78799,4053344
2021-04-15 15:00:00,41421,2412748,39575.0,1530172,176.0,191689.0,41597,2604437,39751,1721861,81172,4134516
2021-04-16 15:00:00,37149,2449897,38897.0,1569069,25.0,191714.0,37174,2641611,38922,1760783,76071,4210587
2021-04-17 15:00:00,32816,2482713,22043.0,1591112,13.0,191727.0,32829,2674440,22056,1782839,54872,4265459
2021-04-18 15:00:00,20062,2502775,16211.0,1607323,5.0,191732.0,20067,2694507,16216,1799055,36278,4301737
2021-04-19 15:00:00,29888,2532663,36565.0,1643888,61.0,191793.0,29949,2724456,36626,1835681,66514,4368251
2021-04-20 15:00:00,32938,2565601,44501.0,1688389,59.0,191852.0,32997,2757453,44560,1880241,77498,4445749
2021-04-21 15:00:00,39836,2605437,47084.0,1735473,26.0,191878.0,39862,2797315,47110,1927351,86946,4532695
2021-04-22 15:00:00,35856,2641293,42700.0,1778173,16.0,191894.0,35872,2833187,42716,1970067,78572,4611267
2021-04-23 15:00:00,33147,2674440,40172.0,1818345,14.0,191908.0,33161,2866348,40186,2010253,73333,4684600
2021-04-24 15:00:00,26419,2700859,27930.0,1846275,81.0,191989.0,26500,2892848,28011,2038264,54430,4739030
2021-04-25 15:00:00,20218,2721077,10997.0,1857272,31.0,192020.0,20249,2913097,11028,2049292,31246,4770276
2021-04-26 15:00:00,27385,2748462,32767.0,1890039,201.0,192221.0,27586,2940683,32968,2082260,60353,4830629
2021-04-27 15:00:00,26679,2775141,33106.0,1923145,1097.0,193318.0,27776,2968459,34203,2116463,60882,4891511
2021-04-28 15:00:00,28923,2804064,39563.0,1962708,1367.0,194685.0,30290,2998749,40930,2157393,69853,4961364
2021-04-29 15:00:00,27064,2831128,39783.0,2002491,1463.0,196148.0,28527,3027276,41246,2198639,68310,5029674
2021-04-30 15:00:00,28203,2859331,32313.0,2034804,1649.0,197797.0,29852,3057128,33962,2232601,62165,5091839
2021-05-01 15:00:00,20751,2880082,26783.0,2061587,1056.0,198853.0,21807,3078935,27839,2260440,48590,5140429
2021-05-02 15:00:00,10269,2890351,17083.0,2078670,823.0,199676.0,11092,3090027,17906,2278346,28175,5168604
2021-05-03 15:00:00,12721,2903072,28637.0,2107307,1916.0,201592.0,14637,3104664,30553,2308899,43274,5211878
2021-05-04 15:00:00,13556,2916628,38653.0,2145960,1742.0,203334.0,15298,3119962,40395,2349294,53951,5265829
2021-05-05 15:00:00,19317,2935945,37787.0,2183747,1921.0,205255.0,21238,3141200,39708,2389002,59025,5324854
2021-05-06 15:00:00,16929,2952874,40604.0,2224351,1721.0,206976.0,18650,3159850,42325,2431327,59254,5384108
2021-05-07 15:00:00,17587,2970461,37028.0,2261379,1960.0,208936.0,19547,3179397,38988,2470315,56575,5440683
2021-05-08 15:00:00,10797,2981258,31236.0,2292615,1293.0,210229.0,12090,3191487,32529,2502844,43326,5484009
2021-05-09 15:00:00,5078,2986336,12255.0,2304870,695.0,210924.0,5773,3197260,12950,2515794,18028,5502037
2021-05-10 15:00:00,8956,2995292,31064.0,2335934,1362.0,212286.0,10318,3207578,32426,2548220,41382,5543419
2021-05-11 15:00:00,12180,3007472,30304.0,2366238,1442.0,213728.0,13622,3221200,31746,2579966,43926,5587345
2021-05-12 15:00:00,13947,3021419,38637.0,2404875,1917.0,215645.0,15864,3237064,40554,2620520,54501,5641846
2021-05-13 15:00:00,21844,3043263,33525.0,2438400,1347.0,216992.0,23191,3260255,34872,2655392,56716,5698562
2021-05-14 15:00:00,24397,3067660,30069.0,2468469,1774.0,218766.0,26171,3286426,31843,2687235,56240,5754802
2021-05-15 15:00:00,21953,3089613,25120.0,2493589,1490.0,220256.0,23443,3309869,26610,2713845,48563,5803365
2021-05-16 15:00:00,9090,3098703,17583.0,2511172,1113.0,221369.0,10203,3320072,18696,2732541,27786,5831151
2021-05-17 15:00:00,16839,3115542,28413.0,2539585,1949.0,223318.0,18788,3338860,30362,2762903,47201,5878352
2021-05-18 15:00:00,21263,3136805,30702.0,2570287,1943.0,225261.0,23206,3362066,32645,2795548,53908,5932260
2021-05-19 15:00:00,27670,3164475,32440.0,2602727,1632.0,226893.0,29302,3391368,34072,2829620,61742,5994002
2021-05-20 15:00:00,20808,3185283,33280.0,2636007,1965.0,228858.0,22773,3414141,35245,2864865,56053,6050055
2021-05-21 15:00:00,19164,3204447,30364.0,2666371,1609.0,230467.0,20773,3434914,31973,2896838,51137,6101192
2021-05-22 15:00:00,16945,3221392,20699.0,2687070,1269.0,231736.0,18214,3453128,21968,2918806,38913,6140105
2021-05-23 15:00:00,8816,3230208,11453.0,2698523,965.0,232701.0,9781,3462909,12418,2931224,21234,6161339
2021-05-24 15:00:00,13573,3243781,17781.0,2716304,1473.0,234174.0,15046,3477955,19254,2950478,32827,6194166
2021-05-25 15:00:00,13075,3256856,18719.0,2735023,1328.0,235502.0,14403,3492358,20047,2970525,33122,6227288
2021-05-26 15:00:00,18309,3275165,19523.0,2754546,1512.0,237014.0,19821,3512179,21035,2991560,39344,6266632
2021-05-27 15:00:00,11686,3286851,18675.0,2773221,1117.0,238131.0,12803,3524982,19792,3011352,31478,6298110
2021-05-28 15:00:00,12422,3299273,19858.0,2793079,1402.0,239533.0,13824,3538806,21260,3032612,33682,6331792
2021-05-29 15:00:00,9515,3308788,11730.0,2804809,937.0,240470.0,10452,3549258,12667,3045279,22182,6353974
2021-05-30 15:00:00,4969,3313757,6439.0,2811248,596.0,241066.0,5565,3554823,7035,3052314,12004,6365978
2021-05-31 15:00:00,1779,3315536,3713.0,2814961,305.0,241371.0,2084,3556907,4018,3056332,5797,6371775
2021-06-01 15:00:00,9877,3325413,16485.0,2831446,1159.0,242530.0,11036,3567943,17644,3073976,27521,6399296
2021-06-02 15:00:00,10236,3335649,16825.0,2848271,961.0,243491.0,11197,3579140,17786,3091762,28022,6427318
2021-06-03 15:00:00,7897,3343546,21199.0,2869470,1089.0,244580.0,8986,3588126,22288,3114050,30185,6457503
2021-06-04 15:00:00,8198,3351744,22363.0,2891833,1120.0,245700.0,9318,3597444,23483,3137533,31681,6489184
2021-06-05 15:00:00,7000,3358744,19478.0,2911311,720.0,246420.0,7720,3605164,20198,3157731,27198,6516382
2021-06-06 15:00:00,3457,3362201,7258.0,2918569,426.0,246846.0,3883,3609047,7684,3165415,11141,6527523
2021-06-07 15:00:00,6859,3369060,15795.0,2934364,725.0,247571.0,7584,3616631,16520,3181935,23379,6550902
2021-06-08 15:00:00,6671,3375731,19739.0,2954103,831.0,248402.0,7502,3624133,20570,3202505,27241,6578143
2021-06-09 15:00:00,8202,3383933,23995.0,2978098,969.0,249371.0,9171,3633304,24964,3227469,33166,6611309
2021-06-10 15:00:00,7153,3391086,19144.0,2997242,895.0,250266.0,8048,3641352,20039,3247508,27192,6638501
2021-06-11 15:00:00,7492,3398578,17734.0,3014976,1125.0,251391.0,8617,3649969,18859,3266367,26351,6664852
2021-06-12 15:00:00,5242,3403820,14771.0,3029747,605.0,251996.0,5847,3655816,15376,3281743,20618,6685470
2021-06-13 15:00:00,1946,3405766,7635.0,3037382,427.0,252423.0,2373,3658189,8062,3289805,10008,6695478
2021-06-14 15:00:00,5655,3411421,11827.0,3049209,733.0,253156.0,6388,3664577,12560,3302365,18215,6713693
2021-06-15 15:00:00,5647,3417068,14344.0,3063553,874.0,254030.0,6521,3671098,15218,3317583,20865,6734558
2021-06-16 15:00:00,8755,3425823,21593.0,3085146,758.0,254788.0,9513,3680611,22351,3339934,31106,6765664
2021-06-17 15:00:00,6692,3432515,12368.0,3097514,720.0,255508.0,7412,3688023,13088,3353022,19780,6785444
2021-06-18 15:00:00,6834,3439349,12746.0,3110260,702.0,256210.0,7536,3695559,13448,3366470,20282,6805726
2021-06-19 15:00:00,4655,3444004,9386.0,3119646,614.0,256824.0,5269,3700828,10000,3376470,14655,6820381
2021-06-20 15:00:00,2508,3446512,5067.0,3124713,377.0,257201.0,2885,3703713,5444,3381914,7952,6828333
2021-06-21 15:00:00,5568,3452080,5339.0,3130052,635.0,257836.0,6203,3709916,5974,3387888,11542,6839875
2021-06-22 15:00:00,5345,3457425,9056.0,3139108,694.0,258530.0,6039,3715955,9750,3397638,15095,6854970
2021-06-23 15:00:00,6080,3463505,10340.0,3149448,646.0,259176.0,6726,3722681,10986,3408624,17066,6872036
2021-06-24 15:00:00,5936,3469441,8204.0,3157652,595.0,259771.0,6531,3729212,8799,3417423,14735,6886771
2021-06-25 15:00:00,5828,3475269,8670.0,3166322,620.0,260391.0,6448,3735660,9290,3426713,15118,6901889
2021-06-26 15:00:00,3706,3478975,6306.0,3172628,398.0,260789.0,4104,3739764,6704,3433417,10410,6912299
2021-06-27 15:00:00,2810,3481785,3525.0,3176153,185.0,260974.0,2995,3742759,3710,3437127,6520,6918819
2021-06-28 15:00:00,4924,3486709,6394.0,3182547,539.0,261513.0,5463,3748222,6933,3444060,11857,6930676
2021-06-29 15:00:00,5062,3491771,6483.0,3189030,523.0,262036.0,5585,3753807,7006,3451066,12068,6942744
2021-06-30 15:00:00,5630,3497401,7390.0,3196420,607.0,262643.0,6237,3760044,7997,3459063,13627,6956371
2021-07-01 15:00:00,5441,3502842,7000.0,3203420,504.0,263147.0,5945,3765989,7504,3466567,12945,6969316
2021-07-02 15:00:00,5296,3508138,6848.0,3210268,527.0,263674.0,5823,3771812,7375,3473942,12671,6981987
2021-07-03 15:00:00,3274,3511412,4072.0,3214340,264.0,263938.0,3538,3775350,4336,3478278,7610,6989597
2021-07-04 15:00:00,494,3511906,551.0,3214891,69.0,264007.0,563,3775913,620,3478898,1114,6990711
2021-07-05 15:00:00,3771,3515677,3953.0,3218844,287.0,264294.0,4058,3779971,4240,3483138,8011,6998722
2021-07-06 15:00:00,4497,3520174,6285.0,3225129,455.0,264749.0,4952,3784923,6740,3489878,11237,7009959
2021-07-07 15:00:00,4473,3524647,6419.0,3231548,483.0,265232.0,4956,3789879,6902,3496780,11375,7021334
2021-07-08 15:00:00,4838,3529485,6186.0,3237734,564.0,265796.0,5402,3795281,6750,3503530,11588,7032922
2021-07-09 15:00:00,5365,3534850,6678.0,3244412,573.0,266369.0,5938,3801219,7251,3510781,12616,7045538
2021-07-10 15:00:00,3522,3538372,4405.0,3248817,305.0,266674.0,3827,3805046,4710,3515491,8232,7053770
2021-07-11 15:00:00,2681,3541053,2578.0,3251395,227.0,266901.0,2908,3807954,2805,3518296,5486,7059256
2021-07-12 15:00:00,4427,3545480,5133.0,3256528,379.0,267280.0,4806,3812760,5512,3523808,9939,7069195
2021-07-13 15:00:00,4669,3550149,4726.0,3261254,366.0,267646.0,5035,3817795,5092,3528900,9761,7078956
2021-07-14 15:00:00,4627,3554776,5290.0,3266544,422.0,268068.0,5049,3822844,5712,3534612,10339,7089295
2021-07-15 15:00:00,4914,3559690,5019.0,3271563,358.0,268426.0,5272,3828116,5377,3539989,10291,7099586
2021-07-16 15:00:00,6276,3565966,5849.0,3277412,405.0,268831.0,6681,3834797,6254,3546243,12530,7112116
2021-07-17 15:00:00,3416,3569382,3554.0,3280966,303.0,269134.0,3719,3838516,3857,3550100,7273,7119389
2021-07-18 15:00:00,2311,3571693,2384.0,3283350,110.0,269244.0,2421,3840937,2494,3552594,4805,7124194
2021-07-19 15:00:00,5145,3576838,4614.0,3287964,383.0,269627.0,5528,3846465,4997,3557591,10142,7134336
2021-07-20 15:00:00,5345,3582183,4728.0,3292692,367.0,269994.0,5712,3852177,5095,3562686,10440,7144776
2021-07-21 15:00:00,5664,3587847,4958.0,3297650,416.0,270410.0,6080,3858257,5374,3568060,11038,7155814
2021-07-22 15:00:00,6033,3593880,4649.0,3302299,472.0,270882.0,6505,3864762,5121,3573181,11154,7166968
2021-07-23 15:00:00,6846,3600726,4849.0,3307148,499.0,271381.0,7345,3872107,5348,3578529,12194,7179162
2021-07-24 15:00:00,4282,3605008,3209.0,3310357,267.0,271648.0,4549,3876656,3476,3582005,7758,7186920
2021-07-25 15:00:00,3299,3608307,1122.0,3311479,140.0,271788.0,3439,3880095,1262,3583267,4561,7191481
2021-07-26 15:00:00,6220,3614527,3912.0,3315391,419.0,272207.0,6639,3886734,4331,3587598,10551,7202032
2021-07-27 15:00:00,6607,3621134,4291.0,3319682,458.0,272665.0,7065,3893799,4749,3592347,11356,7213388
2021-07-28 15:00:00,7091,3628225,4153.0,3323835,460.0,273125.0,7551,3901350,4613,3596960,11704,7225092
2021-07-29 15:00:00,7083,3635308,4312.0,3328147,419.0,273544.0,7502,3908852,4731,3601691,11814,7236906
2021-07-30 15:00:00,7826,3643134,4813.0,3332960,527.0,274071.0,8353,3917205,5340,3607031,13166,7250072
2021-07-31 15:00:00,4793,3647927,3085.0,3336045,274.0,274345.0,5067,3922272,3359,3610390,8152,7258224
2021-08-01 15:00:00,3908,3651835,2189.0,3338234,165.0,274510.0,4073,3926345,2354,3612744,6262,7264486
2021-08-02 15:00:00,7275,3659110,3852.0,3342086,342.0,274852.0,7617,3933962,4194,3616938,11469,7275955
2021-08-03 15:00:00,7275,3666385,4109.0,3346195,517.0,275369.0,7792,3941754,4626,3621564,11901,7287856
2021-08-04 15:00:00,7430,3673815,4123.0,3350318,536.0,275905.0,7966,3949720,4659,3626223,12089,7299945
2021-08-05 15:00:00,7962,3681777,4304.0,3354622,539.0,276444.0,8501,3958221,4843,3631066,12805,7312750
2021-08-06 15:00:00,8341,3690118,4743.0,3359365,454.0,276898.0,8795,3967016,5197,3636263,13538,7326288
2021-08-07 15:00:00,5305,3695423,2842.0,3362207,264.0,277162.0,5569,3972585,3106,3639369,8411,7334699
2021-08-08 15:00:00,3979,3699402,2063.0,3364270,146.0,277308.0,4125,3976710,2209,3641578,6188,7340887
2021-08-09 15:00:00,6959,3706361,4568.0,3368838,370.0,277678.0,7329,3984039,4938,3646516,11897,7352784
2021-08-10 15:00:00,7176,3713537,4497.0,3373335,340.0,278018.0,7516,3991555,4837,3651353,12013,7364797
2021-08-11 15:00:00,7090,3720627,4448.0,3377783,443.0,278461.0,7533,3999088,4891,3656244,11981,7376778
2021-08-12 15:00:00,8642,3729269,4760.0,3382543,445.0,278906.0,9087,4008175,5205,3661449,13847,7390625
2021-08-13 15:00:00,7166,3736435,5403.0,3387946,397.0,279303.0,7563,4015738,5800,3667249,12966,7403591
2021-08-14 15:00:00,4924,3741359,3343.0,3391289,285.0,279588.0,5209,4020947,3628,3670877,8552,7412143
2021-08-15 15:00:00,3328,3744687,2740.0,3394029,163.0,279751.0,3491,4024438,2903,3673780,6231,7418374
2021-08-16 15:00:00,5455,3750142,5094.0,3399123,354.0,280105.0,5809,4030247,5448,3679228,10903,7429277
2021-08-17 15:00:00,6821,3756963,5365.0,3404488,391.0,280496.0,7212,4037459,5756,3684984,12577,7441854
2021-08-18 15:00:00,6335,3763298,5514.0,3410002,481.0,280977.0,6816,4044275,5995,3690979,12330,7454184
2021-08-19 15:00:00,6228,3769526,5558.0,3415560,417.0,281394.0,6645,4050920,5975,3696954,12203,7466387
