VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-29 15:00:00,24789,481292,7940.0,101806,,,24789,481292,7940,101806,32729,583006
2021-01-30 15:00:00,17783,499075,2572.0,104378,,,17783,499075,2572,104378,20355,603361
2021-01-31 15:00:00,3765,502840,1375.0,105753,,,3765,502840,1375,105753,5140,608501
2021-02-01 15:00:00,8170,511010,5423.0,111176,,,8170,511010,5423,111176,13593,622094
2021-02-02 15:00:00,12526,523536,13838.0,125014,,,12526,523536,13838,125014,26364,648458
2021-02-03 15:00:00,18272,541808,18145.0,143159,,,18272,541808,18145,143159,36417,684875
2021-02-04 15:00:00,22148,563956,15804.0,158963,,,22148,563956,15804,158963,37952,722827
2021-02-05 15:00:00,20416,584372,17448.0,176411,,,20416,584372,17448,176411,37864,760691
2021-02-06 15:00:00,11381,595753,14540.0,190951,,,11381,595753,14540,190951,25921,786612
2021-02-07 15:00:00,5990,601743,1948.0,192899,,,5990,601743,1948,192899,7938,794550
2021-02-08 15:00:00,13018,614761,12985.0,205884,,,13018,614761,12985,205884,26003,820553
2021-02-09 15:00:00,16666,631427,13889.0,219773,,,16666,631427,13889,219773,30555,851108
2021-02-10 15:00:00,19333,650760,21321.0,241094,,,19333,650760,21321,241094,40654,891762
2021-02-11 15:00:00,22945,673705,17393.0,258487,,,22945,673705,17393,258487,40338,932100
2021-02-12 15:00:00,20443,694148,19682.0,278169,,,20443,694148,19682,278169,40125,972225
2021-02-13 15:00:00,11470,705618,6429.0,284598,,,11470,705618,6429,284598,17899,990124
2021-02-14 15:00:00,7122,712740,2138.0,286736,,,7122,712740,2138,286736,9260,999384
2021-02-15 15:00:00,11772,724512,13345.0,300081,,,11772,724512,13345,300081,25117,1024501
2021-02-16 15:00:00,16653,741165,21038.0,321119,,,16653,741165,21038,321119,37691,1062192
2021-02-17 15:00:00,20688,761853,26391.0,347510,,,20688,761853,26391,347510,47079,1109271
2021-02-18 15:00:00,3206,765059,4626.0,352136,,,3206,765059,4626,352136,7832,1117103
2021-02-19 15:00:00,10265,775324,19935.0,372071,,,10265,775324,19935,372071,30200,1147303
2021-02-20 15:00:00,10322,785646,20306.0,392377,,,10322,785646,20306,392377,30628,1177931
2021-02-21 15:00:00,6194,791840,7666.0,400043,,,6194,791840,7666,400043,13860,1191791
2021-02-22 15:00:00,8041,799881,15493.0,415536,,,8041,799881,15493,415536,23534,1215325
2021-02-23 15:00:00,15547,815428,15987.0,431523,,,15547,815428,15987,431523,31534,1246859
2021-02-24 15:00:00,17997,833425,24851.0,456374,,,17997,833425,24851,456374,42848,1289707
2021-02-25 15:00:00,20397,853822,26598.0,482972,,,20397,853822,26598,482972,46995,1336702
2021-02-26 15:00:00,26700,880522,26273.0,509245,,,26700,880522,26273,509245,52973,1389675
2021-02-27 15:00:00,16032,896554,11163.0,520408,,,16032,896554,11163,520408,27195,1416870
2021-02-28 15:00:00,15525,912079,4893.0,525301,,,15525,912079,4893,525301,20418,1437288
2021-03-01 15:00:00,27223,939302,12676.0,537977,,,27223,939302,12676,537977,39899,1477187
2021-03-02 15:00:00,23997,963299,13303.0,551280,37.0,37.0,24034,963336,13340,551317,37337,1514524
2021-03-03 15:00:00,30245,993544,18422.0,569702,192.0,229.0,30437,993773,18614,569931,48859,1563383
2021-03-04 15:00:00,31008,1024552,18260.0,587962,4068.0,4297.0,35076,1028849,22328,592259,53336,1616719
2021-03-05 15:00:00,30094,1054646,19777.0,607739,4911.0,9208.0,35005,1063854,24688,616947,54782,1671501
2021-03-06 15:00:00,18997,1073643,9537.0,617276,6010.0,15218.0,25007,1088861,15547,632494,34544,1706045
2021-03-07 15:00:00,12153,1085796,4928.0,622204,6606.0,21824.0,18759,1107620,11534,644028,23687,1729732
2021-03-08 15:00:00,25929,1111725,8863.0,631067,8274.0,30098.0,34203,1141823,17137,661165,43066,1772798
2021-03-09 15:00:00,26149,1137874,15500.0,646567,8344.0,38442.0,34493,1176316,23844,685009,49993,1822791
2021-03-10 15:00:00,29889,1167763,16054.0,662621,7936.0,46378.0,37825,1214141,23990,708999,53879,1876670
2021-03-11 15:00:00,36016,1203779,16425.0,679046,3982.0,50360.0,39998,1254139,20407,729406,56423,1933093
2021-03-12 15:00:00,36912,1240691,18163.0,697209,2928.0,53288.0,39840,1293979,21091,750497,58003,1991096
2021-03-13 15:00:00,22671,1263362,10338.0,707547,1630.0,54918.0,24301,1318280,11968,762465,34639,2025735
2021-03-14 15:00:00,17839,1281201,6738.0,714285,1010.0,55928.0,18849,1337129,7748,770213,25587,2051322
2021-03-15 15:00:00,29889,1311090,11363.0,725648,599.0,56527.0,30488,1367617,11962,782175,41851,2093173
2021-03-16 15:00:00,33483,1344573,13588.0,739236,770.0,57297.0,34253,1401870,14358,796533,47841,2141014
2021-03-17 15:00:00,37635,1382208,17083.0,756319,1182.0,58479.0,38817,1440687,18265,814798,55900,2196914
2021-03-18 15:00:00,41475,1423683,12698.0,769017,1354.0,59833.0,42829,1483516,14052,828850,55527,2252441
2021-03-19 15:00:00,38387,1462070,15445.0,784462,1046.0,60879.0,39433,1522949,16491,845341,54878,2307319
2021-03-20 15:00:00,24733,1486803,10234.0,794696,705.0,61584.0,25438,1548387,10939,856280,35672,2342991
2021-03-21 15:00:00,19200,1506003,7907.0,802603,341.0,61925.0,19541,1567928,8248,864528,27448,2370439
2021-03-22 15:00:00,32602,1538605,11516.0,814119,835.0,62760.0,33437,1601365,12351,876879,44953,2415392
2021-03-23 15:00:00,38408,1577013,17871.0,831990,1557.0,64317.0,39965,1641330,19428,896307,57836,2473228
2021-03-24 15:00:00,41089,1618102,21255.0,853245,1386.0,65703.0,42475,1683805,22641,918948,63730,2536958
2021-03-25 15:00:00,42920,1661022,21737.0,874982,2456.0,68159.0,45376,1729181,24193,943141,67113,2604071
2021-03-26 15:00:00,36387,1697409,26720.0,901702,2495.0,70654.0,38882,1768063,29215,972356,65602,2669673
2021-03-27 15:00:00,26474,1723883,17328.0,919030,2490.0,73144.0,28964,1797027,19818,992174,46292,2715965
2021-03-28 15:00:00,17010,1740893,12692.0,931722,1614.0,74758.0,18624,1815651,14306,1006480,31316,2747281
2021-03-29 15:00:00,29722,1770615,26393.0,958115,1141.0,75899.0,30863,1846514,27534,1034014,57256,2804537
2021-03-30 15:00:00,40063,1810678,29091.0,987206,1865.0,77764.0,41928,1888442,30956,1064970,71019,2875556
2021-03-31 15:00:00,41019,1851697,34756.0,1021962,5750.0,83514.0,46769,1935211,40506,1105476,81525,2957081
2021-04-01 15:00:00,42484,1894181,41180.0,1063142,5764.0,89278.0,48248,1983459,46944,1152420,89428,3046509
2021-04-02 15:00:00,34934,1929115,32738.0,1095880,6131.0,95409.0,41065,2024524,38869,1191289,73803,3120312
2021-04-03 15:00:00,21176,1950291,19239.0,1115119,4394.0,99803.0,25570,2050094,23633,1214922,44809,3165121
2021-04-04 15:00:00,8299,1958590,10223.0,1125342,968.0,100771.0,9267,2059361,11191,1226113,19490,3184611
2021-04-05 15:00:00,27964,1986554,28983.0,1154325,6663.0,107434.0,34627,2093988,35646,1261759,63610,3248221
2021-04-06 15:00:00,39801,2026355,30525.0,1184850,10501.0,117935.0,50302,2144290,41026,1302785,80827,3329048
2021-04-07 15:00:00,36111,2062466,34372.0,1219222,13001.0,130936.0,49112,2193402,47373,1350158,83484,3412532
2021-04-08 15:00:00,42363,2104829,36164.0,1255386,13871.0,144807.0,56234,2249636,50035,1400193,92398,3504930
2021-04-09 15:00:00,34094,2138923,36365.0,1291751,14533.0,159340.0,48627,2298263,50898,1451091,84992,3589922
2021-04-10 15:00:00,23499,2162422,23186.0,1314937,7641.0,166981.0,31140,2329403,30827,1481918,54326,3644248
2021-04-11 15:00:00,17586,2180008,13300.0,1328237,10120.0,177101.0,27706,2357109,23420,1505338,41006,3685254
2021-04-12 15:00:00,24607,2204615,33293.0,1361530,10907.0,188008.0,35514,2392623,44200,1549538,68807,3754061
2021-04-13 15:00:00,126172,2330787,91363.0,1452893,3293.0,191301.0,129465,2522088,94656,1644194,220828,3974889
2021-04-14 15:00:00,40740,2371527,37851.0,1490744,213.0,191514.0,40953,2563041,38064,1682258,78804,4053693
2021-04-15 15:00:00,41422,2412949,39581.0,1530325,176.0,191690.0,41598,2604639,39757,1722015,81179,4134872
2021-04-16 15:00:00,37150,2450099,38901.0,1569226,25.0,191715.0,37175,2641814,38926,1760941,76076,4210948
2021-04-17 15:00:00,32816,2482915,22044.0,1591270,13.0,191728.0,32829,2674643,22057,1782998,54873,4265821
2021-04-18 15:00:00,20062,2502977,16210.0,1607480,5.0,191733.0,20067,2694710,16215,1799213,36277,4302098
2021-04-19 15:00:00,29887,2532864,36564.0,1644044,61.0,191794.0,29948,2724658,36625,1835838,66512,4368610
2021-04-20 15:00:00,32938,2565802,44503.0,1688547,59.0,191853.0,32997,2757655,44562,1880400,77500,4446110
2021-04-21 15:00:00,39840,2605642,47085.0,1735632,26.0,191879.0,39866,2797521,47111,1927511,86951,4533061
2021-04-22 15:00:00,35859,2641501,42706.0,1778338,16.0,191895.0,35875,2833396,42722,1970233,78581,4611642
2021-04-23 15:00:00,33146,2674647,40177.0,1818515,14.0,191909.0,33160,2866556,40191,2010424,73337,4684979
2021-04-24 15:00:00,26420,2701067,27933.0,1846448,81.0,191990.0,26501,2893057,28014,2038438,54434,4739413
2021-04-25 15:00:00,20218,2721285,10999.0,1857447,31.0,192021.0,20249,2913306,11030,2049468,31248,4770661
2021-04-26 15:00:00,27383,2748668,32769.0,1890216,201.0,192222.0,27584,2940890,32970,2082438,60353,4831014
2021-04-27 15:00:00,26678,2775346,33110.0,1923326,1097.0,193319.0,27775,2968665,34207,2116645,60885,4891899
2021-04-28 15:00:00,28922,2804268,39566.0,1962892,1367.0,194686.0,30289,2998954,40933,2157578,69855,4961754
2021-04-29 15:00:00,27065,2831333,39785.0,2002677,1463.0,196149.0,28528,3027482,41248,2198826,68313,5030067
2021-04-30 15:00:00,28204,2859537,32312.0,2034989,1649.0,197798.0,29853,3057335,33961,2232787,62165,5092232
2021-05-01 15:00:00,20752,2880289,26796.0,2061785,1056.0,198854.0,21808,3079143,27852,2260639,48604,5140836
2021-05-02 15:00:00,10269,2890558,17084.0,2078869,823.0,199677.0,11092,3090235,17907,2278546,28176,5169012
2021-05-03 15:00:00,12721,2903279,28642.0,2107511,1917.0,201594.0,14638,3104873,30559,2309105,43280,5212292
2021-05-04 15:00:00,13557,2916836,38652.0,2146163,1743.0,203337.0,15300,3120173,40395,2349500,53952,5266244
2021-05-05 15:00:00,19319,2936155,37790.0,2183953,1921.0,205258.0,21240,3141413,39711,2389211,59030,5325274
2021-05-06 15:00:00,16930,2953085,40606.0,2224559,1721.0,206979.0,18651,3160064,42327,2431538,59257,5384531
2021-05-07 15:00:00,17588,2970673,37028.0,2261587,1960.0,208939.0,19548,3179612,38988,2470526,56576,5441107
2021-05-08 15:00:00,10797,2981470,31238.0,2292825,1292.0,210231.0,12089,3191701,32530,2503056,43327,5484434
2021-05-09 15:00:00,5078,2986548,12254.0,2305079,695.0,210926.0,5773,3197474,12949,2516005,18027,5502461
2021-05-10 15:00:00,8959,2995507,31062.0,2336141,1362.0,212288.0,10321,3207795,32424,2548429,41383,5543844
2021-05-11 15:00:00,12182,3007689,30305.0,2366446,1442.0,213730.0,13624,3221419,31747,2580176,43929,5587773
2021-05-12 15:00:00,13945,3021634,38641.0,2405087,1917.0,215647.0,15862,3237281,40558,2620734,54503,5642276
2021-05-13 15:00:00,21845,3043479,33525.0,2438612,1347.0,216994.0,23192,3260473,34872,2655606,56717,5698993
2021-05-14 15:00:00,24397,3067876,30069.0,2468681,1774.0,218768.0,26171,3286644,31843,2687449,56240,5755233
2021-05-15 15:00:00,21953,3089829,25121.0,2493802,1490.0,220258.0,23443,3310087,26611,2714060,48564,5803797
2021-05-16 15:00:00,9091,3098920,17582.0,2511384,1113.0,221371.0,10204,3320291,18695,2732755,27786,5831583
2021-05-17 15:00:00,16838,3115758,28416.0,2539800,1950.0,223321.0,18788,3339079,30366,2763121,47204,5878787
2021-05-18 15:00:00,21264,3137022,30700.0,2570500,1943.0,225264.0,23207,3362286,32643,2795764,53907,5932694
2021-05-19 15:00:00,27670,3164692,32443.0,2602943,1632.0,226896.0,29302,3391588,34075,2829839,61745,5994439
2021-05-20 15:00:00,20807,3185499,33283.0,2636226,1965.0,228861.0,22772,3414360,35248,2865087,56055,6050494
2021-05-21 15:00:00,19166,3204665,30365.0,2666591,1609.0,230470.0,20775,3435135,31974,2897061,51140,6101634
2021-05-22 15:00:00,16945,3221610,20702.0,2687293,1269.0,231739.0,18214,3453349,21971,2919032,38916,6140550
2021-05-23 15:00:00,8816,3230426,11454.0,2698747,965.0,232704.0,9781,3463130,12419,2931451,21235,6161785
2021-05-24 15:00:00,13574,3244000,17783.0,2716530,1473.0,234177.0,15047,3478177,19256,2950707,32830,6194615
2021-05-25 15:00:00,13077,3257077,18717.0,2735247,1328.0,235505.0,14405,3492582,20045,2970752,33122,6227737
2021-05-26 15:00:00,18370,3275447,19695.0,2754942,1512.0,237017.0,19882,3512464,21207,2991959,39577,6267314
2021-05-27 15:00:00,11697,3287144,18707.0,2773649,1117.0,238134.0,12814,3525278,19824,3011783,31521,6298835
2021-05-28 15:00:00,12419,3299563,19862.0,2793511,1402.0,239536.0,13821,3539099,21264,3033047,33683,6332518
2021-05-29 15:00:00,9515,3309078,11731.0,2805242,937.0,240473.0,10452,3549551,12668,3045715,22183,6354701
2021-05-30 15:00:00,4968,3314046,6440.0,2811682,596.0,241069.0,5564,3555115,7036,3052751,12004,6366705
2021-05-31 15:00:00,1779,3315825,3714.0,2815396,305.0,241374.0,2084,3557199,4019,3056770,5798,6372503
2021-06-01 15:00:00,9878,3325703,16487.0,2831883,1159.0,242533.0,11037,3568236,17646,3074416,27524,6400027
2021-06-02 15:00:00,10236,3335939,16825.0,2848708,961.0,243494.0,11197,3579433,17786,3092202,28022,6428049
2021-06-03 15:00:00,7896,3343835,21212.0,2869920,1089.0,244583.0,8985,3588418,22301,3114503,30197,6458246
2021-06-04 15:00:00,8198,3352033,22364.0,2892284,1120.0,245703.0,9318,3597736,23484,3137987,31682,6489928
2021-06-05 15:00:00,7000,3359033,19479.0,2911763,720.0,246423.0,7720,3605456,20199,3158186,27199,6517127
2021-06-06 15:00:00,3456,3362489,7258.0,2919021,426.0,246849.0,3882,3609338,7684,3165870,11140,6528267
2021-06-07 15:00:00,6859,3369348,15795.0,2934816,726.0,247575.0,7585,3616923,16521,3182391,23380,6551647
2021-06-08 15:00:00,6671,3376019,19741.0,2954557,831.0,248406.0,7502,3624425,20572,3202963,27243,6578890
2021-06-09 15:00:00,8201,3384220,23996.0,2978553,969.0,249375.0,9170,3633595,24965,3227928,33166,6612056
2021-06-10 15:00:00,7153,3391373,19144.0,2997697,895.0,250270.0,8048,3641643,20039,3247967,27192,6639248
2021-06-11 15:00:00,7492,3398865,17734.0,3015431,1125.0,251395.0,8617,3650260,18859,3266826,26351,6665599
2021-06-12 15:00:00,5242,3404107,14769.0,3030200,605.0,252000.0,5847,3656107,15374,3282200,20616,6686215
2021-06-13 15:00:00,1946,3406053,7634.0,3037834,427.0,252427.0,2373,3658480,8061,3290261,10007,6696222
2021-06-14 15:00:00,5655,3411708,11828.0,3049662,733.0,253160.0,6388,3664868,12561,3302822,18216,6714438
2021-06-15 15:00:00,5648,3417356,14345.0,3064007,874.0,254034.0,6522,3671390,15219,3318041,20867,6735305
2021-06-16 15:00:00,8728,3426084,21622.0,3085629,758.0,254792.0,9486,3680876,22380,3340421,31108,6766413
2021-06-17 15:00:00,6681,3432765,12380.0,3098009,720.0,255512.0,7401,3688277,13100,3353521,19781,6786194
2021-06-18 15:00:00,6832,3439597,12747.0,3110756,702.0,256214.0,7534,3695811,13449,3366970,20281,6806475
2021-06-19 15:00:00,4655,3444252,9388.0,3120144,614.0,256828.0,5269,3701080,10002,3376972,14657,6821132
2021-06-20 15:00:00,2507,3446759,5069.0,3125213,377.0,257205.0,2884,3703964,5446,3382418,7953,6829085
2021-06-21 15:00:00,5569,3452328,5339.0,3130552,636.0,257841.0,6205,3710169,5975,3388393,11544,6840629
2021-06-22 15:00:00,5345,3457673,9056.0,3139608,698.0,258539.0,6043,3716212,9754,3398147,15099,6855728
2021-06-23 15:00:00,6062,3463735,10358.0,3149966,646.0,259185.0,6708,3722920,11004,3409151,17066,6872794
2021-06-24 15:00:00,5927,3469662,8213.0,3158179,595.0,259780.0,6522,3729442,8808,3417959,14735,6887529
2021-06-25 15:00:00,5828,3475490,8671.0,3166850,619.0,260399.0,6447,3735889,9290,3427249,15118,6902647
2021-06-26 15:00:00,3706,3479196,6305.0,3173155,398.0,260797.0,4104,3739993,6703,3433952,10409,6913056
2021-06-27 15:00:00,2810,3482006,3524.0,3176679,185.0,260982.0,2995,3742988,3709,3437661,6519,6919575
2021-06-28 15:00:00,4925,3486931,6394.0,3183073,539.0,261521.0,5464,3748452,6933,3444594,11858,6931433
2021-06-29 15:00:00,5062,3491993,6484.0,3189557,523.0,262044.0,5585,3754037,7007,3451601,12069,6943502
2021-06-30 15:00:00,5630,3497623,7390.0,3196947,607.0,262651.0,6237,3760274,7997,3459598,13627,6957129
2021-07-01 15:00:00,5442,3503065,7002.0,3203949,505.0,263156.0,5947,3766221,7507,3467105,12949,6970078
2021-07-02 15:00:00,5297,3508362,6850.0,3210799,527.0,263683.0,5824,3772045,7377,3474482,12674,6982752
2021-07-03 15:00:00,3275,3511637,4071.0,3214870,264.0,263947.0,3539,3775584,4335,3478817,7610,6990362
2021-07-04 15:00:00,494,3512131,551.0,3215421,69.0,264016.0,563,3776147,620,3479437,1114,6991476
2021-07-05 15:00:00,3771,3515902,3953.0,3219374,287.0,264303.0,4058,3780205,4240,3483677,8011,6999487
2021-07-06 15:00:00,4497,3520399,6285.0,3225659,455.0,264758.0,4952,3785157,6740,3490417,11237,7010724
2021-07-07 15:00:00,4471,3524870,6420.0,3232079,483.0,265241.0,4954,3790111,6903,3497320,11374,7022098
2021-07-08 15:00:00,4837,3529707,6187.0,3238266,564.0,265805.0,5401,3795512,6751,3504071,11588,7033686
2021-07-09 15:00:00,5365,3535072,6678.0,3244944,573.0,266378.0,5938,3801450,7251,3511322,12616,7046302
2021-07-10 15:00:00,3522,3538594,4406.0,3249350,305.0,266683.0,3827,3805277,4711,3516033,8233,7054535
2021-07-11 15:00:00,2681,3541275,2578.0,3251928,227.0,266910.0,2908,3808185,2805,3518838,5486,7060021
2021-07-12 15:00:00,4427,3545702,5132.0,3257060,379.0,267289.0,4806,3812991,5511,3524349,9938,7069959
2021-07-13 15:00:00,4669,3550371,4726.0,3261786,366.0,267655.0,5035,3818026,5092,3529441,9761,7079720
2021-07-14 15:00:00,4626,3554997,5290.0,3267076,422.0,268077.0,5048,3823074,5712,3535153,10338,7090058
2021-07-15 15:00:00,4914,3559911,5019.0,3272095,358.0,268435.0,5272,3828346,5377,3540530,10291,7100349
2021-07-16 15:00:00,6274,3566185,5853.0,3277948,405.0,268840.0,6679,3835025,6258,3546788,12532,7112881
2021-07-17 15:00:00,3416,3569601,3554.0,3281502,303.0,269143.0,3719,3838744,3857,3550645,7273,7120154
2021-07-18 15:00:00,2311,3571912,2383.0,3283885,110.0,269253.0,2421,3841165,2493,3553138,4804,7124958
2021-07-19 15:00:00,5147,3577059,4615.0,3288500,383.0,269636.0,5530,3846695,4998,3558136,10145,7135103
2021-07-20 15:00:00,5346,3582405,4728.0,3293228,367.0,270003.0,5713,3852408,5095,3563231,10441,7145544
2021-07-21 15:00:00,5666,3588071,4957.0,3298185,416.0,270419.0,6082,3858490,5373,3568604,11039,7156583
2021-07-22 15:00:00,6033,3594104,4650.0,3302835,472.0,270891.0,6505,3864995,5122,3573726,11155,7167738
2021-07-23 15:00:00,6846,3600950,4850.0,3307685,499.0,271390.0,7345,3872340,5349,3579075,12195,7179933
2021-07-24 15:00:00,4282,3605232,3209.0,3310894,267.0,271657.0,4549,3876889,3476,3582551,7758,7187691
2021-07-25 15:00:00,3300,3608532,1122.0,3312016,140.0,271797.0,3440,3880329,1262,3583813,4562,7192253
2021-07-26 15:00:00,6220,3614752,3912.0,3315928,419.0,272216.0,6639,3886968,4331,3588144,10551,7202804
2021-07-27 15:00:00,6607,3621359,4292.0,3320220,458.0,272674.0,7065,3894033,4750,3592894,11357,7214161
2021-07-28 15:00:00,7091,3628450,4153.0,3324373,460.0,273134.0,7551,3901584,4613,3597507,11704,7225865
2021-07-29 15:00:00,7084,3635534,4313.0,3328686,419.0,273553.0,7503,3909087,4732,3602239,11816,7237681
2021-07-30 15:00:00,7826,3643360,4813.0,3333499,527.0,274080.0,8353,3917440,5340,3607579,13166,7250847
2021-07-31 15:00:00,4794,3648154,3084.0,3336583,274.0,274354.0,5068,3922508,3358,3610937,8152,7258999
2021-08-01 15:00:00,3911,3652065,2190.0,3338773,165.0,274519.0,4076,3926584,2355,3613292,6266,7265265
2021-08-02 15:00:00,7277,3659342,3852.0,3342625,342.0,274861.0,7619,3934203,4194,3617486,11471,7276736
2021-08-03 15:00:00,7276,3666618,4109.0,3346734,517.0,275378.0,7793,3941996,4626,3622112,11902,7288638
2021-08-04 15:00:00,7442,3674060,4129.0,3350863,536.0,275914.0,7978,3949974,4665,3626777,12107,7300745
2021-08-05 15:00:00,7965,3682025,4343.0,3355206,539.0,276453.0,8504,3958478,4882,3631659,12847,7313592
2021-08-06 15:00:00,8341,3690366,4743.0,3359949,454.0,276907.0,8795,3967273,5197,3636856,13538,7327130
2021-08-07 15:00:00,5304,3695670,2843.0,3362792,264.0,277171.0,5568,3972841,3107,3639963,8411,7335541
2021-08-08 15:00:00,3979,3699649,2063.0,3364855,146.0,277317.0,4125,3976966,2209,3642172,6188,7341729
2021-08-09 15:00:00,6960,3706609,4568.0,3369423,370.0,277687.0,7330,3984296,4938,3647110,11898,7353627
2021-08-10 15:00:00,7176,3713785,4498.0,3373921,340.0,278027.0,7516,3991812,4838,3651948,12014,7365641
2021-08-11 15:00:00,7102,3720887,4452.0,3378373,443.0,278470.0,7545,3999357,4895,3656843,11997,7377638
2021-08-12 15:00:00,8663,3729550,4767.0,3383140,445.0,278915.0,9108,4008465,5212,3662055,13875,7391513
2021-08-13 15:00:00,7182,3736732,5410.0,3388550,397.0,279312.0,7579,4016044,5807,3667862,12989,7404502
2021-08-14 15:00:00,4925,3741657,3350.0,3391900,285.0,279597.0,5210,4021254,3635,3671497,8560,7413062
2021-08-15 15:00:00,3328,3744985,2741.0,3394641,163.0,279760.0,3491,4024745,2904,3674401,6232,7419294
2021-08-16 15:00:00,5456,3750441,5093.0,3399734,354.0,280114.0,5810,4030555,5447,3679848,10903,7430197
2021-08-17 15:00:00,6821,3757262,5365.0,3405099,391.0,280505.0,7212,4037767,5756,3685604,12577,7442774
2021-08-18 15:00:00,6339,3763601,5516.0,3410615,481.0,280986.0,6820,4044587,5997,3691601,12336,7455110
2021-08-19 15:00:00,6232,3769833,5574.0,3416189,417.0,281403.0,6649,4051236,5991,3697592,12223,7467333
