VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-26 15:00:00,36618,1696435,26457.0,899378,2498.0,71047.0,39116,1767482,28955,970425,65573,2666773
2021-03-27 15:00:00,27743,1724178,16857.0,916235,2766.0,73813.0,30509,1797991,19623,990048,47366,2714139
2021-03-28 15:00:00,16984,1741162,12562.0,928797,1615.0,75428.0,18599,1816590,14177,1004225,31161,2745300
2021-03-29 15:00:00,29701,1770863,26507.0,955304,1136.0,76564.0,30837,1847427,27643,1031868,57344,2802644
2021-03-30 15:00:00,40016,1810879,29169.0,984473,1848.0,78412.0,41864,1889291,31017,1062885,71033,2873677
2021-03-31 15:00:00,41019,1851898,34859.0,1019332,5742.0,84154.0,46761,1936052,40601,1103486,81620,2955297
2021-04-01 15:00:00,40692,1892590,39839.0,1059171,5617.0,89771.0,46309,1982361,45456,1148942,86148,3041445
2021-04-02 15:00:00,34954,1927544,32737.0,1091908,6100.0,95871.0,41054,2023415,38837,1187779,73791,3115236
2021-04-03 15:00:00,21561,1949105,18631.0,1110539,4361.0,100232.0,25922,2049337,22992,1210771,44553,3159789
2021-04-04 15:00:00,8213,1957318,10140.0,1120679,959.0,101191.0,9172,2058509,11099,1221870,19312,3179101
2021-04-05 15:00:00,27926,1985244,29076.0,1149755,6637.0,107828.0,34563,2093072,35713,1257583,63639,3242740
2021-04-06 15:00:00,39835,2025079,30559.0,1180314,10476.0,118304.0,50311,2143383,41035,1298618,80870,3323610
2021-04-07 15:00:00,36131,2061210,34281.0,1214595,12951.0,131255.0,49082,2192465,47232,1345850,83363,3406973
2021-04-08 15:00:00,42363,2103573,36062.0,1250657,13852.0,145107.0,56215,2248680,49914,1395764,92277,3499250
2021-04-09 15:00:00,34092,2137665,36346.0,1287003,14494.0,159601.0,48586,2297266,50840,1446604,84932,3584182
2021-04-10 15:00:00,23934,2161599,23004.0,1310007,7615.0,167216.0,31549,2328815,30619,1477223,54553,3638735
2021-04-11 15:00:00,17535,2179134,13234.0,1323241,10623.0,177839.0,28158,2356973,23857,1501080,41392,3680127
2021-04-12 15:00:00,24621,2203755,33125.0,1356366,10915.0,188754.0,35536,2392509,44040,1545120,68661,3748788
2021-04-13 15:00:00,126870,2330625,90656.0,1447022,3292.0,192046.0,130162,2522671,93948,1639068,220818,3969606
2021-04-14 15:00:00,40773,2371398,37865.0,1484887,208.0,192254.0,40981,2563652,38073,1677141,78846,4048452
2021-04-15 15:00:00,41799,2413197,39263.0,1524150,170.0,192424.0,41969,2605621,39433,1716574,81232,4129684
2021-04-16 15:00:00,37324,2450521,38771.0,1562921,23.0,192447.0,37347,2642968,38794,1755368,76118,4205802
2021-04-17 15:00:00,32905,2483426,21919.0,1584840,12.0,192459.0,32917,2675885,21931,1777299,54836,4260638
2021-04-18 15:00:00,20046,2503472,16161.0,1601001,5.0,192464.0,20051,2695936,16166,1793465,36212,4296850
2021-04-19 15:00:00,29959,2533431,36535.0,1637536,61.0,192525.0,30020,2725956,36596,1830061,66555,4363405
2021-04-20 15:00:00,33133,2566564,44123.0,1681659,54.0,192579.0,33187,2759143,44177,1874238,77310,4440715
2021-04-21 15:00:00,39818,2606382,46877.0,1728536,21.0,192600.0,39839,2798982,46898,1921136,86716,4527431
2021-04-22 15:00:00,36417,2642799,41938.0,1770474,16.0,192616.0,36433,2835415,41954,1963090,78371,4605802
2021-04-23 15:00:00,33148,2675947,40009.0,1810483,12.0,192628.0,33160,2868575,40021,2003111,73169,4678971
2021-04-24 15:00:00,26369,2702316,28588.0,1839071,80.0,192708.0,26449,2895024,28668,2031779,55037,4734008
2021-04-25 15:00:00,20197,2722513,10899.0,1849970,30.0,192738.0,20227,2915251,10929,2042708,31126,4765134
2021-04-26 15:00:00,27410,2749923,32748.0,1882718,203.0,192941.0,27613,2942864,32951,2075659,60361,4825495
2021-04-27 15:00:00,26747,2776670,33052.0,1915770,1096.0,194037.0,27843,2970707,34148,2109807,60895,4886390
2021-04-28 15:00:00,28983,2805653,39483.0,1955253,1362.0,195399.0,30345,3001052,40845,2150652,69828,4956218
2021-04-29 15:00:00,27379,2833032,39450.0,1994703,1461.0,196860.0,28840,3029892,40911,2191563,68290,5024508
2021-04-30 15:00:00,28232,2861264,32137.0,2026840,1642.0,198502.0,29874,3059766,33779,2225342,62011,5086519
2021-05-01 15:00:00,20335,2881599,26746.0,2053586,1019.0,199521.0,21354,3081120,27765,2253107,48100,5134619
2021-05-02 15:00:00,10260,2891859,16985.0,2070571,818.0,200339.0,11078,3092198,17803,2270910,28063,5162682
2021-05-03 15:00:00,13091,2904950,29737.0,2100308,1915.0,202254.0,15006,3107204,31652,2302562,44743,5207425
2021-05-04 15:00:00,14218,2919168,39533.0,2139841,1733.0,203987.0,15951,3123155,41266,2343828,55484,5262909
2021-05-05 15:00:00,19325,2938493,37771.0,2177612,1919.0,205906.0,21244,3144399,39690,2383518,59015,5321924
2021-05-06 15:00:00,16978,2955471,40569.0,2218181,1712.0,207618.0,18690,3163089,42281,2425799,59259,5381183
2021-05-07 15:00:00,17402,2972873,36037.0,2254218,1958.0,209576.0,19360,3182449,37995,2463794,55397,5436580
2021-05-08 15:00:00,10778,2983651,31141.0,2285359,1292.0,210868.0,12070,3194519,32433,2496227,43211,5479791
2021-05-09 15:00:00,5046,2988697,11884.0,2297243,695.0,211563.0,5741,3200260,12579,2508806,17625,5497416
2021-05-10 15:00:00,8948,2997645,31107.0,2328350,1356.0,212919.0,10304,3210564,32463,2541269,41411,5538827
2021-05-11 15:00:00,12195,3009840,30282.0,2358632,1443.0,214362.0,13638,3224202,31725,2572994,43920,5582747
2021-05-12 15:00:00,13923,3023763,38555.0,2397187,1912.0,216274.0,15835,3240037,40467,2613461,54390,5637137
2021-05-13 15:00:00,21827,3045590,33390.0,2430577,1352.0,217626.0,23179,3263216,34742,2648203,56569,5693706
2021-05-14 15:00:00,24331,3069921,29975.0,2460552,1771.0,219397.0,26102,3289318,31746,2679949,56077,5749783
2021-05-15 15:00:00,21848,3091769,25012.0,2485564,1532.0,220929.0,23380,3312698,26544,2706493,48392,5798175
2021-05-16 15:00:00,9063,3100832,17510.0,2503074,1112.0,222041.0,10175,3322873,18622,2725115,27685,5825860
2021-05-17 15:00:00,16849,3117681,28368.0,2531442,1949.0,223990.0,18798,3341671,30317,2755432,47166,5873026
2021-05-18 15:00:00,21253,3138934,30687.0,2562129,1947.0,225937.0,23200,3364871,32634,2788066,53887,5926913
2021-05-19 15:00:00,27585,3166519,32369.0,2594498,1625.0,227562.0,29210,3394081,33994,2822060,61579,5988492
2021-05-20 15:00:00,20788,3187307,33255.0,2627753,1966.0,229528.0,22754,3416835,35221,2857281,56009,6044501
2021-05-21 15:00:00,19129,3206436,30230.0,2657983,1611.0,231139.0,20740,3437575,31841,2889122,50970,6095471
2021-05-22 15:00:00,16889,3223325,20599.0,2678582,1269.0,232408.0,18158,3455733,21868,2910990,38757,6134228
2021-05-23 15:00:00,8742,3232067,11412.0,2689994,962.0,233370.0,9704,3465437,12374,2923364,21116,6155344
2021-05-24 15:00:00,13462,3245529,17867.0,2707861,1481.0,234851.0,14943,3480380,19348,2942712,32810,6188154
2021-05-25 15:00:00,12871,3258400,18795.0,2726656,1329.0,236180.0,14200,3494580,20124,2962836,32995,6221149
2021-05-26 15:00:00,18266,3276666,19438.0,2746094,1508.0,237688.0,19774,3514354,20946,2983782,39212,6260361
2021-05-27 15:00:00,11687,3288353,18630.0,2764724,1134.0,238822.0,12821,3527175,19764,3003546,31451,6291812
2021-05-28 15:00:00,12466,3300819,19737.0,2784461,1402.0,240224.0,13868,3541043,21139,3024685,33605,6325417
2021-05-29 15:00:00,9530,3310349,11630.0,2796091,936.0,241160.0,10466,3551509,12566,3037251,22096,6347513
2021-05-30 15:00:00,4895,3315244,6473.0,2802564,596.0,241756.0,5491,3557000,7069,3044320,11964,6359477
2021-05-31 15:00:00,1770,3317014,3691.0,2806255,304.0,242060.0,2074,3559074,3995,3048315,5765,6365242
2021-06-01 15:00:00,9388,3326402,16602.0,2822857,1145.0,243205.0,10533,3569607,17747,3066062,27135,6392377
2021-06-02 15:00:00,10139,3336541,16815.0,2839672,958.0,244163.0,11097,3580704,17773,3083835,27912,6420289
2021-06-03 15:00:00,7884,3344425,21169.0,2860841,1083.0,245246.0,8967,3589671,22252,3106087,30136,6450425
2021-06-04 15:00:00,8209,3352634,22188.0,2883029,1123.0,246369.0,9332,3599003,23311,3129398,31520,6481945
2021-06-05 15:00:00,6983,3359617,19375.0,2902404,718.0,247087.0,7701,3606704,20093,3149491,27076,6509021
2021-06-06 15:00:00,3462,3363079,7189.0,2909593,421.0,247508.0,3883,3610587,7610,3157101,11072,6520093
2021-06-07 15:00:00,6827,3369906,15721.0,2925314,725.0,248233.0,7552,3618139,16446,3173547,23273,6543366
2021-06-08 15:00:00,6682,3376588,19692.0,2945006,816.0,249049.0,7498,3625637,20508,3194055,27190,6570556
2021-06-09 15:00:00,8196,3384784,23850.0,2968856,968.0,250017.0,9164,3634801,24818,3218873,33014,6603570
2021-06-10 15:00:00,7165,3391949,19086.0,2987942,897.0,250914.0,8062,3642863,19983,3238856,27148,6630718
2021-06-11 15:00:00,7437,3399386,17656.0,3005598,1125.0,252039.0,8562,3651425,18781,3257637,26218,6656936
2021-06-12 15:00:00,5235,3404621,14695.0,3020293,603.0,252642.0,5838,3657263,15298,3272935,20533,6677469
2021-06-13 15:00:00,1929,3406550,7554.0,3027847,426.0,253068.0,2355,3659618,7980,3280915,9909,6687378
2021-06-14 15:00:00,5652,3412202,11782.0,3039629,727.0,253795.0,6379,3665997,12509,3293424,18161,6705539
2021-06-15 15:00:00,5643,3417845,14312.0,3053941,861.0,254656.0,6504,3672501,15173,3308597,20816,6726355
2021-06-16 15:00:00,8717,3426562,21502.0,3075443,755.0,255411.0,9472,3681973,22257,3330854,30974,6757329
2021-06-17 15:00:00,6674,3433236,12367.0,3087810,720.0,256131.0,7394,3689367,13087,3343941,19761,6777090
2021-06-18 15:00:00,6851,3440087,12666.0,3100476,703.0,256834.0,7554,3696921,13369,3357310,20220,6797310
2021-06-19 15:00:00,4656,3444743,9344.0,3109820,613.0,257447.0,5269,3702190,9957,3367267,14613,6811923
2021-06-20 15:00:00,2499,3447242,5025.0,3114845,377.0,257824.0,2876,3705066,5402,3372669,7901,6819824
2021-06-21 15:00:00,5542,3452784,5312.0,3120157,636.0,258460.0,6178,3711244,5948,3378617,11490,6831314
2021-06-22 15:00:00,5203,3457987,8857.0,3129014,682.0,259142.0,5885,3717129,9539,3388156,14742,6846056
2021-06-23 15:00:00,6059,3464046,10275.0,3139289,641.0,259783.0,6700,3723829,10916,3399072,16975,6863031
2021-06-24 15:00:00,5921,3469967,8186.0,3147475,593.0,260376.0,6514,3730343,8779,3407851,14700,6877731
2021-06-25 15:00:00,5815,3475782,8602.0,3156077,620.0,260996.0,6435,3736778,9222,3417073,15037,6892768
2021-06-26 15:00:00,3699,3479481,6275.0,3162352,395.0,261391.0,4094,3740872,6670,3423743,10369,6903137
2021-06-27 15:00:00,2796,3482277,3530.0,3165882,182.0,261573.0,2978,3743850,3712,3427455,6508,6909645
2021-06-28 15:00:00,4726,3487003,6093.0,3171975,521.0,262094.0,5247,3749097,6614,3434069,11340,6920985
2021-06-29 15:00:00,5076,3492079,6491.0,3178466,517.0,262611.0,5593,3754690,7008,3441077,12084,6933069
2021-06-30 15:00:00,5592,3497671,7398.0,3185864,604.0,263215.0,6196,3760886,8002,3449079,13594,6946663
2021-07-01 15:00:00,5308,3502979,6929.0,3192793,488.0,263703.0,5796,3766682,7417,3456496,12725,6959388
2021-07-02 15:00:00,5272,3508251,6824.0,3199617,519.0,264222.0,5791,3772473,7343,3463839,12615,6972003
2021-07-03 15:00:00,3256,3511507,4063.0,3203680,260.0,264482.0,3516,3775989,4323,3468162,7579,6979582
2021-07-04 15:00:00,490,3511997,540.0,3204220,66.0,264548.0,556,3776545,606,3468768,1096,6980678
2021-07-05 15:00:00,3750,3515747,3958.0,3208178,282.0,264830.0,4032,3780577,4240,3473008,7990,6988668
2021-07-06 15:00:00,4456,3520203,6209.0,3214387,449.0,265279.0,4905,3785482,6658,3479666,11114,6999782
2021-07-07 15:00:00,4459,3524662,6362.0,3220749,481.0,265760.0,4940,3790422,6843,3486509,11302,7011084
2021-07-08 15:00:00,4818,3529480,6110.0,3226859,562.0,266322.0,5380,3795802,6672,3493181,11490,7022574
2021-07-09 15:00:00,5346,3534826,6601.0,3233460,572.0,266894.0,5918,3801720,7173,3500354,12519,7035093
2021-07-10 15:00:00,3509,3538335,4368.0,3237828,302.0,267196.0,3811,3805531,4670,3505024,8179,7043272
2021-07-11 15:00:00,2664,3540999,2548.0,3240376,223.0,267419.0,2887,3808418,2771,3507795,5435,7048707
2021-07-12 15:00:00,4405,3545404,5101.0,3245477,374.0,267793.0,4779,3813197,5475,3513270,9880,7058587
2021-07-13 15:00:00,4736,3550140,4582.0,3250059,364.0,268157.0,5100,3818297,4946,3518216,9682,7068269
2021-07-14 15:00:00,4593,3554733,5239.0,3255298,420.0,268577.0,5013,3823310,5659,3523875,10252,7078521
2021-07-15 15:00:00,4866,3559599,4969.0,3260267,356.0,268933.0,5222,3828532,5325,3529200,10191,7088712
2021-07-16 15:00:00,6268,3565867,5806.0,3266073,401.0,269334.0,6669,3835201,6207,3535407,12475,7101187
2021-07-17 15:00:00,3401,3569268,3548.0,3269621,299.0,269633.0,3700,3838901,3847,3539254,7248,7108435
2021-07-18 15:00:00,2297,3571565,2368.0,3271989,110.0,269743.0,2407,3841308,2478,3541732,4775,7113210
2021-07-19 15:00:00,5223,3576788,4459.0,3276448,375.0,270118.0,5598,3846906,4834,3546566,10057,7123267
2021-07-20 15:00:00,5322,3582110,4684.0,3281132,366.0,270484.0,5688,3852594,5050,3551616,10372,7133639
2021-07-21 15:00:00,5622,3587732,4930.0,3286062,415.0,270899.0,6037,3858631,5345,3556961,10967,7144606
2021-07-22 15:00:00,5990,3593722,4636.0,3290698,407.0,271306.0,6397,3865028,5043,3562004,11033,7155639
2021-07-23 15:00:00,6820,3600542,4861.0,3295559,490.0,271796.0,7310,3872338,5351,3567355,12171,7167810
2021-07-24 15:00:00,4273,3604815,3205.0,3298764,266.0,272062.0,4539,3876877,3471,3570826,7744,7175554
2021-07-25 15:00:00,3289,3608104,1120.0,3299884,138.0,272200.0,3427,3880304,1258,3572084,4547,7180101
2021-07-26 15:00:00,6191,3614295,3908.0,3303792,411.0,272611.0,6602,3886906,4319,3576403,10510,7190611
2021-07-27 15:00:00,6340,3620635,4067.0,3307859,450.0,273061.0,6790,3893696,4517,3580920,10857,7201468
2021-07-28 15:00:00,6790,3627425,4016.0,3311875,458.0,273519.0,7248,3900944,4474,3585394,11264,7212732
2021-07-29 15:00:00,6792,3634217,4155.0,3316030,410.0,273929.0,7202,3908146,4565,3589959,11357,7224089
2021-07-30 15:00:00,7509,3641726,4543.0,3320573,520.0,274449.0,8029,3916175,5063,3595022,12572,7236661
2021-07-31 15:00:00,4777,3646503,3047.0,3323620,272.0,274721.0,5049,3921224,3319,3598341,8096,7244757
2021-08-01 15:00:00,3764,3650267,2090.0,3325710,153.0,274874.0,3917,3925141,2243,3600584,6007,7250764
2021-08-02 15:00:00,7002,3657269,3660.0,3329370,334.0,275208.0,7336,3932477,3994,3604578,10996,7261760
2021-08-03 15:00:00,6976,3664245,3909.0,3333279,503.0,275711.0,7479,3939956,4412,3608990,11388,7273148
2021-08-04 15:00:00,7145,3671390,3901.0,3337180,527.0,276238.0,7672,3947628,4428,3613418,11573,7284721
2021-08-05 15:00:00,7636,3679026,4114.0,3341294,535.0,276773.0,8171,3955799,4649,3618067,12285,7297006
2021-08-06 15:00:00,8255,3687281,4713.0,3346007,449.0,277222.0,8704,3964503,5162,3623229,13417,7310423
2021-08-07 15:00:00,5240,3692521,2803.0,3348810,262.0,277484.0,5502,3970005,3065,3626294,8305,7318728
2021-08-08 15:00:00,3938,3696459,2048.0,3350858,140.0,277624.0,4078,3974083,2188,3628482,6126,7324854
2021-08-09 15:00:00,6898,3703357,4511.0,3355369,362.0,277986.0,7260,3981343,4873,3633355,11771,7336625
2021-08-10 15:00:00,7099,3710456,4448.0,3359817,335.0,278321.0,7434,3988777,4783,3638138,11882,7348507
2021-08-11 15:00:00,7018,3717474,4423.0,3364240,438.0,278759.0,7456,3996233,4861,3642999,11879,7360386
2021-08-12 15:00:00,8555,3726029,4697.0,3368937,438.0,279197.0,8993,4005226,5135,3648134,13690,7374076
2021-08-13 15:00:00,7098,3733127,5355.0,3374292,387.0,279584.0,7485,4012711,5742,3653876,12840,7386916
2021-08-14 15:00:00,4912,3738039,3341.0,3377633,284.0,279868.0,5196,4017907,3625,3657501,8537,7395453
2021-08-15 15:00:00,3315,3741354,2732.0,3380365,163.0,280031.0,3478,4021385,2895,3660396,6210,7401663
2021-08-16 15:00:00,5398,3746752,5064.0,3385429,348.0,280379.0,5746,4027131,5412,3665808,10810,7412473
2021-08-17 15:00:00,6931,3753683,5185.0,3390614,387.0,280766.0,7318,4034449,5572,3671380,12503,7424976
2021-08-18 15:00:00,6492,3760175,5285.0,3395899,465.0,281231.0,6957,4041406,5750,3677130,12242,7437218
2021-08-19 15:00:00,5965,3766140,5313.0,3401212,409.0,281640.0,6374,4047780,5722,3682852,11687,7448905
