VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-22 15:00:00,8021,796336,15451.0,413039,,,8021,796336,15451,413039,23472,1209260
2021-02-23 15:00:00,15516,811852,15940.0,428979,,,15516,811852,15940,428979,31456,1240716
2021-02-24 15:00:00,17923,829775,24733.0,453712,,,17923,829775,24733,453712,42656,1283372
2021-02-25 15:00:00,20382,850157,26530.0,480242,,,20382,850157,26530,480242,46912,1330284
2021-02-26 15:00:00,26699,876856,26178.0,506420,,,26699,876856,26178,506420,52877,1383161
2021-02-27 15:00:00,15985,892841,11127.0,517547,,,15985,892841,11127,517547,27112,1410273
2021-02-28 15:00:00,15492,908333,4865.0,522412,,,15492,908333,4865,522412,20357,1430630
2021-03-01 15:00:00,26482,934815,12474.0,534886,,,26482,934815,12474,534886,38956,1469586
2021-03-02 15:00:00,23868,958683,13243.0,548129,32.0,32.0,23900,958715,13275,548161,37143,1506729
2021-03-03 15:00:00,30129,988812,18361.0,566490,182.0,214.0,30311,989026,18543,566704,48672,1555401
2021-03-04 15:00:00,30937,1019749,18150.0,584640,4066.0,4280.0,35003,1024029,22216,588920,53153,1608554
2021-03-05 15:00:00,29419,1049168,19439.0,604079,4910.0,9190.0,34329,1058358,24349,613269,53768,1662322
2021-03-06 15:00:00,17856,1067024,8959.0,613038,6004.0,15194.0,23860,1082218,14963,628232,32819,1695141
2021-03-07 15:00:00,12111,1079135,4834.0,617872,6613.0,21807.0,18724,1100942,11447,639679,23558,1718699
2021-03-08 15:00:00,25831,1104966,8802.0,626674,8277.0,30084.0,34108,1135050,17079,656758,42910,1761609
2021-03-09 15:00:00,26083,1131049,15430.0,642104,8346.0,38430.0,34429,1169479,23776,680534,49859,1811468
2021-03-10 15:00:00,29813,1160862,15969.0,658073,7935.0,46365.0,37748,1207227,23904,704438,53717,1865185
2021-03-11 15:00:00,35941,1196803,16396.0,674469,3983.0,50348.0,39924,1247151,20379,724817,56320,1921505
2021-03-12 15:00:00,36879,1233682,18051.0,692520,2921.0,53269.0,39800,1286951,20972,745789,57851,1979356
2021-03-13 15:00:00,22646,1256328,10253.0,702773,1622.0,54891.0,24268,1311219,11875,757664,34521,2013877
2021-03-14 15:00:00,17838,1274166,6695.0,709468,999.0,55890.0,18837,1330056,7694,765358,25532,2039409
2021-03-15 15:00:00,29787,1303953,11263.0,720731,594.0,56484.0,30381,1360437,11857,777215,41644,2081053
2021-03-16 15:00:00,33409,1337362,13541.0,734272,768.0,57252.0,34177,1394614,14309,791524,47718,2128771
2021-03-17 15:00:00,37540,1374902,17006.0,751278,1176.0,58428.0,38716,1433330,18182,809706,55722,2184493
2021-03-18 15:00:00,41407,1416309,12598.0,763876,1348.0,59776.0,42755,1476085,13946,823652,55353,2239846
2021-03-19 15:00:00,38296,1454605,15376.0,779252,1036.0,60812.0,39332,1515417,16412,840064,54708,2294554
2021-03-20 15:00:00,24666,1479271,10114.0,789366,699.0,61511.0,25365,1540782,10813,850877,35479,2330033
2021-03-21 15:00:00,19156,1498427,7836.0,797202,334.0,61845.0,19490,1560272,8170,859047,27326,2357359
2021-03-22 15:00:00,32565,1530992,11434.0,808636,834.0,62679.0,33399,1593671,12268,871315,44833,2402192
2021-03-23 15:00:00,37734,1568726,17307.0,825943,1554.0,64233.0,39288,1632959,18861,890176,56595,2458787
2021-03-24 15:00:00,41058,1609784,21150.0,847093,1381.0,65614.0,42439,1675398,22531,912707,63589,2522376
2021-03-25 15:00:00,42331,1652115,21010.0,868103,2457.0,68071.0,44788,1720186,23467,936174,65798,2588174
2021-03-26 15:00:00,36591,1688706,26264.0,894367,2498.0,70569.0,39089,1759275,28762,964936,65353,2653527
2021-03-27 15:00:00,26917,1715623,16777.0,911144,2483.0,73052.0,29400,1788675,19260,984196,46177,2699704
2021-03-28 15:00:00,17010,1732633,12608.0,923752,1616.0,74668.0,18626,1807301,14224,998420,31234,2730938
2021-03-29 15:00:00,29702,1762335,26219.0,949971,1140.0,75808.0,30842,1838143,27359,1025779,57061,2787999
2021-03-30 15:00:00,40020,1802355,28920.0,978891,1856.0,77664.0,41876,1880019,30776,1056555,70796,2858795
2021-03-31 15:00:00,41026,1843381,34601.0,1013492,5749.0,83413.0,46775,1926794,40350,1096905,81376,2940171
2021-04-01 15:00:00,41098,1884479,39889.0,1053381,5669.0,89082.0,46767,1973561,45558,1142463,86656,3026827
2021-04-02 15:00:00,35001,1919480,32496.0,1085877,6121.0,95203.0,41122,2014683,38617,1181080,73618,3100445
2021-04-03 15:00:00,21617,1941097,18667.0,1104544,4367.0,99570.0,25984,2040667,23034,1204114,44651,3145096
2021-04-04 15:00:00,8243,1949340,10174.0,1114718,964.0,100534.0,9207,2049874,11138,1215252,19381,3164477
2021-04-05 15:00:00,27904,1977244,28850.0,1143568,6654.0,107188.0,34558,2084432,35504,1250756,63408,3227885
2021-04-06 15:00:00,39739,2016983,30396.0,1173964,10491.0,117679.0,50230,2134662,40887,1291643,80626,3308511
2021-04-07 15:00:00,36027,2053010,34205.0,1208169,12977.0,130656.0,49004,2183666,47182,1338825,83209,3391720
2021-04-08 15:00:00,42297,2095307,36011.0,1244180,13856.0,144512.0,56153,2239819,49867,1388692,92164,3483884
2021-04-09 15:00:00,34015,2129322,36283.0,1280463,14526.0,159038.0,48541,2288360,50809,1439501,84824,3568708
2021-04-10 15:00:00,23444,2152766,23098.0,1303561,7633.0,166671.0,31077,2319437,30731,1470232,54175,3622883
2021-04-11 15:00:00,17553,2170319,13268.0,1316829,10124.0,176795.0,27677,2347114,23392,1493624,40945,3663828
2021-04-12 15:00:00,24578,2194897,33131.0,1349960,10895.0,187690.0,35473,2382587,44026,1537650,68604,3732432
2021-04-13 15:00:00,126768,2321665,90571.0,1440531,3293.0,190983.0,130061,2512648,93864,1631514,220632,3953064
2021-04-14 15:00:00,40678,2362343,37759.0,1478290,210.0,191193.0,40888,2553536,37969,1669483,78647,4031711
2021-04-15 15:00:00,41667,2404010,39164.0,1517454,172.0,191365.0,41839,2595375,39336,1708819,81003,4112714
2021-04-16 15:00:00,37198,2441208,38728.0,1556182,23.0,191388.0,37221,2632596,38751,1747570,75949,4188663
2021-04-17 15:00:00,32780,2473988,21986.0,1578168,12.0,191400.0,32792,2665388,21998,1769568,54778,4243441
2021-04-18 15:00:00,20059,2494047,16176.0,1594344,5.0,191405.0,20064,2685452,16181,1785749,36240,4279681
2021-04-19 15:00:00,29883,2523930,36486.0,1630830,61.0,191466.0,29944,2715396,36547,1822296,66430,4346111
2021-04-20 15:00:00,33097,2557027,44176.0,1675006,56.0,191522.0,33153,2748549,44232,1866528,77329,4423440
2021-04-21 15:00:00,39797,2596824,46975.0,1721981,22.0,191544.0,39819,2788368,46997,1913525,86794,4510234
2021-04-22 15:00:00,36401,2633225,42023.0,1764004,16.0,191560.0,36417,2824785,42039,1955564,78440,4588674
2021-04-23 15:00:00,33116,2666341,40067.0,1804071,14.0,191574.0,33130,2857915,40081,1995645,73197,4661871
2021-04-24 15:00:00,26402,2692743,27844.0,1831915,81.0,191655.0,26483,2884398,27925,2023570,54327,4716198
2021-04-25 15:00:00,20215,2712958,10932.0,1842847,31.0,191686.0,20246,2904644,10963,2034533,31178,4747376
2021-04-26 15:00:00,27411,2740369,32655.0,1875502,202.0,191888.0,27613,2932257,32857,2067390,60268,4807644
2021-04-27 15:00:00,26687,2767056,33000.0,1908502,1098.0,192986.0,27785,2960042,34098,2101488,60785,4868429
2021-04-28 15:00:00,28920,2795976,39472.0,1947974,1362.0,194348.0,30282,2990324,40834,2142322,69754,4938183
2021-04-29 15:00:00,27295,2823271,39417.0,1987391,1465.0,195813.0,28760,3019084,40882,2183204,68177,5006360
2021-04-30 15:00:00,28187,2851458,32172.0,2019563,1646.0,197459.0,29833,3048917,33818,2217022,62005,5068365
2021-05-01 15:00:00,20513,2871971,26478.0,2046041,1034.0,198493.0,21547,3070464,27512,2244534,48025,5116390
2021-05-02 15:00:00,10277,2882248,17017.0,2063058,820.0,199313.0,11097,3081561,17837,2262371,28114,5144504
2021-05-03 15:00:00,12740,2894988,28518.0,2091576,1912.0,201225.0,14652,3096213,30430,2292801,43170,5187674
2021-05-04 15:00:00,13570,2908558,38530.0,2130106,1736.0,202961.0,15306,3111519,40266,2333067,53836,5241510
2021-05-05 15:00:00,19324,2927882,37686.0,2167792,1919.0,204880.0,21243,3132762,39605,2372672,58929,5300439
2021-05-06 15:00:00,16922,2944804,40544.0,2208336,1721.0,206601.0,18643,3151405,42265,2414937,59187,5359626
2021-05-07 15:00:00,17412,2962216,36027.0,2244363,1958.0,208559.0,19370,3170775,37985,2452922,55397,5415023
2021-05-08 15:00:00,10785,2973001,31212.0,2275575,1292.0,209851.0,12077,3182852,32504,2485426,43289,5458312
2021-05-09 15:00:00,5050,2978051,11912.0,2287487,695.0,210546.0,5745,3188597,12607,2498033,17657,5475969
2021-05-10 15:00:00,8951,2987002,31015.0,2318502,1360.0,211906.0,10311,3198908,32375,2530408,41326,5517295
2021-05-11 15:00:00,12190,2999192,30249.0,2348751,1437.0,213343.0,13627,3212535,31686,2562094,43876,5561171
2021-05-12 15:00:00,13943,3013135,38563.0,2387314,1919.0,215262.0,15862,3228397,40482,2602576,54425,5615596
2021-05-13 15:00:00,21850,3034985,33425.0,2420739,1347.0,216609.0,23197,3251594,34772,2637348,56622,5672218
2021-05-14 15:00:00,24348,3059333,29983.0,2450722,1774.0,218383.0,26122,3277716,31757,2669105,56105,5728323
2021-05-15 15:00:00,21898,3081231,25068.0,2475790,1490.0,219873.0,23388,3301104,26558,2695663,48456,5776779
2021-05-16 15:00:00,9079,3090310,17558.0,2493348,1113.0,220986.0,10192,3311296,18671,2714334,27750,5804529
2021-05-17 15:00:00,16842,3107152,28363.0,2521711,1949.0,222935.0,18791,3330087,30312,2744646,47154,5851683
2021-05-18 15:00:00,21245,3128397,30648.0,2552359,1941.0,224876.0,23186,3353273,32589,2777235,53834,5905517
2021-05-19 15:00:00,27622,3156019,32392.0,2584751,1626.0,226502.0,29248,3382521,34018,2811253,61640,5967157
2021-05-20 15:00:00,20798,3176817,33221.0,2617972,1970.0,228472.0,22768,3405289,35191,2846444,55989,6023146
2021-05-21 15:00:00,19161,3195978,30275.0,2648247,1608.0,230080.0,20769,3426058,31883,2878327,51044,6074190
2021-05-22 15:00:00,16918,3212896,20661.0,2668908,1270.0,231350.0,18188,3444246,21931,2900258,38849,6113039
2021-05-23 15:00:00,8752,3221648,11427.0,2680335,964.0,232314.0,9716,3453962,12391,2912649,21143,6134182
2021-05-24 15:00:00,13563,3235211,17735.0,2698070,1474.0,233788.0,15037,3468999,19209,2931858,32772,6166954
2021-05-25 15:00:00,12993,3248204,18662.0,2716732,1329.0,235117.0,14322,3483321,19991,2951849,32984,6199938
2021-05-26 15:00:00,18279,3266483,19442.0,2736174,1512.0,236629.0,19791,3503112,20954,2972803,39233,6239171
2021-05-27 15:00:00,11682,3278165,18630.0,2754804,1116.0,237745.0,12798,3515910,19746,2992549,31428,6270599
2021-05-28 15:00:00,12500,3290665,19714.0,2774518,1400.0,239145.0,13900,3529810,21114,3013663,33614,6304213
2021-05-29 15:00:00,9552,3300217,11638.0,2786156,935.0,240080.0,10487,3540297,12573,3026236,22125,6326338
2021-05-30 15:00:00,4964,3305181,6417.0,2792573,596.0,240676.0,5560,3545857,7013,3033249,11977,6338315
2021-05-31 15:00:00,1773,3306954,3705.0,2796278,305.0,240981.0,2078,3547935,4010,3037259,5783,6344098
2021-06-01 15:00:00,9779,3316733,16349.0,2812627,1153.0,242134.0,10932,3558867,17502,3054761,27281,6371379
2021-06-02 15:00:00,10229,3326962,16781.0,2829408,959.0,243093.0,11188,3570055,17740,3072501,27969,6399348
2021-06-03 15:00:00,7897,3334859,21153.0,2850561,1086.0,244179.0,8983,3579038,22239,3094740,30136,6429484
2021-06-04 15:00:00,8201,3343060,22261.0,2872822,1121.0,245300.0,9322,3588360,23382,3118122,31583,6461067
2021-06-05 15:00:00,7013,3350073,19411.0,2892233,720.0,246020.0,7733,3596093,20131,3138253,27144,6488211
2021-06-06 15:00:00,3462,3353535,7227.0,2899460,423.0,246443.0,3885,3599978,7650,3145903,11112,6499323
2021-06-07 15:00:00,6856,3360391,15736.0,2915196,726.0,247169.0,7582,3607560,16462,3162365,23318,6522641
2021-06-08 15:00:00,6668,3367059,19672.0,2934868,829.0,247998.0,7497,3615057,20501,3182866,27169,6549810
2021-06-09 15:00:00,8195,3375254,23909.0,2958777,969.0,248967.0,9164,3624221,24878,3207744,33073,6582883
2021-06-10 15:00:00,7148,3382402,19089.0,2977866,895.0,249862.0,8043,3632264,19984,3227728,27132,6610015
2021-06-11 15:00:00,7469,3389871,17701.0,2995567,1125.0,250987.0,8594,3640858,18826,3246554,26295,6636310
2021-06-12 15:00:00,5228,3395099,14739.0,3010306,604.0,251591.0,5832,3646690,15343,3261897,20571,6656881
2021-06-13 15:00:00,1931,3397030,7558.0,3017864,427.0,252018.0,2358,3649048,7985,3269882,9916,6666797
2021-06-14 15:00:00,5653,3402683,11803.0,3029667,734.0,252752.0,6387,3655435,12537,3282419,18190,6684987
2021-06-15 15:00:00,5653,3408336,14299.0,3043966,872.0,253624.0,6525,3661960,15171,3297590,20824,6705811
2021-06-16 15:00:00,8748,3417084,21557.0,3065523,757.0,254381.0,9505,3671465,22314,3319904,31062,6736873
2021-06-17 15:00:00,6683,3423767,12347.0,3077870,720.0,255101.0,7403,3678868,13067,3332971,19750,6756623
2021-06-18 15:00:00,6834,3430601,12702.0,3090572,704.0,255805.0,7538,3686406,13406,3346377,20240,6776863
2021-06-19 15:00:00,4662,3435263,9355.0,3099927,613.0,256418.0,5275,3691681,9968,3356345,14630,6791493
2021-06-20 15:00:00,2505,3437768,5037.0,3104964,378.0,256796.0,2883,3694564,5415,3361760,7920,6799413
2021-06-21 15:00:00,5555,3443323,5321.0,3110285,636.0,257432.0,6191,3700755,5957,3367717,11512,6810925
2021-06-22 15:00:00,5193,3448516,8850.0,3119135,682.0,258114.0,5875,3706630,9532,3377249,14725,6825650
2021-06-23 15:00:00,6064,3454580,10302.0,3129437,646.0,258760.0,6710,3713340,10948,3388197,17012,6842662
2021-06-24 15:00:00,5930,3460510,8184.0,3137621,594.0,259354.0,6524,3719864,8778,3396975,14708,6857370
2021-06-25 15:00:00,5827,3466337,8621.0,3146242,620.0,259974.0,6447,3726311,9241,3406216,15068,6872438
2021-06-26 15:00:00,3700,3470037,6293.0,3152535,396.0,260370.0,4096,3730407,6689,3412905,10389,6882827
2021-06-27 15:00:00,2810,3472847,3516.0,3156051,185.0,260555.0,2995,3733402,3701,3416606,6511,6889338
2021-06-28 15:00:00,4734,3477581,6085.0,3162136,523.0,261078.0,5257,3738659,6608,3423214,11342,6900680
2021-06-29 15:00:00,5059,3482640,6451.0,3168587,519.0,261597.0,5578,3744237,6970,3430184,12029,6912709
2021-06-30 15:00:00,5609,3488249,7369.0,3175956,605.0,262202.0,6214,3750451,7974,3438158,13583,6926292
2021-07-01 15:00:00,5355,3493604,6926.0,3182882,495.0,262697.0,5850,3756301,7421,3445579,12776,6939068
2021-07-02 15:00:00,5282,3498886,6816.0,3189698,521.0,263218.0,5803,3762104,7337,3452916,12619,6951687
2021-07-03 15:00:00,3262,3502148,4054.0,3193752,265.0,263483.0,3527,3765631,4319,3457235,7581,6959268
2021-07-04 15:00:00,492,3502640,545.0,3194297,67.0,263550.0,559,3766190,612,3457847,1104,6960372
2021-07-05 15:00:00,3759,3506399,3945.0,3198242,287.0,263837.0,4046,3770236,4232,3462079,7991,6968363
2021-07-06 15:00:00,4479,3510878,6235.0,3204477,452.0,264289.0,4931,3775167,6687,3468766,11166,6979529
2021-07-07 15:00:00,4458,3515336,6385.0,3210862,482.0,264771.0,4940,3780107,6867,3475633,11325,6990854
2021-07-08 15:00:00,4827,3520163,6144.0,3217006,564.0,265335.0,5391,3785498,6708,3482341,11535,7002389
2021-07-09 15:00:00,5348,3525511,6633.0,3223639,572.0,265907.0,5920,3791418,7205,3489546,12553,7014942
2021-07-10 15:00:00,3524,3529035,4386.0,3228025,302.0,266209.0,3826,3795244,4688,3494234,8212,7023154
2021-07-11 15:00:00,2668,3531703,2564.0,3230589,224.0,266433.0,2892,3798136,2788,3497022,5456,7028610
2021-07-12 15:00:00,4414,3536117,5099.0,3235688,377.0,266810.0,4791,3802927,5476,3502498,9890,7038500
2021-07-13 15:00:00,4763,3540880,4594.0,3240282,366.0,267176.0,5129,3808056,4960,3507458,9723,7048223
2021-07-14 15:00:00,4610,3545490,5252.0,3245534,421.0,267597.0,5031,3813087,5673,3513131,10283,7058506
2021-07-15 15:00:00,4883,3550373,4992.0,3250526,357.0,267954.0,5240,3818327,5349,3518480,10232,7068738
2021-07-16 15:00:00,6279,3556652,5813.0,3256339,401.0,268355.0,6680,3825007,6214,3524694,12493,7081231
2021-07-17 15:00:00,3410,3560062,3541.0,3259880,300.0,268655.0,3710,3828717,3841,3528535,7251,7088482
2021-07-18 15:00:00,2305,3562367,2371.0,3262251,110.0,268765.0,2415,3831132,2481,3531016,4786,7093268
2021-07-19 15:00:00,5259,3567626,4470.0,3266721,379.0,269144.0,5638,3836770,4849,3535865,10108,7103376
2021-07-20 15:00:00,5326,3572952,4686.0,3271407,366.0,269510.0,5692,3842462,5052,3540917,10378,7113754
2021-07-21 15:00:00,5637,3578589,4912.0,3276319,415.0,269925.0,6052,3848514,5327,3546244,10964,7124718
2021-07-22 15:00:00,6013,3584602,4607.0,3280926,469.0,270394.0,6482,3854996,5076,3551320,11089,7135807
2021-07-23 15:00:00,6835,3591437,4820.0,3285746,492.0,270886.0,7327,3862323,5312,3556632,12147,7147954
2021-07-24 15:00:00,4277,3595714,3194.0,3288940,267.0,271153.0,4544,3866867,3461,3560093,7738,7155692
2021-07-25 15:00:00,3290,3599004,1111.0,3290051,138.0,271291.0,3428,3870295,1249,3561342,4539,7160231
2021-07-26 15:00:00,6197,3605201,3888.0,3293939,418.0,271709.0,6615,3876910,4306,3565648,10503,7170734
2021-07-27 15:00:00,6346,3611547,4053.0,3297992,455.0,272164.0,6801,3883711,4508,3570156,10854,7181588
2021-07-28 15:00:00,6801,3618348,3999.0,3301991,458.0,272622.0,7259,3890970,4457,3574613,11258,7192846
2021-07-29 15:00:00,6801,3625149,4142.0,3306133,416.0,273038.0,7217,3898187,4558,3579171,11359,7204205
2021-07-30 15:00:00,7537,3632686,4509.0,3310642,523.0,273561.0,8060,3906247,5032,3584203,12569,7216774
2021-07-31 15:00:00,4781,3637467,3037.0,3313679,273.0,273834.0,5054,3911301,3310,3587513,8091,7224865
2021-08-01 15:00:00,3832,3641299,2118.0,3315797,160.0,273994.0,3992,3915293,2278,3589791,6110,7230975
2021-08-02 15:00:00,7021,3648320,3636.0,3319433,336.0,274330.0,7357,3922650,3972,3593763,10993,7241968
2021-08-03 15:00:00,7001,3655321,3895.0,3323328,511.0,274841.0,7512,3930162,4406,3598169,11407,7253375
2021-08-04 15:00:00,7157,3662478,3894.0,3327222,528.0,275369.0,7685,3937847,4422,3602591,11579,7264954
2021-08-05 15:00:00,7678,3670156,4112.0,3331334,537.0,275906.0,8215,3946062,4649,3607240,12327,7277281
2021-08-06 15:00:00,8294,3678450,4691.0,3336025,452.0,276358.0,8746,3954808,5143,3612383,13437,7290718
2021-08-07 15:00:00,5257,3683707,2804.0,3338829,264.0,276622.0,5521,3960329,3068,3615451,8325,7299043
2021-08-08 15:00:00,3944,3687651,2043.0,3340872,143.0,276765.0,4087,3964416,2186,3617637,6130,7305173
2021-08-09 15:00:00,6920,3694571,4511.0,3345383,367.0,277132.0,7287,3971703,4878,3622515,11798,7316971
2021-08-10 15:00:00,7123,3701694,4441.0,3349824,338.0,277470.0,7461,3979164,4779,3627294,11902,7328873
2021-08-11 15:00:00,7044,3708738,4419.0,3354243,440.0,277910.0,7484,3986648,4859,3632153,11903,7340776
2021-08-12 15:00:00,8592,3717330,4716.0,3358959,443.0,278353.0,9035,3995683,5159,3637312,13751,7354527
2021-08-13 15:00:00,7131,3724461,5355.0,3364314,394.0,278747.0,7525,4003208,5749,3643061,12880,7367407
2021-08-14 15:00:00,4912,3729373,3337.0,3367651,285.0,279032.0,5197,4008405,3622,3646683,8534,7375941
2021-08-15 15:00:00,3320,3732693,2730.0,3370381,164.0,279196.0,3484,4011889,2894,3649577,6214,7382155
2021-08-16 15:00:00,5432,3738125,5071.0,3375452,352.0,279548.0,5784,4017673,5423,3655000,10855,7393010
2021-08-17 15:00:00,6959,3745084,5174.0,3380626,389.0,279937.0,7348,4025021,5563,3660563,12522,7405532
2021-08-18 15:00:00,6502,3751586,5293.0,3385919,477.0,280414.0,6979,4032000,5770,3666333,12272,7417804
2021-08-19 15:00:00,5988,3757574,5314.0,3391233,415.0,280829.0,6403,4038403,5729,3672062,11717,7429521
