VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,20969,306952,5275.0,42222,,,20969,306952,5275,42222,26244,349089
2021-01-21 15:00:00,23726,330678,3781.0,46003,,,23726,330678,3781,46003,27507,376596
2021-01-22 15:00:00,28616,359294,3698.0,49701,,,28616,359294,3698,49701,32314,408910
2021-01-23 15:00:00,10084,369378,1916.0,51617,,,10084,369378,1916,51617,12000,420910
2021-01-24 15:00:00,3337,372715,1718.0,53335,,,3337,372715,1718,53335,5055,425965
2021-01-25 15:00:00,16276,388991,8562.0,61897,,,16276,388991,8562,61897,24838,450803
2021-01-26 15:00:00,17531,406522,8938.0,70835,,,17531,406522,8938,70835,26469,477272
2021-01-27 15:00:00,24418,430940,12497.0,83332,,,24418,430940,12497,83332,36915,514187
2021-01-28 15:00:00,22622,453562,9266.0,92598,,,22622,453562,9266,92598,31888,546075
2021-01-29 15:00:00,24734,478296,7859.0,100457,,,24734,478296,7859,100457,32593,578668
2021-01-30 15:00:00,17751,496047,2517.0,102974,,,17751,496047,2517,102974,20268,598936
2021-01-31 15:00:00,3747,499794,1332.0,104306,,,3747,499794,1332,104306,5079,604015
2021-02-01 15:00:00,7731,507525,5180.0,109486,,,7731,507525,5180,109486,12911,616926
2021-02-02 15:00:00,12425,519950,13760.0,123246,,,12425,519950,13760,123246,26185,643111
2021-02-03 15:00:00,18188,538138,18072.0,141318,,,18188,538138,18072,141318,36260,679371
2021-02-04 15:00:00,22043,560181,15702.0,157020,,,22043,560181,15702,157020,37745,717116
2021-02-05 15:00:00,20258,580439,17343.0,174363,,,20258,580439,17343,174363,37601,754717
2021-02-06 15:00:00,11275,591714,14430.0,188793,,,11275,591714,14430,188793,25705,780422
2021-02-07 15:00:00,5906,597620,1794.0,190587,,,5906,597620,1794,190587,7700,788122
2021-02-08 15:00:00,12927,610547,12878.0,203465,,,12927,610547,12878,203465,25805,813927
2021-02-09 15:00:00,16595,627142,13815.0,217280,,,16595,627142,13815,217280,30410,844337
2021-02-10 15:00:00,19222,646364,21170.0,238450,,,19222,646364,21170,238450,40392,884729
2021-02-11 15:00:00,22837,669201,17264.0,255714,,,22837,669201,17264,255714,40101,924830
2021-02-12 15:00:00,20332,689533,19559.0,275273,,,20332,689533,19559,275273,39891,964721
2021-02-13 15:00:00,11396,700929,6380.0,281653,,,11396,700929,6380,281653,17776,982497
2021-02-14 15:00:00,7095,708024,2104.0,283757,,,7095,708024,2104,283757,9199,991696
2021-02-15 15:00:00,11730,719754,13272.0,297029,,,11730,719754,13272,297029,25002,1016698
2021-02-16 15:00:00,16559,736313,20965.0,317994,,,16559,736313,20965,317994,37524,1054222
2021-02-17 15:00:00,20621,756934,26328.0,344322,,,20621,756934,26328,344322,46949,1101171
2021-02-18 15:00:00,3176,760110,4593.0,348915,,,3176,760110,4593,348915,7769,1108940
2021-02-19 15:00:00,10231,770341,19885.0,368800,,,10231,770341,19885,368800,30116,1139056
2021-02-20 15:00:00,10283,780624,20242.0,389042,,,10283,780624,20242,389042,30525,1169581
2021-02-21 15:00:00,6155,786779,7622.0,396664,,,6155,786779,7622,396664,13777,1183358
2021-02-22 15:00:00,8001,794780,15431.0,412095,,,8001,794780,15431,412095,23432,1206790
2021-02-23 15:00:00,15497,810277,15910.0,428005,,,15497,810277,15910,428005,31407,1238197
2021-02-24 15:00:00,17897,828174,24701.0,452706,,,17897,828174,24701,452706,42598,1280795
2021-02-25 15:00:00,20372,848546,26474.0,479180,,,20372,848546,26474,479180,46846,1327641
2021-02-26 15:00:00,26682,875228,26124.0,505304,,,26682,875228,26124,505304,52806,1380447
2021-02-27 15:00:00,15958,891186,11103.0,516407,,,15958,891186,11103,516407,27061,1407508
2021-02-28 15:00:00,15485,906671,4848.0,521255,,,15485,906671,4848,521255,20333,1427841
2021-03-01 15:00:00,26322,932993,12402.0,533657,,,26322,932993,12402,533657,38724,1466565
2021-03-02 15:00:00,23812,956805,13212.0,546869,32.0,32.0,23844,956837,13244,546901,37056,1503621
2021-03-03 15:00:00,30066,986871,18335.0,565204,181.0,213.0,30247,987084,18516,565417,48582,1552203
2021-03-04 15:00:00,30922,1017793,18122.0,583326,4065.0,4278.0,34987,1022071,22187,587604,53109,1605312
2021-03-05 15:00:00,29387,1047180,19402.0,602728,4911.0,9189.0,34298,1056369,24313,611917,53700,1659012
2021-03-06 15:00:00,17819,1064999,8939.0,611667,6003.0,15192.0,23822,1080191,14942,626859,32761,1691773
2021-03-07 15:00:00,12098,1077097,4821.0,616488,6612.0,21804.0,18710,1098901,11433,638292,23531,1715304
2021-03-08 15:00:00,25806,1102903,8778.0,625266,8276.0,30080.0,34082,1132983,17054,655346,42860,1758164
2021-03-09 15:00:00,26056,1128959,15390.0,640656,8344.0,38424.0,34400,1167383,23734,679080,49790,1807954
2021-03-10 15:00:00,29788,1158747,15919.0,656575,7932.0,46356.0,37720,1205103,23851,702931,53639,1861593
2021-03-11 15:00:00,35898,1194645,16381.0,672956,3980.0,50336.0,39878,1244981,20361,723292,56259,1917852
2021-03-12 15:00:00,36853,1231498,18008.0,690964,2920.0,53256.0,39773,1284754,20928,744220,57781,1975633
2021-03-13 15:00:00,22634,1254132,10239.0,701203,1606.0,54862.0,24240,1308994,11845,756065,34479,2010112
2021-03-14 15:00:00,17826,1271958,6674.0,707877,999.0,55861.0,18825,1327819,7673,763738,25499,2035611
2021-03-15 15:00:00,29744,1301702,11228.0,719105,593.0,56454.0,30337,1358156,11821,775559,41565,2077176
2021-03-16 15:00:00,33366,1335068,13507.0,732612,765.0,57219.0,34131,1392287,14272,789831,47638,2124814
2021-03-17 15:00:00,37512,1372580,16967.0,749579,1175.0,58394.0,38687,1430974,18142,807973,55654,2180468
2021-03-18 15:00:00,41347,1413927,12559.0,762138,1348.0,59742.0,42695,1473669,13907,821880,55254,2235722
2021-03-19 15:00:00,38247,1452174,15348.0,777486,1036.0,60778.0,39283,1512952,16384,838264,54631,2290353
2021-03-20 15:00:00,24641,1476815,10082.0,787568,698.0,61476.0,25339,1538291,10780,849044,35421,2325774
2021-03-21 15:00:00,19135,1495950,7824.0,795392,333.0,61809.0,19468,1557759,8157,857201,27292,2353066
2021-03-22 15:00:00,32512,1528462,11413.0,806805,834.0,62643.0,33346,1591105,12247,869448,44759,2397825
2021-03-23 15:00:00,37714,1566176,17281.0,824086,1552.0,64195.0,39266,1630371,18833,888281,56547,2454372
2021-03-24 15:00:00,41019,1607195,21117.0,845203,1379.0,65574.0,42398,1672769,22496,910777,63515,2517887
2021-03-25 15:00:00,42289,1649484,20962.0,866165,2455.0,68029.0,44744,1717513,23417,934194,65706,2583593
2021-03-26 15:00:00,36552,1686036,26214.0,892379,2499.0,70528.0,39051,1756564,28713,962907,65265,2648858
2021-03-27 15:00:00,26898,1712934,16741.0,909120,2481.0,73009.0,29379,1785943,19222,982129,46120,2694978
2021-03-28 15:00:00,17001,1729935,12597.0,921717,1614.0,74623.0,18615,1804558,14211,996340,31212,2726190
2021-03-29 15:00:00,29677,1759612,26180.0,947897,1138.0,75761.0,30815,1835373,27318,1023658,56995,2783185
2021-03-30 15:00:00,39986,1799598,28886.0,976783,1855.0,77616.0,41841,1877214,30741,1054399,70727,2853912
2021-03-31 15:00:00,40988,1840586,34548.0,1011331,5745.0,83361.0,46733,1923947,40293,1094692,81281,2935193
2021-04-01 15:00:00,40907,1881493,39767.0,1051098,5637.0,88998.0,46544,1970491,45404,1140096,86311,3021504
2021-04-02 15:00:00,34926,1916419,32449.0,1083547,6111.0,95109.0,41037,2011528,38560,1178656,73486,3094990
2021-04-03 15:00:00,21593,1938012,18641.0,1102188,4363.0,99472.0,25956,2037484,23004,1201660,44597,3139587
2021-04-04 15:00:00,8229,1946241,10158.0,1112346,961.0,100433.0,9190,2046674,11119,1212779,19348,3158935
2021-04-05 15:00:00,27860,1974101,28810.0,1141156,6647.0,107080.0,34507,2081181,35457,1248236,63317,3222252
2021-04-06 15:00:00,39702,2013803,30355.0,1171511,10484.0,117564.0,50186,2131367,40839,1289075,80541,3302793
2021-04-07 15:00:00,35987,2049790,34138.0,1205649,12965.0,130529.0,48952,2180319,47103,1336178,83090,3385883
2021-04-08 15:00:00,42246,2092036,35951.0,1241600,13848.0,144377.0,56094,2236413,49799,1385977,92045,3477928
2021-04-09 15:00:00,33972,2126008,36232.0,1277832,14517.0,158894.0,48489,2284902,50749,1436726,84721,3562649
2021-04-10 15:00:00,23415,2149423,23071.0,1300903,7618.0,166512.0,31033,2315935,30689,1467415,54104,3616753
2021-04-11 15:00:00,17546,2166969,13246.0,1314149,10120.0,176632.0,27666,2343601,23366,1490781,40912,3657665
2021-04-12 15:00:00,24548,2191517,33096.0,1347245,10889.0,187521.0,35437,2379038,43985,1534766,68533,3726198
2021-04-13 15:00:00,126740,2318257,90529.0,1437774,3292.0,190813.0,130032,2509070,93821,1628587,220561,3946759
2021-04-14 15:00:00,40661,2358918,37707.0,1475481,211.0,191024.0,40872,2549942,37918,1666505,78579,4025338
2021-04-15 15:00:00,41656,2400574,39090.0,1514571,173.0,191197.0,41829,2591771,39263,1705768,80919,4106257
2021-04-16 15:00:00,37170,2437744,38670.0,1553241,23.0,191220.0,37193,2628964,38693,1744461,75863,4182120
2021-04-17 15:00:00,32755,2470499,21953.0,1575194,12.0,191232.0,32767,2661731,21965,1766426,54720,4236840
2021-04-18 15:00:00,20056,2490555,16162.0,1591356,5.0,191237.0,20061,2681792,16167,1782593,36223,4273063
2021-04-19 15:00:00,29864,2520419,36449.0,1627805,61.0,191298.0,29925,2711717,36510,1819103,66374,4339437
2021-04-20 15:00:00,33074,2553493,44132.0,1671937,55.0,191353.0,33129,2744846,44187,1863290,77261,4416698
2021-04-21 15:00:00,39770,2593263,46870.0,1718807,22.0,191375.0,39792,2784638,46892,1910182,86662,4503360
2021-04-22 15:00:00,36363,2629626,41934.0,1760741,16.0,191391.0,36379,2821017,41950,1952132,78313,4581673
2021-04-23 15:00:00,33073,2662699,39951.0,1800692,13.0,191404.0,33086,2854103,39964,1992096,73037,4654710
2021-04-24 15:00:00,26386,2689085,27797.0,1828489,80.0,191484.0,26466,2880569,27877,2019973,54263,4708973
2021-04-25 15:00:00,20212,2709297,10913.0,1839402,30.0,191514.0,20242,2900811,10943,2030916,31155,4740128
2021-04-26 15:00:00,27398,2736695,32587.0,1871989,202.0,191716.0,27600,2928411,32789,2063705,60187,4800315
2021-04-27 15:00:00,26688,2763383,32922.0,1904911,1096.0,192812.0,27784,2956195,34018,2097723,60706,4861021
2021-04-28 15:00:00,28905,2792288,39402.0,1944313,1362.0,194174.0,30267,2986462,40764,2138487,69669,4930690
2021-04-29 15:00:00,27291,2819579,39343.0,1983656,1463.0,195637.0,28754,3015216,40806,2179293,68097,4998787
2021-04-30 15:00:00,28163,2847742,32098.0,2015754,1644.0,197281.0,29807,3045023,33742,2213035,61905,5060692
2021-05-01 15:00:00,20453,2868195,26390.0,2042144,1028.0,198309.0,21481,3066504,27418,2240453,47871,5108563
2021-05-02 15:00:00,10270,2878465,16993.0,2059137,819.0,199128.0,11089,3077593,17812,2258265,28082,5136645
2021-05-03 15:00:00,12723,2891188,28383.0,2087520,1909.0,201037.0,14632,3092225,30292,2288557,43015,5179660
2021-05-04 15:00:00,13520,2904708,38377.0,2125897,1732.0,202769.0,15252,3107477,40109,2328666,53629,5233289
2021-05-05 15:00:00,19319,2924027,37631.0,2163528,1920.0,204689.0,21239,3128716,39551,2368217,58870,5292159
2021-05-06 15:00:00,16920,2940947,40486.0,2204014,1715.0,206404.0,18635,3147351,42201,2410418,59121,5351280
2021-05-07 15:00:00,17386,2958333,35962.0,2239976,1954.0,208358.0,19340,3166691,37916,2448334,55302,5406582
2021-05-08 15:00:00,10782,2969115,31148.0,2271124,1291.0,209649.0,12073,3178764,32439,2480773,43221,5449803
2021-05-09 15:00:00,5051,2974166,11890.0,2283014,696.0,210345.0,5747,3184511,12586,2493359,17637,5467440
2021-05-10 15:00:00,8946,2983112,30964.0,2313978,1356.0,211701.0,10302,3194813,32320,2525679,41266,5508706
2021-05-11 15:00:00,12189,2995301,30206.0,2344184,1436.0,213137.0,13625,3208438,31642,2557321,43831,5552537
2021-05-12 15:00:00,13943,3009244,38520.0,2382704,1916.0,215053.0,15859,3224297,40436,2597757,54379,5606916
2021-05-13 15:00:00,21828,3031072,33380.0,2416084,1346.0,216399.0,23174,3247471,34726,2632483,56554,5663470
2021-05-14 15:00:00,24323,3055395,29926.0,2446010,1770.0,218169.0,26093,3273564,31696,2664179,56019,5719489
2021-05-15 15:00:00,21876,3077271,25027.0,2471037,1489.0,219658.0,23365,3296929,26516,2690695,48392,5767881
2021-05-16 15:00:00,9074,3086345,17526.0,2488563,1112.0,220770.0,10186,3307115,18638,2709333,27712,5795593
2021-05-17 15:00:00,16826,3103171,28287.0,2516850,1949.0,222719.0,18775,3325890,30236,2739569,47062,5842655
2021-05-18 15:00:00,21241,3124412,30614.0,2547464,1941.0,224660.0,23182,3349072,32555,2772124,53796,5896451
2021-05-19 15:00:00,27583,3151995,32334.0,2579798,1625.0,226285.0,29208,3378280,33959,2806083,61542,5957993
2021-05-20 15:00:00,20773,3172768,33154.0,2612952,1963.0,228248.0,22736,3401016,35117,2841200,55890,6013883
2021-05-21 15:00:00,19132,3191900,30205.0,2643157,1607.0,229855.0,20739,3421755,31812,2873012,50944,6064827
2021-05-22 15:00:00,16901,3208801,20631.0,2663788,1269.0,231124.0,18170,3439925,21900,2894912,38801,6103628
2021-05-23 15:00:00,8749,3217550,11419.0,2675207,964.0,232088.0,9713,3449638,12383,2907295,21132,6124760
2021-05-24 15:00:00,13560,3231110,17709.0,2692916,1475.0,233563.0,15035,3464673,19184,2926479,32744,6157504
2021-05-25 15:00:00,13001,3244111,18625.0,2711541,1327.0,234890.0,14328,3479001,19952,2946431,32953,6190457
2021-05-26 15:00:00,18263,3262374,19410.0,2730951,1510.0,236400.0,19773,3498774,20920,2967351,39183,6229640
2021-05-27 15:00:00,11677,3274051,18607.0,2749558,1115.0,237515.0,12792,3511566,19722,2987073,31399,6261039
2021-05-28 15:00:00,12505,3286556,19696.0,2769254,1397.0,238912.0,13902,3525468,21093,3008166,33598,6294637
2021-05-29 15:00:00,9548,3296104,11615.0,2780869,934.0,239846.0,10482,3535950,12549,3020715,22097,6316734
2021-05-30 15:00:00,4967,3301071,6412.0,2787281,597.0,240443.0,5564,3541514,7009,3027724,11976,6328710
2021-05-31 15:00:00,1776,3302847,3702.0,2790983,305.0,240748.0,2081,3543595,4007,3031731,5783,6334493
2021-06-01 15:00:00,9773,3312620,16274.0,2807257,1150.0,241898.0,10923,3554518,17424,3049155,27197,6361690
2021-06-02 15:00:00,10220,3322840,16764.0,2824021,959.0,242857.0,11179,3565697,17723,3066878,27943,6389633
2021-06-03 15:00:00,7891,3330731,21129.0,2845150,1085.0,243942.0,8976,3574673,22214,3089092,30105,6419738
2021-06-04 15:00:00,8213,3338944,22224.0,2867374,1121.0,245063.0,9334,3584007,23345,3112437,31558,6451296
2021-06-05 15:00:00,7009,3345953,19397.0,2886771,719.0,245782.0,7728,3591735,20116,3132553,27125,6478421
2021-06-06 15:00:00,3463,3349416,7209.0,2893980,422.0,246204.0,3885,3595620,7631,3140184,11094,6489515
2021-06-07 15:00:00,6847,3356263,15719.0,2909699,725.0,246929.0,7572,3603192,16444,3156628,23291,6512806
2021-06-08 15:00:00,6669,3362932,19647.0,2929346,819.0,247748.0,7488,3610680,20466,3177094,27135,6539941
2021-06-09 15:00:00,8195,3371127,23887.0,2953233,968.0,248716.0,9163,3619843,24855,3201949,33050,6572991
2021-06-10 15:00:00,7158,3378285,19064.0,2972297,893.0,249609.0,8051,3627894,19957,3221906,27115,6600106
2021-06-11 15:00:00,7464,3385749,17678.0,2989975,1125.0,250734.0,8589,3636483,18803,3240709,26267,6626373
2021-06-12 15:00:00,5233,3390982,14710.0,3004685,604.0,251338.0,5837,3642320,15314,3256023,20547,6646920
2021-06-13 15:00:00,1932,3392914,7550.0,3012235,425.0,251763.0,2357,3644677,7975,3263998,9907,6656827
2021-06-14 15:00:00,5655,3398569,11796.0,3024031,728.0,252491.0,6383,3651060,12524,3276522,18179,6675006
2021-06-15 15:00:00,5645,3404214,14278.0,3038309,870.0,253361.0,6515,3657575,15148,3291670,20793,6695799
2021-06-16 15:00:00,8752,3412966,21534.0,3059843,757.0,254118.0,9509,3667084,22291,3313961,31043,6726842
2021-06-17 15:00:00,6676,3419642,12325.0,3072168,717.0,254835.0,7393,3674477,13042,3327003,19718,6746560
2021-06-18 15:00:00,6832,3426474,12691.0,3084859,703.0,255538.0,7535,3682012,13394,3340397,20226,6766786
2021-06-19 15:00:00,4658,3431132,9348.0,3094207,614.0,256152.0,5272,3687284,9962,3350359,14620,6781406
2021-06-20 15:00:00,2500,3433632,5034.0,3099241,378.0,256530.0,2878,3690162,5412,3355771,7912,6789318
2021-06-21 15:00:00,5547,3439179,5312.0,3104553,636.0,257166.0,6183,3696345,5948,3361719,11495,6800813
2021-06-22 15:00:00,5190,3444369,8837.0,3113390,681.0,257847.0,5871,3702216,9518,3371237,14708,6815521
2021-06-23 15:00:00,6057,3450426,10286.0,3123676,644.0,258491.0,6701,3708917,10930,3382167,16987,6832508
2021-06-24 15:00:00,5925,3456351,8177.0,3131853,593.0,259084.0,6518,3715435,8770,3390937,14695,6847203
2021-06-25 15:00:00,5824,3462175,8611.0,3140464,619.0,259703.0,6443,3721878,9230,3400167,15054,6862257
2021-06-26 15:00:00,3701,3465876,6286.0,3146750,396.0,260099.0,4097,3725975,6682,3406849,10383,6872640
2021-06-27 15:00:00,2805,3468681,3508.0,3150258,184.0,260283.0,2989,3728964,3692,3410541,6497,6879137
2021-06-28 15:00:00,4728,3473409,6079.0,3156337,521.0,260804.0,5249,3734213,6600,3417141,11328,6890465
2021-06-29 15:00:00,5061,3478470,6431.0,3162768,517.0,261321.0,5578,3739791,6948,3424089,12009,6902474
2021-06-30 15:00:00,5599,3484069,7358.0,3170126,602.0,261923.0,6201,3745992,7960,3432049,13559,6916033
2021-07-01 15:00:00,5333,3489402,6905.0,3177031,491.0,262414.0,5824,3751816,7396,3439445,12729,6928762
2021-07-02 15:00:00,5282,3494684,6801.0,3183832,519.0,262933.0,5801,3757617,7320,3446765,12602,6941364
2021-07-03 15:00:00,3259,3497943,4047.0,3187879,260.0,263193.0,3519,3761136,4307,3451072,7566,6948930
2021-07-04 15:00:00,493,3498436,542.0,3188421,66.0,263259.0,559,3761695,608,3451680,1101,6950031
2021-07-05 15:00:00,3751,3502187,3943.0,3192364,282.0,263541.0,4033,3765728,4225,3455905,7976,6958007
2021-07-06 15:00:00,4480,3506667,6220.0,3198584,450.0,263991.0,4930,3770658,6670,3462575,11150,6969157
2021-07-07 15:00:00,4454,3511121,6371.0,3204955,482.0,264473.0,4936,3775594,6853,3469428,11307,6980464
2021-07-08 15:00:00,4829,3515950,6123.0,3211078,563.0,265036.0,5392,3780986,6686,3476114,11515,6991979
2021-07-09 15:00:00,5342,3521292,6620.0,3217698,571.0,265607.0,5913,3786899,7191,3483305,12533,7004512
2021-07-10 15:00:00,3519,3524811,4375.0,3222073,301.0,265908.0,3820,3790719,4676,3487981,8195,7012707
2021-07-11 15:00:00,2669,3527480,2554.0,3224627,222.0,266130.0,2891,3793610,2776,3490757,5445,7018152
2021-07-12 15:00:00,4410,3531890,5087.0,3229714,377.0,266507.0,4787,3798397,5464,3496221,9874,7028026
2021-07-13 15:00:00,4746,3536636,4584.0,3234298,365.0,266872.0,5111,3803508,4949,3501170,9695,7037721
2021-07-14 15:00:00,4601,3541237,5243.0,3239541,422.0,267294.0,5023,3808531,5665,3506835,10266,7047987
2021-07-15 15:00:00,4872,3546109,4971.0,3244512,356.0,267650.0,5228,3813759,5327,3512162,10199,7058186
2021-07-16 15:00:00,6272,3552381,5799.0,3250311,401.0,268051.0,6673,3820432,6200,3518362,12472,7070658
2021-07-17 15:00:00,3403,3555784,3537.0,3253848,300.0,268351.0,3703,3824135,3837,3522199,7240,7077898
2021-07-18 15:00:00,2300,3558084,2366.0,3256214,110.0,268461.0,2410,3826545,2476,3524675,4776,7082674
2021-07-19 15:00:00,5246,3563330,4463.0,3260677,377.0,268838.0,5623,3832168,4840,3529515,10086,7092760
2021-07-20 15:00:00,5328,3568658,4680.0,3265357,366.0,269204.0,5694,3837862,5046,3534561,10374,7103134
2021-07-21 15:00:00,5629,3574287,4902.0,3270259,415.0,269619.0,6044,3843906,5317,3539878,10946,7114080
2021-07-22 15:00:00,6012,3580299,4596.0,3274855,469.0,270088.0,6481,3850387,5065,3544943,11077,7125157
2021-07-23 15:00:00,6823,3587122,4812.0,3279667,489.0,270577.0,7312,3857699,5301,3550244,12124,7137281
2021-07-24 15:00:00,4275,3591397,3189.0,3282856,267.0,270844.0,4542,3862241,3456,3553700,7731,7145012
2021-07-25 15:00:00,3289,3594686,1108.0,3283964,138.0,270982.0,3427,3865668,1246,3554946,4535,7149547
2021-07-26 15:00:00,6196,3600882,3875.0,3287839,414.0,271396.0,6610,3872278,4289,3559235,10485,7160032
2021-07-27 15:00:00,6341,3607223,4041.0,3291880,453.0,271849.0,6794,3879072,4494,3563729,10835,7170867
2021-07-28 15:00:00,6798,3614021,3992.0,3295872,458.0,272307.0,7256,3886328,4450,3568179,11248,7182115
2021-07-29 15:00:00,6804,3620825,4128.0,3300000,416.0,272723.0,7220,3893548,4544,3572723,11348,7193463
2021-07-30 15:00:00,7525,3628350,4500.0,3304500,521.0,273244.0,8046,3901594,5021,3577744,12546,7206009
2021-07-31 15:00:00,4777,3633127,3033.0,3307533,272.0,273516.0,5049,3906643,3305,3581049,8082,7214091
2021-08-01 15:00:00,3812,3636939,2105.0,3309638,158.0,273674.0,3970,3910613,2263,3583312,6075,7220166
2021-08-02 15:00:00,7013,3643952,3627.0,3313265,335.0,274009.0,7348,3917961,3962,3587274,10975,7231141
2021-08-03 15:00:00,6998,3650950,3888.0,3317153,510.0,274519.0,7508,3925469,4398,3591672,11396,7242537
2021-08-04 15:00:00,7157,3658107,3884.0,3321037,528.0,275047.0,7685,3933154,4412,3596084,11569,7254106
2021-08-05 15:00:00,7665,3665772,4103.0,3325140,535.0,275582.0,8200,3941354,4638,3600722,12303,7266409
2021-08-06 15:00:00,8284,3674056,4678.0,3329818,451.0,276033.0,8735,3950089,5129,3605851,13413,7279822
2021-08-07 15:00:00,5247,3679303,2792.0,3332610,264.0,276297.0,5511,3955600,3056,3608907,8303,7288125
2021-08-08 15:00:00,3946,3683249,2036.0,3334646,141.0,276438.0,4087,3959687,2177,3611084,6123,7294248
2021-08-09 15:00:00,6913,3690162,4499.0,3339145,364.0,276802.0,7277,3966964,4863,3615947,11776,7306024
2021-08-10 15:00:00,7118,3697280,4430.0,3343575,337.0,277139.0,7455,3974419,4767,3620714,11885,7317909
2021-08-11 15:00:00,7027,3704307,4415.0,3347990,438.0,277577.0,7465,3981884,4853,3625567,11880,7329789
2021-08-12 15:00:00,8569,3712876,4709.0,3352699,441.0,278018.0,9010,3990894,5150,3630717,13719,7343508
2021-08-13 15:00:00,7111,3719987,5328.0,3358027,392.0,278410.0,7503,3998397,5720,3636437,12831,7356339
2021-08-14 15:00:00,4912,3724899,3330.0,3361357,285.0,278695.0,5197,4003594,3615,3640052,8527,7364866
2021-08-15 15:00:00,3318,3728217,2723.0,3364080,163.0,278858.0,3481,4007075,2886,3642938,6204,7371070
2021-08-16 15:00:00,5422,3733639,5065.0,3369145,349.0,279207.0,5771,4012846,5414,3648352,10836,7381906
2021-08-17 15:00:00,6948,3740587,5167.0,3374312,387.0,279594.0,7335,4020181,5554,3653906,12502,7394408
2021-08-18 15:00:00,6505,3747092,5278.0,3379590,476.0,280070.0,6981,4027162,5754,3659660,12259,7406667
2021-08-19 15:00:00,5977,3753069,5306.0,3384896,415.0,280485.0,6392,4033554,5721,3665381,11698,7418365
