VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-06 15:00:00,15288,122285,871.0,2999,,,15288,122285,871,2999,16159,125220
2021-01-07 15:00:00,15054,137339,1792.0,4791,,,15054,137339,1792,4791,16846,142066
2021-01-08 15:00:00,24036,161375,2797.0,7588,,,24036,161375,2797,7588,26833,168899
2021-01-09 15:00:00,5189,166564,960.0,8548,,,5189,166564,960,8548,6149,175048
2021-01-10 15:00:00,2988,169552,389.0,8937,,,2988,169552,389,8937,3377,178425
2021-01-11 15:00:00,13754,183306,3489.0,12426,,,13754,183306,3489,12426,17243,195668
2021-01-12 15:00:00,17412,200718,5600.0,18026,,,17412,200718,5600,18026,23012,218680
2021-01-13 15:00:00,18641,219359,3942.0,21968,,,18641,219359,3942,21968,22583,241263
2021-01-14 15:00:00,17882,237241,1973.0,23941,,,17882,237241,1973,23941,19855,261118
2021-01-15 15:00:00,19515,256756,2042.0,25983,,,19515,256756,2042,25983,21557,282675
2021-01-16 15:00:00,5849,262605,1625.0,27608,,,5849,262605,1625,27608,7474,290149
2021-01-17 15:00:00,2130,264735,1480.0,29088,,,2130,264735,1480,29088,3610,293759
2021-01-18 15:00:00,7090,271825,3270.0,32358,,,7090,271825,3270,32358,10360,304119
2021-01-19 15:00:00,16965,288790,5421.0,37779,,,16965,288790,5421,37779,22386,326505
2021-01-20 15:00:00,21027,309817,5342.0,43121,,,21027,309817,5342,43121,26369,352874
2021-01-21 15:00:00,23841,333658,3876.0,46997,,,23841,333658,3876,46997,27717,380591
2021-01-22 15:00:00,28679,362337,3774.0,50771,,,28679,362337,3774,50771,32453,413044
2021-01-23 15:00:00,10134,372471,1949.0,52720,,,10134,372471,1949,52720,12083,425127
2021-01-24 15:00:00,3364,375835,1727.0,54447,,,3364,375835,1727,54447,5091,430218
2021-01-25 15:00:00,16316,392151,8628.0,63075,,,16316,392151,8628,63075,24944,455162
2021-01-26 15:00:00,17572,409723,8989.0,72064,,,17572,409723,8989,72064,26561,481723
2021-01-27 15:00:00,24451,434174,12589.0,84653,,,24451,434174,12589,84653,37040,518763
2021-01-28 15:00:00,22668,456842,9344.0,93997,,,22668,456842,9344,93997,32012,550775
2021-01-29 15:00:00,24800,481642,7943.0,101940,,,24800,481642,7943,101940,32743,583518
2021-01-30 15:00:00,17801,499443,2575.0,104515,,,17801,499443,2575,104515,20376,603894
2021-01-31 15:00:00,3768,503211,1375.0,105890,,,3768,503211,1375,105890,5143,609037
2021-02-01 15:00:00,8223,511434,5451.0,111341,,,8223,511434,5451,111341,13674,622711
2021-02-02 15:00:00,12533,523967,13850.0,125191,,,12533,523967,13850,125191,26383,649094
2021-02-03 15:00:00,18285,542252,18158.0,143349,,,18285,542252,18158,143349,36443,685537
2021-02-04 15:00:00,22154,564406,15808.0,159157,,,22154,564406,15808,159157,37962,723499
2021-02-05 15:00:00,20426,584832,17458.0,176615,,,20426,584832,17458,176615,37884,761383
2021-02-06 15:00:00,11390,596222,14544.0,191159,,,11390,596222,14544,191159,25934,787317
2021-02-07 15:00:00,5995,602217,1953.0,193112,,,5995,602217,1953,193112,7948,795265
2021-02-08 15:00:00,13024,615241,12992.0,206104,,,13024,615241,12992,206104,26016,821281
2021-02-09 15:00:00,16678,631919,13899.0,220003,,,16678,631919,13899,220003,30577,851858
2021-02-10 15:00:00,19341,651260,21333.0,241336,,,19341,651260,21333,241336,40674,892532
2021-02-11 15:00:00,22955,674215,17395.0,258731,,,22955,674215,17395,258731,40350,932882
2021-02-12 15:00:00,20452,694667,19685.0,278416,,,20452,694667,19685,278416,40137,973019
2021-02-13 15:00:00,11479,706146,6434.0,284850,,,11479,706146,6434,284850,17913,990932
2021-02-14 15:00:00,7122,713268,2144.0,286994,,,7122,713268,2144,286994,9266,1000198
2021-02-15 15:00:00,11773,725041,13360.0,300354,,,11773,725041,13360,300354,25133,1025331
2021-02-16 15:00:00,16661,741702,21042.0,321396,,,16661,741702,21042,321396,37703,1063034
2021-02-17 15:00:00,20692,762394,26400.0,347796,,,20692,762394,26400,347796,47092,1110126
2021-02-18 15:00:00,3207,765601,4633.0,352429,,,3207,765601,4633,352429,7840,1117966
2021-02-19 15:00:00,10273,775874,19946.0,372375,,,10273,775874,19946,372375,30219,1148185
2021-02-20 15:00:00,10321,786195,20328.0,392703,,,10321,786195,20328,392703,30649,1178834
2021-02-21 15:00:00,6196,792391,7676.0,400379,,,6196,792391,7676,400379,13872,1192706
2021-02-22 15:00:00,8051,800442,15506.0,415885,,,8051,800442,15506,415885,23557,1216263
2021-02-23 15:00:00,15543,815985,15996.0,431881,,,15543,815985,15996,431881,31539,1247802
2021-02-24 15:00:00,18008,833993,24857.0,456738,,,18008,833993,24857,456738,42865,1290667
2021-02-25 15:00:00,20407,854400,26608.0,483346,,,20407,854400,26608,483346,47015,1337682
2021-02-26 15:00:00,26698,881098,26293.0,509639,,,26698,881098,26293,509639,52991,1390673
2021-02-27 15:00:00,16034,897132,11172.0,520811,,,16034,897132,11172,520811,27206,1417879
2021-02-28 15:00:00,15530,912662,4898.0,525709,,,15530,912662,4898,525709,20428,1438307
2021-03-01 15:00:00,27327,939989,12710.0,538419,,,27327,939989,12710,538419,40037,1478344
2021-03-02 15:00:00,24012,964001,13314.0,551733,38.0,38.0,24050,964039,13352,551771,37364,1515708
2021-03-03 15:00:00,30265,994266,18436.0,570169,195.0,233.0,30460,994499,18631,570402,48896,1564604
2021-03-04 15:00:00,31022,1025288,18263.0,588432,4065.0,4298.0,35087,1029586,22328,592730,53350,1617954
2021-03-05 15:00:00,30120,1055408,19796.0,608228,4913.0,9211.0,35033,1064619,24709,617439,54829,1672783
2021-03-06 15:00:00,19007,1074415,9542.0,617770,6010.0,15221.0,25017,1089636,15552,632991,34559,1707342
2021-03-07 15:00:00,12155,1086570,4934.0,622704,6605.0,21826.0,18760,1108396,11539,644530,23694,1731036
2021-03-08 15:00:00,25937,1112507,8870.0,631574,8276.0,30102.0,34213,1142609,17146,661676,43083,1774119
2021-03-09 15:00:00,26163,1138670,15511.0,647085,8346.0,38448.0,34509,1177118,23857,685533,50020,1824139
2021-03-10 15:00:00,29898,1168568,16065.0,663150,7936.0,46384.0,37834,1214952,24001,709534,53899,1878038
2021-03-11 15:00:00,36029,1204597,16439.0,679589,3981.0,50365.0,40010,1254962,20420,729954,56449,1934487
2021-03-12 15:00:00,36928,1241525,18175.0,697764,2928.0,53293.0,39856,1294818,21103,751057,58031,1992518
2021-03-13 15:00:00,22675,1264200,10350.0,708114,1629.0,54922.0,24304,1319122,11979,763036,34654,2027172
2021-03-14 15:00:00,17845,1282045,6741.0,714855,1010.0,55932.0,18855,1337977,7751,770787,25596,2052768
2021-03-15 15:00:00,29910,1311955,11379.0,726234,599.0,56531.0,30509,1368486,11978,782765,41888,2094656
2021-03-16 15:00:00,33493,1345448,13601.0,739835,772.0,57303.0,34265,1402751,14373,797138,47866,2142522
2021-03-17 15:00:00,37648,1383096,17100.0,756935,1184.0,58487.0,38832,1441583,18284,815422,55932,2198454
2021-03-18 15:00:00,41485,1424581,12714.0,769649,1353.0,59840.0,42838,1484421,14067,829489,55552,2254006
2021-03-19 15:00:00,38393,1462974,15450.0,785099,1046.0,60886.0,39439,1523860,16496,845985,54889,2308895
2021-03-20 15:00:00,24747,1487721,10239.0,795338,706.0,61592.0,25453,1549313,10945,856930,35692,2344587
2021-03-21 15:00:00,19206,1506927,7915.0,803253,342.0,61934.0,19548,1568861,8257,865187,27463,2372050
2021-03-22 15:00:00,32615,1539542,11523.0,814776,835.0,62769.0,33450,1602311,12358,877545,44973,2417023
2021-03-23 15:00:00,38417,1577959,17886.0,832662,1557.0,64326.0,39974,1642285,19443,896988,57860,2474883
2021-03-24 15:00:00,41096,1619055,21272.0,853934,1389.0,65715.0,42485,1684770,22661,919649,63757,2538640
2021-03-25 15:00:00,42934,1661989,21765.0,875699,2456.0,68171.0,45390,1730160,24221,943870,67155,2605795
2021-03-26 15:00:00,36398,1698387,26730.0,902429,2495.0,70666.0,38893,1769053,29225,973095,65623,2671418
2021-03-27 15:00:00,26473,1724860,17340.0,919769,2489.0,73155.0,28962,1798015,19829,992924,46302,2717720
2021-03-28 15:00:00,17014,1741874,12695.0,932464,1615.0,74770.0,18629,1816644,14310,1007234,31324,2749044
2021-03-29 15:00:00,29726,1771600,26414.0,958878,1142.0,75912.0,30868,1847512,27556,1034790,57282,2806326
2021-03-30 15:00:00,40084,1811684,29108.0,987986,1865.0,77777.0,41949,1889461,30973,1065763,71057,2877383
2021-03-31 15:00:00,41038,1852722,34769.0,1022755,5749.0,83526.0,46787,1936248,40518,1106281,81556,2958939
2021-04-01 15:00:00,42546,1895268,41253.0,1064008,5767.0,89293.0,48313,1984561,47020,1153301,89566,3048505
2021-04-02 15:00:00,34962,1930230,32755.0,1096763,6135.0,95428.0,41097,2025658,38890,1192191,73852,3122357
2021-04-03 15:00:00,21189,1951419,19246.0,1116009,4395.0,99823.0,25584,2051242,23641,1215832,44830,3167187
2021-04-04 15:00:00,8308,1959727,10227.0,1126236,968.0,100791.0,9276,2060518,11195,1227027,19503,3186690
2021-04-05 15:00:00,27970,1987697,28989.0,1155225,6664.0,107455.0,34634,2095152,35653,1262680,63623,3250313
2021-04-06 15:00:00,39815,2027512,30539.0,1185764,10506.0,117961.0,50321,2145473,41045,1303725,80860,3331173
2021-04-07 15:00:00,36123,2063635,34382.0,1220146,12999.0,130960.0,49122,2194595,47381,1351106,83504,3414677
2021-04-08 15:00:00,42371,2106006,36174.0,1256320,13876.0,144836.0,56247,2250842,50050,1401156,92421,3507098
2021-04-09 15:00:00,34104,2140110,36382.0,1292702,14532.0,159368.0,48636,2299478,50914,1452070,85018,3592116
2021-04-10 15:00:00,23513,2163623,23196.0,1315898,7643.0,167011.0,31156,2330634,30839,1482909,54352,3646468
2021-04-11 15:00:00,17585,2181208,13303.0,1329201,10123.0,177134.0,27708,2358342,23426,1506335,41011,3687479
2021-04-12 15:00:00,24614,2205822,33302.0,1362503,10908.0,188042.0,35522,2393864,44210,1550545,68824,3756303
2021-04-13 15:00:00,126196,2332018,91379.0,1453882,3293.0,191335.0,129489,2523353,94672,1645217,220868,3977171
2021-04-14 15:00:00,40775,2372793,37884.0,1491766,213.0,191548.0,40988,2564341,38097,1683314,78872,4056043
2021-04-15 15:00:00,41437,2414230,39605.0,1531371,176.0,191724.0,41613,2605954,39781,1723095,81218,4137261
2021-04-16 15:00:00,37156,2451386,38916.0,1570287,25.0,191749.0,37181,2643135,38941,1762036,76097,4213358
2021-04-17 15:00:00,32817,2484203,22048.0,1592335,13.0,191762.0,32830,2675965,22061,1784097,54878,4268236
2021-04-18 15:00:00,20065,2504268,16217.0,1608552,5.0,191767.0,20070,2696035,16222,1800319,36287,4304523
2021-04-19 15:00:00,29892,2534160,36564.0,1645116,60.0,191827.0,29952,2725987,36624,1836943,66516,4371039
2021-04-20 15:00:00,32946,2567106,44522.0,1689638,59.0,191886.0,33005,2758992,44581,1881524,77527,4448566
2021-04-21 15:00:00,39848,2606954,47103.0,1736741,26.0,191912.0,39874,2798866,47129,1928653,86977,4535543
2021-04-22 15:00:00,35869,2642823,42743.0,1779484,16.0,191928.0,35885,2834751,42759,1971412,78628,4614171
2021-04-23 15:00:00,33152,2675975,40199.0,1819683,14.0,191942.0,33166,2867917,40213,2011625,73365,4687536
2021-04-24 15:00:00,26430,2702405,27939.0,1847622,81.0,192023.0,26511,2894428,28020,2039645,54450,4741986
2021-04-25 15:00:00,20220,2722625,11010.0,1858632,31.0,192054.0,20251,2914679,11041,2050686,31261,4773247
2021-04-26 15:00:00,27389,2750014,32786.0,1891418,201.0,192255.0,27590,2942269,32987,2083673,60376,4833623
2021-04-27 15:00:00,26673,2776687,33134.0,1924552,1097.0,193352.0,27770,2970039,34231,2117904,60904,4894527
2021-04-28 15:00:00,28936,2805623,39591.0,1964143,1367.0,194719.0,30303,3000342,40958,2158862,69894,4964421
2021-04-29 15:00:00,27070,2832693,39813.0,2003956,1463.0,196182.0,28533,3028875,41276,2200138,68346,5032767
2021-04-30 15:00:00,28203,2860896,32334.0,2036290,1650.0,197832.0,29853,3058728,33984,2234122,62187,5094954
2021-05-01 15:00:00,20792,2881688,26854.0,2063144,1057.0,198889.0,21849,3080577,27911,2262033,48703,5143657
2021-05-02 15:00:00,10270,2891958,17093.0,2080237,823.0,199712.0,11093,3091670,17916,2279949,28186,5171843
2021-05-03 15:00:00,12730,2904688,28705.0,2108942,1917.0,201629.0,14647,3106317,30622,2310571,43352,5215195
2021-05-04 15:00:00,13562,2918250,38732.0,2147674,1742.0,203371.0,15304,3121621,40474,2351045,54036,5269231
2021-05-05 15:00:00,19303,2937553,37819.0,2185493,1923.0,205294.0,21226,3142847,39742,2390787,59045,5328276
2021-05-06 15:00:00,16927,2954480,40609.0,2226102,1722.0,207016.0,18649,3161496,42331,2433118,59258,5387534
2021-05-07 15:00:00,17587,2972067,37043.0,2263145,1959.0,208975.0,19546,3181042,39002,2472120,56589,5444123
2021-05-08 15:00:00,10799,2982866,31245.0,2294390,1293.0,210268.0,12092,3193134,32538,2504658,43337,5487460
2021-05-09 15:00:00,5077,2987943,12261.0,2306651,695.0,210963.0,5772,3198906,12956,2517614,18033,5505493
2021-05-10 15:00:00,8961,2996904,31064.0,2337715,1362.0,212325.0,10323,3209229,32426,2550040,41387,5546880
2021-05-11 15:00:00,12187,3009091,30311.0,2368026,1441.0,213766.0,13628,3222857,31752,2581792,43939,5590819
2021-05-12 15:00:00,13951,3023042,38663.0,2406689,1918.0,215684.0,15869,3238726,40581,2622373,54532,5645351
2021-05-13 15:00:00,21846,3044888,33539.0,2440228,1346.0,217030.0,23192,3261918,34885,2657258,56731,5702082
2021-05-14 15:00:00,24414,3069302,30093.0,2470321,1775.0,218805.0,26189,3288107,31868,2689126,56282,5758364
2021-05-15 15:00:00,21969,3091271,25139.0,2495460,1490.0,220295.0,23459,3311566,26629,2715755,48598,5806962
2021-05-16 15:00:00,9102,3100373,17583.0,2513043,1115.0,221410.0,10217,3321783,18698,2734453,27800,5834762
2021-05-17 15:00:00,16843,3117216,28424.0,2541467,1951.0,223361.0,18794,3340577,30375,2764828,47218,5881980
2021-05-18 15:00:00,21263,3138479,30706.0,2572173,1944.0,225305.0,23207,3363784,32650,2797478,53913,5935893
2021-05-19 15:00:00,27677,3166156,32460.0,2604633,1633.0,226938.0,29310,3393094,34093,2831571,61770,5997663
2021-05-20 15:00:00,20818,3186974,33292.0,2637925,1965.0,228903.0,22783,3415877,35257,2866828,56075,6053738
2021-05-21 15:00:00,19166,3206140,30380.0,2668305,1609.0,230512.0,20775,3436652,31989,2898817,51155,6104893
2021-05-22 15:00:00,16958,3223098,20708.0,2689013,1269.0,231781.0,18227,3454879,21977,2920794,38935,6143828
2021-05-23 15:00:00,8810,3231908,11458.0,2700471,965.0,232746.0,9775,3464654,12423,2933217,21233,6165061
2021-05-24 15:00:00,13573,3245481,17793.0,2718264,1473.0,234219.0,15046,3479700,19266,2952483,32839,6197900
2021-05-25 15:00:00,13079,3258560,18722.0,2736986,1328.0,235547.0,14407,3494107,20050,2972533,33129,6231029
2021-05-26 15:00:00,18370,3276930,19700.0,2756686,1512.0,237059.0,19882,3513989,21212,2993745,39582,6270611
2021-05-27 15:00:00,11700,3288630,18716.0,2775402,1120.0,238179.0,12820,3526809,19836,3013581,31536,6302147
2021-05-28 15:00:00,12417,3301047,19870.0,2795272,1402.0,239581.0,13819,3540628,21272,3034853,33689,6335836
2021-05-29 15:00:00,9516,3310563,11738.0,2807010,938.0,240519.0,10454,3551082,12676,3047529,22192,6358028
2021-05-30 15:00:00,4968,3315531,6446.0,2813456,596.0,241115.0,5564,3556646,7042,3054571,12010,6370038
2021-05-31 15:00:00,1779,3317310,3715.0,2817171,305.0,241420.0,2084,3558730,4020,3058591,5799,6375837
2021-06-01 15:00:00,9889,3327199,16512.0,2833683,1162.0,242582.0,11051,3569781,17674,3076265,27563,6403400
2021-06-02 15:00:00,10236,3337435,16839.0,2850522,963.0,243545.0,11199,3580980,17802,3094067,28038,6431438
2021-06-03 15:00:00,7896,3345331,21228.0,2871750,1089.0,244634.0,8985,3589965,22317,3116384,30213,6461651
2021-06-04 15:00:00,8197,3353528,22384.0,2894134,1120.0,245754.0,9317,3599282,23504,3139888,31701,6493352
2021-06-05 15:00:00,6994,3360522,19482.0,2913616,721.0,246475.0,7715,3606997,20203,3160091,27197,6520549
2021-06-06 15:00:00,3458,3363980,7265.0,2920881,426.0,246901.0,3884,3610881,7691,3167782,11149,6531698
2021-06-07 15:00:00,6861,3370841,15808.0,2936689,726.0,247627.0,7587,3618468,16534,3184316,23395,6555093
2021-06-08 15:00:00,6671,3377512,19751.0,2956440,831.0,248458.0,7502,3625970,20582,3204898,27253,6582346
2021-06-09 15:00:00,8197,3385709,24029.0,2980469,970.0,249428.0,9167,3635137,24999,3229897,33196,6615542
2021-06-10 15:00:00,7157,3392866,19154.0,2999623,895.0,250323.0,8052,3643189,20049,3249946,27206,6642748
2021-06-11 15:00:00,7491,3400357,17745.0,3017368,1126.0,251449.0,8617,3651806,18871,3268817,26362,6669110
2021-06-12 15:00:00,5243,3405600,14792.0,3032160,605.0,252054.0,5848,3657654,15397,3284214,20640,6689750
2021-06-13 15:00:00,1947,3407547,7639.0,3039799,427.0,252481.0,2374,3660028,8066,3292280,10013,6699763
2021-06-14 15:00:00,5655,3413202,11839.0,3051638,734.0,253215.0,6389,3666417,12573,3304853,18228,6717991
2021-06-15 15:00:00,5652,3418854,14359.0,3065997,873.0,254088.0,6525,3672942,15232,3320085,20884,6738875
2021-06-16 15:00:00,8731,3427585,21641.0,3087638,758.0,254846.0,9489,3682431,22399,3342484,31130,6770005
2021-06-17 15:00:00,6685,3434270,12386.0,3100024,720.0,255566.0,7405,3689836,13106,3355590,19791,6789796
2021-06-18 15:00:00,6838,3441108,12753.0,3112777,704.0,256270.0,7542,3697378,13457,3369047,20295,6810091
2021-06-19 15:00:00,4655,3445763,9390.0,3122167,614.0,256884.0,5269,3702647,10004,3379051,14659,6824750
2021-06-20 15:00:00,2513,3448276,5068.0,3127235,377.0,257261.0,2890,3705537,5445,3384496,7958,6832708
2021-06-21 15:00:00,5568,3453844,5344.0,3132579,636.0,257897.0,6204,3711741,5980,3390476,11548,6844256
2021-06-22 15:00:00,5352,3459196,9068.0,3141647,699.0,258596.0,6051,3717792,9767,3400243,15119,6859375
2021-06-23 15:00:00,6065,3465261,10361.0,3152008,645.0,259241.0,6710,3724502,11006,3411249,17071,6876446
2021-06-24 15:00:00,5933,3471194,8222.0,3160230,595.0,259836.0,6528,3731030,8817,3420066,14750,6891196
2021-06-25 15:00:00,5832,3477026,8674.0,3168904,619.0,260455.0,6451,3737481,9293,3429359,15125,6906321
2021-06-26 15:00:00,3707,3480733,6305.0,3175209,398.0,260853.0,4105,3741586,6703,3436062,10410,6916731
2021-06-27 15:00:00,2810,3483543,3525.0,3178734,185.0,261038.0,2995,3744581,3710,3439772,6520,6923251
2021-06-28 15:00:00,4929,3488472,6399.0,3185133,539.0,261577.0,5468,3750049,6938,3446710,11867,6935118
2021-06-29 15:00:00,5063,3493535,6492.0,3191625,524.0,262101.0,5587,3755636,7016,3453726,12079,6947197
2021-06-30 15:00:00,5639,3499174,7399.0,3199024,607.0,262708.0,6246,3761882,8006,3461732,13645,6960842
2021-07-01 15:00:00,5452,3504626,7010.0,3206034,505.0,263213.0,5957,3767839,7515,3469247,12967,6973809
2021-07-02 15:00:00,5307,3509933,6864.0,3212898,527.0,263740.0,5834,3773673,7391,3476638,12698,6986507
2021-07-03 15:00:00,3276,3513209,4077.0,3216975,264.0,264004.0,3540,3777213,4341,3480979,7617,6994124
2021-07-04 15:00:00,494,3513703,551.0,3217526,69.0,264073.0,563,3777776,620,3481599,1114,6995238
2021-07-05 15:00:00,3773,3517476,3954.0,3221480,287.0,264360.0,4060,3781836,4241,3485840,8014,7003252
2021-07-06 15:00:00,4492,3521968,6297.0,3227777,455.0,264815.0,4947,3786783,6752,3492592,11244,7014496
2021-07-07 15:00:00,4468,3526436,6432.0,3234209,483.0,265298.0,4951,3791734,6915,3499507,11383,7025879
2021-07-08 15:00:00,4836,3531272,6197.0,3240406,564.0,265862.0,5400,3797134,6761,3506268,11597,7037476
2021-07-09 15:00:00,5368,3536640,6698.0,3247104,574.0,266436.0,5942,3803076,7272,3513540,12640,7050116
2021-07-10 15:00:00,3527,3540167,4413.0,3251517,305.0,266741.0,3832,3806908,4718,3518258,8245,7058361
2021-07-11 15:00:00,2683,3542850,2582.0,3254099,227.0,266968.0,2910,3809818,2809,3521067,5492,7063853
2021-07-12 15:00:00,4430,3547280,5132.0,3259231,379.0,267347.0,4809,3814627,5511,3526578,9941,7073794
2021-07-13 15:00:00,4673,3551953,4733.0,3263964,366.0,267713.0,5039,3819666,5099,3531677,9772,7083566
2021-07-14 15:00:00,4635,3556588,5300.0,3269264,421.0,268134.0,5056,3824722,5721,3537398,10356,7093922
2021-07-15 15:00:00,4914,3561502,5030.0,3274294,359.0,268493.0,5273,3829995,5389,3542787,10303,7104225
2021-07-16 15:00:00,6283,3567785,5878.0,3280172,405.0,268898.0,6688,3836683,6283,3549070,12566,7116791
2021-07-17 15:00:00,3424,3571209,3555.0,3283727,304.0,269202.0,3728,3840411,3859,3552929,7283,7124074
2021-07-18 15:00:00,2311,3573520,2385.0,3286112,110.0,269312.0,2421,3842832,2495,3555424,4806,7128880
2021-07-19 15:00:00,5152,3578672,4617.0,3290729,383.0,269695.0,5535,3848367,5000,3560424,10152,7139032
2021-07-20 15:00:00,5348,3584020,4738.0,3295467,367.0,270062.0,5715,3854082,5105,3565529,10453,7149485
2021-07-21 15:00:00,5668,3589688,4972.0,3300439,415.0,270477.0,6083,3860165,5387,3570916,11055,7160540
2021-07-22 15:00:00,6033,3595721,4655.0,3305094,472.0,270949.0,6505,3866670,5127,3576043,11160,7171700
2021-07-23 15:00:00,6849,3602570,4858.0,3309952,499.0,271448.0,7348,3874018,5357,3581400,12206,7183906
2021-07-24 15:00:00,4287,3606857,3209.0,3313161,267.0,271715.0,4554,3878572,3476,3584876,7763,7191669
2021-07-25 15:00:00,3302,3610159,1122.0,3314283,140.0,271855.0,3442,3882014,1262,3586138,4564,7196233
2021-07-26 15:00:00,6223,3616382,3919.0,3318202,420.0,272275.0,6643,3888657,4339,3590477,10562,7206795
2021-07-27 15:00:00,6617,3622999,4307.0,3322509,459.0,272734.0,7076,3895733,4766,3595243,11383,7218178
2021-07-28 15:00:00,7097,3630096,4158.0,3326667,462.0,273196.0,7559,3903292,4620,3599863,11717,7229895
2021-07-29 15:00:00,7093,3637189,4330.0,3330997,420.0,273616.0,7513,3910805,4750,3604613,11843,7241738
2021-07-30 15:00:00,7837,3645026,4841.0,3335838,527.0,274143.0,8364,3919169,5368,3609981,13205,7254943
2021-07-31 15:00:00,4793,3649819,3089.0,3338927,274.0,274417.0,5067,3924236,3363,3613344,8156,7263099
2021-08-01 15:00:00,3920,3653739,2200.0,3341127,165.0,274582.0,4085,3928321,2365,3615709,6285,7269384
2021-08-02 15:00:00,7283,3661022,3853.0,3344980,342.0,274924.0,7625,3935946,4195,3619904,11478,7280862
2021-08-03 15:00:00,7282,3668304,4118.0,3349098,517.0,275441.0,7799,3943745,4635,3624539,11917,7292779
2021-08-04 15:00:00,7445,3675749,4132.0,3353230,536.0,275977.0,7981,3951726,4668,3629207,12113,7304892
2021-08-05 15:00:00,7963,3683712,4348.0,3357578,541.0,276518.0,8504,3960230,4889,3634096,12852,7317744
2021-08-06 15:00:00,8335,3692047,4765.0,3362343,454.0,276972.0,8789,3969019,5219,3639315,13554,7331298
2021-08-07 15:00:00,5305,3697352,2850.0,3365193,264.0,277236.0,5569,3974588,3114,3642429,8419,7339717
2021-08-08 15:00:00,3981,3701333,2061.0,3367254,146.0,277382.0,4127,3978715,2207,3644636,6188,7345905
2021-08-09 15:00:00,6961,3708294,4574.0,3371828,371.0,277753.0,7332,3986047,4945,3649581,11906,7357811
2021-08-10 15:00:00,7175,3715469,4510.0,3376338,340.0,278093.0,7515,3993562,4850,3654431,12025,7369836
2021-08-11 15:00:00,7109,3722578,4461.0,3380799,443.0,278536.0,7552,4001114,4904,3659335,12013,7381849
2021-08-12 15:00:00,8669,3731247,4775.0,3385574,446.0,278982.0,9115,4010229,5221,3664556,13890,7395739
2021-08-13 15:00:00,7190,3738437,5420.0,3390994,398.0,279380.0,7588,4017817,5818,3670374,13008,7408747
2021-08-14 15:00:00,4929,3743366,3357.0,3394351,287.0,279667.0,5216,4023033,3644,3674018,8573,7417320
2021-08-15 15:00:00,3332,3746698,2750.0,3397101,163.0,279830.0,3495,4026528,2913,3676931,6245,7423565
2021-08-16 15:00:00,5462,3752160,5109.0,3402210,354.0,280184.0,5816,4032344,5463,3682394,10925,7434490
2021-08-17 15:00:00,6832,3758992,5382.0,3407592,391.0,280575.0,7223,4039567,5773,3688167,12605,7447095
2021-08-18 15:00:00,6353,3765345,5533.0,3413125,481.0,281056.0,6834,4046401,6014,3694181,12367,7459462
2021-08-19 15:00:00,6241,3771586,5589.0,3418714,417.0,281473.0,6658,4053059,6006,3700187,12247,7471709
