VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-27 15:00:00,24436,433320,12551.0,84296,,,24436,433320,12551,84296,36987,517512
2021-01-28 15:00:00,22657,455977,9329.0,93625,,,22657,455977,9329,93625,31986,549498
2021-01-29 15:00:00,24785,480762,7927.0,101552,,,24785,480762,7927,101552,32712,582210
2021-01-30 15:00:00,17782,498544,2561.0,104113,,,17782,498544,2561,104113,20343,602553
2021-01-31 15:00:00,3765,502309,1370.0,105483,,,3765,502309,1370,105483,5135,607688
2021-02-01 15:00:00,8118,510427,5385.0,110868,,,8118,510427,5385,110868,13503,621191
2021-02-02 15:00:00,12510,522937,13826.0,124694,,,12510,522937,13826,124694,26336,647527
2021-02-03 15:00:00,18255,541192,18133.0,142827,,,18255,541192,18133,142827,36388,683915
2021-02-04 15:00:00,22133,563325,15789.0,158616,,,22133,563325,15789,158616,37922,721837
2021-02-05 15:00:00,20349,583674,17423.0,176039,,,20349,583674,17423,176039,37772,759609
2021-02-06 15:00:00,11332,595006,14476.0,190515,,,11332,595006,14476,190515,25808,785417
2021-02-07 15:00:00,5950,600956,1839.0,192354,,,5950,600956,1839,192354,7789,793206
2021-02-08 15:00:00,12985,613941,12922.0,205276,,,12985,613941,12922,205276,25907,819113
2021-02-09 15:00:00,16651,630592,13878.0,219154,,,16651,630592,13878,219154,30529,849642
2021-02-10 15:00:00,19301,649893,21234.0,240388,,,19301,649893,21234,240388,40535,890177
2021-02-11 15:00:00,22853,672746,17346.0,257734,,,22853,672746,17346,257734,40199,930376
2021-02-12 15:00:00,20397,693143,19639.0,277373,,,20397,693143,19639,277373,40036,970412
2021-02-13 15:00:00,11437,704580,6424.0,283797,,,11437,704580,6424,283797,17861,988273
2021-02-14 15:00:00,7112,711692,2131.0,285928,,,7112,711692,2131,285928,9243,997516
2021-02-15 15:00:00,11764,723456,13332.0,299260,,,11764,723456,13332,299260,25096,1022612
2021-02-16 15:00:00,16612,740068,21021.0,320281,,,16612,740068,21021,320281,37633,1060245
2021-02-17 15:00:00,20662,760730,26380.0,346661,,,20662,760730,26380,346661,47042,1107287
2021-02-18 15:00:00,3200,763930,4621.0,351282,,,3200,763930,4621,351282,7821,1115108
2021-02-19 15:00:00,10255,774185,19928.0,371210,,,10255,774185,19928,371210,30183,1145291
2021-02-20 15:00:00,10313,784498,20293.0,391503,,,10313,784498,20293,391503,30606,1175897
2021-02-21 15:00:00,6183,790681,7658.0,399161,,,6183,790681,7658,399161,13841,1189738
2021-02-22 15:00:00,8034,798715,15478.0,414639,,,8034,798715,15478,414639,23512,1213250
2021-02-23 15:00:00,15536,814251,15989.0,430628,,,15536,814251,15989,430628,31525,1244775
2021-02-24 15:00:00,17954,832205,24739.0,455367,,,17954,832205,24739,455367,42693,1287468
2021-02-25 15:00:00,20393,852598,26560.0,481927,,,20393,852598,26560,481927,46953,1334421
2021-02-26 15:00:00,26719,879317,26229.0,508156,,,26719,879317,26229,508156,52948,1387369
2021-02-27 15:00:00,16009,895326,11160.0,519316,,,16009,895326,11160,519316,27169,1414538
2021-02-28 15:00:00,15496,910822,4885.0,524201,,,15496,910822,4885,524201,20381,1434919
2021-03-01 15:00:00,27029,937851,12635.0,536836,,,27029,937851,12635,536836,39664,1474583
2021-03-02 15:00:00,23930,961781,13279.0,550115,35.0,35.0,23965,961816,13314,550150,37244,1511827
2021-03-03 15:00:00,30201,991982,18399.0,568514,188.0,223.0,30389,992205,18587,568737,48788,1560615
2021-03-04 15:00:00,30965,1022947,18208.0,586722,4068.0,4291.0,35033,1027238,22276,591013,53241,1613856
2021-03-05 15:00:00,30034,1052981,19725.0,606447,4909.0,9200.0,34943,1062181,24634,615647,54668,1668524
2021-03-06 15:00:00,18920,1071901,9510.0,615957,6010.0,15210.0,24930,1087111,15520,631167,34440,1702964
2021-03-07 15:00:00,12123,1084024,4864.0,620821,6609.0,21819.0,18732,1105843,11473,642640,23596,1726560
2021-03-08 15:00:00,25885,1109909,8853.0,629674,8272.0,30091.0,34157,1140000,17125,659765,43010,1769570
2021-03-09 15:00:00,26138,1136047,15471.0,645145,8343.0,38434.0,34481,1174481,23814,683579,49952,1819522
2021-03-10 15:00:00,29866,1165913,16005.0,661150,7939.0,46373.0,37805,1212286,23944,707523,53810,1873332
2021-03-11 15:00:00,35993,1201906,16403.0,677553,3981.0,50354.0,39974,1252260,20384,727907,56377,1929709
2021-03-12 15:00:00,36920,1238826,18088.0,695641,2927.0,53281.0,39847,1292107,21015,748922,57935,1987644
2021-03-13 15:00:00,22675,1261501,10289.0,705930,1629.0,54910.0,24304,1316411,11918,760840,34593,2022237
2021-03-14 15:00:00,17833,1279334,6721.0,712651,1006.0,55916.0,18839,1335250,7727,768567,25560,2047797
2021-03-15 15:00:00,29838,1309172,11308.0,723959,597.0,56513.0,30435,1365685,11905,780472,41743,2089540
2021-03-16 15:00:00,33423,1342595,13577.0,737536,770.0,57283.0,34193,1399878,14347,794819,47770,2137310
2021-03-17 15:00:00,37577,1380172,17062.0,754598,1181.0,58464.0,38758,1438636,18243,813062,55820,2193130
2021-03-18 15:00:00,41454,1421626,12657.0,767255,1348.0,59812.0,42802,1481438,14005,827067,55459,2248589
2021-03-19 15:00:00,38344,1459970,15424.0,782679,1043.0,60855.0,39387,1520825,16467,843534,54811,2303400
2021-03-20 15:00:00,24707,1484677,10166.0,792845,703.0,61558.0,25410,1546235,10869,854403,35576,2338976
2021-03-21 15:00:00,19183,1503860,7886.0,800731,336.0,61894.0,19519,1565754,8222,862625,27405,2366381
2021-03-22 15:00:00,32599,1536459,11484.0,812215,835.0,62729.0,33434,1599188,12319,874944,44918,2411299
2021-03-23 15:00:00,38421,1574880,17811.0,830026,1556.0,64285.0,39977,1639165,19367,894311,57788,2469087
2021-03-24 15:00:00,41098,1615978,21216.0,851242,1388.0,65673.0,42486,1681651,22604,916915,63702,2532789
2021-03-25 15:00:00,42896,1658874,21697.0,872939,2458.0,68131.0,45354,1727005,24155,941070,67051,2599840
2021-03-26 15:00:00,36379,1695253,26683.0,899622,2495.0,70626.0,38874,1765879,29178,970248,65557,2665397
2021-03-27 15:00:00,26476,1721729,17286.0,916908,2491.0,73117.0,28967,1794846,19777,990025,46253,2711650
2021-03-28 15:00:00,17018,1738747,12645.0,929553,1616.0,74733.0,18634,1813480,14261,1004286,31279,2742929
2021-03-29 15:00:00,29727,1768474,26293.0,955846,1143.0,75876.0,30870,1844350,27436,1031722,57163,2800092
2021-03-30 15:00:00,40066,1808540,29000.0,984846,1864.0,77740.0,41930,1886280,30864,1062586,70930,2871022
2021-03-31 15:00:00,41046,1849586,34697.0,1019543,5748.0,83488.0,46794,1933074,40445,1103031,81491,2952513
2021-04-01 15:00:00,42385,1891971,41044.0,1060587,5743.0,89231.0,48128,1981202,46787,1149818,89172,3041685
2021-04-02 15:00:00,34939,1926910,32675.0,1093262,6126.0,95357.0,41065,2022267,38801,1188619,73740,3115425
2021-04-03 15:00:00,21168,1948078,19190.0,1112452,4389.0,99746.0,25557,2047824,23579,1212198,44747,3160172
2021-04-04 15:00:00,8285,1956363,10189.0,1122641,968.0,100714.0,9253,2057077,11157,1223355,19442,3179614
2021-04-05 15:00:00,27966,1984329,28925.0,1151566,6658.0,107372.0,34624,2091701,35583,1258938,63549,3243163
2021-04-06 15:00:00,39770,2024099,30457.0,1182023,10492.0,117864.0,50262,2141963,40949,1299887,80719,3323882
2021-04-07 15:00:00,36097,2060196,34296.0,1216319,12990.0,130854.0,49087,2191050,47286,1347173,83383,3407265
2021-04-08 15:00:00,42334,2102530,36105.0,1252424,13865.0,144719.0,56199,2247249,49970,1397143,92304,3499569
2021-04-09 15:00:00,34059,2136589,36324.0,1288748,14527.0,159246.0,48586,2295835,50851,1447994,84910,3584479
2021-04-10 15:00:00,23470,2160059,23138.0,1311886,7641.0,166887.0,31111,2326946,30779,1478773,54249,3638728
2021-04-11 15:00:00,17566,2177625,13277.0,1325163,10118.0,177005.0,27684,2354630,23395,1502168,40961,3679689
2021-04-12 15:00:00,24608,2202233,33167.0,1358330,10896.0,187901.0,35504,2390134,44063,1546231,68671,3748360
2021-04-13 15:00:00,126198,2328431,91237.0,1449567,3292.0,191193.0,129490,2519624,94529,1640760,220727,3969087
2021-04-14 15:00:00,40720,2369151,37830.0,1487397,213.0,191406.0,40933,2560557,38043,1678803,78763,4047850
2021-04-15 15:00:00,41419,2410570,39554.0,1526951,176.0,191582.0,41595,2602152,39730,1718533,81149,4128999
2021-04-16 15:00:00,37148,2447718,38874.0,1565825,24.0,191606.0,37172,2639324,38898,1757431,76046,4205045
2021-04-17 15:00:00,32802,2480520,22030.0,1587855,12.0,191618.0,32814,2672138,22042,1779473,54844,4259889
2021-04-18 15:00:00,20066,2500586,16200.0,1604055,5.0,191623.0,20071,2692209,16205,1795678,36271,4296160
2021-04-19 15:00:00,29896,2530482,36548.0,1640603,61.0,191684.0,29957,2722166,36609,1832287,66505,4362665
2021-04-20 15:00:00,32936,2563418,44459.0,1685062,58.0,191742.0,32994,2755160,44517,1876804,77453,4440118
2021-04-21 15:00:00,39839,2603257,47063.0,1732125,26.0,191768.0,39865,2795025,47089,1923893,86928,4527046
2021-04-22 15:00:00,35869,2639126,42663.0,1774788,16.0,191784.0,35885,2830910,42679,1966572,78548,4605594
2021-04-23 15:00:00,33154,2672280,40153.0,1814941,14.0,191798.0,33168,2864078,40167,2006739,73321,4678915
2021-04-24 15:00:00,26416,2698696,27910.0,1842851,81.0,191879.0,26497,2890575,27991,2034730,54407,4733322
2021-04-25 15:00:00,20234,2718930,10975.0,1853826,31.0,191910.0,20265,2910840,11006,2045736,31240,4764562
2021-04-26 15:00:00,27414,2746344,32713.0,1886539,201.0,192111.0,27615,2938455,32914,2078650,60328,4824890
2021-04-27 15:00:00,26690,2773034,33077.0,1919616,1097.0,193208.0,27787,2966242,34174,2112824,60864,4885754
2021-04-28 15:00:00,28933,2801967,39546.0,1959162,1364.0,194572.0,30297,2996539,40910,2153734,69843,4955597
2021-04-29 15:00:00,27080,2829047,39743.0,1998905,1463.0,196035.0,28543,3025082,41206,2194940,68286,5023883
2021-04-30 15:00:00,28212,2857259,32273.0,2031178,1648.0,197683.0,29860,3054942,33921,2228861,62133,5086016
2021-05-01 15:00:00,20732,2877991,26695.0,2057873,1050.0,198733.0,21782,3076724,27745,2256606,48477,5134493
2021-05-02 15:00:00,10289,2888280,17042.0,2074915,822.0,199555.0,11111,3087835,17864,2274470,28153,5162646
2021-05-03 15:00:00,12752,2901032,28586.0,2103501,1915.0,201470.0,14667,3102502,30501,2304971,43253,5205899
2021-05-04 15:00:00,13573,2914605,38616.0,2142117,1739.0,203209.0,15312,3117814,40355,2345326,53928,5259827
2021-05-05 15:00:00,19327,2933932,37760.0,2179877,1921.0,205130.0,21248,3139062,39681,2385007,59008,5318835
2021-05-06 15:00:00,16921,2950853,40595.0,2220472,1722.0,206852.0,18643,3157705,42317,2427324,59238,5378073
2021-05-07 15:00:00,17589,2968442,36998.0,2257470,1959.0,208811.0,19548,3177253,38957,2466281,56546,5434619
2021-05-08 15:00:00,10794,2979236,31227.0,2288697,1291.0,210102.0,12085,3189338,32518,2498799,43312,5477931
2021-05-09 15:00:00,5085,2984321,12242.0,2300939,695.0,210797.0,5780,3195118,12937,2511736,18022,5495953
2021-05-10 15:00:00,8954,2993275,31051.0,2331990,1362.0,212159.0,10316,3205434,32413,2544149,41367,5537320
2021-05-11 15:00:00,12183,3005458,30287.0,2362277,1441.0,213600.0,13624,3219058,31728,2575877,43911,5581231
2021-05-12 15:00:00,13947,3019405,38621.0,2400898,1919.0,215519.0,15866,3234924,40540,2616417,54487,5635718
2021-05-13 15:00:00,21836,3041241,33514.0,2434412,1347.0,216866.0,23183,3258107,34861,2651278,56697,5692415
2021-05-14 15:00:00,24390,3065631,30057.0,2464469,1773.0,218639.0,26163,3284270,31830,2683108,56220,5748635
2021-05-15 15:00:00,21940,3087571,25108.0,2489577,1489.0,220128.0,23429,3307699,26597,2709705,48537,5797172
2021-05-16 15:00:00,9092,3096663,17585.0,2507162,1113.0,221241.0,10205,3317904,18698,2728403,27790,5824962
2021-05-17 15:00:00,16839,3113502,28405.0,2535567,1949.0,223190.0,18788,3336692,30354,2758757,47193,5872155
2021-05-18 15:00:00,21265,3134767,30688.0,2566255,1942.0,225132.0,23207,3359899,32630,2791387,53895,5926050
2021-05-19 15:00:00,27661,3162428,32434.0,2598689,1631.0,226763.0,29292,3389191,34065,2825452,61726,5987776
2021-05-20 15:00:00,20804,3183232,33277.0,2631966,1964.0,228727.0,22768,3411959,35241,2860693,56045,6043821
2021-05-21 15:00:00,19165,3202397,30355.0,2662321,1608.0,230335.0,20773,3432732,31963,2892656,51128,6094949
2021-05-22 15:00:00,16937,3219334,20694.0,2683015,1270.0,231605.0,18207,3450939,21964,2914620,38901,6133850
2021-05-23 15:00:00,8815,3228149,11447.0,2694462,965.0,232570.0,9780,3460719,12412,2927032,21227,6155077
2021-05-24 15:00:00,13568,3241717,17775.0,2712237,1474.0,234044.0,15042,3475761,19249,2946281,32817,6187894
2021-05-25 15:00:00,13072,3254789,18721.0,2730958,1329.0,235373.0,14401,3490162,20050,2966331,33122,6221016
2021-05-26 15:00:00,18313,3273102,19505.0,2750463,1512.0,236885.0,19825,3509987,21017,2987348,39330,6260346
2021-05-27 15:00:00,11685,3284787,18667.0,2769130,1116.0,238001.0,12801,3522788,19783,3007131,31468,6291814
2021-05-28 15:00:00,12416,3297203,19837.0,2788967,1401.0,239402.0,13817,3536605,21238,3028369,33654,6325468
2021-05-29 15:00:00,9513,3306716,11727.0,2800694,937.0,240339.0,10450,3547055,12664,3041033,22177,6347645
2021-05-30 15:00:00,4968,3311684,6433.0,2807127,596.0,240935.0,5564,3552619,7029,3048062,11997,6359642
2021-05-31 15:00:00,1779,3313463,3710.0,2810837,305.0,241240.0,2084,3554703,4015,3052077,5794,6365436
2021-06-01 15:00:00,9854,3323317,16440.0,2827277,1160.0,242400.0,11014,3565717,17600,3069677,27454,6392890
2021-06-02 15:00:00,10232,3333549,16821.0,2844098,960.0,243360.0,11192,3576909,17781,3087458,28013,6420903
2021-06-03 15:00:00,7899,3341448,21186.0,2865284,1087.0,244447.0,8986,3585895,22273,3109731,30172,6451075
2021-06-04 15:00:00,8196,3349644,22353.0,2887637,1120.0,245567.0,9316,3595211,23473,3133204,31669,6482744
2021-06-05 15:00:00,7001,3356645,19471.0,2907108,720.0,246287.0,7721,3602932,20191,3153395,27192,6509936
2021-06-06 15:00:00,3455,3360100,7251.0,2914359,423.0,246710.0,3878,3606810,7674,3161069,11129,6521065
2021-06-07 15:00:00,6856,3366956,15789.0,2930148,726.0,247436.0,7582,3614392,16515,3177584,23371,6544436
2021-06-08 15:00:00,6669,3373625,19735.0,2949883,830.0,248266.0,7499,3621891,20565,3198149,27234,6571670
2021-06-09 15:00:00,8201,3381826,23985.0,2973868,968.0,249234.0,9169,3631060,24953,3223102,33154,6604824
2021-06-10 15:00:00,7150,3388976,19138.0,2993006,895.0,250129.0,8045,3639105,20033,3243135,27183,6632007
2021-06-11 15:00:00,7486,3396462,17725.0,3010731,1125.0,251254.0,8611,3647716,18850,3261985,26336,6658343
2021-06-12 15:00:00,5240,3401702,14767.0,3025498,605.0,251859.0,5845,3653561,15372,3277357,20612,6678955
2021-06-13 15:00:00,1936,3403638,7632.0,3033130,427.0,252286.0,2363,3655924,8059,3285416,9995,6688950
2021-06-14 15:00:00,5658,3409296,11814.0,3044944,733.0,253019.0,6391,3662315,12547,3297963,18205,6707155
2021-06-15 15:00:00,5643,3414939,14341.0,3059285,873.0,253892.0,6516,3668831,15214,3313177,20857,6728012
2021-06-16 15:00:00,8756,3423695,21595.0,3080880,757.0,254649.0,9513,3678344,22352,3335529,31108,6759120
2021-06-17 15:00:00,6689,3430384,12364.0,3093244,720.0,255369.0,7409,3685753,13084,3348613,19773,6778893
2021-06-18 15:00:00,6835,3437219,12740.0,3105984,703.0,256072.0,7538,3693291,13443,3362056,20278,6799171
2021-06-19 15:00:00,4660,3441879,9379.0,3115363,615.0,256687.0,5275,3698566,9994,3372050,14654,6813825
2021-06-20 15:00:00,2505,3444384,5056.0,3120419,377.0,257064.0,2882,3701448,5433,3377483,7938,6821763
2021-06-21 15:00:00,5563,3449947,5335.0,3125754,635.0,257699.0,6198,3707646,5970,3383453,11533,6833296
2021-06-22 15:00:00,5345,3455292,9053.0,3134807,693.0,258392.0,6038,3713684,9746,3393199,15091,6848387
2021-06-23 15:00:00,6077,3461369,10333.0,3145140,646.0,259038.0,6723,3720407,10979,3404178,17056,6865443
2021-06-24 15:00:00,5938,3467307,8200.0,3153340,595.0,259633.0,6533,3726940,8795,3412973,14733,6880176
2021-06-25 15:00:00,5825,3473132,8664.0,3162004,620.0,260253.0,6445,3733385,9284,3422257,15109,6895285
2021-06-26 15:00:00,3703,3476835,6308.0,3168312,398.0,260651.0,4101,3737486,6706,3428963,10409,6905694
2021-06-27 15:00:00,2808,3479643,3523.0,3171835,185.0,260836.0,2993,3740479,3708,3432671,6516,6912210
2021-06-28 15:00:00,4918,3484561,6387.0,3178222,539.0,261375.0,5457,3745936,6926,3439597,11844,6924054
2021-06-29 15:00:00,5063,3489624,6475.0,3184697,519.0,261894.0,5582,3751518,6994,3446591,12057,6936111
2021-06-30 15:00:00,5624,3495248,7387.0,3192084,605.0,262499.0,6229,3757747,7992,3454583,13616,6949727
2021-07-01 15:00:00,5413,3500661,6987.0,3199071,500.0,262999.0,5913,3763660,7487,3462070,12900,6962627
2021-07-02 15:00:00,5292,3505953,6839.0,3205910,524.0,263523.0,5816,3769476,7363,3469433,12655,6975282
2021-07-03 15:00:00,3270,3509223,4067.0,3209977,264.0,263787.0,3534,3773010,4331,3473764,7601,6982883
2021-07-04 15:00:00,494,3509717,547.0,3210524,68.0,263855.0,562,3773572,615,3474379,1109,6983992
2021-07-05 15:00:00,3765,3513482,3953.0,3214477,287.0,264142.0,4052,3777624,4240,3478619,8005,6991997
2021-07-06 15:00:00,4492,3517974,6270.0,3220747,453.0,264595.0,4945,3782569,6723,3485342,11215,7003212
2021-07-07 15:00:00,4467,3522441,6411.0,3227158,482.0,265077.0,4949,3787518,6893,3492235,11360,7014572
2021-07-08 15:00:00,4833,3527274,6173.0,3233331,564.0,265641.0,5397,3792915,6737,3498972,11570,7026142
2021-07-09 15:00:00,5367,3532641,6665.0,3239996,573.0,266214.0,5940,3798855,7238,3506210,12605,7038747
2021-07-10 15:00:00,3519,3536160,4405.0,3244401,304.0,266518.0,3823,3802678,4709,3510919,8228,7046975
2021-07-11 15:00:00,2676,3538836,2567.0,3246968,226.0,266744.0,2902,3805580,2793,3513712,5469,7052444
2021-07-12 15:00:00,4419,3543255,5125.0,3252093,379.0,267123.0,4798,3810378,5504,3519216,9923,7062367
2021-07-13 15:00:00,4663,3547918,4721.0,3256814,366.0,267489.0,5029,3815407,5087,3524303,9750,7072117
2021-07-14 15:00:00,4623,3552541,5283.0,3262097,422.0,267911.0,5045,3820452,5705,3530008,10328,7082445
2021-07-15 15:00:00,4904,3557445,5016.0,3267113,359.0,268270.0,5263,3825715,5375,3535383,10279,7092724
2021-07-16 15:00:00,6275,3563720,5842.0,3272955,405.0,268675.0,6680,3832395,6247,3541630,12522,7105246
2021-07-17 15:00:00,3417,3567137,3548.0,3276503,303.0,268978.0,3720,3836115,3851,3545481,7268,7112514
2021-07-18 15:00:00,2309,3569446,2379.0,3278882,110.0,269088.0,2419,3838534,2489,3547970,4798,7117312
2021-07-19 15:00:00,5139,3574585,4609.0,3283491,383.0,269471.0,5522,3844056,4992,3552962,10131,7127443
2021-07-20 15:00:00,5334,3579919,4715.0,3288206,366.0,269837.0,5700,3849756,5081,3558043,10415,7137858
2021-07-21 15:00:00,5662,3585581,4942.0,3293148,416.0,270253.0,6078,3855834,5358,3563401,11020,7148878
2021-07-22 15:00:00,6024,3591605,4638.0,3297786,472.0,270725.0,6496,3862330,5110,3568511,11134,7160012
2021-07-23 15:00:00,6843,3598448,4845.0,3302631,498.0,271223.0,7341,3869671,5343,3573854,12186,7172198
2021-07-24 15:00:00,4283,3602731,3201.0,3305832,267.0,271490.0,4550,3874221,3468,3577322,7751,7179949
2021-07-25 15:00:00,3300,3606031,1115.0,3306947,140.0,271630.0,3440,3877661,1255,3578577,4555,7184504
2021-07-26 15:00:00,6215,3612246,3908.0,3310855,419.0,272049.0,6634,3884295,4327,3582904,10542,7195046
2021-07-27 15:00:00,6602,3618848,4281.0,3315136,458.0,272507.0,7060,3891355,4739,3587643,11341,7206387
2021-07-28 15:00:00,7082,3625930,4140.0,3319276,460.0,272967.0,7542,3898897,4600,3592243,11682,7218069
2021-07-29 15:00:00,7079,3633009,4302.0,3323578,419.0,273386.0,7498,3906395,4721,3596964,11800,7229869
2021-07-30 15:00:00,7820,3640829,4806.0,3328384,526.0,273912.0,8346,3914741,5332,3602296,13152,7243021
2021-07-31 15:00:00,4791,3645620,3077.0,3331461,274.0,274186.0,5065,3919806,3351,3605647,8142,7251163
2021-08-01 15:00:00,3890,3649510,2162.0,3333623,163.0,274349.0,4053,3923859,2325,3607972,6215,7257378
2021-08-02 15:00:00,7263,3656773,3840.0,3337463,341.0,274690.0,7604,3931463,4181,3612153,11444,7268822
2021-08-03 15:00:00,7266,3664039,4100.0,3341563,517.0,275207.0,7783,3939246,4617,3616770,11883,7280705
2021-08-04 15:00:00,7421,3671460,4119.0,3345682,535.0,275742.0,7956,3947202,4654,3621424,12075,7292780
2021-08-05 15:00:00,7947,3679407,4294.0,3349976,538.0,276280.0,8485,3955687,4832,3626256,12779,7305559
2021-08-06 15:00:00,8325,3687732,4731.0,3354707,454.0,276734.0,8779,3964466,5185,3631441,13510,7319069
2021-08-07 15:00:00,5298,3693030,2835.0,3357542,263.0,276997.0,5561,3970027,3098,3634539,8396,7327465
2021-08-08 15:00:00,3974,3697004,2062.0,3359604,143.0,277140.0,4117,3974144,2205,3636744,6179,7333644
2021-08-09 15:00:00,6955,3703959,4554.0,3364158,369.0,277509.0,7324,3981468,4923,3641667,11878,7345522
2021-08-10 15:00:00,7158,3711117,4478.0,3368636,339.0,277848.0,7497,3988965,4817,3646484,11975,7357497
2021-08-11 15:00:00,7070,3718187,4446.0,3373082,443.0,278291.0,7513,3996478,4889,3651373,11959,7369456
2021-08-12 15:00:00,8623,3726810,4751.0,3377833,445.0,278736.0,9068,4005546,5196,3656569,13819,7383275
2021-08-13 15:00:00,7145,3733955,5369.0,3383202,397.0,279133.0,7542,4013088,5766,3662335,12911,7396186
2021-08-14 15:00:00,4915,3738870,3345.0,3386547,285.0,279418.0,5200,4018288,3630,3665965,8545,7404731
2021-08-15 15:00:00,3328,3742198,2740.0,3389287,163.0,279581.0,3491,4021779,2903,3668868,6231,7410962
2021-08-16 15:00:00,5438,3747636,5093.0,3394380,354.0,279935.0,5792,4027571,5447,3674315,10885,7421847
2021-08-17 15:00:00,6813,3754449,5362.0,3399742,390.0,280325.0,7203,4034774,5752,3680067,12565,7434412
2021-08-18 15:00:00,6324,3760773,5504.0,3405246,481.0,280806.0,6805,4041579,5985,3686052,12309,7446721
2021-08-19 15:00:00,6211,3766984,5554.0,3410800,417.0,281223.0,6628,4048207,5971,3692023,12182,7458903
