VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-29 15:00:00,25500,480507,7795.0,99408,,,25500,480507,7795,99408,33295,579829
2021-01-30 15:00:00,18419,498926,2479.0,101887,,,18419,498926,2479,101887,20898,600727
2021-01-31 15:00:00,4107,503033,1303.0,103190,,,4107,503033,1303,103190,5410,606137
2021-02-01 15:00:00,7627,510660,4991.0,108181,,,7627,510660,4991,108181,12618,618755
2021-02-02 15:00:00,12787,523447,13712.0,121893,,,12787,523447,13712,121893,26499,645254
2021-02-03 15:00:00,18669,542116,18030.0,139923,,,18669,542116,18030,139923,36699,681953
2021-02-04 15:00:00,22436,564552,15718.0,155641,,,22436,564552,15718,155641,38154,720107
2021-02-05 15:00:00,20506,585058,17394.0,173035,,,20506,585058,17394,173035,37900,758007
2021-02-06 15:00:00,12106,597164,14404.0,187439,,,12106,597164,14404,187439,26510,784517
2021-02-07 15:00:00,5954,603118,1763.0,189202,,,5954,603118,1763,189202,7717,792234
2021-02-08 15:00:00,13269,616387,13081.0,202283,,,13269,616387,13081,202283,26350,818584
2021-02-09 15:00:00,16689,633076,13993.0,216276,,,16689,633076,13993,216276,30682,849266
2021-02-10 15:00:00,19274,652350,21367.0,237643,,,19274,652350,21367,237643,40641,889907
2021-02-11 15:00:00,22860,675210,17486.0,255129,,,22860,675210,17486,255129,40346,930253
2021-02-12 15:00:00,20372,695582,19845.0,274974,,,20372,695582,19845,274974,40217,970470
2021-02-13 15:00:00,11362,706944,6338.0,281312,,,11362,706944,6338,281312,17700,988170
2021-02-14 15:00:00,7076,714020,2064.0,283376,,,7076,714020,2064,283376,9140,997310
2021-02-15 15:00:00,11707,725727,13201.0,296577,,,11707,725727,13201,296577,24908,1022218
2021-02-16 15:00:00,16560,742287,21653.0,318230,,,16560,742287,21653,318230,38213,1060431
2021-02-17 15:00:00,20611,762898,27115.0,345345,,,20611,762898,27115,345345,47726,1108157
2021-02-18 15:00:00,3159,766057,4716.0,350061,,,3159,766057,4716,350061,7875,1116032
2021-02-19 15:00:00,10254,776311,20399.0,370460,,,10254,776311,20399,370460,30653,1146685
2021-02-20 15:00:00,10297,786608,20857.0,391317,,,10297,786608,20857,391317,31154,1177839
2021-02-21 15:00:00,6150,792758,7926.0,399243,,,6150,792758,7926,399243,14076,1191915
2021-02-22 15:00:00,8085,800843,15878.0,415121,,,8085,800843,15878,415121,23963,1215878
2021-02-23 15:00:00,15578,816421,16456.0,431577,,,15578,816421,16456,431577,32034,1247912
2021-02-24 15:00:00,17961,834382,25135.0,456712,,,17961,834382,25135,456712,43096,1291008
2021-02-25 15:00:00,20417,854799,26858.0,483570,,,20417,854799,26858,483570,47275,1338283
2021-02-26 15:00:00,26803,881602,26446.0,510016,,,26803,881602,26446,510016,53249,1391532
2021-02-27 15:00:00,16088,897690,11684.0,521700,,,16088,897690,11684,521700,27772,1419304
2021-02-28 15:00:00,15492,913182,4801.0,526501,,,15492,913182,4801,526501,20293,1439597
2021-03-01 15:00:00,25956,939138,12531.0,539032,,,25956,939138,12531,539032,38487,1478084
2021-03-02 15:00:00,23989,963127,13304.0,552336,31.0,31.0,24020,963158,13335,552367,37324,1515408
2021-03-03 15:00:00,30207,993334,18357.0,570693,172.0,203.0,30379,993537,18529,570896,48736,1564144
2021-03-04 15:00:00,31085,1024419,18109.0,588802,4060.0,4263.0,35145,1028682,22169,593065,53254,1617398
2021-03-05 15:00:00,29556,1053975,19359.0,608161,4908.0,9171.0,34464,1063146,24267,617332,53823,1671221
2021-03-06 15:00:00,17763,1071738,8901.0,617062,5992.0,15163.0,23755,1086901,14893,632225,32656,1703877
2021-03-07 15:00:00,12060,1083798,4793.0,621855,6609.0,21772.0,18669,1105570,11402,643627,23462,1727339
2021-03-08 15:00:00,26171,1109969,8748.0,630603,8283.0,30055.0,34454,1140024,17031,660658,43202,1770541
2021-03-09 15:00:00,26377,1136346,15372.0,645975,8343.0,38398.0,34720,1174744,23715,684373,50092,1820633
2021-03-10 15:00:00,30121,1166467,15895.0,661870,7938.0,46336.0,38059,1212803,23833,708206,53954,1874587
2021-03-11 15:00:00,36199,1202666,16376.0,678246,4039.0,50375.0,40238,1253041,20415,728621,56614,1931201
2021-03-12 15:00:00,37193,1239859,17992.0,696238,2918.0,53293.0,40111,1293152,20910,749531,58103,1989304
2021-03-13 15:00:00,22607,1262466,10193.0,706431,1600.0,54893.0,24207,1317359,11793,761324,34400,2023704
2021-03-14 15:00:00,17836,1280302,6652.0,713083,994.0,55887.0,18830,1336189,7646,768970,25482,2049186
2021-03-15 15:00:00,29987,1310289,11308.0,724391,600.0,56487.0,30587,1366776,11908,780878,41895,2091081
2021-03-16 15:00:00,33624,1343913,13528.0,737919,765.0,57252.0,34389,1401165,14293,795171,47917,2138998
2021-03-17 15:00:00,37733,1381646,16959.0,754878,1180.0,58432.0,38913,1440078,18139,813310,55872,2194870
2021-03-18 15:00:00,41488,1423134,12596.0,767474,1358.0,59790.0,42846,1482924,13954,827264,55442,2250312
2021-03-19 15:00:00,38316,1461450,15566.0,783040,1044.0,60834.0,39360,1522284,16610,843874,54926,2305238
2021-03-20 15:00:00,24530,1485980,10014.0,793054,1122.0,61956.0,25652,1547936,11136,855010,35666,2340904
2021-03-21 15:00:00,19130,1505110,7787.0,800841,330.0,62286.0,19460,1567396,8117,863127,27247,2368151
2021-03-22 15:00:00,32592,1537702,11618.0,812459,829.0,63115.0,33421,1600817,12447,875574,45039,2413190
2021-03-23 15:00:00,37815,1575517,17457.0,829916,1545.0,64660.0,39360,1640177,19002,894576,56817,2470007
2021-03-24 15:00:00,41172,1616689,21168.0,851084,1375.0,66035.0,42547,1682724,22543,917119,63715,2533722
2021-03-25 15:00:00,42486,1659175,21021.0,872105,2514.0,68549.0,45000,1727724,23535,940654,66021,2599743
2021-03-26 15:00:00,36626,1695801,26444.0,898549,2498.0,71047.0,39124,1766848,28942,969596,65568,2665311
2021-03-27 15:00:00,27854,1723655,16851.0,915400,2765.0,73812.0,30619,1797467,19616,989212,47470,2712781
2021-03-28 15:00:00,17009,1740664,12556.0,927956,1615.0,75427.0,18624,1816091,14171,1003383,31180,2743961
2021-03-29 15:00:00,29753,1770417,26495.0,954451,1135.0,76562.0,30888,1846979,27630,1031013,57383,2801344
2021-03-30 15:00:00,40066,1810483,29142.0,983593,1848.0,78410.0,41914,1888893,30990,1062003,71056,2872400
2021-03-31 15:00:00,41075,1851558,34843.0,1018436,5743.0,84153.0,46818,1935711,40586,1102589,81661,2954061
2021-04-01 15:00:00,40695,1892253,39783.0,1058219,5610.0,89763.0,46305,1982016,45393,1147982,86088,3040149
2021-04-02 15:00:00,34970,1927223,32718.0,1090937,6097.0,95860.0,41067,2023083,38815,1186797,73785,3113934
2021-04-03 15:00:00,21587,1948810,18619.0,1109556,4422.0,100282.0,26009,2049092,23041,1209838,44628,3158562
2021-04-04 15:00:00,8276,1957086,10138.0,1119694,960.0,101242.0,9236,2058328,11098,1220936,19374,3177936
2021-04-05 15:00:00,27978,1985064,29069.0,1148763,6637.0,107879.0,34615,2092943,35706,1256642,63684,3241620
2021-04-06 15:00:00,39905,2024969,30549.0,1179312,10475.0,118354.0,50380,2143323,41024,1297666,80929,3322549
2021-04-07 15:00:00,36191,2061160,34274.0,1213586,12949.0,131303.0,49140,2192463,47223,1344889,83414,3405963
2021-04-08 15:00:00,42428,2103588,36058.0,1249644,13856.0,145159.0,56284,2248747,49914,1394803,92342,3498305
2021-04-09 15:00:00,34129,2137717,36360.0,1286004,14493.0,159652.0,48622,2297369,50853,1445656,84982,3583287
2021-04-10 15:00:00,24003,2161720,23012.0,1309016,7614.0,167266.0,31617,2328986,30626,1476282,54629,3637916
2021-04-11 15:00:00,17550,2179270,13239.0,1322255,10624.0,177890.0,28174,2357160,23863,1500145,41413,3679329
2021-04-12 15:00:00,24691,2203961,33140.0,1355395,10932.0,188822.0,35623,2392783,44072,1544217,68763,3748092
2021-04-13 15:00:00,126941,2330902,90673.0,1446068,3292.0,192114.0,130233,2523016,93965,1638182,220906,3968998
2021-04-14 15:00:00,40833,2371735,37864.0,1483932,207.0,192321.0,41040,2564056,38071,1676253,78904,4047902
2021-04-15 15:00:00,41862,2413597,39249.0,1523181,169.0,192490.0,42031,2606087,39418,1715671,81280,4129182
2021-04-16 15:00:00,37372,2450969,38747.0,1561928,22.0,192512.0,37394,2643481,38769,1754440,76141,4205323
2021-04-17 15:00:00,32999,2483968,21938.0,1583866,12.0,192524.0,33011,2676492,21950,1776390,54949,4260272
2021-04-18 15:00:00,20045,2504013,16154.0,1600020,4.0,192528.0,20049,2696541,16158,1792548,36203,4296475
2021-04-19 15:00:00,29959,2533972,36525.0,1636545,61.0,192589.0,30020,2726561,36586,1829134,66545,4363020
2021-04-20 15:00:00,33126,2567098,44104.0,1680649,54.0,192643.0,33180,2759741,44158,1873292,77284,4440304
2021-04-21 15:00:00,39821,2606919,46862.0,1727511,21.0,192664.0,39842,2799583,46883,1920175,86704,4527008
2021-04-22 15:00:00,36409,2643328,41913.0,1769424,16.0,192680.0,36425,2836008,41929,1962104,78338,4605346
2021-04-23 15:00:00,33150,2676478,39994.0,1809418,12.0,192692.0,33162,2869170,40006,2002110,73156,4678502
2021-04-24 15:00:00,26365,2702843,28575.0,1837993,80.0,192772.0,26445,2895615,28655,2030765,55020,4733522
2021-04-25 15:00:00,20202,2723045,10892.0,1848885,30.0,192802.0,20232,2915847,10922,2041687,31124,4764646
2021-04-26 15:00:00,27408,2750453,32742.0,1881627,203.0,193005.0,27611,2943458,32945,2074632,60353,4824999
2021-04-27 15:00:00,26715,2777168,33028.0,1914655,1096.0,194101.0,27811,2971269,34124,2108756,60839,4885838
2021-04-28 15:00:00,28979,2806147,39473.0,1954128,1362.0,195463.0,30341,3001610,40835,2149591,69814,4955652
2021-04-29 15:00:00,27382,2833529,39425.0,1993553,1462.0,196925.0,28844,3030454,40887,2190478,68269,5023921
2021-04-30 15:00:00,28232,2861761,32119.0,2025672,1639.0,198564.0,29871,3060325,33758,2224236,61990,5085911
2021-05-01 15:00:00,20320,2882081,26693.0,2052365,1015.0,199579.0,21335,3081660,27708,2251944,48028,5133939
2021-05-02 15:00:00,10259,2892340,16981.0,2069346,817.0,200396.0,11076,3092736,17798,2269742,28057,5161996
2021-05-03 15:00:00,13075,2905415,29717.0,2099063,1914.0,202310.0,14989,3107725,31631,2301373,44706,5206702
2021-05-04 15:00:00,14215,2919630,39530.0,2138593,1732.0,204042.0,15947,3123672,41262,2342635,55477,5262179
2021-05-05 15:00:00,19323,2938953,37759.0,2176352,1917.0,205959.0,21240,3144912,39676,2382311,58999,5321178
2021-05-06 15:00:00,16978,2955931,40570.0,2216922,1711.0,207670.0,18689,3163601,42281,2424592,59259,5380437
2021-05-07 15:00:00,17404,2973335,36018.0,2252940,1958.0,209628.0,19362,3182963,37976,2462568,55380,5435817
2021-05-08 15:00:00,10781,2984116,31133.0,2284073,1292.0,210920.0,12073,3195036,32425,2494993,43206,5479023
2021-05-09 15:00:00,5045,2989161,11883.0,2295956,695.0,211615.0,5740,3200776,12578,2507571,17623,5496646
2021-05-10 15:00:00,8945,2998106,31099.0,2327055,1357.0,212972.0,10302,3211078,32456,2540027,41401,5538047
2021-05-11 15:00:00,12196,3010302,30282.0,2357337,1443.0,214415.0,13639,3224717,31725,2571752,43921,5581968
2021-05-12 15:00:00,13918,3024220,38560.0,2395897,1911.0,216326.0,15829,3240546,40471,2612223,54389,5636357
2021-05-13 15:00:00,21822,3046042,33383.0,2429280,1353.0,217679.0,23175,3263721,34736,2646959,56558,5692915
2021-05-14 15:00:00,24323,3070365,29966.0,2459246,1771.0,219450.0,26094,3289815,31737,2678696,56060,5748975
2021-05-15 15:00:00,21849,3092214,25002.0,2484248,1532.0,220982.0,23381,3313196,26534,2705230,48383,5797358
2021-05-16 15:00:00,9057,3101271,17509.0,2501757,1113.0,222095.0,10170,3323366,18622,2723852,27679,5825037
2021-05-17 15:00:00,16848,3118119,28365.0,2530122,1948.0,224043.0,18796,3342162,30313,2754165,47161,5872198
2021-05-18 15:00:00,21247,3139366,30678.0,2560800,1947.0,225990.0,23194,3365356,32625,2786790,53872,5926070
2021-05-19 15:00:00,27582,3166948,32367.0,2593167,1624.0,227614.0,29206,3394562,33991,2820781,61573,5987643
2021-05-20 15:00:00,20780,3187728,33252.0,2626419,1966.0,229580.0,22746,3417308,35218,2855999,55998,6043641
2021-05-21 15:00:00,19123,3206851,30225.0,2656644,1611.0,231191.0,20734,3438042,31836,2887835,50959,6094600
2021-05-22 15:00:00,16880,3223731,20603.0,2677247,1269.0,232460.0,18149,3456191,21872,2909707,38752,6133352
2021-05-23 15:00:00,8739,3232470,11412.0,2688659,962.0,233422.0,9701,3465892,12374,2922081,21113,6154465
2021-05-24 15:00:00,13465,3245935,17856.0,2706515,1481.0,234903.0,14946,3480838,19337,2941418,32802,6187267
2021-05-25 15:00:00,12892,3258827,18769.0,2725284,1328.0,236231.0,14220,3495058,20097,2961515,32989,6220256
2021-05-26 15:00:00,18267,3277094,19439.0,2744723,1508.0,237739.0,19775,3514833,20947,2982462,39214,6259470
2021-05-27 15:00:00,11676,3288770,18628.0,2763351,1133.0,238872.0,12809,3527642,19761,3002223,31437,6290907
2021-05-28 15:00:00,12470,3301240,19731.0,2783082,1402.0,240274.0,13872,3541514,21133,3023356,33603,6324510
2021-05-29 15:00:00,9531,3310771,11626.0,2794708,936.0,241210.0,10467,3551981,12562,3035918,22093,6346603
2021-05-30 15:00:00,4895,3315666,6473.0,2801181,596.0,241806.0,5491,3557472,7069,3042987,11964,6358567
2021-05-31 15:00:00,1770,3317436,3688.0,2804869,304.0,242110.0,2074,3559546,3992,3046979,5762,6364329
2021-06-01 15:00:00,9376,3326812,16593.0,2821462,1144.0,243254.0,10520,3570066,17737,3064716,27113,6391442
2021-06-02 15:00:00,10138,3336950,16810.0,2838272,959.0,244213.0,11097,3581163,17769,3082485,27907,6419349
2021-06-03 15:00:00,7887,3344837,21168.0,2859440,1083.0,245296.0,8970,3590133,22251,3104736,30138,6449487
2021-06-04 15:00:00,8208,3353045,22177.0,2881617,1123.0,246419.0,9331,3599464,23300,3128036,31508,6480995
2021-06-05 15:00:00,6985,3360030,19373.0,2900990,718.0,247137.0,7703,3607167,20091,3148127,27076,6508071
2021-06-06 15:00:00,3462,3363492,7184.0,2908174,420.0,247557.0,3882,3611049,7604,3155731,11066,6519137
2021-06-07 15:00:00,6824,3370316,15721.0,2923895,725.0,248282.0,7549,3618598,16446,3172177,23270,6542407
2021-06-08 15:00:00,6678,3376994,19691.0,2943586,816.0,249098.0,7494,3626092,20507,3192684,27185,6569592
2021-06-09 15:00:00,8194,3385188,23840.0,2967426,968.0,250066.0,9162,3635254,24808,3217492,33002,6602594
2021-06-10 15:00:00,7165,3392353,19076.0,2986502,898.0,250964.0,8063,3643317,19974,3237466,27139,6629733
2021-06-11 15:00:00,7433,3399786,17653.0,3004155,1125.0,252089.0,8558,3651875,18778,3256244,26211,6655944
2021-06-12 15:00:00,5235,3405021,14684.0,3018839,602.0,252691.0,5837,3657712,15286,3271530,20521,6676465
2021-06-13 15:00:00,1928,3406949,7550.0,3026389,426.0,253117.0,2354,3660066,7976,3279506,9904,6686369
2021-06-14 15:00:00,5650,3412599,11782.0,3038171,727.0,253844.0,6377,3666443,12509,3292015,18159,6704528
2021-06-15 15:00:00,5639,3418238,14308.0,3052479,860.0,254704.0,6499,3672942,15168,3307183,20807,6725335
2021-06-16 15:00:00,8715,3426953,21500.0,3073979,754.0,255458.0,9469,3682411,22254,3329437,30969,6756304
2021-06-17 15:00:00,6674,3433627,12364.0,3086343,720.0,256178.0,7394,3689805,13084,3342521,19758,6776062
2021-06-18 15:00:00,6852,3440479,12649.0,3098992,703.0,256881.0,7555,3697360,13352,3355873,20204,6796266
2021-06-19 15:00:00,4655,3445134,9341.0,3108333,614.0,257495.0,5269,3702629,9955,3365828,14610,6810876
2021-06-20 15:00:00,2499,3447633,5024.0,3113357,377.0,257872.0,2876,3705505,5401,3371229,7900,6818776
2021-06-21 15:00:00,5543,3453176,5312.0,3118669,635.0,258507.0,6178,3711683,5947,3377176,11490,6830266
2021-06-22 15:00:00,5201,3458377,8851.0,3127520,682.0,259189.0,5883,3717566,9533,3386709,14734,6845000
2021-06-23 15:00:00,6062,3464439,10274.0,3137794,641.0,259830.0,6703,3724269,10915,3397624,16977,6861977
2021-06-24 15:00:00,5923,3470362,8185.0,3145979,592.0,260422.0,6515,3730784,8777,3406401,14700,6876677
2021-06-25 15:00:00,5811,3476173,8605.0,3154584,620.0,261042.0,6431,3737215,9225,3415626,15036,6891713
2021-06-26 15:00:00,3703,3479876,6270.0,3160854,394.0,261436.0,4097,3741312,6664,3422290,10367,6902080
2021-06-27 15:00:00,2792,3482668,3529.0,3164383,182.0,261618.0,2974,3744286,3711,3426001,6503,6908583
2021-06-28 15:00:00,4728,3487396,6091.0,3170474,521.0,262139.0,5249,3749535,6612,3432613,11340,6919923
2021-06-29 15:00:00,5073,3492469,6490.0,3176964,517.0,262656.0,5590,3755125,7007,3439620,12080,6932003
2021-06-30 15:00:00,5588,3498057,7396.0,3184360,604.0,263260.0,6192,3761317,8000,3447620,13588,6945591
2021-07-01 15:00:00,5297,3503354,6920.0,3191280,486.0,263746.0,5783,3767100,7406,3455026,12703,6958294
2021-07-02 15:00:00,5269,3508623,6820.0,3198100,519.0,264265.0,5788,3772888,7339,3462365,12608,6970902
2021-07-03 15:00:00,3257,3511880,4062.0,3202162,260.0,264525.0,3517,3776405,4322,3466687,7579,6978481
2021-07-04 15:00:00,490,3512370,541.0,3202703,66.0,264591.0,556,3776961,607,3467294,1097,6979578
2021-07-05 15:00:00,3749,3516119,3957.0,3206660,281.0,264872.0,4030,3780991,4238,3471532,7987,6987565
2021-07-06 15:00:00,4457,3520576,6207.0,3212867,450.0,265322.0,4907,3785898,6657,3478189,11114,6998679
2021-07-07 15:00:00,4457,3525033,6358.0,3219225,480.0,265802.0,4937,3790835,6838,3485027,11295,7009974
2021-07-08 15:00:00,4818,3529851,6106.0,3225331,562.0,266364.0,5380,3796215,6668,3491695,11486,7021460
2021-07-09 15:00:00,5344,3535195,6603.0,3231934,571.0,266935.0,5915,3802130,7174,3498869,12518,7033978
2021-07-10 15:00:00,3507,3538702,4367.0,3236301,302.0,267237.0,3809,3805939,4669,3503538,8176,7042154
2021-07-11 15:00:00,2663,3541365,2547.0,3238848,223.0,267460.0,2886,3808825,2770,3506308,5433,7047587
2021-07-12 15:00:00,4403,3545768,5100.0,3243948,375.0,267835.0,4778,3813603,5475,3511783,9878,7057465
2021-07-13 15:00:00,4738,3550506,4578.0,3248526,361.0,268196.0,5099,3818702,4939,3516722,9677,7067142
2021-07-14 15:00:00,4594,3555100,5235.0,3253761,420.0,268616.0,5014,3823716,5655,3522377,10249,7077391
2021-07-15 15:00:00,4863,3559963,4968.0,3258729,357.0,268973.0,5220,3828936,5325,3527702,10188,7087579
2021-07-16 15:00:00,6267,3566230,5804.0,3264533,402.0,269375.0,6669,3835605,6206,3533908,12473,7100052
2021-07-17 15:00:00,3401,3569631,3548.0,3268081,299.0,269674.0,3700,3839305,3847,3537755,7248,7107300
2021-07-18 15:00:00,2297,3571928,2368.0,3270449,109.0,269783.0,2406,3841711,2477,3540232,4774,7112074
2021-07-19 15:00:00,5224,3577152,4458.0,3274907,375.0,270158.0,5599,3847310,4833,3545065,10057,7122131
2021-07-20 15:00:00,5315,3582467,4682.0,3279589,366.0,270524.0,5681,3852991,5048,3550113,10363,7132494
2021-07-21 15:00:00,5619,3588086,4925.0,3284514,414.0,270938.0,6033,3859024,5339,3555452,10958,7143452
2021-07-22 15:00:00,5990,3594076,4632.0,3289146,407.0,271345.0,6397,3865421,5039,3560491,11029,7154481
2021-07-23 15:00:00,6821,3600897,4859.0,3294005,490.0,271835.0,7311,3872732,5349,3565840,12170,7166651
2021-07-24 15:00:00,4269,3605166,3201.0,3297206,265.0,272100.0,4534,3877266,3466,3569306,7735,7174386
2021-07-25 15:00:00,3289,3608455,1119.0,3298325,138.0,272238.0,3427,3880693,1257,3570563,4546,7178932
2021-07-26 15:00:00,6185,3614640,3907.0,3302232,410.0,272648.0,6595,3887288,4317,3574880,10502,7189434
2021-07-27 15:00:00,6338,3620978,4066.0,3306298,450.0,273098.0,6788,3894076,4516,3579396,10854,7200288
2021-07-28 15:00:00,6789,3627767,4014.0,3310312,458.0,273556.0,7247,3901323,4472,3583868,11261,7211549
2021-07-29 15:00:00,6793,3634560,4150.0,3314462,410.0,273966.0,7203,3908526,4560,3588428,11353,7222902
2021-07-30 15:00:00,7505,3642065,4532.0,3318994,520.0,274486.0,8025,3916551,5052,3593480,12557,7235459
2021-07-31 15:00:00,4776,3646841,3048.0,3322042,272.0,274758.0,5048,3921599,3320,3596800,8096,7243555
2021-08-01 15:00:00,3752,3650593,2086.0,3324128,153.0,274911.0,3905,3925504,2239,3599039,5991,7249546
2021-08-02 15:00:00,6997,3657590,3657.0,3327785,332.0,275243.0,7329,3932833,3989,3603028,10986,7260532
2021-08-03 15:00:00,6969,3664559,3898.0,3331683,502.0,275745.0,7471,3940304,4400,3607428,11369,7271901
2021-08-04 15:00:00,7141,3671700,3896.0,3335579,527.0,276272.0,7668,3947972,4423,3611851,11564,7283465
2021-08-05 15:00:00,7629,3679329,4111.0,3339690,535.0,276807.0,8164,3956136,4646,3616497,12275,7295740
2021-08-06 15:00:00,8254,3687583,4708.0,3344398,448.0,277255.0,8702,3964838,5156,3621653,13410,7309150
2021-08-07 15:00:00,5237,3692820,2795.0,3347193,262.0,277517.0,5499,3970337,3057,3624710,8294,7317444
2021-08-08 15:00:00,3937,3696757,2046.0,3349239,140.0,277657.0,4077,3974414,2186,3626896,6123,7323567
2021-08-09 15:00:00,6895,3703652,4501.0,3353740,361.0,278018.0,7256,3981670,4862,3631758,11757,7335324
2021-08-10 15:00:00,7094,3710746,4443.0,3358183,335.0,278353.0,7429,3989099,4778,3636536,11872,7347196
2021-08-11 15:00:00,7016,3717762,4421.0,3362604,438.0,278791.0,7454,3996553,4859,3641395,11875,7359071
2021-08-12 15:00:00,8548,3726310,4691.0,3367295,438.0,279229.0,8986,4005539,5129,3646524,13677,7372748
2021-08-13 15:00:00,7093,3733403,5353.0,3372648,387.0,279616.0,7480,4013019,5740,3652264,12833,7385581
2021-08-14 15:00:00,4911,3738314,3337.0,3375985,284.0,279900.0,5195,4018214,3621,3655885,8532,7394113
2021-08-15 15:00:00,3316,3741630,2730.0,3378715,163.0,280063.0,3479,4021693,2893,3658778,6209,7400322
2021-08-16 15:00:00,5391,3747021,5058.0,3383773,348.0,280411.0,5739,4027432,5406,3664184,10797,7411119
2021-08-17 15:00:00,6919,3753940,5183.0,3388956,387.0,280798.0,7306,4034738,5570,3669754,12489,7423608
2021-08-18 15:00:00,6487,3760427,5281.0,3394237,465.0,281263.0,6952,4041690,5746,3675500,12233,7435841
2021-08-19 15:00:00,5963,3766390,5311.0,3399548,409.0,281672.0,6372,4048062,5720,3681220,11683,7447524
