VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-29 15:00:00,23687,460968,6732.0,91107,,,23687,460968,6732,91107,30419,552049
2021-01-30 15:00:00,17384,478352,2259.0,93366,,,17384,478352,2259,93366,19643,571692
2021-01-31 15:00:00,3657,482009,1202.0,94568,,,3657,482009,1202,94568,4859,576551
2021-02-01 15:00:00,6380,488389,4082.0,98650,,,6380,488389,4082,98650,10462,587013
2021-02-02 15:00:00,11788,500177,13130.0,111780,,,11788,500177,13130,111780,24918,611931
2021-02-03 15:00:00,17475,517652,17668.0,129448,,,17475,517652,17668,129448,35143,647074
2021-02-04 15:00:00,21485,539137,15091.0,144539,,,21485,539137,15091,144539,36576,683650
2021-02-05 15:00:00,19805,558942,16776.0,161315,,,19805,558942,16776,161315,36581,720231
2021-02-06 15:00:00,11034,569976,14046.0,175361,,,11034,569976,14046,175361,25080,745311
2021-02-07 15:00:00,5756,575732,1565.0,176926,,,5756,575732,1565,176926,7321,752632
2021-02-08 15:00:00,12566,588298,12336.0,189262,,,12566,588298,12336,189262,24902,777534
2021-02-09 15:00:00,16098,604396,13189.0,202451,,,16098,604396,13189,202451,29287,806821
2021-02-10 15:00:00,18908,623304,20627.0,223078,,,18908,623304,20627,223078,39535,846356
2021-02-11 15:00:00,22622,645926,16685.0,239763,,,22622,645926,16685,239763,39307,885663
2021-02-12 15:00:00,19771,665697,19017.0,258780,,,19771,665697,19017,258780,38788,924451
2021-02-13 15:00:00,10928,676625,5934.0,264714,,,10928,676625,5934,264714,16862,941313
2021-02-14 15:00:00,6944,683569,1948.0,266662,,,6944,683569,1948,266662,8892,950205
2021-02-15 15:00:00,11707,695276,12041.0,278703,,,11707,695276,12041,278703,23748,973953
2021-02-16 15:00:00,16493,711769,20400.0,299103,,,16493,711769,20400,299103,36893,1010846
2021-02-17 15:00:00,20507,732276,25623.0,324726,,,20507,732276,25623,324726,46130,1056976
2021-02-18 15:00:00,3317,735593,4190.0,328916,,,3317,735593,4190,328916,7507,1064483
2021-02-19 15:00:00,10749,746342,18860.0,347776,,,10749,746342,18860,347776,29609,1094092
2021-02-20 15:00:00,10061,756403,19696.0,367472,,,10061,756403,19696,367472,29757,1123849
2021-02-21 15:00:00,6048,762451,7207.0,374679,,,6048,762451,7207,374679,13255,1137104
2021-02-22 15:00:00,8093,770544,14845.0,389524,,,8093,770544,14845,389524,22938,1160042
2021-02-23 15:00:00,15450,785994,15264.0,404788,,,15450,785994,15264,404788,30714,1190756
2021-02-24 15:00:00,17788,803782,24150.0,428938,,,17788,803782,24150,428938,41938,1232694
2021-02-25 15:00:00,20122,823904,25845.0,454783,,,20122,823904,25845,454783,45967,1278661
2021-02-26 15:00:00,26266,850170,25297.0,480080,,,26266,850170,25297,480080,51563,1330224
2021-02-27 15:00:00,15802,865972,10719.0,490799,,,15802,865972,10719,490799,26521,1356745
2021-02-28 15:00:00,15405,881377,4386.0,495185,,,15405,881377,4386,495185,19791,1376536
2021-03-01 15:00:00,24076,905453,11226.0,506411,,,24076,905453,11226,506411,35302,1411838
2021-03-02 15:00:00,23290,928743,12758.0,519169,12.0,12.0,23302,928755,12770,519181,36060,1447898
2021-03-03 15:00:00,29151,957894,17745.0,536914,136.0,148.0,29287,958042,17881,537062,47032,1494930
2021-03-04 15:00:00,30400,988294,17510.0,554424,4057.0,4205.0,34457,992499,21567,558629,51967,1546897
2021-03-05 15:00:00,28382,1016676,18573.0,572997,4839.0,9044.0,33221,1025720,23412,582041,51794,1598691
2021-03-06 15:00:00,17541,1034217,8576.0,581573,5948.0,14992.0,23489,1049209,14524,596565,32065,1630756
2021-03-07 15:00:00,11912,1046129,4462.0,586035,6560.0,21552.0,18472,1067681,11022,607587,22934,1653690
2021-03-08 15:00:00,25286,1071415,8347.0,594382,8183.0,29735.0,33469,1101150,16530,624117,41816,1695506
2021-03-09 15:00:00,25522,1096937,14901.0,609283,8249.0,37984.0,33771,1134921,23150,647267,48672,1744178
2021-03-10 15:00:00,28979,1125916,15418.0,624701,7897.0,45881.0,36876,1171797,23315,670582,52294,1796472
2021-03-11 15:00:00,33325,1159241,15840.0,640541,3663.0,49544.0,36988,1208785,19503,690085,52828,1849300
2021-03-12 15:00:00,35671,1194912,16106.0,656647,2441.0,51985.0,38112,1246897,18547,708632,54218,1903518
2021-03-13 15:00:00,21327,1216239,8791.0,665438,1377.0,53362.0,22704,1269601,10168,718800,31495,1935013
2021-03-14 15:00:00,16284,1232523,5442.0,670880,799.0,54161.0,17083,1286684,6241,725041,22525,1957538
2021-03-15 15:00:00,28689,1261212,10420.0,681300,533.0,54694.0,29222,1315906,10953,735994,39642,1997180
2021-03-16 15:00:00,32736,1293948,13018.0,694318,757.0,55451.0,33493,1349399,13775,749769,46511,2043691
2021-03-17 15:00:00,36890,1330838,16374.0,710692,1133.0,56584.0,38023,1387422,17507,767276,54397,2098088
2021-03-18 15:00:00,40522,1371360,11742.0,722434,1147.0,57731.0,41669,1429091,12889,780165,53411,2151499
2021-03-19 15:00:00,37313,1408673,14771.0,737205,999.0,58730.0,38312,1467403,15770,795935,53083,2204582
2021-03-20 15:00:00,24073,1432746,9677.0,746882,656.0,59386.0,24729,1492132,10333,806268,34406,2238988
2021-03-21 15:00:00,18734,1451480,7304.0,754186,301.0,59687.0,19035,1511167,7605,813873,26339,2265327
2021-03-22 15:00:00,31954,1483434,10852.0,765038,814.0,60501.0,32768,1543935,11666,825539,43620,2308947
2021-03-23 15:00:00,37040,1520474,16532.0,781570,1502.0,62003.0,38542,1582477,18034,843573,55074,2364021
2021-03-24 15:00:00,40422,1560896,20265.0,801835,1345.0,63348.0,41767,1624244,21610,865183,62032,2426053
2021-03-25 15:00:00,41705,1602601,19927.0,821762,2450.0,65798.0,44155,1668399,22377,887560,64082,2490135
2021-03-26 15:00:00,36308,1638909,25021.0,846783,2442.0,68240.0,38750,1707149,27463,915023,63771,2553906
2021-03-27 15:00:00,26800,1665709,16344.0,863127,2375.0,70615.0,29175,1736324,18719,933742,45519,2599425
2021-03-28 15:00:00,16931,1682640,12255.0,875382,1606.0,72221.0,18537,1754861,13861,947603,30792,2630217
2021-03-29 15:00:00,29589,1712229,25396.0,900778,1098.0,73319.0,30687,1785548,26494,974097,56083,2686300
2021-03-30 15:00:00,39296,1751525,27926.0,928704,1795.0,75114.0,41091,1826639,29721,1003818,69017,2755317
2021-03-31 15:00:00,40503,1792028,33506.0,962210,5688.0,80802.0,46191,1872830,39194,1043012,79697,2835014
2021-04-01 15:00:00,40201,1832229,36083.0,998293,5387.0,86189.0,45588,1918418,41470,1084482,81671,2916685
2021-04-02 15:00:00,34703,1866932,30844.0,1029137,5614.0,91803.0,40317,1958735,36458,1120940,71161,2987846
2021-04-03 15:00:00,21835,1888767,17658.0,1046795,4315.0,96118.0,26150,1984885,21973,1142913,43808,3031654
2021-04-04 15:00:00,8964,1897731,9160.0,1055955,906.0,97024.0,9870,1994755,10066,1152979,19030,3050684
2021-04-05 15:00:00,27879,1925610,27540.0,1083495,6536.0,103560.0,34415,2029170,34076,1187055,61955,3112639
2021-04-06 15:00:00,39418,1965028,29343.0,1112838,10412.0,113972.0,49830,2079000,39755,1226810,79173,3191812
2021-04-07 15:00:00,35414,2000442,32943.0,1145781,12500.0,126472.0,47914,2126914,45443,1272253,80857,3272669
2021-04-08 15:00:00,41707,2042149,35109.0,1180890,13475.0,139947.0,55182,2182096,48584,1320837,90291,3362960
2021-04-09 15:00:00,33469,2075618,35345.0,1216235,14290.0,154237.0,47759,2229855,49635,1370472,83104,3446064
2021-04-10 15:00:00,23208,2098826,22263.0,1238498,7411.0,161648.0,30619,2260474,29674,1400146,52882,3498946
2021-04-11 15:00:00,17843,2116669,12604.0,1251102,9965.0,171613.0,27808,2288282,22569,1422715,40412,3539358
2021-04-12 15:00:00,24469,2141138,32045.0,1283147,10593.0,182206.0,35062,2323344,42638,1465353,67107,3606465
2021-04-13 15:00:00,126577,2267715,89639.0,1372786,3281.0,185487.0,129858,2453202,92920,1558273,219497,3825962
2021-04-14 15:00:00,40330,2308045,36768.0,1409554,199.0,185686.0,40529,2493731,36967,1595240,77297,3903259
2021-04-15 15:00:00,41024,2349069,38136.0,1447690,162.0,185848.0,41186,2534917,38298,1633538,79322,3982581
2021-04-16 15:00:00,36603,2385672,37839.0,1485529,16.0,185864.0,36619,2571536,37855,1671393,74458,4057039
2021-04-17 15:00:00,32454,2418126,21490.0,1507019,9.0,185873.0,32463,2603999,21499,1692892,53953,4110992
2021-04-18 15:00:00,19142,2437268,15744.0,1522763,2.0,185875.0,19144,2623143,15746,1708638,34888,4145880
2021-04-19 15:00:00,29295,2466563,35335.0,1558098,61.0,185936.0,29356,2652499,35396,1744034,64691,4210571
2021-04-20 15:00:00,31613,2498176,41881.0,1599979,50.0,185986.0,31663,2684162,41931,1785965,73544,4284115
2021-04-21 15:00:00,37151,2535327,42477.0,1642456,14.0,186000.0,37165,2721327,42491,1828456,79642,4363757
2021-04-22 15:00:00,35540,2570867,38693.0,1681149,13.0,186013.0,35553,2756880,38706,1867162,74246,4438003
2021-04-23 15:00:00,31182,2602049,37980.0,1719129,11.0,186024.0,31193,2788073,37991,1905153,69173,4507176
2021-04-24 15:00:00,25777,2627826,27296.0,1746425,68.0,186092.0,25845,2813918,27364,1932517,53141,4560317
2021-04-25 15:00:00,20021,2647847,10619.0,1757044,29.0,186121.0,20050,2833968,10648,1943165,30669,4590986
2021-04-26 15:00:00,23531,2671378,29657.0,1786701,201.0,186322.0,23732,2857700,29858,1973023,53389,4644375
2021-04-27 15:00:00,22841,2694219,29349.0,1816050,866.0,187188.0,23707,2881407,30215,2003238,53056,4697431
2021-04-28 15:00:00,25964,2720183,36205.0,1852255,1266.0,188454.0,27230,2908637,37471,2040709,63435,4760866
2021-04-29 15:00:00,21531,2741714,33199.0,1885454,1199.0,189653.0,22730,2931367,34398,2075107,55929,4816795
2021-04-30 15:00:00,12688,2754402,18249.0,1903703,470.0,190123.0,13158,2944525,18719,2093826,31407,4848202
