VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-06 15:00:00,14307,112439,764.0,1603,,,14307,112439,764,1603,15071,114023
2021-01-07 15:00:00,14575,127014,1586.0,3189,,,14575,127014,1586,3189,16161,130184
2021-01-08 15:00:00,23385,150399,2551.0,5740,,,23385,150399,2551,5740,25936,156120
2021-01-09 15:00:00,4779,155178,863.0,6603,,,4779,155178,863,6603,5642,161762
2021-01-10 15:00:00,2567,157745,326.0,6929,,,2567,157745,326,6929,2893,164655
2021-01-11 15:00:00,13266,171011,3242.0,10171,,,13266,171011,3242,10171,16508,181163
2021-01-12 15:00:00,16626,187637,5294.0,15465,,,16626,187637,5294,15465,21920,203083
2021-01-13 15:00:00,17807,205444,3625.0,19090,,,17807,205444,3625,19090,21432,224515
2021-01-14 15:00:00,17236,222680,1810.0,20900,,,17236,222680,1810,20900,19046,243561
2021-01-15 15:00:00,18834,241514,1776.0,22676,,,18834,241514,1776,22676,20610,264171
2021-01-16 15:00:00,5587,247101,1303.0,23979,,,5587,247101,1303,23979,6890,271061
2021-01-17 15:00:00,2019,249120,1320.0,25299,,,2019,249120,1320,25299,3339,274400
2021-01-18 15:00:00,7106,256226,2869.0,28168,,,7106,256226,2869,28168,9975,284375
2021-01-19 15:00:00,16243,272469,4539.0,32707,,,16243,272469,4539,32707,20782,305157
2021-01-20 15:00:00,20462,292931,4777.0,37484,,,20462,292931,4777,37484,25239,330396
2021-01-21 15:00:00,22809,315740,3163.0,40647,,,22809,315740,3163,40647,25972,356368
2021-01-22 15:00:00,28196,343936,3197.0,43844,,,28196,343936,3197,43844,31393,387761
2021-01-23 15:00:00,9429,353365,1483.0,45327,,,9429,353365,1483,45327,10912,398673
2021-01-24 15:00:00,3238,356603,1561.0,46888,,,3238,356603,1561,46888,4799,403472
2021-01-25 15:00:00,16147,372750,8087.0,54975,,,16147,372750,8087,54975,24234,427706
2021-01-26 15:00:00,17251,390001,8228.0,63203,,,17251,390001,8228,63203,25479,453185
2021-01-27 15:00:00,23933,413934,11876.0,75079,,,23933,413934,11876,75079,35809,488994
2021-01-28 15:00:00,22117,436051,8840.0,83919,,,22117,436051,8840,83919,30957,519951
2021-01-29 15:00:00,23626,459677,6694.0,90613,,,23626,459677,6694,90613,30320,550271
2021-01-30 15:00:00,17305,476982,2253.0,92866,,,17305,476982,2253,92866,19558,569829
2021-01-31 15:00:00,3639,480621,1189.0,94055,,,3639,480621,1189,94055,4828,574657
2021-02-01 15:00:00,6309,486930,4021.0,98076,,,6309,486930,4021,98076,10330,584987
2021-02-02 15:00:00,11666,498596,13002.0,111078,,,11666,498596,13002,111078,24668,609655
2021-02-03 15:00:00,17419,516015,17610.0,128688,,,17419,516015,17610,128688,35029,644684
2021-02-04 15:00:00,21417,537432,15040.0,143728,,,21417,537432,15040,143728,36457,681141
2021-02-05 15:00:00,19789,557221,16680.0,160408,,,19789,557221,16680,160408,36469,717610
2021-02-06 15:00:00,10993,568214,6030.0,166438,,,10993,568214,6030,166438,17023,734633
2021-02-07 15:00:00,5738,573952,1547.0,167985,,,5738,573952,1547,167985,7285,741918
2021-02-08 15:00:00,12516,586468,12319.0,180304,,,12516,586468,12319,180304,24835,766753
2021-02-09 15:00:00,16042,602510,13169.0,193473,,,16042,602510,13169,193473,29211,795964
2021-02-10 15:00:00,18825,621335,20573.0,214046,,,18825,621335,20573,214046,39398,835362
2021-02-11 15:00:00,22576,643911,16618.0,230664,,,22576,643911,16618,230664,39194,874556
2021-02-12 15:00:00,19673,663584,18953.0,249617,,,19673,663584,18953,249617,38626,913182
2021-02-13 15:00:00,10871,674455,5915.0,255532,,,10871,674455,5915,255532,16786,929968
2021-02-14 15:00:00,6877,681332,1903.0,257435,,,6877,681332,1903,257435,8780,938748
2021-02-15 15:00:00,11650,692982,12009.0,269444,,,11650,692982,12009,269444,23659,962407
2021-02-16 15:00:00,16437,709419,20335.0,289779,,,16437,709419,20335,289779,36772,999179
2021-02-17 15:00:00,20482,729901,25548.0,315327,,,20482,729901,25548,315327,46030,1045209
2021-02-18 15:00:00,3323,733224,4147.0,319474,,,3323,733224,4147,319474,7470,1052679
2021-02-19 15:00:00,10720,743944,18783.0,338257,,,10720,743944,18783,338257,29503,1082182
2021-02-20 15:00:00,10035,753979,19643.0,357900,,,10035,753979,19643,357900,29678,1111860
2021-02-21 15:00:00,6030,760009,7174.0,365074,,,6030,760009,7174,365074,13204,1125064
2021-02-22 15:00:00,8077,768086,14775.0,379849,,,8077,768086,14775,379849,22852,1147916
2021-02-23 15:00:00,15416,783502,15194.0,395043,,,15416,783502,15194,395043,30610,1178526
2021-02-24 15:00:00,17738,801240,24090.0,419133,,,17738,801240,24090,419133,41828,1220354
2021-02-25 15:00:00,19909,821149,25762.0,444895,,,19909,821149,25762,444895,45671,1266025
2021-02-26 15:00:00,26127,847276,25251.0,470146,,,26127,847276,25251,470146,51378,1317403
2021-02-27 15:00:00,15696,862972,10630.0,480776,,,15696,862972,10630,480776,26326,1343729
2021-02-28 15:00:00,15345,878317,4336.0,485112,,,15345,878317,4336,485112,19681,1363410
2021-03-01 15:00:00,23923,902240,11147.0,496259,,,23923,902240,11147,496259,35070,1398480
2021-03-02 15:00:00,23148,925388,12684.0,508943,8.0,8.0,23156,925396,12692,508951,35840,1434320
2021-03-03 15:00:00,29009,954397,17654.0,526597,115.0,123.0,29124,954520,17769,526720,46778,1481098
2021-03-04 15:00:00,30257,984654,17480.0,544077,3571.0,3694.0,33828,988348,21051,547771,51308,1532406
2021-03-05 15:00:00,28247,1012901,18482.0,562559,4351.0,8045.0,32598,1020946,22833,570604,51080,1583486
2021-03-06 15:00:00,17422,1030323,8553.0,571112,5913.0,13958.0,23335,1044281,14466,585070,31888,1615374
2021-03-07 15:00:00,11886,1042209,4444.0,575556,6553.0,20511.0,18439,1062720,10997,596067,22883,1638257
2021-03-08 15:00:00,25160,1067369,8298.0,583854,8123.0,28634.0,33283,1096003,16421,612488,41581,1679838
2021-03-09 15:00:00,25362,1092731,14869.0,598723,8221.0,36855.0,33583,1129586,23090,635578,48452,1728290
2021-03-10 15:00:00,28812,1121543,15395.0,614118,7856.0,44711.0,36668,1166254,23251,658829,52063,1780353
2021-03-11 15:00:00,33069,1154612,15745.0,629863,3564.0,48275.0,36633,1202887,19309,678138,52378,1832731
2021-03-12 15:00:00,35422,1190034,15957.0,645820,2298.0,50573.0,37720,1240607,18255,696393,53677,1886408
2021-03-13 15:00:00,21140,1211174,8715.0,654535,1330.0,51903.0,22470,1263077,10045,706438,31185,1917593
2021-03-14 15:00:00,16196,1227370,5344.0,659879,786.0,52689.0,16982,1280059,6130,712568,22326,1939919
2021-03-15 15:00:00,28472,1255842,10343.0,670222,531.0,53220.0,29003,1309062,10874,723442,39346,1979265
2021-03-16 15:00:00,32495,1288337,12970.0,683192,746.0,53966.0,33241,1342303,13716,737158,46211,2025476
2021-03-17 15:00:00,36530,1324867,16317.0,699509,1134.0,55100.0,37664,1379967,17451,754609,53981,2079457
2021-03-18 15:00:00,40366,1365233,11664.0,711173,1139.0,56239.0,41505,1421472,12803,767412,53169,2132626
2021-03-19 15:00:00,36488,1401721,14279.0,725452,978.0,57217.0,37466,1458938,15257,782669,51745,2184371
2021-03-20 15:00:00,23848,1425569,9643.0,735095,637.0,57854.0,24485,1483423,10280,792949,34128,2218499
2021-03-21 15:00:00,18614,1444183,7264.0,742359,288.0,58142.0,18902,1502325,7552,800501,26166,2244665
2021-03-22 15:00:00,31782,1475965,10717.0,753076,810.0,58952.0,32592,1534917,11527,812028,43309,2287974
2021-03-23 15:00:00,36889,1512854,16413.0,769489,1494.0,60446.0,38383,1573300,17907,829935,54796,2342770
2021-03-24 15:00:00,40231,1553085,20139.0,789628,1236.0,61682.0,41467,1614767,21375,851310,61606,2404376
2021-03-25 15:00:00,41530,1594615,19741.0,809369,2314.0,63996.0,43844,1658611,22055,873365,63585,2467961
2021-03-26 15:00:00,35913,1630528,24786.0,834155,2419.0,66415.0,38332,1696943,27205,900570,63118,2531079
2021-03-27 15:00:00,26374,1656902,16099.0,850254,2352.0,68767.0,28726,1725669,18451,919021,44825,2575904
2021-03-28 15:00:00,16596,1673498,12007.0,862261,1598.0,70365.0,18194,1743863,13605,932626,30201,2606105
2021-03-29 15:00:00,29172,1702670,24979.0,887240,1084.0,71449.0,30256,1774119,26063,958689,55235,2661340
2021-03-30 15:00:00,38802,1741472,27503.0,914743,1723.0,73172.0,40525,1814644,29226,987915,68028,2729368
2021-03-31 15:00:00,39777,1781249,32779.0,947522,5553.0,78725.0,45330,1859974,38332,1026247,78109,2807477
2021-04-01 15:00:00,39778,1821027,35451.0,982973,5251.0,83976.0,45029,1905003,40702,1066949,80480,2887957
2021-04-02 15:00:00,31244,1852271,29151.0,1012124,5399.0,89375.0,36643,1941646,34550,1101499,65794,2953751
2021-04-03 15:00:00,19729,1872000,16208.0,1028332,3995.0,93370.0,23724,1965370,20203,1121702,39932,2993683
2021-04-04 15:00:00,4644,1876644,5921.0,1034253,679.0,94049.0,5323,1970693,6600,1128302,11244,3004927
2021-04-05 15:00:00,15152,1891796,17249.0,1051502,4425.0,98474.0,19577,1990270,21674,1149976,36826,3041753
