VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-11 15:00:00,13682,180962,3439.0,11881,,,13682,180962,3439,11881,17121,192759
2021-01-12 15:00:00,17318,198280,5560.0,17441,,,17318,198280,5560,17441,22878,215637
2021-01-13 15:00:00,18521,216801,3868.0,21309,,,18521,216801,3868,21309,22389,238026
2021-01-14 15:00:00,17786,234587,1931.0,23240,,,17786,234587,1931,23240,19717,257743
2021-01-15 15:00:00,19388,253975,1985.0,25225,,,19388,253975,1985,25225,21373,279116
2021-01-16 15:00:00,5789,259764,1598.0,26823,,,5789,259764,1598,26823,7387,286503
2021-01-17 15:00:00,2102,261866,1471.0,28294,,,2102,261866,1471,28294,3573,290076
2021-01-18 15:00:00,7050,268916,3237.0,31531,,,7050,268916,3237,31531,10287,300363
2021-01-19 15:00:00,16887,285803,5371.0,36902,,,16887,285803,5371,36902,22258,322621
2021-01-20 15:00:00,20969,306772,5268.0,42170,,,20969,306772,5268,42170,26237,348858
2021-01-21 15:00:00,23725,330497,3776.0,45946,,,23725,330497,3776,45946,27501,376359
2021-01-22 15:00:00,28621,359118,3687.0,49633,,,28621,359118,3687,49633,32308,408667
2021-01-23 15:00:00,10078,369196,1912.0,51545,,,10078,369196,1912,51545,11990,420657
2021-01-24 15:00:00,3342,372538,1708.0,53253,,,3342,372538,1708,53253,5050,425707
2021-01-25 15:00:00,16266,388804,8536.0,61789,,,16266,388804,8536,61789,24802,450509
2021-01-26 15:00:00,17532,406336,8932.0,70721,,,17532,406336,8932,70721,26464,476973
2021-01-27 15:00:00,24412,430748,12492.0,83213,,,24412,430748,12492,83213,36904,513877
2021-01-28 15:00:00,22622,453370,9259.0,92472,,,22622,453370,9259,92472,31881,545758
2021-01-29 15:00:00,24730,478100,7852.0,100324,,,24730,478100,7852,100324,32582,578340
2021-01-30 15:00:00,17747,495847,2512.0,102836,,,17747,495847,2512,102836,20259,598599
2021-01-31 15:00:00,3746,499593,1327.0,104163,,,3746,499593,1327,104163,5073,603672
2021-02-01 15:00:00,7706,507299,5160.0,109323,,,7706,507299,5160,109323,12866,616538
2021-02-02 15:00:00,12427,519726,13749.0,123072,,,12427,519726,13749,123072,26176,642714
2021-02-03 15:00:00,18182,537908,18063.0,141135,,,18182,537908,18063,141135,36245,678959
2021-02-04 15:00:00,22040,559948,15695.0,156830,,,22040,559948,15695,156830,37735,716694
2021-02-05 15:00:00,20250,580198,17340.0,174170,,,20250,580198,17340,174170,37590,754284
2021-02-06 15:00:00,11271,591469,14424.0,188594,,,11271,591469,14424,188594,25695,779979
2021-02-07 15:00:00,5906,597375,1791.0,190385,,,5906,597375,1791,190385,7697,787676
2021-02-08 15:00:00,12922,610297,12873.0,203258,,,12922,610297,12873,203258,25795,813471
2021-02-09 15:00:00,16591,626888,13811.0,217069,,,16591,626888,13811,217069,30402,843873
2021-02-10 15:00:00,19221,646109,21165.0,238234,,,19221,646109,21165,238234,40386,884259
2021-02-11 15:00:00,22835,668944,17263.0,255497,,,22835,668944,17263,255497,40098,924357
2021-02-12 15:00:00,20333,689277,19562.0,275059,,,20333,689277,19562,275059,39895,964252
2021-02-13 15:00:00,11389,700666,6370.0,281429,,,11389,700666,6370,281429,17759,982011
2021-02-14 15:00:00,7092,707758,2097.0,283526,,,7092,707758,2097,283526,9189,991200
2021-02-15 15:00:00,11734,719492,13263.0,296789,,,11734,719492,13263,296789,24997,1016197
2021-02-16 15:00:00,16554,736046,20959.0,317748,,,16554,736046,20959,317748,37513,1053710
2021-02-17 15:00:00,20610,756656,26326.0,344074,,,20610,756656,26326,344074,46936,1100646
2021-02-18 15:00:00,3173,759829,4589.0,348663,,,3173,759829,4589,348663,7762,1108408
2021-02-19 15:00:00,10224,770053,19887.0,368550,,,10224,770053,19887,368550,30111,1138519
2021-02-20 15:00:00,10279,780332,20239.0,388789,,,10279,780332,20239,388789,30518,1169037
2021-02-21 15:00:00,6153,786485,7618.0,396407,,,6153,786485,7618,396407,13771,1182808
2021-02-22 15:00:00,7998,794483,15430.0,411837,,,7998,794483,15430,411837,23428,1206236
2021-02-23 15:00:00,15494,809977,15907.0,427744,,,15494,809977,15907,427744,31401,1237637
2021-02-24 15:00:00,17899,827876,24696.0,452440,,,17899,827876,24696,452440,42595,1280232
2021-02-25 15:00:00,20367,848243,26471.0,478911,,,20367,848243,26471,478911,46838,1327070
2021-02-26 15:00:00,26680,874923,26114.0,505025,,,26680,874923,26114,505025,52794,1379864
2021-02-27 15:00:00,15954,890877,11095.0,516120,,,15954,890877,11095,516120,27049,1406913
2021-02-28 15:00:00,15485,906362,4844.0,520964,,,15485,906362,4844,520964,20329,1427242
2021-03-01 15:00:00,26263,932625,12387.0,533351,,,26263,932625,12387,533351,38650,1465892
2021-03-02 15:00:00,23804,956429,13207.0,546558,32.0,32.0,23836,956461,13239,546590,37043,1502935
2021-03-03 15:00:00,30057,986486,18326.0,564884,180.0,212.0,30237,986698,18506,565096,48563,1551498
2021-03-04 15:00:00,30914,1017400,18118.0,583002,4065.0,4277.0,34979,1021677,22183,587279,53097,1604595
2021-03-05 15:00:00,29379,1046779,19396.0,602398,4911.0,9188.0,34290,1055967,24307,611586,53686,1658281
2021-03-06 15:00:00,17811,1064590,8937.0,611335,6001.0,15189.0,23812,1079779,14938,626524,32749,1691030
2021-03-07 15:00:00,12093,1076683,4821.0,616156,6610.0,21799.0,18703,1098482,11431,637955,23524,1714554
2021-03-08 15:00:00,25801,1102484,8777.0,624933,8276.0,30075.0,34077,1132559,17053,655008,42854,1757408
2021-03-09 15:00:00,26052,1128536,15384.0,640317,8343.0,38418.0,34395,1166954,23727,678735,49779,1807187
2021-03-10 15:00:00,29785,1158321,15913.0,656230,7934.0,46352.0,37719,1204673,23847,702582,53632,1860819
2021-03-11 15:00:00,35896,1194217,16376.0,672606,3981.0,50333.0,39877,1244550,20357,722939,56253,1917072
2021-03-12 15:00:00,36850,1231067,17999.0,690605,2921.0,53254.0,39771,1284321,20920,743859,57770,1974842
2021-03-13 15:00:00,22630,1253697,10233.0,700838,1607.0,54861.0,24237,1308558,11840,755699,34470,2009312
2021-03-14 15:00:00,17824,1271521,6671.0,707509,996.0,55857.0,18820,1327378,7667,763366,25491,2034803
2021-03-15 15:00:00,29736,1301257,11223.0,718732,593.0,56450.0,30329,1357707,11816,775182,41552,2076355
2021-03-16 15:00:00,33354,1334611,13506.0,732238,765.0,57215.0,34119,1391826,14271,789453,47625,2123980
2021-03-17 15:00:00,37507,1372118,16956.0,749194,1174.0,58389.0,38681,1430507,18130,807583,55637,2179617
2021-03-18 15:00:00,41346,1413464,12547.0,761741,1348.0,59737.0,42694,1473201,13895,821478,55241,2234858
2021-03-19 15:00:00,38242,1451706,15343.0,777084,1035.0,60772.0,39277,1512478,16378,837856,54620,2289478
2021-03-20 15:00:00,24635,1476341,10075.0,787159,694.0,61466.0,25329,1537807,10769,848625,35404,2324882
2021-03-21 15:00:00,19135,1495476,7815.0,794974,332.0,61798.0,19467,1557274,8147,856772,27282,2352164
2021-03-22 15:00:00,32512,1527988,11410.0,806384,834.0,62632.0,33346,1590620,12244,869016,44756,2396920
2021-03-23 15:00:00,37714,1565702,17267.0,823651,1552.0,64184.0,39266,1629886,18819,887835,56533,2453453
2021-03-24 15:00:00,41011,1606713,21111.0,844762,1379.0,65563.0,42390,1672276,22490,910325,63501,2516954
2021-03-25 15:00:00,42290,1649003,20948.0,865710,2456.0,68019.0,44746,1717022,23404,933729,65694,2582648
2021-03-26 15:00:00,36547,1685550,26206.0,891916,2500.0,70519.0,39047,1756069,28706,962435,65253,2647901
2021-03-27 15:00:00,26893,1712443,16734.0,908650,2481.0,73000.0,29374,1785443,19215,981650,46108,2694009
2021-03-28 15:00:00,16999,1729442,12593.0,921243,1613.0,74613.0,18612,1804055,14206,995856,31205,2725214
2021-03-29 15:00:00,29668,1759110,26176.0,947419,1138.0,75751.0,30806,1834861,27314,1023170,56982,2782196
2021-03-30 15:00:00,39977,1799087,28878.0,976297,1855.0,77606.0,41832,1876693,30733,1053903,70710,2852906
2021-03-31 15:00:00,40974,1840061,34547.0,1010844,5745.0,83351.0,46719,1923412,40292,1094195,81266,2934172
2021-04-01 15:00:00,40860,1880921,39721.0,1050565,5631.0,88982.0,46491,1969903,45352,1139547,86212,3020384
2021-04-02 15:00:00,34916,1915837,32442.0,1083007,6110.0,95092.0,41026,2010929,38552,1178099,73468,3093852
2021-04-03 15:00:00,21589,1937426,18638.0,1101645,4363.0,99455.0,25952,2036881,23001,1201100,44590,3138442
2021-04-04 15:00:00,8226,1945652,10154.0,1111799,961.0,100416.0,9187,2046068,11115,1212215,19341,3157783
2021-04-05 15:00:00,27849,1973501,28801.0,1140600,6645.0,107061.0,34494,2080562,35446,1247661,63295,3221078
2021-04-06 15:00:00,39694,2013195,30355.0,1170955,10482.0,117543.0,50176,2130738,40837,1288498,80531,3301609
2021-04-07 15:00:00,35982,2049177,34131.0,1205086,12962.0,130505.0,48944,2179682,47093,1335591,83075,3384684
2021-04-08 15:00:00,42235,2091412,35949.0,1241035,13845.0,144350.0,56080,2235762,49794,1385385,92029,3476713
2021-04-09 15:00:00,33966,2125378,36227.0,1277262,14517.0,158867.0,48483,2284245,50744,1436129,84710,3561423
2021-04-10 15:00:00,23416,2148794,23070.0,1300332,7619.0,166486.0,31035,2315280,30689,1466818,54105,3615528
2021-04-11 15:00:00,17543,2166337,13248.0,1313580,10119.0,176605.0,27662,2342942,23367,1490185,40910,3656438
2021-04-12 15:00:00,24544,2190881,33092.0,1346672,10888.0,187493.0,35432,2378374,43980,1534165,68524,3724962
2021-04-13 15:00:00,126732,2317613,90517.0,1437189,3292.0,190785.0,130024,2508398,93809,1627974,220541,3945503
2021-04-14 15:00:00,40657,2358270,37705.0,1474894,210.0,190995.0,40867,2549265,37915,1665889,78572,4024075
2021-04-15 15:00:00,41650,2399920,39087.0,1513981,173.0,191168.0,41823,2591088,39260,1705149,80910,4104985
2021-04-16 15:00:00,37167,2437087,38669.0,1552650,23.0,191191.0,37190,2628278,38692,1743841,75859,4180844
2021-04-17 15:00:00,32757,2469844,21945.0,1574595,12.0,191203.0,32769,2661047,21957,1765798,54714,4235558
2021-04-18 15:00:00,20053,2489897,16158.0,1590753,5.0,191208.0,20058,2681105,16163,1781961,36216,4271774
2021-04-19 15:00:00,29863,2519760,36445.0,1627198,61.0,191269.0,29924,2711029,36506,1818467,66369,4338143
2021-04-20 15:00:00,33071,2552831,44121.0,1671319,54.0,191323.0,33125,2744154,44175,1862642,77246,4415389
2021-04-21 15:00:00,39766,2592597,46857.0,1718176,22.0,191345.0,39788,2783942,46879,1909521,86645,4502034
2021-04-22 15:00:00,36362,2628959,41915.0,1760091,16.0,191361.0,36378,2820320,41931,1951452,78293,4580327
2021-04-23 15:00:00,33068,2662027,39947.0,1800038,13.0,191374.0,33081,2853401,39960,1991412,73028,4653355
2021-04-24 15:00:00,26382,2688409,27800.0,1827838,80.0,191454.0,26462,2879863,27880,2019292,54262,4707617
2021-04-25 15:00:00,20211,2708620,10910.0,1838748,30.0,191484.0,20241,2900104,10940,2030232,31151,4738768
2021-04-26 15:00:00,27394,2736014,32572.0,1871320,202.0,191686.0,27596,2927700,32774,2063006,60168,4798936
2021-04-27 15:00:00,26687,2762701,32914.0,1904234,1096.0,192782.0,27783,2955483,34010,2097016,60697,4859633
2021-04-28 15:00:00,28901,2791602,39388.0,1943622,1362.0,194144.0,30263,2985746,40750,2137766,69651,4929284
2021-04-29 15:00:00,27288,2818890,39332.0,1982954,1462.0,195606.0,28750,3014496,40794,2178560,68082,4997366
2021-04-30 15:00:00,28159,2847049,32083.0,2015037,1643.0,197249.0,29802,3044298,33726,2212286,61885,5059251
2021-05-01 15:00:00,20438,2867487,26370.0,2041407,1027.0,198276.0,21465,3065763,27397,2239683,47835,5107086
2021-05-02 15:00:00,10269,2877756,16996.0,2058403,818.0,199094.0,11087,3076850,17814,2257497,28083,5135169
2021-05-03 15:00:00,12721,2890477,28373.0,2086776,1909.0,201003.0,14630,3091480,30282,2287779,43003,5178172
2021-05-04 15:00:00,13522,2903999,38367.0,2125143,1732.0,202735.0,15254,3106734,40099,2327878,53621,5231793
2021-05-05 15:00:00,19317,2923316,37620.0,2162763,1921.0,204656.0,21238,3127972,39541,2367419,58858,5290651
2021-05-06 15:00:00,16919,2940235,40482.0,2203245,1715.0,206371.0,18634,3146606,42197,2409616,59116,5349767
2021-05-07 15:00:00,17385,2957620,35953.0,2239198,1955.0,208326.0,19340,3165946,37908,2447524,55293,5405060
2021-05-08 15:00:00,10782,2968402,31148.0,2270346,1291.0,209617.0,12073,3178019,32439,2479963,43221,5448281
2021-05-09 15:00:00,5049,2973451,11889.0,2282235,695.0,210312.0,5744,3183763,12584,2492547,17633,5465914
2021-05-10 15:00:00,8944,2982395,30963.0,2313198,1356.0,211668.0,10300,3194063,32319,2524866,41263,5507177
2021-05-11 15:00:00,12189,2994584,30204.0,2343402,1435.0,213103.0,13624,3207687,31639,2556505,43828,5551005
2021-05-12 15:00:00,13937,3008521,38512.0,2381914,1914.0,215017.0,15851,3223538,40426,2596931,54363,5605368
2021-05-13 15:00:00,21810,3030331,33374.0,2415288,1346.0,216363.0,23156,3246694,34720,2631651,56530,5661898
2021-05-14 15:00:00,24322,3054653,29922.0,2445210,1769.0,218132.0,26091,3272785,31691,2663342,56013,5717911
2021-05-15 15:00:00,21874,3076527,25026.0,2470236,1489.0,219621.0,23363,3296148,26515,2689857,48389,5766300
2021-05-16 15:00:00,9074,3085601,17520.0,2487756,1113.0,220734.0,10187,3306335,18633,2708490,27707,5794007
2021-05-17 15:00:00,16824,3102425,28282.0,2516038,1949.0,222683.0,18773,3325108,30231,2738721,47055,5841062
2021-05-18 15:00:00,21238,3123663,30608.0,2546646,1942.0,224625.0,23180,3348288,32550,2771271,53788,5894850
2021-05-19 15:00:00,27574,3151237,32328.0,2578974,1624.0,226249.0,29198,3377486,33952,2805223,61526,5956376
2021-05-20 15:00:00,20778,3172015,33146.0,2612120,1963.0,228212.0,22741,3400227,35109,2840332,55887,6012263
2021-05-21 15:00:00,19133,3191148,30199.0,2642319,1607.0,229819.0,20740,3420967,31806,2872138,50939,6063202
2021-05-22 15:00:00,16903,3208051,20622.0,2662941,1269.0,231088.0,18172,3439139,21891,2894029,38794,6101996
2021-05-23 15:00:00,8749,3216800,11418.0,2674359,964.0,232052.0,9713,3448852,12382,2906411,21131,6123127
2021-05-24 15:00:00,13563,3230363,17701.0,2692060,1476.0,233528.0,15039,3463891,19177,2925588,32740,6155867
2021-05-25 15:00:00,13006,3243369,18616.0,2710676,1328.0,234856.0,14334,3478225,19944,2945532,32950,6188817
2021-05-26 15:00:00,18261,3261630,19405.0,2730081,1508.0,236364.0,19769,3497994,20913,2966445,39174,6227991
2021-05-27 15:00:00,11676,3273306,18607.0,2748688,1115.0,237479.0,12791,3510785,19722,2986167,31398,6259389
2021-05-28 15:00:00,12505,3285811,19694.0,2768382,1397.0,238876.0,13902,3524687,21091,3007258,33596,6292985
2021-05-29 15:00:00,9549,3295360,11616.0,2779998,934.0,239810.0,10483,3535170,12550,3019808,22099,6315084
2021-05-30 15:00:00,4966,3300326,6409.0,2786407,597.0,240407.0,5563,3540733,7006,3026814,11972,6327056
2021-05-31 15:00:00,1775,3302101,3701.0,2790108,305.0,240712.0,2080,3542813,4006,3030820,5781,6332837
2021-06-01 15:00:00,9764,3311865,16266.0,2806374,1150.0,241862.0,10914,3553727,17416,3048236,27180,6360017
2021-06-02 15:00:00,10223,3322088,16760.0,2823134,958.0,242820.0,11181,3564908,17718,3065954,27941,6387958
2021-06-03 15:00:00,7893,3329981,21125.0,2844259,1085.0,243905.0,8978,3573886,22210,3088164,30103,6418061
2021-06-04 15:00:00,8216,3338197,22219.0,2866478,1121.0,245026.0,9337,3583223,23340,3111504,31556,6449617
2021-06-05 15:00:00,7008,3345205,19398.0,2885876,718.0,245744.0,7726,3590949,20116,3131620,27124,6476741
2021-06-06 15:00:00,3462,3348667,7208.0,2893084,422.0,246166.0,3884,3594833,7630,3139250,11092,6487833
2021-06-07 15:00:00,6848,3355515,15716.0,2908800,725.0,246891.0,7573,3602406,16441,3155691,23289,6511122
2021-06-08 15:00:00,6672,3362187,19647.0,2928447,817.0,247708.0,7489,3609895,20464,3176155,27136,6538258
2021-06-09 15:00:00,8198,3370385,23881.0,2952328,968.0,248676.0,9166,3619061,24849,3201004,33047,6571305
2021-06-10 15:00:00,7161,3377546,19059.0,2971387,894.0,249570.0,8055,3627116,19953,3220957,27114,6598419
2021-06-11 15:00:00,7448,3384994,17671.0,2989058,1125.0,250695.0,8573,3635689,18796,3239753,26244,6624663
2021-06-12 15:00:00,5233,3390227,14710.0,3003768,604.0,251299.0,5837,3641526,15314,3255067,20547,6645210
2021-06-13 15:00:00,1932,3392159,7550.0,3011318,425.0,251724.0,2357,3643883,7975,3263042,9907,6655117
2021-06-14 15:00:00,5654,3397813,11800.0,3023118,728.0,252452.0,6382,3650265,12528,3275570,18182,6673299
2021-06-15 15:00:00,5642,3403455,14276.0,3037394,869.0,253321.0,6511,3656776,15145,3290715,20787,6694086
2021-06-16 15:00:00,8752,3412207,21532.0,3058926,757.0,254078.0,9509,3666285,22289,3313004,31041,6725127
2021-06-17 15:00:00,6673,3418880,12323.0,3071249,717.0,254795.0,7390,3673675,13040,3326044,19713,6744840
2021-06-18 15:00:00,6831,3425711,12689.0,3083938,703.0,255498.0,7534,3681209,13392,3339436,20223,6765063
2021-06-19 15:00:00,4657,3430368,9348.0,3093286,614.0,256112.0,5271,3686480,9962,3349398,14619,6779682
2021-06-20 15:00:00,2500,3432868,5033.0,3098319,378.0,256490.0,2878,3689358,5411,3354809,7911,6787593
2021-06-21 15:00:00,5546,3438414,5310.0,3103629,636.0,257126.0,6182,3695540,5946,3360755,11492,6799085
2021-06-22 15:00:00,5188,3443602,8832.0,3112461,681.0,257807.0,5869,3701409,9513,3370268,14701,6813786
2021-06-23 15:00:00,6058,3449660,10285.0,3122746,643.0,258450.0,6701,3708110,10928,3381196,16986,6830772
2021-06-24 15:00:00,5924,3455584,8171.0,3130917,593.0,259043.0,6517,3714627,8764,3389960,14688,6845460
2021-06-25 15:00:00,5824,3461408,8609.0,3139526,620.0,259663.0,6444,3721071,9229,3399189,15053,6860513
2021-06-26 15:00:00,3698,3465106,6284.0,3145810,396.0,260059.0,4094,3725165,6680,3405869,10378,6870891
2021-06-27 15:00:00,2802,3467908,3510.0,3149320,183.0,260242.0,2985,3728150,3693,3409562,6495,6877386
2021-06-28 15:00:00,4727,3472635,6077.0,3155397,521.0,260763.0,5248,3733398,6598,3416160,11325,6888711
2021-06-29 15:00:00,5056,3477691,6429.0,3161826,517.0,261280.0,5573,3738971,6946,3423106,12002,6900713
2021-06-30 15:00:00,5598,3483289,7357.0,3169183,602.0,261882.0,6200,3745171,7959,3431065,13557,6914270
2021-07-01 15:00:00,5331,3488620,6906.0,3176089,491.0,262373.0,5822,3750993,7397,3438462,12728,6926998
2021-07-02 15:00:00,5282,3493902,6799.0,3182888,519.0,262892.0,5801,3756794,7318,3445780,12600,6939598
2021-07-03 15:00:00,3258,3497160,4046.0,3186934,260.0,263152.0,3518,3760312,4306,3450086,7564,6947162
2021-07-04 15:00:00,493,3497653,542.0,3187476,66.0,263218.0,559,3760871,608,3450694,1101,6948263
2021-07-05 15:00:00,3749,3501402,3941.0,3191417,282.0,263500.0,4031,3764902,4223,3454917,7972,6956235
2021-07-06 15:00:00,4478,3505880,6221.0,3197638,450.0,263950.0,4928,3769830,6671,3461588,11149,6967384
2021-07-07 15:00:00,4453,3510333,6371.0,3204009,482.0,264432.0,4935,3774765,6853,3468441,11306,6978690
2021-07-08 15:00:00,4827,3515160,6122.0,3210131,563.0,264995.0,5390,3780155,6685,3475126,11512,6990202
2021-07-09 15:00:00,5347,3520507,6612.0,3216743,572.0,265567.0,5919,3786074,7184,3482310,12531,7002733
2021-07-10 15:00:00,3519,3524026,4374.0,3221117,301.0,265868.0,3820,3789894,4675,3486985,8194,7010927
2021-07-11 15:00:00,2666,3526692,2554.0,3223671,222.0,266090.0,2888,3792782,2776,3489761,5442,7016369
2021-07-12 15:00:00,4412,3531104,5085.0,3228756,377.0,266467.0,4789,3797571,5462,3495223,9874,7026243
2021-07-13 15:00:00,4744,3535848,4580.0,3233336,365.0,266832.0,5109,3802680,4945,3500168,9689,7035932
2021-07-14 15:00:00,4600,3540448,5243.0,3238579,422.0,267254.0,5022,3807702,5665,3505833,10265,7046197
2021-07-15 15:00:00,4871,3545319,4970.0,3243549,356.0,267610.0,5227,3812929,5326,3511159,10197,7056394
2021-07-16 15:00:00,6272,3551591,5801.0,3249350,401.0,268011.0,6673,3819602,6202,3517361,12474,7068868
2021-07-17 15:00:00,3403,3554994,3537.0,3252887,300.0,268311.0,3703,3823305,3837,3521198,7240,7076108
2021-07-18 15:00:00,2301,3557295,2363.0,3255250,110.0,268421.0,2411,3825716,2473,3523671,4774,7080882
2021-07-19 15:00:00,5246,3562541,4460.0,3259710,377.0,268798.0,5623,3831339,4837,3528508,10083,7090965
2021-07-20 15:00:00,5328,3567869,4680.0,3264390,366.0,269164.0,5694,3837033,5046,3533554,10374,7101339
2021-07-21 15:00:00,5627,3573496,4898.0,3269288,415.0,269579.0,6042,3843075,5313,3538867,10940,7112279
2021-07-22 15:00:00,6011,3579507,4593.0,3273881,469.0,270048.0,6480,3849555,5062,3543929,11073,7123352
2021-07-23 15:00:00,6822,3586329,4809.0,3278690,489.0,270537.0,7311,3856866,5298,3549227,12120,7135472
2021-07-24 15:00:00,4276,3590605,3186.0,3281876,267.0,270804.0,4543,3861409,3453,3552680,7729,7143201
2021-07-25 15:00:00,3288,3593893,1108.0,3282984,138.0,270942.0,3426,3864835,1246,3553926,4534,7147735
2021-07-26 15:00:00,6196,3600089,3876.0,3286860,414.0,271356.0,6610,3871445,4290,3558216,10486,7158221
2021-07-27 15:00:00,6340,3606429,4037.0,3290897,453.0,271809.0,6793,3878238,4490,3562706,10830,7169051
2021-07-28 15:00:00,6798,3613227,3990.0,3294887,458.0,272267.0,7256,3885494,4448,3567154,11246,7180297
2021-07-29 15:00:00,6804,3620031,4128.0,3299015,415.0,272682.0,7219,3892713,4543,3571697,11347,7191644
2021-07-30 15:00:00,7521,3627552,4498.0,3303513,521.0,273203.0,8042,3900755,5019,3576716,12540,7204184
2021-07-31 15:00:00,4776,3632328,3033.0,3306546,272.0,273475.0,5048,3905803,3305,3580021,8081,7212265
2021-08-01 15:00:00,3802,3636130,2101.0,3308647,158.0,273633.0,3960,3909763,2259,3582280,6061,7218326
2021-08-02 15:00:00,7012,3643142,3626.0,3312273,335.0,273968.0,7347,3917110,3961,3586241,10973,7229299
2021-08-03 15:00:00,6994,3650136,3888.0,3316161,509.0,274477.0,7503,3924613,4397,3590638,11391,7240690
2021-08-04 15:00:00,7156,3657292,3884.0,3320045,528.0,275005.0,7684,3932297,4412,3595050,11568,7252258
2021-08-05 15:00:00,7665,3664957,4099.0,3324144,535.0,275540.0,8200,3940497,4634,3599684,12299,7264557
2021-08-06 15:00:00,8280,3673237,4678.0,3328822,450.0,275990.0,8730,3949227,5128,3604812,13408,7277965
2021-08-07 15:00:00,5246,3678483,2792.0,3331614,264.0,276254.0,5510,3954737,3056,3607868,8302,7286267
2021-08-08 15:00:00,3946,3682429,2037.0,3333651,141.0,276395.0,4087,3958824,2178,3610046,6124,7292391
2021-08-09 15:00:00,6912,3689341,4495.0,3338146,364.0,276759.0,7276,3966100,4859,3614905,11771,7304162
2021-08-10 15:00:00,7115,3696456,4428.0,3342574,336.0,277095.0,7451,3973551,4764,3619669,11879,7316041
2021-08-11 15:00:00,7026,3703482,4416.0,3346990,438.0,277533.0,7464,3981015,4854,3624523,11880,7327921
2021-08-12 15:00:00,8571,3712053,4707.0,3351697,441.0,277974.0,9012,3990027,5148,3629671,13719,7341640
2021-08-13 15:00:00,7113,3719166,5324.0,3357021,392.0,278366.0,7505,3997532,5716,3635387,12829,7354469
2021-08-14 15:00:00,4912,3724078,3329.0,3360350,285.0,278651.0,5197,4002729,3614,3639001,8526,7362995
2021-08-15 15:00:00,3317,3727395,2722.0,3363072,163.0,278814.0,3480,4006209,2885,3641886,6202,7369197
2021-08-16 15:00:00,5417,3732812,5065.0,3368137,349.0,279163.0,5766,4011975,5414,3647300,10831,7380028
2021-08-17 15:00:00,6946,3739758,5165.0,3373302,387.0,279550.0,7333,4019308,5552,3652852,12498,7392526
2021-08-18 15:00:00,6503,3746261,5277.0,3378579,474.0,280024.0,6977,4026285,5751,3658603,12254,7404780
2021-08-19 15:00:00,5972,3752233,5305.0,3383884,412.0,280436.0,6384,4032669,5717,3664320,11689,7416469
