VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-21 15:00:00,19121,1503685,7770.0,799742,328.0,62260.0,19449,1565945,8098,862002,27219,2365598
2021-03-22 15:00:00,32583,1536268,11596.0,811338,827.0,63087.0,33410,1599355,12423,874425,45006,2410604
2021-03-23 15:00:00,37793,1574061,17437.0,828775,1542.0,64629.0,39335,1638690,18979,893404,56772,2467376
2021-03-24 15:00:00,41167,1615228,21138.0,849913,1373.0,66002.0,42540,1681230,22511,915915,63678,2531054
2021-03-25 15:00:00,42467,1657695,20994.0,870907,2512.0,68514.0,44979,1726209,23506,939421,65973,2597027
2021-03-26 15:00:00,36608,1694303,26427.0,897334,2499.0,71013.0,39107,1765316,28926,968347,65534,2662561
2021-03-27 15:00:00,27840,1722143,16845.0,914179,2764.0,73777.0,30604,1795920,19609,987956,47449,2710010
2021-03-28 15:00:00,17013,1739156,12548.0,926727,1614.0,75391.0,18627,1814547,14162,1002118,31175,2741185
2021-03-29 15:00:00,29744,1768900,26483.0,953210,1134.0,76525.0,30878,1845425,27617,1029735,57361,2798546
2021-03-30 15:00:00,40063,1808963,29117.0,982327,1847.0,78372.0,41910,1887335,30964,1060699,71027,2869573
2021-03-31 15:00:00,41063,1850026,34819.0,1017146,5744.0,84116.0,46807,1934142,40563,1101262,81626,2951199
2021-04-01 15:00:00,40571,1890597,39687.0,1056833,5602.0,89718.0,46173,1980315,45289,1146551,85860,3037059
2021-04-02 15:00:00,34940,1925537,32687.0,1089520,6090.0,95808.0,41030,2021345,38777,1185328,73717,3110776
2021-04-03 15:00:00,21578,1947115,18610.0,1108130,4422.0,100230.0,26000,2047345,23032,1208360,44610,3155386
2021-04-04 15:00:00,8277,1955392,10130.0,1118260,959.0,101189.0,9236,2056581,11089,1219449,19366,3174752
2021-04-05 15:00:00,27951,1983343,29042.0,1147302,6636.0,107825.0,34587,2091168,35678,1255127,63629,3238381
2021-04-06 15:00:00,39889,2023232,30535.0,1177837,10470.0,118295.0,50359,2141527,41005,1296132,80894,3319275
2021-04-07 15:00:00,36168,2059400,34208.0,1212045,12944.0,131239.0,49112,2190639,47152,1343284,83320,3402595
2021-04-08 15:00:00,42419,2101819,36033.0,1248078,13859.0,145098.0,56278,2246917,49892,1393176,92311,3494906
2021-04-09 15:00:00,34113,2135932,36341.0,1284419,14490.0,159588.0,48603,2295520,50831,1444007,84944,3579850
2021-04-10 15:00:00,24001,2159933,22988.0,1307407,7614.0,167202.0,31615,2327135,30602,1474609,54603,3634453
2021-04-11 15:00:00,17553,2177486,13237.0,1320644,10624.0,177826.0,28177,2355312,23861,1498470,41414,3675867
2021-04-12 15:00:00,24689,2202175,33132.0,1353776,10930.0,188756.0,35619,2390931,44062,1542532,68751,3744618
2021-04-13 15:00:00,126928,2329103,90651.0,1444427,3292.0,192048.0,130220,2521151,93943,1636475,220871,3965489
2021-04-14 15:00:00,40823,2369926,37846.0,1482273,208.0,192256.0,41031,2562182,38054,1674529,78877,4044366
2021-04-15 15:00:00,41851,2411777,39204.0,1521477,169.0,192425.0,42020,2604202,39373,1713902,81224,4125590
2021-04-16 15:00:00,37371,2449148,38729.0,1560206,22.0,192447.0,37393,2641595,38751,1752653,76122,4201712
2021-04-17 15:00:00,32994,2482142,21923.0,1582129,12.0,192459.0,33006,2674601,21935,1774588,54929,4256641
2021-04-18 15:00:00,20016,2502158,16128.0,1598257,4.0,192463.0,20020,2694621,16132,1790720,36148,4292789
2021-04-19 15:00:00,29949,2532107,36511.0,1634768,61.0,192524.0,30010,2724631,36572,1827292,66521,4359310
2021-04-20 15:00:00,33109,2565216,44093.0,1678861,55.0,192579.0,33164,2757795,44148,1871440,77257,4436567
2021-04-21 15:00:00,39810,2605026,46846.0,1725707,21.0,192600.0,39831,2797626,46867,1918307,86677,4523244
2021-04-22 15:00:00,36407,2641433,41891.0,1767598,16.0,192616.0,36423,2834049,41907,1960214,78314,4601558
2021-04-23 15:00:00,33139,2674572,39955.0,1807553,12.0,192628.0,33151,2867200,39967,2000181,73106,4674664
2021-04-24 15:00:00,26360,2700932,28573.0,1836126,80.0,192708.0,26440,2893640,28653,2028834,55013,4729677
2021-04-25 15:00:00,20203,2721135,10886.0,1847012,30.0,192738.0,20233,2913873,10916,2039750,31119,4760796
2021-04-26 15:00:00,27409,2748544,32727.0,1879739,203.0,192941.0,27612,2941485,32930,2072680,60339,4821135
2021-04-27 15:00:00,26716,2775260,33003.0,1912742,1095.0,194036.0,27811,2969296,34098,2106778,60814,4881949
2021-04-28 15:00:00,28983,2804243,39480.0,1952222,1360.0,195396.0,30343,2999639,40840,2147618,69823,4951772
2021-04-29 15:00:00,27384,2831627,39399.0,1991621,1462.0,196858.0,28846,3028485,40861,2188479,68245,5020017
2021-04-30 15:00:00,28231,2859858,32088.0,2023709,1639.0,198497.0,29870,3058355,33727,2222206,61958,5081975
2021-05-01 15:00:00,20281,2880139,26650.0,2050359,1015.0,199512.0,21296,3079651,27665,2249871,47946,5129921
2021-05-02 15:00:00,10255,2890394,16982.0,2067341,818.0,200330.0,11073,3090724,17800,2267671,28055,5157976
2021-05-03 15:00:00,13064,2903458,29713.0,2097054,1914.0,202244.0,14978,3105702,31627,2299298,44691,5202667
2021-05-04 15:00:00,14212,2917670,39510.0,2136564,1732.0,203976.0,15944,3121646,41242,2340540,55454,5258121
2021-05-05 15:00:00,19318,2936988,37744.0,2174308,1917.0,205893.0,21235,3142881,39661,2380201,58979,5317100
2021-05-06 15:00:00,16977,2953965,40544.0,2214852,1711.0,207604.0,18688,3161569,42255,2422456,59232,5376332
2021-05-07 15:00:00,17402,2971367,36004.0,2250856,1952.0,209556.0,19354,3180923,37956,2460412,55358,5431690
2021-05-08 15:00:00,10778,2982145,31122.0,2281978,1292.0,210848.0,12070,3192993,32414,2492826,43192,5474882
2021-05-09 15:00:00,5059,2987204,11861.0,2293839,695.0,211543.0,5754,3198747,12556,2505382,17615,5492497
2021-05-10 15:00:00,8939,2996143,31099.0,2324938,1357.0,212900.0,10296,3209043,32456,2537838,41395,5533892
2021-05-11 15:00:00,12191,3008334,30274.0,2355212,1443.0,214343.0,13634,3222677,31717,2569555,43908,5577800
2021-05-12 15:00:00,13909,3022243,38536.0,2393748,1909.0,216252.0,15818,3238495,40445,2610000,54354,5632154
2021-05-13 15:00:00,21809,3044052,33371.0,2427119,1352.0,217604.0,23161,3261656,34723,2644723,56532,5688686
2021-05-14 15:00:00,24315,3068367,29953.0,2457072,1770.0,219374.0,26085,3287741,31723,2676446,56038,5744724
2021-05-15 15:00:00,21836,3090203,24997.0,2482069,1532.0,220906.0,23368,3311109,26529,2702975,48365,5793089
2021-05-16 15:00:00,9053,3099256,17505.0,2499574,1113.0,222019.0,10166,3321275,18618,2721593,27671,5820760
2021-05-17 15:00:00,16844,3116100,28355.0,2527929,1948.0,223967.0,18792,3340067,30303,2751896,47147,5867907
2021-05-18 15:00:00,21247,3137347,30669.0,2558598,1947.0,225914.0,23194,3363261,32616,2784512,53863,5921770
2021-05-19 15:00:00,27573,3164920,32359.0,2590957,1623.0,227537.0,29196,3392457,33982,2818494,61555,5983325
2021-05-20 15:00:00,20779,3185699,33252.0,2624209,1963.0,229500.0,22742,3415199,35215,2853709,55994,6039319
2021-05-21 15:00:00,19123,3204822,30221.0,2654430,1612.0,231112.0,20735,3435934,31833,2885542,50956,6090275
2021-05-22 15:00:00,16873,3221695,20594.0,2675024,1270.0,232382.0,18143,3454077,21864,2907406,38737,6129012
2021-05-23 15:00:00,8739,3230434,11405.0,2686429,960.0,233342.0,9699,3463776,12365,2919771,21104,6150116
2021-05-24 15:00:00,13454,3243888,17848.0,2704277,1480.0,234822.0,14934,3478710,19328,2939099,32782,6182898
2021-05-25 15:00:00,12885,3256773,18762.0,2723039,1328.0,236150.0,14213,3492923,20090,2959189,32975,6215873
2021-05-26 15:00:00,18256,3275029,19433.0,2742472,1508.0,237658.0,19764,3512687,20941,2980130,39197,6255070
2021-05-27 15:00:00,11674,3286703,18624.0,2761096,1132.0,238790.0,12806,3525493,19756,2999886,31430,6286500
2021-05-28 15:00:00,12471,3299174,19726.0,2780822,1400.0,240190.0,13871,3539364,21126,3021012,33597,6320097
2021-05-29 15:00:00,9534,3308708,11614.0,2792436,936.0,241126.0,10470,3549834,12550,3033562,22084,6342181
2021-05-30 15:00:00,4893,3313601,6468.0,2798904,596.0,241722.0,5489,3555323,7064,3040626,11957,6354138
2021-05-31 15:00:00,1770,3315371,3684.0,2802588,304.0,242026.0,2074,3557397,3988,3044614,5758,6359896
2021-06-01 15:00:00,9366,3324737,16568.0,2819156,1142.0,243168.0,10508,3567905,17710,3062324,27076,6386972
2021-06-02 15:00:00,10138,3334875,16797.0,2835953,959.0,244127.0,11097,3579002,17756,3080080,27894,6414866
2021-06-03 15:00:00,7890,3342765,21152.0,2857105,1083.0,245210.0,8973,3587975,22235,3102315,30125,6444991
2021-06-04 15:00:00,8212,3350977,22159.0,2879264,1123.0,246333.0,9335,3597310,23282,3125597,31494,6476485
2021-06-05 15:00:00,6988,3357965,19361.0,2898625,718.0,247051.0,7706,3605016,20079,3145676,27067,6503552
2021-06-06 15:00:00,3465,3361430,7177.0,2905802,420.0,247471.0,3885,3608901,7597,3153273,11062,6514614
2021-06-07 15:00:00,6822,3368252,15715.0,2921517,725.0,248196.0,7547,3616448,16440,3169713,23262,6537876
2021-06-08 15:00:00,6674,3374926,19682.0,2941199,816.0,249012.0,7490,3623938,20498,3190211,27172,6565048
2021-06-09 15:00:00,8198,3383124,23833.0,2965032,968.0,249980.0,9166,3633104,24801,3215012,32999,6598047
2021-06-10 15:00:00,7164,3390288,19065.0,2984097,897.0,250877.0,8061,3641165,19962,3234974,27126,6625173
2021-06-11 15:00:00,7433,3397721,17646.0,3001743,1124.0,252001.0,8557,3649722,18770,3253744,26203,6651376
2021-06-12 15:00:00,5234,3402955,14675.0,3016418,602.0,252603.0,5836,3655558,15277,3269021,20511,6671887
2021-06-13 15:00:00,1930,3404885,7549.0,3023967,426.0,253029.0,2356,3657914,7975,3276996,9905,6681792
2021-06-14 15:00:00,5652,3410537,11771.0,3035738,727.0,253756.0,6379,3664293,12498,3289494,18150,6699942
2021-06-15 15:00:00,5633,3416170,14299.0,3050037,859.0,254615.0,6492,3670785,15158,3304652,20791,6720733
2021-06-16 15:00:00,8709,3424879,21493.0,3071530,753.0,255368.0,9462,3680247,22246,3326898,30955,6751688
2021-06-17 15:00:00,6667,3431546,12353.0,3083883,720.0,256088.0,7387,3687634,13073,3339971,19740,6771428
2021-06-18 15:00:00,6832,3438378,12634.0,3096517,694.0,256782.0,7526,3695160,13328,3353299,20160,6791588
2021-06-19 15:00:00,4655,3443033,9341.0,3105858,614.0,257396.0,5269,3700429,9955,3363254,14610,6806198
2021-06-20 15:00:00,2496,3445529,5022.0,3110880,377.0,257773.0,2873,3703302,5399,3368653,7895,6814093
2021-06-21 15:00:00,5540,3451069,5301.0,3116181,634.0,258407.0,6174,3709476,5935,3374588,11475,6825568
2021-06-22 15:00:00,5193,3456262,8842.0,3125023,681.0,259088.0,5874,3715350,9523,3384111,14716,6840284
2021-06-23 15:00:00,6055,3462317,10263.0,3135286,641.0,259729.0,6696,3722046,10904,3395015,16959,6857243
2021-06-24 15:00:00,5920,3468237,8171.0,3143457,590.0,260319.0,6510,3728556,8761,3403776,14681,6871924
2021-06-25 15:00:00,5811,3474048,8598.0,3152055,620.0,260939.0,6431,3734987,9218,3412994,15029,6886953
2021-06-26 15:00:00,3701,3477749,6265.0,3158320,393.0,261332.0,4094,3739081,6658,3419652,10359,6897312
2021-06-27 15:00:00,2792,3480541,3529.0,3161849,182.0,261514.0,2974,3742055,3711,3423363,6503,6903815
2021-06-28 15:00:00,4722,3485263,6084.0,3167933,521.0,262035.0,5243,3747298,6605,3429968,11327,6915142
2021-06-29 15:00:00,5063,3490326,6484.0,3174417,517.0,262552.0,5580,3752878,7001,3436969,12064,6927206
2021-06-30 15:00:00,5586,3495912,7391.0,3181808,603.0,263155.0,6189,3759067,7994,3444963,13580,6940786
2021-07-01 15:00:00,5274,3501186,6908.0,3188716,486.0,263641.0,5760,3764827,7394,3452357,12668,6953454
2021-07-02 15:00:00,5257,3506443,6811.0,3195527,515.0,264156.0,5772,3770599,7326,3459683,12583,6966037
2021-07-03 15:00:00,3255,3509698,4061.0,3199588,260.0,264416.0,3515,3774114,4321,3464004,7576,6973613
2021-07-04 15:00:00,490,3510188,540.0,3200128,66.0,264482.0,556,3774670,606,3464610,1096,6974709
2021-07-05 15:00:00,3745,3513933,3955.0,3204083,279.0,264761.0,4024,3778694,4234,3468844,7979,6982688
2021-07-06 15:00:00,4457,3518390,6202.0,3210285,447.0,265208.0,4904,3783598,6649,3475493,11106,6993794
2021-07-07 15:00:00,4459,3522849,6346.0,3216631,478.0,265686.0,4937,3788535,6824,3482317,11283,7005077
2021-07-08 15:00:00,4815,3527664,6098.0,3222729,560.0,266246.0,5375,3793910,6658,3488975,11473,7016550
2021-07-09 15:00:00,5320,3532984,6604.0,3229333,569.0,266815.0,5889,3799799,7173,3496148,12493,7029043
2021-07-10 15:00:00,3508,3536492,4364.0,3233697,301.0,267116.0,3809,3803608,4665,3500813,8173,7037216
2021-07-11 15:00:00,2661,3539153,2546.0,3236243,222.0,267338.0,2883,3806491,2768,3503581,5429,7042645
2021-07-12 15:00:00,4395,3543548,5098.0,3241341,372.0,267710.0,4767,3811258,5470,3509051,9865,7052510
2021-07-13 15:00:00,4730,3548278,4570.0,3245911,359.0,268069.0,5089,3816347,4929,3513980,9659,7062169
2021-07-14 15:00:00,4593,3552871,5230.0,3251141,420.0,268489.0,5013,3821360,5650,3519630,10243,7072412
2021-07-15 15:00:00,4861,3557732,4957.0,3256098,356.0,268845.0,5217,3826577,5313,3524943,10174,7082586
2021-07-16 15:00:00,6260,3563992,5796.0,3261894,400.0,269245.0,6660,3833237,6196,3531139,12456,7095042
2021-07-17 15:00:00,3405,3567397,3546.0,3265440,299.0,269544.0,3704,3836941,3845,3534984,7250,7102292
2021-07-18 15:00:00,2298,3569695,2364.0,3267804,108.0,269652.0,2406,3839347,2472,3537456,4770,7107062
2021-07-19 15:00:00,5220,3574915,4457.0,3272261,373.0,270025.0,5593,3844940,4830,3542286,10050,7117112
2021-07-20 15:00:00,5321,3580236,4673.0,3276934,365.0,270390.0,5686,3850626,5038,3547324,10359,7127471
2021-07-21 15:00:00,5607,3585843,4917.0,3281851,411.0,270801.0,6018,3856644,5328,3552652,10935,7138406
2021-07-22 15:00:00,5982,3591825,4623.0,3286474,404.0,271205.0,6386,3863030,5027,3557679,11009,7149415
2021-07-23 15:00:00,6815,3598640,4852.0,3291326,485.0,271690.0,7300,3870330,5337,3563016,12152,7161567
2021-07-24 15:00:00,4269,3602909,3195.0,3294521,264.0,271954.0,4533,3874863,3459,3566475,7728,7169295
2021-07-25 15:00:00,3290,3606199,1117.0,3295638,138.0,272092.0,3428,3878291,1255,3567730,4545,7173840
2021-07-26 15:00:00,6185,3612384,3899.0,3299537,409.0,272501.0,6594,3884885,4308,3572038,10493,7184333
2021-07-27 15:00:00,6328,3618712,4057.0,3303594,450.0,272951.0,6778,3891663,4507,3576545,10835,7195168
2021-07-28 15:00:00,6775,3625487,4002.0,3307596,452.0,273403.0,7227,3898890,4454,3580999,11229,7206397
2021-07-29 15:00:00,6780,3632267,4144.0,3311740,409.0,273812.0,7189,3906079,4553,3585552,11333,7217730
2021-07-30 15:00:00,7491,3639758,4512.0,3316252,515.0,274327.0,8006,3914085,5027,3590579,12518,7230248
2021-07-31 15:00:00,4777,3644535,3041.0,3319293,270.0,274597.0,5047,3919132,3311,3593890,8088,7238336
2021-08-01 15:00:00,3732,3648267,2081.0,3321374,152.0,274749.0,3884,3923016,2233,3596123,5965,7244301
2021-08-02 15:00:00,6989,3655256,3652.0,3325026,332.0,275081.0,7321,3930337,3984,3600107,10973,7255274
2021-08-03 15:00:00,6957,3662213,3890.0,3328916,502.0,275583.0,7459,3937796,4392,3604499,11349,7266623
2021-08-04 15:00:00,7139,3669352,3893.0,3332809,525.0,276108.0,7664,3945460,4418,3608917,11557,7278180
2021-08-05 15:00:00,7620,3676972,4108.0,3336917,534.0,276642.0,8154,3953614,4642,3613559,12262,7290442
2021-08-06 15:00:00,8245,3685217,4696.0,3341613,445.0,277087.0,8690,3962304,5141,3618700,13386,7303828
2021-08-07 15:00:00,5230,3690447,2792.0,3344405,262.0,277349.0,5492,3967796,3054,3621754,8284,7312112
2021-08-08 15:00:00,3935,3694382,2044.0,3346449,140.0,277489.0,4075,3971871,2184,3623938,6119,7318231
2021-08-09 15:00:00,6898,3701280,4497.0,3350946,361.0,277850.0,7259,3979130,4858,3628796,11756,7329987
2021-08-10 15:00:00,7087,3708367,4436.0,3355382,333.0,278183.0,7420,3986550,4769,3633565,11856,7341843
2021-08-11 15:00:00,7011,3715378,4416.0,3359798,438.0,278621.0,7449,3993999,4854,3638419,11865,7353708
2021-08-12 15:00:00,8537,3723915,4687.0,3364485,436.0,279057.0,8973,4002972,5123,3643542,13660,7367368
2021-08-13 15:00:00,7074,3730989,5326.0,3369811,379.0,279436.0,7453,4010425,5705,3649247,12779,7380147
2021-08-14 15:00:00,4907,3735896,3335.0,3373146,281.0,279717.0,5188,4015613,3616,3652863,8523,7388670
2021-08-15 15:00:00,3313,3739209,2726.0,3375872,163.0,279880.0,3476,4019089,2889,3655752,6202,7394872
2021-08-16 15:00:00,5378,3744587,5051.0,3380923,346.0,280226.0,5724,4024813,5397,3661149,10775,7405647
2021-08-17 15:00:00,6903,3751490,5173.0,3386096,383.0,280609.0,7286,4032099,5556,3666705,12459,7418106
2021-08-18 15:00:00,6476,3757966,5266.0,3391362,459.0,281068.0,6935,4039034,5725,3672430,12201,7430307
2021-08-19 15:00:00,5953,3763919,5302.0,3396664,406.0,281474.0,6359,4045393,5708,3678138,11661,7441968
