VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-04 15:00:00,22383,561977,15625.0,154063,,,22383,561977,15625,154063,38008,715963
2021-02-05 15:00:00,20464,582441,17311.0,171374,,,20464,582441,17311,171374,37775,753738
2021-02-06 15:00:00,12065,594506,14341.0,185715,,,12065,594506,14341,185715,26406,780144
2021-02-07 15:00:00,5934,600440,1738.0,187453,,,5934,600440,1738,187453,7672,787816
2021-02-08 15:00:00,13222,613662,13023.0,200476,,,13222,613662,13023,200476,26245,814061
2021-02-09 15:00:00,16624,630286,13930.0,214406,,,16624,630286,13930,214406,30554,844615
2021-02-10 15:00:00,19206,649492,21292.0,235698,,,19206,649492,21292,235698,40498,885113
2021-02-11 15:00:00,22814,672306,17432.0,253130,,,22814,672306,17432,253130,40246,925359
2021-02-12 15:00:00,20310,692616,19779.0,272909,,,20310,692616,19779,272909,40089,965448
2021-02-13 15:00:00,11333,703949,6308.0,279217,,,11333,703949,6308,279217,17641,983089
2021-02-14 15:00:00,7055,711004,2045.0,281262,,,7055,711004,2045,281262,9100,992189
2021-02-15 15:00:00,11659,722663,13139.0,294401,,,11659,722663,13139,294401,24798,1016987
2021-02-16 15:00:00,16527,739190,21600.0,316001,,,16527,739190,21600,316001,38127,1055114
2021-02-17 15:00:00,20573,759763,27063.0,343064,,,20573,759763,27063,343064,47636,1102750
2021-02-18 15:00:00,3139,762902,4695.0,347759,,,3139,762902,4695,347759,7834,1110584
2021-02-19 15:00:00,10230,773132,20336.0,368095,,,10230,773132,20336,368095,30566,1141150
2021-02-20 15:00:00,10277,783409,20783.0,388878,,,10277,783409,20783,388878,31060,1172210
2021-02-21 15:00:00,6137,789546,7883.0,396761,,,6137,789546,7883,396761,14020,1186230
2021-02-22 15:00:00,8057,797603,15803.0,412564,,,8057,797603,15803,412564,23860,1210090
2021-02-23 15:00:00,15540,813143,16412.0,428976,,,15540,813143,16412,428976,31952,1242042
2021-02-24 15:00:00,17929,831072,25096.0,454072,,,17929,831072,25096,454072,43025,1285067
2021-02-25 15:00:00,20355,851427,26813.0,480885,,,20355,851427,26813,480885,47168,1332235
2021-02-26 15:00:00,26767,878194,26370.0,507255,,,26767,878194,26370,507255,53137,1385372
2021-02-27 15:00:00,16060,894254,11646.0,518901,,,16060,894254,11646,518901,27706,1413078
2021-02-28 15:00:00,15466,909720,4766.0,523667,,,15466,909720,4766,523667,20232,1433310
2021-03-01 15:00:00,25416,935136,12284.0,535951,,,25416,935136,12284,535951,37700,1471010
2021-03-02 15:00:00,23890,959026,13223.0,549174,29.0,29.0,23919,959055,13252,549203,37142,1508152
2021-03-03 15:00:00,30069,989095,18260.0,567434,164.0,193.0,30233,989288,18424,567627,48493,1556645
2021-03-04 15:00:00,30996,1020091,18030.0,585464,4061.0,4254.0,35057,1024345,22091,589718,53087,1609732
2021-03-05 15:00:00,29461,1049552,19266.0,604730,4901.0,9155.0,34362,1058707,24167,613885,53628,1663360
2021-03-06 15:00:00,17713,1067265,8856.0,613586,5985.0,15140.0,23698,1082405,14841,628726,32554,1695914
2021-03-07 15:00:00,12043,1079308,4758.0,618344,6608.0,21748.0,18651,1101056,11366,640092,23409,1719323
2021-03-08 15:00:00,26108,1105416,8669.0,627013,8280.0,30028.0,34388,1135444,16949,657041,43057,1762380
2021-03-09 15:00:00,26319,1131735,15292.0,642305,8338.0,38366.0,34657,1170101,23630,680671,49949,1812329
2021-03-10 15:00:00,30050,1161785,15819.0,658124,7938.0,46304.0,37988,1208089,23757,704428,53807,1866136
2021-03-11 15:00:00,36123,1197908,16318.0,674442,4034.0,50338.0,40157,1248246,20352,724780,56475,1922611
2021-03-12 15:00:00,37110,1235018,17931.0,692373,2912.0,53250.0,40022,1288268,20843,745623,57953,1980564
2021-03-13 15:00:00,22552,1257570,10143.0,702516,1591.0,54841.0,24143,1312411,11734,757357,34286,2014850
2021-03-14 15:00:00,17831,1275401,6623.0,709139,990.0,55831.0,18821,1331232,7613,764970,25444,2040294
2021-03-15 15:00:00,29892,1305293,11243.0,720382,589.0,56420.0,30481,1361713,11832,776802,41724,2082018
2021-03-16 15:00:00,33550,1338843,13447.0,733829,764.0,57184.0,34314,1396027,14211,791013,47761,2129779
2021-03-17 15:00:00,37667,1376510,16872.0,750701,1179.0,58363.0,38846,1434873,18051,809064,55718,2185497
2021-03-18 15:00:00,41410,1417920,12516.0,763217,1349.0,59712.0,42759,1477632,13865,822929,55275,2240772
2021-03-19 15:00:00,38229,1456149,15509.0,778726,1039.0,60751.0,39268,1516900,16548,839477,54777,2295549
2021-03-20 15:00:00,24450,1480599,9941.0,788667,1117.0,61868.0,25567,1542467,11058,850535,35508,2331057
2021-03-21 15:00:00,19101,1499700,7742.0,796409,325.0,62193.0,19426,1561893,8067,858602,27168,2358225
2021-03-22 15:00:00,32571,1532271,11517.0,807926,825.0,63018.0,33396,1595289,12342,870944,44913,2403138
2021-03-23 15:00:00,37750,1570021,17363.0,825289,1538.0,64556.0,39288,1634577,18901,889845,56651,2459789
2021-03-24 15:00:00,41121,1611142,21036.0,846325,1371.0,65927.0,42492,1677069,22407,912252,63528,2523317
2021-03-25 15:00:00,42437,1653579,20911.0,867236,2514.0,68441.0,44951,1722020,23425,935677,65862,2589179
2021-03-26 15:00:00,36561,1690140,26240.0,893476,2498.0,70939.0,39059,1761079,28738,964415,65299,2654478
2021-03-27 15:00:00,27800,1717940,16804.0,910280,2763.0,73702.0,30563,1791642,19567,983982,47367,2701845
2021-03-28 15:00:00,16998,1734938,12525.0,922805,1611.0,75313.0,18609,1810251,14136,998118,31134,2732979
2021-03-29 15:00:00,29729,1764667,26400.0,949205,1134.0,76447.0,30863,1841114,27534,1025652,57263,2790242
2021-03-30 15:00:00,40031,1804698,29036.0,978241,1848.0,78295.0,41879,1882993,30884,1056536,70915,2861157
2021-03-31 15:00:00,41033,1845731,34727.0,1012968,5736.0,84031.0,46769,1929762,40463,1096999,81496,2942653
2021-04-01 15:00:00,40198,1885929,39392.0,1052360,5574.0,89605.0,45772,1975534,44966,1141965,85164,3027817
2021-04-02 15:00:00,34825,1920754,32622.0,1084982,6078.0,95683.0,40903,2016437,38700,1180665,73525,3101342
2021-04-03 15:00:00,21552,1942306,18566.0,1103548,4423.0,100106.0,25975,2042412,22989,1203654,44541,3145883
2021-04-04 15:00:00,8256,1950562,10121.0,1113669,954.0,101060.0,9210,2051622,11075,1214729,19331,3165214
2021-04-05 15:00:00,27913,1978475,28965.0,1142634,6631.0,107691.0,34544,2086166,35596,1250325,63509,3228723
2021-04-06 15:00:00,39854,2018329,30474.0,1173108,10468.0,118159.0,50322,2136488,40942,1291267,80796,3309519
2021-04-07 15:00:00,36126,2054455,34121.0,1207229,12931.0,131090.0,49057,2185545,47052,1338319,83178,3392697
2021-04-08 15:00:00,42383,2096838,35957.0,1243186,13849.0,144939.0,56232,2241777,49806,1388125,92189,3484886
2021-04-09 15:00:00,34090,2130928,36261.0,1279447,14482.0,159421.0,48572,2290349,50743,1438868,84833,3569719
2021-04-10 15:00:00,23986,2154914,22932.0,1302379,7614.0,167035.0,31600,2321949,30546,1469414,54532,3624251
2021-04-11 15:00:00,17538,2172452,13230.0,1315609,10620.0,177655.0,28158,2350107,23850,1493264,41388,3665639
2021-04-12 15:00:00,24679,2197131,33068.0,1348677,10933.0,188588.0,35612,2385719,44001,1537265,68680,3734319
2021-04-13 15:00:00,126910,2324041,90599.0,1439276,3292.0,191880.0,130202,2515921,93891,1631156,220801,3955120
2021-04-14 15:00:00,40792,2364833,37765.0,1477041,207.0,192087.0,40999,2556920,37972,1669128,78764,4033884
2021-04-15 15:00:00,41823,2406656,39101.0,1516142,168.0,192255.0,41991,2598911,39269,1708397,81092,4114976
2021-04-16 15:00:00,37347,2444003,38662.0,1554804,22.0,192277.0,37369,2636280,38684,1747081,76031,4191007
2021-04-17 15:00:00,32976,2476979,21880.0,1576684,11.0,192288.0,32987,2669267,21891,1768972,54867,4245874
2021-04-18 15:00:00,20007,2496986,16122.0,1592806,4.0,192292.0,20011,2689278,16126,1785098,36133,4282007
2021-04-19 15:00:00,29952,2526938,36479.0,1629285,61.0,192353.0,30013,2719291,36540,1821638,66492,4348499
2021-04-20 15:00:00,33083,2560021,44019.0,1673304,54.0,192407.0,33137,2752428,44073,1865711,77156,4425655
2021-04-21 15:00:00,39786,2599807,46785.0,1720089,19.0,192426.0,39805,2792233,46804,1912515,86590,4512245
2021-04-22 15:00:00,36416,2636223,41754.0,1761843,16.0,192442.0,36432,2828665,41770,1954285,78186,4590431
2021-04-23 15:00:00,33124,2669347,39860.0,1801703,12.0,192454.0,33136,2861801,39872,1994157,72996,4663427
2021-04-24 15:00:00,26349,2695696,28522.0,1830225,79.0,192533.0,26428,2888229,28601,2022758,54950,4718377
2021-04-25 15:00:00,20183,2715879,10858.0,1841083,30.0,192563.0,20213,2908442,10888,2033646,31071,4749448
2021-04-26 15:00:00,27404,2743283,32668.0,1873751,203.0,192766.0,27607,2936049,32871,2066517,60275,4809723
2021-04-27 15:00:00,26702,2769985,32924.0,1906675,1096.0,193862.0,27798,2963847,34020,2100537,60722,4870445
2021-04-28 15:00:00,28981,2798966,39411.0,1946086,1359.0,195221.0,30340,2994187,40770,2141307,69751,4940196
2021-04-29 15:00:00,27386,2826352,39254.0,1985340,1462.0,196683.0,28848,3023035,40716,2182023,68102,5008298
2021-04-30 15:00:00,28135,2854487,31947.0,2017287,1636.0,198319.0,29771,3052806,33583,2215606,61718,5070016
2021-05-01 15:00:00,20170,2874657,26467.0,2043754,1004.0,199323.0,21174,3073980,27471,2243077,47641,5117657
2021-05-02 15:00:00,10238,2884895,16967.0,2060721,818.0,200141.0,11056,3085036,17785,2260862,28023,5145680
2021-05-03 15:00:00,13040,2897935,29645.0,2090366,1913.0,202054.0,14953,3099989,31558,2292420,44598,5190278
2021-05-04 15:00:00,14184,2912119,39415.0,2129781,1727.0,203781.0,15911,3115900,41142,2333562,55326,5245604
2021-05-05 15:00:00,19286,2931405,37671.0,2167452,1912.0,205693.0,21198,3137098,39583,2373145,58869,5304473
2021-05-06 15:00:00,16974,2948379,40479.0,2207931,1709.0,207402.0,18683,3155781,42188,2415333,59162,5363635
2021-05-07 15:00:00,17395,2965774,35942.0,2243873,1946.0,209348.0,19341,3175122,37888,2453221,55283,5418918
2021-05-08 15:00:00,10774,2976548,31092.0,2274965,1289.0,210637.0,12063,3187185,32381,2485602,43155,5462073
2021-05-09 15:00:00,5051,2981599,11850.0,2286815,695.0,211332.0,5746,3192931,12545,2498147,17596,5479669
2021-05-10 15:00:00,8932,2990531,31074.0,2317889,1356.0,212688.0,10288,3203219,32430,2530577,41362,5521031
2021-05-11 15:00:00,12162,3002693,30219.0,2348108,1443.0,214131.0,13605,3216824,31662,2562239,43824,5564855
2021-05-12 15:00:00,13921,3016614,38491.0,2386599,1908.0,216039.0,15829,3232653,40399,2602638,54320,5619175
2021-05-13 15:00:00,21810,3038424,33353.0,2419952,1351.0,217390.0,23161,3255814,34704,2637342,56514,5675689
2021-05-14 15:00:00,24308,3062732,29872.0,2449824,1770.0,219160.0,26078,3281892,31642,2668984,55950,5731639
2021-05-15 15:00:00,21839,3084571,24957.0,2474781,1530.0,220690.0,23369,3305261,26487,2695471,48326,5779965
2021-05-16 15:00:00,9045,3093616,17475.0,2492256,1111.0,221801.0,10156,3315417,18586,2714057,27631,5807596
2021-05-17 15:00:00,16830,3110446,28323.0,2520579,1947.0,223748.0,18777,3334194,30270,2744327,47100,5854696
2021-05-18 15:00:00,21234,3131680,30644.0,2551223,1940.0,225688.0,23174,3357368,32584,2776911,53818,5908514
2021-05-19 15:00:00,27572,3159252,32300.0,2583523,1621.0,227309.0,29193,3386561,33921,2810832,61493,5970007
2021-05-20 15:00:00,20782,3180034,33203.0,2616726,1962.0,229271.0,22744,3409305,35165,2845997,55947,6025954
2021-05-21 15:00:00,19141,3199175,30162.0,2646888,1611.0,230882.0,20752,3430057,31773,2877770,50914,6076868
2021-05-22 15:00:00,16873,3216048,20552.0,2667440,1271.0,232153.0,18144,3448201,21823,2899593,38696,6115564
2021-05-23 15:00:00,8739,3224787,11378.0,2678818,957.0,233110.0,9696,3457897,12335,2911928,21074,6136638
2021-05-24 15:00:00,13438,3238225,17819.0,2696637,1479.0,234589.0,14917,3472814,19298,2931226,32736,6169374
2021-05-25 15:00:00,12885,3251110,18747.0,2715384,1328.0,235917.0,14213,3487027,20075,2951301,32960,6202334
2021-05-26 15:00:00,18179,3269289,19402.0,2734786,1509.0,237426.0,19688,3506715,20911,2972212,39090,6241424
2021-05-27 15:00:00,11676,3280965,18589.0,2753375,1131.0,238557.0,12807,3519522,19720,2991932,31396,6272820
2021-05-28 15:00:00,12526,3293491,19634.0,2773009,1401.0,239958.0,13927,3533449,21035,3012967,33561,6306381
2021-05-29 15:00:00,9538,3303029,11585.0,2784594,937.0,240895.0,10475,3543924,12522,3025489,22060,6328441
2021-05-30 15:00:00,4890,3307919,6456.0,2791050,596.0,241491.0,5486,3549410,7052,3032541,11942,6340383
2021-05-31 15:00:00,1770,3309689,3672.0,2794722,305.0,241796.0,2075,3551485,3977,3036518,5747,6346130
2021-06-01 15:00:00,9348,3319037,16469.0,2811191,1139.0,242935.0,10487,3561972,17608,3054126,26956,6373086
2021-06-02 15:00:00,10062,3329099,16747.0,2827938,957.0,243892.0,11019,3572991,17704,3071830,27766,6400852
2021-06-03 15:00:00,7886,3336985,21146.0,2849084,1082.0,244974.0,8968,3581959,22228,3094058,30114,6430966
2021-06-04 15:00:00,8193,3345178,22095.0,2871179,1123.0,246097.0,9316,3591275,23218,3117276,31411,6462377
2021-06-05 15:00:00,6988,3352166,19333.0,2890512,717.0,246814.0,7705,3598980,20050,3137326,27038,6489415
2021-06-06 15:00:00,3466,3355632,7156.0,2897668,417.0,247231.0,3883,3602863,7573,3144899,11039,6500454
2021-06-07 15:00:00,6815,3362447,15681.0,2913349,725.0,247956.0,7540,3610403,16406,3161305,23221,6523675
2021-06-08 15:00:00,6694,3369141,19633.0,2932982,815.0,248771.0,7509,3617912,20448,3181753,27142,6550817
2021-06-09 15:00:00,8114,3377255,23803.0,2956785,967.0,249738.0,9081,3626993,24770,3206523,32884,6583701
2021-06-10 15:00:00,7166,3384421,19024.0,2975809,896.0,250634.0,8062,3635055,19920,3226443,27086,6610787
2021-06-11 15:00:00,7388,3391809,17552.0,2993361,1123.0,251757.0,8511,3643566,18675,3245118,26063,6636850
2021-06-12 15:00:00,5237,3397046,14638.0,3007999,603.0,252360.0,5840,3649406,15241,3260359,20478,6657328
2021-06-13 15:00:00,1927,3398973,7527.0,3015526,426.0,252786.0,2353,3651759,7953,3268312,9880,6667208
2021-06-14 15:00:00,5653,3404626,11759.0,3027285,725.0,253511.0,6378,3658137,12484,3280796,18137,6685345
2021-06-15 15:00:00,5613,3410239,14265.0,3041550,857.0,254368.0,6470,3664607,15122,3295918,20735,6706080
2021-06-16 15:00:00,8676,3418915,21376.0,3062926,750.0,255118.0,9426,3674033,22126,3318044,30802,6736882
2021-06-17 15:00:00,6663,3425578,12317.0,3075243,720.0,255838.0,7383,3681416,13037,3331081,19700,6756582
2021-06-18 15:00:00,6804,3432382,12538.0,3087781,694.0,256532.0,7498,3688914,13232,3344313,20036,6776618
2021-06-19 15:00:00,4655,3437037,9326.0,3097107,614.0,257146.0,5269,3694183,9940,3354253,14595,6791213
2021-06-20 15:00:00,2502,3439539,5012.0,3102119,377.0,257523.0,2879,3697062,5389,3359642,7891,6799104
2021-06-21 15:00:00,5533,3445072,5279.0,3107398,635.0,258158.0,6168,3703230,5914,3365556,11447,6810551
2021-06-22 15:00:00,5173,3450245,8820.0,3116218,681.0,258839.0,5854,3709084,9501,3375057,14674,6825225
2021-06-23 15:00:00,6018,3456263,10181.0,3126399,639.0,259478.0,6657,3715741,10820,3385877,16838,6842063
2021-06-24 15:00:00,5907,3462170,8156.0,3134555,589.0,260067.0,6496,3722237,8745,3394622,14652,6856715
2021-06-25 15:00:00,5785,3467955,8531.0,3143086,619.0,260686.0,6404,3728641,9150,3403772,14935,6871650
2021-06-26 15:00:00,3693,3471648,6241.0,3149327,392.0,261078.0,4085,3732726,6633,3410405,10326,6881976
2021-06-27 15:00:00,2792,3474440,3520.0,3152847,182.0,261260.0,2974,3735700,3702,3414107,6494,6888470
2021-06-28 15:00:00,4705,3479145,6043.0,3158890,521.0,261781.0,5226,3740926,6564,3420671,11269,6899739
2021-06-29 15:00:00,5042,3484187,6465.0,3165355,517.0,262298.0,5559,3746485,6982,3427653,12024,6911763
2021-06-30 15:00:00,5564,3489751,7330.0,3172685,595.0,262893.0,6159,3752644,7925,3435578,13489,6925252
2021-07-01 15:00:00,5229,3494980,6862.0,3179547,481.0,263374.0,5710,3758354,7343,3442921,12572,6937824
2021-07-02 15:00:00,5237,3500217,6746.0,3186293,515.0,263889.0,5752,3764106,7261,3450182,12498,6950322
2021-07-03 15:00:00,3248,3503465,4052.0,3190345,260.0,264149.0,3508,3767614,4312,3454494,7560,6957882
2021-07-04 15:00:00,498,3503963,537.0,3190882,65.0,264214.0,563,3768177,602,3455096,1100,6958982
2021-07-05 15:00:00,3727,3507690,3940.0,3194822,279.0,264493.0,4006,3772183,4219,3459315,7946,6966928
2021-07-06 15:00:00,4452,3512142,6184.0,3201006,447.0,264940.0,4899,3777082,6631,3465946,11083,6978011
2021-07-07 15:00:00,4420,3516562,6299.0,3207305,476.0,265416.0,4896,3781978,6775,3472721,11195,6989206
2021-07-08 15:00:00,4819,3521381,6089.0,3213394,558.0,265974.0,5377,3787355,6647,3479368,11466,7000672
2021-07-09 15:00:00,5309,3526690,6560.0,3219954,567.0,266541.0,5876,3793231,7127,3486495,12436,7013108
2021-07-10 15:00:00,3516,3530206,4361.0,3224315,301.0,266842.0,3817,3797048,4662,3491157,8178,7021286
2021-07-11 15:00:00,2654,3532860,2546.0,3226861,220.0,267062.0,2874,3799922,2766,3493923,5420,7026706
2021-07-12 15:00:00,4391,3537251,5082.0,3231943,373.0,267435.0,4764,3804686,5455,3499378,9846,7036552
2021-07-13 15:00:00,4723,3541974,4533.0,3236476,357.0,267792.0,5080,3809766,4890,3504268,9613,7046165
2021-07-14 15:00:00,4572,3546546,5175.0,3241651,413.0,268205.0,4985,3814751,5588,3509856,10160,7056325
2021-07-15 15:00:00,4854,3551400,4926.0,3246577,355.0,268560.0,5209,3819960,5281,3515137,10135,7066460
2021-07-16 15:00:00,6239,3557639,5757.0,3252334,396.0,268956.0,6635,3826595,6153,3521290,12392,7078852
2021-07-17 15:00:00,3397,3561036,3530.0,3255864,297.0,269253.0,3694,3830289,3827,3525117,7224,7086076
2021-07-18 15:00:00,2301,3563337,2361.0,3258225,107.0,269360.0,2408,3832697,2468,3527585,4769,7090845
2021-07-19 15:00:00,5202,3568539,4448.0,3262673,370.0,269730.0,5572,3838269,4818,3532403,10020,7100865
2021-07-20 15:00:00,5304,3573843,4653.0,3267326,355.0,270085.0,5659,3843928,5008,3537411,10312,7111177
2021-07-21 15:00:00,5563,3579406,4881.0,3272207,405.0,270490.0,5968,3849896,5286,3542697,10849,7122026
2021-07-22 15:00:00,5972,3585378,4590.0,3276797,394.0,270884.0,6366,3856262,4984,3547681,10956,7132982
2021-07-23 15:00:00,6804,3592182,4829.0,3281626,482.0,271366.0,7286,3863548,5311,3552992,12115,7145097
2021-07-24 15:00:00,4259,3596441,3178.0,3284804,264.0,271630.0,4523,3868071,3442,3556434,7701,7152798
2021-07-25 15:00:00,3278,3599719,1133.0,3285937,138.0,271768.0,3416,3871487,1271,3557705,4549,7157347
2021-07-26 15:00:00,6174,3605893,3876.0,3289813,409.0,272177.0,6583,3878070,4285,3561990,10459,7167806
2021-07-27 15:00:00,6324,3612217,4028.0,3293841,448.0,272625.0,6772,3884842,4476,3566466,10800,7178606
2021-07-28 15:00:00,6735,3618952,3968.0,3297809,451.0,273076.0,7186,3892028,4419,3570885,11154,7189760
2021-07-29 15:00:00,6766,3625718,4117.0,3301926,408.0,273484.0,7174,3899202,4525,3575410,11291,7201051
2021-07-30 15:00:00,7436,3633154,4466.0,3306392,513.0,273997.0,7949,3907151,4979,3580389,12415,7213466
2021-07-31 15:00:00,4665,3637819,2999.0,3309391,266.0,274263.0,4931,3912082,3265,3583654,7930,7221396
2021-08-01 15:00:00,3693,3641512,2057.0,3311448,148.0,274411.0,3841,3915923,2205,3585859,5898,7227294
2021-08-02 15:00:00,6941,3648453,3616.0,3315064,329.0,274740.0,7270,3923193,3945,3589804,10886,7238180
2021-08-03 15:00:00,6900,3655353,3845.0,3318909,499.0,275239.0,7399,3930592,4344,3594148,11244,7249424
2021-08-04 15:00:00,7117,3662470,3860.0,3322769,516.0,275755.0,7633,3938225,4376,3598524,11493,7260917
2021-08-05 15:00:00,7571,3670041,4096.0,3326865,533.0,276288.0,8104,3946329,4629,3603153,12200,7273117
2021-08-06 15:00:00,8235,3678276,4637.0,3331502,437.0,276725.0,8672,3955001,5074,3608227,13309,7286426
2021-08-07 15:00:00,5179,3683455,2768.0,3334270,259.0,276984.0,5438,3960439,3027,3611254,8206,7294632
2021-08-08 15:00:00,3866,3687321,2022.0,3336292,139.0,277123.0,4005,3964444,2161,3613415,6027,7300659
2021-08-09 15:00:00,6872,3694193,4485.0,3340777,356.0,277479.0,7228,3971672,4841,3618256,11713,7312372
2021-08-10 15:00:00,7012,3701205,4396.0,3345173,334.0,277813.0,7346,3979018,4730,3622986,11742,7324114
2021-08-11 15:00:00,6950,3708155,4361.0,3349534,447.0,278260.0,7397,3986415,4808,3627794,11758,7335872
2021-08-12 15:00:00,8495,3716650,4656.0,3354190,432.0,278692.0,8927,3995342,5088,3632882,13583,7349455
2021-08-13 15:00:00,7014,3723664,5270.0,3359460,352.0,279044.0,7366,4002708,5622,3638504,12636,7362091
2021-08-14 15:00:00,4828,3728492,3293.0,3362753,256.0,279300.0,5084,4007792,3549,3642053,8377,7370468
2021-08-15 15:00:00,3251,3731743,2698.0,3365451,161.0,279461.0,3412,4011204,2859,3644912,6110,7376578
2021-08-16 15:00:00,5335,3737078,5024.0,3370475,335.0,279796.0,5670,4016874,5359,3650271,10694,7387272
2021-08-17 15:00:00,6853,3743931,5125.0,3375600,378.0,280174.0,7231,4024105,5503,3655774,12356,7399628
2021-08-18 15:00:00,6383,3750314,5179.0,3380779,464.0,280638.0,6847,4030952,5643,3661417,12026,7411654
2021-08-19 15:00:00,5875,3756189,5243.0,3386022,407.0,281045.0,6282,4037234,5650,3667067,11525,7423179
