VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-13 15:00:00,126156,2330148,91314.0,1452269,3293.0,191290.0,129449,2521438,94607,1643559,220763,3973604
2021-04-14 15:00:00,40730,2370878,37845.0,1490114,213.0,191503.0,40943,2562381,38058,1681617,78788,4052392
2021-04-15 15:00:00,41417,2412295,39570.0,1529684,176.0,191679.0,41593,2603974,39746,1721363,81163,4133555
2021-04-16 15:00:00,37147,2449442,38890.0,1568574,24.0,191703.0,37171,2641145,38914,1760277,76061,4209616
2021-04-17 15:00:00,32811,2482253,22041.0,1590615,13.0,191716.0,32824,2673969,22054,1782331,54865,4264481
2021-04-18 15:00:00,20065,2502318,16208.0,1606823,5.0,191721.0,20070,2694039,16213,1798544,36278,4300759
2021-04-19 15:00:00,29885,2532203,36566.0,1643389,61.0,191782.0,29946,2723985,36627,1835171,66512,4367271
2021-04-20 15:00:00,32934,2565137,44491.0,1687880,58.0,191840.0,32992,2756977,44549,1879720,77483,4444754
2021-04-21 15:00:00,39835,2604972,47082.0,1734962,26.0,191866.0,39861,2796838,47108,1926828,86943,4531697
2021-04-22 15:00:00,35853,2640825,42695.0,1777657,16.0,191882.0,35869,2832707,42711,1969539,78564,4610261
2021-04-23 15:00:00,33149,2673974,40171.0,1817828,14.0,191896.0,33163,2865870,40185,2009724,73334,4683595
2021-04-24 15:00:00,26418,2700392,27927.0,1845755,81.0,191977.0,26499,2892369,28008,2037732,54426,4738021
2021-04-25 15:00:00,20219,2720611,10994.0,1856749,31.0,192008.0,20250,2912619,11025,2048757,31244,4769265
2021-04-26 15:00:00,27384,2747995,32759.0,1889508,201.0,192209.0,27585,2940204,32960,2081717,60344,4829609
2021-04-27 15:00:00,26676,2774671,33104.0,1922612,1097.0,193306.0,27773,2967977,34201,2115918,60877,4890486
2021-04-28 15:00:00,28926,2803597,39563.0,1962175,1367.0,194673.0,30293,2998270,40930,2156848,69856,4960342
2021-04-29 15:00:00,27069,2830666,39777.0,2001952,1463.0,196136.0,28532,3026802,41240,2198088,68309,5028651
2021-04-30 15:00:00,28199,2858865,32313.0,2034265,1649.0,197785.0,29848,3056650,33962,2232050,62161,5090812
2021-05-01 15:00:00,20742,2879607,26745.0,2061010,1054.0,198839.0,21796,3078446,27799,2259849,48541,5139353
2021-05-02 15:00:00,10273,2889880,17081.0,2078091,823.0,199662.0,11096,3089542,17904,2277753,28177,5167530
2021-05-03 15:00:00,12733,2902613,28621.0,2106712,1917.0,201579.0,14650,3104192,30538,2308291,43271,5210801
2021-05-04 15:00:00,13562,2916175,38640.0,2145352,1742.0,203321.0,15304,3119496,40382,2348673,53944,5264745
2021-05-05 15:00:00,19318,2935493,37779.0,2183131,1921.0,205242.0,21239,3140735,39700,2388373,59018,5323763
2021-05-06 15:00:00,16924,2952417,40600.0,2223731,1721.0,206963.0,18645,3159380,42321,2430694,59245,5383008
2021-05-07 15:00:00,17582,2969999,37021.0,2260752,1959.0,208922.0,19541,3178921,38980,2469674,56562,5439570
2021-05-08 15:00:00,10796,2980795,31226.0,2291978,1292.0,210214.0,12088,3191009,32518,2502192,43314,5482884
2021-05-09 15:00:00,5077,2985872,12251.0,2304229,695.0,210909.0,5772,3196781,12946,2515138,18023,5500907
2021-05-10 15:00:00,8954,2994826,31059.0,2335288,1362.0,212271.0,10316,3207097,32421,2547559,41375,5542282
2021-05-11 15:00:00,12187,3007013,30292.0,2365580,1442.0,213713.0,13629,3220726,31734,2579293,43921,5586203
2021-05-12 15:00:00,13948,3020961,38637.0,2404217,1917.0,215630.0,15865,3236591,40554,2619847,54502,5640705
2021-05-13 15:00:00,21841,3042802,33520.0,2437737,1347.0,216977.0,23188,3259779,34867,2654714,56708,5697413
2021-05-14 15:00:00,24396,3067198,30064.0,2467801,1774.0,218751.0,26170,3285949,31838,2686552,56234,5753647
2021-05-15 15:00:00,21953,3089151,25117.0,2492918,1490.0,220241.0,23443,3309392,26607,2713159,48560,5802207
2021-05-16 15:00:00,9090,3098241,17586.0,2510504,1113.0,221354.0,10203,3319595,18699,2731858,27789,5829996
2021-05-17 15:00:00,16838,3115079,28413.0,2538917,1949.0,223303.0,18787,3338382,30362,2762220,47200,5877196
2021-05-18 15:00:00,21265,3136344,30696.0,2569613,1943.0,225246.0,23208,3361590,32639,2794859,53904,5931100
2021-05-19 15:00:00,27664,3164008,32439.0,2602052,1633.0,226879.0,29297,3390887,34072,2828931,61736,5992836
2021-05-20 15:00:00,20809,3184817,33280.0,2635332,1965.0,228844.0,22774,3413661,35245,2864176,56054,6048890
2021-05-21 15:00:00,19163,3203980,30362.0,2665694,1609.0,230453.0,20772,3434433,31971,2896147,51134,6100024
2021-05-22 15:00:00,16941,3220921,20698.0,2686392,1270.0,231723.0,18211,3452644,21968,2918115,38909,6138933
2021-05-23 15:00:00,8815,3229736,11453.0,2697845,965.0,232688.0,9780,3462424,12418,2930533,21233,6160166
2021-05-24 15:00:00,13572,3243308,17780.0,2715625,1473.0,234161.0,15045,3477469,19253,2949786,32825,6192991
2021-05-25 15:00:00,13076,3256384,18721.0,2734346,1329.0,235490.0,14405,3491874,20050,2969836,33126,6226117
2021-05-26 15:00:00,18311,3274695,19521.0,2753867,1512.0,237002.0,19823,3511697,21033,2990869,39344,6265461
2021-05-27 15:00:00,11689,3286384,18675.0,2772542,1117.0,238119.0,12806,3524503,19792,3010661,31481,6296942
2021-05-28 15:00:00,12418,3298802,19854.0,2792396,1402.0,239521.0,13820,3538323,21256,3031917,33674,6330616
2021-05-29 15:00:00,9516,3308318,11729.0,2804125,937.0,240458.0,10453,3548776,12666,3044583,22182,6352798
2021-05-30 15:00:00,4968,3313286,6438.0,2810563,596.0,241054.0,5564,3554340,7034,3051617,12002,6364800
2021-05-31 15:00:00,1779,3315065,3712.0,2814275,305.0,241359.0,2084,3556424,4017,3055634,5796,6370596
2021-06-01 15:00:00,9868,3324933,16466.0,2830741,1160.0,242519.0,11028,3567452,17626,3073260,27494,6398090
2021-06-02 15:00:00,10235,3335168,16824.0,2847565,961.0,243480.0,11196,3578648,17785,3091045,28020,6426110
2021-06-03 15:00:00,7896,3343064,21193.0,2868758,1088.0,244568.0,8984,3587632,22281,3113326,30177,6456287
2021-06-04 15:00:00,8198,3351262,22363.0,2891121,1120.0,245688.0,9318,3596950,23483,3136809,31681,6487968
2021-06-05 15:00:00,7000,3358262,19479.0,2910600,720.0,246408.0,7720,3604670,20199,3157008,27199,6515167
2021-06-06 15:00:00,3456,3361718,7257.0,2917857,425.0,246833.0,3881,3608551,7682,3164690,11138,6526305
2021-06-07 15:00:00,6858,3368576,15795.0,2933652,725.0,247558.0,7583,3616134,16520,3181210,23378,6549683
2021-06-08 15:00:00,6671,3375247,19739.0,2953391,831.0,248389.0,7502,3623636,20570,3201780,27241,6576924
2021-06-09 15:00:00,8202,3383449,23991.0,2977382,969.0,249358.0,9171,3632807,24960,3226740,33162,6610086
2021-06-10 15:00:00,7151,3390600,19143.0,2996525,895.0,250253.0,8046,3640853,20038,3246778,27189,6637275
2021-06-11 15:00:00,7492,3398092,17727.0,3014252,1125.0,251378.0,8617,3649470,18852,3265630,26344,6663619
2021-06-12 15:00:00,5244,3403336,14769.0,3029021,605.0,251983.0,5849,3655319,15374,3281004,20618,6684237
2021-06-13 15:00:00,1947,3405283,7634.0,3036655,427.0,252410.0,2374,3657693,8061,3289065,10008,6694245
2021-06-14 15:00:00,5656,3410939,11825.0,3048480,733.0,253143.0,6389,3664082,12558,3301623,18214,6712459
2021-06-15 15:00:00,5645,3416584,14348.0,3062828,874.0,254017.0,6519,3670601,15222,3316845,20867,6733326
2021-06-16 15:00:00,8757,3425341,21594.0,3084422,757.0,254774.0,9514,3680115,22351,3339196,31108,6764434
2021-06-17 15:00:00,6690,3432031,12369.0,3096791,720.0,255494.0,7410,3687525,13089,3352285,19779,6784213
2021-06-18 15:00:00,6836,3438867,12742.0,3109533,702.0,256196.0,7538,3695063,13444,3365729,20280,6804493
2021-06-19 15:00:00,4657,3443524,9386.0,3118919,615.0,256811.0,5272,3700335,10001,3375730,14658,6819151
2021-06-20 15:00:00,2503,3446027,5061.0,3123980,377.0,257188.0,2880,3703215,5438,3381168,7941,6827092
2021-06-21 15:00:00,5567,3451594,5338.0,3129318,635.0,257823.0,6202,3709417,5973,3387141,11540,6838632
2021-06-22 15:00:00,5345,3456939,9057.0,3138375,693.0,258516.0,6038,3715455,9750,3396891,15095,6853727
2021-06-23 15:00:00,6079,3463018,10340.0,3148715,646.0,259162.0,6725,3722180,10986,3407877,17065,6870792
2021-06-24 15:00:00,5936,3468954,8202.0,3156917,595.0,259757.0,6531,3728711,8797,3416674,14733,6885525
2021-06-25 15:00:00,5829,3474783,8669.0,3165586,620.0,260377.0,6449,3735160,9289,3425963,15118,6900643
2021-06-26 15:00:00,3706,3478489,6306.0,3171892,398.0,260775.0,4104,3739264,6704,3432667,10410,6911053
2021-06-27 15:00:00,2810,3481299,3525.0,3175417,185.0,260960.0,2995,3742259,3710,3436377,6520,6917573
2021-06-28 15:00:00,4924,3486223,6392.0,3181809,539.0,261499.0,5463,3747722,6931,3443308,11855,6929428
2021-06-29 15:00:00,5062,3491285,6481.0,3188290,522.0,262021.0,5584,3753306,7003,3450311,12065,6941493
2021-06-30 15:00:00,5628,3496913,7390.0,3195680,606.0,262627.0,6234,3759540,7996,3458307,13624,6955117
2021-07-01 15:00:00,5426,3502339,6994.0,3202674,504.0,263131.0,5930,3765470,7498,3465805,12924,6968041
2021-07-02 15:00:00,5295,3507634,6847.0,3209521,527.0,263658.0,5822,3771292,7374,3473179,12669,6980710
2021-07-03 15:00:00,3274,3510908,4070.0,3213591,264.0,263922.0,3538,3774830,4334,3477513,7608,6988318
2021-07-04 15:00:00,494,3511402,550.0,3214141,69.0,263991.0,563,3775393,619,3478132,1113,6989431
2021-07-05 15:00:00,3771,3515173,3953.0,3218094,287.0,264278.0,4058,3779451,4240,3482372,8011,6997442
2021-07-06 15:00:00,4496,3519669,6283.0,3224377,455.0,264733.0,4951,3784402,6738,3489110,11234,7008676
2021-07-07 15:00:00,4471,3524140,6414.0,3230791,483.0,265216.0,4954,3789356,6897,3496007,11368,7020044
2021-07-08 15:00:00,4840,3528980,6181.0,3236972,564.0,265780.0,5404,3794760,6745,3502752,11585,7031629
2021-07-09 15:00:00,5367,3534347,6678.0,3243650,573.0,266353.0,5940,3800700,7251,3510003,12618,7044247
2021-07-10 15:00:00,3521,3537868,4408.0,3248058,305.0,266658.0,3826,3804526,4713,3514716,8234,7052481
2021-07-11 15:00:00,2681,3540549,2574.0,3250632,226.0,266884.0,2907,3807433,2800,3517516,5481,7057962
2021-07-12 15:00:00,4426,3544975,5133.0,3255765,379.0,267263.0,4805,3812238,5512,3523028,9938,7067900
2021-07-13 15:00:00,4668,3549643,4724.0,3260489,366.0,267629.0,5034,3817272,5090,3528118,9758,7077658
2021-07-14 15:00:00,4627,3554270,5287.0,3265776,422.0,268051.0,5049,3822321,5709,3533827,10336,7087994
2021-07-15 15:00:00,4912,3559182,5018.0,3270794,358.0,268409.0,5270,3827591,5376,3539203,10288,7098282
2021-07-16 15:00:00,6275,3565457,5850.0,3276644,405.0,268814.0,6680,3834271,6255,3545458,12530,7110812
2021-07-17 15:00:00,3417,3568874,3552.0,3280196,303.0,269117.0,3720,3837991,3855,3549313,7272,7118084
2021-07-18 15:00:00,2310,3571184,2384.0,3282580,110.0,269227.0,2420,3840411,2494,3551807,4804,7122888
2021-07-19 15:00:00,5144,3576328,4615.0,3287195,383.0,269610.0,5527,3845938,4998,3556805,10142,7133030
2021-07-20 15:00:00,5344,3581672,4726.0,3291921,367.0,269977.0,5711,3851649,5093,3561898,10437,7143467
2021-07-21 15:00:00,5664,3587336,4955.0,3296876,416.0,270393.0,6080,3857729,5371,3567269,11035,7154502
2021-07-22 15:00:00,6032,3593368,4645.0,3301521,472.0,270865.0,6504,3864233,5117,3572386,11149,7165651
2021-07-23 15:00:00,6846,3600214,4848.0,3306369,499.0,271364.0,7345,3871578,5347,3577733,12193,7177844
2021-07-24 15:00:00,4282,3604496,3208.0,3309577,267.0,271631.0,4549,3876127,3475,3581208,7757,7185601
2021-07-25 15:00:00,3299,3607795,1122.0,3310699,140.0,271771.0,3439,3879566,1262,3582470,4561,7190162
2021-07-26 15:00:00,6218,3614013,3912.0,3314611,419.0,272190.0,6637,3886203,4331,3586801,10549,7200711
2021-07-27 15:00:00,6606,3620619,4291.0,3318902,458.0,272648.0,7064,3893267,4749,3591550,11355,7212066
2021-07-28 15:00:00,7092,3627711,4149.0,3323051,460.0,273108.0,7552,3900819,4609,3596159,11701,7223767
2021-07-29 15:00:00,7082,3634793,4312.0,3327363,419.0,273527.0,7501,3908320,4731,3600890,11813,7235580
2021-07-30 15:00:00,7823,3642616,4814.0,3332177,527.0,274054.0,8350,3916670,5341,3606231,13164,7248744
2021-07-31 15:00:00,4793,3647409,3084.0,3335261,274.0,274328.0,5067,3921737,3358,3609589,8151,7256895
2021-08-01 15:00:00,3899,3651308,2174.0,3337435,164.0,274492.0,4063,3925800,2338,3611927,6237,7263132
2021-08-02 15:00:00,7274,3658582,3852.0,3341287,341.0,274833.0,7615,3933415,4193,3616120,11467,7274599
2021-08-03 15:00:00,7271,3665853,4109.0,3345396,517.0,275350.0,7788,3941203,4626,3620746,11897,7286496
2021-08-04 15:00:00,7428,3673281,4124.0,3349520,536.0,275886.0,7964,3949167,4660,3625406,12088,7298584
2021-08-05 15:00:00,7961,3681242,4303.0,3353823,539.0,276425.0,8500,3957667,4842,3630248,12803,7311387
2021-08-06 15:00:00,8332,3689574,4740.0,3358563,454.0,276879.0,8786,3966453,5194,3635442,13526,7324913
2021-08-07 15:00:00,5302,3694876,2844.0,3361407,264.0,277143.0,5566,3972019,3108,3638550,8410,7333323
2021-08-08 15:00:00,3980,3698856,2063.0,3363470,145.0,277288.0,4125,3976144,2208,3640758,6188,7339511
2021-08-09 15:00:00,6958,3705814,4566.0,3368036,370.0,277658.0,7328,3983472,4936,3645694,11894,7351405
2021-08-10 15:00:00,7173,3712987,4489.0,3372525,340.0,277998.0,7513,3990985,4829,3650523,12002,7363407
2021-08-11 15:00:00,7082,3720069,4450.0,3376975,443.0,278441.0,7525,3998510,4893,3655416,11975,7375382
2021-08-12 15:00:00,8635,3728704,4757.0,3381732,445.0,278886.0,9080,4007590,5202,3660618,13837,7389219
2021-08-13 15:00:00,7156,3735860,5389.0,3387121,397.0,279283.0,7553,4015143,5786,3666404,12942,7402161
2021-08-14 15:00:00,4921,3740781,3345.0,3390466,285.0,279568.0,5206,4020349,3630,3670034,8551,7410712
2021-08-15 15:00:00,3328,3744109,2739.0,3393205,163.0,279731.0,3491,4023840,2902,3672936,6230,7416942
2021-08-16 15:00:00,5454,3749563,5096.0,3398301,354.0,280085.0,5808,4029648,5450,3678386,10904,7427846
2021-08-17 15:00:00,6822,3756385,5365.0,3403666,391.0,280476.0,7213,4036861,5756,3684142,12578,7440424
2021-08-18 15:00:00,6328,3762713,5513.0,3409179,481.0,280957.0,6809,4043670,5994,3690136,12322,7452746
2021-08-19 15:00:00,6217,3768930,5556.0,3414735,417.0,281374.0,6634,4050304,5973,3696109,12190,7464936
