VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-16 15:00:00,16657,741381,21040.0,321233,,,16657,741381,21040,321233,37697,1062538
2021-02-17 15:00:00,20688,762069,26393.0,347626,,,20688,762069,26393,347626,47081,1109619
2021-02-18 15:00:00,3206,765275,4627.0,352253,,,3206,765275,4627,352253,7833,1117452
2021-02-19 15:00:00,10265,775540,19947.0,372200,,,10265,775540,19947,372200,30212,1147664
2021-02-20 15:00:00,10322,785862,20318.0,392518,,,10322,785862,20318,392518,30640,1178304
2021-02-21 15:00:00,6195,792057,7670.0,400188,,,6195,792057,7670,400188,13865,1192169
2021-02-22 15:00:00,8044,800101,15498.0,415686,,,8044,800101,15498,415686,23542,1215711
2021-02-23 15:00:00,15547,815648,15989.0,431675,,,15547,815648,15989,431675,31536,1247247
2021-02-24 15:00:00,18001,833649,24853.0,456528,,,18001,833649,24853,456528,42854,1290101
2021-02-25 15:00:00,20404,854053,26602.0,483130,,,20404,854053,26602,483130,47006,1337107
2021-02-26 15:00:00,26702,880755,26278.0,509408,,,26702,880755,26278,509408,52980,1390087
2021-02-27 15:00:00,16033,896788,11165.0,520573,,,16033,896788,11165,520573,27198,1417285
2021-02-28 15:00:00,15524,912312,4895.0,525468,,,15524,912312,4895,525468,20419,1437704
2021-03-01 15:00:00,27249,939561,12685.0,538153,,,27249,939561,12685,538153,39934,1477638
2021-03-02 15:00:00,24005,963566,13305.0,551458,38.0,38.0,24043,963604,13343,551496,37348,1514986
2021-03-03 15:00:00,30252,993818,18425.0,569883,193.0,231.0,30445,994049,18618,570114,48870,1563856
2021-03-04 15:00:00,31014,1024832,18265.0,588148,4068.0,4299.0,35082,1029131,22333,592447,53347,1617203
2021-03-05 15:00:00,30095,1054927,19783.0,607931,4913.0,9212.0,35008,1064139,24696,617143,54791,1671994
2021-03-06 15:00:00,19001,1073928,9539.0,617470,6009.0,15221.0,25010,1089149,15548,632691,34549,1706543
2021-03-07 15:00:00,12157,1086085,4930.0,622400,6606.0,21827.0,18763,1107912,11536,644227,23693,1730236
2021-03-08 15:00:00,25933,1112018,8866.0,631266,8276.0,30103.0,34209,1142121,17142,661369,43075,1773311
2021-03-09 15:00:00,26151,1138169,15502.0,646768,8345.0,38448.0,34496,1176617,23847,685216,49998,1823309
2021-03-10 15:00:00,29893,1168062,16054.0,662822,7936.0,46384.0,37829,1214446,23990,709206,53883,1877192
2021-03-11 15:00:00,36018,1204080,16431.0,679253,3982.0,50366.0,40000,1254446,20413,729619,56431,1933623
2021-03-12 15:00:00,36921,1241001,18164.0,697417,2929.0,53295.0,39850,1294296,21093,750712,58014,1991637
2021-03-13 15:00:00,22674,1263675,10342.0,707759,1630.0,54925.0,24304,1318600,11972,762684,34646,2026283
2021-03-14 15:00:00,17841,1281516,6738.0,714497,1010.0,55935.0,18851,1337451,7748,770432,25589,2051872
2021-03-15 15:00:00,29897,1311413,11371.0,725868,599.0,56534.0,30496,1367947,11970,782402,41867,2093739
2021-03-16 15:00:00,33486,1344899,13591.0,739459,770.0,57304.0,34256,1402203,14361,796763,47847,2141586
2021-03-17 15:00:00,37641,1382540,17088.0,756547,1183.0,58487.0,38824,1441027,18271,815034,55912,2197498
2021-03-18 15:00:00,41484,1424024,12705.0,769252,1354.0,59841.0,42838,1483865,14059,829093,55543,2253041
2021-03-19 15:00:00,38390,1462414,15449.0,784701,1046.0,60887.0,39436,1523301,16495,845588,54885,2307926
2021-03-20 15:00:00,24737,1487151,10235.0,794936,705.0,61592.0,25442,1548743,10940,856528,35677,2343603
2021-03-21 15:00:00,19201,1506352,7910.0,802846,342.0,61934.0,19543,1568286,8252,864780,27453,2371056
2021-03-22 15:00:00,32606,1538958,11522.0,814368,835.0,62769.0,33441,1601727,12357,877137,44963,2416019
2021-03-23 15:00:00,38412,1577370,17878.0,832246,1557.0,64326.0,39969,1641696,19435,896572,57847,2473866
2021-03-24 15:00:00,41095,1618465,21260.0,853506,1387.0,65713.0,42482,1684178,22647,919219,63742,2537608
2021-03-25 15:00:00,42921,1661386,21746.0,875252,2455.0,68168.0,45376,1729554,24201,943420,67122,2604730
2021-03-26 15:00:00,36388,1697774,26725.0,901977,2495.0,70663.0,38883,1768437,29220,972640,65608,2670338
2021-03-27 15:00:00,26475,1724249,17328.0,919305,2490.0,73153.0,28965,1797402,19818,992458,46293,2716631
2021-03-28 15:00:00,17012,1741261,12694.0,931999,1614.0,74767.0,18626,1816028,14308,1006766,31320,2747951
2021-03-29 15:00:00,29724,1770985,26398.0,958397,1142.0,75909.0,30866,1846894,27540,1034306,57264,2805215
2021-03-30 15:00:00,40066,1811051,29098.0,987495,1865.0,77774.0,41931,1888825,30963,1065269,71029,2876244
2021-03-31 15:00:00,41022,1852073,34763.0,1022258,5751.0,83525.0,46773,1935598,40514,1105783,81536,2957780
2021-04-01 15:00:00,42498,1894571,41209.0,1063467,5766.0,89291.0,48264,1983862,46975,1152758,89473,3047253
2021-04-02 15:00:00,34945,1929516,32746.0,1096213,6132.0,95423.0,41077,2024939,38878,1191636,73823,3121076
2021-04-03 15:00:00,21183,1950699,19241.0,1115454,4394.0,99817.0,25577,2050516,23635,1215271,44818,3165894
2021-04-04 15:00:00,8302,1959001,10225.0,1125679,968.0,100785.0,9270,2059786,11193,1226464,19495,3185389
2021-04-05 15:00:00,27967,1986968,28986.0,1154665,6663.0,107448.0,34630,2094416,35649,1262113,63616,3249005
2021-04-06 15:00:00,39803,2026771,30530.0,1185195,10505.0,117953.0,50308,2144724,41035,1303148,80838,3329843
2021-04-07 15:00:00,36118,2062889,34376.0,1219571,13003.0,130956.0,49121,2193845,47379,1350527,83497,3413340
2021-04-08 15:00:00,42366,2105255,36167.0,1255738,13873.0,144829.0,56239,2250084,50040,1400567,92406,3505746
2021-04-09 15:00:00,34098,2139353,36369.0,1292107,14532.0,159361.0,48630,2298714,50901,1451468,84999,3590745
2021-04-10 15:00:00,23502,2162855,23187.0,1315294,7640.0,167001.0,31142,2329856,30827,1482295,54329,3645074
2021-04-11 15:00:00,17586,2180441,13300.0,1328594,10122.0,177123.0,27708,2357564,23422,1505717,41008,3686082
2021-04-12 15:00:00,24610,2205051,33297.0,1361891,10907.0,188030.0,35517,2393081,44204,1549921,68814,3754896
2021-04-13 15:00:00,126174,2331225,91366.0,1453257,3293.0,191323.0,129467,2522548,94659,1644580,220833,3975729
2021-04-14 15:00:00,40742,2371967,37860.0,1491117,213.0,191536.0,40955,2563503,38073,1682653,78815,4054544
2021-04-15 15:00:00,41424,2413391,39591.0,1530708,176.0,191712.0,41600,2605103,39767,1722420,81191,4135735
2021-04-16 15:00:00,37148,2450539,38905.0,1569613,25.0,191737.0,37173,2642276,38930,1761350,76078,4211813
2021-04-17 15:00:00,32817,2483356,22047.0,1591660,13.0,191750.0,32830,2675106,22060,1783410,54877,4266690
2021-04-18 15:00:00,20064,2503420,16209.0,1607869,5.0,191755.0,20069,2695175,16214,1799624,36278,4302968
2021-04-19 15:00:00,29887,2533307,36561.0,1644430,61.0,191816.0,29948,2725123,36622,1836246,66509,4369477
2021-04-20 15:00:00,32936,2566243,44515.0,1688945,59.0,191875.0,32995,2758118,44574,1880820,77510,4446987
2021-04-21 15:00:00,39842,2606085,47096.0,1736041,26.0,191901.0,39868,2797986,47122,1927942,86964,4533951
2021-04-22 15:00:00,35865,2641950,42710.0,1778751,16.0,191917.0,35881,2833867,42726,1970668,78591,4612542
2021-04-23 15:00:00,33146,2675096,40182.0,1818933,14.0,191931.0,33160,2867027,40196,2010864,73342,4685884
2021-04-24 15:00:00,26425,2701521,27936.0,1846869,81.0,192012.0,26506,2893533,28017,2038881,54442,4740326
2021-04-25 15:00:00,20219,2721740,11002.0,1857871,31.0,192043.0,20250,2913783,11033,2049914,31252,4771578
2021-04-26 15:00:00,27382,2749122,32774.0,1890645,201.0,192244.0,27583,2941366,32975,2082889,60357,4831935
2021-04-27 15:00:00,26677,2775799,33115.0,1923760,1098.0,193342.0,27775,2969141,34213,2117102,60890,4892825
2021-04-28 15:00:00,28926,2804725,39575.0,1963335,1367.0,194709.0,30293,2999434,40942,2158044,69868,4962693
2021-04-29 15:00:00,27065,2831790,39794.0,2003129,1463.0,196172.0,28528,3027962,41257,2199301,68322,5031015
2021-04-30 15:00:00,28203,2859993,32314.0,2035443,1649.0,197821.0,29852,3057814,33963,2233264,62166,5093181
2021-05-01 15:00:00,20755,2880748,26812.0,2062255,1057.0,198878.0,21812,3079626,27869,2261133,48624,5141805
2021-05-02 15:00:00,10271,2891019,17087.0,2079342,823.0,199701.0,11094,3090720,17910,2279043,28181,5169986
2021-05-03 15:00:00,12725,2903744,28644.0,2107986,1917.0,201618.0,14642,3105362,30561,2309604,43286,5213272
2021-05-04 15:00:00,13558,2917302,38657.0,2146643,1742.0,203360.0,15300,3120662,40399,2350003,53957,5267229
2021-05-05 15:00:00,19318,2936620,37794.0,2184437,1921.0,205281.0,21239,3141901,39715,2389718,59033,5326262
2021-05-06 15:00:00,16933,2953553,40607.0,2225044,1721.0,207002.0,18654,3160555,42328,2432046,59261,5385523
2021-05-07 15:00:00,17587,2971140,37032.0,2262076,1960.0,208962.0,19547,3180102,38992,2471038,56579,5442102
2021-05-08 15:00:00,10797,2981937,31237.0,2293313,1293.0,210255.0,12090,3192192,32530,2503568,43327,5485429
2021-05-09 15:00:00,5078,2987015,12254.0,2305567,695.0,210950.0,5773,3197965,12949,2516517,18027,5503456
2021-05-10 15:00:00,8960,2995975,31063.0,2336630,1362.0,212312.0,10322,3208287,32425,2548942,41385,5544841
2021-05-11 15:00:00,12185,3008160,30303.0,2366933,1441.0,213753.0,13626,3221913,31744,2580686,43929,5588770
2021-05-12 15:00:00,13944,3022104,38645.0,2405578,1917.0,215670.0,15861,3237774,40562,2621248,54506,5643276
2021-05-13 15:00:00,21847,3043951,33529.0,2439107,1347.0,217017.0,23194,3260968,34876,2656124,56723,5699999
2021-05-14 15:00:00,24395,3068346,30073.0,2469180,1774.0,218791.0,26169,3287137,31847,2687971,56242,5756241
2021-05-15 15:00:00,21952,3090298,25127.0,2494307,1490.0,220281.0,23442,3310579,26617,2714588,48569,5804810
2021-05-16 15:00:00,9092,3099390,17581.0,2511888,1115.0,221396.0,10207,3320786,18696,2733284,27788,5832598
2021-05-17 15:00:00,16840,3116230,28419.0,2540307,1950.0,223346.0,18790,3339576,30369,2763653,47209,5879807
2021-05-18 15:00:00,21265,3137495,30701.0,2571008,1943.0,225289.0,23208,3362784,32644,2796297,53909,5933716
2021-05-19 15:00:00,27672,3165167,32449.0,2603457,1632.0,226921.0,29304,3392088,34081,2830378,61753,5995469
2021-05-20 15:00:00,20810,3185977,33288.0,2636745,1965.0,228886.0,22775,3414863,35253,2865631,56063,6051532
2021-05-21 15:00:00,19168,3205145,30369.0,2667114,1609.0,230495.0,20777,3435640,31978,2897609,51146,6102678
2021-05-22 15:00:00,16949,3222094,20702.0,2687816,1269.0,231764.0,18218,3453858,21971,2919580,38920,6141598
2021-05-23 15:00:00,8814,3230908,11454.0,2699270,965.0,232729.0,9779,3463637,12419,2931999,21233,6162831
2021-05-24 15:00:00,13574,3244482,17786.0,2717056,1473.0,234202.0,15047,3478684,19259,2951258,32833,6195664
2021-05-25 15:00:00,13077,3257559,18721.0,2735777,1328.0,235530.0,14405,3493089,20049,2971307,33126,6228790
2021-05-26 15:00:00,18369,3275928,19698.0,2755475,1512.0,237042.0,19881,3512970,21210,2992517,39579,6268369
2021-05-27 15:00:00,11697,3287625,18708.0,2774183,1117.0,238159.0,12814,3525784,19825,3012342,31522,6299891
2021-05-28 15:00:00,12418,3300043,19862.0,2794045,1402.0,239561.0,13820,3539604,21264,3033606,33682,6333573
2021-05-29 15:00:00,9516,3309559,11732.0,2805777,937.0,240498.0,10453,3550057,12669,3046275,22185,6355758
2021-05-30 15:00:00,4967,3314526,6440.0,2812217,596.0,241094.0,5563,3555620,7036,3053311,12003,6367761
2021-05-31 15:00:00,1780,3316306,3715.0,2815932,305.0,241399.0,2085,3557705,4020,3057331,5800,6373561
2021-06-01 15:00:00,9880,3326186,16494.0,2832426,1161.0,242560.0,11041,3568746,17655,3074986,27535,6401096
2021-06-02 15:00:00,10235,3336421,16827.0,2849253,961.0,243521.0,11196,3579942,17788,3092774,28023,6429119
2021-06-03 15:00:00,7897,3344318,21218.0,2870471,1089.0,244610.0,8986,3588928,22307,3115081,30204,6459323
2021-06-04 15:00:00,8199,3352517,22364.0,2892835,1120.0,245730.0,9319,3598247,23484,3138565,31683,6491006
2021-06-05 15:00:00,6999,3359516,19479.0,2912314,720.0,246450.0,7719,3605966,20199,3158764,27198,6518204
2021-06-06 15:00:00,3456,3362972,7260.0,2919574,426.0,246876.0,3882,3609848,7686,3166450,11142,6529346
2021-06-07 15:00:00,6859,3369831,15796.0,2935370,726.0,247602.0,7585,3617433,16522,3182972,23381,6552727
2021-06-08 15:00:00,6670,3376501,19743.0,2955113,831.0,248433.0,7501,3624934,20574,3203546,27244,6579971
2021-06-09 15:00:00,8199,3384700,24002.0,2979115,969.0,249402.0,9168,3634102,24971,3228517,33170,6613141
2021-06-10 15:00:00,7153,3391853,19144.0,2998259,895.0,250297.0,8048,3642150,20039,3248556,27192,6640333
2021-06-11 15:00:00,7491,3399344,17733.0,3015992,1125.0,251422.0,8616,3650766,18858,3267414,26349,6666682
2021-06-12 15:00:00,5242,3404586,14774.0,3030766,605.0,252027.0,5847,3656613,15379,3282793,20621,6687303
2021-06-13 15:00:00,1945,3406531,7635.0,3038401,427.0,252454.0,2372,3658985,8062,3290855,10007,6697310
2021-06-14 15:00:00,5656,3412187,11830.0,3050231,733.0,253187.0,6389,3665374,12563,3303418,18219,6715529
2021-06-15 15:00:00,5650,3417837,14346.0,3064577,873.0,254060.0,6523,3671897,15219,3318637,20869,6736398
2021-06-16 15:00:00,8727,3426564,21622.0,3086199,758.0,254818.0,9485,3681382,22380,3341017,31107,6767505
2021-06-17 15:00:00,6680,3433244,12381.0,3098580,720.0,255538.0,7400,3688782,13101,3354118,19781,6787286
2021-06-18 15:00:00,6834,3440078,12747.0,3111327,702.0,256240.0,7536,3696318,13449,3367567,20283,6807569
2021-06-19 15:00:00,4655,3444733,9391.0,3120718,614.0,256854.0,5269,3701587,10005,3377572,14660,6822229
2021-06-20 15:00:00,2509,3447242,5068.0,3125786,377.0,257231.0,2886,3704473,5445,3383017,7954,6830183
2021-06-21 15:00:00,5568,3452810,5341.0,3131127,636.0,257867.0,6204,3710677,5977,3388994,11545,6841728
2021-06-22 15:00:00,5348,3458158,9060.0,3140187,698.0,258565.0,6046,3716723,9758,3398752,15106,6856834
2021-06-23 15:00:00,6062,3464220,10358.0,3150545,645.0,259210.0,6707,3723430,11003,3409755,17065,6873899
2021-06-24 15:00:00,5930,3470150,8215.0,3158760,595.0,259805.0,6525,3729955,8810,3418565,14740,6888639
2021-06-25 15:00:00,5828,3475978,8672.0,3167432,619.0,260424.0,6447,3736402,9291,3427856,15119,6903758
2021-06-26 15:00:00,3707,3479685,6305.0,3173737,398.0,260822.0,4105,3740507,6703,3434559,10410,6914168
2021-06-27 15:00:00,2810,3482495,3524.0,3177261,185.0,261007.0,2995,3743502,3709,3438268,6519,6920687
2021-06-28 15:00:00,4925,3487420,6395.0,3183656,539.0,261546.0,5464,3748966,6934,3445202,11859,6932546
2021-06-29 15:00:00,5063,3492483,6483.0,3190139,524.0,262070.0,5587,3754553,7007,3452209,12070,6944616
2021-06-30 15:00:00,5632,3498115,7392.0,3197531,607.0,262677.0,6239,3760792,7999,3460208,13631,6958247
2021-07-01 15:00:00,5448,3503563,7004.0,3204535,505.0,263182.0,5953,3766745,7509,3467717,12957,6971204
2021-07-02 15:00:00,5304,3508867,6861.0,3211396,527.0,263709.0,5831,3772576,7388,3475105,12692,6983896
2021-07-03 15:00:00,3277,3512144,4072.0,3215468,264.0,263973.0,3541,3776117,4336,3479441,7613,6991509
2021-07-04 15:00:00,493,3512637,551.0,3216019,69.0,264042.0,562,3776679,620,3480061,1113,6992622
2021-07-05 15:00:00,3771,3516408,3953.0,3219972,287.0,264329.0,4058,3780737,4240,3484301,8011,7000633
2021-07-06 15:00:00,4499,3520907,6288.0,3226260,455.0,264784.0,4954,3785691,6743,3491044,11242,7011875
2021-07-07 15:00:00,4471,3525378,6422.0,3232682,483.0,265267.0,4954,3790645,6905,3497949,11376,7023251
2021-07-08 15:00:00,4838,3530216,6190.0,3238872,564.0,265831.0,5402,3796047,6754,3504703,11592,7034843
2021-07-09 15:00:00,5369,3535585,6680.0,3245552,573.0,266404.0,5942,3801989,7253,3511956,12622,7047465
2021-07-10 15:00:00,3526,3539111,4408.0,3249960,305.0,266709.0,3831,3805820,4713,3516669,8239,7055704
2021-07-11 15:00:00,2683,3541794,2580.0,3252540,227.0,266936.0,2910,3808730,2807,3519476,5490,7061194
2021-07-12 15:00:00,4429,3546223,5132.0,3257672,379.0,267315.0,4808,3813538,5511,3524987,9940,7071134
2021-07-13 15:00:00,4673,3550896,4727.0,3262399,366.0,267681.0,5039,3818577,5093,3530080,9766,7080900
2021-07-14 15:00:00,4633,3555529,5296.0,3267695,422.0,268103.0,5055,3823632,5718,3535798,10351,7091251
2021-07-15 15:00:00,4916,3560445,5024.0,3272719,359.0,268462.0,5275,3828907,5383,3541181,10299,7101550
2021-07-16 15:00:00,6283,3566728,5860.0,3278579,405.0,268867.0,6688,3835595,6265,3547446,12548,7114098
2021-07-17 15:00:00,3421,3570149,3555.0,3282134,304.0,269171.0,3725,3839320,3859,3551305,7280,7121378
2021-07-18 15:00:00,2312,3572461,2385.0,3284519,110.0,269281.0,2422,3841742,2495,3553800,4807,7126185
2021-07-19 15:00:00,5149,3577610,4618.0,3289137,383.0,269664.0,5532,3847274,5001,3558801,10150,7136335
2021-07-20 15:00:00,5350,3582960,4730.0,3293867,367.0,270031.0,5717,3852991,5097,3563898,10447,7146782
2021-07-21 15:00:00,5672,3588632,4961.0,3298828,416.0,270447.0,6088,3859079,5377,3569275,11049,7157831
2021-07-22 15:00:00,6035,3594667,4650.0,3303478,472.0,270919.0,6507,3865586,5122,3574397,11157,7168988
2021-07-23 15:00:00,6847,3601514,4855.0,3308333,499.0,271418.0,7346,3872932,5354,3579751,12201,7181189
2021-07-24 15:00:00,4286,3605800,3209.0,3311542,267.0,271685.0,4553,3877485,3476,3583227,7762,7188951
2021-07-25 15:00:00,3301,3609101,1122.0,3312664,140.0,271825.0,3441,3880926,1262,3584489,4563,7193514
2021-07-26 15:00:00,6224,3615325,3913.0,3316577,420.0,272245.0,6644,3887570,4333,3588822,10557,7204071
2021-07-27 15:00:00,6614,3621939,4298.0,3320875,458.0,272703.0,7072,3894642,4756,3593578,11370,7215441
2021-07-28 15:00:00,7094,3629033,4156.0,3325031,462.0,273165.0,7556,3902198,4618,3598196,11712,7227153
2021-07-29 15:00:00,7091,3636124,4326.0,3329357,419.0,273584.0,7510,3909708,4745,3602941,11836,7238989
2021-07-30 15:00:00,7835,3643959,4831.0,3334188,527.0,274111.0,8362,3918070,5358,3608299,13193,7252182
2021-07-31 15:00:00,4792,3648751,3087.0,3337275,274.0,274385.0,5066,3923136,3361,3611660,8153,7260335
2021-08-01 15:00:00,3915,3652666,2196.0,3339471,165.0,274550.0,4080,3927216,2361,3614021,6276,7266611
2021-08-02 15:00:00,7280,3659946,3852.0,3343323,342.0,274892.0,7622,3934838,4194,3618215,11474,7278085
2021-08-03 15:00:00,7277,3667223,4109.0,3347432,517.0,275409.0,7794,3942632,4626,3622841,11903,7289988
2021-08-04 15:00:00,7441,3674664,4130.0,3351562,536.0,275945.0,7977,3950609,4666,3627507,12107,7302095
2021-08-05 15:00:00,7961,3682625,4346.0,3355908,541.0,276486.0,8502,3959111,4887,3632394,12848,7314943
2021-08-06 15:00:00,8335,3690960,4755.0,3360663,454.0,276940.0,8789,3967900,5209,3637603,13544,7328487
2021-08-07 15:00:00,5304,3696264,2848.0,3363511,264.0,277204.0,5568,3973468,3112,3640715,8416,7336903
2021-08-08 15:00:00,3980,3700244,2063.0,3365574,146.0,277350.0,4126,3977594,2209,3642924,6189,7343092
2021-08-09 15:00:00,6961,3707205,4569.0,3370143,371.0,277721.0,7332,3984926,4940,3647864,11901,7354993
2021-08-10 15:00:00,7176,3714381,4504.0,3374647,340.0,278061.0,7516,3992442,4844,3652708,12020,7367013
2021-08-11 15:00:00,7107,3721488,4462.0,3379109,443.0,278504.0,7550,3999992,4905,3657613,12012,7379025
2021-08-12 15:00:00,8668,3730156,4773.0,3383882,446.0,278950.0,9114,4009106,5219,3662832,13887,7392912
2021-08-13 15:00:00,7189,3737345,5416.0,3389298,397.0,279347.0,7586,4016692,5813,3668645,13002,7405914
2021-08-14 15:00:00,4929,3742274,3354.0,3392652,286.0,279633.0,5215,4021907,3640,3672285,8569,7414483
2021-08-15 15:00:00,3333,3745607,2749.0,3395401,163.0,279796.0,3496,4025403,2912,3675197,6245,7420728
2021-08-16 15:00:00,5459,3751066,5109.0,3400510,354.0,280150.0,5813,4031216,5463,3680660,10922,7431650
2021-08-17 15:00:00,6829,3757895,5377.0,3405887,391.0,280541.0,7220,4038436,5768,3686428,12597,7444247
2021-08-18 15:00:00,6351,3764246,5531.0,3411418,481.0,281022.0,6832,4045268,6012,3692440,12363,7456610
2021-08-19 15:00:00,6241,3770487,5585.0,3417003,417.0,281439.0,6658,4051926,6002,3698442,12243,7468853
