VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,12810,86567,245.0,436,,,12810,86567,245,436,13055,86980
2021-01-05 15:00:00,11672,98239,431.0,867,,,11672,98239,431,867,12103,99083
2021-01-06 15:00:00,14316,112555,765.0,1632,,,14316,112555,765,1632,15081,114164
2021-01-07 15:00:00,14586,127141,1584.0,3216,,,14586,127141,1584,3216,16170,130334
2021-01-08 15:00:00,15404,142545,2551.0,5767,,,15404,142545,2551,5767,17955,148289
2021-01-09 15:00:00,4787,147332,865.0,6632,,,4787,147332,865,6632,5652,153941
2021-01-10 15:00:00,2568,149900,327.0,6959,,,2568,149900,327,6959,2895,156836
2021-01-11 15:00:00,13271,163171,3245.0,10204,,,13271,163171,3245,10204,16516,173352
2021-01-12 15:00:00,16634,179805,5304.0,15508,,,16634,179805,5304,15508,21938,195290
2021-01-13 15:00:00,17822,197627,3624.0,19132,,,17822,197627,3624,19132,21446,216736
2021-01-14 15:00:00,17245,214872,1812.0,20944,,,17245,214872,1812,20944,19057,235793
2021-01-15 15:00:00,18850,233722,1782.0,22726,,,18850,233722,1782,22726,20632,256425
2021-01-16 15:00:00,5595,239317,1304.0,24030,,,5595,239317,1304,24030,6899,263324
2021-01-17 15:00:00,2029,241346,1322.0,25352,,,2029,241346,1322,25352,3351,266675
2021-01-18 15:00:00,7109,248455,2873.0,28225,,,7109,248455,2873,28225,9982,276657
2021-01-19 15:00:00,16270,264725,4616.0,32841,,,16270,264725,4616,32841,20886,297543
2021-01-20 15:00:00,20475,285200,4785.0,37626,,,20475,285200,4785,37626,25260,322803
2021-01-21 15:00:00,22834,308034,3176.0,40802,,,22834,308034,3176,40802,26010,348813
2021-01-22 15:00:00,28210,336244,3202.0,44004,,,28210,336244,3202,44004,31412,380225
2021-01-23 15:00:00,9434,345678,1490.0,45494,,,9434,345678,1490,45494,10924,391149
2021-01-24 15:00:00,3263,348941,1562.0,47056,,,3263,348941,1562,47056,4825,395974
2021-01-25 15:00:00,16163,365104,8093.0,55149,,,16163,365104,8093,55149,24256,420230
2021-01-26 15:00:00,17274,382378,8236.0,63385,,,17274,382378,8236,63385,25510,445740
2021-01-27 15:00:00,23952,406330,11885.0,75270,,,23952,406330,11885,75270,35837,481577
2021-01-28 15:00:00,22136,428466,8845.0,84115,,,22136,428466,8845,84115,30981,512558
2021-01-29 15:00:00,23639,452105,6708.0,90823,,,23639,452105,6708,90823,30347,542905
2021-01-30 15:00:00,17319,469424,2256.0,93079,,,17319,469424,2256,93079,19575,562480
2021-01-31 15:00:00,3646,473070,1190.0,94269,,,3646,473070,1190,94269,4836,567316
2021-02-01 15:00:00,6324,479394,4039.0,98308,,,6324,479394,4039,98308,10363,577679
2021-02-02 15:00:00,11688,491082,13020.0,111328,,,11688,491082,13020,111328,24708,602387
2021-02-03 15:00:00,17429,508511,17621.0,128949,,,17429,508511,17621,128949,35050,637437
2021-02-04 15:00:00,21424,529935,15063.0,144012,,,21424,529935,15063,144012,36487,673924
2021-02-05 15:00:00,19805,549740,16698.0,160710,,,19805,549740,16698,160710,36503,710427
2021-02-06 15:00:00,11007,560747,6037.0,166747,,,11007,560747,6037,166747,17044,727471
2021-02-07 15:00:00,5745,566492,1555.0,168302,,,5745,566492,1555,168302,7300,734771
2021-02-08 15:00:00,12524,579016,12323.0,180625,,,12524,579016,12323,180625,24847,759618
2021-02-09 15:00:00,16054,595070,13169.0,193794,,,16054,595070,13169,193794,29223,788841
2021-02-10 15:00:00,18855,613925,20583.0,214377,,,18855,613925,20583,214377,39438,828279
2021-02-11 15:00:00,22588,636513,16639.0,231016,,,22588,636513,16639,231016,39227,867506
2021-02-12 15:00:00,19699,656212,18976.0,249992,,,19699,656212,18976,249992,38675,906181
2021-02-13 15:00:00,10882,667094,5917.0,255909,,,10882,667094,5917,255909,16799,922980
2021-02-14 15:00:00,6881,673975,1924.0,257833,,,6881,673975,1924,257833,8805,931785
2021-02-15 15:00:00,11666,685641,12021.0,269854,,,11666,685641,12021,269854,23687,955472
2021-02-16 15:00:00,16466,702107,20362.0,290216,,,16466,702107,20362,290216,36828,992300
2021-02-17 15:00:00,20467,722574,25592.0,315808,,,20467,722574,25592,315808,46059,1038359
2021-02-18 15:00:00,3323,725897,4151.0,319959,,,3323,725897,4151,319959,7474,1045833
2021-02-19 15:00:00,10730,736627,18800.0,338759,,,10730,736627,18800,338759,29530,1075363
2021-02-20 15:00:00,10040,746667,19652.0,358411,,,10040,746667,19652,358411,29692,1105055
2021-02-21 15:00:00,6034,752701,7184.0,365595,,,6034,752701,7184,365595,13218,1118273
2021-02-22 15:00:00,8074,760775,14802.0,380397,,,8074,760775,14802,380397,22876,1141149
2021-02-23 15:00:00,15424,776199,15222.0,395619,,,15424,776199,15222,395619,30646,1171795
2021-02-24 15:00:00,17757,793956,24109.0,419728,,,17757,793956,24109,419728,41866,1213661
2021-02-25 15:00:00,19932,813888,25775.0,445503,,,19932,813888,25775,445503,45707,1259368
2021-02-26 15:00:00,26139,840027,25257.0,470760,,,26139,840027,25257,470760,51396,1310764
2021-02-27 15:00:00,15716,855743,10638.0,481398,,,15716,855743,10638,481398,26354,1337118
2021-02-28 15:00:00,15354,871097,4341.0,485739,,,15354,871097,4341,485739,19695,1356813
2021-03-01 15:00:00,23934,895031,11159.0,496898,,,23934,895031,11159,496898,35093,1391906
2021-03-02 15:00:00,23167,918198,12690.0,509588,10.0,10.0,23177,918208,12700,509598,35867,1427773
2021-03-03 15:00:00,29061,947259,17685.0,527273,121.0,131.0,29182,947390,17806,527404,46867,1474640
2021-03-04 15:00:00,30304,977563,17460.0,544733,3571.0,3702.0,33875,981265,21031,548435,51335,1525975
2021-03-05 15:00:00,28297,1005860,18482.0,563215,4355.0,8057.0,32652,1013917,22837,571272,51134,1577109
2021-03-06 15:00:00,17449,1023309,8556.0,571771,5916.0,13973.0,23365,1037282,14472,585744,31921,1609030
2021-03-07 15:00:00,11894,1035203,4448.0,576219,6551.0,20524.0,18445,1055727,10999,596743,22893,1631923
2021-03-08 15:00:00,25205,1060408,8302.0,584521,8126.0,28650.0,33331,1089058,16428,613171,41633,1673556
2021-03-09 15:00:00,25407,1085815,14865.0,599386,8223.0,36873.0,33630,1122688,23088,636259,48495,1722051
2021-03-10 15:00:00,28844,1114659,15400.0,614786,7855.0,44728.0,36699,1159387,23255,659514,52099,1774150
2021-03-11 15:00:00,33154,1147813,15785.0,630571,3570.0,48298.0,36724,1196111,19355,678869,52509,1826659
2021-03-12 15:00:00,35565,1183378,15994.0,646565,2302.0,50600.0,37867,1233978,18296,697165,53861,1880520
2021-03-13 15:00:00,21183,1204561,8732.0,655297,1333.0,51933.0,22516,1256494,10065,707230,31248,1911768
2021-03-14 15:00:00,16223,1220784,5405.0,660702,789.0,52722.0,17012,1273506,6194,713424,22417,1934185
2021-03-15 15:00:00,28559,1249343,10353.0,671055,531.0,53253.0,29090,1302596,10884,724308,39443,1973628
2021-03-16 15:00:00,32588,1281931,13011.0,684066,747.0,54000.0,33335,1335931,13758,738066,46346,2019974
2021-03-17 15:00:00,36646,1318577,16336.0,700402,1135.0,55135.0,37781,1373712,17471,755537,54117,2074091
2021-03-18 15:00:00,40409,1358986,11683.0,712085,1141.0,56276.0,41550,1415262,12824,768361,53233,2127324
2021-03-19 15:00:00,37154,1396140,14728.0,726813,995.0,57271.0,38149,1453411,15723,784084,52877,2180201
2021-03-20 15:00:00,24013,1420153,9662.0,736475,645.0,57916.0,24658,1478069,10307,794391,34320,2214521
2021-03-21 15:00:00,18697,1438850,7282.0,743757,291.0,58207.0,18988,1497057,7573,801964,26270,2240791
2021-03-22 15:00:00,31842,1470692,10756.0,754513,812.0,59019.0,32654,1529711,11568,813532,43410,2284201
2021-03-23 15:00:00,36968,1507660,16485.0,770998,1495.0,60514.0,38463,1568174,17980,831512,54948,2339149
2021-03-24 15:00:00,40299,1547959,20189.0,791187,1238.0,61752.0,41537,1609711,21427,852939,61726,2400875
2021-03-25 15:00:00,41602,1589561,19831.0,811018,2346.0,64098.0,43948,1653659,22177,875116,63779,2464654
2021-03-26 15:00:00,36119,1625680,24923.0,835941,2428.0,66526.0,38547,1692206,27351,902467,63470,2528124
2021-03-27 15:00:00,26495,1652175,16260.0,852201,2363.0,68889.0,28858,1721064,18623,921090,45118,2573242
2021-03-28 15:00:00,16910,1669085,12188.0,864389,1601.0,70490.0,18511,1739575,13789,934879,30699,2603941
2021-03-29 15:00:00,29524,1698609,25291.0,889680,1095.0,71585.0,30619,1770194,26386,961265,55910,2659851
2021-03-30 15:00:00,39226,1737835,27796.0,917476,1725.0,73310.0,40951,1811145,29521,990786,68747,2728598
2021-03-31 15:00:00,40204,1778039,33252.0,950728,5670.0,78980.0,45874,1857019,38922,1029708,79126,2807724
2021-04-01 15:00:00,40145,1818184,35851.0,986579,5265.0,84245.0,45410,1902429,41116,1070824,81261,2888985
2021-04-02 15:00:00,34540,1852724,30726.0,1017305,5500.0,89745.0,40040,1942469,36226,1107050,70766,2959751
2021-04-03 15:00:00,21733,1874457,17571.0,1034876,4279.0,94024.0,26012,1968481,21850,1128900,43583,3003334
2021-04-04 15:00:00,8970,1883427,9069.0,1043945,899.0,94923.0,9869,1978350,9968,1138868,18938,3022272
2021-04-05 15:00:00,27267,1910694,27096.0,1071041,6408.0,101331.0,33675,2012025,33504,1172372,60771,3083043
2021-04-06 15:00:00,38801,1949495,28728.0,1099769,10090.0,111421.0,48891,2060916,38818,1211190,77619,3160662
2021-04-07 15:00:00,34967,1984462,32332.0,1132101,12231.0,123652.0,47198,2108114,44563,1255753,79530,3240192
2021-04-08 15:00:00,40967,2025429,34452.0,1166553,13181.0,136833.0,54148,2162262,47633,1303386,88600,3328792
2021-04-09 15:00:00,32689,2058118,34836.0,1201389,14075.0,150908.0,46764,2209026,48911,1352297,81600,3410392
2021-04-10 15:00:00,22369,2080487,21790.0,1223179,6996.0,157904.0,29365,2238391,28786,1381083,51155,3461547
2021-04-11 15:00:00,15355,2095842,11330.0,1234509,9231.0,167135.0,24586,2262977,20561,1401644,35916,3497463
2021-04-12 15:00:00,19863,2115705,24827.0,1259336,8706.0,175841.0,28569,2291546,33533,1435177,53396,3550859
2021-04-13 15:00:00,27879,2143584,26142.0,1285478,320.0,176161.0,28199,2319745,26462,1461639,54341,3605200
