VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,20530,295707,4809.0,38227,,,20530,295707,4809,38227,25339,333906
2021-01-21 15:00:00,22908,318615,3270.0,41497,,,22908,318615,3270,41497,26178,360084
2021-01-22 15:00:00,28309,346924,3256.0,44753,,,28309,346924,3256,44753,31565,391649
2021-01-23 15:00:00,9494,356418,1516.0,46269,,,9494,356418,1516,46269,11010,402659
2021-01-24 15:00:00,3278,359696,1566.0,47835,,,3278,359696,1566,47835,4844,407503
2021-01-25 15:00:00,16250,375946,8081.0,55916,,,16250,375946,8081,55916,24331,431834
2021-01-26 15:00:00,17343,393289,8449.0,64365,,,17343,393289,8449,64365,25792,457626
2021-01-27 15:00:00,24063,417352,12034.0,76399,,,24063,417352,12034,76399,36097,493723
2021-01-28 15:00:00,22353,439705,8927.0,85326,,,22353,439705,8927,85326,31280,525003
2021-01-29 15:00:00,23568,463273,6929.0,92255,,,23568,463273,6929,92255,30497,555500
2021-01-30 15:00:00,17481,480754,2303.0,94558,,,17481,480754,2303,94558,19784,575284
2021-01-31 15:00:00,3671,484425,1212.0,95770,,,3671,484425,1212,95770,4883,580167
2021-02-01 15:00:00,6488,490913,4149.0,99919,,,6488,490913,4149,99919,10637,590804
2021-02-02 15:00:00,11760,502673,13248.0,113167,,,11760,502673,13248,113167,25008,615812
2021-02-03 15:00:00,17516,520189,17533.0,130700,,,17516,520189,17533,130700,35049,650861
2021-02-04 15:00:00,21653,541842,15199.0,145899,,,21653,541842,15199,145899,36852,687713
2021-02-05 15:00:00,19875,561717,16922.0,162821,,,19875,561717,16922,162821,36797,724510
2021-02-06 15:00:00,10992,572709,14174.0,176995,,,10992,572709,14174,176995,25166,749676
2021-02-07 15:00:00,5822,578531,1636.0,178631,,,5822,578531,1636,178631,7458,757134
2021-02-08 15:00:00,12555,591086,12408.0,191039,,,12555,591086,12408,191039,24963,782097
2021-02-09 15:00:00,16357,607443,13244.0,204283,,,16357,607443,13244,204283,29601,811698
2021-02-10 15:00:00,19051,626494,20656.0,224939,,,19051,626494,20656,224939,39707,851405
2021-02-11 15:00:00,22734,649228,16839.0,241778,,,22734,649228,16839,241778,39573,890978
2021-02-12 15:00:00,19813,669041,19085.0,260863,,,19813,669041,19085,260863,38898,929876
2021-02-13 15:00:00,11033,680074,5972.0,266835,,,11033,680074,5972,266835,17005,946881
2021-02-14 15:00:00,6991,687065,1958.0,268793,,,6991,687065,1958,268793,8949,955830
2021-02-15 15:00:00,11388,698453,12417.0,281210,,,11388,698453,12417,281210,23805,979635
2021-02-16 15:00:00,16428,714881,20498.0,301708,,,16428,714881,20498,301708,36926,1016561
2021-02-17 15:00:00,20528,735409,25733.0,327441,,,20528,735409,25733,327441,46261,1062822
2021-02-18 15:00:00,3212,738621,4210.0,331651,,,3212,738621,4210,331651,7422,1070244
2021-02-19 15:00:00,10764,749385,18906.0,350557,,,10764,749385,18906,350557,29670,1099914
2021-02-20 15:00:00,10075,759460,19731.0,370288,,,10075,759460,19731,370288,29806,1129720
2021-02-21 15:00:00,6062,765522,7253.0,377541,,,6062,765522,7253,377541,13315,1143035
2021-02-22 15:00:00,8049,773571,14892.0,392433,,,8049,773571,14892,392433,22941,1165976
2021-02-23 15:00:00,15479,789050,15293.0,407726,,,15479,789050,15293,407726,30772,1196748
2021-02-24 15:00:00,17772,806822,24222.0,431948,,,17772,806822,24222,431948,41994,1238742
2021-02-25 15:00:00,20082,826904,26072.0,458020,,,20082,826904,26072,458020,46154,1284896
2021-02-26 15:00:00,26374,853278,25380.0,483400,,,26374,853278,25380,483400,51754,1336650
2021-02-27 15:00:00,15718,868996,10858.0,494258,,,15718,868996,10858,494258,26576,1363226
2021-02-28 15:00:00,15418,884414,4456.0,498714,,,15418,884414,4456,498714,19874,1383100
2021-03-01 15:00:00,24225,908639,11328.0,510042,,,24225,908639,11328,510042,35553,1418653
2021-03-02 15:00:00,23321,931960,12668.0,522710,14.0,14.0,23335,931974,12682,522724,36003,1454656
2021-03-03 15:00:00,29319,961279,17763.0,540473,146.0,160.0,29465,961439,17909,540633,47228,1501884
2021-03-04 15:00:00,30416,991695,17662.0,558135,4062.0,4222.0,34478,995917,21724,562357,52140,1554024
2021-03-05 15:00:00,28348,1020043,18702.0,576837,4845.0,9067.0,33193,1029110,23547,585904,51895,1605919
2021-03-06 15:00:00,17513,1037556,8615.0,585452,5949.0,15016.0,23462,1052572,14564,600468,32077,1637996
2021-03-07 15:00:00,11944,1049500,4496.0,589948,6560.0,21576.0,18504,1071076,11056,611524,23000,1660996
2021-03-08 15:00:00,25327,1074827,8393.0,598341,8185.0,29761.0,33512,1104588,16578,628102,41905,1702901
2021-03-09 15:00:00,25607,1100434,14939.0,613280,8252.0,38013.0,33859,1138447,23191,651293,48798,1751699
2021-03-10 15:00:00,29080,1129514,15480.0,628760,7904.0,45917.0,36984,1175431,23384,674677,52464,1804163
2021-03-11 15:00:00,33613,1163127,15940.0,644700,3851.0,49768.0,37464,1212895,19791,694468,53404,1857567
2021-03-12 15:00:00,36632,1199759,17290.0,661990,2797.0,52565.0,39429,1252324,20087,714555,56719,1914286
2021-03-13 15:00:00,22488,1222247,9848.0,671838,1493.0,54058.0,23981,1276305,11341,725896,33829,1948115
2021-03-14 15:00:00,17665,1239912,6509.0,678347,960.0,55018.0,18625,1294930,7469,733365,25134,1973249
2021-03-15 15:00:00,29259,1269171,10842.0,689189,548.0,55566.0,29807,1324737,11390,744755,40649,2013898
2021-03-16 15:00:00,32909,1302080,13052.0,702241,760.0,56326.0,33669,1358406,13812,758567,46721,2060619
2021-03-17 15:00:00,37013,1339093,16443.0,718684,1138.0,57464.0,38151,1396557,17581,776148,54594,2115213
2021-03-18 15:00:00,40808,1379901,11980.0,730664,1291.0,58755.0,42099,1438656,13271,789419,54079,2169292
2021-03-19 15:00:00,37453,1417354,14874.0,745538,1005.0,59760.0,38458,1477114,15879,805298,53332,2222624
2021-03-20 15:00:00,24114,1441468,9717.0,755255,666.0,60426.0,24780,1501894,10383,815681,34497,2257121
2021-03-21 15:00:00,18799,1460267,7345.0,762600,308.0,60734.0,19107,1521001,7653,823334,26452,2283573
2021-03-22 15:00:00,32101,1492368,10929.0,773529,817.0,61551.0,32918,1553919,11746,835080,43847,2327420
2021-03-23 15:00:00,37235,1529603,16701.0,790230,1501.0,63052.0,38736,1592655,18202,853282,55437,2382857
2021-03-24 15:00:00,40568,1570171,20404.0,810634,1350.0,64402.0,41918,1634573,21754,875036,62322,2445179
2021-03-25 15:00:00,41857,1612028,20189.0,830823,2451.0,66853.0,44308,1678881,22640,897676,64497,2509676
2021-03-26 15:00:00,36364,1648392,25142.0,855965,2492.0,69345.0,38856,1717737,27634,925310,63998,2573674
2021-03-27 15:00:00,26820,1675212,16387.0,872352,2382.0,71727.0,29202,1746939,18769,944079,45589,2619263
2021-03-28 15:00:00,16937,1692149,12293.0,884645,1610.0,73337.0,18547,1765486,13903,957982,30840,2650103
2021-03-29 15:00:00,29556,1721705,25564.0,910209,1118.0,74455.0,30674,1796160,26682,984664,56238,2706341
2021-03-30 15:00:00,39461,1761166,28114.0,938323,1823.0,76278.0,41284,1837444,29937,1014601,69398,2775739
2021-03-31 15:00:00,40604,1801770,33670.0,971993,5712.0,81990.0,46316,1883760,39382,1053983,79986,2855725
2021-04-01 15:00:00,40450,1842220,36316.0,1008309,5436.0,87426.0,45886,1929646,41752,1095735,82202,2937927
2021-04-02 15:00:00,34416,1876636,31454.0,1039763,5762.0,93188.0,40178,1969824,37216,1132951,71632,3009559
2021-04-03 15:00:00,21404,1898040,18145.0,1057908,4322.0,97510.0,25726,1995550,22467,1155418,43871,3053430
2021-04-04 15:00:00,8288,1906328,9900.0,1067808,909.0,98419.0,9197,2004747,10809,1166227,19097,3072527
2021-04-05 15:00:00,27473,1933801,28128.0,1095936,6580.0,104999.0,34053,2038800,34708,1200935,62181,3134708
2021-04-06 15:00:00,39476,1973277,29599.0,1125535,10434.0,115433.0,49910,2088710,40033,1240968,79509,3214217
2021-04-07 15:00:00,35551,2008828,33225.0,1158760,12648.0,128081.0,48199,2136909,45873,1286841,81424,3295641
2021-04-08 15:00:00,41833,2050661,35310.0,1194070,13655.0,141736.0,55488,2192397,48965,1335806,90798,3386439
2021-04-09 15:00:00,33586,2084247,35477.0,1229547,14394.0,156130.0,47980,2240377,49871,1385677,83457,3469896
2021-04-10 15:00:00,23217,2107464,22658.0,1252205,7529.0,163659.0,30746,2271123,30187,1415864,53404,3523300
2021-04-11 15:00:00,17446,2124910,13058.0,1265263,10059.0,173718.0,27505,2298628,23117,1438981,40563,3563863
2021-04-12 15:00:00,24193,2149103,32492.0,1297755,10832.0,184550.0,35025,2333653,43324,1482305,67517,3631380
2021-04-13 15:00:00,126582,2275685,89884.0,1387639,3288.0,187838.0,129870,2463523,93172,1575477,219754,3851134
2021-04-14 15:00:00,40492,2316177,37025.0,1424664,202.0,188040.0,40694,2504217,37227,1612704,77719,3928853
2021-04-15 15:00:00,41159,2357336,38237.0,1462901,167.0,188207.0,41326,2545543,38404,1651108,79563,4008416
2021-04-16 15:00:00,36871,2394207,37975.0,1500876,18.0,188225.0,36889,2582432,37993,1689101,74864,4083280
2021-04-17 15:00:00,32655,2426862,21535.0,1522411,11.0,188236.0,32666,2615098,21546,1710647,54201,4137481
2021-04-18 15:00:00,19560,2446422,15788.0,1538199,3.0,188239.0,19563,2634661,15791,1726438,35351,4172832
2021-04-19 15:00:00,29501,2475923,35613.0,1573812,61.0,188300.0,29562,2664223,35674,1762112,65175,4238007
2021-04-20 15:00:00,31874,2507797,42221.0,1616033,51.0,188351.0,31925,2696148,42272,1804384,74146,4312153
2021-04-21 15:00:00,37227,2545024,42836.0,1658869,19.0,188370.0,37246,2733394,42855,1847239,80082,4392235
2021-04-22 15:00:00,35561,2580585,39046.0,1697915,15.0,188385.0,35576,2768970,39061,1886300,74622,4466857
2021-04-23 15:00:00,31490,2612075,38219.0,1736134,13.0,188398.0,31503,2800473,38232,1924532,69722,4536579
2021-04-24 15:00:00,26234,2638309,27393.0,1763527,71.0,188469.0,26305,2826778,27464,1951996,53698,4590277
2021-04-25 15:00:00,20127,2658436,10665.0,1774192,29.0,188498.0,20156,2846934,10694,1962690,30821,4621098
2021-04-26 15:00:00,26478,2684914,31405.0,1805597,204.0,188702.0,26682,2873616,31609,1994299,58087,4679185
2021-04-27 15:00:00,26255,2711169,31961.0,1837558,1092.0,189794.0,27347,2900963,33053,2027352,59308,4738493
2021-04-28 15:00:00,27929,2739098,37594.0,1875152,1351.0,191145.0,29280,2930243,38945,2066297,66874,4805367
2021-04-29 15:00:00,26415,2765513,37620.0,1912772,1424.0,192569.0,27839,2958082,39044,2105341,65459,4870826
2021-04-30 15:00:00,27018,2792531,30533.0,1943305,1596.0,194165.0,28614,2986696,32129,2137470,59147,4929973
2021-05-01 15:00:00,19467,2811998,24432.0,1967737,968.0,195133.0,20435,3007131,25400,2162870,44867,4974840
2021-05-02 15:00:00,10206,2822204,16777.0,1984514,795.0,195928.0,11001,3018132,17572,2180442,27778,5002618
2021-05-03 15:00:00,13085,2835289,28420.0,2012934,1894.0,197822.0,14979,3033111,30314,2210756,43399,5046017
2021-05-04 15:00:00,13440,2848729,37257.0,2050191,1712.0,199534.0,15152,3048263,38969,2249725,52409,5098426
2021-05-05 15:00:00,18303,2867032,35745.0,2085936,1888.0,201422.0,20191,3068454,37633,2287358,55936,5154362
2021-05-06 15:00:00,16870,2883902,38561.0,2124497,1675.0,203097.0,18545,3086999,40236,2327594,57106,5211468
2021-05-07 15:00:00,17080,2900982,33961.0,2158458,1904.0,205001.0,18984,3105983,35865,2363459,52945,5264413
2021-05-08 15:00:00,10368,2911350,29724.0,2188182,1278.0,206279.0,11646,3117629,31002,2394461,41370,5305783
2021-05-09 15:00:00,5113,2916463,11120.0,2199302,689.0,206968.0,5802,3123431,11809,2406270,16922,5322705
2021-05-10 15:00:00,8710,2925173,29911.0,2229213,1239.0,208207.0,9949,3133380,31150,2437420,39860,5362565
2021-05-11 15:00:00,11387,2936560,27982.0,2257195,1362.0,209569.0,12749,3146129,29344,2466764,40731,5403296
2021-05-12 15:00:00,13447,2950007,35762.0,2292957,1823.0,211392.0,15270,3161399,37585,2504349,51032,5454328
2021-05-13 15:00:00,20280,2970287,31059.0,2324016,1281.0,212673.0,21561,3182960,32340,2536689,52620,5506948
2021-05-14 15:00:00,23213,2993500,27540.0,2351556,1720.0,214393.0,24933,3207893,29260,2565949,52473,5559421
2021-05-15 15:00:00,20668,3014168,23591.0,2375147,1377.0,215770.0,22045,3229938,24968,2590917,45636,5605057
2021-05-16 15:00:00,5593,3019761,11674.0,2386821,846.0,216616.0,6439,3236377,12520,2603437,18113,5623170
2021-05-17 15:00:00,12165,3031926,20038.0,2406859,1478.0,218094.0,13643,3250020,21516,2624953,33681,5656851
2021-05-18 15:00:00,11007,3042933,14364.0,2421223,943.0,219037.0,11950,3261970,15307,2640260,26314,5683165
