VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2992,169592,389.0,8941,,,2992,169592,389,8941,3381,178468
2021-01-11 15:00:00,13756,183348,3490.0,12431,,,13756,183348,3490,12431,17246,195714
2021-01-12 15:00:00,17410,200758,5603.0,18034,,,17410,200758,5603,18034,23013,218727
2021-01-13 15:00:00,18644,219402,3942.0,21976,,,18644,219402,3942,21976,22586,241313
2021-01-14 15:00:00,17884,237286,1974.0,23950,,,17884,237286,1974,23950,19858,261171
2021-01-15 15:00:00,19516,256802,2043.0,25993,,,19516,256802,2043,25993,21559,282730
2021-01-16 15:00:00,5851,262653,1626.0,27619,,,5851,262653,1626,27619,7477,290207
2021-01-17 15:00:00,2131,264784,1479.0,29098,,,2131,264784,1479,29098,3610,293817
2021-01-18 15:00:00,7089,271873,3271.0,32369,,,7089,271873,3271,32369,10360,304177
2021-01-19 15:00:00,16969,288842,5422.0,37791,,,16969,288842,5422,37791,22391,326568
2021-01-20 15:00:00,21024,309866,5348.0,43139,,,21024,309866,5348,43139,26372,352940
2021-01-21 15:00:00,23845,333711,3876.0,47015,,,23845,333711,3876,47015,27721,380661
2021-01-22 15:00:00,28677,362388,3776.0,50791,,,28677,362388,3776,50791,32453,413114
2021-01-23 15:00:00,10133,372521,1950.0,52741,,,10133,372521,1950,52741,12083,425197
2021-01-24 15:00:00,3364,375885,1727.0,54468,,,3364,375885,1727,54468,5091,430288
2021-01-25 15:00:00,16318,392203,8630.0,63098,,,16318,392203,8630,63098,24948,455236
2021-01-26 15:00:00,17573,409776,8993.0,72091,,,17573,409776,8993,72091,26566,481802
2021-01-27 15:00:00,24452,434228,12591.0,84682,,,24452,434228,12591,84682,37043,518845
2021-01-28 15:00:00,22667,456895,9348.0,94030,,,22667,456895,9348,94030,32015,550860
2021-01-29 15:00:00,24799,481694,7946.0,101976,,,24799,481694,7946,101976,32745,583605
2021-01-30 15:00:00,17802,499496,2575.0,104551,,,17802,499496,2575,104551,20377,603982
2021-01-31 15:00:00,3768,503264,1375.0,105926,,,3768,503264,1375,105926,5143,609125
2021-02-01 15:00:00,8236,511500,5456.0,111382,,,8236,511500,5456,111382,13692,622817
2021-02-02 15:00:00,12535,524035,13849.0,125231,,,12535,524035,13849,125231,26384,649201
2021-02-03 15:00:00,18287,542322,18158.0,143389,,,18287,542322,18158,143389,36445,685646
2021-02-04 15:00:00,22155,564477,15811.0,159200,,,22155,564477,15811,159200,37966,723612
2021-02-05 15:00:00,20426,584903,17462.0,176662,,,20426,584903,17462,176662,37888,761500
2021-02-06 15:00:00,11391,596294,14545.0,191207,,,11391,596294,14545,191207,25936,787436
2021-02-07 15:00:00,5995,602289,1954.0,193161,,,5995,602289,1954,193161,7949,795385
2021-02-08 15:00:00,13030,615319,12993.0,206154,,,13030,615319,12993,206154,26023,821408
2021-02-09 15:00:00,16680,631999,13900.0,220054,,,16680,631999,13900,220054,30580,851988
2021-02-10 15:00:00,19344,651343,21334.0,241388,,,19344,651343,21334,241388,40678,892666
2021-02-11 15:00:00,22955,674298,17400.0,258788,,,22955,674298,17400,258788,40355,933021
2021-02-12 15:00:00,20455,694753,19686.0,278474,,,20455,694753,19686,278474,40141,973162
2021-02-13 15:00:00,11480,706233,6434.0,284908,,,11480,706233,6434,284908,17914,991076
2021-02-14 15:00:00,7122,713355,2144.0,287052,,,7122,713355,2144,287052,9266,1000342
2021-02-15 15:00:00,11772,725127,13361.0,300413,,,11772,725127,13361,300413,25133,1025475
2021-02-16 15:00:00,16666,741793,21044.0,321457,,,16666,741793,21044,321457,37710,1063185
2021-02-17 15:00:00,20694,762487,26400.0,347857,,,20694,762487,26400,347857,47094,1110279
2021-02-18 15:00:00,3208,765695,4634.0,352491,,,3208,765695,4634,352491,7842,1118121
2021-02-19 15:00:00,10271,775966,19947.0,372438,,,10271,775966,19947,372438,30218,1148339
2021-02-20 15:00:00,10320,786286,20331.0,392769,,,10320,786286,20331,392769,30651,1178990
2021-02-21 15:00:00,6198,792484,7675.0,400444,,,6198,792484,7675,400444,13873,1192863
2021-02-22 15:00:00,8052,800536,15506.0,415950,,,8052,800536,15506,415950,23558,1216421
2021-02-23 15:00:00,15543,816079,15996.0,431946,,,15543,816079,15996,431946,31539,1247960
2021-02-24 15:00:00,18008,834087,24858.0,456804,,,18008,834087,24858,456804,42866,1290826
2021-02-25 15:00:00,20409,854496,26606.0,483410,,,20409,854496,26606,483410,47015,1337841
2021-02-26 15:00:00,26695,881191,26295.0,509705,,,26695,881191,26295,509705,52990,1390831
2021-02-27 15:00:00,16036,897227,11172.0,520877,,,16036,897227,11172,520877,27208,1418039
2021-02-28 15:00:00,15536,912763,4899.0,525776,,,15536,912763,4899,525776,20435,1438474
2021-03-01 15:00:00,27342,940105,12721.0,538497,,,27342,940105,12721,538497,40063,1478537
2021-03-02 15:00:00,24017,964122,13316.0,551813,38.0,38.0,24055,964160,13354,551851,37371,1515908
2021-03-03 15:00:00,30269,994391,18438.0,570251,195.0,233.0,30464,994624,18633,570484,48902,1564810
2021-03-04 15:00:00,31022,1025413,18266.0,588517,4065.0,4298.0,35087,1029711,22331,592815,53353,1618163
2021-03-05 15:00:00,30126,1055539,19795.0,608312,4913.0,9211.0,35039,1064750,24708,617523,54834,1672997
2021-03-06 15:00:00,19007,1074546,9542.0,617854,6011.0,15222.0,25018,1089768,15553,633076,34560,1707557
2021-03-07 15:00:00,12156,1086702,4935.0,622789,6606.0,21828.0,18762,1108530,11541,644617,23697,1731254
2021-03-08 15:00:00,25938,1112640,8872.0,631661,8276.0,30104.0,34214,1142744,17148,661765,43086,1774340
2021-03-09 15:00:00,26163,1138803,15515.0,647176,8345.0,38449.0,34508,1177252,23860,685625,50023,1824363
2021-03-10 15:00:00,29902,1168705,16069.0,663245,7936.0,46385.0,37838,1215090,24005,709630,53907,1878270
2021-03-11 15:00:00,36034,1204739,16439.0,679684,3981.0,50366.0,40015,1255105,20420,730050,56454,1934724
2021-03-12 15:00:00,36928,1241667,18179.0,697863,2928.0,53294.0,39856,1294961,21107,751157,58035,1992759
2021-03-13 15:00:00,22676,1264343,10349.0,708212,1629.0,54923.0,24305,1319266,11978,763135,34654,2027413
2021-03-14 15:00:00,17847,1282190,6745.0,714957,1010.0,55933.0,18857,1338123,7755,770890,25602,2053015
2021-03-15 15:00:00,29914,1312104,11382.0,726339,600.0,56533.0,30514,1368637,11982,782872,41896,2094911
2021-03-16 15:00:00,33494,1345598,13603.0,739942,773.0,57306.0,34267,1402904,14376,797248,47870,2142781
2021-03-17 15:00:00,37649,1383247,17106.0,757048,1184.0,58490.0,38833,1441737,18290,815538,55939,2198720
2021-03-18 15:00:00,41485,1424732,12720.0,769768,1353.0,59843.0,42838,1484575,14073,829611,55558,2254278
2021-03-19 15:00:00,38394,1463126,15448.0,785216,1045.0,60888.0,39439,1524014,16493,846104,54887,2309165
2021-03-20 15:00:00,24749,1487875,10239.0,795455,706.0,61594.0,25455,1549469,10945,857049,35694,2344859
2021-03-21 15:00:00,19210,1507085,7923.0,803378,342.0,61936.0,19552,1569021,8265,865314,27475,2372334
2021-03-22 15:00:00,32617,1539702,11524.0,814902,835.0,62771.0,33452,1602473,12359,877673,44976,2417310
2021-03-23 15:00:00,38422,1578124,17887.0,832789,1557.0,64328.0,39979,1642452,19444,897117,57866,2475176
2021-03-24 15:00:00,41093,1619217,21277.0,854066,1389.0,65717.0,42482,1684934,22666,919783,63759,2538935
2021-03-25 15:00:00,42939,1662156,21768.0,875834,2457.0,68174.0,45396,1730330,24225,944008,67164,2606099
2021-03-26 15:00:00,36401,1698557,26731.0,902565,2495.0,70669.0,38896,1769226,29226,973234,65627,2671726
2021-03-27 15:00:00,26475,1725032,17341.0,919906,2490.0,73159.0,28965,1798191,19831,993065,46306,2718032
2021-03-28 15:00:00,17014,1742046,12695.0,932601,1615.0,74774.0,18629,1816820,14310,1007375,31324,2749356
2021-03-29 15:00:00,29725,1771771,26418.0,959019,1142.0,75916.0,30867,1847687,27560,1034935,57285,2806641
2021-03-30 15:00:00,40085,1811856,29107.0,988126,1865.0,77781.0,41950,1889637,30972,1065907,71057,2877698
2021-03-31 15:00:00,41036,1852892,34770.0,1022896,5748.0,83529.0,46784,1936421,40518,1106425,81554,2959252
2021-04-01 15:00:00,42557,1895449,41266.0,1064162,5769.0,89298.0,48326,1984747,47035,1153460,89592,3048844
2021-04-02 15:00:00,34968,1930417,32757.0,1096919,6135.0,95433.0,41103,2025850,38892,1192352,73860,3122704
2021-04-03 15:00:00,21189,1951606,19248.0,1116167,4395.0,99828.0,25584,2051434,23643,1215995,44832,3167536
2021-04-04 15:00:00,8309,1959915,10227.0,1126394,968.0,100796.0,9277,2060711,11195,1227190,19504,3187040
2021-04-05 15:00:00,27971,1987886,28992.0,1155386,6664.0,107460.0,34635,2095346,35656,1262846,63627,3250667
2021-04-06 15:00:00,39819,2027705,30541.0,1185927,10506.0,117966.0,50325,2145671,41047,1303893,80866,3331533
2021-04-07 15:00:00,36124,2063829,34386.0,1220313,12999.0,130965.0,49123,2194794,47385,1351278,83509,3415042
2021-04-08 15:00:00,42374,2106203,36173.0,1256486,13877.0,144842.0,56251,2251045,50050,1401328,92424,3507466
2021-04-09 15:00:00,34105,2140308,36386.0,1292872,14533.0,159375.0,48638,2299683,50919,1452247,85024,3592490
2021-04-10 15:00:00,23512,2163820,23197.0,1316069,7643.0,167018.0,31155,2330838,30840,1483087,54352,3646842
2021-04-11 15:00:00,17586,2181406,13304.0,1329373,10123.0,177141.0,27709,2358547,23427,1506514,41013,3687855
2021-04-12 15:00:00,24613,2206019,33302.0,1362675,10909.0,188050.0,35522,2394069,44211,1550725,68824,3756679
2021-04-13 15:00:00,126195,2332214,91384.0,1454059,3293.0,191343.0,129488,2523557,94677,1645402,220872,3977551
2021-04-14 15:00:00,40776,2372990,37891.0,1491950,213.0,191556.0,40989,2564546,38104,1683506,78880,4056431
2021-04-15 15:00:00,41442,2414432,39637.0,1531587,176.0,191732.0,41618,2606164,39813,1723319,81255,4137686
2021-04-16 15:00:00,37181,2451613,38949.0,1570536,25.0,191757.0,37206,2643370,38974,1762293,76155,4213841
2021-04-17 15:00:00,32817,2484430,22051.0,1592587,13.0,191770.0,32830,2676200,22064,1784357,54881,4268722
2021-04-18 15:00:00,20065,2504495,16217.0,1608804,5.0,191775.0,20070,2696270,16222,1800579,36287,4305009
2021-04-19 15:00:00,29896,2534391,36563.0,1645367,60.0,191835.0,29956,2726226,36623,1837202,66519,4371528
2021-04-20 15:00:00,32946,2567337,44527.0,1689894,59.0,191894.0,33005,2759231,44586,1881788,77532,4449060
2021-04-21 15:00:00,39850,2607187,47112.0,1737006,26.0,191920.0,39876,2799107,47138,1928926,86988,4536048
2021-04-22 15:00:00,35870,2643057,42750.0,1779756,16.0,191936.0,35886,2834993,42766,1971692,78636,4614684
2021-04-23 15:00:00,33155,2676212,40200.0,1819956,14.0,191950.0,33169,2868162,40214,2011906,73369,4688053
2021-04-24 15:00:00,26432,2702644,27940.0,1847896,81.0,192031.0,26513,2894675,28021,2039927,54453,4742506
2021-04-25 15:00:00,20222,2722866,11010.0,1858906,31.0,192062.0,20253,2914928,11041,2050968,31263,4773769
2021-04-26 15:00:00,27388,2750254,32789.0,1891695,201.0,192263.0,27589,2942517,32990,2083958,60378,4834147
2021-04-27 15:00:00,26672,2776926,33135.0,1924830,1097.0,193360.0,27769,2970286,34232,2118190,60904,4895051
2021-04-28 15:00:00,28936,2805862,39593.0,1964423,1367.0,194727.0,30303,3000589,40960,2159150,69896,4964947
2021-04-29 15:00:00,27073,2832935,39817.0,2004240,1463.0,196190.0,28536,3029125,41280,2200430,68353,5033300
2021-04-30 15:00:00,28206,2861141,32338.0,2036578,1650.0,197840.0,29856,3058981,33988,2234418,62194,5095494
2021-05-01 15:00:00,20799,2881940,26863.0,2063441,1057.0,198897.0,21856,3080837,27920,2262338,48719,5144213
2021-05-02 15:00:00,10272,2892212,17096.0,2080537,823.0,199720.0,11095,3091932,17919,2280257,28191,5172404
2021-05-03 15:00:00,12732,2904944,28708.0,2109245,1917.0,201637.0,14649,3106581,30625,2310882,43357,5215761
2021-05-04 15:00:00,13560,2918504,38731.0,2147976,1742.0,203379.0,15302,3121883,40473,2351355,54033,5269794
2021-05-05 15:00:00,19302,2937806,37818.0,2185794,1924.0,205303.0,21226,3143109,39742,2391097,59044,5328838
2021-05-06 15:00:00,16923,2954729,40609.0,2226403,1722.0,207025.0,18645,3161754,42331,2433428,59254,5388092
2021-05-07 15:00:00,17576,2972305,37061.0,2263464,1959.0,208984.0,19535,3181289,39020,2472448,56596,5444688
2021-05-08 15:00:00,10798,2983103,31246.0,2294710,1293.0,210277.0,12091,3193380,32539,2504987,43337,5488025
2021-05-09 15:00:00,5078,2988181,12261.0,2306971,695.0,210972.0,5773,3199153,12956,2517943,18034,5506059
2021-05-10 15:00:00,8956,2997137,31071.0,2338042,1362.0,212334.0,10318,3209471,32433,2550376,41389,5547448
2021-05-11 15:00:00,12187,3009324,30307.0,2368349,1442.0,213776.0,13629,3223100,31749,2582125,43936,5591384
2021-05-12 15:00:00,13949,3023273,38663.0,2407012,1918.0,215694.0,15867,3238967,40581,2622706,54530,5645914
2021-05-13 15:00:00,21843,3045116,33542.0,2440554,1346.0,217040.0,23189,3262156,34888,2657594,56731,5702645
2021-05-14 15:00:00,24413,3069529,30099.0,2470653,1775.0,218815.0,26188,3288344,31874,2689468,56287,5758932
2021-05-15 15:00:00,21970,3091499,25141.0,2495794,1490.0,220305.0,23460,3311804,26631,2716099,48601,5807533
2021-05-16 15:00:00,9102,3100601,17587.0,2513381,1115.0,221420.0,10217,3322021,18702,2734801,27804,5835337
2021-05-17 15:00:00,16861,3117462,28434.0,2541815,1951.0,223371.0,18812,3340833,30385,2765186,47246,5882583
2021-05-18 15:00:00,21273,3138735,30713.0,2572528,1944.0,225315.0,23217,3364050,32657,2797843,53930,5936513
2021-05-19 15:00:00,27678,3166413,32463.0,2604991,1633.0,226948.0,29311,3393361,34096,2831939,61774,5998287
2021-05-20 15:00:00,20822,3187235,33294.0,2638285,1965.0,228913.0,22787,3416148,35259,2867198,56081,6054368
2021-05-21 15:00:00,19168,3206403,30385.0,2668670,1609.0,230522.0,20777,3436925,31994,2899192,51162,6105530
2021-05-22 15:00:00,16959,3223362,20712.0,2689382,1269.0,231791.0,18228,3455153,21981,2921173,38940,6144470
2021-05-23 15:00:00,8808,3232170,11459.0,2700841,965.0,232756.0,9773,3464926,12424,2933597,21232,6165702
2021-05-24 15:00:00,13577,3245747,17793.0,2718634,1473.0,234229.0,15050,3479976,19266,2952863,32843,6198545
2021-05-25 15:00:00,13088,3258835,18727.0,2737361,1328.0,235557.0,14416,3494392,20055,2972918,33143,6231688
2021-05-26 15:00:00,18372,3277207,19698.0,2757059,1512.0,237069.0,19884,3514276,21210,2994128,39582,6271270
2021-05-27 15:00:00,11700,3288907,18719.0,2775778,1120.0,238189.0,12820,3527096,19839,3013967,31539,6302809
2021-05-28 15:00:00,12415,3301322,19870.0,2795648,1402.0,239591.0,13817,3540913,21272,3035239,33687,6336496
2021-05-29 15:00:00,9517,3310839,11738.0,2807386,938.0,240529.0,10455,3551368,12676,3047915,22193,6358689
2021-05-30 15:00:00,4968,3315807,6446.0,2813832,596.0,241125.0,5564,3556932,7042,3054957,12010,6370699
2021-05-31 15:00:00,1779,3317586,3715.0,2817547,305.0,241430.0,2084,3559016,4020,3058977,5799,6376498
2021-06-01 15:00:00,9888,3327474,16515.0,2834062,1162.0,242592.0,11050,3570066,17677,3076654,27565,6404063
2021-06-02 15:00:00,10243,3337717,16842.0,2850904,963.0,243555.0,11206,3581272,17805,3094459,28048,6432111
2021-06-03 15:00:00,7896,3345613,21229.0,2872133,1089.0,244644.0,8985,3590257,22318,3116777,30214,6462325
2021-06-04 15:00:00,8197,3353810,22386.0,2894519,1120.0,245764.0,9317,3599574,23506,3140283,31703,6494028
2021-06-05 15:00:00,6994,3360804,19484.0,2914003,721.0,246485.0,7715,3607289,20205,3160488,27199,6521227
2021-06-06 15:00:00,3458,3364262,7265.0,2921268,426.0,246911.0,3884,3611173,7691,3168179,11149,6532376
2021-06-07 15:00:00,6857,3371119,15816.0,2937084,726.0,247637.0,7583,3618756,16542,3184721,23399,6555775
2021-06-08 15:00:00,6667,3377786,19754.0,2956838,831.0,248468.0,7498,3626254,20585,3205306,27252,6583027
2021-06-09 15:00:00,8193,3385979,24031.0,2980869,971.0,249439.0,9164,3635418,25002,3230308,33195,6616222
2021-06-10 15:00:00,7157,3393136,19157.0,3000026,895.0,250334.0,8052,3643470,20052,3250360,27209,6643431
2021-06-11 15:00:00,7489,3400625,17746.0,3017772,1126.0,251460.0,8615,3652085,18872,3269232,26361,6669792
2021-06-12 15:00:00,5243,3405868,14792.0,3032564,605.0,252065.0,5848,3657933,15397,3284629,20640,6690432
2021-06-13 15:00:00,1946,3407814,7640.0,3040204,427.0,252492.0,2373,3660306,8067,3292696,10013,6700445
2021-06-14 15:00:00,5653,3413467,11841.0,3052045,734.0,253226.0,6387,3666693,12575,3305271,18228,6718673
2021-06-15 15:00:00,5652,3419119,14360.0,3066405,873.0,254099.0,6525,3673218,15233,3320504,20885,6739558
2021-06-16 15:00:00,8730,3427849,21646.0,3088051,758.0,254857.0,9488,3682706,22404,3342908,31134,6770692
2021-06-17 15:00:00,6685,3434534,12386.0,3100437,720.0,255577.0,7405,3690111,13106,3356014,19791,6790483
2021-06-18 15:00:00,6839,3441373,12753.0,3113190,704.0,256281.0,7543,3697654,13457,3369471,20296,6810779
2021-06-19 15:00:00,4656,3446029,9389.0,3122579,614.0,256895.0,5270,3702924,10003,3379474,14659,6825438
2021-06-20 15:00:00,2514,3448543,5068.0,3127647,377.0,257272.0,2891,3705815,5445,3384919,7959,6833397
2021-06-21 15:00:00,5569,3454112,5344.0,3132991,636.0,257908.0,6205,3712020,5980,3390899,11549,6844946
2021-06-22 15:00:00,5351,3459463,9070.0,3142061,699.0,258607.0,6050,3718070,9769,3400668,15120,6860066
2021-06-23 15:00:00,6061,3465524,10367.0,3152428,645.0,259252.0,6706,3724776,11012,3411680,17073,6877139
2021-06-24 15:00:00,5932,3471456,8223.0,3160651,595.0,259847.0,6527,3731303,8818,3420498,14750,6891889
2021-06-25 15:00:00,5835,3477291,8674.0,3169325,619.0,260466.0,6454,3737757,9293,3429791,15128,6907017
2021-06-26 15:00:00,3707,3480998,6304.0,3175629,398.0,260864.0,4105,3741862,6702,3436493,10409,6917426
2021-06-27 15:00:00,2811,3483809,3526.0,3179155,185.0,261049.0,2996,3744858,3711,3440204,6522,6923948
2021-06-28 15:00:00,4929,3488738,6399.0,3185554,539.0,261588.0,5468,3750326,6938,3447142,11867,6935815
2021-06-29 15:00:00,5062,3493800,6493.0,3192047,524.0,262112.0,5586,3755912,7017,3454159,12079,6947894
2021-06-30 15:00:00,5640,3499440,7399.0,3199446,607.0,262719.0,6247,3762159,8006,3462165,13646,6961540
2021-07-01 15:00:00,5452,3504892,7010.0,3206456,505.0,263224.0,5957,3768116,7515,3469680,12967,6974507
2021-07-02 15:00:00,5307,3510199,6865.0,3213321,527.0,263751.0,5834,3773950,7392,3477072,12699,6987206
2021-07-03 15:00:00,3278,3513477,4076.0,3217397,264.0,264015.0,3542,3777492,4340,3481412,7618,6994824
2021-07-04 15:00:00,494,3513971,551.0,3217948,70.0,264085.0,564,3778056,621,3482033,1115,6995939
2021-07-05 15:00:00,3774,3517745,3954.0,3221902,287.0,264372.0,4061,3782117,4241,3486274,8015,7003954
2021-07-06 15:00:00,4492,3522237,6298.0,3228200,455.0,264827.0,4947,3787064,6753,3493027,11245,7015199
2021-07-07 15:00:00,4467,3526704,6433.0,3234633,483.0,265310.0,4950,3792014,6916,3499943,11383,7026582
2021-07-08 15:00:00,4836,3531540,6198.0,3240831,564.0,265874.0,5400,3797414,6762,3506705,11598,7038180
2021-07-09 15:00:00,5368,3536908,6699.0,3247530,573.0,266447.0,5941,3803355,7272,3513977,12640,7050820
2021-07-10 15:00:00,3528,3540436,4414.0,3251944,304.0,266751.0,3832,3807187,4718,3518695,8246,7059066
2021-07-11 15:00:00,2682,3543118,2583.0,3254527,227.0,266978.0,2909,3810096,2810,3521505,5492,7064558
2021-07-12 15:00:00,4429,3547547,5133.0,3259660,379.0,267357.0,4808,3814904,5512,3527017,9941,7074499
2021-07-13 15:00:00,4673,3552220,4733.0,3264393,366.0,267723.0,5039,3819943,5099,3532116,9772,7084271
2021-07-14 15:00:00,4637,3556857,5300.0,3269693,421.0,268144.0,5058,3825001,5721,3537837,10358,7094629
2021-07-15 15:00:00,4914,3561771,5030.0,3274723,359.0,268503.0,5273,3830274,5389,3543226,10303,7104932
2021-07-16 15:00:00,6282,3568053,5880.0,3280603,405.0,268908.0,6687,3836961,6285,3549511,12567,7117499
2021-07-17 15:00:00,3424,3571477,3554.0,3284157,304.0,269212.0,3728,3840689,3858,3553369,7282,7124781
2021-07-18 15:00:00,2311,3573788,2386.0,3286543,110.0,269322.0,2421,3843110,2496,3555865,4807,7129588
2021-07-19 15:00:00,5153,3578941,4617.0,3291160,383.0,269705.0,5536,3848646,5000,3560865,10153,7139741
2021-07-20 15:00:00,5350,3584291,4738.0,3295898,367.0,270072.0,5717,3854363,5105,3565970,10455,7150196
2021-07-21 15:00:00,5668,3589959,4972.0,3300870,415.0,270487.0,6083,3860446,5387,3571357,11055,7161251
2021-07-22 15:00:00,6032,3595991,4656.0,3305526,472.0,270959.0,6504,3866950,5128,3576485,11160,7172411
2021-07-23 15:00:00,6848,3602839,4861.0,3310387,499.0,271458.0,7347,3874297,5360,3581845,12208,7184619
2021-07-24 15:00:00,4287,3607126,3210.0,3313597,267.0,271725.0,4554,3878851,3477,3585322,7764,7192383
2021-07-25 15:00:00,3302,3610428,1124.0,3314721,142.0,271867.0,3444,3882295,1266,3586588,4568,7196951
2021-07-26 15:00:00,6223,3616651,3919.0,3318640,420.0,272287.0,6643,3888938,4339,3590927,10562,7207513
2021-07-27 15:00:00,6619,3623270,4307.0,3322947,459.0,272746.0,7078,3896016,4766,3595693,11385,7218898
2021-07-28 15:00:00,7097,3630367,4158.0,3327105,462.0,273208.0,7559,3903575,4620,3600313,11717,7230615
2021-07-29 15:00:00,7094,3637461,4330.0,3331435,420.0,273628.0,7514,3911089,4750,3605063,11844,7242459
2021-07-30 15:00:00,7836,3645297,4842.0,3336277,527.0,274155.0,8363,3919452,5369,3610432,13205,7255664
2021-07-31 15:00:00,4794,3650091,3090.0,3339367,274.0,274429.0,5068,3924520,3364,3613796,8158,7263822
2021-08-01 15:00:00,3923,3654014,2200.0,3341567,165.0,274594.0,4088,3928608,2365,3616161,6288,7270110
2021-08-02 15:00:00,7283,3661297,3853.0,3345420,342.0,274936.0,7625,3936233,4195,3620356,11478,7281588
2021-08-03 15:00:00,7281,3668578,4116.0,3349536,517.0,275453.0,7798,3944031,4633,3624989,11914,7293502
2021-08-04 15:00:00,7446,3676024,4132.0,3353668,536.0,275989.0,7982,3952013,4668,3629657,12114,7305616
2021-08-05 15:00:00,7964,3683988,4349.0,3358017,541.0,276530.0,8505,3960518,4890,3634547,12854,7318470
2021-08-06 15:00:00,8336,3692324,4766.0,3362783,454.0,276984.0,8790,3969308,5220,3639767,13556,7332026
2021-08-07 15:00:00,5305,3697629,2850.0,3365633,264.0,277248.0,5569,3974877,3114,3642881,8419,7340445
2021-08-08 15:00:00,3981,3701610,2061.0,3367694,146.0,277394.0,4127,3979004,2207,3645088,6188,7346633
2021-08-09 15:00:00,6961,3708571,4575.0,3372269,371.0,277765.0,7332,3986336,4946,3650034,11907,7358540
2021-08-10 15:00:00,7174,3715745,4512.0,3376781,340.0,278105.0,7514,3993850,4852,3654886,12026,7370566
2021-08-11 15:00:00,7108,3722853,4463.0,3381244,443.0,278548.0,7551,4001401,4906,3659792,12014,7382580
2021-08-12 15:00:00,8671,3731524,4775.0,3386019,446.0,278994.0,9117,4010518,5221,3665013,13892,7396472
2021-08-13 15:00:00,7190,3738714,5421.0,3391440,398.0,279392.0,7588,4018106,5819,3670832,13009,7409481
2021-08-14 15:00:00,4929,3743643,3357.0,3394797,288.0,279680.0,5217,4023323,3645,3674477,8574,7418055
2021-08-15 15:00:00,3332,3746975,2750.0,3397547,163.0,279843.0,3495,4026818,2913,3677390,6245,7424300
2021-08-16 15:00:00,5461,3752436,5110.0,3402657,353.0,280196.0,5814,4032632,5463,3682853,10924,7435224
2021-08-17 15:00:00,6832,3759268,5384.0,3408041,391.0,280587.0,7223,4039855,5775,3688628,12607,7447831
2021-08-18 15:00:00,6353,3765621,5534.0,3413575,481.0,281068.0,6834,4046689,6015,3694643,12368,7460199
2021-08-19 15:00:00,6243,3771864,5589.0,3419164,417.0,281485.0,6660,4053349,6006,3700649,12249,7472448
