VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-21 15:00:00,6158,787046,7621.0,396833,,,6158,787046,7621,396833,13779,1183796
2021-02-22 15:00:00,8005,795051,15433.0,412266,,,8005,795051,15433,412266,23438,1207234
2021-02-23 15:00:00,15500,810551,15915.0,428181,,,15500,810551,15915,428181,31415,1238649
2021-02-24 15:00:00,17903,828454,24704.0,452885,,,17903,828454,24704,452885,42607,1281256
2021-02-25 15:00:00,20378,848832,26481.0,479366,,,20378,848832,26481,479366,46859,1328115
2021-02-26 15:00:00,26688,875520,26131.0,505497,,,26688,875520,26131,505497,52819,1380934
2021-02-27 15:00:00,15959,891479,11109.0,516606,,,15959,891479,11109,516606,27068,1408002
2021-02-28 15:00:00,15485,906964,4852.0,521458,,,15485,906964,4852,521458,20337,1428339
2021-03-01 15:00:00,26370,933334,12420.0,533878,,,26370,933334,12420,533878,38790,1467129
2021-03-02 15:00:00,23821,957155,13216.0,547094,32.0,32.0,23853,957187,13248,547126,37069,1504198
2021-03-03 15:00:00,30085,987240,18340.0,565434,181.0,213.0,30266,987453,18521,565647,48606,1552804
2021-03-04 15:00:00,30924,1018164,18125.0,583559,4066.0,4279.0,34990,1022443,22191,587838,53115,1605919
2021-03-05 15:00:00,29390,1047554,19408.0,602967,4912.0,9191.0,34302,1056745,24320,612158,53710,1659629
2021-03-06 15:00:00,17821,1065375,8941.0,611908,6004.0,15195.0,23825,1080570,14945,627103,32766,1692395
2021-03-07 15:00:00,12100,1077475,4823.0,616731,6613.0,21808.0,18713,1099283,11436,638539,23536,1715931
2021-03-08 15:00:00,25812,1103287,8780.0,625511,8277.0,30085.0,34089,1133372,17057,655596,42869,1758800
2021-03-09 15:00:00,26060,1129347,15400.0,640911,8343.0,38428.0,34403,1167775,23743,679339,49803,1808603
2021-03-10 15:00:00,29806,1159153,15921.0,656832,7933.0,46361.0,37739,1205514,23854,703193,53660,1862263
2021-03-11 15:00:00,35900,1195053,16384.0,673216,3982.0,50343.0,39882,1245396,20366,723559,56266,1918529
2021-03-12 15:00:00,36854,1231907,18013.0,691229,2919.0,53262.0,39773,1285169,20932,744491,57786,1976315
2021-03-13 15:00:00,22637,1254544,10239.0,701468,1609.0,54871.0,24246,1309415,11848,756339,34485,2010800
2021-03-14 15:00:00,17829,1272373,6676.0,708144,999.0,55870.0,18828,1328243,7675,764014,25504,2036304
2021-03-15 15:00:00,29750,1302123,11239.0,719383,593.0,56463.0,30343,1358586,11832,775846,41582,2077886
2021-03-16 15:00:00,33377,1335500,13518.0,732901,764.0,57227.0,34141,1392727,14282,790128,47659,2125545
2021-03-17 15:00:00,37525,1373025,16973.0,749874,1175.0,58402.0,38700,1431427,18148,808276,55673,2181218
2021-03-18 15:00:00,41365,1414390,12558.0,762432,1347.0,59749.0,42712,1474139,13905,822181,55270,2236488
2021-03-19 15:00:00,38257,1452647,15353.0,777785,1036.0,60785.0,39293,1513432,16389,838570,54646,2291134
2021-03-20 15:00:00,24654,1477301,10086.0,787871,698.0,61483.0,25352,1538784,10784,849354,35438,2326572
2021-03-21 15:00:00,19142,1496443,7829.0,795700,332.0,61815.0,19474,1558258,8161,857515,27303,2353875
2021-03-22 15:00:00,32521,1528964,11411.0,807111,834.0,62649.0,33355,1591613,12245,869760,44766,2398641
2021-03-23 15:00:00,37716,1566680,17289.0,824400,1553.0,64202.0,39269,1630882,18842,888602,56558,2455199
2021-03-24 15:00:00,41035,1607715,21120.0,845520,1382.0,65584.0,42417,1673299,22502,911104,63537,2518736
2021-03-25 15:00:00,42295,1650010,20977.0,866497,2455.0,68039.0,44750,1718049,23432,934536,65727,2584463
2021-03-26 15:00:00,36556,1686566,26227.0,892724,2499.0,70538.0,39055,1757104,28726,963262,65282,2649745
2021-03-27 15:00:00,26905,1713471,16744.0,909468,2481.0,73019.0,29386,1786490,19225,982487,46130,2695875
2021-03-28 15:00:00,17002,1730473,12595.0,922063,1614.0,74633.0,18616,1805106,14209,996696,31211,2727086
2021-03-29 15:00:00,29682,1760155,26186.0,948249,1138.0,75771.0,30820,1835926,27324,1024020,57006,2784092
2021-03-30 15:00:00,39995,1800150,28889.0,977138,1856.0,77627.0,41851,1877777,30745,1054765,70740,2854832
2021-03-31 15:00:00,40992,1841142,34563.0,1011701,5745.0,83372.0,46737,1924514,40308,1095073,81300,2936132
2021-04-01 15:00:00,40960,1882102,39793.0,1051494,5648.0,89020.0,46608,1971122,45441,1140514,86401,3022533
2021-04-02 15:00:00,34939,1917041,32453.0,1083947,6113.0,95133.0,41052,2012174,38566,1179080,73505,3096038
2021-04-03 15:00:00,21596,1938637,18641.0,1102588,4363.0,99496.0,25959,2038133,23004,1202084,44600,3140638
2021-04-04 15:00:00,8233,1946870,10158.0,1112746,962.0,100458.0,9195,2047328,11120,1213204,19353,3159991
2021-04-05 15:00:00,27870,1974740,28817.0,1141563,6648.0,107106.0,34518,2081846,35465,1248669,63335,3223326
2021-04-06 15:00:00,39708,2014448,30371.0,1171934,10483.0,117589.0,50191,2132037,40854,1289523,80562,3303888
2021-04-07 15:00:00,35990,2050438,34158.0,1206092,12966.0,130555.0,48956,2180993,47124,1336647,83114,3387002
2021-04-08 15:00:00,42250,2092688,35959.0,1242051,13847.0,144402.0,56097,2237090,49806,1386453,92056,3479058
2021-04-09 15:00:00,33975,2126663,36251.0,1278302,14515.0,158917.0,48490,2285580,50766,1437219,84741,3563799
2021-04-10 15:00:00,23419,2150082,23081.0,1301383,7619.0,166536.0,31038,2316618,30700,1467919,54119,3617918
2021-04-11 15:00:00,17548,2167630,13250.0,1314633,10121.0,176657.0,27669,2344287,23371,1491290,40919,3658837
2021-04-12 15:00:00,24552,2192182,33100.0,1347733,10889.0,187546.0,35441,2379728,43989,1535279,68541,3727378
2021-04-13 15:00:00,126744,2318926,90538.0,1438271,3292.0,190838.0,130036,2509764,93830,1629109,220574,3947952
2021-04-14 15:00:00,40674,2359600,37716.0,1475987,211.0,191049.0,40885,2550649,37927,1667036,78601,4026553
2021-04-15 15:00:00,41658,2401258,39115.0,1515102,172.0,191221.0,41830,2592479,39287,1706323,80945,4107498
2021-04-16 15:00:00,37169,2438427,38685.0,1553787,23.0,191244.0,37192,2629671,38708,1745031,75877,4183375
2021-04-17 15:00:00,32758,2471185,21961.0,1575748,12.0,191256.0,32770,2662441,21973,1767004,54731,4238106
2021-04-18 15:00:00,20055,2491240,16166.0,1591914,5.0,191261.0,20060,2682501,16171,1783175,36226,4274332
2021-04-19 15:00:00,29868,2521108,36452.0,1628366,61.0,191322.0,29929,2712430,36513,1819688,66381,4340713
2021-04-20 15:00:00,33073,2554181,44136.0,1672502,55.0,191377.0,33128,2745558,44191,1863879,77264,4417977
2021-04-21 15:00:00,39771,2593952,46890.0,1719392,22.0,191399.0,39793,2785351,46912,1910791,86683,4504660
2021-04-22 15:00:00,36364,2630316,41949.0,1761341,16.0,191415.0,36380,2821731,41965,1952756,78329,4582989
2021-04-23 15:00:00,33074,2663390,39966.0,1801307,13.0,191428.0,33087,2854818,39979,1992735,73053,4656042
2021-04-24 15:00:00,26385,2689775,27804.0,1829111,80.0,191508.0,26465,2881283,27884,2020619,54269,4710311
2021-04-25 15:00:00,20212,2709987,10915.0,1840026,30.0,191538.0,20242,2901525,10945,2031564,31157,4741468
2021-04-26 15:00:00,27402,2737389,32595.0,1872621,202.0,191740.0,27604,2929129,32797,2064361,60199,4801667
2021-04-27 15:00:00,26681,2764070,32936.0,1905557,1096.0,192836.0,27777,2956906,34032,2098393,60713,4862380
2021-04-28 15:00:00,28910,2792980,39410.0,1944967,1362.0,194198.0,30272,2987178,40772,2139165,69682,4932062
2021-04-29 15:00:00,27293,2820273,39354.0,1984321,1464.0,195662.0,28757,3015935,40818,2179983,68111,5000173
2021-04-30 15:00:00,28169,2848442,32123.0,2016444,1644.0,197306.0,29813,3045748,33767,2213750,61936,5062109
2021-05-01 15:00:00,20470,2868912,26411.0,2042855,1031.0,198337.0,21501,3067249,27442,2241192,47912,5110021
2021-05-02 15:00:00,10273,2879185,17001.0,2059856,819.0,199156.0,11092,3078341,17820,2259012,28093,5138114
2021-05-03 15:00:00,12732,2891917,28409.0,2088265,1910.0,201066.0,14642,3092983,30319,2289331,43051,5181165
2021-05-04 15:00:00,13539,2905456,38398.0,2126663,1734.0,202800.0,15273,3108256,40132,2329463,53671,5234836
2021-05-05 15:00:00,19321,2924777,37649.0,2164312,1920.0,204720.0,21241,3129497,39569,2369032,58890,5293726
2021-05-06 15:00:00,16919,2941696,40500.0,2204812,1719.0,206439.0,18638,3148135,42219,2411251,59138,5352864
2021-05-07 15:00:00,17396,2959092,35976.0,2240788,1955.0,208394.0,19351,3167486,37931,2449182,55327,5408191
2021-05-08 15:00:00,10782,2969874,31151.0,2271939,1291.0,209685.0,12073,3179559,32442,2481624,43224,5451415
2021-05-09 15:00:00,5050,2974924,11890.0,2283829,696.0,210381.0,5746,3185305,12586,2494210,17636,5469051
2021-05-10 15:00:00,8948,2983872,30977.0,2314806,1357.0,211738.0,10305,3195610,32334,2526544,41282,5510333
2021-05-11 15:00:00,12187,2996059,30212.0,2345018,1437.0,213175.0,13624,3209234,31649,2558193,43836,5554169
2021-05-12 15:00:00,13945,3010004,38522.0,2383540,1916.0,215091.0,15861,3225095,40438,2598631,54383,5608552
2021-05-13 15:00:00,21832,3031836,33386.0,2416926,1346.0,216437.0,23178,3248273,34732,2633363,56564,5665116
2021-05-14 15:00:00,24330,3056166,29949.0,2446875,1772.0,218209.0,26102,3274375,31721,2665084,56051,5721167
2021-05-15 15:00:00,21875,3078041,25034.0,2471909,1489.0,219698.0,23364,3297739,26523,2691607,48398,5769565
2021-05-16 15:00:00,9074,3087115,17530.0,2489439,1112.0,220810.0,10186,3307925,18642,2710249,27716,5797281
2021-05-17 15:00:00,16829,3103944,28315.0,2517754,1949.0,222759.0,18778,3326703,30264,2740513,47093,5844374
2021-05-18 15:00:00,21240,3125184,30618.0,2548372,1941.0,224700.0,23181,3349884,32559,2773072,53799,5898173
2021-05-19 15:00:00,27585,3152769,32339.0,2580711,1626.0,226326.0,29211,3379095,33965,2807037,61550,5959723
2021-05-20 15:00:00,20783,3173552,33164.0,2613875,1964.0,228290.0,22747,3401842,35128,2842165,55911,6015634
2021-05-21 15:00:00,19144,3192696,30215.0,2644090,1607.0,229897.0,20751,3422593,31822,2873987,50966,6066600
2021-05-22 15:00:00,16912,3209608,20633.0,2664723,1269.0,231166.0,18181,3440774,21902,2895889,38814,6105414
2021-05-23 15:00:00,8753,3218361,11421.0,2676144,964.0,232130.0,9717,3450491,12385,2908274,21138,6126552
2021-05-24 15:00:00,13562,3231923,17708.0,2693852,1475.0,233605.0,15037,3465528,19183,2927457,32745,6159297
2021-05-25 15:00:00,13003,3244926,18633.0,2712485,1327.0,234932.0,14330,3479858,19960,2947417,32963,6192260
2021-05-26 15:00:00,18266,3263192,19414.0,2731899,1510.0,236442.0,19776,3499634,20924,2968341,39190,6231450
2021-05-27 15:00:00,11679,3274871,18608.0,2750507,1116.0,237558.0,12795,3512429,19724,2988065,31403,6262853
2021-05-28 15:00:00,12499,3287370,19697.0,2770204,1398.0,238956.0,13897,3526326,21095,3009160,33594,6296447
2021-05-29 15:00:00,9551,3296921,11622.0,2781826,934.0,239890.0,10485,3536811,12556,3021716,22107,6318554
2021-05-30 15:00:00,4966,3301887,6413.0,2788239,597.0,240487.0,5563,3542374,7010,3028726,11976,6330530
2021-05-31 15:00:00,1774,3303661,3706.0,2791945,305.0,240792.0,2079,3544453,4011,3032737,5785,6336315
2021-06-01 15:00:00,9781,3313442,16289.0,2808234,1150.0,241942.0,10931,3555384,17439,3050176,27220,6363535
2021-06-02 15:00:00,10221,3323663,16762.0,2824996,959.0,242901.0,11180,3566564,17721,3067897,27942,6391477
2021-06-03 15:00:00,7893,3331556,21135.0,2846131,1085.0,243986.0,8978,3575542,22220,3090117,30113,6421590
2021-06-04 15:00:00,8200,3339756,22241.0,2868372,1121.0,245107.0,9321,3584863,23362,3113479,31562,6453152
2021-06-05 15:00:00,7013,3346769,19394.0,2887766,719.0,245826.0,7732,3592595,20113,3133592,27126,6480278
2021-06-06 15:00:00,3464,3350233,7210.0,2894976,423.0,246249.0,3887,3596482,7633,3141225,11097,6491375
2021-06-07 15:00:00,6847,3357080,15720.0,2910696,725.0,246974.0,7572,3604054,16445,3157670,23292,6514667
2021-06-08 15:00:00,6666,3363746,19653.0,2930349,829.0,247803.0,7495,3611549,20482,3178152,27148,6541815
2021-06-09 15:00:00,8195,3371941,23893.0,2954242,968.0,248771.0,9163,3620712,24861,3203013,33056,6574871
2021-06-10 15:00:00,7154,3379095,19067.0,2973309,893.0,249664.0,8047,3628759,19960,3222973,27114,6601985
2021-06-11 15:00:00,7460,3386555,17686.0,2990995,1125.0,250789.0,8585,3637344,18811,3241784,26271,6628256
2021-06-12 15:00:00,5230,3391785,14716.0,3005711,604.0,251393.0,5834,3643178,15320,3257104,20550,6648806
2021-06-13 15:00:00,1930,3393715,7552.0,3013263,425.0,251818.0,2355,3645533,7977,3265081,9907,6658713
2021-06-14 15:00:00,5656,3399371,11797.0,3025060,730.0,252548.0,6386,3651919,12527,3277608,18183,6676896
2021-06-15 15:00:00,5641,3405012,14285.0,3039345,870.0,253418.0,6511,3658430,15155,3292763,20796,6697692
2021-06-16 15:00:00,8751,3413763,21534.0,3060879,756.0,254174.0,9507,3667937,22290,3315053,31041,6728733
2021-06-17 15:00:00,6675,3420438,12326.0,3073205,717.0,254891.0,7392,3675329,13043,3328096,19718,6748451
2021-06-18 15:00:00,6832,3427270,12691.0,3085896,703.0,255594.0,7535,3682864,13394,3341490,20226,6768677
2021-06-19 15:00:00,4661,3431931,9350.0,3095246,614.0,256208.0,5275,3688139,9964,3351454,14625,6783302
2021-06-20 15:00:00,2500,3434431,5033.0,3100279,378.0,256586.0,2878,3691017,5411,3356865,7911,6791213
2021-06-21 15:00:00,5552,3439983,5313.0,3105592,636.0,257222.0,6188,3697205,5949,3362814,11501,6802714
2021-06-22 15:00:00,5193,3445176,8842.0,3114434,681.0,257903.0,5874,3703079,9523,3372337,14716,6817430
2021-06-23 15:00:00,6059,3451235,10289.0,3124723,644.0,258547.0,6703,3709782,10933,3383270,16992,6834422
2021-06-24 15:00:00,5927,3457162,8177.0,3132900,593.0,259140.0,6520,3716302,8770,3392040,14697,6849119
2021-06-25 15:00:00,5826,3462988,8610.0,3141510,619.0,259759.0,6445,3722747,9229,3401269,15055,6864174
2021-06-26 15:00:00,3700,3466688,6288.0,3147798,396.0,260155.0,4096,3726843,6684,3407953,10384,6874558
2021-06-27 15:00:00,2805,3469493,3509.0,3151307,185.0,260340.0,2990,3729833,3694,3411647,6499,6881057
2021-06-28 15:00:00,4730,3474223,6079.0,3157386,521.0,260861.0,5251,3735084,6600,3418247,11330,6892387
2021-06-29 15:00:00,5062,3479285,6431.0,3163817,517.0,261378.0,5579,3740663,6948,3425195,12010,6904397
2021-06-30 15:00:00,5601,3484886,7359.0,3171176,602.0,261980.0,6203,3746866,7961,3433156,13562,6917959
2021-07-01 15:00:00,5336,3490222,6910.0,3178086,492.0,262472.0,5828,3752694,7402,3440558,12738,6930697
2021-07-02 15:00:00,5283,3495505,6801.0,3184887,519.0,262991.0,5802,3758496,7320,3447878,12603,6943300
2021-07-03 15:00:00,3260,3498765,4046.0,3188933,260.0,263251.0,3520,3762016,4306,3452184,7566,6950866
2021-07-04 15:00:00,493,3499258,542.0,3189475,66.0,263317.0,559,3762575,608,3452792,1101,6951967
2021-07-05 15:00:00,3752,3503010,3942.0,3193417,282.0,263599.0,4034,3766609,4224,3457016,7976,6959943
2021-07-06 15:00:00,4481,3507491,6222.0,3199639,451.0,264050.0,4932,3771541,6673,3463689,11154,6971097
2021-07-07 15:00:00,4455,3511946,6370.0,3206009,482.0,264532.0,4937,3776478,6852,3470541,11307,6982404
2021-07-08 15:00:00,4828,3516774,6125.0,3212134,563.0,265095.0,5391,3781869,6688,3477229,11516,6993920
2021-07-09 15:00:00,5343,3522117,6622.0,3218756,571.0,265666.0,5914,3787783,7193,3484422,12536,7006456
2021-07-10 15:00:00,3520,3525637,4378.0,3223134,301.0,265967.0,3821,3791604,4679,3489101,8199,7014655
2021-07-11 15:00:00,2669,3528306,2558.0,3225692,222.0,266189.0,2891,3794495,2780,3491881,5449,7020104
2021-07-12 15:00:00,4413,3532719,5093.0,3230785,377.0,266566.0,4790,3799285,5470,3497351,9883,7029987
2021-07-13 15:00:00,4754,3537473,4592.0,3235377,365.0,266931.0,5119,3804404,4957,3502308,9711,7039698
2021-07-14 15:00:00,4600,3542073,5246.0,3240623,421.0,267352.0,5021,3809425,5667,3507975,10267,7049965
2021-07-15 15:00:00,4873,3546946,4975.0,3245598,356.0,267708.0,5229,3814654,5331,3513306,10204,7060169
2021-07-16 15:00:00,6272,3553218,5803.0,3251401,401.0,268109.0,6673,3821327,6204,3519510,12476,7072645
2021-07-17 15:00:00,3404,3556622,3537.0,3254938,300.0,268409.0,3704,3825031,3837,3523347,7241,7079886
2021-07-18 15:00:00,2300,3558922,2366.0,3257304,110.0,268519.0,2410,3827441,2476,3525823,4776,7084662
2021-07-19 15:00:00,5249,3564171,4464.0,3261768,377.0,268896.0,5626,3833067,4841,3530664,10090,7094752
2021-07-20 15:00:00,5326,3569497,4682.0,3266450,366.0,269262.0,5692,3838759,5048,3535712,10374,7105126
2021-07-21 15:00:00,5631,3575128,4906.0,3271356,415.0,269677.0,6046,3844805,5321,3541033,10952,7116078
2021-07-22 15:00:00,6013,3581141,4596.0,3275952,469.0,270146.0,6482,3851287,5065,3546098,11078,7127156
2021-07-23 15:00:00,6829,3587970,4814.0,3280766,489.0,270635.0,7318,3858605,5303,3551401,12132,7139288
2021-07-24 15:00:00,4274,3592244,3190.0,3283956,267.0,270902.0,4541,3863146,3457,3554858,7731,7147019
2021-07-25 15:00:00,3291,3595535,1109.0,3285065,138.0,271040.0,3429,3866575,1247,3556105,4538,7151557
2021-07-26 15:00:00,6196,3601731,3877.0,3288942,415.0,271455.0,6611,3873186,4292,3560397,10488,7162045
2021-07-27 15:00:00,6343,3608074,4043.0,3292985,453.0,271908.0,6796,3879982,4496,3564893,10839,7172884
2021-07-28 15:00:00,6798,3614872,3994.0,3296979,458.0,272366.0,7256,3887238,4452,3569345,11250,7184134
2021-07-29 15:00:00,6802,3621674,4130.0,3301109,416.0,272782.0,7218,3894456,4546,3573891,11348,7195482
2021-07-30 15:00:00,7530,3629204,4501.0,3305610,521.0,273303.0,8051,3902507,5022,3578913,12552,7208034
2021-07-31 15:00:00,4778,3633982,3034.0,3308644,272.0,273575.0,5050,3907557,3306,3582219,8084,7216118
2021-08-01 15:00:00,3817,3637799,2106.0,3310750,158.0,273733.0,3975,3911532,2264,3584483,6081,7222199
2021-08-02 15:00:00,7015,3644814,3628.0,3314378,335.0,274068.0,7350,3918882,3963,3588446,10978,7233177
2021-08-03 15:00:00,6995,3651809,3890.0,3318268,510.0,274578.0,7505,3926387,4400,3592846,11395,7244572
2021-08-04 15:00:00,7158,3658967,3885.0,3322153,528.0,275106.0,7686,3934073,4413,3597259,11571,7256143
2021-08-05 15:00:00,7673,3666640,4106.0,3326259,537.0,275643.0,8210,3942283,4643,3601902,12316,7268459
2021-08-06 15:00:00,8286,3674926,4680.0,3330939,451.0,276094.0,8737,3951020,5131,3607033,13417,7281876
2021-08-07 15:00:00,5248,3680174,2792.0,3333731,264.0,276358.0,5512,3956532,3056,3610089,8304,7290180
2021-08-08 15:00:00,3946,3684120,2037.0,3335768,141.0,276499.0,4087,3960619,2178,3612267,6124,7296304
2021-08-09 15:00:00,6915,3691035,4504.0,3340272,366.0,276865.0,7281,3967900,4870,3617137,11785,7308089
2021-08-10 15:00:00,7120,3698155,4430.0,3344702,337.0,277202.0,7457,3975357,4767,3621904,11887,7319976
2021-08-11 15:00:00,7034,3705189,4416.0,3349118,439.0,277641.0,7473,3982830,4855,3626759,11889,7331865
2021-08-12 15:00:00,8573,3713762,4710.0,3353828,444.0,278085.0,9017,3991847,5154,3631913,13727,7345592
2021-08-13 15:00:00,7118,3720880,5336.0,3359164,394.0,278479.0,7512,3999359,5730,3637643,12848,7358440
2021-08-14 15:00:00,4911,3725791,3329.0,3362493,285.0,278764.0,5196,4004555,3614,3641257,8525,7366965
2021-08-15 15:00:00,3319,3729110,2724.0,3365217,163.0,278927.0,3482,4008037,2887,3644144,6206,7373171
2021-08-16 15:00:00,5426,3734536,5065.0,3370282,353.0,279280.0,5779,4013816,5418,3649562,10844,7384015
2021-08-17 15:00:00,6948,3741484,5168.0,3375450,388.0,279668.0,7336,4021152,5556,3655118,12504,7396519
2021-08-18 15:00:00,6502,3747986,5284.0,3380734,476.0,280144.0,6978,4028130,5760,3660878,12262,7408781
2021-08-19 15:00:00,5980,3753966,5309.0,3386043,415.0,280559.0,6395,4034525,5724,3666602,11704,7420485
