VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-02 15:00:00,23782,955476,13132.0,545702,25.0,25.0,23807,955501,13157,545727,36939,1501175
2021-03-03 15:00:00,29944,985420,18134.0,563836,157.0,182.0,30101,985602,18291,564018,48235,1549410
2021-03-04 15:00:00,30913,1016333,17948.0,581784,4063.0,4245.0,34976,1020578,22011,586029,52924,1602334
2021-03-05 15:00:00,29383,1045716,19141.0,600925,4893.0,9138.0,34276,1054854,24034,610063,53417,1655751
2021-03-06 15:00:00,17659,1063375,8788.0,609713,5969.0,15107.0,23628,1078482,14757,624820,32416,1688167
2021-03-07 15:00:00,12011,1075386,4734.0,614447,6569.0,21676.0,18580,1097062,11303,636123,23314,1711481
2021-03-08 15:00:00,26020,1101406,8590.0,623037,8266.0,29942.0,34286,1131348,16856,652979,42876,1754357
2021-03-09 15:00:00,26256,1127662,15189.0,638226,8316.0,38258.0,34572,1165920,23505,676484,49761,1804118
2021-03-10 15:00:00,29964,1157626,15704.0,653930,7925.0,46183.0,37889,1203809,23629,700113,53593,1857711
2021-03-11 15:00:00,36069,1193695,16216.0,670146,4026.0,50209.0,40095,1243904,20242,720355,56311,1914022
2021-03-12 15:00:00,37030,1230725,17854.0,688000,2909.0,53118.0,39939,1283843,20763,741118,57793,1971815
2021-03-13 15:00:00,22491,1253216,10108.0,698108,1582.0,54700.0,24073,1307916,11690,752808,34181,2005996
2021-03-14 15:00:00,17803,1271019,6574.0,704682,980.0,55680.0,18783,1326699,7554,760362,25357,2031353
2021-03-15 15:00:00,29759,1300778,11136.0,715818,579.0,56259.0,30338,1357037,11715,772077,41474,2072827
2021-03-16 15:00:00,33459,1334237,13329.0,729147,764.0,57023.0,34223,1391260,14093,786170,47552,2120379
2021-03-17 15:00:00,37551,1371788,16758.0,745905,1167.0,58190.0,38718,1429978,17925,804095,55476,2175855
2021-03-18 15:00:00,41338,1413126,12426.0,758331,1348.0,59538.0,42686,1472664,13774,817869,55112,2230967
2021-03-19 15:00:00,38036,1451162,15343.0,773674,1038.0,60576.0,39074,1511738,16381,834250,54417,2285384
2021-03-20 15:00:00,24349,1475511,9855.0,783529,1116.0,61692.0,25465,1537203,10971,845221,35320,2320704
2021-03-21 15:00:00,19033,1494544,7676.0,791205,319.0,62011.0,19352,1556555,7995,853216,27028,2347732
2021-03-22 15:00:00,32515,1527059,11384.0,802589,826.0,62837.0,33341,1589896,12210,865426,44725,2392457
2021-03-23 15:00:00,37679,1564738,17250.0,819839,1533.0,64370.0,39212,1629108,18783,884209,56462,2448919
2021-03-24 15:00:00,41025,1605763,20887.0,840726,1368.0,65738.0,42393,1671501,22255,906464,63280,2512199
2021-03-25 15:00:00,42367,1648130,20777.0,861503,2511.0,68249.0,44878,1716379,23288,929752,65655,2577854
2021-03-26 15:00:00,36495,1684625,26097.0,887600,2498.0,70747.0,38993,1755372,28595,958347,65090,2642944
2021-03-27 15:00:00,27772,1712397,16720.0,904320,2763.0,73510.0,30535,1785907,19483,977830,47255,2690199
2021-03-28 15:00:00,17001,1729398,12470.0,916790,1613.0,75123.0,18614,1804521,14083,991913,31084,2721283
2021-03-29 15:00:00,29721,1759119,26273.0,943063,1134.0,76257.0,30855,1835376,27407,1019320,57128,2778411
2021-03-30 15:00:00,39965,1799084,28900.0,971963,1840.0,78097.0,41805,1877181,30740,1050060,70705,2849116
2021-03-31 15:00:00,40979,1840063,34555.0,1006518,5731.0,83828.0,46710,1923891,40286,1090346,81265,2930381
2021-04-01 15:00:00,39735,1879798,39057.0,1045575,5529.0,89357.0,45264,1969155,44586,1134932,84321,3014702
2021-04-02 15:00:00,34718,1914516,32434.0,1078009,6077.0,95434.0,40795,2009950,38511,1173443,73229,3087931
2021-04-03 15:00:00,21509,1936025,18447.0,1096456,4417.0,99851.0,25926,2035876,22864,1196307,44373,3132304
2021-04-04 15:00:00,8240,1944265,10078.0,1106534,947.0,100798.0,9187,2045063,11025,1207332,19265,3151569
2021-04-05 15:00:00,27880,1972145,28775.0,1135309,6618.0,107416.0,34498,2079561,35393,1242725,63273,3214842
2021-04-06 15:00:00,39854,2011999,30333.0,1165642,10464.0,117880.0,50318,2129879,40797,1283522,80651,3295493
2021-04-07 15:00:00,36069,2048068,33938.0,1199580,12908.0,130788.0,48977,2178856,46846,1330368,82915,3378408
2021-04-08 15:00:00,42353,2090421,35815.0,1235395,13834.0,144622.0,56187,2235043,49649,1380017,92002,3470410
2021-04-09 15:00:00,34143,2124564,36027.0,1271422,14468.0,159090.0,48611,2283654,50495,1430512,84638,3555048
2021-04-10 15:00:00,23986,2148550,22809.0,1294231,7617.0,166707.0,31603,2315257,30426,1460938,54412,3609460
2021-04-11 15:00:00,17554,2166104,13180.0,1307411,10617.0,177324.0,28171,2343428,23797,1484735,41351,3650811
2021-04-12 15:00:00,24709,2190813,32938.0,1340349,10925.0,188249.0,35634,2379062,43863,1528598,68572,3719383
2021-04-13 15:00:00,126933,2317746,90438.0,1430787,3293.0,191542.0,130226,2509288,93731,1622329,220664,3940047
2021-04-14 15:00:00,40775,2358521,37571.0,1468358,205.0,191747.0,40980,2550268,37776,1660105,78551,4018598
2021-04-15 15:00:00,41780,2400301,38909.0,1507267,169.0,191916.0,41949,2592217,39078,1699183,80858,4099456
2021-04-16 15:00:00,37287,2437588,38529.0,1545796,20.0,191936.0,37307,2629524,38549,1737732,75836,4175292
2021-04-17 15:00:00,32947,2470535,21794.0,1567590,11.0,191947.0,32958,2662482,21805,1759537,54752,4230044
2021-04-18 15:00:00,19994,2490529,16093.0,1583683,3.0,191950.0,19997,2682479,16096,1775633,36090,4266134
2021-04-19 15:00:00,29945,2520474,36348.0,1620031,61.0,192011.0,30006,2712485,36409,1812042,66354,4332488
2021-04-20 15:00:00,33083,2553557,43862.0,1663893,54.0,192065.0,33137,2745622,43916,1855958,76999,4409487
2021-04-21 15:00:00,39632,2593189,45720.0,1709613,19.0,192084.0,39651,2785273,45739,1901697,85371,4494858
2021-04-22 15:00:00,36364,2629553,41042.0,1750655,13.0,192097.0,36377,2821650,41055,1942752,77419,4572277
2021-04-23 15:00:00,32690,2662243,39406.0,1790061,12.0,192109.0,32702,2854352,39418,1982170,72108,4644385
2021-04-24 15:00:00,26361,2688604,28407.0,1818468,77.0,192186.0,26438,2880790,28484,2010654,54845,4699230
2021-04-25 15:00:00,20191,2708795,10817.0,1829285,30.0,192216.0,20221,2901011,10847,2021501,31038,4730268
2021-04-26 15:00:00,27398,2736193,32529.0,1861814,201.0,192417.0,27599,2928610,32730,2054231,60128,4790396
2021-04-27 15:00:00,26738,2762931,32777.0,1894591,1097.0,193514.0,27835,2956445,33874,2088105,60612,4851008
2021-04-28 15:00:00,29011,2791942,39191.0,1933782,1357.0,194871.0,30368,2986813,40548,2128653,69559,4920567
2021-04-29 15:00:00,27386,2819328,39031.0,1972813,1461.0,196332.0,28847,3015660,40492,2169145,67878,4988445
2021-04-30 15:00:00,28084,2847412,31783.0,2004596,1632.0,197964.0,29716,3045376,33415,2202560,61499,5049944
2021-05-01 15:00:00,19996,2867408,25902.0,2030498,995.0,198959.0,20991,3066367,26897,2229457,46893,5096837
2021-05-02 15:00:00,10235,2877643,16928.0,2047426,818.0,199777.0,11053,3077420,17746,2247203,27981,5124818
2021-05-03 15:00:00,12990,2890633,29418.0,2076844,1906.0,201683.0,14896,3092316,31324,2278527,44314,5169132
2021-05-04 15:00:00,14196,2904829,39269.0,2116113,1727.0,203410.0,15923,3108239,40996,2319523,55192,5224324
2021-05-05 15:00:00,19267,2924096,37524.0,2153637,1908.0,205318.0,21175,3129414,39432,2358955,58699,5283023
2021-05-06 15:00:00,16958,2941054,39595.0,2193232,1708.0,207026.0,18666,3148080,41303,2400258,58261,5341284
2021-05-07 15:00:00,17418,2958472,35799.0,2229031,1943.0,208969.0,19361,3167441,37742,2438000,55160,5396444
2021-05-08 15:00:00,10801,2969273,31019.0,2260050,1290.0,210259.0,12091,3179532,32309,2470309,43110,5439554
2021-05-09 15:00:00,5060,2974333,11812.0,2271862,693.0,210952.0,5753,3185285,12505,2482814,17565,5457119
2021-05-10 15:00:00,8939,2983272,31002.0,2302864,1352.0,212304.0,10291,3195576,32354,2515168,41293,5498412
2021-05-11 15:00:00,12184,2995456,30139.0,2333003,1441.0,213745.0,13625,3209201,31580,2546748,43764,5542176
2021-05-12 15:00:00,13964,3009420,38341.0,2371344,1900.0,215645.0,15864,3225065,40241,2586989,54205,5596381
2021-05-13 15:00:00,21788,3031208,33236.0,2404580,1351.0,216996.0,23139,3248204,34587,2621576,56375,5652756
2021-05-14 15:00:00,24330,3055538,29620.0,2434200,1767.0,218763.0,26097,3274301,31387,2652963,55717,5708473
2021-05-15 15:00:00,21842,3077380,24846.0,2459046,1527.0,220290.0,23369,3297670,26373,2679336,48215,5756688
2021-05-16 15:00:00,9047,3086427,17427.0,2476473,1107.0,221397.0,10154,3307824,18534,2697870,27581,5784269
2021-05-17 15:00:00,16844,3103271,28227.0,2504700,1948.0,223345.0,18792,3326616,30175,2728045,47019,5831288
2021-05-18 15:00:00,21253,3124524,30545.0,2535245,1939.0,225284.0,23192,3349808,32484,2760529,53737,5885025
2021-05-19 15:00:00,27546,3152070,32147.0,2567392,1621.0,226905.0,29167,3378975,33768,2794297,61314,5946339
2021-05-20 15:00:00,20713,3172783,33082.0,2600474,1961.0,228866.0,22674,3401649,35043,2829340,55756,6002095
2021-05-21 15:00:00,19356,3192139,29822.0,2630296,1610.0,230476.0,20966,3422615,31432,2860772,50788,6052883
2021-05-22 15:00:00,16851,3208990,20466.0,2650762,1269.0,231745.0,18120,3440735,21735,2882507,38586,6091469
2021-05-23 15:00:00,8742,3217732,11327.0,2662089,957.0,232702.0,9699,3450434,12284,2894791,21026,6112495
2021-05-24 15:00:00,13440,3231172,17753.0,2679842,1479.0,234181.0,14919,3465353,19232,2914023,32672,6145167
2021-05-25 15:00:00,12889,3244061,18680.0,2698522,1327.0,235508.0,14216,3479569,20007,2934030,32896,6178063
2021-05-26 15:00:00,18184,3262245,19341.0,2717863,1505.0,237013.0,19689,3499258,20846,2954876,39030,6217093
2021-05-27 15:00:00,11704,3273949,18483.0,2736346,1129.0,238142.0,12833,3512091,19612,2974488,31316,6248409
2021-05-28 15:00:00,12542,3286491,19526.0,2755872,1401.0,239543.0,13943,3526034,20927,2995415,33469,6281878
2021-05-29 15:00:00,9553,3296044,11529.0,2767401,935.0,240478.0,10488,3536522,12464,3007879,22017,6303895
2021-05-30 15:00:00,4889,3300933,6442.0,2773843,596.0,241074.0,5485,3542007,7038,3014917,11927,6315822
2021-05-31 15:00:00,1770,3302703,3634.0,2777477,304.0,241378.0,2074,3544081,3938,3018855,5708,6321530
2021-06-01 15:00:00,9305,3312008,16332.0,2793809,1129.0,242507.0,10434,3554515,17461,3036316,26766,6348296
2021-06-02 15:00:00,10062,3322070,16669.0,2810478,951.0,243458.0,11013,3565528,17620,3053936,27682,6375978
2021-06-03 15:00:00,7908,3329978,21028.0,2831506,1079.0,244537.0,8987,3574515,22107,3076043,30015,6405993
2021-06-04 15:00:00,8285,3338263,21944.0,2853450,1048.0,245585.0,9333,3583848,22992,3099035,31277,6437270
2021-06-05 15:00:00,7027,3345290,19250.0,2872700,717.0,246302.0,7744,3591592,19967,3119002,26994,6464264
2021-06-06 15:00:00,3440,3348730,7131.0,2879831,410.0,246712.0,3850,3595442,7541,3126543,10981,6475245
2021-06-07 15:00:00,6819,3355549,15618.0,2895449,725.0,247437.0,7544,3602986,16343,3142886,23162,6498407
2021-06-08 15:00:00,6707,3362256,19571.0,2915020,810.0,248247.0,7517,3610503,20381,3163267,27088,6525495
2021-06-09 15:00:00,8131,3370387,23736.0,2938756,948.0,249195.0,9079,3619582,24684,3187951,32815,6558310
2021-06-10 15:00:00,7160,3377547,18923.0,2957679,889.0,250084.0,8049,3627631,19812,3207763,26972,6585282
2021-06-11 15:00:00,7374,3384921,17468.0,2975147,1117.0,251201.0,8491,3636122,18585,3226348,25959,6611241
2021-06-12 15:00:00,5222,3390143,14565.0,2989712,605.0,251806.0,5827,3641949,15170,3241518,20392,6631633
2021-06-13 15:00:00,1936,3392079,7503.0,2997215,424.0,252230.0,2360,3644309,7927,3249445,9863,6641496
2021-06-14 15:00:00,5639,3397718,11695.0,3008910,715.0,252945.0,6354,3650663,12410,3261855,18049,6659545
2021-06-15 15:00:00,5563,3403281,14175.0,3023085,835.0,253780.0,6398,3657061,15010,3276865,20573,6680118
2021-06-16 15:00:00,8642,3411923,21312.0,3044397,732.0,254512.0,9374,3666435,22044,3298909,30686,6710804
2021-06-17 15:00:00,6558,3418481,12068.0,3056465,699.0,255211.0,7257,3673692,12767,3311676,19325,6730129
2021-06-18 15:00:00,6690,3425171,12391.0,3068856,682.0,255893.0,7372,3681064,13073,3324749,19763,6749892
2021-06-19 15:00:00,4374,3429545,8911.0,3077767,609.0,256502.0,4983,3686047,9520,3334269,13894,6763786
2021-06-20 15:00:00,2301,3431846,4775.0,3082542,372.0,256874.0,2673,3688720,5147,3339416,7448,6771234
2021-06-21 15:00:00,5480,3437326,5226.0,3087768,629.0,257503.0,6109,3694829,5855,3345271,11335,6782569
2021-06-22 15:00:00,5120,3442446,8741.0,3096509,677.0,258180.0,5797,3700626,9418,3354689,14538,6797107
2021-06-23 15:00:00,5941,3448387,10118.0,3106627,617.0,258797.0,6558,3707184,10735,3365424,16676,6813783
2021-06-24 15:00:00,5830,3454217,8077.0,3114704,583.0,259380.0,6413,3713597,8660,3374084,14490,6828273
2021-06-25 15:00:00,5350,3459567,7951.0,3122655,603.0,259983.0,5953,3719550,8554,3382638,13904,6842177
2021-06-26 15:00:00,3671,3463238,6192.0,3128847,379.0,260362.0,4050,3723600,6571,3389209,10242,6852419
2021-06-27 15:00:00,2680,3465918,3467.0,3132314,181.0,260543.0,2861,3726461,3648,3392857,6328,6858747
2021-06-28 15:00:00,4689,3470607,5941.0,3138255,513.0,261056.0,5202,3731663,6454,3399311,11143,6869890
2021-06-29 15:00:00,5011,3475618,6389.0,3144644,501.0,261557.0,5512,3737175,6890,3406201,11901,6881791
2021-06-30 15:00:00,5487,3481105,7225.0,3151869,592.0,262149.0,6079,3743254,7817,3414018,13304,6895095
2021-07-01 15:00:00,5150,3486255,6778.0,3158647,462.0,262611.0,5612,3748866,7240,3421258,12390,6907485
2021-07-02 15:00:00,5201,3491456,6687.0,3165334,502.0,263113.0,5703,3754569,7189,3428447,12390,6919875
2021-07-03 15:00:00,3238,3494694,4023.0,3169357,260.0,263373.0,3498,3758067,4283,3432730,7521,6927396
2021-07-04 15:00:00,479,3495173,533.0,3169890,60.0,263433.0,539,3758606,593,3433323,1072,6928468
2021-07-05 15:00:00,3683,3498856,3878.0,3173768,273.0,263706.0,3956,3762562,4151,3437474,7834,6936302
2021-07-06 15:00:00,4426,3503282,6130.0,3179898,435.0,264141.0,4861,3767423,6565,3444039,10991,6947293
2021-07-07 15:00:00,4379,3507661,6178.0,3186076,420.0,264561.0,4799,3772222,6598,3450637,10977,6958270
2021-07-08 15:00:00,4681,3512342,5850.0,3191926,456.0,265017.0,5137,3777359,6306,3456943,10987,6969257
2021-07-09 15:00:00,5210,3517552,6273.0,3198199,522.0,265539.0,5732,3783091,6795,3463738,12005,6981262
2021-07-10 15:00:00,3599,3521151,4144.0,3202343,286.0,265825.0,3885,3786976,4430,3468168,8029,6989291
2021-07-11 15:00:00,2599,3523750,2401.0,3204744,212.0,266037.0,2811,3789787,2613,3470781,5212,6994503
2021-07-12 15:00:00,4322,3528072,4943.0,3209687,361.0,266398.0,4683,3794470,5304,3476085,9626,7004129
2021-07-13 15:00:00,4629,3532701,4422.0,3214109,338.0,266736.0,4967,3799437,4760,3480845,9389,7013518
2021-07-14 15:00:00,4326,3537027,4949.0,3219058,374.0,267110.0,4700,3804137,5323,3486168,9649,7023167
2021-07-15 15:00:00,4539,3541566,4646.0,3223704,293.0,267403.0,4832,3808969,4939,3491107,9478,7032645
2021-07-16 15:00:00,6037,3547603,5181.0,3228885,326.0,267729.0,6363,3815332,5507,3496614,11544,7044189
2021-07-17 15:00:00,3193,3550796,3208.0,3232093,175.0,267904.0,3368,3818700,3383,3499997,6576,7050765
2021-07-18 15:00:00,799,3551595,971.0,3233064,67.0,267971.0,866,3819566,1038,3501035,1837,7052602
