VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-22 15:00:00,8051,798167,15828.0,413112,,,8051,798167,15828,413112,23879,1211188
2021-02-23 15:00:00,15546,813713,16418.0,429530,,,15546,813713,16418,429530,31964,1243152
2021-02-24 15:00:00,17934,831647,25104.0,454634,,,17934,831647,25104,454634,43038,1286190
2021-02-25 15:00:00,20359,852006,26827.0,481461,,,20359,852006,26827,481461,47186,1333376
2021-02-26 15:00:00,26772,878778,26377.0,507838,,,26772,878778,26377,507838,53149,1386525
2021-02-27 15:00:00,16067,894845,11652.0,519490,,,16067,894845,11652,519490,27719,1414244
2021-02-28 15:00:00,15472,910317,4776.0,524266,,,15472,910317,4776,524266,20248,1434492
2021-03-01 15:00:00,25535,935852,12328.0,536594,,,25535,935852,12328,536594,37863,1472355
2021-03-02 15:00:00,23915,959767,13238.0,549832,29.0,29.0,23944,959796,13267,549861,37182,1509537
2021-03-03 15:00:00,30100,989867,18293.0,568125,166.0,195.0,30266,990062,18459,568320,48559,1558096
2021-03-04 15:00:00,31005,1020872,18050.0,586175,4061.0,4256.0,35066,1025128,22111,590431,53116,1611212
2021-03-05 15:00:00,29472,1050344,19290.0,605465,4902.0,9158.0,34374,1059502,24192,614623,53664,1664876
2021-03-06 15:00:00,17718,1068062,8873.0,614338,5985.0,15143.0,23703,1083205,14858,629481,32576,1697452
2021-03-07 15:00:00,12045,1080107,4768.0,619106,6608.0,21751.0,18653,1101858,11376,640857,23421,1720873
2021-03-08 15:00:00,26124,1106231,8687.0,627793,8279.0,30030.0,34403,1136261,16966,657823,43090,1763963
2021-03-09 15:00:00,26340,1132571,15307.0,643100,8338.0,38368.0,34678,1170939,23645,681468,49985,1813948
2021-03-10 15:00:00,30061,1162632,15834.0,658934,7938.0,46306.0,37999,1208938,23772,705240,53833,1867781
2021-03-11 15:00:00,36143,1198775,16329.0,675263,4033.0,50339.0,40176,1249114,20362,725602,56505,1924286
2021-03-12 15:00:00,37114,1235889,17948.0,693211,2913.0,53252.0,40027,1289141,20861,746463,57975,1982261
2021-03-13 15:00:00,22558,1258447,10160.0,703371,1594.0,54846.0,24152,1313293,11754,758217,34312,2016573
2021-03-14 15:00:00,17830,1276277,6630.0,710001,990.0,55836.0,18820,1332113,7620,765837,25450,2042023
2021-03-15 15:00:00,29921,1306198,11258.0,721259,589.0,56425.0,30510,1362623,11847,777684,41768,2083791
2021-03-16 15:00:00,33564,1339762,13469.0,734728,764.0,57189.0,34328,1396951,14233,791917,47797,2131588
2021-03-17 15:00:00,37677,1377439,16904.0,751632,1179.0,58368.0,38856,1435807,18083,810000,55760,2187348
2021-03-18 15:00:00,41417,1418856,12533.0,764165,1352.0,59720.0,42769,1478576,13885,823885,55302,2242650
2021-03-19 15:00:00,38246,1457102,15522.0,779687,1041.0,60761.0,39287,1517863,16563,840448,54809,2297459
2021-03-20 15:00:00,24466,1481568,9958.0,789645,1117.0,61878.0,25583,1543446,11075,851523,35541,2333000
2021-03-21 15:00:00,19102,1500670,7752.0,797397,326.0,62204.0,19428,1562874,8078,859601,27180,2360180
2021-03-22 15:00:00,32566,1533236,11544.0,808941,824.0,63028.0,33390,1596264,12368,871969,44934,2405114
2021-03-23 15:00:00,37763,1570999,17384.0,826325,1539.0,64567.0,39302,1635566,18923,890892,56686,2461800
2021-03-24 15:00:00,41136,1612135,21068.0,847393,1370.0,65937.0,42506,1678072,22438,913330,63574,2525374
2021-03-25 15:00:00,42447,1654582,20932.0,868325,2513.0,68450.0,44960,1723032,23445,936775,65892,2591266
2021-03-26 15:00:00,36565,1691147,26287.0,894612,2499.0,70949.0,39064,1762096,28786,965561,65351,2656617
2021-03-27 15:00:00,27811,1718958,16813.0,911425,2764.0,73713.0,30575,1792671,19577,985138,47388,2704005
2021-03-28 15:00:00,17001,1735959,12533.0,923958,1612.0,75325.0,18613,1811284,14145,999283,31146,2735151
2021-03-29 15:00:00,29723,1765682,26434.0,950392,1134.0,76459.0,30857,1842141,27568,1026851,57291,2792442
2021-03-30 15:00:00,40036,1805718,29065.0,979457,1847.0,78306.0,41883,1884024,30912,1057763,70948,2863390
2021-03-31 15:00:00,41036,1846754,34754.0,1014211,5737.0,84043.0,46773,1930797,40491,1098254,81527,2944917
2021-04-01 15:00:00,40312,1887066,39471.0,1053682,5581.0,89624.0,45893,1976690,45052,1143306,85364,3030281
2021-04-02 15:00:00,34860,1921926,32636.0,1086318,6079.0,95703.0,40939,2017629,38715,1182021,73575,3103856
2021-04-03 15:00:00,21556,1943482,18582.0,1104900,4424.0,100127.0,25980,2043609,23006,1205027,44562,3148418
2021-04-04 15:00:00,8261,1951743,10127.0,1115027,956.0,101083.0,9217,2052826,11083,1216110,19344,3167762
2021-04-05 15:00:00,27935,1979678,28985.0,1144012,6630.0,107713.0,34565,2087391,35615,1251725,63550,3231312
2021-04-06 15:00:00,39856,2019534,30497.0,1174509,10467.0,118180.0,50323,2137714,40964,1292689,80820,3312132
2021-04-07 15:00:00,36132,2055666,34154.0,1208663,12934.0,131114.0,49066,2186780,47088,1339777,83220,3395352
2021-04-08 15:00:00,42388,2098054,35986.0,1244649,13853.0,144967.0,56241,2243021,49839,1389616,92227,3487579
2021-04-09 15:00:00,34094,2132148,36292.0,1280941,14487.0,159454.0,48581,2291602,50779,1440395,84873,3572452
2021-04-10 15:00:00,23995,2156143,22946.0,1303887,7615.0,167069.0,31610,2323212,30561,1470956,54556,3627008
2021-04-11 15:00:00,17542,2173685,13230.0,1317117,10617.0,177686.0,28159,2351371,23847,1494803,41389,3668397
2021-04-12 15:00:00,24682,2198367,33091.0,1350208,10934.0,188620.0,35616,2386987,44025,1538828,68707,3737104
2021-04-13 15:00:00,126910,2325277,90623.0,1440831,3291.0,191911.0,130201,2517188,93914,1632742,220824,3957928
2021-04-14 15:00:00,40800,2366077,37791.0,1478622,207.0,192118.0,41007,2558195,37998,1670740,78798,4036726
2021-04-15 15:00:00,41827,2407904,39138.0,1517760,169.0,192287.0,41996,2600191,39307,1710047,81134,4117860
2021-04-16 15:00:00,37346,2445250,38690.0,1556450,22.0,192309.0,37368,2637559,38712,1748759,76058,4193918
2021-04-17 15:00:00,32979,2478229,21897.0,1578347,11.0,192320.0,32990,2670549,21908,1770667,54887,4248805
2021-04-18 15:00:00,20009,2498238,16125.0,1594472,4.0,192324.0,20013,2690562,16129,1786796,36138,4284943
2021-04-19 15:00:00,29952,2528190,36491.0,1630963,61.0,192385.0,30013,2720575,36552,1823348,66504,4351447
2021-04-20 15:00:00,33095,2561285,44048.0,1675011,54.0,192439.0,33149,2753724,44102,1867450,77197,4428644
2021-04-21 15:00:00,39787,2601072,46817.0,1721828,19.0,192458.0,39806,2793530,46836,1914286,86623,4515267
2021-04-22 15:00:00,36407,2637479,41793.0,1763621,16.0,192474.0,36423,2829953,41809,1956095,78216,4593483
2021-04-23 15:00:00,33133,2670612,39901.0,1803522,12.0,192486.0,33145,2863098,39913,1996008,73046,4666529
2021-04-24 15:00:00,26350,2696962,28536.0,1832058,79.0,192565.0,26429,2889527,28615,2024623,54965,4721494
2021-04-25 15:00:00,20186,2717148,10867.0,1842925,30.0,192595.0,20216,2909743,10897,2035520,31083,4752577
2021-04-26 15:00:00,27400,2744548,32692.0,1875617,203.0,192798.0,27603,2937346,32895,2068415,60295,4812872
2021-04-27 15:00:00,26698,2771246,32953.0,1908570,1094.0,193892.0,27792,2965138,34047,2102462,60745,4873617
2021-04-28 15:00:00,28971,2800217,39448.0,1948018,1359.0,195251.0,30330,2995468,40807,2143269,69778,4943395
2021-04-29 15:00:00,27387,2827604,39309.0,1987327,1463.0,196714.0,28850,3024318,40772,2184041,68159,5011554
2021-04-30 15:00:00,28184,2855788,32020.0,2019347,1639.0,198353.0,29823,3054141,33659,2217700,61843,5073397
2021-05-01 15:00:00,20196,2875984,26513.0,2045860,1006.0,199359.0,21202,3075343,27519,2245219,47715,5121112
2021-05-02 15:00:00,10244,2886228,16974.0,2062834,818.0,200177.0,11062,3086405,17792,2263011,28036,5149148
2021-05-03 15:00:00,13051,2899279,29670.0,2092504,1915.0,202092.0,14966,3101371,31585,2294596,44636,5193784
2021-05-04 15:00:00,14203,2913482,39439.0,2131943,1727.0,203819.0,15930,3117301,41166,2335762,55369,5249153
2021-05-05 15:00:00,19291,2932773,37698.0,2169641,1913.0,205732.0,21204,3138505,39611,2375373,58902,5308055
2021-05-06 15:00:00,16974,2949747,40497.0,2210138,1710.0,207442.0,18684,3157189,42207,2417580,59181,5367236
2021-05-07 15:00:00,17395,2967142,35954.0,2246092,1945.0,209387.0,19340,3176529,37899,2455479,55294,5422530
2021-05-08 15:00:00,10768,2977910,31106.0,2277198,1290.0,210677.0,12058,3188587,32396,2487875,43164,5465694
2021-05-09 15:00:00,5047,2982957,11853.0,2289051,695.0,211372.0,5742,3194329,12548,2500423,17595,5483289
2021-05-10 15:00:00,8931,2991888,31083.0,2320134,1358.0,212730.0,10289,3204618,32441,2532864,41372,5524661
2021-05-11 15:00:00,12188,3004076,30248.0,2350382,1443.0,214173.0,13631,3218249,31691,2564555,43879,5568540
2021-05-12 15:00:00,13914,3017990,38504.0,2388886,1909.0,216082.0,15823,3234072,40413,2604968,54327,5622867
2021-05-13 15:00:00,21808,3039798,33364.0,2422250,1351.0,217433.0,23159,3257231,34715,2639683,56523,5679390
2021-05-14 15:00:00,24317,3064115,29925.0,2452175,1770.0,219203.0,26087,3283318,31695,2671378,56012,5735402
2021-05-15 15:00:00,21839,3085954,24972.0,2477147,1530.0,220733.0,23369,3306687,26502,2697880,48341,5783743
2021-05-16 15:00:00,9052,3095006,17483.0,2494630,1112.0,221845.0,10164,3316851,18595,2716475,27647,5811390
2021-05-17 15:00:00,16828,3111834,28341.0,2522971,1948.0,223793.0,18776,3335627,30289,2746764,47117,5858507
2021-05-18 15:00:00,21249,3133083,30655.0,2553626,1942.0,225735.0,23191,3358818,32597,2779361,53846,5912353
2021-05-19 15:00:00,27570,3160653,32320.0,2585946,1622.0,227357.0,29192,3388010,33942,2813303,61512,5973865
2021-05-20 15:00:00,20774,3181427,33225.0,2619171,1962.0,229319.0,22736,3410746,35187,2848490,55961,6029826
2021-05-21 15:00:00,19137,3200564,30180.0,2649351,1611.0,230930.0,20748,3431494,31791,2880281,50928,6080754
2021-05-22 15:00:00,16876,3217440,20563.0,2669914,1270.0,232200.0,18146,3449640,21833,2902114,38709,6119463
2021-05-23 15:00:00,8744,3226184,11386.0,2681300,957.0,233157.0,9701,3459341,12343,2914457,21087,6140550
2021-05-24 15:00:00,13447,3239631,17830.0,2699130,1479.0,234636.0,14926,3474267,19309,2933766,32756,6173306
2021-05-25 15:00:00,12886,3252517,18749.0,2717879,1328.0,235964.0,14214,3488481,20077,2953843,32963,6206269
2021-05-26 15:00:00,18251,3270768,19407.0,2737286,1510.0,237474.0,19761,3508242,20917,2974760,39168,6245437
2021-05-27 15:00:00,11671,3282439,18593.0,2755879,1131.0,238605.0,12802,3521044,19724,2994484,31395,6276832
2021-05-28 15:00:00,12486,3294925,19695.0,2775574,1401.0,240006.0,13887,3534931,21096,3015580,33582,6310414
2021-05-29 15:00:00,9534,3304459,11591.0,2787165,937.0,240943.0,10471,3545402,12528,3028108,22062,6332476
2021-05-30 15:00:00,4891,3309350,6458.0,2793623,596.0,241539.0,5487,3550889,7054,3035162,11945,6344421
2021-05-31 15:00:00,1769,3311119,3675.0,2797298,305.0,241844.0,2074,3552963,3980,3039142,5749,6350170
2021-06-01 15:00:00,9337,3320456,16514.0,2813812,1139.0,242983.0,10476,3563439,17653,3056795,26990,6377160
2021-06-02 15:00:00,10122,3330578,16775.0,2830587,957.0,243940.0,11079,3574518,17732,3074527,27854,6405014
2021-06-03 15:00:00,7885,3338463,21147.0,2851734,1082.0,245022.0,8967,3583485,22229,3096756,30114,6435128
2021-06-04 15:00:00,8217,3346680,22133.0,2873867,1124.0,246146.0,9341,3592826,23257,3120013,31474,6466602
2021-06-05 15:00:00,6980,3353660,19350.0,2893217,717.0,246863.0,7697,3600523,20067,3140080,27047,6493649
2021-06-06 15:00:00,3468,3357128,7171.0,2900388,418.0,247281.0,3886,3604409,7589,3147669,11057,6504706
2021-06-07 15:00:00,6817,3363945,15686.0,2916074,725.0,248006.0,7542,3611951,16411,3164080,23228,6527934
2021-06-08 15:00:00,6672,3370617,19679.0,2935753,816.0,248822.0,7488,3619439,20495,3184575,27167,6555101
2021-06-09 15:00:00,8197,3378814,23820.0,2959573,968.0,249790.0,9165,3628604,24788,3209363,32985,6588086
2021-06-10 15:00:00,7163,3385977,19041.0,2978614,897.0,250687.0,8060,3636664,19938,3229301,27101,6615187
2021-06-11 15:00:00,7432,3393409,17648.0,2996262,1125.0,251812.0,8557,3645221,18773,3248074,26205,6641392
2021-06-12 15:00:00,5236,3398645,14661.0,3010923,602.0,252414.0,5838,3651059,15263,3263337,20499,6661891
2021-06-13 15:00:00,1930,3400575,7544.0,3018467,426.0,252840.0,2356,3653415,7970,3271307,9900,6671791
2021-06-14 15:00:00,5654,3406229,11765.0,3030232,724.0,253564.0,6378,3659793,12489,3283796,18143,6689934
2021-06-15 15:00:00,5625,3411854,14292.0,3044524,857.0,254421.0,6482,3666275,15149,3298945,20774,6710708
2021-06-16 15:00:00,8707,3420561,21464.0,3065988,751.0,255172.0,9458,3675733,22215,3321160,30922,6741630
2021-06-17 15:00:00,6668,3427229,12339.0,3078327,720.0,255892.0,7388,3683121,13059,3334219,19727,6761357
2021-06-18 15:00:00,6836,3434065,12606.0,3090933,694.0,256586.0,7530,3690651,13300,3347519,20136,6781493
2021-06-19 15:00:00,4659,3438724,9327.0,3100260,614.0,257200.0,5273,3695924,9941,3357460,14600,6796093
2021-06-20 15:00:00,2499,3441223,5017.0,3105277,377.0,257577.0,2876,3698800,5394,3362854,7893,6803986
2021-06-21 15:00:00,5535,3446758,5285.0,3110562,635.0,258212.0,6170,3704970,5920,3368774,11455,6815441
2021-06-22 15:00:00,5177,3451935,8831.0,3119393,681.0,258893.0,5858,3710828,9512,3378286,14689,6830130
2021-06-23 15:00:00,6046,3457981,10249.0,3129642,640.0,259533.0,6686,3717514,10889,3389175,16935,6847065
2021-06-24 15:00:00,5918,3463899,8161.0,3137803,589.0,260122.0,6507,3724021,8750,3397925,14668,6861733
2021-06-25 15:00:00,5805,3469704,8564.0,3146367,619.0,260741.0,6424,3730445,9183,3407108,14988,6876721
2021-06-26 15:00:00,3694,3473398,6251.0,3152618,392.0,261133.0,4086,3734531,6643,3413751,10337,6887058
2021-06-27 15:00:00,2790,3476188,3525.0,3156143,182.0,261315.0,2972,3737503,3707,3417458,6497,6893555
2021-06-28 15:00:00,4715,3480903,6055.0,3162198,521.0,261836.0,5236,3742739,6576,3424034,11291,6904846
2021-06-29 15:00:00,5046,3485949,6473.0,3168671,517.0,262353.0,5563,3748302,6990,3431024,12036,6916882
2021-06-30 15:00:00,5585,3491534,7377.0,3176048,604.0,262957.0,6189,3754491,7981,3439005,13566,6930448
2021-07-01 15:00:00,5239,3496773,6875.0,3182923,482.0,263439.0,5721,3760212,7357,3446362,12596,6943044
2021-07-02 15:00:00,5254,3502027,6793.0,3189716,515.0,263954.0,5769,3765981,7308,3453670,12562,6955606
2021-07-03 15:00:00,3249,3505276,4054.0,3193770,260.0,264214.0,3509,3769490,4314,3457984,7563,6963169
2021-07-04 15:00:00,499,3505775,537.0,3194307,66.0,264280.0,565,3770055,603,3458587,1102,6964271
2021-07-05 15:00:00,3731,3509506,3946.0,3198253,280.0,264560.0,4011,3774066,4226,3462813,7957,6972228
2021-07-06 15:00:00,4456,3513962,6193.0,3204446,447.0,265007.0,4903,3778969,6640,3469453,11096,6983324
2021-07-07 15:00:00,4444,3518406,6333.0,3210779,477.0,265484.0,4921,3783890,6810,3476263,11254,6994578
2021-07-08 15:00:00,4820,3523226,6093.0,3216872,561.0,266045.0,5381,3789271,6654,3482917,11474,7006052
2021-07-09 15:00:00,5319,3528545,6596.0,3223468,569.0,266614.0,5888,3795159,7165,3490082,12484,7018536
2021-07-10 15:00:00,3516,3532061,4362.0,3227830,301.0,266915.0,3817,3798976,4663,3494745,8179,7026715
2021-07-11 15:00:00,2655,3534716,2545.0,3230375,221.0,267136.0,2876,3801852,2766,3497511,5421,7032136
2021-07-12 15:00:00,4398,3539114,5087.0,3235462,373.0,267509.0,4771,3806623,5460,3502971,9858,7041994
2021-07-13 15:00:00,4728,3543842,4550.0,3240012,358.0,267867.0,5086,3811709,4908,3507879,9636,7051630
2021-07-14 15:00:00,4589,3548431,5203.0,3245215,417.0,268284.0,5006,3816715,5620,3513499,10209,7061839
2021-07-15 15:00:00,4857,3553288,4937.0,3250152,355.0,268639.0,5212,3821927,5292,3518791,10149,7071988
2021-07-16 15:00:00,6253,3559541,5782.0,3255934,399.0,269038.0,6652,3828579,6181,3524972,12434,7084422
2021-07-17 15:00:00,3403,3562944,3533.0,3259467,298.0,269336.0,3701,3832280,3831,3528803,7234,7091656
2021-07-18 15:00:00,2302,3565246,2362.0,3261829,107.0,269443.0,2409,3834689,2469,3531272,4771,7096427
2021-07-19 15:00:00,5207,3570453,4449.0,3266278,371.0,269814.0,5578,3840267,4820,3536092,10027,7106454
2021-07-20 15:00:00,5314,3575767,4660.0,3270938,365.0,270179.0,5679,3845946,5025,3541117,10339,7116793
2021-07-21 15:00:00,5589,3581356,4899.0,3275837,410.0,270589.0,5999,3851945,5309,3546426,10898,7127691
2021-07-22 15:00:00,5979,3587335,4609.0,3280446,401.0,270990.0,6380,3858325,5010,3551436,10989,7138680
2021-07-23 15:00:00,6807,3594142,4835.0,3285281,483.0,271473.0,7290,3865615,5318,3556754,12125,7150805
2021-07-24 15:00:00,4260,3598402,3179.0,3288460,265.0,271738.0,4525,3870140,3444,3560198,7704,7158509
2021-07-25 15:00:00,3279,3601681,1132.0,3289592,139.0,271877.0,3418,3873558,1271,3561469,4550,7163059
2021-07-26 15:00:00,6174,3607855,3885.0,3293477,410.0,272287.0,6584,3880142,4295,3565764,10469,7173528
2021-07-27 15:00:00,6327,3614182,4039.0,3297516,449.0,272736.0,6776,3886918,4488,3570252,10815,7184343
2021-07-28 15:00:00,6749,3620931,3986.0,3301502,453.0,273189.0,7202,3894120,4439,3574691,11188,7195531
2021-07-29 15:00:00,6769,3627700,4127.0,3305629,409.0,273598.0,7178,3901298,4536,3579227,11305,7206836
2021-07-30 15:00:00,7440,3635140,4483.0,3310112,514.0,274112.0,7954,3909252,4997,3584224,12437,7219273
2021-07-31 15:00:00,4685,3639825,3004.0,3313116,269.0,274381.0,4954,3914206,3273,3587497,7958,7227231
2021-08-01 15:00:00,3702,3643527,2065.0,3315181,150.0,274531.0,3852,3918058,2215,3589712,5917,7233148
2021-08-02 15:00:00,6951,3650478,3620.0,3318801,332.0,274863.0,7283,3925341,3952,3593664,10903,7244051
2021-08-03 15:00:00,6928,3657406,3861.0,3322662,500.0,275363.0,7428,3932769,4361,3598025,11289,7255340
2021-08-04 15:00:00,7142,3664548,3876.0,3326538,521.0,275884.0,7663,3940432,4397,3602422,11539,7266879
2021-08-05 15:00:00,7604,3672152,4104.0,3330642,533.0,276417.0,8137,3948569,4637,3607059,12241,7279120
2021-08-06 15:00:00,8232,3680384,4673.0,3335315,439.0,276856.0,8671,3957240,5112,3612171,13344,7292464
2021-08-07 15:00:00,5205,3685589,2778.0,3338093,260.0,277116.0,5465,3962705,3038,3615209,8243,7300707
2021-08-08 15:00:00,3905,3689494,2038.0,3340131,140.0,277256.0,4045,3966750,2178,3617387,6083,7306790
2021-08-09 15:00:00,6890,3696384,4485.0,3344616,358.0,277614.0,7248,3973998,4843,3622230,11733,7318523
2021-08-10 15:00:00,7039,3703423,4414.0,3349030,334.0,277948.0,7373,3981371,4748,3626978,11787,7330310
2021-08-11 15:00:00,6973,3710396,4384.0,3353414,456.0,278404.0,7429,3988800,4840,3631818,11813,7342123
2021-08-12 15:00:00,8524,3718920,4668.0,3358082,436.0,278840.0,8960,3997760,5104,3636922,13628,7355751
2021-08-13 15:00:00,7023,3725943,5297.0,3363379,356.0,279196.0,7379,4005139,5653,3642575,12676,7368427
2021-08-14 15:00:00,4842,3730785,3299.0,3366678,256.0,279452.0,5098,4010237,3555,3646130,8397,7376824
2021-08-15 15:00:00,3258,3734043,2701.0,3369379,161.0,279613.0,3419,4013656,2862,3648992,6120,7382944
2021-08-16 15:00:00,5344,3739387,5035.0,3374414,341.0,279954.0,5685,4019341,5376,3654368,10720,7393664
2021-08-17 15:00:00,6871,3746258,5138.0,3379552,381.0,280335.0,7252,4026593,5519,3659887,12390,7406054
2021-08-18 15:00:00,6406,3752664,5215.0,3384767,469.0,280804.0,6875,4033468,5684,3665571,12090,7418144
2021-08-19 15:00:00,5909,3758573,5262.0,3390029,408.0,281212.0,6317,4039785,5670,3671241,11579,7429723
